masked_lon,masked_lat,TigacellID,est,se
11.950000000000001,46,11.95_46,0,0
11.950000000000001,46.050000000000004,11.95_46.05,0,0
11.950000000000001,46.35,11.95_46.35,0,0
11.950000000000001,47.45,11.95_47.45,0,0
11.950000000000001,47.800000000000004,11.95_47.8,0,0
11.950000000000001,50.050000000000004,11.95_50.05,0.378,0.48513024163759505
11.950000000000001,50.25,11.95_50.25,0.544,0.4983094543677777
11.950000000000001,51.400000000000006,11.95_51.4,0,0
11.950000000000001,51.45,11.95_51.45,0,0
11.950000000000001,51.5,11.95_51.5,0,0
11.950000000000001,53.050000000000004,11.95_53.05,0.059,0.23574260237507896
11.950000000000001,57.650000000000006,11.95_57.65,0,0
11.950000000000001,57.7,11.95_57.7,0,0
110.30000000000001,-7,110.3_-7,0,0
110.35000000000001,-7,110.35_-7,0,0
110.35000000000001,-7.050000000000001,110.35_-7.05,0,0
110.35000000000001,-7.800000000000001,110.35_-7.8,0,0
110.4,-7,110.4_-7,0,0
110.4,-7.050000000000001,110.4_-7.05,0,0
110.4,-7.15,110.4_-7.15,0,0
110.4,-7.25,110.4_-7.25,0,0
110.4,-7.300000000000001,110.4_-7.3,0,0
110.45,-7,110.45_-7,0,0
110.45,-7.050000000000001,110.45_-7.05,0,0
110.45,-7.2,110.45_-7.2,0,0
110.5,-7.25,110.5_-7.25,0,0
110.5,-7.300000000000001,110.5_-7.3,0,0
110.5,-7.4,110.5_-7.4,0,0
110.60000000000001,-7.25,110.6_-7.25,0,0
110.60000000000001,-7.300000000000001,110.6_-7.3,0,0
110.65,-7.550000000000001,110.65_-7.55,0,0
110.7,-6.5,110.7_-6.5,0,0
110.7,-6.550000000000001,110.7_-6.55,0,0
110.7,-6.65,110.7_-6.65,0,0
110.7,-7.550000000000001,110.7_-7.55,0,0
110.75,-7.550000000000001,110.75_-7.55,0,0
110.75,-7.800000000000001,110.75_-7.8,0,0
110.80000000000001,-6.75,110.8_-6.75,0,0
110.80000000000001,-6.800000000000001,110.8_-6.8,0,0
110.80000000000001,-7.550000000000001,110.8_-7.55,0,0
110.80000000000001,-7.65,110.8_-7.65,0,0
110.80000000000001,-7.7,110.8_-7.7,0,0
110.85000000000001,-6.800000000000001,110.85_-6.8,0,0
110.85000000000001,-7.15,110.85_-7.15,0,0
110.85000000000001,-7.550000000000001,110.85_-7.55,0,0
110.85000000000001,-7.75,110.85_-7.75,0,0
110.9,-6.800000000000001,110.9_-6.8,0,0
110.9,-7.2,110.9_-7.2,0,0
110.9,-7.75,110.9_-7.75,0,0
110.95,-7.65,110.95_-7.65,0,0
110.95,-7.7,110.95_-7.7,0,0
111,-7.7,111_-7.7,0,0
111.15,-7.4,111.15_-7.4,0,0
111.25,-7.45,111.25_-7.45,0,0
111.25,-7.550000000000001,111.25_-7.55,0,0
111.30000000000001,-7.45,111.3_-7.45,0,0
111.35000000000001,-7.050000000000001,111.35_-7.05,0,0
111.35000000000001,-7.4,111.35_-7.4,0,0
111.4,-7,111.4_-7,0,0
111.4,-7.050000000000001,111.4_-7.05,0,0
111.4,-7.4,111.4_-7.4,0,0
111.45,-6.95,111.45_-6.95,0,0
111.45,-7.25,111.45_-7.25,0,0
111.45,-7.75,111.45_-7.75,0,0
111.5,-7.050000000000001,111.5_-7.05,0,0
111.5,-7.5,111.5_-7.5,0,0
111.5,-7.75,111.5_-7.75,0,0
111.5,-7.800000000000001,111.5_-7.8,0,0
111.55000000000001,-7.15,111.55_-7.15,0,0
111.60000000000001,-7.45,111.6_-7.45,0,0
111.60000000000001,-7.550000000000001,111.6_-7.55,0,0
111.65,-7.550000000000001,111.65_-7.55,0,0
111.9,2.3000000000000003,111.9_2.3,0,0
111.95,-7.75,111.95_-7.75,0,0
111.95,-7.95,111.95_-7.95,0,0
112,-7.800000000000001,112_-7.8,0,0
112.05000000000001,-8,112.05_-8,0,0
112.10000000000001,-7.65,112.1_-7.65,0,0
112.10000000000001,-7.75,112.1_-7.75,0,0
112.10000000000001,-8,112.1_-8,0,0
112.15,-7.75,112.15_-7.75,0,0
112.2,-7.75,112.2_-7.75,0,0
112.2,-7.800000000000001,112.2_-7.8,1,0
112.25,-7.800000000000001,112.25_-7.8,0,0
112.35000000000001,-7.45,112.35_-7.45,0.013,0.11333068359382575
112.4,-7.5,112.4_-7.5,0.567,0.4957385972029581
112.45,-7.45,112.45_-7.45,0,0
112.45,-7.5,112.45_-7.5,0,0
112.45,-7.65,112.45_-7.65,0,0
112.5,-7.5,112.5_-7.5,0,0
112.5,-7.65,112.5_-7.65,0,0
112.55000000000001,-7.45,112.55_-7.45,0,0
112.55000000000001,-7.550000000000001,112.55_-7.55,0,0
112.60000000000001,-7.25,112.6_-7.25,0,0
112.60000000000001,-7.4,112.6_-7.4,0,0
112.60000000000001,-7.550000000000001,112.6_-7.55,0,0
112.65,-7.25,112.65_-7.25,0,0
112.65,-7.300000000000001,112.65_-7.3,0,0
112.65,-7.4,112.65_-7.4,0,0
112.65,-7.45,112.65_-7.45,0,0
112.65,-7.5,112.65_-7.5,0,0
112.65,-7.550000000000001,112.65_-7.55,0,0
112.7,-7.25,112.7_-7.25,0.25700011129037137,0.25002713383708375
112.7,-7.300000000000001,112.7_-7.3,0,0
112.7,-7.4,112.7_-7.4,0,0
112.7,-7.45,112.7_-7.45,0,0
112.7,-7.5,112.7_-7.5,0,0
112.7,-7.550000000000001,112.7_-7.55,0,0
112.7,-7.65,112.7_-7.65,0,0
112.7,-7.7,112.7_-7.7,0,0
112.7,-7.800000000000001,112.7_-7.8,0,0
112.75,-7.25,112.75_-7.25,0.25699988870962853,0.2500269172954453
112.75,-7.300000000000001,112.75_-7.3,0,0
112.75,-7.4,112.75_-7.4,0,0
112.75,-7.45,112.75_-7.45,0,0
112.80000000000001,-7.300000000000001,112.8_-7.3,0,0
112.80000000000001,-7.65,112.8_-7.65,0,0
112.85000000000001,-7.7,112.85_-7.7,0,0
112.9,-7.7,112.9_-7.7,0,0
112.95,-7.75,112.95_-7.75,0,0
112.95,28.200000000000003,112.95_28.2,0.928,0.2586172517116422
113.05000000000001,-1.5,113.05_-1.5,0,0
113.15,-6.95,113.15_-6.95,0,0
113.15,-7.800000000000001,113.15_-7.8,0,0
113.2,-7.800000000000001,113.2_-7.8,0.989,0.10435463521037236
113.25,-6.95,113.25_-6.95,0.995,0.07056897321046962
113.35000000000001,-8.3,113.35_-8.3,0,0
113.4,-8.15,113.4_-8.15,0,0
113.4,-8.3,113.4_-8.3,0,0
113.45,-8.3,113.45_-8.3,0,0
113.45,-8.4,113.45_-8.4,0,0
113.5,-8.25,113.5_-8.25,0,0
113.5,-8.3,113.5_-8.3,0,0
113.55000000000001,-8.25,113.55_-8.25,0,0
113.60000000000001,-8.200000000000001,113.6_-8.2,0,0
113.60000000000001,-8.25,113.6_-8.25,0,0
113.60000000000001,-8.3,113.6_-8.3,0,0
113.65,-8.15,113.65_-8.15,0,0
113.65,-8.200000000000001,113.65_-8.2,0.996,0.06315051850925682
113.65,-8.25,113.65_-8.25,0,0
113.7,-8.200000000000001,113.7_-8.2,0,0
113.75,-8.05,113.75_-8.05,0,0
113.75,-8.25,113.75_-8.25,0,0
113.80000000000001,-7.95,113.8_-7.95,0,0
113.80000000000001,-8,113.8_-8,0,0
114.10000000000001,-8.5,114.1_-8.5,0,0
114.15,-8.450000000000001,114.15_-8.45,0,0
114.2,-8.3,114.2_-8.3,0,0
114.2,-8.5,114.2_-8.5,0,0
114.2,22.25,114.2_22.25,0,0
114.25,-8.4,114.25_-8.4,0,0
114.25,-8.450000000000001,114.25_-8.45,0,0
114.30000000000001,-8.25,114.3_-8.25,0,0
114.30000000000001,-8.450000000000001,114.3_-8.45,0,0
114.30000000000001,-8.5,114.3_-8.5,0,0
114.35000000000001,-8.200000000000001,114.35_-8.2,0,0
114.35000000000001,-8.25,114.35_-8.25,0,0
114.55000000000001,-3.3000000000000003,114.55_-3.3,0,0
114.60000000000001,-8.200000000000001,114.6_-8.2,0,0
114.65,-8.200000000000001,114.65_-8.2,0,0
114.85000000000001,-8.25,114.85_-8.25,0,0
114.9,-8.25,114.9_-8.25,0,0
114.95,-8.25,114.95_-8.25,0,0
115,-8.200000000000001,115_-8.2,0,0
115,-8.3,115_-8.3,0,0
115.05000000000001,-8.15,115.05_-8.15,0,0
115.10000000000001,-8.15,115.1_-8.15,0,0
115.10000000000001,-8.65,115.1_-8.65,0,0
115.15,-8.65,115.15_-8.65,0.4880840904371332,0.015450024178908398
115.15,-8.700000000000001,115.15_-8.7,0,0
115.15,-8.75,115.15_-8.75,0,0
115.15,-8.8,115.15_-8.8,0.5109159095628669,0.016172752422775397
115.2,-8.55,115.2_-8.55,0,0
115.2,-8.8,115.2_-8.8,0,0
116.4,-8.65,116.4_-8.65,0,0
116.4,-8.700000000000001,116.4_-8.7,0,0
116.45,-8.65,116.45_-8.65,0,0
116.5,-8.65,116.5_-8.65,0,0
116.5,-8.700000000000001,116.5_-8.7,0,0
116.65,5.95,116.65_5.95,0,0
116.7,5.95,116.7_5.95,0,0
116.75,-8.950000000000001,116.75_-8.95,0,0
116.80000000000001,-1.2000000000000002,116.8_-1.2,0.002,0.04469897088298564
116.80000000000001,-1.25,116.8_-1.25,0,0
116.80000000000001,-8.8,116.8_-8.8,0,0
116.85000000000001,-1.1500000000000001,116.85_-1.15,0,0
116.85000000000001,-1.25,116.85_-1.25,0,0
116.85000000000001,-8.75,116.85_-8.75,0,0
117.35000000000001,5.7,117.35_5.7,0,0
119.2,-3.4000000000000004,119.2_-3.4,0.206,0.4046328307586122
119.2,-3.45,119.2_-3.45,0,0
119.30000000000001,-3.45,119.3_-3.45,0,0
119.60000000000001,-3.8000000000000003,119.6_-3.8,0,0
119.65,-3.7,119.65_-3.7,0,0
119.65,-3.8000000000000003,119.65_-3.8,0,0
12,42.45,12_42.45,0,0
12,42.5,12_42.5,4.873543588866135e-6,6.878419339255006e-5
12,42.650000000000006,12_42.65,0,0
12,42.7,12_42.7,0,0
12,42.75,12_42.75,0.0042829092096583424,0.02250016788328302
12,42.800000000000004,12_42.8,0,0
12,42.95,12_42.95,0,0
12,43.1,12_43.1,0,0
12,43.2,12_43.2,0,0
12,44.1,12_44.1,0,0
12,44.150000000000006,12_44.15,0,0
12,44.2,12_44.2,0,0
12,44.25,12_44.25,0,0
12,44.35,12_44.35,0,0
12,44.400000000000006,12_44.4,0,0
12,44.45,12_44.45,0,0
12,44.7,12_44.7,0,0
12,44.800000000000004,12_44.8,0,0
12,45,12_45,0,0
12,45.050000000000004,12_45.05,0,0
12,45.150000000000006,12_45.15,0,0
12,45.2,12_45.2,0,0
12,45.25,12_45.25,0,0
12,45.300000000000004,12_45.3,0,0
12,45.35,12_45.35,0,0
12,45.400000000000006,12_45.4,0,0
12,45.45,12_45.45,0,0
12,45.5,12_45.5,0,0
12,45.550000000000004,12_45.55,0,0
12,45.6,12_45.6,0,0
12,45.650000000000006,12_45.65,0,0
12,45.7,12_45.7,2.517907328386399e-4,4.583461791065412e-4
12,45.75,12_45.75,1.1201400951792463e-4,2.0390422113686964e-4
12,45.800000000000004,12_45.8,1.3518739860326437e-4,2.4608780043095527e-4
12,45.85,12_45.85,0,0
12,45.900000000000006,12_45.9,0,0
12,46.050000000000004,12_46.05,0,0
12,46.25,12_46.25,0,0
12,46.35,12_46.35,0,0
12,46.75,12_46.75,0,0
12,47.85,12_47.85,0,0
12,51.400000000000006,12_51.4,0,0
12,51.45,12_51.45,0,0
12,51.95,12_51.95,0.006,0.07726558075864033
12,57.650000000000006,12_57.65,0,0
12,57.7,12_57.7,0,0
12.05,41.95,12.05_41.95,0,0
12.05,42.25,12.05_42.25,0,0
12.05,42.300000000000004,12.05_42.3,0,0
12.05,42.35,12.05_42.35,4.359924833256136e-5,6.15350837515427e-4
12.05,42.400000000000006,12.05_42.4,0.0048538426029448535,0.0685061377230103
12.05,42.45,12.05_42.45,0,0
12.05,42.5,12.05_42.5,0,0
12.05,42.6,12.05_42.6,0,0
12.05,42.7,12.05_42.7,0,0
12.05,42.900000000000006,12.05_42.9,0,0
12.05,43.050000000000004,12.05_43.05,0,0
12.05,43.150000000000006,12.05_43.15,0,0
12.05,43.75,12.05_43.75,0,0
12.05,44,12.05_44,0,0
12.05,44.1,12.05_44.1,0,0
12.05,44.150000000000006,12.05_44.15,0,0
12.05,44.2,12.05_44.2,0,0
12.05,44.300000000000004,12.05_44.3,0,0
12.05,44.35,12.05_44.35,0,0
12.05,44.400000000000006,12.05_44.4,0,0
12.05,44.45,12.05_44.45,0,0
12.05,44.95,12.05_44.95,0,0
12.05,45,12.05_45,0,0
12.05,45.050000000000004,12.05_45.05,0,0
12.05,45.1,12.05_45.1,0.25199174046069545,0.39835443012475447
12.05,45.2,12.05_45.2,0,0
12.05,45.25,12.05_45.25,0,0
12.05,45.300000000000004,12.05_45.3,0,0
12.05,45.35,12.05_45.35,0,0
12.05,45.400000000000006,12.05_45.4,2.59367075606221e-4,4.100135322187501e-4
12.05,45.45,12.05_45.45,0,0
12.05,45.5,12.05_45.5,0,0
12.05,45.550000000000004,12.05_45.55,0.0050348000092047054,0.007959129473022068
12.05,45.6,12.05_45.6,0,0
12.05,45.650000000000006,12.05_45.65,0,0
12.05,45.7,12.05_45.7,2.517907328386399e-4,4.583461791065412e-4
12.05,45.75,12.05_45.75,0,0
12.05,45.800000000000004,12.05_45.8,0.11212602352744254,0.2041081253580065
12.05,45.900000000000006,12.05_45.9,0,0
12.05,46.050000000000004,12.05_46.05,0,0
12.05,46.1,12.05_46.1,0,0
12.05,46.75,12.05_46.75,0,0
12.05,47.45,12.05_47.45,0,0
12.05,47.5,12.05_47.5,0,0
12.05,47.85,12.05_47.85,0,0
12.05,51.7,12.05_51.7,0,0
12.05,53.650000000000006,12.05_53.65,0,0
12.100000000000001,41.95,12.1_41.95,0,0
12.100000000000001,42.1,12.1_42.1,0,0
12.100000000000001,42.2,12.1_42.2,0,0
12.100000000000001,42.300000000000004,12.1_42.3,0,0
12.100000000000001,42.400000000000006,12.1_42.4,0,0
12.100000000000001,42.6,12.1_42.6,0,0
12.100000000000001,42.7,12.1_42.7,0.014194988570235233,0.07457305543888819
12.100000000000001,42.75,12.1_42.75,0,0
12.100000000000001,43.150000000000006,12.1_43.15,0,0
12.100000000000001,43.2,12.1_43.2,0,0
12.100000000000001,43.550000000000004,12.1_43.55,0,0
12.100000000000001,44.1,12.1_44.1,0,0
12.100000000000001,44.150000000000006,12.1_44.15,0,0
12.100000000000001,44.2,12.1_44.2,0,0
12.100000000000001,44.25,12.1_44.25,0,0
12.100000000000001,44.300000000000004,12.1_44.3,0,0
12.100000000000001,44.400000000000006,12.1_44.4,0,0
12.100000000000001,44.45,12.1_44.45,0,0
12.100000000000001,44.5,12.1_44.5,0,0
12.100000000000001,44.75,12.1_44.75,0,0
12.100000000000001,44.800000000000004,12.1_44.8,0,0
12.100000000000001,44.900000000000006,12.1_44.9,0,0
12.100000000000001,45.2,12.1_45.2,0,0
12.100000000000001,45.300000000000004,12.1_45.3,0,0
12.100000000000001,45.35,12.1_45.35,0,0
12.100000000000001,45.400000000000006,12.1_45.4,0,0
12.100000000000001,45.45,12.1_45.45,0,0
12.100000000000001,45.5,12.1_45.5,2.5174000215656976e-4,3.9795647633270866e-4
12.100000000000001,45.550000000000004,12.1_45.55,0.015607880028534585,0.024673301366368413
12.100000000000001,45.6,12.1_45.6,2.2402801903584926e-4,4.078084422737393e-4
12.100000000000001,45.650000000000006,12.1_45.65,5.600700475896231e-4,0.001019521105684348
12.100000000000001,45.7,12.1_45.7,0,0
12.100000000000001,45.75,12.1_45.75,3.3604202855599225e-4,6.117126634146472e-4
12.100000000000001,45.800000000000004,12.1_45.8,0,0
12.100000000000001,45.85,12.1_45.85,0,0
12.100000000000001,45.900000000000006,12.1_45.9,0,0
12.100000000000001,45.95,12.1_45.95,0,0
12.100000000000001,46.050000000000004,12.1_46.05,0,0
12.100000000000001,46.1,12.1_46.1,0,0
12.100000000000001,47.45,12.1_47.45,0,0
12.100000000000001,47.75,12.1_47.75,0,0
12.100000000000001,50.150000000000006,12.1_50.15,0,0
12.15,41.900000000000006,12.15_41.9,0,0
12.15,41.95,12.15_41.95,5.304707489672278e-4,3.762289052543322e-5
12.15,42.050000000000004,12.15_42.05,7.336903132741518e-4,5.203595182133134e-5
12.15,42.1,12.15_42.1,1.8434973371920152e-4,1.3074745145917126e-5
12.15,42.2,12.15_42.2,0,0
12.15,42.25,12.15_42.25,0,0
12.15,42.300000000000004,12.15_42.3,0,0
12.15,42.400000000000006,12.15_42.4,0,0
12.15,42.45,12.15_42.45,0,0
12.15,43.1,12.15_43.1,0,0
12.15,43.150000000000006,12.15_43.15,0,0
12.15,43.45,12.15_43.45,0,0
12.15,43.5,12.15_43.5,0,0
12.15,43.550000000000004,12.15_43.55,0,0
12.15,44,12.15_44,0,0
12.15,44.050000000000004,12.15_44.05,0,0
12.15,44.1,12.15_44.1,0,0
12.15,44.150000000000006,12.15_44.15,0,0
12.15,44.2,12.15_44.2,0,0
12.15,44.35,12.15_44.35,0,0
12.15,44.400000000000006,12.15_44.4,0,0
12.15,44.45,12.15_44.45,0,0
12.15,44.650000000000006,12.15_44.65,0,0
12.15,44.900000000000006,12.15_44.9,0,0
12.15,45.050000000000004,12.15_45.05,0,0
12.15,45.2,12.15_45.2,0,0
12.15,45.400000000000006,12.15_45.4,0,0
12.15,45.45,12.15_45.45,0.0010069718119602353,0.0015918445643168916
12.15,45.5,12.15_45.5,0,0
12.15,45.550000000000004,12.15_45.55,0,0
12.15,45.6,12.15_45.6,0,0
12.15,45.650000000000006,12.15_45.65,0,0
12.15,45.7,12.15_45.7,1.1258099992347312e-4,2.0493633968644213e-4
12.15,45.75,12.15_45.75,0,0
12.15,45.800000000000004,12.15_45.8,0,0
12.15,45.85,12.15_45.85,0,0
12.15,45.900000000000006,12.15_45.9,0,0
12.15,46.050000000000004,12.15_46.05,0,0
12.15,46.1,12.15_46.1,0,0
12.15,47.6,12.15_47.6,0,0
12.15,47.650000000000006,12.15_47.65,0,0
12.15,48.050000000000004,12.15_48.05,0,0
12.15,49.7,12.15_49.7,0.576,0.494437527366672
12.200000000000001,41.75,12.2_41.75,1.834225783274943e-4,1.3008987955968052e-5
12.200000000000001,41.800000000000004,12.2_41.8,0,0
12.200000000000001,41.85,12.2_41.85,0,0
12.200000000000001,41.900000000000006,12.2_41.9,0,0
12.200000000000001,42.150000000000006,12.2_42.15,0.9180300044842823,0.06510998471644083
12.200000000000001,42.25,12.2_42.25,0,0
12.200000000000001,42.35,12.2_42.35,0,0
12.200000000000001,42.400000000000006,12.2_42.4,0,0
12.200000000000001,42.550000000000004,12.2_42.55,0,0
12.200000000000001,42.6,12.2_42.6,0,0
12.200000000000001,42.650000000000006,12.2_42.65,0,0
12.200000000000001,43.1,12.2_43.1,0,0
12.200000000000001,43.2,12.2_43.2,0,0
12.200000000000001,43.35,12.2_43.35,0,0
12.200000000000001,43.45,12.2_43.45,0,0
12.200000000000001,43.5,12.2_43.5,0,0
12.200000000000001,44.1,12.2_44.1,0,0
12.200000000000001,44.150000000000006,12.2_44.15,0,0
12.200000000000001,44.2,12.2_44.2,0,0
12.200000000000001,44.35,12.2_44.35,0,0
12.200000000000001,44.400000000000006,12.2_44.4,0,0
12.200000000000001,44.45,12.2_44.45,0,0
12.200000000000001,44.5,12.2_44.5,0,0
12.200000000000001,44.550000000000004,12.2_44.55,0,0
12.200000000000001,44.6,12.2_44.6,0,0
12.200000000000001,44.650000000000006,12.2_44.65,0,0
12.200000000000001,44.7,12.2_44.7,0,0
12.200000000000001,44.75,12.2_44.75,0,0
12.200000000000001,44.900000000000006,12.2_44.9,0,0
12.200000000000001,44.95,12.2_44.95,0,0
12.200000000000001,45,12.2_45,4.2286775452726386e-5,1.9959220064043215e-4
12.200000000000001,45.050000000000004,12.2_45.05,0,0
12.200000000000001,45.1,12.2_45.1,0,0
12.200000000000001,45.150000000000006,12.2_45.15,0,0
12.200000000000001,45.400000000000006,12.2_45.4,0,0
12.200000000000001,45.45,12.2_45.45,2.517400004602353e-4,3.9795647365110346e-4
12.200000000000001,45.5,12.2_45.5,0,0
12.200000000000001,45.550000000000004,12.2_45.55,0,0
12.200000000000001,45.6,12.2_45.6,0,0
12.200000000000001,45.650000000000006,12.2_45.65,2.2402801903585956e-4,4.07808442273758e-4
12.200000000000001,45.7,12.2_45.7,3.3604202858523655e-4,6.117126634678818e-4
12.200000000000001,45.75,12.2_45.75,0,0
12.200000000000001,45.800000000000004,12.2_45.8,1.1382628783345273e-4,2.072031941849852e-4
12.200000000000001,45.85,12.2_45.85,0,0
12.200000000000001,45.900000000000006,12.2_45.9,0,0
12.200000000000001,45.95,12.2_45.95,2.2402801903584926e-4,4.078084422737393e-4
12.200000000000001,46.1,12.2_46.1,2.9869946807491968e-5,1.699326949351974e-4
12.200000000000001,46.150000000000006,12.2_46.15,0,0
12.200000000000001,46.45,12.2_46.45,0,0
12.200000000000001,46.7,12.2_46.7,0,0
12.200000000000001,47.6,12.2_47.6,0,0
12.200000000000001,47.900000000000006,12.2_47.9,0,0
12.25,41.75,12.25_41.75,3.670116383858396e-4,2.6029783394151637e-5
12.25,41.800000000000004,12.25_41.8,0,0
12.25,41.85,12.25_41.85,0,0
12.25,42,12.25_42,3.756620991576512e-4,2.664330513733173e-5
12.25,42.050000000000004,12.25_42.05,7.956086050783717e-4,5.6427419434969565e-5
12.25,42.1,12.25_42.1,0,0
12.25,42.150000000000006,12.25_42.15,0,0
12.25,42.35,12.25_42.35,0,0
12.25,42.5,12.25_42.5,0,0
12.25,42.6,12.25_42.6,0,0
12.25,42.650000000000006,12.25_42.65,0,0
12.25,42.7,12.25_42.7,0.005131759869009917,0.0269595858649146
12.25,42.85,12.25_42.85,0.004282909279280895,0.022500168249043547
12.25,42.95,12.25_42.95,0,0
12.25,43,12.25_43,0,0
12.25,43.050000000000004,12.25_43.05,0,0
12.25,43.1,12.25_43.1,0,0
12.25,43.35,12.25_43.35,0,0
12.25,43.800000000000004,12.25_43.8,0,0
12.25,44.1,12.25_44.1,0,0
12.25,44.150000000000006,12.25_44.15,0,0
12.25,44.2,12.25_44.2,0,0
12.25,44.25,12.25_44.25,0,0
12.25,44.300000000000004,12.25_44.3,0,0
12.25,44.400000000000006,12.25_44.4,0,0
12.25,44.45,12.25_44.45,0,0
12.25,44.5,12.25_44.5,0,0
12.25,44.550000000000004,12.25_44.55,0,0
12.25,45.050000000000004,12.25_45.05,0,0
12.25,45.1,12.25_45.1,0,0
12.25,45.150000000000006,12.25_45.15,0,0
12.25,45.2,12.25_45.2,0.0022658354735497492,0.0035818856489986737
12.25,45.45,12.25_45.45,0.0012587000023011764,0.001989782368255517
12.25,45.5,12.25_45.5,0,0
12.25,45.550000000000004,12.25_45.55,0,0
12.25,45.6,12.25_45.6,4.480560380716985e-4,8.156168845474786e-4
12.25,45.650000000000006,12.25_45.65,1.3488411444180897e-4,0.00024553571841022536
12.25,45.7,12.25_45.7,0,0
12.25,45.75,12.25_45.75,0,0
12.25,45.800000000000004,12.25_45.8,0,0
12.25,45.85,12.25_45.85,2.240280279063399e-4,4.078084584210988e-4
12.25,45.900000000000006,12.25_45.9,0,0
12.25,45.95,12.25_45.95,0,0
12.25,46,12.25_46,0,0
12.25,46.1,12.25_46.1,0,0
12.25,46.150000000000006,12.25_46.15,0,0
12.25,46.400000000000006,12.25_46.4,0,0
12.25,46.6,12.25_46.6,0,0
12.25,47.45,12.25_47.45,0,0
12.25,47.900000000000006,12.25_47.9,0,0
12.25,51,12.25_51,0,0
12.25,51.300000000000004,12.25_51.3,0,0
12.25,51.5,12.25_51.5,0,0
12.25,51.550000000000004,12.25_51.55,0,0
12.3,37.9,12.3_37.9,0,0
12.3,41.7,12.3_41.7,4.0546649737947197e-4,2.8757140091773776e-5
12.3,41.75,12.3_41.75,0.0011005354699112277,7.805392773199701e-5
12.3,41.800000000000004,12.3_41.8,0,0
12.3,41.85,12.3_41.85,0,0
12.3,41.900000000000006,12.3_41.9,0,0
12.3,42,12.3_42,0,0
12.3,42.150000000000006,12.3_42.15,0,0
12.3,42.2,12.3_42.2,5.359507384292753e-6,7.564298660469388e-5
12.3,42.25,12.3_42.25,0,0
12.3,42.400000000000006,12.3_42.4,6.310847478183916e-5,8.907000532466411e-4
12.3,42.45,12.3_42.45,0,0
12.3,42.5,12.3_42.5,0,0
12.3,42.85,12.3_42.85,0,0
12.3,42.900000000000006,12.3_42.9,0,0
12.3,42.95,12.3_42.95,0,0
12.3,43.050000000000004,12.3_43.05,0,0
12.3,43.1,12.3_43.1,0,0
12.3,43.150000000000006,12.3_43.15,0,0
12.3,43.35,12.3_43.35,0,0
12.3,44.050000000000004,12.3_44.05,0,0
12.3,44.1,12.3_44.1,0,0
12.3,44.150000000000006,12.3_44.15,0,0
12.3,44.25,12.3_44.25,0,0
12.3,44.300000000000004,12.3_44.3,0,0
12.3,45.1,12.3_45.1,1.69147779261473e-4,7.983720001063069e-4
12.3,45.400000000000006,12.3_45.4,0.0040278400073637645,0.006367303578417655
12.3,45.5,12.3_45.5,0.0010069600043167894,0.0015918258985182928
12.3,45.550000000000004,12.3_45.55,8.081815747234319e-4,0.0014711698584879242
12.3,45.6,12.3_45.6,2.2607727869204382e-4,4.115388032875256e-4
12.3,45.650000000000006,12.3_45.65,0,0
12.3,45.7,12.3_45.7,0,0
12.3,45.75,12.3_45.75,0,0
12.3,45.800000000000004,12.3_45.8,0,0
12.3,45.85,12.3_45.85,1.1201400974446843e-4,2.0390422154925765e-4
12.3,45.900000000000006,12.3_45.9,2.517907328386399e-4,4.583461791065412e-4
12.3,45.95,12.3_45.95,0,0
12.3,46,12.3_46,0,0
12.3,46.1,12.3_46.1,0,0
12.3,46.25,12.3_46.25,0,0
12.3,46.400000000000006,12.3_46.4,0,0
12.3,46.6,12.3_46.6,0,0
12.3,47.400000000000006,12.3_47.4,0,0
12.3,47.5,12.3_47.5,0,0
12.3,47.6,12.3_47.6,0,0
12.3,51.25,12.3_51.25,0,0
12.3,51.35,12.3_51.35,0,0
12.3,51.800000000000004,12.3_51.8,0,0
12.3,54.050000000000004,12.3_54.05,0,0
12.350000000000001,41.7,12.35_41.7,1.8342406289171908e-4,1.3009093246594191e-5
12.350000000000001,41.75,12.35_41.75,5.502677349556138e-4,3.9026963865998506e-5
12.350000000000001,41.800000000000004,12.35_41.8,1.8882648482485595e-4,1.3392252411087847e-5
12.350000000000001,41.85,12.35_41.85,9.171128945714248e-4,6.504493998792677e-5
12.350000000000001,41.900000000000006,12.35_41.9,0.002567916096459531,1.8212583137465968e-4
12.350000000000001,41.95,12.35_41.95,0,0
12.350000000000001,42,12.35_42,0,0
12.350000000000001,42.050000000000004,12.35_42.05,0,0
12.350000000000001,42.1,12.35_42.1,1.8386785791769112e-4,1.304056878357787e-5
12.350000000000001,42.2,12.35_42.2,0,0
12.350000000000001,42.25,12.35_42.25,4.856523986738324e-6,6.854398222322799e-5
12.350000000000001,42.300000000000004,12.35_42.3,0,0
12.350000000000001,42.5,12.35_42.5,0,0
12.350000000000001,42.900000000000006,12.35_42.9,0,0
12.350000000000001,43,12.35_43,0,0
12.350000000000001,43.050000000000004,12.35_43.05,0,0
12.350000000000001,43.1,12.35_43.1,0,0
12.350000000000001,43.7,12.35_43.7,0,0
12.350000000000001,44,12.35_44,0,0
12.350000000000001,44.050000000000004,12.35_44.05,0,0
12.350000000000001,44.150000000000006,12.35_44.15,0,0
12.350000000000001,44.2,12.35_44.2,0,0
12.350000000000001,44.800000000000004,12.35_44.8,0,0
12.350000000000001,44.85,12.35_44.85,0,0
12.350000000000001,45.5,12.35_45.5,0,0
