lon,lat,est,se,month
-1.0250000000000001,38.4,0,0,09
-1.0250000000000001,38.425,0,0,09
-1.0250000000000001,38.55,0,0,09
-1.0250000000000001,38.574999999999996,0,0,09
-1.0250000000000001,38.85,0,0,09
-1.0250000000000001,38.875,0,0,09
-1.0250000000000001,39.2,0,0,09
-1.025,39.2,0,0,09
-1.0250000000000001,39.225,0,0,09
-1.0250000000000001,39.45,0,0,09
-1.025,39.45,0,0,09
-1.0250000000000001,39.475,0,0,09
-1.0250000000000001,39.75,0,0,09
-1.0250000000000001,39.775,0,0,09
-1.0250000000000001,40.1,0,0,09
-1.0250000000000001,40.125,0,0,09
-1.0250000000000001,40.3,0,0,09
-1.0250000000000001,40.324999999999996,0,0,09
-1.0250000000000001,40.5,0,0,09
-1.0250000000000001,40.525,0,0,09
-1.0250000000000001,40.6,0,0,09
-1.0250000000000001,40.625,0,0,09
-1.0250000000000001,41.05,0,0,09
-1.0250000000000001,41.074999999999996,0,0,09
-1.0250000000000001,41.35,0,0,09
-1.0250000000000001,41.375,0,0,09
-1.0250000000000001,41.5,0,0,09
-1.0250000000000001,41.525,0,0,09
-1.0250000000000001,41.6,0,0,09
-1.025,41.6,0,0,09
-1.0250000000000001,41.625,0,0,09
-1.025,41.625,0,0,09
-1.0250000000000001,41.65,0,0,09
-1.0250000000000001,41.675,0,0,09
-1.0250000000000001,41.7,0,0,09
-1.025,41.7,0,0,09
-1.0250000000000001,41.725,0,0,09
-1.025,41.725,0,0,09
-1.0250000000000001,42.1,0,0,09
-1.05,37.574999999999996,0,0,09
-1.05,37.6,0,0,09
-1.05,37.625,2.4876268610779065e-16,0,09
-1.05,37.65,0,0,09
-1.05,37.675,0,0,09
-1.05,37.7,0,0,09
-1.05,37.725,0,0,09
-1.05,37.75,0,0,09
-1.05,37.775,0,0,09
-1.05,37.8,0,0,09
-1.05,37.824999999999996,0,0,09
-1.05,37.825,0,0,09
-1.05,37.85,0,0,09
-1.05,37.875,0,0,09
-1.05,37.9,0,0,09
-1.05,37.925,0,0,09
-1.05,37.95,0,0,09
-1.05,37.975,0,0,09
-1.05,38,0,0,09
-1.05,38.025,0,0,09
-1.05,38.05,0,0,09
-1.05,38.074999999999996,0,0,09
-1.05,38.075,0,0,09
-1.05,38.1,0,0,09
-1.05,38.125,0,0,09
-1.05,38.2,0,0,09
-1.05,38.225,0,0,09
-1.05,38.3,0,0,09
-1.05,38.324999999999996,0,0,09
-1.05,38.35,0,0,09
-1.05,38.375,0,0,09
-1.05,38.4,0,0,09
-1.05,38.400000000000006,0,0,09
-1.05,38.425,0,0,09
-1.05,38.55,0,0,09
-1.05,38.574999999999996,0,0,09
-1.05,38.85,0,0,09
-1.05,38.875,0,0,09
-1.05,39.2,0,0,09
-1.05,39.225,0,0,09
-1.05,39.45,0,0,09
-1.05,39.475,0,0,09
-1.05,39.75,0,0,09
-1.05,39.775,0,0,09
-1.05,40.1,0,0,09
-1.05,40.125,0,0,09
-1.05,40.3,0,0,09
-1.05,40.324999999999996,0,0,09
-1.05,40.325,0,0,09
-1.05,40.5,0,0,09
-1.05,40.525,0,0,09
-1.05,40.525000000000006,0,0,09
-1.05,40.6,0,0,09
-1.05,40.625,0,0,09
-1.05,41.05,0,0,09
-1.05,41.074999999999996,0,0,09
-1.05,41.35,0,0,09
-1.05,41.375,0,0,09
-1.05,41.5,0,0,09
-1.05,41.525,0,0,09
-1.05,41.6,0,0,09
-1.05,41.625,0,0,09
-1.05,41.65,0,0,09
-1.05,41.675,0,0,09
-1.05,41.7,0,0,09
-1.05,41.725,0,0,09
-1.05,42.1,0,0,09
-1.1,37.574999999999996,0,0,09
-1.1,37.6,0,0,09
-1.1,37.625,0,0,09
-1.1,37.65,0,0,09
-1.1,37.675,0,0,09
-1.1,37.7,0,0,09
-1.1,37.725,0,0,09
-1.1,37.75,0,0,09
-1.1,37.775,0,0,09
-1.1,37.8,0,0,09
-1.1,37.824999999999996,0,0,09
-1.1,37.85,0,0,09
-1.1,37.875,0,0,09
-1.1,37.9,0,0,09
-1.1,37.925,0,0,09
-1.1,37.95,0,0,09
-1.1,37.975,0,0,09
-1.1,38,1.243109645223629e-16,0,09
-1.1,38.025,0,0,09
-1.1,38.05,0,0,09
-1.1,38.074999999999996,0,0,09
-1.1,38.075,0,0,09
-1.1,38.1,0,0,09
-1.1,38.125,0,0,09
-1.1,38.15,0,0,09
-1.1,38.175,0,0,09
-1.1,38.2,0,0,09
-1.1,38.225,0,0,09
-1.1,38.25,0,0,09
-1.1,38.275,0,0,09
-1.1,38.325,0,0,09
-1.1,38.4,0,0,09
-1.1,38.425,0,0,09
-1.1,38.6,0,0,09
-1.1,38.625,0,0,09
-1.1,38.8,0,0,09
-1.1,38.824999999999996,0,0,09
-1.1,38.825,0,0,09
-1.1,38.85,0,0,09
-1.1,38.875,0,0,09
-1.1,39.05,0,0,09
-1.1,39.074999999999996,0,0,09
-1.1,39.075,0,0,09
-1.1,39.1,0,0,09
-1.1,39.125,0,0,09
-1.1,39.15,0,0,09
-1.1,39.150000000000006,0,0,09
-1.1,39.175,0,0,09
-1.1,39.2,0,0,09
-1.1,39.225,0,0,09
-1.1,39.3,0,0,09
-1.1,39.324999999999996,0,0,09
-1.1,39.45,0,0,09
-1.1,39.475,3.0468657725626683e-16,3.063747576392703e-17,09
-1.1,39.85,0,0,09
-1.1,39.875,0,0,09
-1.1,40.3,0,0,09
-1.1,40.324999999999996,0,0,09
-1.1,40.325,0,0,09
-1.1,41.55,0,0,09
-1.1,41.574999999999996,0,0,09
-1.1,41.575,0,0,09
-1.1,41.6,0,0,09
-1.1,41.625,0,0,09
-1.1,41.65,0,0,09
-1.1,41.675,0,0,09
-1.1,41.7,0,0,09
-1.1,41.725,0,0,09
-1.1,41.75,0,0,09
-1.1,42.2,0,0,09
-1.1,42.225,0,0,09
-1.1,42.25,0,0,09
-1.1,42.275,0,0,09
-1.1,42.8,0,0,09
-1.1,42.85,0,0,09
-1.1,42.875,0,0,09
-1.1,42.9,0,0,09
-1.1,42.900000000000006,0,0,09
-1.1,42.925,0,0,09
-1.125,37.525,0,0,09
-1.125,37.574999999999996,0,0,09
-1.125,37.6,0,0,09
-1.125,37.625,0,0,09
-1.125,37.65,0,0,09
-1.125,37.675,0,0,09
-1.125,37.7,0,0,09
-1.125,37.725,0,0,09
-1.125,37.75,0,0,09
-1.125,37.775,0,0,09
-1.125,37.8,0,0,09
-1.125,37.824999999999996,0,0,09
-1.125,37.85,0,0,09
-1.125,37.875,0,0,09
-1.125,37.9,0,0,09
-1.125,37.925,1.2521372124171609e-16,0,09
-1.125,37.95,1.1186804140294995e-15,0,09
-1.125,37.975,1.2878329417264588e-16,0,09
-1.125,38,0,0,09
-1.125,38.025,0,0,09
-1.125,38.05,0,0,09
-1.125,38.074999999999996,0,0,09
-1.125,38.1,0,0,09
-1.125,38.125,0,0,09
-1.125,38.15,0,0,09
-1.125,38.175,0,0,09
-1.125,38.2,0,0,09
-1.125,38.3,0,0,09
-1.125,38.324999999999996,0,0,09
-1.125,38.4,0,0,09
-1.125,38.400000000000006,0,0,09
-1.125,38.5,0,0,09
-1.125,38.55,0,0,09
-1.125,38.6,0,0,09
-1.125,38.625,0,0,09
-1.125,38.65,0,0,09
-1.125,38.675,0,0,09
-1.125,38.85,0,0,09
-1.125,38.875,0,0,09
-1.125,38.95,0,0,09
-1.125,38.975,0,0,09
-1.125,39.05,0,0,09
-1.125,39.2,0,0,09
-1.125,39.35,0,0,09
-1.125,39.375,0,0,09
-1.125,39.4,0,0,09
-1.125,39.425,0,0,09
-1.125,39.45,0,0,09
-1.125,39.475,0,0,09
-1.125,39.5,0,0,09
-1.125,39.525,0,0,09
-1.125,39.55,0,0,09
-1.125,39.574999999999996,0,0,09
-1.125,39.7,0,0,09
-1.125,39.725,0,0,09
-1.125,39.9,0,0,09
-1.125,39.925,0,0,09
-1.125,40,0,0,09
-1.125,40.025,0,0,09
-1.125,40.05,0,0,09
-1.125,40.074999999999996,0,0,09
-1.125,40.1,0,0,09
-1.125,40.125,0,0,09
-1.125,40.25,0,0,09
-1.125,40.3,0,0,09
-1.125,40.324999999999996,0,0,09
-1.125,40.325,0,0,09
-1.125,40.35,0,0,09
-1.125,40.375,0,0,09
-1.125,40.85,0,0,09
-1.125,40.875,0,0,09
-1.125,41.5,0,0,09
-1.125,41.55,0,0,09
-1.125,41.574999999999996,0,0,09
-1.125,41.575,0,0,09
-1.125,41.75,0,0,09
-1.125,41.775,0,0,09
-1.125,41.775000000000006,0,0,09
-1.125,42.1,0,0,09
-1.125,42.125,0,0,09
-1.125,42.2,0,0,09
-1.125,42.225,0,0,09
-1.125,42.35,0,0,09
-1.125,42.5,0,0,09
-1.125,42.525,0,0,09
-1.125,42.6,0,0,09
-1.125,42.625,0,0,09
-1.125,42.7,0,0,09
-1.125,42.725,0,0,09
-1.125,42.8,0,0,09
-1.125,42.824999999999996,0,0,09
-1.125,42.85,0,0,09
-1.125,42.875,0,0,09
-1.125,42.95,0,0,09
-1.125,42.975,0,0,09
-1.125,43.1,0,0,09
-1.15,37.55,0,0,09
-1.15,37.574999999999996,0,0,09
-1.15,37.6,0,0,09
-1.15,37.625,0,0,09
-1.15,37.65,0,0,09
-1.15,37.675,0,0,09
-1.15,37.7,0,0,09
-1.15,37.725,0,0,09
-1.15,37.75,0,0,09
-1.15,37.775,0,0,09
-1.15,37.8,0,0,09
-1.15,37.824999999999996,0,0,09
-1.15,37.85,0,0,09
-1.15,37.875,0,0,09
-1.15,37.9,0,0,09
-1.15,37.925,1.2429817271018104e-16,0,09
-1.15,37.95,0,0,09
-1.15,37.975,3.728934713431665e-16,0,09
-1.15,38,1.2429782421337422e-16,0,09
-1.15,38.025,0,0,09
-1.15,38.05,0,0,09
-1.15,38.074999999999996,0,0,09
-1.15,38.1,0,0,09
-1.15,38.125,0,0,09
-1.15,38.15,0,0,09
-1.15,38.175,0,0,09
-1.15,38.3,0,0,09
-1.15,38.324999999999996,0,0,09
-1.15,38.400000000000006,0,0,09
-1.15,38.5,0,0,09
-1.15,38.575,0,0,09
-1.15,38.6,0,0,09
-1.15,38.625,0,0,09
-1.15,38.65,0,0,09
-1.15,38.675,0,0,09
-1.15,38.85,0,0,09
-1.15,38.875,0,0,09
-1.15,38.95,0,0,09
-1.15,38.975,0,0,09
-1.15,39.35,0,0,09
-1.15,39.375,0,0,09
-1.15,39.4,0,0,09
-1.15,39.425,0,0,09
-1.15,39.45,0,0,09
-1.15,39.475,0,0,09
-1.15,39.5,0,0,09
-1.15,39.525,0,0,09
-1.15,39.55,0,0,09
-1.15,39.574999999999996,0,0,09
-1.15,39.7,0,0,09
-1.15,39.725,0,0,09
-1.15,39.9,0,0,09
-1.15,39.900000000000006,0,0,09
-1.15,39.925,0,0,09
-1.15,40,0,0,09
-1.15,40.025,0,0,09
-1.15,40.05,0,0,09
-1.15,40.074999999999996,0,0,09
-1.15,40.1,0,0,09
-1.15,40.125,0,0,09
-1.15,40.275000000000006,0,0,09
-1.15,40.3,0,0,09
-1.15,40.324999999999996,0,0,09
-1.15,40.35,0,0,09
-1.15,40.375,0,0,09
-1.15,40.85,0,0,09
-1.15,40.875,0,0,09
-1.15,41.525000000000006,0,0,09
-1.15,41.55,0,0,09
-1.15,41.574999999999996,0,0,09
-1.15,41.75,0,0,09
-1.15,41.775,0,0,09
-1.15,42.1,0,0,09
-1.15,42.125,0,0,09
-1.15,42.2,0,0,09
-1.15,42.225,0,0,09
-1.15,42.35,0,0,09
-1.15,42.5,0,0,09
-1.15,42.525,0,0,09
-1.15,42.6,0,0,09
-1.15,42.625,0,0,09
-1.15,42.7,0,0,09
-1.15,42.725,0,0,09
-1.15,42.8,0,0,09
-1.15,42.824999999999996,0,0,09
-1.15,42.85,0,0,09
-1.15,42.875,0,0,09
-1.15,42.95,0,0,09
-1.15,42.975,0,0,09
-1.15,43.125,0,0,09
-1.15,43.5,0,0,09
-1.175,37.55,0,0,09
-1.175,37.7,0,0,09
-1.175,37.8,0,0,09
-1.175,37.825,0,0,09
-1.175,37.9,1.2429782378105552e-16,0,09
-1.175,37.925,0,0,09
-1.175,37.95,0,0,09
-1.175,37.975,5.697952903548376e-16,0,09
-1.175,38,1.2429782378105552e-16,0,09
-1.175,38.025,0,0,09
-1.175,38.05,0,0,09
-1.175,38.074999999999996,1.2442212160483655e-13,0,09
-1.175,38.075,1.2442212160483655e-13,0,09
-1.175,38.1,0,0,09
-1.175,38.125,0,0,09
-1.175,38.4,0,0,09
-1.175,38.400000000000006,0,0,09
-1.175,38.85,0,0,09
-1.175,39.5,0,0,09
-1.175,39.6,0,0,09
-1.175,39.625,0,0,09
-1.175,41.4,0,0,09
-1.175,41.400000000000006,0,0,09
-1.175,41.55,0,0,09
-1.175,41.75,0,0,09
-1.175,42.1,0,0,09
-1.175,42.125,0,0,09
-1.175,42.95,0,0,09
-1.175,42.975,0,0,09
-1.175,43.1,0,0,09
-1.175,43.125,0,0,09
-1.225,37.574999999999996,1.2897427532131182e-16,0,09
-1.225,37.575,1.2897427532131182e-16,0,09
-1.225,37.6,0,0,09
-1.225,37.625,0,0,09
-1.225,37.65,0,0,09
-1.225,37.675,0,0,09
-1.225,37.7,0,0,09
-1.225,37.725,0,0,09
-1.225,37.8,0,0,09
-1.225,37.824999999999996,0,0,09
-1.225,37.85,0,0,09
-1.225,37.875,0,0,09
-1.225,37.9,0,0,09
-1.225,37.925,0,0,09
-1.225,37.95,0,0,09
-1.225,37.975,0,0,09
-1.225,38,0,0,09
-1.225,38.025,0,0,09
-1.225,38.05,2.4859564756211104e-16,0,09
-1.225,38.074999999999996,0,0,09
-1.225,38.075,0,0,09
-1.225,38.1,0,0,09
-1.225,38.125,0,0,09
-1.225,38.15,0,0,09
-1.225,38.175,0,0,09
-1.225,38.3,0,0,09
-1.225,38.324999999999996,0,0,09
-1.225,38.35,0,0,09
-1.225,38.375,0,0,09
-1.225,38.45,0,0,09
-1.225,38.55,0,0,09
-1.225,38.574999999999996,0,0,09
-1.225,38.6,0,0,09
-1.225,38.625,0,0,09
-1.225,38.65,0,0,09
-1.225,38.675,0,0,09
-1.225,38.85,0,0,09
-1.225,38.875,0,0,09
-1.225,38.95,0,0,09
-1.225,38.975,0,0,09
-1.225,39.4,0,0,09
-1.225,39.425,0,0,09
-1.225,39.5,0,0,09
-1.225,39.525,0,0,09
-1.225,39.55,0,0,09
-1.225,39.574999999999996,0,0,09
-1.225,39.575,0,0,09
-1.225,39.6,0,0,09
-1.225,39.625,0,0,09
-1.225,39.65,0,0,09
-1.225,39.675,0,0,09
-1.225,39.7,0,0,09
-1.225,39.725,0,0,09
-1.225,39.75,0,0,09
-1.225,39.775,0,0,09
-1.225,40.05,0,0,09
-1.225,40.074999999999996,0,0,09
-1.225,40.25,0,0,09
-1.225,40.275,0,0,09
-1.225,40.35,0,0,09
-1.225,40.375,0,0,09
-1.225,40.4,0,0,09
-1.225,40.425,0,0,09
-1.225,40.45,0,0,09
-1.225,40.475,0,0,09
-1.225,40.8,0,0,09
-1.225,41.2,0,0,09
-1.225,41.225,0,0,09
-1.225,41.25,0,0,09
-1.225,41.275,0,0,09
-1.225,41.3,0,0,09
-1.225,41.324999999999996,0,0,09
-1.225,41.325,0,0,09
-1.225,41.35,0,0,09
-1.225,41.375,0,0,09
-1.225,41.4,0,0,09
-1.225,41.425,0,0,09
-1.225,41.5,0,0,09
-1.225,41.525000000000006,0,0,09
-1.225,41.55,0,0,09
-1.225,41.574999999999996,0,0,09
-1.225,41.65,0,0,09
-1.225,41.675,0,0,09
-1.225,41.7,0,0,09
-1.225,41.75,0,0,09
-1.225,41.775,0,0,09
-1.225,42.05,0,0,09
-1.225,42.1,0,0,09
-1.225,42.125,0,0,09
-1.225,42.15,0,0,09
-1.225,42.175,0,0,09
-1.225,42.2,0,0,09
-1.225,42.225,0,0,09
-1.225,42.45,0,0,09
-1.225,42.475,0,0,09
-1.225,42.5,0,0,09
-1.225,42.525,0,0,09
-1.225,42.55,0,0,09
-1.225,42.574999999999996,0,0,09
-1.225,42.6,0,0,09
-1.225,42.625,0,0,09
-1.225,42.65,0,0,09
-1.225,42.675,0,0,09
-1.225,42.9,0,0,09
-1.225,42.900000000000006,0,0,09
-1.225,42.925,0,0,09
-1.225,42.95,0,0,09
-1.225,42.975,0,0,09
-1.225,43,0,0,09
-1.225,43.025,0,0,09
-1.225,43.1,0,0,09
-1.225,43.125,0,0,09
-1.225,43.15,0,0,09
-1.225,43.175,0,0,09
-1.225,43.2,0,0,09
-1.225,43.225,0,0,09
-1.225,43.25,0,0,09
-1.25,37.574999999999996,0,0,09
-1.25,37.575,0,0,09
-1.25,37.6,0,0,09
-1.25,37.625,0,0,09
-1.25,37.65,0,0,09
-1.25,37.675,0,0,09
-1.25,37.7,0,0,09
-1.25,37.725,0,0,09
-1.25,37.8,0,0,09
-1.25,37.824999999999996,0,0,09
-1.25,37.85,0,0,09
-1.25,37.875,0,0,09
-1.25,37.9,0,0,09
-1.25,37.925,0,0,09
-1.25,37.95,0,0,09
-1.25,37.975,0,0,09
-1.25,38,0,0,09
-1.25,38.025,0,0,09
-1.25,38.05,1.2442212160483655e-13,0,09
-1.25,38.074999999999996,0,0,09
-1.25,38.075,0,0,09
-1.25,38.1,0,0,09
-1.25,38.125,0,0,09
-1.25,38.3,0,0,09
-1.25,38.324999999999996,0,0,09
-1.25,38.35,0,0,09
-1.25,38.375,0,0,09
-1.25,38.45,0,0,09
-1.25,38.55,0,0,09
-1.25,38.574999999999996,0,0,09
-1.25,38.6,0,0,09
-1.25,38.625,0,0,09
-1.25,38.65,0,0,09
-1.25,38.675,0,0,09
-1.25,38.85,0,0,09
-1.25,38.875,0,0,09
-1.25,38.95,0,0,09
-1.25,38.975,0,0,09
-1.25,39.4,0,0,09
-1.25,39.425,0,0,09
-1.25,39.5,0,0,09
-1.25,39.525,0,0,09
-1.25,39.55,0,0,09
-1.25,39.574999999999996,0,0,09
-1.25,39.6,0,0,09
-1.25,39.625,0,0,09
-1.25,39.65,0,0,09
-1.25,39.675,0,0,09
-1.25,39.7,0,0,09
-1.25,39.725,0,0,09
-1.25,39.75,0,0,09
-1.25,39.775,0,0,09
-1.25,40.05,0,0,09
-1.25,40.074999999999996,0,0,09
-1.25,40.25,0,0,09
-1.25,40.275,0,0,09
-1.25,40.35,0,0,09
-1.25,40.375,0,0,09
-1.25,40.4,0,0,09
-1.25,40.425,0,0,09
-1.25,40.45,0,0,09
-1.25,40.475,0,0,09
-1.25,40.825,0,0,09
-1.25,41.2,0,0,09
-1.25,41.225,0,0,09
-1.25,41.25,0,0,09
-1.25,41.275,0,0,09
-1.25,41.3,0,0,09
-1.25,41.324999999999996,0,0,09
-1.25,41.35,0,0,09
-1.25,41.375,0,0,09
-1.25,41.4,0,0,09
-1.25,41.425,0,0,09
-1.25,41.525000000000006,0,0,09
-1.25,41.55,0,0,09
-1.25,41.574999999999996,0,0,09
-1.25,41.675,0,0,09
-1.25,41.75,0,0,09
-1.25,41.775,0,0,09
-1.25,41.775000000000006,0,0,09
-1.25,42.1,0,0,09
-1.25,42.125,0,0,09
-1.25,42.15,0,0,09
-1.25,42.175,0,0,09
-1.25,42.2,0,0,09
-1.25,42.225,0,0,09
-1.25,42.45,0,0,09
-1.25,42.475,0,0,09
-1.25,42.5,0,0,09
-1.25,42.525,0,0,09
-1.25,42.55,0,0,09
-1.25,42.574999999999996,0,0,09
-1.25,42.6,0,0,09
-1.25,42.625,0,0,09
-1.25,42.9,0,0,09
-1.25,42.900000000000006,0,0,09
-1.25,42.925,0,0,09
-1.25,42.95,0,0,09
-1.25,42.975,0,0,09
-1.25,43,0,0,09
-1.25,43.025,0,0,09
-1.25,43.1,0,0,09
-1.25,43.125,0,0,09
-1.25,43.15,0,0,09
-1.25,43.150000000000006,0,0,09
-1.25,43.175,0,0,09
-1.25,43.25,0,0,09
-1.2750000000000001,37.55,0,0,09
-1.275,37.55,0,0,09
-1.2750000000000001,37.574999999999996,0,0,09
-1.275,37.575,0,0,09
-1.2750000000000001,37.6,0,0,09
-1.2750000000000001,37.625,0,0,09
-1.2750000000000001,37.7,0,0,09
-1.275,37.725,0,0,09
-1.2750000000000001,37.75,0,0,09
-1.2750000000000001,37.775,0,0,09
-1.2750000000000001,37.8,0,0,09
-1.2750000000000001,37.824999999999996,0,0,09
-1.2750000000000001,37.85,0,0,09
-1.2750000000000001,37.875,0,0,09
-1.2750000000000001,37.9,0,0,09
-1.2750000000000001,37.925,0,0,09
-1.275,37.925,0,0,09
-1.2750000000000001,37.95,0,0,09
-1.275,37.95,0,0,09
-1.2750000000000001,37.975,0,0,09
-1.275,37.975,0,0,09
-1.2750000000000001,38,0,0,09
-1.2750000000000001,38.025,0,0,09
-1.275,38.025,0,0,09
-1.2750000000000001,38.05,0,0,09
-1.275,38.05,0,0,09
-1.2750000000000001,38.074999999999996,0,0,09
-1.275,38.075,0,0,09
-1.2750000000000001,38.1,0,0,09
-1.275,38.1,0,0,09
-1.2750000000000001,38.125,0,0,09
-1.275,38.125,0,0,09
-1.2750000000000001,38.15,0,0,09
-1.2750000000000001,38.175,0,0,09
-1.2750000000000001,38.4,0,0,09
-1.2750000000000001,38.425,0,0,09
-1.2750000000000001,38.75,0,0,09
-1.2750000000000001,38.775,0,0,09
-1.2750000000000001,38.85,0,0,09
-1.2750000000000001,38.875,0,0,09
-1.2750000000000001,38.95,0,0,09
-1.2750000000000001,38.975,0,0,09
-1.2750000000000001,39.2,0,0,09
-1.2750000000000001,39.25,0,0,09
-1.2750000000000001,39.275,0,0,09
-1.2750000000000001,39.3,0,0,09
-1.2750000000000001,39.324999999999996,0,0,09
-1.2750000000000001,39.4,0,0,09
-1.2750000000000001,39.425,0,0,09
-1.2750000000000001,39.5,0,0,09
-1.2750000000000001,39.525,0,0,09
-1.2750000000000001,39.55,0,0,09
-1.275,39.55,0,0,09
-1.2750000000000001,39.574999999999996,0,0,09
-1.2750000000000001,39.8,0,0,09
-1.2750000000000001,39.85,0,0,09
-1.2750000000000001,39.875,0,0,09
-1.2750000000000001,40,0,0,09
-1.2750000000000001,40.05,0,0,09
-1.2750000000000001,40.074999999999996,0,0,09
-1.2750000000000001,40.1,0,0,09
-1.2750000000000001,40.125,0,0,09
-1.2750000000000001,40.4,0,0,09
-1.2750000000000001,40.425,0,0,09
-1.2750000000000001,40.45,0,0,09
-1.2750000000000001,40.475,0,0,09
-1.2750000000000001,40.5,0,0,09
-1.275,40.5,0,0,09
-1.2750000000000001,40.525,0,0,09
-1.2750000000000001,40.55,0,0,09
-1.2750000000000001,40.574999999999996,0,0,09
-1.2750000000000001,40.6,0,0,09
-1.2750000000000001,40.625,0,0,09
-1.2750000000000001,40.9,0,0,09
-1.2750000000000001,40.925,0,0,09
-1.275,40.925,0,0,09
-1.2750000000000001,40.95,0,0,09
-1.2750000000000001,40.975,0,0,09
-1.275,40.975,0,0,09
-1.2750000000000001,41,0,0,09
-1.2750000000000001,41.025,0,0,09
-1.2750000000000001,41.05,0,0,09
-1.2750000000000001,41.074999999999996,0,0,09
-1.2750000000000001,41.1,0,0,09
-1.2750000000000001,41.125,0,0,09
-1.2750000000000001,41.15,0,0,09
-1.2750000000000001,41.175,0,0,09
-1.2750000000000001,41.3,0,0,09
-1.2750000000000001,41.324999999999996,0,0,09
-1.275,41.325,0,0,09
-1.2750000000000001,41.35,0,0,09
-1.275,41.35,0,0,09
-1.2750000000000001,41.4,0,0,09
-1.2750000000000001,41.5,0,0,09
-1.2750000000000001,41.525,0,0,09
-1.275,41.525000000000006,0,0,09
-1.2750000000000001,41.55,0,0,09
-1.2750000000000001,41.574999999999996,0,0,09
-1.275,41.575,0,0,09
-1.2750000000000001,41.6,0,0,09
-1.2750000000000001,41.65,0,0,09
-1.2750000000000001,41.675,0,0,09
-1.2750000000000001,41.8,0,0,09
-1.2750000000000001,41.824999999999996,0,0,09
-1.2750000000000001,41.9,0,0,09
-1.2750000000000001,41.925,0,0,09
-1.275,41.925,0,0,09
-1.2750000000000001,42.2,0,0,09
-1.2750000000000001,42.225,0,0,09
-1.2750000000000001,42.25,0,0,09
-1.2750000000000001,42.275,0,0,09
-1.2750000000000001,42.55,0,0,09
-1.2750000000000001,42.574999999999996,0,0,09
-1.2750000000000001,42.6,0,0,09
-1.2750000000000001,42.625,0,0,09
-1.2750000000000001,42.9,0,0,09
-1.2750000000000001,43.05,0,0,09
-1.2750000000000001,43.1,0,0,09
-1.275,43.125,0,0,09
-1.2750000000000001,43.15,0,0,09
-1.275,43.175,0,0,09
-1.2750000000000001,43.2,0,0,09
-1.2750000000000001,43.35,0,0,09
-1.3250000000000002,37.574999999999996,0,0,09
-1.3250000000000002,37.575,0,0,09
-1.3250000000000002,37.6,0,0,09
-1.3250000000000002,37.625,0,0,09
-1.3250000000000002,37.65,0,0,09
-1.3250000000000002,37.675,0,0,09
-1.3250000000000002,37.75,0,0,09
-1.3250000000000002,37.775,0,0,09
-1.3250000000000002,37.85,0,0,09
-1.3250000000000002,37.875,0,0,09
-1.3250000000000002,37.9,0,0,09
-1.3250000000000002,37.925,0,0,09
-1.3250000000000002,38,0,0,09
-1.3250000000000002,38.025,0,0,09
-1.3250000000000002,38.1,0,0,09
-1.3250000000000002,38.125,0,0,09
-1.3250000000000002,38.15,0,0,09
-1.3250000000000002,38.175,0,0,09
-1.3250000000000002,38.2,0,0,09
-1.3250000000000002,38.225,0,0,09
-1.3250000000000002,38.4,0,0,09
-1.3250000000000002,38.425,0,0,09
-1.3250000000000002,38.45,0,0,09
-1.3250000000000002,38.475,0,0,09
-1.3250000000000002,38.5,0,0,09
-1.3250000000000002,38.525,0,0,09
-1.3250000000000002,38.75,0,0,09
-1.3250000000000002,38.775,0,0,09
-1.3250000000000002,38.85,0,0,09
-1.3250000000000002,38.875,0,0,09
-1.3250000000000002,39.25,0,0,09
-1.3250000000000002,39.275,0,0,09
-1.3250000000000002,39.3,0,0,09
-1.3250000000000002,39.324999999999996,0,0,09
-1.3250000000000002,39.5,0,0,09
-1.3250000000000002,39.525,0,0,09
-1.3250000000000002,39.8,0,0,09
-1.3250000000000002,39.824999999999996,0,0,09
-1.3250000000000002,39.9,0,0,09
-1.3250000000000002,39.925,0,0,09
-1.3250000000000002,39.95,0,0,09
-1.3250000000000002,39.975,0,0,09
-1.3250000000000002,40.2,0,0,09
-1.3250000000000002,40.225,0,0,09
-1.3250000000000002,40.4,0,0,09
-1.3250000000000002,40.400000000000006,0,0,09
-1.3250000000000002,40.55,0,0,09
-1.3250000000000002,40.574999999999996,0,0,09
-1.3250000000000002,40.6,0,0,09
-1.3250000000000002,40.625,0,0,09
-1.3250000000000002,40.65,0,0,09
-1.3250000000000002,40.650000000000006,0,0,09
-1.3250000000000002,40.675,0,0,09
-1.3250000000000002,40.7,0,0,09
-1.3250000000000002,40.725,0,0,09
-1.3250000000000002,40.75,0,0,09
-1.3250000000000002,40.775,0,0,09
-1.3250000000000002,40.8,0,0,09
-1.3250000000000002,40.824999999999996,0,0,09
-1.3250000000000002,40.825,0,0,09
-1.3250000000000002,40.85,0,0,09
-1.3250000000000002,40.875,0,0,09
-1.3250000000000002,40.9,0,0,09
-1.3250000000000002,40.925,0,0,09
-1.3250000000000002,41.05,0,0,09
-1.3250000000000002,41.15,0,0,09
-1.3250000000000002,41.175,0,0,09
-1.3250000000000002,41.35,0,0,09
-1.3250000000000002,41.375,0,0,09
-1.3250000000000002,41.4,0,0,09
-1.3250000000000002,41.425,0,0,09
-1.3250000000000002,41.45,0,0,09
-1.3250000000000002,41.475,0,0,09
-1.3250000000000002,41.5,0,0,09
-1.3250000000000002,41.525,0,0,09
-1.3250000000000002,41.55,0,0,09
