NAME_1,year,month,est,se
Meknès - Tafilalet,2021,02,0.006,0.07726558075864033
Mendoza,2021,02,0,0
Mersin,2021,02,0.027,0.162164414398774
Meta,2021,02,0.801,0.45641051460464005
Metropolitan Manila,2021,02,0.881,0.32395052700056526
México,2021,02,6.2780000000000005,4.293628761481069
Michigan,2021,02,1.099,0.49009918744610653
Michoacán,2021,02,2.815,1.539133495355006
Mie,2021,02,0.533,0.49915945364198017
Mila,2021,02,1.1429999999999998,0.9901761245696301
Minas Gerais,2021,02,4.265,2.5915604561775725
Minsk,2021,02,2.38,1.0156093432811188
Miranda,2021,02,0.645,0.4787527589520547
Misiones,2021,02,0.733,0.4426137220047599
Mizoram,2021,02,0.323,0.46785669802824226
Mogilev,2021,02,0.005,0.07056897321046962
Molise,2021,02,0.998,0.0863401778008818
Mombasa,2021,02,1.117,0.6084733121832345
Monastir,2021,02,0.718,0.45019848809017415
Mongala,2021,02,0.685,0.4647483092933109
Monseñor Nouel,2021,02,0.616,0.48660125439704816
Montana,2021,02,0.427,0.49488980179017217
Montevideo,2021,02,1.481,1.0706940864473662
Moquegua,2021,02,0.869,0.33756918246924283
Moravički,2021,02,0.63,0.48304589153964794
Moravskoslezský,2021,02,1.325,0.857901605279942
Morelos,2021,02,1.236,0.9714517032174208
Moscow City,2021,02,1.454,0.8719512793900374
Moskva,2021,02,1.7570000000000001,1.3293489660501956
Mostaganem,2021,02,1.8569999999999998,1.444847532811894
Mount Lebanon,2021,02,1.605,0.7221431735304142
Mpumalanga,2021,02,0.91,0.28632495871296654
Mtskheta-Mtianeti,2021,02,0.001,0.03162277660168379
Musandam,2021,02,0.992,0.08912880535463237
Muscat,2021,02,0.091,0.3295851940671897
Mykolayiv,2021,02,0.498,0.5002461856388775
Mymensingh,2021,02,0.022,0.20280346253047749
"NA",2021,02,0.856,0.35126540875438816
Nabatiyeh,2021,02,0.362,0.4808192874533916
Nabeul,2021,02,1.725,0.6856851441500551
Nairobi,2021,02,1.276,1.156799004218795
Najran,2021,02,0.874,0.3320154126456093
Nakhchivan,2021,02,0.613,0.4873073654978636
Nakhon Nayok,2021,02,0.641,0.4799472360055315
Nakhon Phanom,2021,02,0.056,0.2300367729666649
Nakhon Ratchasima,2021,02,0.652,0.4765743626372731
Nakhon Sawan,2021,02,0.051,0.22010780869257557
Namangan,2021,02,0.993,0.08341437500789632
Napo,2021,02,0.011,0.10435463521037236
Nariño,2021,02,0.03,0.17067257872642908
Navoiy,2021,02,0.532,0.4992246240173107
Nayarit,2021,02,0.009,0.09448771310560929
NCT of Delhi,2021,02,0.467,0.49915945364198017
Neamț,2021,02,1.431,1.4517532515967644
Ñeembucú,2021,02,0.971,0.1678904023081343
Nenets,2021,02,0.734,0.44208533049564025
Neuquén,2021,02,2.437,1.0052764050299328
Nevada,2021,02,0.003,0.05471740119919799
New Jersey,2021,02,0.312,0.6706910822898616
New Taipei,2021,02,0,0
New York,2021,02,0.269,0.4436618485241162
Niederösterreich,2021,02,2.988,2.338136257847065
Niedersachsen,2021,02,3.175,2.759864433263109
Ninawa,2021,02,1.002,0.273087696838422
Nišavski,2021,02,0.002,0.04469897088298564
Nitriansky,2021,02,0.075,0.26352313834736496
Nizhegorod,2021,02,2.479,1.2863245329625053
Nofsinhar,2021,02,0.49,0.5001501276118503
Nógrád,2021,02,0.455,0.5749066629118792
Nong Khai,2021,02,0.495,0.50022517452166
Nonthaburi,2021,02,0,0
Noord-Brabant,2021,02,25.967,21.9737195566738
Noord-Holland,2021,02,23.702,16.081495314545304
Nord-Kivu,2021,02,0.668,0.4711666350644939
Nordrhein-Westfalen,2021,02,7.052,5.453760756090977
Norðurland vestra,2021,02,0.91,0.28632495871296654
Normandie,2021,02,0.867,0.8865859695629212
Norrbotten,2021,02,1.206,0.9790224151818308
North,2021,02,0.005,0.07056897321046962
North Kazakhstan,2021,02,0.123,0.32860155048170264
North Khorasan,2021,02,1.651,0.5731552272779213
Northern,2021,02,0.615,0.48683879468671354
Northern Cape,2021,02,0.925,0.26352313834736496
Notranjsko-kraška,2021,02,0.401,0.4903462444430868
Nouakchott,2021,02,0.194,0.39562674393994207
Nouvelle-Aquitaine,2021,02,2.525,2.9707197405674486
Novgorod,2021,02,1.581,0.7078018489486002
Novosibirsk,2021,02,0.948,0.9449310409206759
Ñuble,2021,02,0.002,0.04469897088298564
Nueva Ecija,2021,02,0.688,0.46354166034011535
Nuevo León,2021,02,0.02,0.1967450586017221
Nugaal,2021,02,0.287,0.4525879316064844
Nusa Tenggara Barat,2021,02,1.278,0.8134713443624326
Nusa Tenggara Timur,2021,02,1,0
Oaxaca,2021,02,0.806,0.4774657308837498
Obalno-kraška,2021,02,0.329,0.6876690552882924
Oberösterreich,2021,02,1.9349999999999998,1.7631266479042864
Occitanie,2021,02,4.682,2.6050083992971964
Odessa,2021,02,1.0659999999999998,1.119340799131903
Odisha,2021,02,2.761,2.7025527570335037
Ogun,2021,02,2.457,0.8779334636339506
Oklahoma,2021,02,0.893,0.30926792049394103
Olt,2021,02,0.508,0.5001861515337926
Omsk,2021,02,0.877,0.32860155048170264
Oran,2021,02,4.535,3.2088076776784216
Ordu,2021,02,0.899,0.9501011891829332
Oregon,2021,02,2.848,1.5739643415738909
Orenburg,2021,02,0.601,0.48993779098885504
Oromia,2021,02,1.65,0.64202056448491
Oshikoto,2021,02,0.89,0.31304631925323445
Osjecko-Baranjska,2021,02,0.625,0.4843651614325803
Osmaniye,2021,02,1.0819999999999999,0.995058942350812
Osrednjeslovenska,2021,02,0.29,0.4539891035103223
Östergötland,2021,02,1.235,1.2295618081658015
Otdar Mean Chey,2021,02,0.534,0.4990922691177385
Ouargla,2021,02,0.962,0.19129190414806527
Oudômxai,2021,02,0.678,0.46747677432631296
Ouest,2021,02,0.815,0.38849186082326864
Oulu,2021,02,0.906,0.29197474077263813
Oum el Bouaghi,2021,02,0.9930000000000001,0.9963243714149818
Overijssel,2021,02,9.011000000000001,9.647850318179518
Oyo,2021,02,0.973,0.162164414398774
P'yŏngyang,2021,02,0.753,0.43148253403489834
Pahang,2021,02,0.052,0.22213812222431645
País Vasco,2021,02,0.046,0.2982489823705021
Panamá,2021,02,1,0
Panamá Oeste,2021,02,1.5230000000000001,0.6654278818446449
Pando,2021,02,0.766,0.4235840216809688
Paraná,2021,02,5.105,2.6747120285992265
Pardubický,2021,02,0.043000000000000003,0.2323122787593111
Pastaza,2021,02,0.749,0.43380547159664457
Pays de la Loire,2021,02,0.9159999999999999,0.9967196240405338
Pazardzhik,2021,02,0,0
"Peloponnese, Western Greece and the Ionian Islands",2021,02,1.749,0.6474430096292847
Pennsylvania,2021,02,1.568,0.7504933905516955
Perak,2021,02,0.7,1.0857977268574321
Perm',2021,02,0.59,0.4920794063381866
Pernambuco,2021,02,3.997,2.193276043500626
Pernik,2021,02,0.004,0.06315051850925682
Pest,2021,02,1.182,1.5081095484964526
Phangnga,2021,02,0.878,0.32744957355785825
Phnom Penh,2021,02,0.751,0.4326501891669368
Phuket,2021,02,0.653,0.4762539425745658
Pichincha,2021,02,1.438,0.4963893657225167
Piemonte,2021,02,3.521,1.554566658863226
Piura,2021,02,0.186,0.3893013685508382
Pleven,2021,02,0.084,0.3276890361972569
Plovdiv,2021,02,1.871,1.5283041510462847
Plzeňský,2021,02,0.657,0.4749490252401584
Podkarpackie,2021,02,0.984,0.8972864325672554
Podlaskie,2021,02,0.837,0.3695504939349528
Podravska,2021,02,0.969,0.9596439111046963
Pointe-à-Pitre,2021,02,0.444,0.49710271686152663
Poltava,2021,02,0.012,0.10893974420691407
Pomoravski,2021,02,0.285,0.4516403203645341
Pomorskie,2021,02,0,0
Portalegre,2021,02,0.641,0.4799472360055315
Porto,2021,02,3.207,2.932008751838978
Prachuap Khiri Khan,2021,02,0.275,0.4467377022085494
Prague,2021,02,1.087,0.9950614483729006
Prahova,2021,02,0,0
Primorsko-Goranska,2021,02,2.265,1.9539828119318319
Principado de Asturias,2021,02,0.047,0.21174474216810163
Prizren,2021,02,0,0
Provence-Alpes-Côte d'Azur,2021,02,1.712,1.0986869113107165
Puducherry,2021,02,0.775,0.4744699380494143
Puebla,2021,02,1.096,1.0951746826730204
Puerto Plata,2021,02,0,0
Punjab,2021,02,1.599,2.6481066641803253
Puntarenas,2021,02,0.952,0.21387319079712103
Putumayo,2021,02,0.006,0.07726558075864033
Qaraqalpaqstan,2021,02,0.774,0.41844844258175834
Qom,2021,02,0.016,0.12553788177183714
Quảng Nam,2021,02,0.54,0.49864681754589457
Québec,2021,02,0.309,0.5480510314557547
Querétaro,2021,02,0.06,0.237605674293474
Quindío,2021,02,0.178,0.38270414482007176
Quintana Roo,2021,02,1.451,0.7534307873547599
Rabat - Salé - Zemmour - Zaer,2021,02,1.717,0.4944113692458073
Rajasthan,2021,02,4.671,3.385354626293504
Rajshahi,2021,02,0.008,0.08912880535463237
Ras Al-Khaimah,2021,02,1.337,0.9400253499875266
Ratchaburi,2021,02,0.848,0.3592005359475749
Razavi Khorasan,2021,02,0,0
Razgrad,2021,02,1.431,0.6954652905714414
Región de Murcia,2021,02,0.948,0.22213812222431645
Relizane,2021,02,0.946,0.6589790880734574
Repuplika Srpska,2021,02,0.976,0.7397505949765477
Rheinland-Pfalz,2021,02,5.845,4.789087480345108
Riau,2021,02,2.391,0.774179694695464
Rif Dimashq,2021,02,0.033,0.2546309239551616
Rio de Janeiro,2021,02,2.842,1.9920838979500153
Rio Grande do Sul,2021,02,2.863,1.4053583537883751
Risaralda,2021,02,1.532,0.7389536146287751
Rivera,2021,02,0.191,0.3932857404911519
Rivers,2021,02,0.535,0.4990230696310783
Rivne,2021,02,0.975,0.15620307103062794
Rondônia,2021,02,1.335,0.9398360422191323
Rostov,2021,02,1.127,0.8556559822914357
Ruse,2021,02,0.001,0.03162277660168379
Ryazan',2021,02,0.56,0.4966353256129156
Saarland,2021,02,0.378,0.48513024163759505
Sabah,2021,02,1.786,0.6160714260674065
Sachsen,2021,02,1.241,1.2763435406905865
Sachsen-Anhalt,2021,02,1.1139999999999999,0.9194471503702144
Saïda,2021,02,0.835,0.37136627864268035
Saint-Denis,2021,02,0.884,0.3203851535989872
Saint-Paul,2021,02,0.9,0.3001501125938321
Sakarya,2021,02,0.871,0.39337754159173177
Sakha,2021,02,1.674,0.7142949443555999
Salto,2021,02,0.67,0.47044800065609943
Salzburg,2021,02,0,0
Samara,2021,02,0.82,0.38437969216355294
Samarqand',2021,02,0.921,0.9945288125997239
Samegrelo-Zemo Svaneti,2021,02,0.004,0.06315051850925682
Samsun,2021,02,1.828,1.8281367863086322
Samut Prakan,2021,02,0.018,0.13301764429463367
San José,2021,02,1,0
San Luis Potosí,2021,02,0.914,0.4230927812686637
San Pedro,2021,02,0.513,0.5000810745080052
San Pedro de Macorís,2021,02,0.931,0.3878326896909604
San Salvador,2021,02,2.685,1.3733419760008807
San`a',2021,02,0.12,0.3251241389157466
Sanliurfa,2021,02,2.188,1.4030386824358831
Santa Catarina,2021,02,3.464,1.6510493748739221
Santa Cruz,2021,02,0.766,0.9724094776362897
Santa Elena,2021,02,0.859,0.34819569244928955
Santa Fe,2021,02,0.958,0.2006895021576273
Santa Rosa,2021,02,1,0
Santander,2021,02,1.56,0.7991963757472935
Santiago,2021,02,0.691,0.4623123757079544
Santiago Metropolitan,2021,02,0.6960000000000001,0.6516472920347092
Santo Domingo,2021,02,0.495,0.6396945361558554
São Paulo,2021,02,14.318,8.13545163510754
Sarawak,2021,02,0.033,0.17872588772459053
Sardegna,2021,02,6.446,1.8691015321543776
Satu Mare,2021,02,0.652,0.4765743626372731
Schleswig-Holstein,2021,02,0.732,1.122362565159319
Scotland,2021,02,0.813,0.3901066305296325
Selangor,2021,02,0.121,0.5200230229319922
Semnan,2021,02,0.375,0.4843651614325803
Seoul,2021,02,4.008,3.7090108073798795
Sergipe,2021,02,0.652,0.4765743626372731
Sétif,2021,02,1.648,1.5334146672225306
Setúbal,2021,02,6.545,1.4516253641778207
Sevastopol',2021,02,0.449,0.4976410821532389
Severno-Bački,2021,02,0.979,0.14345584540052586
Sfax,2021,02,0.455,0.4982200550190881
Shaki-Zaqatala,2021,02,0.387,0.7518691392718606
Sharjah,2021,02,3.268,1.069417842811207
Shkodër,2021,02,0.137,0.3440194025768741
Si Sa Ket,2021,02,1.782,0.6230606179915676
Šiauliai,2021,02,0.012,0.10893974420691407
Šibensko-Kninska,2021,02,1.541,1.459646978105094
Sicily,2021,02,3.04,2.081422845107117
Sidi Bel Abbès,2021,02,0.564,0.4961352135760474
Sidi Bou Zid,2021,02,0.652,0.4765743626372731
Silistra,2021,02,0.863,0.9816385677355715
Sinaloa,2021,02,0.803,0.3979313374809144
Sindh,2021,02,0.797,0.402433787041984
Sirdaryo,2021,02,0.598,0.4905472827736758
Sjælland,2021,02,0.865,0.8117884675540593
Skåne,2021,02,0.302,0.45935499018406994
Skikda,2021,02,1.35,0.9367411195563907
Śląskie,2021,02,2.239,0.9721141470415441
Smolensk,2021,02,1.183,0.9777808966636833
Södermanland,2021,02,0.139,0.3461196307619647
Sofia,2021,02,2.73,0.9001756737388148
Solothurn,2021,02,0.508,0.5001861515337926
Somali,2021,02,0.038,0.19129190414806527
Somogy,2021,02,1.261,1.2161022733425422
Songkhla,2021,02,0.899,0.9939561940760919
Sonora,2021,02,0,0
Souss - Massa - Draâ,2021,02,0.463,0.8017321306311118
Sousse,2021,02,1.984,1.2306113519677568
South,2021,02,0,0
South Khorasan,2021,02,0.02,0.14007005254378832
Southern Finland,2021,02,0.638,0.4808192874533916
"Southern Nations, Nationalities and Peoples",2021,02,0.584,0.49314012936201734
Splitsko-Dalmatinska,2021,02,4.992,4.061913816961061
Srednje-Banatski,2021,02,0.544,0.4983094543677777
Sremski,2021,02,0.9279999999999999,0.8403063704412965
Stara Zagora,2021,02,1.1869999999999998,0.961694356397543
Stavropol',2021,02,0.569,0.4954639083570917
Steiermark,2021,02,1.519,1.2736937913382729
Stockholm,2021,02,0.064,0.24487540497968344
Středočeský,2021,02,0.315,0.6829501968213899
Sucumbios,2021,02,0.972,0.16505527329729044
Suhaj,2021,02,2.299,1.3529967680429702
Sulawesi Barat,2021,02,0.91,0.8987128322313767
Sulawesi Selatan,2021,02,0.003,0.05471740119919799
Sulawesi Tengah,2021,02,0.91,0.28632495871296654
Sulawesi Tenggara,2021,02,1.252,0.9607478076980687
Sulawesi Utara,2021,02,1.03,0.9798073717968758
Šumadijski,2021,02,0.071,0.25695335184625445
Sumatera Selatan,2021,02,0.969,0.17340435135563662
Sumatera Utara,2021,02,1.143,0.6707110303928455
Sumy,2021,02,1.359,0.6584398561415064
Suphan Buri,2021,02,0.497,0.5002411830719671
Surat Thani,2021,02,1.0430000000000001,0.9970429825968002
Surxondaryo,2021,02,0.221,0.41512809027013736
Świętokrzyskie,2021,02,1.537,0.7932668144501691
Syddanmark,2021,02,0.524,0.4996735671152454
Sylhet,2021,02,0.144,0.35126540875438816
Szabolcs-Szatmár-Bereg,2021,02,0.805,1.163284000985366
Tabasco,2021,02,0.791,0.4067978422810088
Tabuk,2021,02,0.927,0.8207262465043856
Táchira,2021,02,1.365,0.9032119891045096
Tadla - Azilal,2021,02,1.422,0.8497470105741132
Taichung,2021,02,0.012,0.10893974420691407
Taiwan,2021,02,0.092,0.28917057184232914
Tamaulipas,2021,02,0.012,0.14424750130865244
Tamil Nadu,2021,02,4.353,3.6987013494879686
Tanger - Tétouan,2021,02,1.5519999999999998,0.9974209352821737
Targovishte,2021,02,0.393,0.4886612219010117
Tarija,2021,02,0.56,0.4966353256129156
Tartu,2021,02,0.627,0.4838440917331792
Tartus,2021,02,0.531,0.4992877810324305
Tasmania,2021,02,0.719,0.4497123983628217
Tataouine,2021,02,0.953,0.21174474216810163
Tatarstan,2021,02,1.081,0.9868261833082858
Tây Ninh,2021,02,0.046,0.2095899041650812
Tbilisi,2021,02,0,0
Tébessa,2021,02,0.542,0.4984821807090846
Tehran,2021,02,2.149,0.6312649551652776
Tekirdag,2021,02,0.002,0.04469897088298564
Telangana,2021,02,2.526,2.159165528994807
Teleorman,2021,02,1.268,1.373126953925725
Telšiai,2021,02,0.836,0.3704608498090469
Tennessee,2021,02,0.811,0.3917045218432287
Ternopil',2021,02,0.005,0.07056897321046962
Texas,2021,02,2.9050000000000002,2.0281786926194783
Thái Nguyên,2021,02,0.766,0.4235840216809688
Thessaly and Central Greece,2021,02,0.003,0.05471740119919799
Thiès,2021,02,0.395,0.48909530177074306
Thüringen,2021,02,1.291,1.4388704820184604
Tiaret,2021,02,0.689,0.4631344227041362
Ticino,2021,02,1.619,1.494821846646279
Timiș,2021,02,0.972,0.16505527329729044
Tipaza,2021,02,1.141,1.1749664843271237
Tiranë,2021,02,0.148,0.3552776691859794
Tirol,2021,02,0.697,1.0587049673746864
Tlaxcala,2021,02,0.477,0.4997206426802086
Tlemcen,2021,02,0.959,0.19838941090279583
Tocantins,2021,02,0.079,0.26987373312686774
Togdheer,2021,02,0,0
Tokat,2021,02,0.481,0.4998888765404656
Tolna,2021,02,0.001,0.03162277660168379
Tomsk,2021,02,0.058,0.2338604085575211
Toscana,2021,02,3.937,1.8373930406852095
Toshkent,2021,02,1.556,1.1621790870245474
Toshkent Shahri,2021,02,0,0
Tramuntana,2021,02,0.965,0.18387171834952976
Trang,2021,02,0.899,0.3014795016081357
Trenčiansky,2021,02,0.955,0.20740785428237288
Trentino-Alto Adige,2021,02,0.101,0.3014795016081357
Tripura,2021,02,0.666,0.4718756898449704
Trnavský,2021,02,0.635,0.4816710568500115
Tucumán,2021,02,0.501,0.500249187155011
Tula,2021,02,0.977,0.1499783100768024
Tulcea,2021,02,1.837,1.3300921274905806
Tumbes,2021,02,0,0
Tunis,2021,02,2.129,1.3150002989883278
Tver',2021,02,0.707,0.4553661805166896
Udmurt,2021,02,1.518,0.8076897537079897
Ulaanbaatar,2021,02,0.16,0.366789496216201
Ulsan,2021,02,0.559,0.49675523728066096
Umbria,2021,02,0.081,0.33569968492507707
Unity,2021,02,0.413,0.4926191974270529
Uppsala,2021,02,0.032,0.17608806605504818
Usak,2021,02,0.488,0.5447530220155148
Ústecký,2021,02,0.209,0.4067978422810088
Utenos,2021,02,0.678,0.46747677432631296
Utrecht,2021,02,11.161,8.692579196591948
Uttar Pradesh,2021,02,10.012,7.514116795546257
Uttarakhand,2021,02,1.751,0.7412224847933231
Vågø,2021,02,0.649,0.4775217555536366
Valais,2021,02,0.516,0.49999399395792143
Vâlcea,2021,02,0.907,0.9913838610581189
Valle d'Aosta,2021,02,0.697,0.45978516983739526
Valle del Cauca,2021,02,3.488,1.5648162052452734
Valparaíso,2021,02,2.04,0.3146187309731199
Varaždinska,2021,02,0.752,0.432067914433232
Vargas,2021,02,0.029,0.1678904023081343
Värmland,2021,02,1.141,0.5936895852407341
Varna,2021,02,2.076,1.3100305027863817
Vas,2021,02,0.419,0.5250997461955237
Vaslui,2021,02,0.974,0.9988071794270557
Västra Götaland,2021,02,1.1600000000000001,0.9830035453751593
Vaud,2021,02,0.567,0.4957385972029581
Veliko Tarnovo,2021,02,1.4340000000000002,1.4872118593407564
Veneto,2021,02,1.557,1.8753752148800826
Veracruz,2021,02,1.842,1.617862103406562
Vest-Agder,2021,02,0.653,0.4762539425745658
Veszprém,2021,02,0.876,0.44645753982956693
Viana do Castelo,2021,02,0.499,0.500249187155011
Victoria,2021,02,0.702,0.4576083537321029
Vidin,2021,02,0.019,0.13659303663678343
Vidzeme,2021,02,0.58,0.49380547166252
Vilniaus,2021,02,0.95,0.27886298166252377
Vinnytsya,2021,02,2.176,1.0998118200122466
Virginia,2021,02,1.421,1.4592550271731564
Viseu,2021,02,0.576,0.494437527366672
Vitebsk,2021,02,0.611,0.4877672774150773
Vlaanderen,2021,02,1.145,0.747182601945525
Vladimir,2021,02,1.509,0.7128491356702946
Vlorë,2021,02,1.838,0.5449422104246087
Volgograd,2021,02,1.55,0.7721144146963954
Volyn,2021,02,0,0
Vorarlberg,2021,02,1.0030000000000001,1.0003833089067737
Voronezh,2021,02,0.62,0.48562931937418674
Vratsa,2021,02,1.445,1.492211653445989
Wakiso,2021,02,1.0110000000000001,0.6738444849683171
Wallonie,2021,02,1.9380000000000002,1.5858832389575102
Warmińsko-Mazurskie,2021,02,0.573,0.49488980179017217
Washington,2021,02,1.588,0.5548595562315441
Wasit,2021,02,0.59,0.4920794063381866
West Azarbaijan,2021,02,1.043,0.2748952606773585
West Bank,2021,02,1.289,0.637390997710164
West Bengal,2021,02,3.084,2.9826698809806897
West Virginia,2021,02,0.453,0.4980351785155734
Western,2021,02,0.729,0.8241947695663079
Western Australia,2021,02,0.447,0.4974318430081034
Western Cape,2021,02,0.104,0.5267771327482185
Western Finland,2021,02,0.909,1.071804977581355
Wielkopolskie,2021,02,1.827,0.6493884503087017
Wien,2021,02,0,0
Woqooyi Galbeed,2021,02,0.303,0.6842329028883671
Xorazm,2021,02,0.584,0.49314012936201734
Yamal-Nenets,2021,02,0.722,0.4482375674984382
Yambol,2021,02,0.055,0.2280943379986163
Yangon,2021,02,0.429,0.49518098126261295
Yaracuy,2021,02,0.744,0.4366401890053808
Yaroslavl',2021,02,0.652,0.6433205205402975
Yazd,2021,02,1.119,0.4770370468715077
Yogyakarta,2021,02,0.004,0.06315051850925682
Yucatán,2021,02,0.926,0.363630811451767
Zacatecas,2021,02,0.632,0.4825026516080599
Zachodniopomorskie,2021,02,0.485,0.5000250243988045
Zadarska,2021,02,2.657,2.1904690614249227
Zagrebačka,2021,02,0.9850000000000001,0.9533373488178862
Zala,2021,02,1.553,1.2049269089556405
Zanjan,2021,02,0.63,0.48304589153964794
Zanzibar West,2021,02,0.649,0.4775217555536366
Zapadno-Bački,2021,02,0.092,0.3949195201806086
Zaporizhia,2021,02,1.277,1.4305338731038906
Zarqa,2021,02,1.164,0.929721572484731
Zeeland,2021,02,5.945,5.827023895047298
Zeeuwse meren,2021,02,0,0
Zemgale,2021,02,0.138,0.3450725649411658
Zhambyl,2021,02,0.741,0.4383048152953731
Zhytomyr,2021,02,2.3409999999999997,1.6065808663798875
Ziguinchor,2021,02,0.019,0.13659303663678343
Žilinský,2021,02,0.441,0.49675523728066096
Zlatiborski,2021,02,0.622,0.5303282902571724
Zuid Hollandse Meren,2021,02,0.571,0.4951809812626129
Zuid-Holland,2021,02,24.152,20.40914427545511
Zürich,2021,02,1.019,0.13659303663678343
