NAME_1,year,month,est,se
Mazandaran,2017,01,1.3920000000000001,2.399276506575872
Mazowieckie,2017,01,1.53,0.8930207230408524
Mecklenburg-Vorpommern,2017,01,0.05,0.3248631151053292
Médenine,2017,01,0.128,0.3342569785774528
Medimurska,2017,01,0.642,0.4796520260210167
Meknès - Tafilalet,2017,01,0.013,0.11333068359382575
Mendoza,2017,01,0.092,0.28917057184232914
Mersin,2017,01,0.09,0.28632495871296654
Meta,2017,01,0.7160000000000001,0.7017010348508709
Metropolitan Manila,2017,01,0.801,0.39944781706570703
México,2017,01,6.371,4.37440093764649
Michigan,2017,01,1.019,0.4188929792895355
Michoacán,2017,01,2.401,1.8084305722891205
Mie,2017,01,0.488,0.5001060948499889
Mila,2017,01,1.157,0.9880507056809069
Minas Gerais,2017,01,3.8200000000000003,2.9551889968059615
Minsk,2017,01,2.383,0.9983214274227169
Miranda,2017,01,0.076,0.26513071171460745
Misiones,2017,01,0.807,0.39485048677557294
Mizoram,2017,01,0.222,0.4157990967870047
Mogilev,2017,01,0.064,0.24487540497968344
Molise,2017,01,1.036,0.24840920927717663
Mombasa,2017,01,1.027,0.5025963440957509
Monastir,2017,01,0.638,0.4808192874533916
Mongala,2017,01,0.712,0.4530576798391804
Monseñor Nouel,2017,01,0.525,0.499624483612067
Montana,2017,01,0.358,0.4796520260210167
Montevideo,2017,01,1.2449999999999999,1.2065741732628932
Moquegua,2017,01,0.53,0.49934892545128134
Moravički,2017,01,0.576,0.494437527366672
Moravskoslezský,2017,01,1.48,0.8552303834413376
Morelos,2017,01,1.307,0.9424599240379044
Moscow City,2017,01,1.459,1.1171297521257277
Moskva,2017,01,1.848,1.528718094680817
Mostaganem,2017,01,1.918,1.432059788428163
Mount Lebanon,2017,01,1.1239999999999999,1.0825809109250932
Mpumalanga,2017,01,0.462,0.49880337288836046
Mtskheta-Mtianeti,2017,01,0.002,0.04469897088298564
Musandam,2017,01,0.948,0.22213812222431645
Muscat,2017,01,0.302,0.4905450027028061
Mykolayiv,2017,01,0.424,0.494437527366672
Mymensingh,2017,01,0.434,0.6911771521453848
"NA",2017,01,0.851,0.3562666500332664
Nabatiyeh,2017,01,0.467,0.49915945364198017
Nabeul,2017,01,1.621,0.7720697880890882
Nairobi,2017,01,1.81,1.338098496162643
Najran,2017,01,0.697,0.45978516983739526
Nakhchivan,2017,01,0.536,0.498951854343636
Nakhon Nayok,2017,01,0.654,0.4759312035478558
Nakhon Phanom,2017,01,0.008,0.08912880535463237
Nakhon Ratchasima,2017,01,0.8039999999999999,0.7345990934390733
Nakhon Sawan,2017,01,0.559,0.49675523728066096
Namangan,2017,01,0.996,0.06315051850925682
Napo,2017,01,0.011,0.10435463521037236
Nariño,2017,01,0.027,0.162164414398774
Navoiy,2017,01,0.491,0.5001691405606399
Nayarit,2017,01,0.043,0.2029585972364615
NCT of Delhi,2017,01,0.002,0.04469897088298564
Neamț,2017,01,1.38,1.4839508971780768
Ñeembucú,2017,01,0.944,0.2300367729666649
Nenets,2017,01,0.709,0.45445079549443584
Neuquén,2017,01,1.474,1.4736705779140082
Nevada,2017,01,0.001,0.03162277660168379
New Jersey,2017,01,0.061,0.2692284508951578
New Taipei,2017,01,0,0
New York,2017,01,0.229,0.4203994954037597
Niederösterreich,2017,01,3.541,3.029201729256463
Niedersachsen,2017,01,2.818,3.267408085228576
Ninawa,2017,01,1.133,0.8556236352896853
Nišavski,2017,01,0.006,0.07726558075864033
Nitriansky,2017,01,0.085,0.2790212408632233
Nizhegorod,2017,01,2.527,1.4271290320317722
Nofsinhar,2017,01,0.408,0.49170903772228736
Nógrád,2017,01,0.518,0.5946568536662492
Nong Khai,2017,01,0.464,0.498951854343636
Nonthaburi,2017,01,0.028,0.16505527329729044
Noord-Brabant,2017,01,22.725,22.01153690904086
Noord-Holland,2017,01,20.903,16.99672774191852
Nord-Kivu,2017,01,0.676,0.4682341756463781
Nordrhein-Westfalen,2017,01,6.689,5.6765774825394075
Norðurland vestra,2017,01,0.896,0.30541328929383094
Normandie,2017,01,0.583,0.5571171196099821
Norrbotten,2017,01,1.168,0.9862614592753297
North,2017,01,0.164,0.3704608498090469
North Kazakhstan,2017,01,0.136,0.3429600875052688
North Khorasan,2017,01,1.5819999999999999,0.6196819615815776
Northern,2017,01,0.605,0.48909530177074306
Northern Cape,2017,01,0.817,0.3868600013708585
Notranjsko-kraška,2017,01,0.327,0.46935199082489393
Nouakchott,2017,01,0.174,0.37929917989348183
Nouvelle-Aquitaine,2017,01,1.955,2.6046138508450505
Novgorod,2017,01,1.509,0.7347735461178788
Novosibirsk,2017,01,0.83,0.9240341646765824
Ñuble,2017,01,0.022,0.1467567291047928
Nueva Ecija,2017,01,0.719,0.4497123983628217
Nuevo León,2017,01,0.012,0.10893974420691407
Nugaal,2017,01,0.315,0.46474830929331096
Nusa Tenggara Barat,2017,01,1.3399999999999999,0.9687300121179286
Nusa Tenggara Timur,2017,01,0.973,0.162164414398774
Oaxaca,2017,01,0.798,0.40169311340544206
Obalno-kraška,2017,01,0.152,0.3592005359475749
Oberösterreich,2017,01,1.711,2.0889382299538526
Occitanie,2017,01,3.979,2.5325891946042387
Odessa,2017,01,1.112,1.1358349545661737
Odisha,2017,01,2.592,3.3983333303760697
Ogun,2017,01,2.4290000000000003,1.0826432512907247
Oklahoma,2017,01,0.94,0.237605674293474
Olt,2017,01,0.437,0.4962633144584408
Omsk,2017,01,0.7,0.45848687027025126
Oran,2017,01,4.171,3.3370924997939952
Ordu,2017,01,1.0870000000000002,0.9552955920669868
Oregon,2017,01,2.6550000000000002,1.754690664636843
Orenburg,2017,01,0.544,0.4983094543677777
Oromia,2017,01,1.68,0.5923726344787036
Oshikoto,2017,01,0.884,0.3203851535989872
Osjecko-Baranjska,2017,01,0.551,0.4976410821532389
Osmaniye,2017,01,1.271,0.9586048391215207
Osrednjeslovenska,2017,01,0.156,0.3630369069334353
Östergötland,2017,01,1.133,1.3030062177965134
Otdar Mean Chey,2017,01,0.524,0.4996735671152454
Ouargla,2017,01,0.991,0.09448771310560929
Oudômxai,2017,01,0.675,0.46860921309188386
Ouest,2017,01,0.895,0.3067068128833611
Oulu,2017,01,0.904,0.2947386484173239
Oum el Bouaghi,2017,01,0.937,0.9866610182629325
Overijssel,2017,01,7.685,9.122048436858572
Oyo,2017,01,0.95,0.2180540014481448
P'yŏngyang,2017,01,0.751,0.4326501891669368
Pahang,2017,01,0.007,0.08341437500789632
País Vasco,2017,01,0.002,0.04469897088298564
Panamá,2017,01,0.966,0.18131981931624816
Panamá Oeste,2017,01,0.6679999999999999,0.7476995508451176
Pando,2017,01,0.883,0.32158111638343195
Paraná,2017,01,4.787,2.883481296839092
Pardubický,2017,01,0.06,0.237605674293474
Pastaza,2017,01,0.767,0.4229537680289536
Pays de la Loire,2017,01,0.7569999999999999,0.9684696370209176
Pazardzhik,2017,01,0,0
"Peloponnese, Western Greece and the Ionian Islands",2017,01,0.8759999999999999,0.9492968592122852
Pennsylvania,2017,01,1.411,0.8537634600806241
Perak,2017,01,0.692,1.0312432427133544
Perm',2017,01,0.507,0.5002011607355596
Pernambuco,2017,01,4.01,2.0236297685027083
Pernik,2017,01,0.008,0.08912880535463237
Pest,2017,01,1.5350000000000001,2.9100015937757817
Phangnga,2017,01,0.919,0.27297163499805893
Phnom Penh,2017,01,0.821,0.4160024687652367
Phuket,2017,01,0.753,0.43148253403489834
Pichincha,2017,01,1.033,0.9369293383855026
Piemonte,2017,01,1.262,2.1147804995409376
Piura,2017,01,0.436,0.6076133105546722
Pleven,2017,01,0.136,0.4018106589017906
Plovdiv,2017,01,1.727,1.2504439059401982
Plzeňský,2017,01,0.737,0.4404827181911057
Podkarpackie,2017,01,0.857,0.8651614303361224
Podlaskie,2017,01,0.837,0.3695504939349528
Podravska,2017,01,0.913,0.9860093124101408
Pointe-à-Pitre,2017,01,0.383,0.48636153995515263
Poltava,2017,01,0.026,0.15921478998305827
Pomoravski,2017,01,0.233,0.4229537680289536
Pomorskie,2017,01,0,0
Portalegre,2017,01,0.562,0.4963893657225167
Porto,2017,01,2.838,2.921439828978311
Prachuap Khiri Khan,2017,01,0.405,0.4911376754192415
Prague,2017,01,1.032,0.9892503674120015
Prahova,2017,01,0.055,0.2280943379986163
Primorsko-Goranska,2017,01,2.212,1.9589717027700955
Principado de Asturias,2017,01,0,0
Prizren,2017,01,0,0
Provence-Alpes-Côte d'Azur,2017,01,0.67,1.3278564215143853
Puducherry,2017,01,0.767,0.4886055831306714
Puebla,2017,01,1.127,1.0749147045952632
Puerto Plata,2017,01,0,0
Punjab,2017,01,2.281,3.8083065280926123
Puntarenas,2017,01,0.891,0.3117951510466707
Putumayo,2017,01,0.004,0.06315051850925682
Qaraqalpaqstan,2017,01,0.768,0.42232020358296185
Qom,2017,01,0.137,0.3440194025768741
Quảng Nam,2017,01,0.604,0.48930912869414506
Québec,2017,01,0.255,0.5925546846986609
Querétaro,2017,01,0.001,0.03162277660168379
Quindío,2017,01,0.008,0.08912880535463237
Quintana Roo,2017,01,1.424,0.7238662231435343
Rabat - Salé - Zemmour - Zaer,2017,01,1.3519999999999999,0.608040533379897
Rajasthan,2017,01,4.888,4.648578855217595
Rajshahi,2017,01,0.04,0.19605723255834873
Ras Al-Khaimah,2017,01,1.359,0.9319405431539627
Ratchaburi,2017,01,0.908,0.28917057184232914
Razavi Khorasan,2017,01,0.005,0.07056897321046962
Razgrad,2017,01,1.3679999999999999,0.7070133201591384
Región de Murcia,2017,01,0,0
Relizane,2017,01,0.796,0.5908441703370879
Repuplika Srpska,2017,01,0.948,0.7459109606117976
Rheinland-Pfalz,2017,01,5.272,4.8098886993641745
Riau,2017,01,1.1360000000000001,1.2773460603706013
Rif Dimashq,2017,01,0.132,0.4533442502592908
Rio de Janeiro,2017,01,2.581,1.6367857868235192
Rio Grande do Sul,2017,01,3.317,1.961250410237453
Risaralda,2017,01,1.5110000000000001,0.8147878411762144
Rivera,2017,01,0.514,0.5000540511325291
Rivers,2017,01,0.525,0.499624483612067
Rivne,2017,01,0.968,0.17608806605504818
Rondônia,2017,01,1.393,0.9195293571165253
Rostov,2017,01,1.266,0.8709444960358417
Ruse,2017,01,0.002,0.04469897088298564
Ryazan',2017,01,0.599,0.4903462444430868
Saarland,2017,01,0.435,0.4960050614873008
Sabah,2017,01,1.864,0.5037437421524538
Sachsen,2017,01,1.381,1.2659155914984386
Sachsen-Anhalt,2017,01,1.065,0.6636660025590213
Saïda,2017,01,0.746,0.43551541152257023
Saint-Denis,2017,01,0.807,0.39485048677557294
Saint-Paul,2017,01,0.917,0.2760202658994212
Sakarya,2017,01,0.956,0.7183587286577255
Sakha,2017,01,1.607,0.7537343707445834
Salto,2017,01,0.696,0.4602127723084137
Salzburg,2017,01,0,0
Samara,2017,01,0.789,0.4082225442643334
Samarqand',2017,01,0.962,0.9833995361715362
Samegrelo-Zemo Svaneti,2017,01,0.006,0.07726558075864033
Samsun,2017,01,1.815,1.6203244122377252
Samut Prakan,2017,01,0.202,0.43257135155832305
San José,2017,01,0.947,0.22414558046332575
San Luis Potosí,2017,01,0.941,0.2841490415372587
San Pedro,2017,01,0.473,0.4995202903992194
San Pedro de Macorís,2017,01,0.9480000000000001,0.3829166771952414
San Salvador,2017,01,2.0469999999999997,1.296190451426868
San`a',2017,01,0.208,0.4060799193519681
Sanliurfa,2017,01,2.189,1.4576115694320482
Santa Catarina,2017,01,3.586,1.7920078367889594
Santa Cruz,2017,01,0.13,0.4014533706735179
Santa Elena,2017,01,0.77,0.4210430824479572
Santa Fe,2017,01,0.894,0.30799165387857325
Santa Rosa,2017,01,0.993,0.08341437500789632
Santander,2017,01,0.775,0.7492348202743855
Santiago,2017,01,0.643,0.4793545460103417
Santiago Metropolitan,2017,01,0.158,0.6444544374260877
Santo Domingo,2017,01,0.733,0.7964175389517889
São Paulo,2017,01,12.677,9.751806401021742
Sarawak,2017,01,0.553,0.4974318430081034
Sardegna,2017,01,5.715,2.3814848228566987
Satu Mare,2017,01,0.651,0.4768924684102554
Schleswig-Holstein,2017,01,0.846,1.4231999640538655
Scotland,2017,01,0.784,0.4117201883725323
Selangor,2017,01,0.372,1.1367502963340586
Semnan,2017,01,0.223,0.4164666186436128
Seoul,2017,01,4.132,3.6115509971562445
Sergipe,2017,01,0.55,0.497742652128334
Sétif,2017,01,1.434,1.5867126764195905
Setúbal,2017,01,6.126,2.1043085803450996
Sevastopol',2017,01,0.361,0.4805308625987616
Severno-Bački,2017,01,0.964,0.18638331132035063
Sfax,2017,01,0.388,0.48753840227585526
Shaki-Zaqatala,2017,01,0.35000000000000003,0.743969175279956
Sharjah,2017,01,3.226,1.3954251096793695
Shkodër,2017,01,0.061,0.239450070654273
Si Sa Ket,2017,01,1.721,0.6760462418176034
Šiauliai,2017,01,0.018,0.13301764429463367
Šibensko-Kninska,2017,01,1.4289999999999998,1.4769512575351118
Sicily,2017,01,1.5150000000000001,1.4953540207128442
Sidi Bel Abbès,2017,01,0.566,0.4958728565770563
Sidi Bou Zid,2017,01,0.569,0.4954639083570917
Silistra,2017,01,0.8140000000000001,0.9828704999087456
Sinaloa,2017,01,0.853,0.35428310221702153
Sindh,2017,01,0.22,0.4144535821678608
Sirdaryo,2017,01,0.593,0.49152069396170145
Sjælland,2017,01,0.895,0.722127178035026
Skåne,2017,01,0.198,0.3986915536538929
Skikda,2017,01,1.379,0.9256317908389985
Śląskie,2017,01,2.449,1.2961665406735607
Smolensk,2017,01,1.047,0.9955884245009675
Södermanland,2017,01,0.143,0.3502480173729377
Sofia,2017,01,2.6719999999999997,0.9819652650845647
Solothurn,2017,01,0.411,0.49226143594773025
Somali,2017,01,0.125,0.33088439746304826
Somogy,2017,01,1.106,1.3681458005752043
Songkhla,2017,01,0.8300000000000001,0.9820624220856837
Sonora,2017,01,0,0
Souss - Massa - Draâ,2017,01,0.669,0.6740672888478987
Sousse,2017,01,1.977,1.2417139911850112
South,2017,01,0,0
South Khorasan,2017,01,0,0
Southern Finland,2017,01,0.718,0.45019848809017415
"Southern Nations, Nationalities and Peoples",2017,01,0.585,0.4929685771101623
Splitsko-Dalmatinska,2017,01,4.525,4.109174403460637
Srednje-Banatski,2017,01,0.478,0.4997657108743714
Sremski,2017,01,0.829,0.7876037780378085
Stara Zagora,2017,01,1.125,0.9863208088802446
Stavropol',2017,01,0.51,0.5001501276118503
Steiermark,2017,01,1.098,1.6721630035439183
Stockholm,2017,01,0.077,0.26672484350382913
Středočeský,2017,01,0.249,0.7239801469915527
Sucumbios,2017,01,0.94,0.237605674293474
Suhaj,2017,01,2.263,1.3015638110065875
Sulawesi Barat,2017,01,0.7040000000000001,0.8545742624232712
Sulawesi Selatan,2017,01,0.005,0.07056897321046962
Sulawesi Tengah,2017,01,0.951,0.21597603025716916
Sulawesi Tenggara,2017,01,0.927,0.9675855397877104
Sulawesi Utara,2017,01,0.9339999999999999,0.9425605545372286
Šumadijski,2017,01,0.072,0.2586172517116422
Sumatera Selatan,2017,01,0.945,0.2280943379986163
Sumatera Utara,2017,01,1.117,0.8059264621659237
Sumy,2017,01,1.289,0.6061805087956318
Suphan Buri,2017,01,0.471,0.49940805801309257
Surat Thani,2017,01,1.0170000000000001,0.9948228232970802
Surxondaryo,2017,01,0.255,0.4360793106364542
Świętokrzyskie,2017,01,1.438,0.868813713110107
Syddanmark,2017,01,0.472,0.499465179432426
Sylhet,2017,01,0.004,0.06315051850925682
Szabolcs-Szatmár-Bereg,2017,01,0.69,1.1853201604610728
Tabasco,2017,01,0.858,0.34922479573758497
Tabuk,2017,01,1.439,0.8965301349917505
Táchira,2017,01,1.3559999999999999,0.9104332197443381
Tadla - Azilal,2017,01,1.37,0.9120505741296902
Taichung,2017,01,0.089,0.2848862231842041
Taiwan,2017,01,0.166,0.37226681638655706
Tamaulipas,2017,01,0.097,0.32636142501900767
Tamil Nadu,2017,01,2.517,4.563388455142346
Tanger - Tétouan,2017,01,1.4949999999999999,0.9888596884299446
Targovishte,2017,01,0.426,0.494741112874975
Tarija,2017,01,0.412,0.4924413655436538
Tartu,2017,01,0.563,0.4962633144584408
Tartus,2017,01,0.639,0.4805308625987616
Tasmania,2017,01,0.722,0.4482375674984382
Tataouine,2017,01,0.896,0.30541328929383094
Tatarstan,2017,01,1.1239999999999999,1.0934529270373465
Tây Ninh,2017,01,0.006,0.07726558075864033
Tbilisi,2017,01,0,0
Tébessa,2017,01,0.5,0.5002501876563868
Tehran,2017,01,1.602,0.8539569199932437
Tekirdag,2017,01,0.032,0.17608806605504818
Telangana,2017,01,2.384,2.7367041476103164
Teleorman,2017,01,1.19,1.4078961410034625
Telšiai,2017,01,0.899,0.3014795016081357
Tennessee,2017,01,0.749,0.43380547159664457
Ternopil',2017,01,0.007,0.08341437500789632
Texas,2017,01,2.208,2.1901142061290337
Thái Nguyên,2017,01,0.838,0.3686351745179669
Thessaly and Central Greece,2017,01,0.005,0.07056897321046962
Thiès,2017,01,0.372,0.4835802413765991
Thüringen,2017,01,1.124,1.3010897675953168
Tiaret,2017,01,0.687,0.4639463829433809
Ticino,2017,01,1.3820000000000001,1.4952029804412807
Timiș,2017,01,0.985,0.12161327966052798
Tipaza,2017,01,1.794,1.3551871152469381
Tiranë,2017,01,0.007,0.08341437500789632
Tirol,2017,01,0.862,1.1286914942391724
Tlaxcala,2017,01,0.382,0.48611964814468495
Tlemcen,2017,01,0.988,0.10893974420691407
Tocantins,2017,01,0.827,0.3784365392165696
Togdheer,2017,01,0.045,0.20740785428237288
Tokat,2017,01,0.505,0.816513716837235
Tolna,2017,01,0.049,0.29564653935843765
Tomsk,2017,01,0.087,0.2819760814510878
Toscana,2017,01,1.782,2.753609676905437
Toshkent,2017,01,1.424,1.21768759402282
Toshkent Shahri,2017,01,0.005,0.07056897321046962
Tramuntana,2017,01,0.892,0.3105357184486713
Trang,2017,01,0.938,0.2412762197445372
Trenčiansky,2017,01,0.94,0.237605674293474
Trentino-Alto Adige,2017,01,0.001,0.03162277660168379
Tripura,2017,01,0.699,0.4589222261011223
Trnavský,2017,01,0.59,0.4920794063381866
Tucumán,2017,01,0.267,0.4426137220047599
Tula,2017,01,0.978,0.1467567291047928
Tulcea,2017,01,1.835,1.3419426076267562
Tumbes,2017,01,0.001,0.03162277660168379
Tunis,2017,01,1.971,1.4036501726211388
Tver',2017,01,0.602,0.4897303705467283
Udmurt,2017,01,1.4369999999999998,0.8341240487496255
Ulaanbaatar,2017,01,0,0
Ulsan,2017,01,0.652,0.5219072354045965
Umbria,2017,01,0.174,0.5144924591690376
Unity,2017,01,0.443,0.49698893146427114
Uppsala,2017,01,0.028,0.16505527329729044
Usak,2017,01,0.405,0.5731447455546246
Ústecký,2017,01,0.232,0.42232020358296185
Utenos,2017,01,0.623,0.4848774134831464
Utrecht,2017,01,9.592,8.677485367209435
Uttar Pradesh,2017,01,11.22,9.36545275032907
Uttarakhand,2017,01,1.222,1.1941108942903353
Vågø,2017,01,0.606,0.4888793337859589
Valais,2017,01,0.431,0.4954639083570917
Vâlcea,2017,01,0.8360000000000001,0.9865452773934348
Valle d'Aosta,2017,01,0.584,0.49314012936201734
Valle del Cauca,2017,01,2.988,1.8688137410843653
Valparaíso,2017,01,0.595,1.5032217887953245
Varaždinska,2017,01,0.738,0.4399426662072566
Vargas,2017,01,0.068,0.2518718710762269
Värmland,2017,01,1.0919999999999999,0.5734035309787047
Varna,2017,01,1.861,1.3536742126318295
Vas,2017,01,0.488,0.5001060948499889
Vaslui,2017,01,0.827,0.984156643137594
Västra Götaland,2017,01,1.04,0.9952588876021775
Vaud,2017,01,0.571,0.4951809812626129
Veliko Tarnovo,2017,01,1.236,1.473156131340207
Veneto,2017,01,0.305,0.8663368483072275
Veracruz,2017,01,1.735,1.7163670058798752
Vest-Agder,2017,01,0.58,0.49380547166252
Veszprém,2017,01,0.847,0.6367425093947362
Viana do Castelo,2017,01,0.432,0.4956022816953344
Victoria,2017,01,0.725,0.4467377022085494
Vidin,2017,01,0.03,0.17067257872642908
Vidzeme,2017,01,0.526,0.4995733915788286
Vilniaus,2017,01,1.012,0.48913509426913876
Vinnytsya,2017,01,2.197,1.139914451222901
Virginia,2017,01,1.117,1.3356070822332982
Viseu,2017,01,0.574,0.494741112874975
Vitebsk,2017,01,0.546,0.4981286301068551
Vlaanderen,2017,01,0.9089999999999999,0.8984646654018688
Vladimir,2017,01,1.428,0.7300307669245863
Vlorë,2017,01,1.701,0.7107088598334614
Volgograd,2017,01,1.468,0.8103934754707842
Volyn,2017,01,0.001,0.03162277660168379
Vorarlberg,2017,01,0.833,1.017148655450852
Voronezh,2017,01,0.729,0.4446985009607709
Vratsa,2017,01,1.375,1.4889232374474515
Wakiso,2017,01,1.049,0.8394190363368792
Wallonie,2017,01,1.681,1.5205693159487916
Warmińsko-Mazurskie,2017,01,0.493,0.5002011607355596
Washington,2017,01,1.3840000000000001,0.7586634977556981
Wasit,2017,01,0.52,0.4998498272980094
West Azarbaijan,2017,01,1.106,0.3552346893316569
West Bank,2017,01,1.007,0.5572436458180283
West Bengal,2017,01,3.608,4.350255186923332
West Virginia,2017,01,0.359,0.4799472360055315
Western,2017,01,0.549,0.673330271793781
Western Australia,2017,01,0.348,0.4765743626372731
Western Cape,2017,01,0.585,0.8790427928412996
Western Finland,2017,01,0.792,1.0916221021080785
Wielkopolskie,2017,01,1.8659999999999999,0.8615988686179386
Wien,2017,01,0,0
Woqooyi Galbeed,2017,01,0.5940000000000001,0.8868975163956037
Xorazm,2017,01,0.582,0.49347696959383985
Yamal-Nenets,2017,01,0.712,0.4530576798391804
Yambol,2017,01,0.077,0.26672484350382913
Yangon,2017,01,0.521,0.499808772240753
Yaracuy,2017,01,0.741,0.4383048152953731
Yaroslavl',2017,01,0.623,0.7318778159511263
Yazd,2017,01,1.061,0.36297188692201454
Yogyakarta,2017,01,0,0
Yucatán,2017,01,1.119,0.623829762817826
Zacatecas,2017,01,0.68,0.46670956473787617
Zachodniopomorskie,2017,01,0.405,0.4911376754192415
Zadarska,2017,01,2.357,2.143140178203034
Zagrebačka,2017,01,0.856,0.9443027537273593
Zala,2017,01,1.585,1.470498520440502
Zanjan,2017,01,0.721,0.4487319471135974
Zanzibar West,2017,01,0.706,0.45581988961844544
Zapadno-Bački,2017,01,0.06999999999999999,0.356700845329359
Zaporizhia,2017,01,1.347,1.4676731768819335
Zarqa,2017,01,1.1159999999999999,0.8359205390164067
Zeeland,2017,01,5.053,5.755740168116584
Zeeuwse meren,2017,01,0,0
Zemgale,2017,01,0.132,0.3386601403925338
Zhambyl,2017,01,0.735,0.4415540396938635
Zhytomyr,2017,01,2.42,1.68872527787796
Ziguinchor,2017,01,0.012,0.10893974420691407
Žilinský,2017,01,0.479,0.499808772240753
Zlatiborski,2017,01,0.521,0.57056296716839106
Zuid Hollandse Meren,2017,01,0.431,0.4954639083570917
Zuid-Holland,2017,01,20.648,20.934135147014047
Zürich,2017,01,1.048,0.24759880685885294
