NAME_1,year,month,est,se
Mecklenburg-Vorpommern,2021,08,2.056,0.8203564500328191
Médenine,2021,08,0.928,0.2586172517116422
Medimurska,2021,08,1,0
Meknès - Tafilalet,2021,08,0.803,0.3979313374809144
Mendoza,2021,08,0.199,0.39944781706570703
Mersin,2021,08,0.003,0.05471740119919799
Meta,2021,08,0.359,0.5337721929438308
Metropolitan Manila,2021,08,0.439,0.4965133689293024
México,2021,08,6.544,5.212266948414922
Michigan,2021,08,1.219,0.4137755553560531
Michoacán,2021,08,1.839,1.3161521825996167
Mie,2021,08,0.864,0.3429600875052688
Mila,2021,08,0.723,0.9613501500521532
Minas Gerais,2021,08,5.385,3.1381089590045326
Minsk,2021,08,0.561,0.5971896125789057
Miranda,2021,08,0.53,0.49934892545128134
Misiones,2021,08,0.004,0.06315051850925682
Mizoram,2021,08,0.808,0.39407016036651554
Mogilev,2021,08,0.034,0.18131981931624816
Molise,2021,08,0.599,0.4903462444430868
Mombasa,2021,08,1.189,0.3917045218432287
Monastir,2021,08,0.287,0.4525879316064844
Mongala,2021,08,0.301,0.4589222261011223
Monseñor Nouel,2021,08,0.619,0.4858755757136544
Montana,2021,08,0.897,0.304110972316823
Montevideo,2021,08,1.843,1.121496855927638
Moquegua,2021,08,0.223,0.4164666186436128
Moravički,2021,08,0.011,0.10435463521037236
Moravskoslezský,2021,08,0.006,0.10784948939224245
Morelos,2021,08,0.6890000000000001,0.857031411053057
Moscow City,2021,08,1.025,0.570044844952966
Moskva,2021,08,1.978,0.4396372563278753
Mostaganem,2021,08,0.987,1.1292234525998701
Mount Lebanon,2021,08,1.0270000000000001,0.9457559312000147
Mpumalanga,2021,08,0.006,0.07726558075864033
Mtskheta-Mtianeti,2021,08,0.953,0.21174474216810163
Musandam,2021,08,0.309,0.4623123757079544
Muscat,2021,08,0.256,0.6479394712378073
Mykolayiv,2021,08,0.933,0.25014710386805117
Mymensingh,2021,08,0.898,0.3711421723878301
"NA",2021,08,0.465,0.4990230696310783
Nabatiyeh,2021,08,0.063,0.24308453280719053
Nabeul,2021,08,0.615,0.7655282163921896
Nairobi,2021,08,0.41,0.6871482159373687
Najran,2021,08,0,0
Nakhchivan,2021,08,0.707,0.4553661805166896
Nakhon Nayok,2021,08,0.367,0.48222768848702946
Nakhon Phanom,2021,08,0.853,0.35428310221702153
Nakhon Ratchasima,2021,08,0.165,0.4308653730014492
Nakhon Sawan,2021,08,0.007,0.08341437500789632
Namangan,2021,08,0.263,0.4404827181911057
Napo,2021,08,0.763,0.4254550646214145
Nariño,2021,08,0.332,0.4711666350644939
Navoiy,2021,08,0.864,0.3429600875052688
Nayarit,2021,08,0.563,0.4962633144584408
NCT of Delhi,2021,08,0.774,0.41844844258175834
Neamț,2021,08,1.7910000000000001,0.9514783985492365
Ñeembucú,2021,08,0.192,0.39407016036651554
Nenets,2021,08,0.711,0.45352473436923446
Neuquén,2021,08,1.201,1.2911035852683614
Nevada,2021,08,0.025,0.15620307103062794
New Jersey,2021,08,1.6059999999999999,0.4888793337859589
New Taipei,2021,08,0.595,0.4911376754192415
New York,2021,08,0.431,0.4954639083570917
Niederösterreich,2021,08,2.997,2.0735505955812
Niedersachsen,2021,08,5.995,2.062798332619707
Ninawa,2021,08,0.49,0.5001501276118503
Nišavski,2021,08,0.184,0.387678080750375
Nitriansky,2021,08,1.8159999999999998,0.486509020709331
Nizhegorod,2021,08,1.4889999999999999,1.4175199780095882
Nofsinhar,2021,08,0.938,0.2412762197445372
Nógrád,2021,08,1.157,0.43549361892333693
Nong Khai,2021,08,0.822,0.38270414482007176
Nonthaburi,2021,08,0.064,0.24487540497968344
Noord-Brabant,2021,08,55.87,4.791791802886505
Noord-Holland,2021,08,45.305,1.5519368477066482
Nord-Kivu,2021,08,0.368,0.4825026516080599
Nordrhein-Westfalen,2021,08,11.622,3.5131555123276024
Norðurland vestra,2021,08,0.647,0.4781418404821101
Normandie,2021,08,1.8050000000000002,0.39639895576569334
Norrbotten,2021,08,1.459,0.8870217860527683
North,2021,08,0.013,0.11333068359382575
North Kazakhstan,2021,08,0.915,0.2790212408632233
North Khorasan,2021,08,1.215,0.6322653578285932
Northern,2021,08,0.534,0.4990922691177385
Northern Cape,2021,08,0.13,0.33647171235218754
Notranjsko-kraška,2021,08,0.891,0.3117951510466707
Nouakchott,2021,08,0.364,0.4813893805805605
Nouvelle-Aquitaine,2021,08,6.724,1.0607765018085735
Novgorod,2021,08,0.9369999999999999,0.6293031678474335
Novosibirsk,2021,08,1.755,0.5657774068638071
Ñuble,2021,08,0.12,0.3251241389157466
Nueva Ecija,2021,08,0.372,0.4835802413765991
Nuevo León,2021,08,0.757,0.4946330525441551
Nugaal,2021,08,0.515,0.5000250243988045
Nusa Tenggara Barat,2021,08,1.012,0.1522793238638892
Nusa Tenggara Timur,2021,08,0.012,0.10893974420691407
Oaxaca,2021,08,1.478,1.2209248223784257
Obalno-kraška,2021,08,1.192,0.46850031069138404
Oberösterreich,2021,08,6.975,2.651842586324382
Occitanie,2021,08,9.793,0.7652852594998543
Odessa,2021,08,1.0819999999999999,0.6773324547711292
Odisha,2021,08,2.422,2.213188184500067
Ogun,2021,08,0.731,1.2515793160312036
Oklahoma,2021,08,0.9550000000000001,0.4863952503643454
Olt,2021,08,0.865,0.34189456253630574
Omsk,2021,08,0.128,0.3342569785774528
Oran,2021,08,4.642,2.8202340838400075
Ordu,2021,08,0.044,0.275512116674983
Oregon,2021,08,2.699,1.7601636110337786
Orenburg,2021,08,0.75,0.4332293707583636
Oromia,2021,08,0.215,0.6894312251151625
Oshikoto,2021,08,0.14,0.3471606552023436
Osjecko-Baranjska,2021,08,0.742,0.43775292989039793
Osmaniye,2021,08,0.325,0.5843379430556339
Osrednjeslovenska,2021,08,0.185,0.38849186082326864
Östergötland,2021,08,1.837,0.9522903613703442
Otdar Mean Chey,2021,08,0.225,0.4177912750998392
Ouargla,2021,08,0,0
Oudômxai,2021,08,0.413,0.4926191974270529
Ouest,2021,08,0,0
Oulu,2021,08,0.146,0.3532829019480122
Oum el Bouaghi,2021,08,1.359,0.4799472360055315
Overijssel,2021,08,23.361,1.7694740402058347
Oyo,2021,08,0.213,0.40963251677424095
P'yŏngyang,2021,08,0.327,0.46935199082489393
Pahang,2021,08,0.935,0.24664921616708177
País Vasco,2021,08,2.228,0.4657420533309428
Panamá,2021,08,0.243,0.4291097005838194
Panamá Oeste,2021,08,0.318,0.5976784062758912
Pando,2021,08,0.002,0.04469897088298564
Paraná,2021,08,1.815,2.473412786260211
Pardubický,2021,08,1.75,0.6566639529999656
Pastaza,2021,08,0.139,0.3461196307619647
Pays de la Loire,2021,08,1.869,0.38006663699209564
Pazardzhik,2021,08,0.326,0.4689818162188636
"Peloponnese, Western Greece and the Ionian Islands",2021,08,2.901,0.36254371398310775
Pennsylvania,2021,08,1.244,0.9199197858029791
Perak,2021,08,2.057,1.7684674909604894
Perm',2021,08,0.923,0.26672484350382913
Pernambuco,2021,08,3.495,2.765213836353675
Pernik,2021,08,0.598,0.4905472827736758
Pest,2021,08,8.618,2.8446642414701295
Phangnga,2021,08,0.025,0.15620307103062794
Phnom Penh,2021,08,0.042,0.24840920927717663
Phuket,2021,08,0.004,0.06315051850925682
Pichincha,2021,08,1.3820000000000001,0.7602113302537525
Piemonte,2021,08,7.763,0.5496870291453245
Piura,2021,08,0.261,0.4393996723622721
Pleven,2021,08,0.8320000000000001,0.6548447935488387
Plovdiv,2021,08,1.948,0.7148717638257106
Plzeňský,2021,08,1.1,0.3772757860938307
Podkarpackie,2021,08,1.556,0.8376616644251509
Podlaskie,2021,08,0.002,0.04469897088298564
Podravska,2021,08,1.912,0.3252033071822355
Pointe-à-Pitre,2021,08,0.946,0.2261307920985887
Poltava,2021,08,0.059,0.23574260237507896
Pomoravski,2021,08,0.886,0.31797028965786267
Pomorskie,2021,08,0.026,0.15921478998305827
Portalegre,2021,08,0.744,0.4366401890053808
Porto,2021,08,5.002,2.134224034863866
Prachuap Khiri Khan,2021,08,0.02,0.14007005254378832
Prague,2021,08,1.53,0.7483476222583705
Prahova,2021,08,0.874,0.3320154126456093
Primorsko-Goranska,2021,08,1.923,1.2250458554002104
Principado de Asturias,2021,08,1,0
Prizren,2021,08,0,0
Provence-Alpes-Côte d'Azur,2021,08,5.626,0.7760821829643456
Puducherry,2021,08,1.08,0.6972930224294114
Puebla,2021,08,1.393,1.2098066228077113
Puerto Plata,2021,08,0.12,0.3251241389157466
Punjab,2021,08,3.377,3.9692019840820096
Puntarenas,2021,08,0.283,0.4506818324651152
Putumayo,2021,08,0.835,0.37136627864268035
Qaraqalpaqstan,2021,08,0.374,0.48410573055723927
Qom,2021,08,0.076,0.26513071171460745
Quảng Nam,2021,08,0.241,0.42790431418963526
Québec,2021,08,1.326,0.7729457018429037
Querétaro,2021,08,0.8,0.9783693670032538
Quindío,2021,08,0.034,0.18131981931624816
Quintana Roo,2021,08,0.99,0.8149315362071291
Rabat - Salé - Zemmour - Zaer,2021,08,1.281,0.87751923491257
Rajasthan,2021,08,7.743,4.12048275126396
Rajshahi,2021,08,0.066,0.24840633185509925
Ras Al-Khaimah,2021,08,0.901,0.9955726580520838
Ratchaburi,2021,08,0.045,0.20740785428237288
Razavi Khorasan,2021,08,0.009,0.09448771310560929
Razgrad,2021,08,1.797,0.5509736278580535
Región de Murcia,2021,08,1,0
Relizane,2021,08,1.542,0.6105451465997024
Repuplika Srpska,2021,08,1.07,0.7923682928360407
Rheinland-Pfalz,2021,08,8.486,2.529808490202746
Riau,2021,08,1.406,0.8383231948877217
Rif Dimashq,2021,08,0.512,0.6562841455386331
Rio de Janeiro,2021,08,1.59,2.0846017915782467
Rio Grande do Sul,2021,08,1.305,2.1687470392422776
Risaralda,2021,08,0.361,0.7310234596737375
Rivera,2021,08,0.016,0.12553788177183714
Rivers,2021,08,0.201,0.40094857495663927
Rivne,2021,08,0.017,0.1293357171384909
Rondônia,2021,08,0.5760000000000001,0.9026126795858396
Rostov,2021,08,0.016,0.12553788177183714
Ruse,2021,08,0.683,0.46554025360620294
Ryazan',2021,08,0.058,0.2338604085575211
Saarland,2021,08,0.022,0.1467567291047928
Sabah,2021,08,0.178,0.49980714051083464
Sachsen,2021,08,1.629,0.723780319702733
Sachsen-Anhalt,2021,08,3.801,2.1425557156208046
Saïda,2021,08,0.531,0.4992877810324305
Saint-Denis,2021,08,0.384,0.48660125439704816
Saint-Paul,2021,08,0.127,0.33313958333104454
Sakarya,2021,08,1.892,0.7924187334948591
Sakha,2021,08,1.013,0.7452260354327707
Salto,2021,08,0.304,0.4602127723084137
Salzburg,2021,08,0.289,0.45352473436923446
Samara,2021,08,0.078,0.26830577330349786
Samarqand',2021,08,1.303,0.9421827146492852
Samegrelo-Zemo Svaneti,2021,08,0.803,0.3979313374809144
Samsun,2021,08,1.3780000000000001,1.4150183358078823
Samut Prakan,2021,08,0.445,0.49721446300587663
San José,2021,08,0,0
San Luis Potosí,2021,08,0.731,0.9124629272264865
San Pedro,2021,08,0.797,0.402433787041984
San Pedro de Macorís,2021,08,0.197,0.5359121498104148
San Salvador,2021,08,0.86,1.4763079623937805
San`a',2021,08,0.093,0.290577761426155
Sanliurfa,2021,08,1.999,1.3431708767650825
Santa Catarina,2021,08,1.159,2.2127878632037055
Santa Cruz,2021,08,0.8360000000000001,0.952670850513524
Santa Elena,2021,08,0.865,0.34189456253630574
Santa Fe,2021,08,0.297,0.4571651780264984
Santa Rosa,2021,08,0.065,0.24664921616708177
Santander,2021,08,0.323,0.6913318557857159
Santiago,2021,08,0,0
Santiago Metropolitan,2021,08,0.124,0.3602243270833864
Santo Domingo,2021,08,0.032,0.17608806605504818
São Paulo,2021,08,10.952,10.534237891251918
Sarawak,2021,08,0.037,0.1888562063228706
Sardegna,2021,08,3.277,1.1362747023734376
Satu Mare,2021,08,0.643,0.4793545460103417
Schleswig-Holstein,2021,08,1.972,0.6136443767243933
Scotland,2021,08,0.406,0.4913302406787164
Selangor,2021,08,1.513,0.8582132559156568
Semnan,2021,08,0.696,0.4602127723084137
Seoul,2021,08,4.9639999999999995,2.309812073453756
Sergipe,2021,08,0.652,0.4765743626372731
Sétif,2021,08,2.616,0.881420319447729
Setúbal,2021,08,3.274,3.0446656796473683
Sevastopol',2021,08,0.958,0.2006895021576273
Severno-Bački,2021,08,0.36,0.7659893965675031
Sfax,2021,08,0.965,0.18387171834952976
Shaki-Zaqatala,2021,08,1.899,0.3014795016081357
Sharjah,2021,08,1.526,1.9316122180872353
Shkodër,2021,08,1,0
Si Sa Ket,2021,08,0.588,0.8618259201902971
Šiauliai,2021,08,0.923,0.26672484350382913
Šibensko-Kninska,2021,08,2.329,0.7712906978316023
Sicily,2021,08,7.569,1.3164214739313709
Sidi Bel Abbès,2021,08,0.365,0.4816710568500115
Sidi Bou Zid,2021,08,0.769,0.42168331341993703
Silistra,2021,08,1.929,0.29827993093973615
Sinaloa,2021,08,0,0
Sindh,2021,08,0.936,0.24487540497968344
Sirdaryo,2021,08,0.423,0.49428262696084646
Sjælland,2021,08,0.786,0.8030116995234426
Skåne,2021,08,0.856,0.35126540875438816
Skikda,2021,08,1.0710000000000002,0.9979628265303406
Śląskie,2021,08,0.051,0.3538920709428463
Smolensk,2021,08,1.676,0.737250346025248
Södermanland,2021,08,0.012,0.10893974420691407
Sofia,2021,08,1.185,0.9452873714149662
Solothurn,2021,08,0.939,0.239450070654273
Somali,2021,08,0.297,0.4571651780264984
Somogy,2021,08,4.563,2.1296196850445837
Songkhla,2021,08,0.805,0.5850210748772922
Sonora,2021,08,0.178,0.38270414482007176
Souss - Massa - Draâ,2021,08,0.936,0.39696682951631346
Sousse,2021,08,1.897,1.3366517620050578
South,2021,08,1.234,0.6767335120698101
South Khorasan,2021,08,0.18,0.38437969216355294
Southern Finland,2021,08,0.189,0.3917045218432287
"Southern Nations, Nationalities and Peoples",2021,08,0.534,0.4990922691177385
Splitsko-Dalmatinska,2021,08,6.306,2.045592210025774
Srednje-Banatski,2021,08,0.96,0.19605723255834873
Sremski,2021,08,0.095,0.34388797304152713
Stara Zagora,2021,08,0.964,0.9356772370198261
Stavropol',2021,08,0.125,0.33088439746304826
Steiermark,2021,08,4.585,1.8242533835321382
Stockholm,2021,08,0.994,0.07726558075864033
Středočeský,2021,08,4.559,0.9223239361317793
Sucumbios,2021,08,0.175,0.38015722999769386
Suhaj,2021,08,2.185,1.728033151501736
Sulawesi Barat,2021,08,1.533,0.8256274320933094
Sulawesi Selatan,2021,08,0.042,0.2006895021576273
Sulawesi Tengah,2021,08,0.148,0.3552776691859794
Sulawesi Tenggara,2021,08,1.306,0.9525055661851289
Sulawesi Utara,2021,08,2.3930000000000002,0.7576403213427205
Šumadijski,2021,08,0.842,0.36492351139542817
Sumatera Selatan,2021,08,0.196,0.3971671458488753
Sumatera Utara,2021,08,1.139,1.0915357524765958
Sumy,2021,08,1.3090000000000002,0.7556131388013614
Suphan Buri,2021,08,0.783,0.4124088760939574
Surat Thani,2021,08,0.905,0.8802736162728717
Surxondaryo,2021,08,0.82,0.38437969216355294
Świętokrzyskie,2021,08,1.039,0.8445121215908711
Syddanmark,2021,08,1,0
Sylhet,2021,08,0.915,0.2790212408632233
Szabolcs-Szatmár-Bereg,2021,08,1.527,1.5454288008634083
Tabasco,2021,08,0.809,0.5716236660770156
Tabuk,2021,08,0.468,0.5437912400007242
Táchira,2021,08,0.33599999999999997,0.744851539677527
Tadla - Azilal,2021,08,0.5800000000000001,0.6502283105663265
Taichung,2021,08,0.002,0.04469897088298564
Taiwan,2021,08,0.094,0.39814835600924114
Tamaulipas,2021,08,0.972,0.16505527329729044
Tamil Nadu,2021,08,5.313,4.066351154200842
Tanger - Tétouan,2021,08,2.07,0.5479483648202598
Targovishte,2021,08,1,0
Tarija,2021,08,0.002,0.04469897088298564
Tartu,2021,08,0.856,0.35126540875438816
Tartus,2021,08,0.054,0.2261307920985887
Tasmania,2021,08,0.379,0.4853808758022864
Tataouine,2021,08,0.367,0.48222768848702946
Tatarstan,2021,08,0.8440000000000001,0.709421804576261
Tây Ninh,2021,08,0.99,0.0995485304256668
Tbilisi,2021,08,1,0
Tébessa,2021,08,0.863,0.3440194025768741
Tehran,2021,08,2.605,1.1719377067965897
Tekirdag,2021,08,0.334,0.4718756898449704
Telangana,2021,08,1.558,1.7486795015411807
Teleorman,2021,08,2.656,0.7239308637799711
Telšiai,2021,08,0.014,0.11754921445002436
Tennessee,2021,08,0.496,0.5002341793942455
Ternopil',2021,08,0.007,0.08341437500789632
Texas,2021,08,3.614,1.8618978882985953
Thái Nguyên,2021,08,0.037,0.1888562063228706
Thessaly and Central Greece,2021,08,0.948,0.22213812222431645
Thiès,2021,08,0.171,0.3766973598273565
Thüringen,2021,08,2.291,0.6774243627999248
Tiaret,2021,08,0.534,0.4990922691177385
Ticino,2021,08,2.149,0.3562666500332664
Timiș,2021,08,0,0
Tipaza,2021,08,1.7429999999999999,0.4371980582552285
Tiranë,2021,08,0.727,0.4457237593730782
Tirol,2021,08,3.274,1.1662670483899262
Tlaxcala,2021,08,0.92,0.27142894774447635
Tlemcen,2021,08,0,0
Tocantins,2021,08,0.001,0.03162277660168379
Togdheer,2021,08,0,0
Tokat,2021,08,1.249,0.7257116502834696
Tolna,2021,08,2.199,0.5709452781156765
Tomsk,2021,08,0.029,0.1678904023081343
Toscana,2021,08,7.942,1.5703217656053166
Toshkent,2021,08,1.952,0.4925775983540145
Toshkent Shahri,2021,08,0,0
Tramuntana,2021,08,0.29,0.4539891035103223
Trang,2021,08,0.179,0.38354413840665863
Trenčiansky,2021,08,0.021,0.14345584540052586
Trentino-Alto Adige,2021,08,2,0
Tripura,2021,08,0.323,0.46785669802824226
Trnavský,2021,08,0.056,0.2300367729666649
Tucumán,2021,08,0.002,0.04469897088298564
Tula,2021,08,0.974,0.3200026905633238
Tulcea,2021,08,1.872,0.9176697279085033
Tumbes,2021,08,0.752,0.432067914433232
Tunis,2021,08,2.314,1.5434411005585398
Tver',2021,08,0.914,0.28050433629924987
Udmurt,2021,08,0.858,0.5213445887194827
Ulaanbaatar,2021,08,1,0
Ulsan,2021,08,0.025,0.15620307103062794
Umbria,2021,08,1.954,0.23903063088405668
Unity,2021,08,0.431,0.4954639083570917
Uppsala,2021,08,0.615,0.5422558034750533
Usak,2021,08,1.272,0.7278635171300041
Ústecký,2021,08,1,0
Utenos,2021,08,0.757,0.4291097005838194
Utrecht,2021,08,24.838,0.8451191954761101
Uttar Pradesh,2021,08,12.275,7.952461112463604
Uttarakhand,2021,08,1.8210000000000002,0.9783060698347965
Vågø,2021,08,0.862,0.3450725649411658
Valais,2021,08,0.952,0.21387319079712103
Vâlcea,2021,08,0.7110000000000001,0.8987726281618982
Valle d'Aosta,2021,08,0.827,0.3784365392165696
Valle del Cauca,2021,08,1.094,0.8230031745334222
Valparaíso,2021,08,1.849,1.8546602159996208
Varaždinska,2021,08,0.389,0.4877672774150773
Vargas,2021,08,0.246,0.4308940353145651
Värmland,2021,08,0.929,0.5692280746666312
Varna,2021,08,2.348,1.1015886934458117
Vas,2021,08,0.7130000000000001,0.8662762566712058
Vaslui,2021,08,1.948,0.22213812222431645
Västra Götaland,2021,08,2.227,0.8306983440573494
Vaud,2021,08,0.471,0.49940805801309257
Veliko Tarnovo,2021,08,3.55,1.008220262961637
Veneto,2021,08,6.991,0.09448771310560929
Veracruz,2021,08,1.664,0.9523545757529399
Vest-Agder,2021,08,0.833,0.3731624984510773
Veszprém,2021,08,2.093,0.5479318657097931
Viana do Castelo,2021,08,1,0
Victoria,2021,08,0.372,0.4835802413765991
Vidin,2021,08,0.018,0.13301764429463367
Vidzeme,2021,08,0.849,0.3582280381646966
Vilniaus,2021,08,0.081,0.3030517243461601
Vinnytsya,2021,08,0.968,0.6204526309645442
Virginia,2021,08,1.982,1.262177140483379
Viseu,2021,08,0.401,0.4903462444430868
Vitebsk,2021,08,0.789,0.4082225442643334
Vlaanderen,2021,08,4.987,0.11333068359382575
Vladimir,2021,08,1.123,0.7205910235932745
Vlorë,2021,08,1.042,0.2006895021576273
Volgograd,2021,08,0.837,0.48909697420460796
Volyn,2021,08,0.277,0.4477404063421923
Vorarlberg,2021,08,2.014,0.11754921445002436
Voronezh,2021,08,0.003,0.05471740119919799
Vratsa,2021,08,1.206,0.5605690781768863
Wakiso,2021,08,0.42700000000000005,0.6576207728548626
Wallonie,2021,08,1.702,1.1544801798430935
Warmińsko-Mazurskie,2021,08,0.886,0.31797028965786267
Washington,2021,08,1.034,0.983915757760055
Wasit,2021,08,0.076,0.26513071171460745
West Azarbaijan,2021,08,0.034,0.18131981931624816
West Bank,2021,08,1.239,1.408821813598882
West Bengal,2021,08,2.909,3.1584906522240557
West Virginia,2021,08,0.83,0.3758207567993567
Western,2021,08,1.347,0.4762539425745658
Western Australia,2021,08,0.892,0.3105357184486713
Western Cape,2021,08,1.335,0.9689283181989499
Western Finland,2021,08,1.791,0.8769864871979965
Wielkopolskie,2021,08,1.4060000000000001,1.527072487885794
Wien,2021,08,1,0
Woqooyi Galbeed,2021,08,0.23,0.4210430824479572
Xorazm,2021,08,0.408,0.49170903772228736
Yamal-Nenets,2021,08,0.831,0.3749394345485409
Yambol,2021,08,0.849,0.3582280381646966
Yangon,2021,08,0.006,0.07726558075864033
Yaracuy,2021,08,0.158,0.36492351139542817
Yaroslavl',2021,08,1.698,0.6952543208566297
Yazd,2021,08,1.026,0.19378719100045777
Yogyakarta,2021,08,0.997,0.05471740119919799
Yucatán,2021,08,0.177,0.3818596821043259
Zacatecas,2021,08,0.346,0.4759312035478558
Zachodniopomorskie,2021,08,1.904,1.1865501629085673
Zadarska,2021,08,3.9739999999999998,0.22260780350733228
Zagrebačka,2021,08,1.73,0.6712971606354474
Zala,2021,08,2.678,1.2230104054918882
Zanjan,2021,08,0.009,0.09448771310560929
Zanzibar West,2021,08,0.236,0.4248346554654934
Zapadno-Bački,2021,08,0.927,0.31984811291380544
Zaporizhia,2021,08,3.24,0.5160478093931642
Zarqa,2021,08,0.109,0.3117951510466707
Zeeland,2021,08,11.422,1.6162718236006288
Zeeuwse meren,2021,08,0,0
Zemgale,2021,08,0.763,0.4254550646214145
Zhambyl,2021,08,0.41,0.4920794063381866
Zhytomyr,2021,08,1.333,1.60174792861976
Ziguinchor,2021,08,0.264,0.4410198391212106
Žilinský,2021,08,0.877,0.32860155048170264
Zlatiborski,2021,08,1.425,0.8840702049708252
Zuid Hollandse Meren,2021,08,1,0
Zuid-Holland,2021,08,50.744,1.2701665456065407
Zürich,2021,08,0.855,0.8431095301086198
