NAME_1,year,month,est,se
Mato Grosso,2022,10,1.661,1.7818299116755028
Mato Grosso do Sul,2022,10,0.254,0.43551541152257023
Matrouh,2022,10,0.055,0.2280943379986163
Maule,2022,10,0.046,0.2095899041650812
Mazandaran,2022,10,2.262,2.7839830286788154
Mazowieckie,2022,10,1.9749999999999999,1.817121895257198
Mecklenburg-Vorpommern,2022,10,0.9420000000000001,0.9450043677773482
Médenine,2022,10,0.572,0.49503642397409614
Medimurska,2022,10,0.735,0.4415540396938635
Meknès - Tafilalet,2022,10,0.222,0.4157990967870047
Mendoza,2022,10,0.478,0.4997657108743714
Mersin,2022,10,0.421,0.49396660110072527
Meta,2022,10,0.362,0.6815956617882601
Metropolitan Manila,2022,10,0.309,0.4623123757079544
México,2022,10,3.752,5.4544619899577516
Michigan,2022,10,0.88,0.9920919837056533
Michoacán,2022,10,2.646,1.7646073340196438
Mie,2022,10,0.743,0.4371980582552285
Mila,2022,10,1.132,0.9917457131541126
Minas Gerais,2022,10,4.955,4.925216987660118
Minsk,2022,10,1.053,0.9890556533666408
Miranda,2022,10,0.013,0.11333068359382575
Misiones,2022,10,0.65,0.47720826452161086
Mizoram,2022,10,0.203,0.402433787041984
Mogilev,2022,10,0.004,0.06315051850925682
Molise,2022,10,1.8980000000000001,0.30279974849343533
Mombasa,2022,10,0.49,0.7579256455835006
Monastir,2022,10,0.01,0.0995485304256668
Mongala,2022,10,0.665,0.4722266383824593
Monseñor Nouel,2022,10,0.279,0.4487319471135974
Montana,2022,10,0.353,0.4781418404821101
Montevideo,2022,10,1.861,1.9210903189975865
Moquegua,2022,10,0.001,0.03162277660168379
Moravički,2022,10,0,0
Moravskoslezský,2022,10,0.916,0.536098180567506
Morelos,2022,10,1.502,0.8653003783338736
Moscow City,2022,10,0.824,1.2983002658032836
Moskva,2022,10,1.279,1.6210995433650974
Mostaganem,2022,10,2.02,1.3590675232089582
Mount Lebanon,2022,10,1.837,0.4597161590664439
Mpumalanga,2022,10,0.013,0.11333068359382575
Mtskheta-Mtianeti,2022,10,0.001,0.03162277660168379
Musandam,2022,10,0.448,0.4975374795365105
Muscat,2022,10,1.2349999999999999,0.9683478097272296
Mykolayiv,2022,10,0.478,0.4997657108743714
Mymensingh,2022,10,0.946,0.9236032367752338
"NA",2022,10,0.624,0.4846223879051182
Nabatiyeh,2022,10,0.546,0.4981286301068551
Nabeul,2022,10,0.716,0.9554780445950579
Nairobi,2022,10,1.371,0.8094894411589215
Najran,2022,10,0,0
Nakhchivan,2022,10,0.396,0.48930912869414506
Nakhon Nayok,2022,10,0.695,0.4606378047741926
Nakhon Phanom,2022,10,0.079,0.26987373312686774
Nakhon Ratchasima,2022,10,1.375,0.9213020056444973
Nakhon Sawan,2022,10,0.973,0.162164414398774
Namangan,2022,10,0.464,0.498951854343636
Napo,2022,10,0.354,0.4784484433174727
Nariño,2022,10,0.12,0.3251241389157466
Navoiy,2022,10,0.726,0.44623214039681536
Nayarit,2022,10,0.517,0.49996095943679536
NCT of Delhi,2022,10,0.973,0.162164414398774
Neamț,2022,10,1.5,1.4915051608591303
Ñeembucú,2022,10,0.426,0.494741112874975
Nenets,2022,10,0.675,0.46860921309188386
Neuquén,2022,10,1.092,1.175608190323659
Nevada,2022,10,0.242,0.428508599236491
New Jersey,2022,10,0.079,0.38233386312921663
New Taipei,2022,10,0.12,0.3251241389157466
New York,2022,10,0.605,0.48909530177074306
Niederösterreich,2022,10,4.57,3.136566873282746
Niedersachsen,2022,10,4.865,3.5809991425851413
Ninawa,2022,10,0.465,0.6613185877557313
Nišavski,2022,10,0,0
Nitriansky,2022,10,0.767,0.9728714074401807
Nizhegorod,2022,10,2.207,1.966949416710071
Nofsinhar,2022,10,0.425,0.4945903553645376
Nógrád,2022,10,0.7070000000000001,0.6806730864513755
Nong Khai,2022,10,0.663,0.4729214043101186
Nonthaburi,2022,10,0.447,0.4974318430081034
Noord-Brabant,2022,10,28.851,23.01844054968337
Noord-Holland,2022,10,25.601,17.28622920236842
Nord-Kivu,2022,10,0.678,0.46747677432631296
Nordrhein-Westfalen,2022,10,10,5.5436184964656245
Norðurland vestra,2022,10,0.715,0.4516403203645341
Normandie,2022,10,0.685,0.9128678244737916
Norrbotten,2022,10,1.401,0.9159107496045003
North,2022,10,0.434,0.4958728565770563
North Kazakhstan,2022,10,0.651,0.4768924684102554
North Khorasan,2022,10,1.205,1.0932968979050508
Northern,2022,10,0.733,0.4426137220047599
Northern Cape,2022,10,0.055,0.2280943379986163
Notranjsko-kraška,2022,10,0.193,0.39485048677557294
Nouakchott,2022,10,0.027,0.162164414398774
Nouvelle-Aquitaine,2022,10,2.633,1.8899978452971355
Novgorod,2022,10,0.9299999999999999,0.9914747485966587
Novosibirsk,2022,10,0.923,0.9962162880840526
Ñuble,2022,10,0.937,0.24308453280719053
Nueva Ecija,2022,10,0.698,0.45935499018406994
Nuevo León,2022,10,0.142,0.34922479573758497
Nugaal,2022,10,0.675,0.46860921309188386
Nusa Tenggara Barat,2022,10,1.38,1.4874284509858355
Nusa Tenggara Timur,2022,10,0.347,0.4762539425745658
Oaxaca,2022,10,0.356,0.7914653675674738
Obalno-kraška,2022,10,0.278,0.4482375674984382
Oberösterreich,2022,10,2.882,3.31789795761098
Occitanie,2022,10,5.612,3.6180831811785157
Odessa,2022,10,1.427,0.7338854329563256
Odisha,2022,10,2.6189999999999998,3.245294416348275
Ogun,2022,10,1.583,1.4509869094951693
Oklahoma,2022,10,0.437,0.685578049920216
Olt,2022,10,0.437,0.4962633144584408
Omsk,2022,10,0.507,0.5002011607355596
Oran,2022,10,3.901,3.771414847741612
Ordu,2022,10,1.144,0.9561366891069989
Oregon,2022,10,2.453,1.8391776007197158
Orenburg,2022,10,0.479,0.499808772240753
Oromia,2022,10,0.978,1.397970674043374
Oshikoto,2022,10,0.427,0.49488980179017217
Osjecko-Baranjska,2022,10,0.427,0.49488980179017217
Osmaniye,2022,10,1.377,0.8920569476390474
Osrednjeslovenska,2022,10,0,0
Östergötland,2022,10,1.203,1.3651014581902186
Otdar Mean Chey,2022,10,0.498,0.5002461856388775
Ouargla,2022,10,0.075,0.26352313834736496
Oudômxai,2022,10,0.683,0.46554025360620294
Ouest,2022,10,0.578,0.4941256521980621
Oulu,2022,10,0.343,0.4749490252401584
Oum el Bouaghi,2022,10,1.1269999999999998,0.9923985280344882
Overijssel,2022,10,10.73,9.100419257817947
Oyo,2022,10,0.439,0.4965133689293024
P'yŏngyang,2022,10,0.55,0.497742652128334
Pahang,2022,10,0.239,0.42668613881993056
País Vasco,2022,10,2.191,0.45034414513914006
Panamá,2022,10,0.401,0.4903462444430868
Panamá Oeste,2022,10,0.7210000000000001,0.6730544224457078
Pando,2022,10,0.151,0.3582280381646966
Paraná,2022,10,1.429,2.1426697568355135
Pardubický,2022,10,0.878,0.9811304831731386
Pastaza,2022,10,0.446,0.4973241712719495
Pays de la Loire,2022,10,0.729,0.8523536903627587
Pazardzhik,2022,10,0.01,0.0995485304256668
"Peloponnese, Western Greece and the Ionian Islands",2022,10,0.32099999999999995,0.6380236316848847
Pennsylvania,2022,10,0.864,0.9835153366011063
Perak,2022,10,1.732,1.7811535206874354
Perm',2022,10,0.376,0.4846223879051182
Pernambuco,2022,10,4.219,3.7471684882200433
Pernik,2022,10,0.085,0.2790212408632233
Pest,2022,10,5.117,4.543819187652539
Phangnga,2022,10,0.229,0.4203994954037597
Phnom Penh,2022,10,0.831,0.8976291657898683
Phuket,2022,10,0.439,0.4965133689293024
Pichincha,2022,10,0.308,0.5476156756248837
Piemonte,2022,10,5.284,2.280905428305083
Piura,2022,10,1.034,0.899602954995285
Pleven,2022,10,0.981,0.9834147605826948
Plovdiv,2022,10,0.9259999999999999,1.2834176117464908
Plzeňský,2022,10,1.0330000000000001,0.5653240645950033
Podkarpackie,2022,10,0.222,0.7013455319182788
Podlaskie,2022,10,0.165,0.37136627864268035
Podravska,2022,10,1.173,0.7147246714313724
Pointe-à-Pitre,2022,10,0.496,0.5002341793942455
Poltava,2022,10,0.296,0.45671938057476014
Pomoravski,2022,10,0.098,0.29746341705239066
Pomorskie,2022,10,0.234,0.4235840216809688
Portalegre,2022,10,0.381,0.4858755757136544
Porto,2022,10,2.861,2.5835356683862005
Prachuap Khiri Khan,2022,10,0.583,0.4933095928059319
Prague,2022,10,1.314,0.8887410479782796
Prahova,2022,10,0.783,0.4124088760939574
Primorsko-Goranska,2022,10,1.9060000000000001,1.9540636597647925
Principado de Asturias,2022,10,0.722,0.4482375674984382
Prizren,2022,10,0,0
Provence-Alpes-Côte d'Azur,2022,10,1.038,1.8585482041331656
Puducherry,2022,10,0.5660000000000001,0.7966880410697014
Puebla,2022,10,1.258,0.9537027967002962
Puerto Plata,2022,10,0.592,0.49170903772228736
Punjab,2022,10,6.988,4.056696783108631
Puntarenas,2022,10,0.37,0.48304589153964794
Putumayo,2022,10,0.165,0.37136627864268035
Qaraqalpaqstan,2022,10,0.562,0.4963893657225167
Qom,2022,10,0.513,0.5000810745080052
Quảng Nam,2022,10,0.77,0.4210430824479572
Québec,2022,10,0.694,0.7837079001874274
Querétaro,2022,10,0.588,0.4924413655436538
Quindío,2022,10,0.002,0.04469897088298564
Quintana Roo,2022,10,1.205,0.9642374736306469
Rabat - Salé - Zemmour - Zaer,2022,10,0.615,0.5320063363808493
Rajasthan,2022,10,6.996,6.376364354142227
Rajshahi,2022,10,0,0
Ras Al-Khaimah,2022,10,1.5030000000000001,0.8634143853743326
Ratchaburi,2022,10,0.092,0.28917057184232914
Razavi Khorasan,2022,10,1,0
Razgrad,2022,10,1.4249999999999998,0.8526655655313686
Región de Murcia,2022,10,1,0
Relizane,2022,10,0.792,0.9783102921193355
Repuplika Srpska,2022,10,0.853,0.9832029435062766
Rheinland-Pfalz,2022,10,5.985,4.771480223169599
Riau,2022,10,0.328,0.6390173104806691
Rif Dimashq,2022,10,0.819,0.4516423793325255
Rio de Janeiro,2022,10,2.402,2.4469906435199618
Rio Grande do Sul,2022,10,2.83,2.4280693994721974
Risaralda,2022,10,1.2770000000000001,0.9458346639751241
Rivera,2022,10,0.259,0.4383048152953731
Rivers,2022,10,0.464,0.498951854343636
Rivne,2022,10,0.429,0.49518098126261295
Rondônia,2022,10,1.2730000000000001,0.9615502796372066
Rostov,2022,10,0.359,0.7626090473843771
Ruse,2022,10,0.004,0.06315051850925682
Ryazan',2022,10,0.532,0.4992246240173107
Saarland,2022,10,0.425,0.4945903553645376
Sabah,2022,10,0.77,0.9677856716519606
Sachsen,2022,10,1.618,1.7789330379978179
Sachsen-Anhalt,2022,10,2.174,2.42366724348245
Saïda,2022,10,0.376,0.4846223879051182
Saint-Denis,2022,10,0.307,0.4614801880514092
Saint-Paul,2022,10,0.479,0.499808772240753
Sakarya,2022,10,1.045,1.591543100601004
Sakha,2022,10,0.9530000000000001,0.9384707508173933
Salto,2022,10,0.648,0.47783294604320065
Salzburg,2022,10,0.001,0.03162277660168379
Samara,2022,10,0.225,0.4177912750998392
Samarqand',2022,10,1.206,0.9785610136883387
Samegrelo-Zemo Svaneti,2022,10,0.168,0.3740533597174552
Samsun,2022,10,1.9789999999999999,1.0338338461966408
Samut Prakan,2022,10,0.466,0.4990922691177385
San José,2022,10,0.065,0.24664921616708177
San Luis Potosí,2022,10,0.522,0.6403162381826658
San Pedro,2022,10,0.671,0.47008507738491334
San Pedro de Macorís,2022,10,0.881,0.9919543875108734
San Salvador,2022,10,1.21,1.589734623365547
San`a',2022,10,0.749,0.43380547159664457
Sanliurfa,2022,10,2.497,1.7393960265749286
Santa Catarina,2022,10,2.982,3.2523145248365335
Santa Cruz,2022,10,0.009000000000000001,0.1319829819578383
Santa Elena,2022,10,0.698,0.45935499018406994
Santa Fe,2022,10,0.353,0.4781418404821101
Santa Rosa,2022,10,0.542,0.4984821807090846
Santander,2022,10,0.17200000000000001,0.4083201364290403
Santiago,2022,10,0,0
Santiago Metropolitan,2022,10,0.34800000000000003,0.574365397322342
Santo Domingo,2022,10,0.64,0.5121536392004454
São Paulo,2022,10,9.939,10.927977986816954
Sarawak,2022,10,0.502,0.5002461856388775
Sardegna,2022,10,6.391,1.031857512789033
Satu Mare,2022,10,0.827,0.3784365392165696
Schleswig-Holstein,2022,10,1.6520000000000001,1.4820569202020644
Scotland,2022,10,0.296,0.45671938057476014
Selangor,2022,10,1.289,1.5407389525180981
Semnan,2022,10,0.002,0.04469897088298564
Seoul,2022,10,4.755,4.537517696271435
Sergipe,2022,10,0.25,0.4332293707583636
Sétif,2022,10,1.6179999999999999,1.508007010276446
Setúbal,2022,10,3.4450000000000003,3.490433486899267
Sevastopol',2022,10,0.382,0.48611964814468495
Severno-Bački,2022,10,0.45,0.497742652128334
Sfax,2022,10,0.563,0.4962633144584408
Shaki-Zaqatala,2022,10,1.0270000000000001,0.9659558004073898
Sharjah,2022,10,2.6430000000000002,1.8278488714551566
Shkodër,2022,10,0.121,0.3262904618058356
Si Sa Ket,2022,10,0.817,0.9775561318404151
Šiauliai,2022,10,0.364,0.4813893805805605
Šibensko-Kninska,2022,10,1.498,1.0498427841508873
Sicily,2022,10,6.436,1.7787159269502617
Sidi Bel Abbès,2022,10,0.569,0.4954639083570917
Sidi Bou Zid,2022,10,0.354,0.4784484433174727
Silistra,2022,10,1.3900000000000001,0.7625462079784433
Sinaloa,2022,10,0.326,0.4689818162188636
Sindh,2022,10,0.507,0.5002011607355596
Sirdaryo,2022,10,0.598,0.4905472827736758
Sjælland,2022,10,1.5110000000000001,0.7605672092512281
Skåne,2022,10,0.269,0.4436618485241162
Skikda,2022,10,1.553,0.8335280922062693
Śląskie,2022,10,1.536,1.6998590792088992
Smolensk,2022,10,0.869,0.9797811384801187
Södermanland,2022,10,0.032,0.17608806605504818
Sofia,2022,10,0.813,1.5624858013180547
Solothurn,2022,10,0.484,0.49999399395792143
Somali,2022,10,0.657,0.4749490252401584
Somogy,2022,10,3.085,2.2007152896555486
Songkhla,2022,10,0.693,0.49352032947390817
Sonora,2022,10,0.58,0.49380547166252
Souss - Massa - Draâ,2022,10,1.125,0.5093922437380662
Sousse,2022,10,1.5250000000000001,1.3677516049457223
South,2022,10,1.3780000000000001,0.48513024163759505
South Khorasan,2022,10,0,0
Southern Finland,2022,10,0.752,0.432067914433232
"Southern Nations, Nationalities and Peoples",2022,10,0.773,0.41910219117375974
Splitsko-Dalmatinska,2022,10,3.972,4.189279996545082
Srednje-Banatski,2022,10,0.484,0.49999399395792143
Sremski,2022,10,0.286,0.4832630969662179
Stara Zagora,2022,10,0.8200000000000001,0.5081811703693987
Stavropol',2022,10,0.111,0.3142893217686178
Steiermark,2022,10,3.612,3.067542145699089
Stockholm,2022,10,0.627,0.4838440917331792
Středočeský,2022,10,1.8699999999999999,2.252380922652926
Sucumbios,2022,10,0.441,0.49675523728066096
Suhaj,2022,10,2.186,1.8322520621519813
Sulawesi Barat,2022,10,0.28,0.6405073040963353
Sulawesi Selatan,2022,10,0.361,0.4805308625987616
Sulawesi Tengah,2022,10,0.462,0.49880337288836046
Sulawesi Tenggara,2022,10,0.351,0.7347088723664993
Sulawesi Utara,2022,10,1.029,0.9421504818953155
Šumadijski,2022,10,0.402,0.4905472827736758
Sumatera Selatan,2022,10,0.416,0.49314012936201734
Sumatera Utara,2022,10,0.527,0.8568888279277146
Sumy,2022,10,0.8380000000000001,0.9678817224270467
Suphan Buri,2022,10,0.665,0.4722266383824593
Surat Thani,2022,10,1.1560000000000001,0.9842225107553335
Surxondaryo,2022,10,0.817,0.3868600013708585
Świętokrzyskie,2022,10,0.41100000000000003,0.9927421851478971
Syddanmark,2022,10,0.641,0.4799472360055315
Sylhet,2022,10,0.017,0.1293357171384909
Szabolcs-Szatmár-Bereg,2022,10,0.6819999999999999,0.8903318050512925
Tabasco,2022,10,0.645,0.7442727560661133
Tabuk,2022,10,0.432,0.6801712379340241
Táchira,2022,10,0.897,0.9951378953771
Tadla - Azilal,2022,10,0.899,0.9884047064427159
Taichung,2022,10,0,0
Taiwan,2022,10,0.992,0.9848491670843047
Tamaulipas,2022,10,0.464,0.731823502518213
Tamil Nadu,2022,10,6.968,6.297280568296586
Tanger - Tétouan,2022,10,2.127,0.9453828654753776
Targovishte,2022,10,0.938,0.2412762197445372
Tarija,2022,10,0,0
Tartu,2022,10,0.527,0.4995202903992194
Tartus,2022,10,0.881,0.32395052700056526
Tasmania,2022,10,0.738,0.4399426662072566
Tataouine,2022,10,0.447,0.4974318430081034
Tatarstan,2022,10,1.143,1.0276244831946693
Tây Ninh,2022,10,0.244,0.4297076315922824
Tbilisi,2022,10,0.127,0.33313958333104454
Tébessa,2022,10,0.706,0.45581988961844544
Tehran,2022,10,2.659,1.5690996926371903
Tekirdag,2022,10,0.237,0.4254550646214145
Telangana,2022,10,0.909,1.2664693372187559
Teleorman,2022,10,1.642,1.4578795875049386
Telšiai,2022,10,0.501,0.500249187155011
Tennessee,2022,10,0.383,0.48636153995515263
Ternopil',2022,10,0.017,0.1293357171384909
Texas,2022,10,2.101,1.7927988072531031
Thái Nguyên,2022,10,0.582,0.49347696959383985
Thessaly and Central Greece,2022,10,0.06,0.237605674293474
Thiès,2022,10,0.269,0.4436618485241162
Thüringen,2022,10,1.512,1.2525598117740375
Tiaret,2022,10,0.737,0.4404827181911057
Ticino,2022,10,1.087,1.1592026893813987
Timiș,2022,10,0.016,0.12553788177183714
Tipaza,2022,10,1.033,1.274162304547936
Tiranë,2022,10,0.854,0.3532829019480122
Tirol,2022,10,1.9289999999999998,2.7643264727008967
Tlaxcala,2022,10,0.244,0.4297076315922824
Tlemcen,2022,10,0.364,0.4813893805805605
Tocantins,2022,10,0.442,0.49687310541312546
Togdheer,2022,10,0.027,0.162164414398774
Tokat,2022,10,1.169,0.9297980384834167
Tolna,2022,10,0.365,0.5436813811080184
Tomsk,2022,10,0.006,0.07726558075864033
Toscana,2022,10,5.419,2.192980230633552
Toshkent,2022,10,1.754,1.1668493807462572
Toshkent Shahri,2022,10,0,0
Tramuntana,2022,10,0.357,0.4793545460103417
Trang,2022,10,0.449,0.4976410821532389
Trenčiansky,2022,10,0.291,0.45445079549443584
Trentino-Alto Adige,2022,10,1.688,0.46354166034011535
Tripura,2022,10,0.705,0.4562709536921928
Trnavský,2022,10,0.003,0.05471740119919799
Tucumán,2022,10,0,0
Tula,2022,10,0.423,0.49428262696084646
Tulcea,2022,10,1.922,1.2647867315084107
Tumbes,2022,10,0.029,0.1678904023081343
Tunis,2022,10,1.162,1.5609079913688215
Tver',2022,10,0.375,0.4843651614325803
Udmurt,2022,10,0.894,0.987752570621989
Ulaanbaatar,2022,10,0.001,0.03162277660168379
Ulsan,2022,10,0.416,0.6926357957047291
Umbria,2022,10,0.9750000000000001,0.9187374128036332
Unity,2022,10,0.704,0.45671938057476014
Uppsala,2022,10,0.216,0.455030997871341
Usak,2022,10,0.748,0.9648458358095122
Ústecký,2022,10,0.812,0.39090767299812473
Utenos,2022,10,0.32,0.46670956473787617
Utrecht,2022,10,12.913,8.842884287803933
Uttar Pradesh,2022,10,7.829,9.238950486015845
Uttarakhand,2022,10,1.183,0.5747164973824024
Vågø,2022,10,0.855,0.3522770203960217
Valais,2022,10,0.479,0.499808772240753
Vâlcea,2022,10,0.674,0.5248024785841113
Valle d'Aosta,2022,10,0.376,0.4846223879051182
Valle del Cauca,2022,10,1.417,1.4585273026935595
Valparaíso,2022,10,1.234,1.457581523965901
Varaždinska,2022,10,0.566,0.4958728565770563
Vargas,2022,10,0.405,0.4911376754192415
Värmland,2022,10,0.857,0.9901926370598719
Varna,2022,10,0.9400000000000001,1.1781009196229673
Vas,2022,10,0.9380000000000001,0.9109060305187574
Vaslui,2022,10,1.028,0.9946762294654168
Västra Götaland,2022,10,1.15,0.9839896450446473
Vaud,2022,10,0.619,0.4858755757136544
Veliko Tarnovo,2022,10,1.693,1.7963265223854743
Veneto,2022,10,5.301,1.740148486123739
Veracruz,2022,10,1.083,1.4682208690313323
Vest-Agder,2022,10,0.516,0.49999399395792143
Veszprém,2022,10,1.401,1.5586326738178236
Viana do Castelo,2022,10,0.58,0.49380547166252
Victoria,2022,10,0.692,0.4618975528722244
Vidin,2022,10,0.032,0.17608806605504818
Vidzeme,2022,10,0.38,0.48562931937418674
Vilniaus,2022,10,0.212,0.48731799982220536
Vinnytsya,2022,10,1.448,1.2463455661862517
Virginia,2022,10,1.26,1.4388539905860478
Viseu,2022,10,0.581,0.4936422618482768
Vitebsk,2022,10,0.491,0.5001691405606399
Vlaanderen,2022,10,1.741,1.2979462529109582
Vladimir,2022,10,0.716,0.9590293272743993
Vlorë,2022,10,1.132,0.8351757469834267
Volgograd,2022,10,0.637,0.8741640585658517
Volyn,2022,10,0,0
Vorarlberg,2022,10,1.464,1.4719764514976257
Voronezh,2022,10,0.561,0.4965133689293024
Vratsa,2022,10,1.231,1.2970323364675405
Wakiso,2022,10,0.6859999999999999,0.9427880503859087
Wallonie,2022,10,0.13,0.5106677029785378
Warmińsko-Mazurskie,2022,10,0.507,0.5002011607355596
Washington,2022,10,0.632,0.7754663122803065
Wasit,2022,10,0.015,0.12161327966052798
West Azarbaijan,2022,10,1.3279999999999998,0.9251922072681804
West Bank,2022,10,0.23399999999999999,0.6607362948930353
West Bengal,2022,10,2.816,1.6938160781887834
West Virginia,2022,10,0.382,0.48611964814468495
Western,2022,10,0.667,0.9360048449135154
Western Australia,2022,10,0.316,0.4651455260027343
Western Cape,2022,10,2.069,0.9980750303703319
Western Finland,2022,10,0.592,0.939208901140373
Wielkopolskie,2022,10,1.426,0.9758714835209723
Wien,2022,10,0.168,0.3740533597174552
Woqooyi Galbeed,2022,10,0.012,0.10893974420691407
Xorazm,2022,10,0.568,0.4956022816953344
Yamal-Nenets,2022,10,0.889,0.3142893217686178
Yambol,2022,10,0.703,0.4571651780264984
Yangon,2022,10,0.31,0.462724663395106
Yaracuy,2022,10,0.461,0.4987261049190505
Yaroslavl',2022,10,1.189,0.9719002054977047
Yazd,2022,10,0.509,0.8655609593762759
Yogyakarta,2022,10,0.038,0.19129190414806527
Yucatán,2022,10,1.085,0.9910721081572024
Zacatecas,2022,10,0.736,0.4410198391212106
Zachodniopomorskie,2022,10,0.148,0.5909358229740564
Zadarska,2022,10,2.537,2.432001540578181
Zagrebačka,2022,10,0.7789999999999999,0.9722159438738612
Zala,2022,10,1.8699999999999999,1.4635518976206314
Zanjan,2022,10,0.821,0.38354413840665863
Zanzibar West,2022,10,0.658,0.4746169626775482
Zapadno-Bački,2022,10,0.08900000000000001,0.3532858466580615
Zaporizhia,2022,10,2.297,0.9888969272159096
Zarqa,2022,10,0.679,0.4670943985718274
Zeeland,2022,10,5.3420000000000005,5.052309606690111
Zeeuwse meren,2022,10,0,0
Zemgale,2022,10,0.687,0.4639463829433809
Zhambyl,2022,10,0.566,0.4958728565770563
Zhytomyr,2022,10,1.838,1.784304698654169
Ziguinchor,2022,10,0.323,0.46785669802824226
Žilinský,2022,10,0.834,0.37226681638655706
Zlatiborski,2022,10,0.42300000000000004,0.6593338006274407
Zuid Hollandse Meren,2022,10,0.578,0.4941256521980621
Zuid-Holland,2022,10,30.519000000000002,20.505889831140884
Zürich,2022,10,1.353,0.933343649520664
