year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,11.55,52.25,11.55_52.25,0,0
2021,09,11.600000000000001,42.85,11.6_42.85,0,0
2021,09,11.600000000000001,43,11.6_43,0,0
2021,09,11.600000000000001,43.050000000000004,11.6_43.05,0,0
2021,09,11.600000000000001,43.45,11.6_43.45,0,0
2021,09,11.600000000000001,43.5,11.6_43.5,0,0
2021,09,11.600000000000001,43.550000000000004,11.6_43.55,0,0
2021,09,11.600000000000001,44.050000000000004,11.6_44.05,0,0
2021,09,11.600000000000001,44.2,11.6_44.2,0,0
2021,09,11.600000000000001,44.25,11.6_44.25,0,0
2021,09,11.600000000000001,44.300000000000004,11.6_44.3,0,0
2021,09,11.600000000000001,44.35,11.6_44.35,0,0
2021,09,11.600000000000001,44.400000000000006,11.6_44.4,0,0
2021,09,11.600000000000001,44.45,11.6_44.45,1.6408495511877777e-4,0
2021,09,11.600000000000001,44.7,11.6_44.7,0,0
2021,09,11.600000000000001,44.800000000000004,11.6_44.8,0.39450308033518316,0.0434990533001564
2021,09,11.600000000000001,44.85,11.6_44.85,0,0
2021,09,11.600000000000001,44.900000000000006,11.6_44.9,0,0
2021,09,11.600000000000001,44.95,11.6_44.95,0,0
2021,09,11.600000000000001,45.050000000000004,11.6_45.05,9.812479602178449e-4,6.959362916325734e-5
2021,09,11.600000000000001,45.1,11.6_45.1,0,0
2021,09,11.600000000000001,45.150000000000006,11.6_45.15,0,0
2021,09,11.600000000000001,45.2,11.6_45.2,0,0
2021,09,11.600000000000001,45.300000000000004,11.6_45.3,0,0
2021,09,11.600000000000001,45.45,11.6_45.45,0,0
2021,09,11.600000000000001,45.5,11.6_45.5,0.001905825120516102,0
2021,09,11.600000000000001,45.550000000000004,11.6_45.55,0.001906045512523258,0
2021,09,11.600000000000001,45.6,11.6_45.6,9.529125590131274e-4,0
2021,09,11.600000000000001,45.650000000000006,11.6_45.65,0,0
2021,09,11.600000000000001,45.7,11.6_45.7,0,0
2021,09,11.600000000000001,46.300000000000004,11.6_46.3,0,0
2021,09,11.600000000000001,46.7,11.6_46.7,0,0
2021,09,11.600000000000001,48.050000000000004,11.6_48.05,9.558148856375802e-6,1.0034751410688272e-4
2021,09,11.600000000000001,48.1,11.6_48.1,0,0
2021,09,11.600000000000001,48.150000000000006,11.6_48.15,0,0
2021,09,11.600000000000001,48.2,11.6_48.2,0,0
2021,09,11.600000000000001,50.900000000000006,11.6_50.9,0,0
2021,09,11.600000000000001,52.050000000000004,11.6_52.05,0,0
2021,09,11.600000000000001,52.1,11.6_52.1,0.002,0.04469897088298564
2021,09,11.600000000000001,52.150000000000006,11.6_52.15,0,0
2021,09,11.600000000000001,52.2,11.6_52.2,0,0
2021,09,11.65,42.25,11.65_42.25,0.0019376578462904732,6.13354566604038e-5
2021,09,11.65,42.6,11.65_42.6,0,0
2021,09,11.65,42.85,11.65_42.85,0,0
2021,09,11.65,43.050000000000004,11.65_43.05,0,0
2021,09,11.65,43.25,11.65_43.25,0,0
2021,09,11.65,43.45,11.65_43.45,0,0
2021,09,11.65,44.300000000000004,11.65_44.3,0,0
2021,09,11.65,44.35,11.65_44.35,0,0
2021,09,11.65,44.400000000000006,11.65_44.4,0,0
2021,09,11.65,44.45,11.65_44.45,0,0
2021,09,11.65,44.6,11.65_44.6,0,0
2021,09,11.65,44.85,11.65_44.85,0,0
2021,09,11.65,44.900000000000006,11.65_44.9,0,0
2021,09,11.65,44.95,11.65_44.95,0.9794748089348221,0.06946787090658424
2021,09,11.65,45,11.65_45,0,0
2021,09,11.65,45.1,11.65_45.1,0,0
2021,09,11.65,45.150000000000006,11.65_45.15,0,0
2021,09,11.65,45.2,11.65_45.2,9.201840520027313e-4,0
2021,09,11.65,45.400000000000006,11.65_45.4,0,0
2021,09,11.65,45.45,11.65_45.45,0,0
2021,09,11.65,45.5,11.65_45.5,0,0
2021,09,11.65,45.6,11.65_45.6,0,0
2021,09,11.65,45.650000000000006,11.65_45.65,0,0
2021,09,11.65,45.7,11.65_45.7,0,0
2021,09,11.65,45.75,11.65_45.75,0,0
2021,09,11.65,45.800000000000004,11.65_45.8,0,0
2021,09,11.65,46.400000000000006,11.65_46.4,0,0
2021,09,11.65,46.550000000000004,11.65_46.55,0,0
2021,09,11.65,46.7,11.65_46.7,0,0
2021,09,11.65,47.95,11.65_47.95,0,0
2021,09,11.65,48.1,11.65_48.1,0,0
2021,09,11.65,52.050000000000004,11.65_52.05,0,0
2021,09,11.65,52.1,11.65_52.1,0,0
2021,09,11.65,52.150000000000006,11.65_52.15,0,0
2021,09,11.65,52.25,11.65_52.25,0,0
2021,09,11.700000000000001,42.2,11.7_42.2,9.688289608158306e-4,3.066772952264311e-5
2021,09,11.700000000000001,42.25,11.7_42.25,0,0
2021,09,11.700000000000001,43.050000000000004,11.7_43.05,0,0
2021,09,11.700000000000001,43.150000000000006,11.7_43.15,0,0
2021,09,11.700000000000001,43.2,11.7_43.2,0,0
2021,09,11.700000000000001,43.300000000000004,11.7_43.3,0,0
2021,09,11.700000000000001,43.45,11.7_43.45,0,0
2021,09,11.700000000000001,43.6,11.7_43.6,0,0
2021,09,11.700000000000001,43.650000000000006,11.7_43.65,0,0
2021,09,11.700000000000001,43.75,11.7_43.75,0,0
2021,09,11.700000000000001,43.800000000000004,11.7_43.8,0,0
2021,09,11.700000000000001,44.300000000000004,11.7_44.3,0,0
2021,09,11.700000000000001,44.35,11.7_44.35,0,0
2021,09,11.700000000000001,44.6,11.7_44.6,0,0
2021,09,11.700000000000001,44.7,11.7_44.7,0,0
2021,09,11.700000000000001,44.75,11.7_44.75,0,0
2021,09,11.700000000000001,44.900000000000006,11.7_44.9,0,0
2021,09,11.700000000000001,44.95,11.7_44.95,0.002163022850772634,1.5340934835156544e-4
2021,09,11.700000000000001,45,11.7_45,0,0
2021,09,11.700000000000001,45.050000000000004,11.7_45.05,0,0
2021,09,11.700000000000001,45.2,11.7_45.2,9.203835603534326e-4,0
2021,09,11.700000000000001,45.25,11.7_45.25,0,0
2021,09,11.700000000000001,45.300000000000004,11.7_45.3,0,0
2021,09,11.700000000000001,45.35,11.7_45.35,0.0018403681083647612,0
2021,09,11.700000000000001,45.400000000000006,11.7_45.4,0,0
2021,09,11.700000000000001,45.45,11.7_45.45,0,0
2021,09,11.700000000000001,45.5,11.7_45.5,0,0
2021,09,11.700000000000001,45.550000000000004,11.7_45.55,0,0
2021,09,11.700000000000001,45.6,11.7_45.6,0,0
2021,09,11.700000000000001,45.650000000000006,11.7_45.65,0,0
2021,09,11.700000000000001,45.7,11.7_45.7,0.001149839871732659,0
2021,09,11.700000000000001,45.75,11.7_45.75,0.0028587376770474546,0
2021,09,11.700000000000001,45.85,11.7_45.85,0,0
2021,09,11.700000000000001,45.900000000000006,11.7_45.9,0,0
2021,09,11.700000000000001,46.45,11.7_46.45,0,0
2021,09,11.700000000000001,46.550000000000004,11.7_46.55,0,0
2021,09,11.700000000000001,48.400000000000006,11.7_48.4,0,0
2021,09,11.700000000000001,52.050000000000004,11.7_52.05,0,0
2021,09,11.700000000000001,52.300000000000004,11.7_52.3,0,0
2021,09,11.75,42.1,11.75_42.1,0,0
2021,09,11.75,42.2,11.75_42.2,0,0
2021,09,11.75,42.25,11.75_42.25,9.91801142335092e-4,3.139490085821561e-5
2021,09,11.75,42.45,11.75_42.45,0,0
2021,09,11.75,42.6,11.75_42.6,0,0
2021,09,11.75,43.050000000000004,11.75_43.05,0,0
2021,09,11.75,43.1,11.75_43.1,0,0
2021,09,11.75,43.150000000000006,11.75_43.15,0,0
2021,09,11.75,43.2,11.75_43.2,8.104484024404816e-4,0.012795059209778813
2021,09,11.75,43.45,11.75_43.45,0,0
2021,09,11.75,43.5,11.75_43.5,0,0
2021,09,11.75,43.7,11.75_43.7,0,0
2021,09,11.75,43.95,11.75_43.95,0,0
2021,09,11.75,44.2,11.75_44.2,0.04139026533387819,0
2021,09,11.75,44.300000000000004,11.75_44.3,0,0
2021,09,11.75,44.35,11.75_44.35,0,0
2021,09,11.75,44.45,11.75_44.45,0,0
2021,09,11.75,44.85,11.75_44.85,0,0
2021,09,11.75,44.95,11.75_44.95,0,0
2021,09,11.75,45,11.75_45,0,0
2021,09,11.75,45.050000000000004,11.75_45.05,0,0
2021,09,11.75,45.1,11.75_45.1,9.258564251800509e-4,0
2021,09,11.75,45.150000000000006,11.75_45.15,0.001845362308158221,0
2021,09,11.75,45.2,11.75_45.2,9.331445314455294e-4,0
2021,09,11.75,45.25,11.75_45.25,9.201840520027313e-4,0
2021,09,11.75,45.300000000000004,11.75_45.3,0,0
2021,09,11.75,45.35,11.75_45.35,0.001840486151120514,0
2021,09,11.75,45.400000000000006,11.75_45.4,9.201840520029115e-4,0
2021,09,11.75,45.45,11.75_45.45,0,0
2021,09,11.75,45.6,11.75_45.6,0.0036807867000034824,0
2021,09,11.75,45.650000000000006,11.75_45.65,0,0
2021,09,11.75,45.7,11.75_45.7,0,0
2021,09,11.75,45.75,11.75_45.75,0,0
2021,09,11.75,45.800000000000004,11.75_45.8,0,0
2021,09,11.75,45.95,11.75_45.95,0,0
2021,09,11.75,46,11.75_46,0,0
2021,09,11.75,46.050000000000004,11.75_46.05,0,0
2021,09,11.75,46.25,11.75_46.25,0,0
2021,09,11.75,46.35,11.75_46.35,0,0
2021,09,11.75,46.45,11.75_46.45,0,0
2021,09,11.75,46.5,11.75_46.5,0,0
2021,09,11.75,48.1,11.75_48.1,0,0
2021,09,11.75,48.35,11.75_48.35,0,0
2021,09,11.75,48.45,11.75_48.45,0,0
2021,09,11.75,52.300000000000004,11.75_52.3,0,0
2021,09,11.8,42.050000000000004,11.8_42.05,3.686886255933037e-4,0
2021,09,11.8,42.1,11.8_42.1,0,0
2021,09,11.8,42.6,11.8_42.6,9.688598269321012e-4,3.066870657199185e-5
2021,09,11.8,42.800000000000004,11.8_42.8,0,0
2021,09,11.8,43,11.8_43,0,0
2021,09,11.8,43.1,11.8_43.1,0,0
2021,09,11.8,43.150000000000006,11.8_43.15,0,0
2021,09,11.8,43.2,11.8_43.2,0,0
2021,09,11.8,43.25,11.8_43.25,0,0
2021,09,11.8,43.35,11.8_43.35,0,0
2021,09,11.8,43.400000000000006,11.8_43.4,0,0
2021,09,11.8,43.45,11.8_43.45,0,0
2021,09,11.8,43.5,11.8_43.5,0,0
2021,09,11.8,43.6,11.8_43.6,0,0
2021,09,11.8,43.650000000000006,11.8_43.65,0,0
2021,09,11.8,43.7,11.8_43.7,0,0
2021,09,11.8,44.300000000000004,11.8_44.3,0,0
2021,09,11.8,44.35,11.8_44.35,0,0
2021,09,11.8,44.400000000000006,11.8_44.4,0.08058713637630027,0
2021,09,11.8,44.5,11.8_44.5,0,0
2021,09,11.8,44.550000000000004,11.8_44.55,0,0
2021,09,11.8,44.6,11.8_44.6,0,0
2021,09,11.8,44.650000000000006,11.8_44.65,0,0
2021,09,11.8,44.7,11.8_44.7,0,0
2021,09,11.8,44.85,11.8_44.85,0.19725154129772202,0.02174952677468966
2021,09,11.8,45,11.8_45,0.0014149895755775036,1.0035614216283681e-4
2021,09,11.8,45.050000000000004,11.8_45.05,9.785211672925082e-4,6.940023521662559e-5
2021,09,11.8,45.1,11.8_45.1,0,0
2021,09,11.8,45.150000000000006,11.8_45.15,9.248381016364916e-4,0
2021,09,11.8,45.2,11.8_45.2,0,0
2021,09,11.8,45.25,11.8_45.25,0,0
2021,09,11.8,45.300000000000004,11.8_45.3,0.004136027417591164,0
2021,09,11.8,45.35,11.8_45.35,0.0027605521560081937,0
2021,09,11.8,45.400000000000006,11.8_45.4,0.001840369073529315,0
2021,09,11.8,45.45,11.8_45.45,0,0
2021,09,11.8,45.5,11.8_45.5,0,0
2021,09,11.8,45.550000000000004,11.8_45.55,0,0
2021,09,11.8,45.6,11.8_45.6,0,0
2021,09,11.8,45.650000000000006,11.8_45.65,0,0
2021,09,11.8,45.75,11.8_45.75,0,0
2021,09,11.8,45.800000000000004,11.8_45.8,0.001085304882925172,0
2021,09,11.8,46.150000000000006,11.8_46.15,4.634308519767137e-4,0
2021,09,11.8,46.45,11.8_46.45,0,0
2021,09,11.8,48,11.8_48,0.053,0.22414558046332575
2021,09,11.850000000000001,42.050000000000004,11.85_42.05,0,0
2021,09,11.850000000000001,42.400000000000006,11.85_42.4,0,0
2021,09,11.850000000000001,42.550000000000004,11.85_42.55,0,0
2021,09,11.850000000000001,42.6,11.85_42.6,0,0
2021,09,11.850000000000001,42.95,11.85_42.95,0,0
2021,09,11.850000000000001,43,11.85_43,0,0
2021,09,11.850000000000001,43.1,11.85_43.1,0,0
2021,09,11.850000000000001,43.2,11.85_43.2,0,0
2021,09,11.850000000000001,43.25,11.85_43.25,0,0
2021,09,11.850000000000001,43.35,11.85_43.35,0,0
2021,09,11.850000000000001,43.400000000000006,11.85_43.4,0,0
2021,09,11.850000000000001,43.45,11.85_43.45,0.1926796457282951,0.047834544236451726
2021,09,11.850000000000001,43.550000000000004,11.85_43.55,0,0
2021,09,11.850000000000001,43.900000000000006,11.85_43.9,0,0
2021,09,11.850000000000001,44.25,11.85_44.25,0.04029356818680466,0
2021,09,11.850000000000001,44.300000000000004,11.85_44.3,0,0
2021,09,11.850000000000001,44.35,11.85_44.35,0,0
2021,09,11.850000000000001,44.400000000000006,11.85_44.4,0,0
2021,09,11.850000000000001,44.550000000000004,11.85_44.55,0,0
2021,09,11.850000000000001,44.800000000000004,11.85_44.8,0,0
2021,09,11.850000000000001,44.900000000000006,11.85_44.9,0,0
2021,09,11.850000000000001,44.95,11.85_44.95,0,0
2021,09,11.850000000000001,45,11.85_45,0,0
2021,09,11.850000000000001,45.050000000000004,11.85_45.05,0,0
2021,09,11.850000000000001,45.1,11.85_45.1,0,0
2021,09,11.850000000000001,45.150000000000006,11.85_45.15,0,0
2021,09,11.850000000000001,45.2,11.85_45.2,0,0
2021,09,11.850000000000001,45.25,11.85_45.25,0,0
2021,09,11.850000000000001,45.300000000000004,11.85_45.3,0,0
2021,09,11.850000000000001,45.35,11.85_45.35,0.011962392676035508,0
2021,09,11.850000000000001,45.400000000000006,11.85_45.4,0.011042208624032775,0
2021,09,11.850000000000001,45.45,11.85_45.45,0,0
2021,09,11.850000000000001,45.5,11.85_45.5,0,0
2021,09,11.850000000000001,45.550000000000004,11.85_45.55,0.0011105512411921144,0
2021,09,11.850000000000001,45.6,11.85_45.6,0,0
2021,09,11.850000000000001,45.650000000000006,11.85_45.65,0,0
2021,09,11.850000000000001,45.7,11.85_45.7,0,0
2021,09,11.850000000000001,45.75,11.85_45.75,0,0
2021,09,11.850000000000001,45.85,11.85_45.85,0,0
2021,09,11.850000000000001,46,11.85_46,7.076696415843182e-4,9.310982766169544e-5
2021,09,11.850000000000001,46.35,11.85_46.35,0,0
2021,09,11.850000000000001,47.400000000000006,11.85_47.4,0,0
2021,09,11.850000000000001,53.050000000000004,11.85_53.05,0,0
2021,09,11.850000000000001,54.85,11.85_54.85,0,0
2021,09,11.850000000000001,57.650000000000006,11.85_57.65,0,0
2021,09,11.850000000000001,57.7,11.85_57.7,0,0
2021,09,11.9,42.150000000000006,11.9_42.15,0,0
2021,09,11.9,42.25,11.9_42.25,0,0
2021,09,11.9,42.5,11.9_42.5,0,0
2021,09,11.9,42.95,11.9_42.95,0,0
2021,09,11.9,43,11.9_43,0,0
2021,09,11.9,43.050000000000004,11.9_43.05,0,0
2021,09,11.9,43.25,11.9_43.25,0,0
2021,09,11.9,43.300000000000004,11.9_43.3,0,0
2021,09,11.9,43.45,11.9_43.45,0.5566407085859035,0.13819132009516713
2021,09,11.9,43.5,11.9_43.5,0,0
2021,09,11.9,43.900000000000006,11.9_43.9,0,0
2021,09,11.9,44.1,11.9_44.1,0,0
2021,09,11.9,44.150000000000006,11.9_44.15,0,0
2021,09,11.9,44.300000000000004,11.9_44.3,0.040293754506979446,0
2021,09,11.9,44.35,11.9_44.35,0,0
2021,09,11.9,44.400000000000006,11.9_44.4,0,0
2021,09,11.9,44.7,11.9_44.7,0,0
2021,09,11.9,44.75,11.9_44.75,0,0
2021,09,11.9,45,11.9_45,0,0
2021,09,11.9,45.150000000000006,11.9_45.15,0,0
2021,09,11.9,45.2,11.9_45.2,0.009201840520027312,0
2021,09,11.9,45.300000000000004,11.9_45.3,0.006447099140116152,0
2021,09,11.9,45.35,11.9_45.35,0.005521104481464792,0
2021,09,11.9,45.400000000000006,11.9_45.4,0.004600920260013656,0
2021,09,11.9,45.45,11.9_45.45,9.201841049732588e-4,0
2021,09,11.9,45.5,11.9_45.5,0,0
2021,09,11.9,45.550000000000004,11.9_45.55,0,0
2021,09,11.9,45.6,11.9_45.6,0,0
2021,09,11.9,45.650000000000006,11.9_45.65,0,0
2021,09,11.9,45.7,11.9_45.7,0,0
2021,09,11.9,45.75,11.9_45.75,0,0
2021,09,11.9,45.800000000000004,11.9_45.8,0,0
2021,09,11.9,45.85,11.9_45.85,0,0
2021,09,11.9,45.900000000000006,11.9_45.9,0.0010795428868536387,1.4203810117291159e-4
2021,09,11.9,46,11.9_46,5.167198986244121e-4,6.798610238892844e-5
2021,09,11.9,46.050000000000004,11.9_46.05,0,0
2021,09,11.9,46.35,11.9_46.35,0.9797173289825455,0.1289038080742262
2021,09,11.9,46.400000000000006,11.9_46.4,0,0
2021,09,11.9,46.7,11.9_46.7,0,0
2021,09,11.9,48,11.9_48,0,0
2021,09,11.9,51.45,11.9_51.45,0,0
2021,09,11.9,51.5,11.9_51.5,0,0
2021,09,11.9,57.650000000000006,11.9_57.65,0,0
2021,09,11.9,57.75,11.9_57.75,0,0
2021,09,11.950000000000001,42,11.95_42,0,0
2021,09,11.950000000000001,42.35,11.95_42.35,0,0
2021,09,11.950000000000001,42.5,11.95_42.5,0,0
2021,09,11.950000000000001,42.6,11.95_42.6,0,0
2021,09,11.950000000000001,42.650000000000006,11.95_42.65,0,0
2021,09,11.950000000000001,42.7,11.95_42.7,0,0
2021,09,11.950000000000001,42.95,11.95_42.95,0,0
2021,09,11.950000000000001,43.25,11.95_43.25,0,0
2021,09,11.950000000000001,43.300000000000004,11.95_43.3,0,0
2021,09,11.950000000000001,43.6,11.95_43.6,0,0
2021,09,11.950000000000001,43.85,11.95_43.85,0,0
2021,09,11.950000000000001,44.1,11.95_44.1,0,0
2021,09,11.950000000000001,44.150000000000006,11.95_44.15,0,0
2021,09,11.950000000000001,44.25,11.95_44.25,0,0
2021,09,11.950000000000001,44.35,11.95_44.35,0,0
2021,09,11.950000000000001,44.400000000000006,11.95_44.4,0.04246363725104055,0
2021,09,11.950000000000001,44.45,11.95_44.45,0,0
2021,09,11.950000000000001,44.95,11.95_44.95,0,0
2021,09,11.950000000000001,45,11.95_45,0,0
2021,09,11.950000000000001,45.1,11.95_45.1,0,0
2021,09,11.950000000000001,45.150000000000006,11.95_45.15,0,0
2021,09,11.950000000000001,45.2,11.95_45.2,0,0
2021,09,11.950000000000001,45.25,11.95_45.25,0,0
2021,09,11.950000000000001,45.300000000000004,11.95_45.3,9.201840520027313e-4,0
2021,09,11.950000000000001,45.35,11.95_45.35,0,0
2021,09,11.950000000000001,45.400000000000006,11.95_45.4,9.201840520027313e-4,0
2021,09,11.950000000000001,45.45,11.95_45.45,9.201840520027313e-4,0
2021,09,11.950000000000001,45.5,11.95_45.5,0,0
2021,09,11.950000000000001,45.550000000000004,11.95_45.55,0,0
2021,09,11.950000000000001,45.6,11.95_45.6,0.006779183511703056,0
2021,09,11.950000000000001,45.650000000000006,11.95_45.65,4.908414359341684e-4,0
2021,09,11.950000000000001,45.75,11.95_45.75,0,0
2021,09,11.950000000000001,45.800000000000004,11.95_45.8,0,0
2021,09,11.950000000000001,45.85,11.95_45.85,0,0
2021,09,11.950000000000001,46,11.95_46,0,0
2021,09,11.950000000000001,46.050000000000004,11.95_46.05,0,0
2021,09,11.950000000000001,46.35,11.95_46.35,0,0
2021,09,11.950000000000001,47.45,11.95_47.45,0,0
2021,09,11.950000000000001,47.800000000000004,11.95_47.8,0,0
2021,09,11.950000000000001,50.050000000000004,11.95_50.05,0.075,0.26352313834736496
2021,09,11.950000000000001,50.25,11.95_50.25,0.983,0.1293357171384909
2021,09,11.950000000000001,51.400000000000006,11.95_51.4,0,0
2021,09,11.950000000000001,51.45,11.95_51.45,0.06716224713113228,0.22189655928098007
2021,09,11.950000000000001,51.5,11.95_51.5,0,0
2021,09,11.950000000000001,53.050000000000004,11.95_53.05,0.888,0.3155242550986462
2021,09,11.950000000000001,57.650000000000006,11.95_57.65,0,0
2021,09,11.950000000000001,57.7,11.95_57.7,0,0
2021,09,110.30000000000001,-7,110.3_-7,0,0
2021,09,110.35000000000001,-7,110.35_-7,0,0
2021,09,110.35000000000001,-7.050000000000001,110.35_-7.05,0,0
2021,09,110.35000000000001,-7.800000000000001,110.35_-7.8,0.574,0.494741112874975
2021,09,110.4,-7,110.4_-7,0,0
2021,09,110.4,-7.050000000000001,110.4_-7.05,0,0
2021,09,110.4,-7.15,110.4_-7.15,0,0
2021,09,110.4,-7.25,110.4_-7.25,0,0
2021,09,110.4,-7.300000000000001,110.4_-7.3,0,0
2021,09,110.45,-7,110.45_-7,0.005,0.07056897321046962
2021,09,110.45,-7.050000000000001,110.45_-7.05,0,0
2021,09,110.45,-7.2,110.45_-7.2,0,0
2021,09,110.5,-7.25,110.5_-7.25,0,0
2021,09,110.5,-7.300000000000001,110.5_-7.3,0,0
2021,09,110.5,-7.4,110.5_-7.4,0,0
2021,09,110.60000000000001,-7.25,110.6_-7.25,0,0
2021,09,110.60000000000001,-7.300000000000001,110.6_-7.3,0,0
2021,09,110.65,-7.550000000000001,110.65_-7.55,0,0
2021,09,110.7,-6.5,110.7_-6.5,0,0
2021,09,110.7,-6.550000000000001,110.7_-6.55,0,0
2021,09,110.7,-6.65,110.7_-6.65,0,0
2021,09,110.7,-7.550000000000001,110.7_-7.55,0,0
2021,09,110.75,-7.550000000000001,110.75_-7.55,0,0
2021,09,110.75,-7.800000000000001,110.75_-7.8,0,0
2021,09,110.80000000000001,-6.75,110.8_-6.75,0,0
2021,09,110.80000000000001,-6.800000000000001,110.8_-6.8,0,0
2021,09,110.80000000000001,-7.550000000000001,110.8_-7.55,0,0
2021,09,110.80000000000001,-7.65,110.8_-7.65,0,0
2021,09,110.80000000000001,-7.7,110.8_-7.7,0,0
2021,09,110.85000000000001,-6.800000000000001,110.85_-6.8,0,0
2021,09,110.85000000000001,-7.15,110.85_-7.15,0,0
2021,09,110.85000000000001,-7.550000000000001,110.85_-7.55,0,0
2021,09,110.85000000000001,-7.75,110.85_-7.75,0,0
2021,09,110.9,-6.800000000000001,110.9_-6.8,0,0
2021,09,110.9,-7.2,110.9_-7.2,0,0
2021,09,110.9,-7.75,110.9_-7.75,0,0
2021,09,110.95,-7.65,110.95_-7.65,0,0
2021,09,110.95,-7.7,110.95_-7.7,0,0
2021,09,111,-7.7,111_-7.7,0,0
2021,09,111.15,-7.4,111.15_-7.4,0,0
2021,09,111.25,-7.45,111.25_-7.45,0,0
2021,09,111.25,-7.550000000000001,111.25_-7.55,0,0
2021,09,111.30000000000001,-7.45,111.3_-7.45,0,0
2021,09,111.35000000000001,-7.050000000000001,111.35_-7.05,0,0
2021,09,111.35000000000001,-7.4,111.35_-7.4,0,0
2021,09,111.4,-7,111.4_-7,0,0
2021,09,111.4,-7.050000000000001,111.4_-7.05,0,0
2021,09,111.4,-7.4,111.4_-7.4,0,0
2021,09,111.45,-6.95,111.45_-6.95,0,0
2021,09,111.45,-7.25,111.45_-7.25,0,0
2021,09,111.45,-7.75,111.45_-7.75,0,0
2021,09,111.5,-7.050000000000001,111.5_-7.05,0,0
2021,09,111.5,-7.5,111.5_-7.5,0,0
2021,09,111.5,-7.75,111.5_-7.75,0,0
2021,09,111.5,-7.800000000000001,111.5_-7.8,0,0
2021,09,111.55000000000001,-7.15,111.55_-7.15,0,0
2021,09,111.60000000000001,-7.45,111.6_-7.45,0,0
2021,09,111.60000000000001,-7.550000000000001,111.6_-7.55,0,0
2021,09,111.65,-7.550000000000001,111.65_-7.55,0,0
2021,09,111.9,2.3000000000000003,111.9_2.3,0,0
2021,09,111.95,-7.75,111.95_-7.75,0,0
2021,09,111.95,-7.95,111.95_-7.95,0,0
2021,09,112,-7.800000000000001,112_-7.8,0,0
2021,09,112.05000000000001,-8,112.05_-8,0,0
2021,09,112.10000000000001,-7.65,112.1_-7.65,0,0
2021,09,112.10000000000001,-7.75,112.1_-7.75,0,0
2021,09,112.10000000000001,-8,112.1_-8,0,0
2021,09,112.15,-7.75,112.15_-7.75,0,0
2021,09,112.2,-7.75,112.2_-7.75,0,0
2021,09,112.2,-7.800000000000001,112.2_-7.8,0,0
2021,09,112.25,-7.800000000000001,112.25_-7.8,0,0
2021,09,112.35000000000001,-7.45,112.35_-7.45,0.002,0.04469897088298564
2021,09,112.4,-7.5,112.4_-7.5,1,0
2021,09,112.45,-7.45,112.45_-7.45,0,0
2021,09,112.45,-7.5,112.45_-7.5,0,0
2021,09,112.45,-7.65,112.45_-7.65,0,0
2021,09,112.5,-7.5,112.5_-7.5,0,0
2021,09,112.5,-7.65,112.5_-7.65,0,0
2021,09,112.55000000000001,-7.45,112.55_-7.45,0,0
2021,09,112.55000000000001,-7.550000000000001,112.55_-7.55,0,0
2021,09,112.60000000000001,-7.25,112.6_-7.25,0,0
2021,09,112.60000000000001,-7.4,112.6_-7.4,0,0
2021,09,112.60000000000001,-7.550000000000001,112.6_-7.55,0,0
2021,09,112.65,-7.25,112.65_-7.25,0,0
2021,09,112.65,-7.300000000000001,112.65_-7.3,0,0
2021,09,112.65,-7.4,112.65_-7.4,0,0
2021,09,112.65,-7.45,112.65_-7.45,0,0
2021,09,112.65,-7.5,112.65_-7.5,0,0
2021,09,112.65,-7.550000000000001,112.65_-7.55,0,0
2021,09,112.7,-7.25,112.7_-7.25,0.3490001511297261,0.22967759455076542
2021,09,112.7,-7.300000000000001,112.7_-7.3,0,0
2021,09,112.7,-7.4,112.7_-7.4,0,0
2021,09,112.7,-7.45,112.7_-7.45,0,0
2021,09,112.7,-7.5,112.7_-7.5,0,0
2021,09,112.7,-7.550000000000001,112.7_-7.55,0,0
2021,09,112.7,-7.65,112.7_-7.65,0.953,0.21174474216810163
2021,09,112.7,-7.7,112.7_-7.7,0,0
2021,09,112.7,-7.800000000000001,112.7_-7.8,0,0
2021,09,112.75,-7.25,112.75_-7.25,0.34899984887027374,0.22967739563330444
2021,09,112.75,-7.300000000000001,112.75_-7.3,0,0
2021,09,112.75,-7.4,112.75_-7.4,0,0
2021,09,112.75,-7.45,112.75_-7.45,0,0
2021,09,112.80000000000001,-7.300000000000001,112.8_-7.3,0,0
2021,09,112.80000000000001,-7.65,112.8_-7.65,0,0
2021,09,112.85000000000001,-7.7,112.85_-7.7,0,0
2021,09,112.9,-7.7,112.9_-7.7,0,0
2021,09,112.95,-7.75,112.95_-7.75,0,0
2021,09,112.95,28.200000000000003,112.95_28.2,0.436,0.4961352135760474
2021,09,113.05000000000001,-1.5,113.05_-1.5,0,0
2021,09,113.15,-6.95,113.15_-6.95,0,0
2021,09,113.15,-7.800000000000001,113.15_-7.8,0,0
2021,09,113.2,-7.800000000000001,113.2_-7.8,0.026,0.15921478998305827
2021,09,113.25,-6.95,113.25_-6.95,0.114,0.31797028965786267
2021,09,113.35000000000001,-8.3,113.35_-8.3,0,0
2021,09,113.4,-8.15,113.4_-8.15,0,0
2021,09,113.4,-8.3,113.4_-8.3,0,0
2021,09,113.45,-8.3,113.45_-8.3,0,0
2021,09,113.45,-8.4,113.45_-8.4,0,0
2021,09,113.5,-8.25,113.5_-8.25,0,0
2021,09,113.5,-8.3,113.5_-8.3,0,0
