lon,lat,est,se,month
-0.75,43.275,0,0,06
-0.775,37.6,0,0,06
-0.775,37.625,0,0,06
-0.775,37.824999999999996,0,0,06
-0.775,37.825,0,0,06
-0.775,37.85,2.1480600664100417e-16,2.826255230373318e-17,06
-0.775,37.875,0,0,06
-0.775,37.9,0,0,06
-0.775,37.925,0,0,06
-0.775,37.95,0,0,06
-0.775,37.975,0,0,06
-0.775,38,0,0,06
-0.775,38.025,0,0,06
-0.775,38.05,0,0,06
-0.775,38.074999999999996,0,0,06
-0.775,38.1,0,0,06
-0.775,38.125,0,0,06
-0.775,38.15,0,0,06
-0.775,38.175,0,0,06
-0.775,38.2,0,0,06
-0.775,38.225,0,0,06
-0.775,38.25,0,0,06
-0.775,38.275,0,0,06
-0.775,38.3,0,0,06
-0.775,38.324999999999996,0,0,06
-0.775,38.325,0,0,06
-0.775,38.35,0,0,06
-0.775,38.375,0,0,06
-0.775,38.4,0,0,06
-0.775,38.400000000000006,0,0,06
-0.775,38.425,0,0,06
-0.775,38.45,0,0,06
-0.775,38.475,0,0,06
-0.775,38.5,0,0,06
-0.775,38.525,0,0,06
-0.775,38.55,0,0,06
-0.775,38.575,0,0,06
-0.775,38.6,0,0,06
-0.775,38.625,1.0740300332050209e-16,1.413127615186659e-17,06
-0.775,38.7,0,0,06
-0.775,38.75,0,0,06
-0.775,38.8,0,0,06
-0.775,38.85,0,0,06
-0.775,38.875,0,0,06
-0.775,38.9,0,0,06
-0.775,38.925,0,0,06
-0.775,38.95,0,0,06
-0.775,39.1,0,0,06
-0.775,39.125,0,0,06
-0.775,39.2,0,0,06
-0.775,39.225,0,0,06
-0.775,39.35,0,0,06
-0.775,39.375,0,0,06
-0.775,39.4,0,0,06
-0.775,39.400000000000006,0,0,06
-0.775,39.425,0,0,06
-0.775,39.5,0,0,06
-0.775,39.525,0,0,06
-0.775,39.6,0,0,06
-0.775,39.625,0,0,06
-0.775,39.65,0,0,06
-0.775,39.675,0,0,06
-0.775,39.7,0,0,06
-0.775,39.725,0,0,06
-0.775,40.1,0,0,06
-0.775,40.125,0,0,06
-0.775,40.2,0,0,06
-0.775,40.225,0,0,06
-0.775,40.25,0,0,06
-0.775,40.275,0,0,06
-0.775,40.65,0,0,06
-0.775,40.675,0,0,06
-0.775,41.3,0,0,06
-0.775,41.324999999999996,0,0,06
-0.775,41.55,0,0,06
-0.775,41.574999999999996,0,0,06
-0.775,41.575,0,0,06
-0.775,41.6,0,0,06
-0.775,41.625,0,0,06
-0.775,41.65,0,0,06
-0.775,41.675,0,0,06
-0.775,41.8,0,0,06
-0.775,41.824999999999996,0,0,06
-0.775,41.825,0,0,06
-0.775,41.85,0,0,06
-0.775,41.875,0,0,06
-0.775,41.9,0,0,06
-0.775,41.925,0,0,06
-0.775,41.95,0,0,06
-0.775,41.975,0,0,06
-0.775,42.05,0,0,06
-0.775,42.3,0,0,06
-0.775,42.324999999999996,0,0,06
-0.775,42.35,0,0,06
-0.775,42.375,0,0,06
-0.775,42.4,0,0,06
-0.775,42.400000000000006,0,0,06
-0.775,42.425,0,0,06
-0.775,42.55,0,0,06
-0.775,42.574999999999996,0,0,06
-0.775,42.7,0,0,06
-0.775,42.725,0,0,06
-0.775,42.75,0,0,06
-0.775,42.775,0,0,06
-0.775,42.85,0,0,06
-0.775,42.875,0,0,06
-0.775,43.45,0,0,06
-0.8,37.6,0,0,06
-0.8,37.625,0,0,06
-0.8,37.824999999999996,0,0,06
-0.8,37.825,0,0,06
-0.8,37.85,0,0,06
-0.8,37.875,0,0,06
-0.8,37.9,0,0,06
-0.8,37.925,0,0,06
-0.8,37.95,0,0,06
-0.8,37.975,0,0,06
-0.8,38,0,0,06
-0.8,38.025,0,0,06
-0.8,38.05,0,0,06
-0.8,38.074999999999996,0,0,06
-0.8,38.1,0,0,06
-0.8,38.125,0,0,06
-0.8,38.15,0,0,06
-0.8,38.175,0,0,06
-0.8,38.2,0,0,06
-0.8,38.225,0,0,06
-0.8,38.25,0,0,06
-0.8,38.275,0,0,06
-0.8,38.3,0,0,06
-0.8,38.324999999999996,0,0,06
-0.8,38.325,0,0,06
-0.8,38.35,0,0,06
-0.8,38.375,0,0,06
-0.8,38.4,0,0,06
-0.8,38.400000000000006,0,0,06
-0.8,38.425,0,0,06
-0.8,38.45,0,0,06
-0.8,38.475,0,0,06
-0.8,38.5,0,0,06
-0.8,38.525,0,0,06
-0.8,38.55,0,0,06
-0.8,38.6,0,0,06
-0.8,38.625,0,0,06
-0.8,38.775000000000006,0,0,06
-0.8,38.85,0,0,06
-0.8,38.875,0,0,06
-0.8,38.95,0,0,06
-0.8,38.975,0,0,06
-0.8,39.1,0,0,06
-0.8,39.125,0,0,06
-0.8,39.2,0,0,06
-0.8,39.225,0,0,06
-0.8,39.35,0,0,06
-0.8,39.375,0,0,06
-0.8,39.4,0,0,06
-0.8,39.400000000000006,0,0,06
-0.8,39.425,0,0,06
-0.8,39.5,0,0,06
-0.8,39.525,0,0,06
-0.8,39.6,0,0,06
-0.8,39.625,0,0,06
-0.8,39.65,0,0,06
-0.8,39.675,0,0,06
-0.8,39.7,0,0,06
-0.8,39.725,0,0,06
-0.8,40.1,0,0,06
-0.8,40.125,0,0,06
-0.8,40.2,0,0,06
-0.8,40.225,0,0,06
-0.8,40.25,0,0,06
-0.8,40.275,0,0,06
-0.8,40.65,0,0,06
-0.8,40.675,0,0,06
-0.8,41.3,0,0,06
-0.8,41.324999999999996,0,0,06
-0.8,41.55,0,0,06
-0.8,41.574999999999996,0,0,06
-0.8,41.6,0,0,06
-0.8,41.625,0,0,06
-0.8,41.65,0,0,06
-0.8,41.650000000000006,0,0,06
-0.8,41.675,0,0,06
-0.8,41.8,0,0,06
-0.8,41.824999999999996,0,0,06
-0.8,41.85,0,0,06
-0.8,41.875,0,0,06
-0.8,41.9,0,0,06
-0.8,41.925,0,0,06
-0.8,41.95,0,0,06
-0.8,41.975,0,0,06
-0.8,42.075,0,0,06
-0.8,42.3,0,0,06
-0.8,42.324999999999996,0,0,06
-0.8,42.35,0,0,06
-0.8,42.375,0,0,06
-0.8,42.4,0,0,06
-0.8,42.400000000000006,0,0,06
-0.8,42.425,0,0,06
-0.8,42.55,0,0,06
-0.8,42.574999999999996,0,0,06
-0.8,42.7,0,0,06
-0.8,42.725,0,0,06
-0.8,42.75,0,0,06
-0.8,42.775,0,0,06
-0.8,42.85,0,0,06
-0.8,42.875,0,0,06
-0.8,43.475,0,0,06
-0.8500000000000001,37.675,0,0,06
-0.8500000000000001,37.75,0,0,06
-0.8500000000000001,37.775,0,0,06
-0.85,37.8,0,0,06
-0.8500000000000001,37.8,0,0,06
-0.85,37.824999999999996,0,0,06
-0.8500000000000001,37.85,0,0,06
-0.8500000000000001,38.125,0,0,06
-0.85,38.15,0,0,06
-0.8500000000000001,38.15,0,0,06
-0.85,38.175,0,0,06
-0.8500000000000001,38.175,0,0,06
-0.8500000000000001,38.2,0,0,06
-0.8500000000000001,38.225,0,0,06
-0.8500000000000001,38.325,0,0,06
-0.85,38.45,0,0,06
-0.85,38.475,0,0,06
-0.85,38.5,0,0,06
-0.8500000000000001,38.5,0,0,06
-0.85,38.525,0,0,06
-0.8500000000000001,38.525000000000006,0,0,06
-0.8500000000000001,38.55,0,0,06
-0.8500000000000001,38.6,0,0,06
-0.8500000000000001,38.625,0,0,06
-0.8500000000000001,38.900000000000006,0,0,06
-0.8500000000000001,38.925,0,0,06
-0.8500000000000001,38.95,0,0,06
-0.8500000000000001,38.975,0,0,06
-0.8500000000000001,39.075,0,0,06
-0.8500000000000001,39.325,0,0,06
-0.8500000000000001,39.425,0,0,06
-0.8500000000000001,39.725,0,0,06
-0.8500000000000001,40.05,0,0,06
-0.85,40.1,0,0,06
-0.85,40.125,0,0,06
-0.8500000000000001,40.8,0,0,06
-0.8500000000000001,41.6,0,0,06
-0.8500000000000001,41.625,0,0,06
-0.8500000000000001,41.650000000000006,0,0,06
-0.8500000000000001,41.675,0,0,06
-0.8500000000000001,41.725,0,0,06
-0.8500000000000001,41.75,0,0,06
-0.8500000000000001,41.775000000000006,0,0,06
-0.8500000000000001,42.925,0,0,06
-0.85,42.95,0,0,06
-0.8500000000000001,42.95,0,0,06
-0.85,42.975,0,0,06
-0.875,37.574999999999996,0,0,06
-0.875,37.6,0,0,06
-0.875,37.625,0,0,06
-0.875,37.65,0,0,06
-0.875,37.675,0,0,06
-0.875,37.7,0,0,06
-0.875,37.725,7.227974519659771e-16,0,06
-0.875,37.75,0,0,06
-0.875,37.775,0,0,06
-0.875,37.8,0,0,06
-0.875,37.824999999999996,0,0,06
-0.875,37.825,0,0,06
-0.875,37.85,0,0,06
-0.875,37.875,0,0,06
-0.875,37.95,0,0,06
-0.875,37.975,0,0,06
-0.875,38,0,0,06
-0.875,38.025,0,0,06
-0.875,38.05,0,0,06
-0.875,38.074999999999996,0,0,06
-0.875,38.075,0,0,06
-0.875,38.1,0,0,06
-0.875,38.125,0,0,06
-0.875,38.15,0,0,06
-0.875,38.175,0,0,06
-0.875,38.2,0,0,06
-0.875,38.225,0,0,06
-0.875,38.25,0,0,06
-0.875,38.275,0,0,06
-0.875,38.3,0,0,06
-0.875,38.35,0,0,06
-0.875,38.4,0,0,06
-0.875,38.425,0,0,06
-0.875,38.45,0,0,06
-0.875,38.475,0,0,06
-0.875,38.5,0,0,06
-0.875,38.525,0,0,06
-0.875,38.55,0,0,06
-0.875,38.574999999999996,0,0,06
-0.875,38.6,0,0,06
-0.875,38.625,0,0,06
-0.875,38.65,0,0,06
-0.875,38.675,0,0,06
-0.875,38.75,0,0,06
-0.875,38.775,0,0,06
-0.875,38.8,0,0,06
-0.875,38.824999999999996,0,0,06
-0.875,38.825,0,0,06
-0.875,38.9,0,0,06
-0.875,38.900000000000006,0,0,06
-0.875,38.925,0,0,06
-0.875,38.95,0,0,06
-0.875,38.975,0,0,06
-0.875,39.05,0,0,06
-0.875,39.3,0,0,06
-0.875,39.324999999999996,0,0,06
-0.875,39.35,0,0,06
-0.875,39.375,0,0,06
-0.875,39.4,0,0,06
-0.875,39.425,0,0,06
-0.875,39.45,0,0,06
-0.875,39.475,0,0,06
-0.875,39.6,0,0,06
-0.875,39.625,0,0,06
-0.875,39.65,0,0,06
-0.875,39.675,0,0,06
-0.875,39.7,0,0,06
-0.875,39.725,0,0,06
-0.875,39.75,0,0,06
-0.875,39.775,1.7086110367324948e-16,2.2480613809413803e-17,06
-0.875,39.775000000000006,1.7086110367324948e-16,2.2480613809413803e-17,06
-0.875,40,0,0,06
-0.875,40.025000000000006,0,0,06
-0.875,40.05,0,0,06
-0.875,40.074999999999996,0,0,06
-0.875,40.1,0,0,06
-0.875,40.125,0,0,06
-0.875,40.15,0,0,06
-0.875,40.175,0,0,06
-0.875,40.4,0,0,06
-0.875,40.425,0,0,06
-0.875,40.75,0,0,06
-0.875,40.775,0,0,06
-0.875,40.8,0,0,06
-0.875,40.824999999999996,0,0,06
-0.875,41,0,0,06
-0.875,41.025,0,0,06
-0.875,41.25,0,0,06
-0.875,41.275,0,0,06
-0.875,41.3,0,0,06
-0.875,41.324999999999996,0,0,06
-0.875,41.35,0,0,06
-0.875,41.5,0,0,06
-0.875,41.525,0,0,06
-0.875,41.55,0,0,06
-0.875,41.574999999999996,0,0,06
-0.875,41.6,0,0,06
-0.875,41.625,0,0,06
-0.875,41.65,0,0,06
-0.875,41.650000000000006,0,0,06
-0.875,41.675,0,0,06
-0.875,41.7,0,0,06
-0.875,41.725,0,0,06
-0.875,41.75,0,0,06
-0.875,41.775,0,0,06
-0.875,42.45,0,0,06
-0.875,42.475,0,0,06
-0.875,42.55,0,0,06
-0.875,42.574999999999996,0,0,06
-0.875,42.6,0,0,06
-0.875,42.7,0,0,06
-0.875,42.725,0,0,06
-0.875,42.75,0,0,06
-0.875,42.775,0,0,06
-0.875,42.9,0,0,06
-0.875,42.925,0,0,06
-0.875,42.95,0,0,06
-0.875,43.05,0,0,06
-0.875,43.075,0,0,06
-0.9,37.574999999999996,0,0,06
-0.9,37.6,0,0,06
-0.9,37.625,0,0,06
-0.9,37.65,0,0,06
-0.9,37.675,0,0,06
-0.9,37.7,0,0,06
-0.9,37.725,0,0,06
-0.9,37.75,0,0,06
-0.9,37.775,0,0,06
-0.9,37.8,0,0,06
-0.9,37.824999999999996,0,0,06
-0.9,37.825,0,0,06
-0.9,37.85,0,0,06
-0.9,37.875,0,0,06
-0.9,37.95,0,0,06
-0.9,37.975,0,0,06
-0.9,38,0,0,06
-0.9,38.025,0,0,06
-0.9,38.05,0,0,06
-0.9,38.074999999999996,0,0,06
-0.9,38.1,0,0,06
-0.9,38.125,0,0,06
-0.9,38.15,0,0,06
-0.9,38.175,0,0,06
-0.9,38.2,0,0,06
-0.9,38.225,0,0,06
-0.9,38.25,0,0,06
-0.9,38.275,0,0,06
-0.9,38.3,0,0,06
-0.9,38.35,0,0,06
-0.9,38.4,0,0,06
-0.9,38.425,0,0,06
-0.9,38.45,0,0,06
-0.9,38.475,0,0,06
-0.9,38.5,0,0,06
-0.9,38.525,0,0,06
-0.9,38.55,0,0,06
-0.9,38.574999999999996,0,0,06
-0.9,38.6,0,0,06
-0.9,38.625,0,0,06
-0.9,38.65,0,0,06
-0.9,38.650000000000006,0,0,06
-0.9,38.675,0,0,06
-0.9,38.75,0,0,06
-0.9,38.775,0,0,06
-0.9,38.775000000000006,0,0,06
-0.9,38.8,0,0,06
-0.9,38.824999999999996,0,0,06
-0.9,38.9,0,0,06
-0.9,38.900000000000006,0,0,06
-0.9,38.925,0,0,06
-0.9,38.95,0,0,06
-0.9,38.975,0,0,06
-0.9,39.3,0,0,06
-0.9,39.324999999999996,0,0,06
-0.9,39.35,0,0,06
-0.9,39.375,0,0,06
-0.9,39.4,0,0,06
-0.9,39.425,0,0,06
-0.9,39.45,0,0,06
-0.9,39.475,0,0,06
-0.9,39.6,0,0,06
-0.9,39.625,0,0,06
-0.9,39.65,0,0,06
-0.9,39.675,0,0,06
-0.9,39.7,0,0,06
-0.9,39.725,0,0,06
-0.9,39.75,0,0,06
-0.9,39.775,0,0,06
-0.9,40.05,0,0,06
-0.9,40.074999999999996,0,0,06
-0.9,40.1,0,0,06
-0.9,40.125,0,0,06
-0.9,40.15,0,0,06
-0.9,40.175,0,0,06
-0.9,40.4,0,0,06
-0.9,40.425,0,0,06
-0.9,40.75,0,0,06
-0.9,40.775,0,0,06
-0.9,40.8,0,0,06
-0.9,40.824999999999996,0,0,06
-0.9,41,0,0,06
-0.9,41.025,0,0,06
-0.9,41.25,0,0,06
-0.9,41.275,0,0,06
-0.9,41.3,0,0,06
-0.9,41.324999999999996,0,0,06
-0.9,41.35,0,0,06
-0.9,41.5,0,0,06
-0.9,41.525,0,0,06
-0.9,41.55,0,0,06
-0.9,41.574999999999996,0,0,06
-0.9,41.6,0,0,06
-0.9,41.625,0,0,06
-0.9,41.65,0,0,06
-0.9,41.650000000000006,0,0,06
-0.9,41.675,0,0,06
-0.9,41.7,0,0,06
-0.9,41.725,0,0,06
-0.9,41.75,0,0,06
-0.9,41.775,0,0,06
-0.9,42.45,0,0,06
-0.9,42.475,0,0,06
-0.9,42.55,0,0,06
-0.9,42.574999999999996,0,0,06
-0.9,42.7,0,0,06
-0.9,42.725,0,0,06
-0.9,42.75,0,0,06
-0.9,42.775,0,0,06
-0.9,42.9,0,0,06
-0.9,42.925,0,0,06
-0.9,43.05,0,0,06
-0.9249999999999999,37.55,0,0,06
-0.9249999999999999,37.574999999999996,0,0,06
-0.925,37.575,0,0,06
-0.9249999999999999,37.6,0,0,06
-0.925,37.6,0,0,06
-0.9249999999999999,37.625,0,0,06
-0.925,37.625,0,0,06
-0.9249999999999999,37.65,0,0,06
-0.9249999999999999,37.675,0,0,06
-0.9249999999999999,37.7,0,0,06
-0.925,37.7,0,0,06
-0.9249999999999999,37.725,0,0,06
-0.925,37.725,0,0,06
-0.9249999999999999,37.8,0,0,06
-0.9249999999999999,37.824999999999996,0,0,06
-0.9249999999999999,37.85,0,0,06
-0.9249999999999999,37.875,0,0,06
-0.9249999999999999,38.05,0,0,06
-0.9249999999999999,38.074999999999996,0,0,06
-0.9249999999999999,38.1,1.0740310514536532e-16,1.4131289549213192e-17,06
-0.925,38.1,1.0740310514536532e-16,1.4131289549213192e-17,06
-0.9249999999999999,38.125,0,0,06
-0.925,38.125,0,0,06
-0.9249999999999999,38.15,0,0,06
-0.925,38.15,0,0,06
-0.9249999999999999,38.175,0,0,06
-0.9249999999999999,38.2,0,0,06
-0.9249999999999999,38.225,0,0,06
-0.9249999999999999,38.25,0,0,06
-0.925,38.25,0,0,06
-0.9249999999999999,38.4,0,0,06
-0.9249999999999999,38.425,0,0,06
-0.9249999999999999,38.5,0,0,06
-0.9249999999999999,38.525,0,0,06
-0.9249999999999999,38.6,0,0,06
-0.925,38.6,0,0,06
-0.9249999999999999,38.625,0,0,06
-0.9249999999999999,38.65,0,0,06
-0.9249999999999999,38.675,0,0,06
-0.9249999999999999,38.7,0,0,06
-0.9249999999999999,38.725,0,0,06
-0.925,38.725,0,0,06
-0.9249999999999999,38.75,0,0,06
-0.925,38.75,0,0,06
-0.9249999999999999,38.8,0,0,06
-0.9249999999999999,38.824999999999996,0,0,06
-0.9249999999999999,38.9,0,0,06
-0.925,38.900000000000006,0,0,06
-0.925,38.925,0,0,06
-0.9249999999999999,38.95,0,0,06
-0.925,38.95,0,0,06
-0.9249999999999999,39.25,0,0,06
-0.9249999999999999,39.275,0,0,06
-0.925,39.275000000000006,0,0,06
-0.9249999999999999,39.3,0,0,06
-0.9249999999999999,39.35,0,0,06
-0.9249999999999999,39.375,0,0,06
-0.9249999999999999,39.45,0,0,06
-0.925,39.45,0,0,06
-0.9249999999999999,39.475,0,0,06
-0.925,39.475,0,0,06
-0.9249999999999999,39.55,0,0,06
-0.9249999999999999,39.574999999999996,0,0,06
-0.9249999999999999,39.6,0,0,06
-0.9249999999999999,39.625,0,0,06
-0.9249999999999999,39.65,0,0,06
-0.9249999999999999,39.675,0,0,06
-0.9249999999999999,39.7,0,0,06
-0.9249999999999999,39.725,0,0,06
-0.9249999999999999,40.05,0,0,06
-0.925,40.05,0,0,06
-0.9249999999999999,40.15,0,0,06
-0.9249999999999999,40.175,0,0,06
-0.925,40.175,0,0,06
-0.9249999999999999,40.2,0,0,06
-0.9249999999999999,40.225,0,0,06
-0.9249999999999999,40.65,0,0,06
-0.925,40.675,0,0,06
-0.9249999999999999,40.7,0,0,06
-0.925,40.7,0,0,06
-0.9249999999999999,40.8,0,0,06
-0.9249999999999999,40.824999999999996,0,0,06
-0.9249999999999999,41.3,0,0,06
-0.9249999999999999,41.324999999999996,0,0,06
-0.9249999999999999,41.55,0,0,06
-0.9249999999999999,41.574999999999996,0,0,06
-0.925,41.575,0,0,06
-0.9249999999999999,41.6,0,0,06
-0.925,41.6,0,0,06
-0.9249999999999999,41.625,0,0,06
-0.925,41.625,0,0,06
-0.9249999999999999,41.65,0,0,06
-0.925,41.650000000000006,0,0,06
-0.9249999999999999,41.675,0,0,06
-0.925,41.675,0,0,06
-0.9249999999999999,41.7,0,0,06
-0.9249999999999999,41.725,0,0,06
-0.9249999999999999,42.15,0,0,06
-0.9249999999999999,42.175,0,0,06
-0.9249999999999999,42.25,0,0,06
-0.9249999999999999,42.275,0,0,06
-0.9249999999999999,42.6,0,0,06
-0.9249999999999999,42.625,0,0,06
-0.9249999999999999,42.75,0,0,06
-0.925,42.775000000000006,0,0,06
-0.9249999999999999,42.85,0,0,06
-0.9249999999999999,42.875,0,0,06
-0.9249999999999999,42.95,0,0,06
-0.925,42.95,0,0,06
-0.975,37.574999999999996,0,0,06
-0.975,37.6,0,0,06
-0.975,37.625,0,0,06
-0.975,37.65,0,0,06
-0.975,37.675,4.931714705886371e-16,0,06
-0.975,37.7,0,0,06
-0.975,37.725,0,0,06
-0.975,37.75,0,0,06
-0.975,37.775,0,0,06
-0.975,37.8,0,0,06
-0.975,37.824999999999996,0,0,06
-0.975,37.85,0,0,06
-0.975,37.875,0,0,06
-0.975,37.9,0,0,06
-0.975,37.925,0,0,06
-0.975,37.95,0,0,06
-0.975,37.975,0,0,06
-0.975,38,0,0,06
-0.975,38.025,0,0,06
-0.975,38.05,0,0,06
-0.975,38.074999999999996,0,0,06
-0.975,38.075,0,0,06
-0.975,38.1,0,0,06
-0.975,38.125,0,0,06
-0.975,38.15,0,0,06
-0.975,38.175,0,0,06
-0.975,38.25,0,0,06
-0.975,38.3,0,0,06
-0.975,38.325,0,0,06
-0.975,38.4,0,0,06
-0.975,38.400000000000006,0,0,06
-0.975,38.425,0,0,06
-0.975,38.6,0,0,06
-0.975,38.65,0,0,06
-0.975,38.675,0,0,06
-0.975,38.7,0,0,06
-0.975,38.725,0,0,06
-0.975,38.75,0,0,06
-0.975,38.775,0,0,06
-0.975,38.8,0,0,06
-0.975,38.824999999999996,0,0,06
-0.975,38.9,0,0,06
-0.975,38.900000000000006,0,0,06
-0.975,39.4,0,0,06
-0.975,39.45,0,0,06
-0.975,39.475,0,0,06
-0.975,39.55,0,0,06
-0.975,39.574999999999996,0,0,06
-0.975,39.7,0,0,06
-0.975,39.725,0,0,06
-0.975,39.75,0,0,06
-0.975,39.775,0,0,06
-0.975,39.85,0,0,06
-0.975,39.875,0,0,06
-0.975,40.2,0,0,06
-0.975,40.225,0,0,06
-0.975,40.25,0,0,06
-0.975,40.275,0,0,06
-0.975,40.3,0,0,06
-0.975,40.324999999999996,0,0,06
-0.975,40.6,0,0,06
-0.975,40.625,0,0,06
-0.975,40.7,0,0,06
-0.975,41.3,0,0,06
-0.975,41.324999999999996,0,0,06
-0.975,41.5,0,0,06
-0.975,41.525,0,0,06
-0.975,41.55,0,0,06
-0.975,41.574999999999996,0,0,06
-0.975,41.6,0,0,06
-0.975,41.625,0,0,06
-0.975,41.65,0,0,06
-0.975,41.650000000000006,0,0,06
-0.975,41.675,0,0,06
-0.975,41.7,0,0,06
-0.975,41.725,0,0,06
-0.975,42.1,0,0,06
-0.975,42.125,0,0,06
-0.975,42.75,0,0,06
-0.975,42.775,0,0,06
-0.975,42.8,0,0,06
-0.975,42.824999999999996,0,0,06
-0.975,42.95,0,0,06
-0.975,43,0,0,06
-1,37.6,8.92198045004834e-16,0,06
-1,37.625,0,0,06
-1,37.65,0,0,06
-1,37.675,0,0,06
-1,37.7,0,0,06
-1,37.725,0,0,06
-1,37.75,0,0,06
-1,37.775,0,0,06
-1,37.8,0,0,06
-1,37.824999999999996,0,0,06
-1,37.825,0,0,06
-1,37.85,0,0,06
-1,37.875,0,0,06
-1,37.975,0,0,06
-1,38,0,0,06
-1,38.025,0,0,06
-1,38.05,0,0,06
-1,38.074999999999996,0,0,06
-1,38.075,0,0,06
-1,38.1,0,0,06
-1,38.125,0,0,06
-1,38.15,0,0,06
-1,38.175,0,0,06
-1,38.3,0,0,06
-1,38.4,0,0,06
-1,38.400000000000006,0,0,06
-1,38.425,0,0,06
-1,38.625,0,0,06
-1,38.7,0,0,06
-1,38.725,0,0,06
-1,38.75,0,0,06
-1,38.775,0,0,06
-1,38.8,0,0,06
-1,38.824999999999996,0,0,06
-1,39.425,0,0,06
-1,39.45,0,0,06
-1,39.475,0,0,06
-1,39.55,0,0,06
-1,39.574999999999996,0,0,06
-1,39.7,0,0,06
-1,39.725,0,0,06
-1,39.75,0,0,06
-1,39.775,0,0,06
-1,39.85,0,0,06
-1,39.875,0,0,06
-1,40.2,0,0,06
-1,40.225,0,0,06
-1,40.25,0,0,06
-1,40.275,0,0,06
-1,40.275000000000006,0,0,06
-1,40.3,0,0,06
-1,40.324999999999996,0,0,06
-1,40.6,0,0,06
-1,40.625,0,0,06
-1,40.7,0,0,06
-1,41.3,0,0,06
-1,41.324999999999996,0,0,06
-1,41.5,0,0,06
-1,41.525,0,0,06
-1,41.55,0,0,06
-1,41.574999999999996,0,0,06
-1,41.6,0,0,06
-1,41.625,0,0,06
-1,41.65,0,0,06
-1,41.650000000000006,0,0,06
-1,41.675,0,0,06
-1,41.7,0,0,06
-1,41.725,0,0,06
-1,42.1,0,0,06
-1,42.125,0,0,06
-1,42.75,0,0,06
-1,42.775,0,0,06
-1,42.8,0,0,06
-1,42.824999999999996,0,0,06
-1.0250000000000001,37.574999999999996,0,0,06
-1.0250000000000001,37.6,0,0,06
-1.025,37.6,0,0,06
-1.0250000000000001,37.625,0,0,06
-1.025,37.625,0,0,06
-1.0250000000000001,37.65,1.3384028626891898e-15,0,06
-1.025,37.65,1.3384028626891898e-15,0,06
-1.0250000000000001,37.675,0,0,06
-1.025,37.675,0,0,06
-1.0250000000000001,37.7,0,0,06
-1.025,37.7,0,0,06
-1.0250000000000001,37.725,0,0,06
-1.0250000000000001,37.75,0,0,06
-1.0250000000000001,37.775,0,0,06
-1.0250000000000001,37.8,0,0,06
-1.025,37.8,0,0,06
-1.0250000000000001,37.824999999999996,0,0,06
-1.025,37.825,0,0,06
-1.0250000000000001,37.85,0,0,06
-1.0250000000000001,37.875,0,0,06
-1.025,37.875,0,0,06
-1.0250000000000001,37.9,0,0,06
-1.0250000000000001,37.925,0,0,06
-1.0250000000000001,37.95,0,0,06
-1.0250000000000001,37.975,0,0,06
-1.0250000000000001,38,0,0,06
-1.025,38,0,0,06
-1.0250000000000001,38.025,0,0,06
-1.025,38.025,0,0,06
-1.0250000000000001,38.05,0,0,06
-1.025,38.05,0,0,06
-1.0250000000000001,38.074999999999996,0,0,06
-1.025,38.075,0,0,06
-1.0250000000000001,38.1,0,0,06
-1.025,38.1,0,0,06
-1.0250000000000001,38.125,0,0,06
-1.0250000000000001,38.2,0,0,06
-1.0250000000000001,38.225,0,0,06
-1.0250000000000001,38.3,0,0,06
-1.0250000000000001,38.324999999999996,0,0,06
-1.0250000000000001,38.35,0,0,06
-1.0250000000000001,38.375,0,0,06
-1.0250000000000001,38.4,0,0,06
-1.0250000000000001,38.425,0,0,06
-1.0250000000000001,38.55,0,0,06
-1.0250000000000001,38.574999999999996,0,0,06
-1.0250000000000001,38.85,0,0,06
-1.0250000000000001,38.875,0,0,06
-1.0250000000000001,39.2,0,0,06
-1.025,39.2,0,0,06
-1.0250000000000001,39.225,0,0,06
-1.0250000000000001,39.45,0,0,06
-1.025,39.45,0,0,06
-1.0250000000000001,39.475,0,0,06
-1.0250000000000001,39.75,0,0,06
-1.0250000000000001,39.775,0,0,06
-1.0250000000000001,40.1,0,0,06
-1.0250000000000001,40.125,0,0,06
-1.0250000000000001,40.3,0,0,06
-1.0250000000000001,40.324999999999996,0,0,06
-1.0250000000000001,40.5,0,0,06
-1.0250000000000001,40.525,0,0,06
-1.0250000000000001,40.6,0,0,06
-1.0250000000000001,40.625,0,0,06
-1.0250000000000001,41.05,0,0,06
-1.0250000000000001,41.074999999999996,0,0,06
-1.0250000000000001,41.35,0,0,06
-1.0250000000000001,41.375,0,0,06
-1.0250000000000001,41.5,0,0,06
-1.0250000000000001,41.525,0,0,06
-1.0250000000000001,41.6,0,0,06
-1.025,41.6,0,0,06
-1.0250000000000001,41.625,0,0,06
-1.025,41.625,0,0,06
-1.0250000000000001,41.65,0,0,06
-1.0250000000000001,41.675,0,0,06
-1.0250000000000001,41.7,0,0,06
-1.025,41.7,0,0,06
-1.0250000000000001,41.725,0,0,06
-1.025,41.725,0,0,06
-1.0250000000000001,42.1,0,0,06
-1.05,37.574999999999996,0,0,06
-1.05,37.6,0,0,06
-1.05,37.625,0,0,06
-1.05,37.65,0,0,06
-1.05,37.675,0,0,06
-1.05,37.7,0,0,06
-1.05,37.725,0,0,06
-1.05,37.75,0,0,06
-1.05,37.775,0,0,06
-1.05,37.8,0,0,06
-1.05,37.824999999999996,0,0,06
-1.05,37.825,0,0,06
