NAME_1,year,month,est,se
Mascara,2017,06,0.5740000000000001,0.8991725217810176
Massachusetts,2017,06,0.514,0.8271227829288422
Matagalpa,2017,06,0.26,0.6656563511527368
Matam,2017,06,0.275,0.4467377022085494
Mato Grosso,2017,06,0.944,1.682636254105667
Mato Grosso do Sul,2017,06,0.086,0.28050433629924987
Matrouh,2017,06,0.502,0.5002461856388775
Maule,2017,06,0.392,0.4884409632438444
Mazandaran,2017,06,4.128,4.783221649589071
Mazowieckie,2017,06,2.87,2.9585221712619845
Mecklenburg-Vorpommern,2017,06,0.8260000000000001,0.9822073521384774
Médenine,2017,06,0.175,0.38015722999769386
Medimurska,2017,06,0.594,0.4913302406787164
Meknès - Tafilalet,2017,06,0.403,0.4907461989988632
Mendoza,2017,06,0.101,0.3014795016081357
Mersin,2017,06,0.009,0.09448771310560929
Meta,2017,06,0.44,0.6924794145983288
Metropolitan Manila,2017,06,0.352,0.47783294604320065
México,2017,06,3.267,5.668290254727444
Michigan,2017,06,0.966,0.9767017942433047
Michoacán,2017,06,0.933,1.6565044223399326
Mie,2017,06,0.304,0.4602127723084137
Mila,2017,06,0.9670000000000001,0.9989402732651842
Minas Gerais,2017,06,1.7510000000000001,3.935794487114186
Minsk,2017,06,1.829,1.4623964940616938
Miranda,2017,06,0.368,0.4825026516080599
Misiones,2017,06,0.187,0.3901066305296325
Mizoram,2017,06,0.295,0.4562709536921928
Mogilev,2017,06,0.627,0.4838440917331792
Molise,2017,06,0.739,0.9654163316997855
Mombasa,2017,06,0.45799999999999996,0.8403131902835926
Monastir,2017,06,0.508,0.5001861515337926
Mongala,2017,06,0.157,0.3639828065767441
Monseñor Nouel,2017,06,0.346,0.4759312035478558
Montana,2017,06,0.411,0.49226143594773025
Montevideo,2017,06,0.701,1.5169214252482854
Moquegua,2017,06,0.247,0.43148253403489834
Moravički,2017,06,0.516,0.49999399395792143
Moravskoslezský,2017,06,0.985,0.9582818489908159
Morelos,2017,06,0.33999999999999997,0.751258992898851
Moscow City,2017,06,2.318,1.9524520772441263
Moskva,2017,06,3.122,2.3924581691443967
Mostaganem,2017,06,1.119,1.4321806856068533
Mount Lebanon,2017,06,1.004,1.3964554341516353
Mpumalanga,2017,06,0.178,0.38270414482007176
Mtskheta-Mtianeti,2017,06,0.153,0.3601676286407771
Musandam,2017,06,0.37,0.48304589153964794
Muscat,2017,06,0.433,0.7969241726533127
Mykolayiv,2017,06,0.534,0.4990922691177385
Mymensingh,2017,06,0.492,0.8059462778160122
"NA",2017,06,0.628,0.4835802413765991
Nabatiyeh,2017,06,0.269,0.4436618485241162
Nabeul,2017,06,1.018,1.0003062490296653
Nairobi,2017,06,0.614,1.193103244640357
Najran,2017,06,0.334,0.4718756898449704
Nakhchivan,2017,06,0.478,0.4997657108743714
Nakhon Nayok,2017,06,0.197,0.3979313374809144
Nakhon Phanom,2017,06,0.321,0.46709439857182744
Nakhon Ratchasima,2017,06,0.241,0.6335566862601831
Nakhon Sawan,2017,06,0.143,0.3502480173729377
Namangan,2017,06,0.51,0.5001501276118503
Napo,2017,06,0.08,0.27142894774447635
Nariño,2017,06,0.146,0.3532829019480122
Navoiy,2017,06,0.378,0.48513024163759505
Nayarit,2017,06,0.087,0.2819760814510878
NCT of Delhi,2017,06,0.002,0.04469897088298564
Neamț,2017,06,1.5750000000000002,1.4972743146879914
Ñeembucú,2017,06,0.247,0.43148253403489834
Nenets,2017,06,0.826,0.37929917989348183
Neuquén,2017,06,1.025,1.3739238570758516
Nevada,2017,06,0.011,0.10435463521037236
New Jersey,2017,06,0.34299999999999997,0.7531435374630678
New Taipei,2017,06,0.015,0.12161327966052798
New York,2017,06,0.157,0.3639828065767441
Niederösterreich,2017,06,5.3500000000000005,5.470027372040352
Niedersachsen,2017,06,4.873,4.35286146334824
Ninawa,2017,06,0.72,0.9479883378519276
Nišavski,2017,06,0.405,0.4911376754192415
Nitriansky,2017,06,0.506,0.8691169131455307
Nizhegorod,2017,06,2.519,1.9236116483863612
Nofsinhar,2017,06,0.425,0.4945903553645376
Nógrád,2017,06,1.6600000000000001,1.4850955124404164
Nong Khai,2017,06,0.184,0.387678080750375
Nonthaburi,2017,06,0.104,0.30541328929383094
Noord-Brabant,2017,06,32.092,29.156673701689243
Noord-Holland,2017,06,25.112000000000002,22.154792203374555
Nord-Kivu,2017,06,0.16,0.366789496216201
Nordrhein-Westfalen,2017,06,7.179,7.451085008340311
Norðurland vestra,2017,06,0.769,0.42168331341993703
Normandie,2017,06,0.638,0.7127270061196285
Norrbotten,2017,06,1.564,0.8259604866566128
North,2017,06,0.149,0.3562666500332664
North Kazakhstan,2017,06,0.447,0.4974318430081034
North Khorasan,2017,06,1.183,1.4222737140909198
Northern,2017,06,0.174,0.37929917989348183
Northern Cape,2017,06,0.396,0.48930912869414506
Notranjsko-kraška,2017,06,0.569,0.4954639083570917
Nouakchott,2017,06,0.185,0.38849186082326864
Nouvelle-Aquitaine,2017,06,2.765,2.9573543182726185
Novgorod,2017,06,1.483,0.8730912946840821
Novosibirsk,2017,06,1.1640000000000001,0.9745077315949136
Ñuble,2017,06,0.035,0.18387171834952976
Nueva Ecija,2017,06,0.22,0.4144535821678608
Nuevo León,2017,06,0.299,0.5574123150495527
Nugaal,2017,06,0.111,0.3142893217686178
Nusa Tenggara Barat,2017,06,0.422,1.032332450597679
Nusa Tenggara Timur,2017,06,0.237,0.4254550646214145
Oaxaca,2017,06,0.815,1.2902618293203332
Obalno-kraška,2017,06,0.483,0.8035316079033352
Oberösterreich,2017,06,4.911,5.2657246211715725
Occitanie,2017,06,2.3329999999999997,3.081360903297068
Odessa,2017,06,1.29,1.4289454203598086
Odisha,2017,06,2.465,4.135239263978233
Ogun,2017,06,0.747,1.2682730239506754
Oklahoma,2017,06,0.8089999999999999,0.9805941499946867
Olt,2017,06,0.502,0.5002461856388775
Omsk,2017,06,0.6,0.4901430813958718
Oran,2017,06,3.578,3.91985391040806
Ordu,2017,06,0.766,0.972093572915775
Oregon,2017,06,1.855,1.974206687938565
Orenburg,2017,06,0.636,0.4813893805805605
Oromia,2017,06,0.81,1.3146845960937603
Oshikoto,2017,06,0.292,0.45490981847278583
Osjecko-Baranjska,2017,06,0.562,0.4963893657225167
Osmaniye,2017,06,0.616,0.9145705660412919
Osrednjeslovenska,2017,06,0.554,0.4973241712719495
Östergötland,2017,06,2.0020000000000002,1.4141779230079594
Otdar Mean Chey,2017,06,0.364,0.4813893805805605
Ouargla,2017,06,0.326,0.4689818162188636
Oudômxai,2017,06,0.219,0.4137755553560531
Ouest,2017,06,0.208,0.4060799193519681
Oulu,2017,06,0.765,0.42421097929562707
Oum el Bouaghi,2017,06,0.827,0.9752397091089113
Overijssel,2017,06,14.012,12.292435676703374
Oyo,2017,06,0.24,0.42729683193604717
P'yŏngyang,2017,06,0.525,0.499624483612067
Pahang,2017,06,0.212,0.4089293621436632
País Vasco,2017,06,0.015,0.12161327966052798
Panamá,2017,06,0.238,0.42607222103481185
Panamá Oeste,2017,06,0.166,0.438283827702662
Pando,2017,06,0.241,0.42790431418963526
Paraná,2017,06,2.156,3.44452005240896
Pardubický,2017,06,0.7050000000000001,0.9434730599885723
Pastaza,2017,06,0.073,0.2602666685127751
Pays de la Loire,2017,06,1.0310000000000001,0.9956771467549472
Pazardzhik,2017,06,0.438,0.4963893657225167
"Peloponnese, Western Greece and the Ionian Islands",2017,06,0.621,1.0256387781771892
Pennsylvania,2017,06,1.036,0.999849835977261
Perak,2017,06,0.621,1.440008347698565
Perm',2017,06,0.604,0.48930912869414506
Pernambuco,2017,06,1.798,3.5060723449658324
Pernik,2017,06,0.377,0.4848774134831464
Pest,2017,06,7.162,7.450427343284314
Phangnga,2017,06,0.316,0.4651455260027343
Phnom Penh,2017,06,0.206,0.5293714210946265
Phuket,2017,06,0.203,0.402433787041984
Pichincha,2017,06,0.26,0.5370048243773091
Piemonte,2017,06,2.956,3.503880244435134
Piura,2017,06,0.09,0.34365485480850666
Pleven,2017,06,0.568,0.9023221528296492
Plovdiv,2017,06,1.9729999999999999,1.9111990079623193
Plzeňský,2017,06,0.774,0.9745952483540825
Podkarpackie,2017,06,1.8199999999999998,1.43092089348018
Podlaskie,2017,06,0.703,0.4571651780264984
Podravska,2017,06,0.728,0.9125379885530593
Pointe-à-Pitre,2017,06,0.23,0.4210430824479572
Poltava,2017,06,0.349,0.4768924684102554
Pomoravski,2017,06,0.515,0.5000250243988045
Pomorskie,2017,06,0.051,0.22010780869257557
Portalegre,2017,06,0.515,0.5000250243988045
Porto,2017,06,2.701,2.9447107351041546
Prachuap Khiri Khan,2017,06,0.109,0.3117951510466707
Prague,2017,06,1.021,0.9940929115961444
Prahova,2017,06,0.271,0.4446985009607709
Primorsko-Goranska,2017,06,2.128,1.9894077494957956
Principado de Asturias,2017,06,0.005,0.07056897321046962
Prizren,2017,06,0,0
Provence-Alpes-Côte d'Azur,2017,06,1.834,2.2866556830435374
Puducherry,2017,06,0.5780000000000001,0.9053684362113921
Puebla,2017,06,0.8330000000000001,1.5739415132159658
Puerto Plata,2017,06,0.089,0.2848862231842041
Punjab,2017,06,2.962,5.153929689603534
Puntarenas,2017,06,0.303,0.45978516983739526
Putumayo,2017,06,0.246,0.4308940353145651
Qaraqalpaqstan,2017,06,0.548,0.4979396991041626
Qom,2017,06,0.151,0.3582280381646966
Quảng Nam,2017,06,0.162,0.3686351745179669
Québec,2017,06,0.964,0.9819759296425272
Querétaro,2017,06,0.23,0.5220337367154552
Quindío,2017,06,0.007,0.08341437500789632
Quintana Roo,2017,06,0.543,0.8820097310024312
Rabat - Salé - Zemmour - Zaer,2017,06,0.8740000000000001,0.960983922703097
Rajasthan,2017,06,4.264,7.497029786287071
Rajshahi,2017,06,0.41,0.4920794063381866
Ras Al-Khaimah,2017,06,0.494,0.8628871031759524
Ratchaburi,2017,06,0.372,0.4835802413765991
Razavi Khorasan,2017,06,0.205,0.403903624814309
Razgrad,2017,06,0.885,0.9938212087306201
Región de Murcia,2017,06,0,0
Relizane,2017,06,0.7949999999999999,0.9611893868013799
Repuplika Srpska,2017,06,1.2730000000000001,1.414703032386635
Rheinland-Pfalz,2017,06,4.543,4.637110722538087
Riau,2017,06,0.879,1.33812592580634
Rif Dimashq,2017,06,0.815,0.9687593407037342
Rio de Janeiro,2017,06,0.825,1.7246232663408254
Rio Grande do Sul,2017,06,1.098,2.1506210009553786
Risaralda,2017,06,0.309,0.7226316873970685
Rivera,2017,06,0.331,0.4708085180417413
Rivers,2017,06,0.325,0.46860921309188386
Rivne,2017,06,0.569,0.4954639083570917
Rondônia,2017,06,0.31,0.7211133208759015
Rostov,2017,06,1.012,0.9726446908982237
Ruse,2017,06,0.257,0.4371980582552285
Ryazan',2017,06,0.629,0.4833141758655467
Saarland,2017,06,0.555,0.49721446300587663
Sabah,2017,06,0.52,0.8772804639129319
Sachsen,2017,06,1.109,1.739589336543077
Sachsen-Anhalt,2017,06,1.814,2.499627117725311
Saïda,2017,06,0.49,0.5001501276118503
Saint-Denis,2017,06,0.314,0.4643485970901814
Saint-Paul,2017,06,0.281,0.4497123983628217
Sakarya,2017,06,1.513,1.8815639095261252
Sakha,2017,06,1.551,0.8256769935853845
Salto,2017,06,0.19,0.3924972026066607
Salzburg,2017,06,0.531,0.4992877810324305
Samara,2017,06,0.748,0.4343785039394614
Samarqand',2017,06,1.062,1.4162690274296443
Samegrelo-Zemo Svaneti,2017,06,0.231,0.42168331341993703
Samsun,2017,06,1.691,1.9044483011547915
Samut Prakan,2017,06,0.372,0.7336164018156219
San José,2017,06,0.274,0.44623214039681536
San Luis Potosí,2017,06,0.302,0.5127663165006195
San Pedro,2017,06,0.156,0.3630369069334353
San Pedro de Macorís,2017,06,0.35700000000000004,0.6032815206061708
San Salvador,2017,06,0.906,1.4018066512449228
San`a',2017,06,0.073,0.2602666685127751
Sanliurfa,2017,06,1.262,1.809925988501006
Santa Catarina,2017,06,1.472,2.7156064083081137
Santa Cruz,2017,06,0.339,0.5487879379521602
Santa Elena,2017,06,0.273,0.4457237593730782
Santa Fe,2017,06,0.311,0.4631344227041362
Santa Rosa,2017,06,0.216,0.4117201883725323
Santander,2017,06,0.369,0.5882942902172558
Santiago,2017,06,0.001,0.03162277660168379
Santiago Metropolitan,2017,06,0.46299999999999997,0.8193274680556871
Santo Domingo,2017,06,0.486,0.8298252992688522
São Paulo,2017,06,6.276,12.031604707885554
Sarawak,2017,06,0.192,0.39407016036651554
Sardegna,2017,06,3.461,3.888122115797129
Satu Mare,2017,06,0.429,0.49518098126261295
Schleswig-Holstein,2017,06,2.025,1.9377242949235796
Scotland,2017,06,0.747,0.4349484799147827
Selangor,2017,06,0.526,1.3193518882992734
Semnan,2017,06,0.47,0.49934892545128134
Seoul,2017,06,5.793,6.684935303812457
Sergipe,2017,06,0.287,0.4525879316064844
Sétif,2017,06,1.655,1.942883240588471
Setúbal,2017,06,3.517,3.4883882854681283
Sevastopol',2017,06,0.43,0.49532347546360583
Severno-Bački,2017,06,1.057,0.986721524491856
Sfax,2017,06,0.315,0.46474830929331096
Shaki-Zaqatala,2017,06,0.596,0.9060406848302722
Sharjah,2017,06,1.08,1.7646017228699598
Shkodër,2017,06,0.446,0.4973241712719495
Si Sa Ket,2017,06,0.655,0.9379527427525334
Šiauliai,2017,06,0.501,0.500249187155011
Šibensko-Kninska,2017,06,1.345,1.3881350112242428
Sicily,2017,06,1.3,2.3100960870924445
Sidi Bel Abbès,2017,06,0.472,0.499465179432426
Sidi Bou Zid,2017,06,0.45,0.497742652128334
Silistra,2017,06,0.716,0.9297104634911008
Sinaloa,2017,06,0.365,0.4816710568500115
Sindh,2017,06,0.273,0.4457237593730782
Sirdaryo,2017,06,0.526,0.4995733915788286
Sjælland,2017,06,0.848,0.9888729823253841
Skåne,2017,06,0.098,0.29746341705239066
Skikda,2017,06,0.62,0.9249535562211382
Śląskie,2017,06,2.406,1.9249997221369082
Smolensk,2017,06,1.275,0.9585804200894649
Södermanland,2017,06,0.734,0.44208533049564025
Sofia,2017,06,1.919,1.9220658006685916
Solothurn,2017,06,0.52,0.4998498272980094
Somali,2017,06,0.101,0.3014795016081357
Somogy,2017,06,3.408,3.885927202047456
Songkhla,2017,06,0.388,0.7801188310521501
Sonora,2017,06,0.099,0.2988114594326802
Souss - Massa - Draâ,2017,06,0.642,0.9243541842874461
Sousse,2017,06,1.4809999999999999,1.926010192767549
South,2017,06,0.41600000000000004,0.8064219685834393
South Khorasan,2017,06,0.58,0.49380547166252
Southern Finland,2017,06,0.665,0.4722266383824593
"Southern Nations, Nationalities and Peoples",2017,06,0.16,0.366789496216201
Splitsko-Dalmatinska,2017,06,4.726,4.43065629223749
Srednje-Banatski,2017,06,0.42,0.49380547166252
Sremski,2017,06,1.202,0.9693728584173438
Stara Zagora,2017,06,0.9560000000000001,0.9884804752346109
Stavropol',2017,06,0.632,0.4825026516080599
Steiermark,2017,06,6.163,5.893783295623253
Stockholm,2017,06,0.405,0.4911376754192415
Středočeský,2017,06,2.062,2.369789414408437
Sucumbios,2017,06,0.222,0.4157990967870047
Suhaj,2017,06,1.145,1.7868270416998273
Sulawesi Barat,2017,06,0.607,0.9192098798466987
Sulawesi Selatan,2017,06,0.123,0.32860155048170264
Sulawesi Tengah,2017,06,0.226,0.41844844258175834
Sulawesi Tenggara,2017,06,0.529,0.8759505364340727
Sulawesi Utara,2017,06,0.626,1.207847667153246
Šumadijski,2017,06,0.286,0.4521154812748712
Sumatera Selatan,2017,06,0.228,0.4197525368502163
Sumatera Utara,2017,06,0.661,1.20638188841477
Sumy,2017,06,1.1219999999999999,0.9899087922702432
Suphan Buri,2017,06,0.192,0.39407016036651554
Surat Thani,2017,06,0.501,0.8433822541191656
Surxondaryo,2017,06,0.192,0.39407016036651554
Świętokrzyskie,2017,06,1.887,1.392650435212113
Syddanmark,2017,06,0.571,0.4951809812626129
Sylhet,2017,06,0.341,0.4742825570732535
Szabolcs-Szatmár-Bereg,2017,06,2.209,1.9886138730100762
Tabasco,2017,06,0.44399999999999995,0.8135942186813863
Tabuk,2017,06,0.523,0.8771087560502033
Táchira,2017,06,0.659,0.9403596307408301
Tadla - Azilal,2017,06,0.9119999999999999,0.9958877980705079
Taichung,2017,06,0.433,0.4957385972029581
Taiwan,2017,06,0.342,0.5945196979907007
Tamaulipas,2017,06,0.474,0.8355772393227334
Tamil Nadu,2017,06,3.188,6.402753729278322
Tanger - Tétouan,2017,06,0.996,1.4090895772932022
Targovishte,2017,06,0.217,0.4124088760939574
Tarija,2017,06,0.282,0.45019848809017415
Tartu,2017,06,0.682,0.4659324984298618
Tartus,2017,06,0.177,0.3818596821043259
Tasmania,2017,06,0.26,0.43885372573625553
Tataouine,2017,06,0.431,0.4954639083570917
Tatarstan,2017,06,1.925,1.4379711020246395
Tây Ninh,2017,06,0.182,0.3860375953518323
Tbilisi,2017,06,0.162,0.3686351745179669
Tébessa,2017,06,0.336,0.47257520811753057
Tehran,2017,06,2.109,2.574387965620021
Tekirdag,2017,06,0.455,0.4982200550190881
Telangana,2017,06,1.367,2.4693165600812392
Teleorman,2017,06,1.214,1.4273872358193584
Telšiai,2017,06,0.575,0.4945903553645376
Tennessee,2017,06,0.474,0.4995733915788286
Ternopil',2017,06,0.643,0.4793545460103417
Texas,2017,06,1.038,1.736905583316287
Thái Nguyên,2017,06,0.28,0.4492235543710968
Thessaly and Central Greece,2017,06,0.217,0.4124088760939574
Thiès,2017,06,0.365,0.4816710568500115
Thüringen,2017,06,1.474,1.4941715767805241
Tiaret,2017,06,0.286,0.4521154812748712
Ticino,2017,06,1.603,1.4377177020142624
Timiș,2017,06,0.561,0.4965133689293024
Tipaza,2017,06,1.17,1.4520114989784447
Tiranë,2017,06,0.037,0.1888562063228706
Tirol,2017,06,2.601,3.2615720467465645
Tlaxcala,2017,06,0.289,0.45352473436923446
Tlemcen,2017,06,0.409,0.49189527438364455
Tocantins,2017,06,0.133,0.3397446488562056
Togdheer,2017,06,0.324,0.4682341756463781
Tokat,2017,06,0.678,0.9201682310348303
Tolna,2017,06,1.7799999999999998,1.966063645936146
Tomsk,2017,06,0.616,0.48660125439704816
Toscana,2017,06,3.179,4.155798053660915
Toshkent,2017,06,1.471,1.4487518727126314
Toshkent Shahri,2017,06,0.596,0.4909429956981004
Tramuntana,2017,06,0.445,0.49721446300587663
Trang,2017,06,0.267,0.4426137220047599
Trenčiansky,2017,06,0.712,0.4530576798391804
Trentino-Alto Adige,2017,06,0.5820000000000001,0.8826177641906503
Tripura,2017,06,0.249,0.4326501891669368
Trnavský,2017,06,0.6,0.4901430813958718
Tucumán,2017,06,0.264,0.4410198391212106
Tula,2017,06,0.896,0.9850561620757394
Tulcea,2017,06,1.315,1.4250238989504118
Tumbes,2017,06,0.306,0.4610602743422779
Tunis,2017,06,1.789,1.8923205139028494
Tver',2017,06,0.598,0.4905472827736758
Udmurt,2017,06,1.388,0.9213814323974767
Ulaanbaatar,2017,06,0.064,0.24487540497968344
Ulsan,2017,06,0.743,0.959005568697207
Umbria,2017,06,0.696,0.9490542682993124
Unity,2017,06,0.116,0.3203851535989872
Uppsala,2017,06,0.442,0.6495126638365598
Usak,2017,06,0.75,0.9607533707806117
Ústecký,2017,06,0.305,0.4606378047741926
Utenos,2017,06,0.603,0.4895208173618673
Utrecht,2017,06,13.23,12.2150138222916
Uttar Pradesh,2017,06,8.638,13.765066204218124
Uttarakhand,2017,06,1.157,1.80514743365232
Vågø,2017,06,0.595,0.4911376754192415
Valais,2017,06,0.518,0.4999259204381444
Vâlcea,2017,06,1.116,0.9839732041922812
Valle d'Aosta,2017,06,0.652,0.4765743626372731
Valle del Cauca,2017,06,1.033,1.9669245414488872
Valparaíso,2017,06,1.316,2.049749142937977
Varaždinska,2017,06,0.57,0.49532347546360583
Vargas,2017,06,0.286,0.4521154812748712
Värmland,2017,06,0.79,0.5194827254805097
Varna,2017,06,2.282,1.9627772334961726
Vas,2017,06,0.673,0.8885979556732575
Vaslui,2017,06,0.9570000000000001,0.9978272336870315
Västra Götaland,2017,06,1.315,1.1086479066765282
Vaud,2017,06,0.563,0.4962633144584408
Veliko Tarnovo,2017,06,1.669,1.901006297820807
Veneto,2017,06,1.293,1.935238977305321
Veracruz,2017,06,1.224,1.8338695397232807
Vest-Agder,2017,06,0.691,0.4623123757079544
Veszprém,2017,06,3.11,2.8819196340986997
Viana do Castelo,2017,06,0.417,0.4933095928059319
Victoria,2017,06,0.209,0.4067978422810088
Vidin,2017,06,0.556,0.49710271686152663
Vidzeme,2017,06,0.603,0.4895208173618673
Vilniaus,2017,06,1.2759999999999998,0.9526392706659591
Vinnytsya,2017,06,1.698,1.3933415676816057
Virginia,2017,06,1.024,1.334063288415718
Viseu,2017,06,0.512,0.5001060948499889
Vitebsk,2017,06,0.651,0.4768924684102554
Vlaanderen,2017,06,2.31,2.43136239235439
Vladimir,2017,06,1.113,0.9938672273098133
Vlorë,2017,06,1.15,0.9891475823633382
Volgograd,2017,06,1.246,0.9694383342650887
Volyn,2017,06,0.555,0.49721446300587663
Vorarlberg,2017,06,1.513,1.4897692719992488
Voronezh,2017,06,0.433,0.4957385972029581
Vratsa,2017,06,1.564,1.4812579392665124
Wakiso,2017,06,0.46099999999999997,0.816805662360591
Wallonie,2017,06,2.505,1.9066640720422716
Warmińsko-Mazurskie,2017,06,0.607,0.4886612219010117
Washington,2017,06,1.048,0.9979888377672115
Wasit,2017,06,0.434,0.4958728565770563
West Azarbaijan,2017,06,0.731,0.9292157954338083
West Bank,2017,06,2.021,2.230572047925838
West Bengal,2017,06,3.116,5.1575964857527845
West Virginia,2017,06,0.382,0.48611964814468495
Western,2017,06,0.226,0.5192717711952695
Western Australia,2017,06,0.301,0.4589222261011223
Western Cape,2017,06,0.46699999999999997,1.0559446896725249
Western Finland,2017,06,1.9740000000000002,1.4218408140888859
Wielkopolskie,2017,06,2.359,1.9535251513022907
Wien,2017,06,0.036,0.18638331132035063
Woqooyi Galbeed,2017,06,0.5469999999999999,0.8713565478642453
Xorazm,2017,06,0.521,0.499808772240753
Yamal-Nenets,2017,06,0.703,0.4571651780264984
Yambol,2017,06,0.477,0.4997206426802086
Yangon,2017,06,0.279,0.4487319471135974
Yaracuy,2017,06,0.32,0.46670956473787617
Yaroslavl',2017,06,1.1440000000000001,0.9678969941243143
Yazd,2017,06,0.744,0.9657747599364331
Yogyakarta,2017,06,0.042,0.2006895021576273
Yucatán,2017,06,0.288,0.5212508056755848
Zacatecas,2017,06,0.241,0.42790431418963526
Zachodniopomorskie,2017,06,1.778,1.4345074041100825
Zadarska,2017,06,2.246,2.3175512164034267
Zagrebačka,2017,06,0.9319999999999999,0.9774096540529695
Zala,2017,06,3.079,2.9074616794287564
Zanjan,2017,06,0.44,0.4966353256129156
Zanzibar West,2017,06,0.166,0.37226681638655706
Zapadno-Bački,2017,06,1.2530000000000001,0.9527602498622135
Zaporizhia,2017,06,1.367,1.840854712964336
Zarqa,2017,06,0.712,0.933513989720232
Zeeland,2017,06,6.646,5.926707234805163
Zeeuwse meren,2017,06,0,0
Zemgale,2017,06,0.037,0.1888562063228706
Zhambyl,2017,06,0.551,0.4976410821532389
Zhytomyr,2017,06,2.248,1.9690817570495611
Ziguinchor,2017,06,0.291,0.45445079549443584
Žilinský,2017,06,0.358,0.4796520260210167
Zlatiborski,2017,06,0.922,0.9860260183487095
Zuid Hollandse Meren,2017,06,0.132,0.3386601403925338
Zuid-Holland,2017,06,27.219,24.616556277964374
Zürich,2017,06,0.691,0.4623123757079544
