NAME_1,year,month,est,se
Matam,2019,12,0.57,0.49532347546360583
Mato Grosso,2019,12,2.4930000000000003,1.7184932364388283
Mato Grosso do Sul,2019,12,0.001,0.03162277660168379
Matrouh,2019,12,0.096,0.2947386484173239
Maule,2019,12,0.098,0.29746341705239066
Mazandaran,2019,12,1.913,2.532469441584118
Mazowieckie,2019,12,1.681,1.1584946558703049
Mecklenburg-Vorpommern,2019,12,0.38,0.570962565706
Médenine,2019,12,0.58,0.49380547166252
Medimurska,2019,12,0.588,0.4924413655436538
Meknès - Tafilalet,2019,12,0.148,0.3552776691859794
Mendoza,2019,12,0.761,0.42668613881993056
Mersin,2019,12,0.501,0.500249187155011
Meta,2019,12,0.162,0.5170113016805743
Metropolitan Manila,2019,12,0.488,0.5001060948499889
México,2019,12,5.13,5.384172228503145
Michigan,2019,12,0.981,0.9622925350506519
Michoacán,2019,12,2.445,1.1624768120874795
Mie,2019,12,0.756,0.4297076315922824
Mila,2019,12,0.828,0.9855877745372152
Minas Gerais,2019,12,5.843,3.968559799891887
Minsk,2019,12,1.19,1.2904725192674176
Miranda,2019,12,0.019,0.13659303663678343
Misiones,2019,12,0.923,0.26672484350382913
Mizoram,2019,12,0.262,0.4399426662072566
Mogilev,2019,12,0.018,0.13301764429463367
Molise,2019,12,1.3679999999999999,0.5677795364404766
Mombasa,2019,12,0.705,0.5361878068597626
Monastir,2019,12,0.218,0.4130939925085411
Mongala,2019,12,0.895,0.3067068128833611
Monseñor Nouel,2019,12,0.345,0.4756061408363029
Montana,2019,12,0.451,0.49784219070589714
Montevideo,2019,12,2.073,1.550193616402522
Moquegua,2019,12,0.065,0.24664921616708177
Moravički,2019,12,0.096,0.2947386484173239
Moravskoslezský,2019,12,1.365,0.6537164951983021
Morelos,2019,12,1.8279999999999998,0.5278911209264039
Moscow City,2019,12,1.087,1.1768066512132223
Moskva,2019,12,1.042,1.4327838554961791
Mostaganem,2019,12,2.158,1.1075418181515497
Mount Lebanon,2019,12,0.47900000000000004,0.9943634200229504
Mpumalanga,2019,12,0.046,0.2095899041650812
Mtskheta-Mtianeti,2019,12,0.008,0.08912880535463237
Musandam,2019,12,0.646,0.4784484433174727
Muscat,2019,12,0.591,0.8766411281112831
Mykolayiv,2019,12,0.441,0.49675523728066096
Mymensingh,2019,12,0.71,0.7562858108636057
"NA",2019,12,0.647,0.4781418404821101
Nabatiyeh,2019,12,0.616,0.48660125439704816
Nabeul,2019,12,1,0.9986978509025627
Nairobi,2019,12,1.718,1.051168477432101
Najran,2019,12,0.033,0.17872588772459053
Nakhchivan,2019,12,0.412,0.4924413655436538
Nakhon Nayok,2019,12,0.881,0.32395052700056526
Nakhon Phanom,2019,12,0.03,0.17067257872642908
Nakhon Ratchasima,2019,12,1.8050000000000002,0.5872188021933449
Nakhon Sawan,2019,12,0.767,0.4229537680289536
Namangan,2019,12,0.756,0.4297076315922824
Napo,2019,12,0.201,0.40094857495663927
Nariño,2019,12,0.087,0.2819760814510878
Navoiy,2019,12,0.705,0.4562709536921928
Nayarit,2019,12,0.598,0.4905472827736758
NCT of Delhi,2019,12,0.074,0.2619018758859749
Neamț,2019,12,1.3119999999999998,1.487193054933176
Ñeembucú,2019,12,0.642,0.4796520260210167
Nenets,2019,12,0.582,0.49347696959383985
Neuquén,2019,12,1.1079999999999999,0.8249306802741267
Nevada,2019,12,0,0
New Jersey,2019,12,0.005,0.07056897321046962
New Taipei,2019,12,0.004,0.06315051850925682
New York,2019,12,0.381,0.4858755757136544
Niederösterreich,2019,12,2.897,3.8742494718343097
Niedersachsen,2019,12,3.6229999999999998,3.5836293275836453
Ninawa,2019,12,0.768,0.6295225359127719
Nišavski,2019,12,0.008,0.08912880535463237
Nitriansky,2019,12,0.377,0.6024325671139196
Nizhegorod,2019,12,2.145,1.760497072210808
Nofsinhar,2019,12,0.432,0.4956022816953344
Nógrád,2019,12,0.486,0.5316478010004883
Nong Khai,2019,12,0.735,0.4415540396938635
Nonthaburi,2019,12,0.528,0.499465179432426
Noord-Brabant,2019,12,24.732,20.1413976925686
Noord-Holland,2019,12,23.493,16.46915420437523
Nord-Kivu,2019,12,0.906,0.29197474077263813
Nordrhein-Westfalen,2019,12,8.975,5.308069190645268
Norðurland vestra,2019,12,0.708,0.45490981847278583
Normandie,2019,12,0.5609999999999999,0.7857330167260591
Norrbotten,2019,12,1.076,0.9974775555581364
North,2019,12,0.747,0.4349484799147827
North Kazakhstan,2019,12,0.511,0.500129112459102
North Khorasan,2019,12,1.183,1.1715329210937568
Northern,2019,12,0.868,0.3386601403925338
Northern Cape,2019,12,0.189,0.3917045218432287
Notranjsko-kraška,2019,12,0.132,0.3386601403925338
Nouakchott,2019,12,0.2,0.40020015012510946
Nouvelle-Aquitaine,2019,12,2.356,2.29311177544243
Novgorod,2019,12,1.052,0.9969563980162206
Novosibirsk,2019,12,0.9710000000000001,0.9993174436393986
Ñuble,2019,12,0.392,0.4884409632438444
Nueva Ecija,2019,12,0.917,0.2760202658994212
Nuevo León,2019,12,0.078,0.26830577330349786
Nugaal,2019,12,0.84,0.366789496216201
Nusa Tenggara Barat,2019,12,1.818,1.4361660743944453
Nusa Tenggara Timur,2019,12,0.623,0.4848774134831464
Oaxaca,2019,12,0.401,0.5829286763494537
Obalno-kraška,2019,12,0.063,0.24308453280719053
Oberösterreich,2019,12,1.55,2.8211828802133905
Occitanie,2019,12,3.9739999999999998,3.2484446610309865
Odessa,2019,12,1.452,0.7365096475189018
Odisha,2019,12,3.29,3.207293344787967
Ogun,2019,12,2.042,1.2828557332096873
Oklahoma,2019,12,0.5640000000000001,0.5410883366055024
Olt,2019,12,0.425,0.4945903553645376
Omsk,2019,12,0.466,0.4990922691177385
Oran,2019,12,3.441,3.6558895910585405
Ordu,2019,12,1.262,0.8913209190067253
Oregon,2019,12,2.681,1.7432503088099134
Orenburg,2019,12,0.469,0.4992877810324305
Oromia,2019,12,1.014,1.1030867122575447
Oshikoto,2019,12,0.546,0.4981286301068551
Osjecko-Baranjska,2019,12,0.458,0.4984821807090846
Osmaniye,2019,12,1.639,0.7651960121769297
Osrednjeslovenska,2019,12,0,0
Östergötland,2019,12,1.063,1.2933316067928116
Otdar Mean Chey,2019,12,0.336,0.47257520811753057
Ouargla,2019,12,0.538,0.49880337288836046
Oudômxai,2019,12,0.872,0.3342569785774528
Ouest,2019,12,0.96,0.19605723255834873
Oulu,2019,12,0.611,0.4877672774150773
Oum el Bouaghi,2019,12,0.9670000000000001,0.9907812115152562
Overijssel,2019,12,8.385,7.291622909583297
Oyo,2019,12,0.666,0.4718756898449704
P'yŏngyang,2019,12,0.518,0.4999259204381444
Pahang,2019,12,0.173,0.3784365392165696
País Vasco,2019,12,0.026000000000000002,0.1978245645877855
Panamá,2019,12,0.863,0.3440194025768741
Panamá Oeste,2019,12,0.827,0.5076558449796569
Pando,2019,12,0.283,0.4506818324651152
Paraná,2019,12,2.059,2.4655858611838344
Pardubický,2019,12,0.45499999999999996,0.7691424028093492
Pastaza,2019,12,0.829,0.3766973598273565
Pays de la Loire,2019,12,0.5940000000000001,0.722711090268775
Pazardzhik,2019,12,0.002,0.04469897088298564
"Peloponnese, Western Greece and the Ionian Islands",2019,12,0.802,0.8790118873410923
Pennsylvania,2019,12,1.026,0.9841678979134003
Perak,2019,12,1.56,1.3286373664352102
Perm',2019,12,0.543,0.49839682924292306
Pernambuco,2019,12,3.696,3.0161879540615626
Pernik,2019,12,0.012,0.10893974420691407
Pest,2019,12,2.675,3.0671679440200434
Phangnga,2019,12,0.431,0.4954639083570917
Phnom Penh,2019,12,0.9440000000000001,0.37856663150678244
Phuket,2019,12,0.794,0.4046328307586122
Pichincha,2019,12,0.334,0.4718756898449704
Piemonte,2019,12,1.4929999999999999,1.9179770049629565
Piura,2019,12,0.732,0.5809760375030251
Pleven,2019,12,0.409,0.5233318143239711
Plovdiv,2019,12,0.979,1.5326604024379265
Plzeňský,2019,12,0.956,0.23903063088405668
Podkarpackie,2019,12,0.219,0.49735134961896577
Podlaskie,2019,12,0.277,0.4477404063421923
Podravska,2019,12,1.324,0.785451710366478
Pointe-à-Pitre,2019,12,0.544,0.4983094543677777
Poltava,2019,12,0.139,0.3461196307619647
Pomoravski,2019,12,0.037,0.1888562063228706
Pomorskie,2019,12,0.016,0.12553788177183714
Portalegre,2019,12,0.42,0.49380547166252
Porto,2019,12,2.874,2.419762788717227
Prachuap Khiri Khan,2019,12,0.737,0.4404827181911057
Prague,2019,12,1.288,0.8771626441356202
Prahova,2019,12,0.671,0.47008507738491334
Primorsko-Goranska,2019,12,1.755,1.979567313209301
Principado de Asturias,2019,12,0,0
Prizren,2019,12,0,0
Provence-Alpes-Côte d'Azur,2019,12,0.8290000000000001,1.5154605893885786
Puducherry,2019,12,0.543,0.7119789215623471
Puebla,2019,12,1.348,0.8046132981349194
Puerto Plata,2019,12,0.409,0.49189527438364455
Punjab,2019,12,5.351,3.7158723564841
Puntarenas,2019,12,0.607,0.4886612219010117
Putumayo,2019,12,0.104,0.30541328929383094
Qaraqalpaqstan,2019,12,0.534,0.4990922691177385
Qom,2019,12,0.798,0.40169311340544206
Quảng Nam,2019,12,0.874,0.3320154126456093
Québec,2019,12,0.349,0.6438714137273248
Querétaro,2019,12,0.002,0.06324555320336758
Quindío,2019,12,0,0
Quintana Roo,2019,12,1.405,0.9083218570077978
Rabat - Salé - Zemmour - Zaer,2019,12,0.981,0.8332857950173089
Rajasthan,2019,12,5.9079999999999995,4.727541573708526
Rajshahi,2019,12,0.002,0.04469897088298564
Ras Al-Khaimah,2019,12,1.7970000000000002,0.6023612350500751
Ratchaburi,2019,12,0.141,0.34819569244928955
Razavi Khorasan,2019,12,0.833,0.3731624984510773
Razgrad,2019,12,1.49,0.7388136992810477
Región de Murcia,2019,12,0.015,0.12161327966052798
Relizane,2019,12,0.626,0.7852768130566026
Repuplika Srpska,2019,12,0.894,1.0830066710590138
Rheinland-Pfalz,2019,12,5.836,4.750257015308763
Riau,2019,12,0.458,0.8609633375086122
Rif Dimashq,2019,12,0.318,0.5614460832978911
Rio de Janeiro,2019,12,2.266,2.3902633371800635
Rio Grande do Sul,2019,12,2.893,2.506041816567681
Risaralda,2019,12,1.616,0.7735501204528501
Rivera,2019,12,0.097,0.296105857217784
Rivers,2019,12,0.331,0.4708085180417413
Rivne,2019,12,0.72,0.4492235543710968
Rondônia,2019,12,1.754,0.654638085031416
Rostov,2019,12,0.778,0.9605254537747039
Ruse,2019,12,0.004,0.06315051850925682
Ryazan',2019,12,0.419,0.4936422618482768
Saarland,2019,12,0.157,0.3639828065767441
Sabah,2019,12,1.162,0.9837770591834896
Sachsen,2019,12,1.115,1.2723881537311252
Sachsen-Anhalt,2019,12,1.188,0.9129135738148738
Saïda,2019,12,0.509,0.5001691405606399
Saint-Denis,2019,12,0.49,0.5001501276118503
Saint-Paul,2019,12,0.594,0.4913302406787164
Sakarya,2019,12,0.75,1.1177077963248498
Sakha,2019,12,1.242,0.9675921498791854
Salto,2019,12,0.88,0.3251241389157466
Salzburg,2019,12,0,0
Samara,2019,12,0.311,0.4631344227041362
Samarqand',2019,12,1.0779999999999998,0.927292359243071
Samegrelo-Zemo Svaneti,2019,12,0.127,0.33313958333104454
Samsun,2019,12,2.019,0.8059235253103929
Samut Prakan,2019,12,0.842,0.41148846709918663
San José,2019,12,0.158,0.36492351139542817
San Luis Potosí,2019,12,0.679,0.49909955092799674
San Pedro,2019,12,0.73,0.44418160396092193
San Pedro de Macorís,2019,12,1.096,0.9858853590190564
San Salvador,2019,12,1.346,1.693152368632489
San`a',2019,12,0.861,0.3461196307619647
Sanliurfa,2019,12,2.58,1.4726918315092221
Santa Catarina,2019,12,3.6550000000000002,2.3903359531748753
Santa Cruz,2019,12,0.028999999999999998,0.20686338528175963
Santa Elena,2019,12,0.872,0.3342569785774528
Santa Fe,2019,12,0.58,0.49380547166252
Santa Rosa,2019,12,0.759,0.42790431418963526
Santander,2019,12,0.32899999999999996,0.7412865896659635
Santiago,2019,12,0.008,0.08912880535463237
Santiago Metropolitan,2019,12,0.059,0.3055524972322128
Santo Domingo,2019,12,0.853,0.40096562091625204
São Paulo,2019,12,10.849,10.531552220606297
Sarawak,2019,12,0.42,0.49380547166252
Sardegna,2019,12,5.745,1.9099388662059822
Satu Mare,2019,12,0.881,0.32395052700056526
Schleswig-Holstein,2019,12,1.073,1.0693640630508892
Scotland,2019,12,0.295,0.4562709536921928
Selangor,2019,12,1.5959999999999999,1.4347312001448578
Semnan,2019,12,0.018,0.13301764429463367
Seoul,2019,12,4.535,2.934735509867612
Sergipe,2019,12,0.352,0.47783294604320065
Sétif,2019,12,1.663,1.5094857068389056
Setúbal,2019,12,4.168,3.391789623957931
Sevastopol',2019,12,0.481,0.4998888765404656
Severno-Bački,2019,12,0.762,0.42607222103481185
Sfax,2019,12,0.535,0.4990230696310783
Shaki-Zaqatala,2019,12,0.9219999999999999,0.9917630888548165
Sharjah,2019,12,3.401,1.2742581153424175
Shkodër,2019,12,0,0
Si Sa Ket,2019,12,1.169,0.9734663929045623
Šiauliai,2019,12,0.278,0.4482375674984382
Šibensko-Kninska,2019,12,1.5010000000000001,1.1734148935494269
Sicily,2019,12,2.028,2.295310480194077
Sidi Bel Abbès,2019,12,0.429,0.49518098126261295
Sidi Bou Zid,2019,12,0.416,0.49314012936201734
Silistra,2019,12,1.351,0.7951044992056295
Sinaloa,2019,12,0.429,0.49518098126261295
Sindh,2019,12,0.017,0.1293357171384909
Sirdaryo,2019,12,0.449,0.4976410821532389
Sjælland,2019,12,1.263,0.629224240974082
Skåne,2019,12,0.042,0.2006895021576273
Skikda,2019,12,1.799,0.6016296142019678
Śląskie,2019,12,1.314,1.6110675301882222
Smolensk,2019,12,1.005,1.0004033199548854
Södermanland,2019,12,0,0
Sofia,2019,12,1.484,1.4794628692898875
Solothurn,2019,12,0.453,0.4980351785155734
Somali,2019,12,0.824,0.3810107205436209
Somogy,2019,12,1.385,1.9062358899008818
Songkhla,2019,12,0.803,0.6331020386071007
Sonora,2019,12,0.476,0.4996735671152454
Souss - Massa - Draâ,2019,12,0.882,0.6121158573535325
Sousse,2019,12,1.847,1.3380119167361697
South,2019,12,0.262,0.6455734777039746
South Khorasan,2019,12,0,0
Southern Finland,2019,12,0.64,0.48024018015013137
"Southern Nations, Nationalities and Peoples",2019,12,0.874,0.3320154126456093
Splitsko-Dalmatinska,2019,12,3.602,4.115220278891285
Srednje-Banatski,2019,12,0.432,0.4956022816953344
Sremski,2019,12,0.139,0.4349161965347768
Stara Zagora,2019,12,0.9289999999999999,0.857224442437676
Stavropol',2019,12,0.147,0.35428310221702153
Steiermark,2019,12,1.403,2.6089191111362298
Stockholm,2019,12,0.542,0.4984821807090846
Středočeský,2019,12,0.41300000000000003,1.2739393293415673
Sucumbios,2019,12,0.679,0.4670943985718274
Suhaj,2019,12,2.464,1.3158468444606493
Sulawesi Barat,2019,12,0.358,0.5761228930629398
Sulawesi Selatan,2019,12,0.124,0.32974646735443996
Sulawesi Tengah,2019,12,0.663,0.4729214043101186
Sulawesi Tenggara,2019,12,0.529,0.8563493858483733
Sulawesi Utara,2019,12,1.189,0.8072214231825185
Šumadijski,2019,12,0.286,0.4521154812748712
Sumatera Selatan,2019,12,0.634,0.4819504915199032
Sumatera Utara,2019,12,0.709,1.1742458529022095
Sumy,2019,12,1.161,0.9160100120236669
Suphan Buri,2019,12,0.713,0.4525879316064844
Surat Thani,2019,12,1.088,0.9376800677442986
Surxondaryo,2019,12,0.78,0.4144535821678608
Świętokrzyskie,2019,12,0.412,0.8944654475100425
Syddanmark,2019,12,0.588,0.4924413655436538
Sylhet,2019,12,0.002,0.04469897088298564
Szabolcs-Szatmár-Bereg,2019,12,0.645,0.9960102696923001
Tabasco,2019,12,0.63,0.5618879686637586
Tabuk,2019,12,0.985,0.9007268057188718
Táchira,2019,12,0.823,0.9777362243499033
Tadla - Azilal,2019,12,0.911,0.9913518437653752
Taichung,2019,12,0.001,0.03162277660168379
Taiwan,2019,12,0.651,0.78745086683928045
Tamaulipas,2019,12,0.128,0.4880326679845636
Tamil Nadu,2019,12,4.822,6.6571911080361605
Tanger - Tétouan,2019,12,2.129,0.9052053013791751
Targovishte,2019,12,0.908,0.28917057184232914
Tarija,2019,12,0.015,0.12161327966052798
Tartu,2019,12,0.504,0.5002341793942455
Tartus,2019,12,0.994,0.07726558075864033
Tasmania,2019,12,0.926,0.2619018758859749
Tataouine,2019,12,0.629,0.4833141758655467
Tatarstan,2019,12,0.975,1.0706170183009203
Tây Ninh,2019,12,0.03,0.17067257872642908
Tbilisi,2019,12,0,0
Tébessa,2019,12,0.742,0.43775292989039793
Tehran,2019,12,1.644,1.194311668370965
Tekirdag,2019,12,0.067,0.25014710386805117
Telangana,2019,12,1.528,1.853581702817916
Teleorman,2019,12,1.594,1.4789358978102856
Telšiai,2019,12,0.655,0.4756061408363029
Tennessee,2019,12,0.498,0.5002461856388775
Ternopil',2019,12,0.001,0.03162277660168379
Texas,2019,12,2.198,1.4114385729806105
Thái Nguyên,2019,12,0.608,0.4884409632438444
Thessaly and Central Greece,2019,12,0.151,0.3582280381646966
Thiès,2019,12,0.062,0.2412762197445372
Thüringen,2019,12,1.39,1.1502945678669256
Tiaret,2019,12,0.898,0.30279974849343533
Ticino,2019,12,1.193,1.1791355137560842
Timiș,2019,12,0.231,0.42168331341993703
Tipaza,2019,12,1.139,1.3522695572125034
Tiranë,2019,12,0.01,0.0995485304256668
Tirol,2019,12,0.7839999999999999,1.547926192231262
Tlaxcala,2019,12,0.379,0.4853808758022864
Tlemcen,2019,12,0.639,0.4805308625987616
Tocantins,2019,12,0.637,0.4811054587743341
Togdheer,2019,12,0.003,0.05471740119919799
Tokat,2019,12,1.154,0.9241723664564641
Tolna,2019,12,0.128,0.542549129028222
Tomsk,2019,12,0.064,0.24487540497968344
Toscana,2019,12,0.995,1.373960889980371
Toshkent,2019,12,1.384,1.4621341004527535
Toshkent Shahri,2019,12,0.001,0.03162277660168379
Tramuntana,2019,12,0.481,0.4998888765404656
Trang,2019,12,0.666,0.4718756898449704
Trenčiansky,2019,12,0.464,0.498951854343636
Trentino-Alto Adige,2019,12,0,0
Tripura,2019,12,0.908,0.28917057184232914
Trnavský,2019,12,0.112,0.3155242550986462
Tucumán,2019,12,0,0
Tula,2019,12,0.793,0.4622294452740524
Tulcea,2019,12,2.0229999999999997,1.3345085930787446
Tumbes,2019,12,0.015,0.12161327966052798
Tunis,2019,12,1.173,1.5705846851041245
Tver',2019,12,0.596,0.4909429956981004
Udmurt,2019,12,0.988,1.0002662074707716
Ulaanbaatar,2019,12,0.008,0.08912880535463237
Ulsan,2019,12,0.203,0.603076172335474
Umbria,2019,12,0,0
Unity,2019,12,0.801,0.39944781706570703
Uppsala,2019,12,0.061,0.239450070654273
Usak,2019,12,0.464,0.7365870071559368
Ústecký,2019,12,0.701,0.4580489153014215
Utenos,2019,12,0.535,0.4990230696310783
Utrecht,2019,12,10.67,8.69871308363838
Uttar Pradesh,2019,12,9.566,10.609984502734454
Uttarakhand,2019,12,0.9430000000000001,1.4093371379519781
Vågø,2019,12,0.817,0.3868600013708585
Valais,2019,12,0.441,0.49675523728066096
Vâlcea,2019,12,0.493,0.7464622264407645
Valle d'Aosta,2019,12,0.264,0.4410198391212106
Valle del Cauca,2019,12,1.6,1.3691582124580362
Valparaíso,2019,12,1.115,0.9546534023820106
Varaždinska,2019,12,0.527,0.4995202903992194
Vargas,2019,12,0.15,0.35725009115132167
Värmland,2019,12,1.072,0.9945078014825065
Varna,2019,12,0.9169999999999999,1.2389898125740368
Vas,2019,12,0.655,0.8907967909609672
Vaslui,2019,12,0.9830000000000001,0.9965605491675888
Västra Götaland,2019,12,1.046,0.9987163601033302
Vaud,2019,12,0.449,0.4976410821532389
Veliko Tarnovo,2019,12,1.425,1.7154591459138888
Veneto,2019,12,1.0999999999999999,1.6517510823194241
Veracruz,2019,12,1.222,1.4161377504605879
Vest-Agder,2019,12,0.49,0.5001501276118503
Veszprém,2019,12,0.871,1.4511240054628167
Viana do Castelo,2019,12,0.552,0.4975374795365105
Victoria,2019,12,0.913,0.2819760814510878
Vidin,2019,12,0.003,0.05471740119919799
Vidzeme,2019,12,0.549,0.49784219070589714
Vilniaus,2019,12,0.58,0.49380547166252
Vinnytsya,2019,12,1.745,1.3631813639479375
Virginia,2019,12,1.132,1.4392746077326042
Viseu,2019,12,0.436,0.4961352135760474
Vitebsk,2019,12,0.494,0.5002141683461337
Vlaanderen,2019,12,1.127,1.3488110597934369
Vladimir,2019,12,1.175,0.9703192567791589
Vlorë,2019,12,1.111,0.9747361232836504
Volgograd,2019,12,0.748,0.9513140365255349
Volyn,2019,12,0.001,0.03162277660168379
Vorarlberg,2019,12,0.861,1.2036021472569054
Voronezh,2019,12,0.865,0.34189456253630574
Vratsa,2019,12,1.081,1.3514849833023617
Wakiso,2019,12,0.952,0.9993290626399725
Wallonie,2019,12,0.269,0.906444967989703
Warmińsko-Mazurskie,2019,12,0.473,0.4995202903992194
Washington,2019,12,0.716,0.6219394533781641
Wasit,2019,12,0.201,0.40094857495663927
West Azarbaijan,2019,12,1.3439999999999999,0.7023141540409654
West Bank,2019,12,0.662,0.906042498897389
West Bengal,2019,12,2.7279999999999998,3.098990936284001
West Virginia,2019,12,0.399,0.48993779098885504
Western,2019,12,0.821,0.9828645688554889
Western Australia,2019,12,0.341,0.4742825570732535
Western Cape,2019,12,1.375,1.268235644184013
Western Finland,2019,12,0.947,1.1667459390122934
Wielkopolskie,2019,12,1.528,0.6260696388278698
Wien,2019,12,0,0
Woqooyi Galbeed,2019,12,0.051000000000000004,0.30940960012136687
Xorazm,2019,12,0.443,0.49698893146427114
Yamal-Nenets,2019,12,0.906,0.29197474077263813
Yambol,2019,12,0.136,0.3429600875052688
Yangon,2019,12,0.137,0.3440194025768741
Yaracuy,2019,12,0.488,0.5001060948499889
Yaroslavl',2019,12,0.984,0.9992186179752321
Yazd,2019,12,0.619,0.5927955984542168
Yogyakarta,2019,12,0.002,0.04469897088298564
Yucatán,2019,12,0.9950000000000001,0.93531877782976
Zacatecas,2019,12,0.895,0.3067068128833611
Zachodniopomorskie,2019,12,0.042,0.24075620344133436
Zadarska,2019,12,2.4050000000000002,2.46773706700549
Zagrebačka,2019,12,0.905,0.995914023717188
Zala,2019,12,1.532,1.9793865789197127
Zanjan,2019,12,0.619,0.4858755757136544
Zanzibar West,2019,12,0.915,0.2790212408632233
Zapadno-Bački,2019,12,0.003,0.05471740119919799
Zaporizhia,2019,12,2.217,1.1560551596578377
Zarqa,2019,12,0.968,0.2851860379129811
Zeeland,2019,12,5.39,5.096674922151637
Zeeuwse meren,2019,12,0,0
Zemgale,2019,12,0.546,0.4981286301068551
Zhambyl,2019,12,0.54,0.49864681754589457
Zhytomyr,2019,12,1.991,1.9912768415018498
Ziguinchor,2019,12,0.1,0.3001501125938321
Žilinský,2019,12,0.819,0.38521083498181535
Zlatiborski,2019,12,0.423,0.5765545043699136
Zuid Hollandse Meren,2019,12,0.562,0.4963893657225167
Zuid-Holland,2019,12,22.697,19.744140079971764
Zürich,2019,12,1.6789999999999998,0.5861756865460297
