lon,lat,est,se,month
-0.875,38.35,0,0,03
-0.875,38.4,0,0,03
-0.875,38.425,0,0,03
-0.875,38.45,0,0,03
-0.875,38.475,0,0,03
-0.875,38.5,0,0,03
-0.875,38.525,0,0,03
-0.875,38.55,0,0,03
-0.875,38.574999999999996,0,0,03
-0.875,38.6,0,0,03
-0.875,38.625,0,0,03
-0.875,38.65,0,0,03
-0.875,38.675,0,0,03
-0.875,38.75,0,0,03
-0.875,38.775,0,0,03
-0.875,38.8,0,0,03
-0.875,38.824999999999996,0,0,03
-0.875,38.825,0,0,03
-0.875,38.9,0,0,03
-0.875,38.900000000000006,0,0,03
-0.875,38.925,0,0,03
-0.875,38.95,0,0,03
-0.875,38.975,0,0,03
-0.875,39.05,0,0,03
-0.875,39.3,0,0,03
-0.875,39.324999999999996,0,0,03
-0.875,39.35,0,0,03
-0.875,39.375,0,0,03
-0.875,39.4,0,0,03
-0.875,39.425,0,0,03
-0.875,39.45,0,0,03
-0.875,39.475,0,0,03
-0.875,39.6,0,0,03
-0.875,39.625,0,0,03
-0.875,39.65,0,0,03
-0.875,39.675,0,0,03
-0.875,39.7,0,0,03
-0.875,39.725,0,0,03
-0.875,39.75,0,0,03
-0.875,39.775,0,0,03
-0.875,39.775000000000006,0,0,03
-0.875,40,0,0,03
-0.875,40.025000000000006,0,0,03
-0.875,40.05,0,0,03
-0.875,40.074999999999996,0,0,03
-0.875,40.1,0,0,03
-0.875,40.125,0,0,03
-0.875,40.15,0,0,03
-0.875,40.175,0,0,03
-0.875,40.4,0,0,03
-0.875,40.425,0,0,03
-0.875,40.75,0,0,03
-0.875,40.775,0,0,03
-0.875,40.8,0,0,03
-0.875,40.824999999999996,0,0,03
-0.875,41,0,0,03
-0.875,41.025,0,0,03
-0.875,41.25,0,0,03
-0.875,41.275,0,0,03
-0.875,41.3,0,0,03
-0.875,41.324999999999996,0,0,03
-0.875,41.35,0,0,03
-0.875,41.5,0,0,03
-0.875,41.525,0,0,03
-0.875,41.55,0,0,03
-0.875,41.574999999999996,0,0,03
-0.875,41.6,0,0,03
-0.875,41.625,1.6406879145930776e-14,2.4837682028545726e-14,03
-0.875,41.65,4.92205632639373e-14,7.451293379696791e-14,03
-0.875,41.650000000000006,4.92205632639373e-14,7.451293379696791e-14,03
-0.875,41.675,0,0,03
-0.875,41.7,0,0,03
-0.875,41.725,0,0,03
-0.875,41.75,0,0,03
-0.875,41.775,0,0,03
-0.875,42.45,0,0,03
-0.875,42.475,0,0,03
-0.875,42.55,0,0,03
-0.875,42.574999999999996,0,0,03
-0.875,42.6,0,0,03
-0.875,42.7,0,0,03
-0.875,42.725,0,0,03
-0.875,42.75,0,0,03
-0.875,42.775,0,0,03
-0.875,42.9,0,0,03
-0.875,42.925,0,0,03
-0.875,42.95,0,0,03
-0.875,43.05,0,0,03
-0.875,43.075,0,0,03
-0.9,37.574999999999996,0,0,03
-0.9,37.6,0,0,03
-0.9,37.625,0,0,03
-0.9,37.65,0,0,03
-0.9,37.675,0,0,03
-0.9,37.7,0,0,03
-0.9,37.725,0,0,03
-0.9,37.75,0,0,03
-0.9,37.775,0,0,03
-0.9,37.8,0,0,03
-0.9,37.824999999999996,0,0,03
-0.9,37.825,0,0,03
-0.9,37.85,0,0,03
-0.9,37.875,0,0,03
-0.9,37.95,0,0,03
-0.9,37.975,0,0,03
-0.9,38,0,0,03
-0.9,38.025,0,0,03
-0.9,38.05,0,0,03
-0.9,38.074999999999996,0,0,03
-0.9,38.1,0,0,03
-0.9,38.125,0,0,03
-0.9,38.15,0,0,03
-0.9,38.175,0,0,03
-0.9,38.2,0,0,03
-0.9,38.225,0,0,03
-0.9,38.25,0,0,03
-0.9,38.275,0,0,03
-0.9,38.3,0,0,03
-0.9,38.35,0,0,03
-0.9,38.4,0,0,03
-0.9,38.425,0,0,03
-0.9,38.45,0,0,03
-0.9,38.475,0,0,03
-0.9,38.5,0,0,03
-0.9,38.525,0,0,03
-0.9,38.55,0,0,03
-0.9,38.574999999999996,0,0,03
-0.9,38.6,0,0,03
-0.9,38.625,0,0,03
-0.9,38.65,0,0,03
-0.9,38.650000000000006,0,0,03
-0.9,38.675,0,0,03
-0.9,38.75,0,0,03
-0.9,38.775,0,0,03
-0.9,38.775000000000006,0,0,03
-0.9,38.8,0,0,03
-0.9,38.824999999999996,0,0,03
-0.9,38.9,0,0,03
-0.9,38.900000000000006,0,0,03
-0.9,38.925,0,0,03
-0.9,38.95,0,0,03
-0.9,38.975,0,0,03
-0.9,39.3,0,0,03
-0.9,39.324999999999996,0,0,03
-0.9,39.35,0,0,03
-0.9,39.375,0,0,03
-0.9,39.4,0,0,03
-0.9,39.425,0,0,03
-0.9,39.45,0,0,03
-0.9,39.475,0,0,03
-0.9,39.6,0,0,03
-0.9,39.625,0,0,03
-0.9,39.65,0,0,03
-0.9,39.675,0,0,03
-0.9,39.7,0,0,03
-0.9,39.725,0,0,03
-0.9,39.75,0,0,03
-0.9,39.775,0,0,03
-0.9,40.05,0,0,03
-0.9,40.074999999999996,0,0,03
-0.9,40.1,0,0,03
-0.9,40.125,0,0,03
-0.9,40.15,0,0,03
-0.9,40.175,0,0,03
-0.9,40.4,0,0,03
-0.9,40.425,0,0,03
-0.9,40.75,0,0,03
-0.9,40.775,0,0,03
-0.9,40.8,0,0,03
-0.9,40.824999999999996,0,0,03
-0.9,41,0,0,03
-0.9,41.025,0,0,03
-0.9,41.25,0,0,03
-0.9,41.275,0,0,03
-0.9,41.3,0,0,03
-0.9,41.324999999999996,0,0,03
-0.9,41.35,0,0,03
-0.9,41.5,0,0,03
-0.9,41.525,0,0,03
-0.9,41.55,0,0,03
-0.9,41.574999999999996,0,0,03
-0.9,41.6,0,0,03
-0.9,41.625,6.562741768524973e-14,9.935057839595722e-14,03
-0.9,41.65,0,0,03
-0.9,41.650000000000006,0,0,03
-0.9,41.675,0,0,03
-0.9,41.7,0,0,03
-0.9,41.725,0,0,03
-0.9,41.75,0,0,03
-0.9,41.775,0,0,03
-0.9,42.45,0,0,03
-0.9,42.475,0,0,03
-0.9,42.55,0,0,03
-0.9,42.574999999999996,0,0,03
-0.9,42.7,0,0,03
-0.9,42.725,0,0,03
-0.9,42.75,0,0,03
-0.9,42.775,0,0,03
-0.9,42.9,0,0,03
-0.9,42.925,0,0,03
-0.9,43.05,0,0,03
-0.9249999999999999,37.55,0,0,03
-0.9249999999999999,37.574999999999996,0,0,03
-0.925,37.575,0,0,03
-0.9249999999999999,37.6,1.1959849281834733e-15,1.3732704101210294e-16,03
-0.925,37.6,1.1959849281834733e-15,1.3732704101210294e-16,03
-0.9249999999999999,37.625,0,0,03
-0.925,37.625,0,0,03
-0.9249999999999999,37.65,0,0,03
-0.9249999999999999,37.675,0,0,03
-0.9249999999999999,37.7,0,0,03
-0.925,37.7,0,0,03
-0.9249999999999999,37.725,0,0,03
-0.925,37.725,0,0,03
-0.9249999999999999,37.8,0,0,03
-0.9249999999999999,37.824999999999996,0,0,03
-0.9249999999999999,37.85,0,0,03
-0.9249999999999999,37.875,0,0,03
-0.9249999999999999,38.05,0,0,03
-0.9249999999999999,38.074999999999996,0,0,03
-0.9249999999999999,38.1,0,0,03
-0.925,38.1,0,0,03
-0.9249999999999999,38.125,0,0,03
-0.925,38.125,0,0,03
-0.9249999999999999,38.15,0,0,03
-0.925,38.15,0,0,03
-0.9249999999999999,38.175,0,0,03
-0.9249999999999999,38.2,0,0,03
-0.9249999999999999,38.225,0,0,03
-0.9249999999999999,38.25,0,0,03
-0.925,38.25,0,0,03
-0.9249999999999999,38.4,0,0,03
-0.9249999999999999,38.425,0,0,03
-0.9249999999999999,38.5,0,0,03
-0.9249999999999999,38.525,0,0,03
-0.9249999999999999,38.6,0,0,03
-0.925,38.6,0,0,03
-0.9249999999999999,38.625,0,0,03
-0.9249999999999999,38.65,0,0,03
-0.9249999999999999,38.675,0,0,03
-0.9249999999999999,38.7,0,0,03
-0.9249999999999999,38.725,0,0,03
-0.925,38.725,0,0,03
-0.9249999999999999,38.75,0,0,03
-0.925,38.75,0,0,03
-0.9249999999999999,38.8,0,0,03
-0.9249999999999999,38.824999999999996,0,0,03
-0.9249999999999999,38.9,0,0,03
-0.925,38.900000000000006,0,0,03
-0.925,38.925,0,0,03
-0.9249999999999999,38.95,0,0,03
-0.925,38.95,0,0,03
-0.9249999999999999,39.25,0,0,03
-0.9249999999999999,39.275,0,0,03
-0.925,39.275000000000006,0,0,03
-0.9249999999999999,39.3,0,0,03
-0.9249999999999999,39.35,0,0,03
-0.9249999999999999,39.375,0,0,03
-0.9249999999999999,39.45,0,0,03
-0.925,39.45,0,0,03
-0.9249999999999999,39.475,0,0,03
-0.925,39.475,0,0,03
-0.9249999999999999,39.55,0,0,03
-0.9249999999999999,39.574999999999996,0,0,03
-0.9249999999999999,39.6,0,0,03
-0.9249999999999999,39.625,0,0,03
-0.9249999999999999,39.65,0,0,03
-0.9249999999999999,39.675,0,0,03
-0.9249999999999999,39.7,0,0,03
-0.9249999999999999,39.725,0,0,03
-0.9249999999999999,40.05,0,0,03
-0.925,40.05,0,0,03
-0.9249999999999999,40.15,0,0,03
-0.9249999999999999,40.175,0,0,03
-0.925,40.175,0,0,03
-0.9249999999999999,40.2,0,0,03
-0.9249999999999999,40.225,0,0,03
-0.9249999999999999,40.65,0,0,03
-0.925,40.675,0,0,03
-0.9249999999999999,40.7,0,0,03
-0.925,40.7,0,0,03
-0.9249999999999999,40.8,0,0,03
-0.9249999999999999,40.824999999999996,0,0,03
-0.9249999999999999,41.3,0,0,03
-0.9249999999999999,41.324999999999996,0,0,03
-0.9249999999999999,41.55,0,0,03
-0.9249999999999999,41.574999999999996,0,0,03
-0.925,41.575,0,0,03
-0.9249999999999999,41.6,0,0,03
-0.925,41.6,0,0,03
-0.9249999999999999,41.625,1.6406854492146014e-14,2.4837644706221272e-14,03
-0.925,41.625,1.6406854492146014e-14,2.4837644706221272e-14,03
-0.9249999999999999,41.65,0,0,03
-0.925,41.650000000000006,0,0,03
-0.9249999999999999,41.675,0,0,03
-0.925,41.675,0,0,03
-0.9249999999999999,41.7,0,0,03
-0.9249999999999999,41.725,0,0,03
-0.9249999999999999,42.15,0,0,03
-0.9249999999999999,42.175,0,0,03
-0.9249999999999999,42.25,0,0,03
-0.9249999999999999,42.275,0,0,03
-0.9249999999999999,42.6,0,0,03
-0.9249999999999999,42.625,0,0,03
-0.9249999999999999,42.75,0,0,03
-0.925,42.775000000000006,0,0,03
-0.9249999999999999,42.85,0,0,03
-0.9249999999999999,42.875,0,0,03
-0.9249999999999999,42.95,0,0,03
-0.925,42.95,0,0,03
-0.975,37.574999999999996,0,0,03
-0.975,37.6,0,0,03
-0.975,37.625,0,0,03
-0.975,37.65,0,0,03
-0.975,37.675,0,0,03
-0.975,37.7,0,0,03
-0.975,37.725,0,0,03
-0.975,37.75,0,0,03
-0.975,37.775,0,0,03
-0.975,37.8,0,0,03
-0.975,37.824999999999996,0,0,03
-0.975,37.85,0,0,03
-0.975,37.875,0,0,03
-0.975,37.9,0,0,03
-0.975,37.925,0,0,03
-0.975,37.95,0,0,03
-0.975,37.975,0,0,03
-0.975,38,0,0,03
-0.975,38.025,0,0,03
-0.975,38.05,0,0,03
-0.975,38.074999999999996,0,0,03
-0.975,38.075,0,0,03
-0.975,38.1,0,0,03
-0.975,38.125,0,0,03
-0.975,38.15,1.896964776926156e-16,1.1630292596558996e-16,03
-0.975,38.175,0,0,03
-0.975,38.25,0,0,03
-0.975,38.3,0,0,03
-0.975,38.325,0,0,03
-0.975,38.4,0,0,03
-0.975,38.400000000000006,0,0,03
-0.975,38.425,0,0,03
-0.975,38.6,0,0,03
-0.975,38.65,0,0,03
-0.975,38.675,0,0,03
-0.975,38.7,0,0,03
-0.975,38.725,0,0,03
-0.975,38.75,0,0,03
-0.975,38.775,0,0,03
-0.975,38.8,0,0,03
-0.975,38.824999999999996,0,0,03
-0.975,38.9,0,0,03
-0.975,38.900000000000006,0,0,03
-0.975,39.4,0,0,03
-0.975,39.45,0,0,03
-0.975,39.475,0,0,03
-0.975,39.55,0,0,03
-0.975,39.574999999999996,0,0,03
-0.975,39.7,0,0,03
-0.975,39.725,0,0,03
-0.975,39.75,0,0,03
-0.975,39.775,0,0,03
-0.975,39.85,0,0,03
-0.975,39.875,0,0,03
-0.975,40.2,0,0,03
-0.975,40.225,0,0,03
-0.975,40.25,0,0,03
-0.975,40.275,0,0,03
-0.975,40.3,0,0,03
-0.975,40.324999999999996,0,0,03
-0.975,40.6,0,0,03
-0.975,40.625,0,0,03
-0.975,40.7,0,0,03
-0.975,41.3,0,0,03
-0.975,41.324999999999996,0,0,03
-0.975,41.5,0,0,03
-0.975,41.525,0,0,03
-0.975,41.55,0,0,03
-0.975,41.574999999999996,0,0,03
-0.975,41.6,0,0,03
-0.975,41.625,8.206276445632038e-15,1.242313563609722e-14,03
-0.975,41.65,0,0,03
-0.975,41.650000000000006,0,0,03
-0.975,41.675,0,0,03
-0.975,41.7,0,0,03
-0.975,41.725,0,0,03
-0.975,42.1,0,0,03
-0.975,42.125,0,0,03
-0.975,42.75,0,0,03
-0.975,42.775,0,0,03
-0.975,42.8,0,0,03
-0.975,42.824999999999996,0,0,03
-0.975,42.95,0,0,03
-0.975,43,0,0,03
-1,37.6,6.290581289578828e-14,7.223058538505556e-15,03
-1,37.625,5.334385092115185e-15,6.125121672159341e-16,03
-1,37.65,0,0,03
-1,37.675,0,0,03
-1,37.7,0,0,03
-1,37.725,0,0,03
-1,37.75,0,0,03
-1,37.775,0,0,03
-1,37.8,0,0,03
-1,37.824999999999996,0,0,03
-1,37.825,0,0,03
-1,37.85,0,0,03
-1,37.875,0,0,03
-1,37.975,0,0,03
-1,38,0,0,03
-1,38.025,0,0,03
-1,38.05,0,0,03
-1,38.074999999999996,0,0,03
-1,38.075,0,0,03
-1,38.1,0,0,03
-1,38.125,0,0,03
-1,38.15,0,0,03
-1,38.175,0,0,03
-1,38.3,0,0,03
-1,38.4,0,0,03
-1,38.400000000000006,0,0,03
-1,38.425,0,0,03
-1,38.625,0,0,03
-1,38.7,0,0,03
-1,38.725,0,0,03
-1,38.75,0,0,03
-1,38.775,0,0,03
-1,38.8,0,0,03
-1,38.824999999999996,0,0,03
-1,39.425,0,0,03
-1,39.45,0,0,03
-1,39.475,0,0,03
-1,39.55,0,0,03
-1,39.574999999999996,0,0,03
-1,39.7,0,0,03
-1,39.725,0,0,03
-1,39.75,0,0,03
-1,39.775,0,0,03
-1,39.85,0,0,03
-1,39.875,0,0,03
-1,40.2,0,0,03
-1,40.225,0,0,03
-1,40.25,0,0,03
-1,40.275,0,0,03
-1,40.275000000000006,0,0,03
-1,40.3,0,0,03
-1,40.324999999999996,0,0,03
-1,40.6,0,0,03
-1,40.625,0,0,03
-1,40.7,0,0,03
-1,41.3,0,0,03
-1,41.324999999999996,0,0,03
-1,41.5,0,0,03
-1,41.525,0,0,03
-1,41.55,0,0,03
-1,41.574999999999996,0,0,03
-1,41.6,0,0,03
-1,41.625,0,0,03
-1,41.65,8.203438289078831e-15,1.2418839070651182e-14,03
-1,41.650000000000006,8.203438289078831e-15,1.2418839070651182e-14,03
-1,41.675,0,0,03
-1,41.7,0,0,03
-1,41.725,0,0,03
-1,42.1,0,0,03
-1,42.125,0,0,03
-1,42.75,0,0,03
-1,42.775,0,0,03
-1,42.8,0,0,03
-1,42.824999999999996,0,0,03
-1.0250000000000001,37.574999999999996,0,0,03
-1.0250000000000001,37.6,0,0,03
-1.025,37.6,0,0,03
-1.0250000000000001,37.625,3.6833924447044955e-15,4.2293959848297206e-16,03
-1.025,37.625,3.6833924447044955e-15,4.2293959848297206e-16,03
-1.0250000000000001,37.65,0,0,03
-1.025,37.65,0,0,03
-1.0250000000000001,37.675,0,0,03
-1.025,37.675,0,0,03
-1.0250000000000001,37.7,0,0,03
-1.025,37.7,0,0,03
-1.0250000000000001,37.725,0,0,03
-1.0250000000000001,37.75,0,0,03
-1.0250000000000001,37.775,0,0,03
-1.0250000000000001,37.8,0,0,03
-1.025,37.8,0,0,03
-1.0250000000000001,37.824999999999996,0,0,03
-1.025,37.825,0,0,03
-1.0250000000000001,37.85,0,0,03
-1.0250000000000001,37.875,0,0,03
-1.025,37.875,0,0,03
-1.0250000000000001,37.9,0,0,03
-1.0250000000000001,37.925,0,0,03
-1.0250000000000001,37.95,0,0,03
-1.0250000000000001,37.975,0,0,03
-1.0250000000000001,38,0,0,03
-1.025,38,0,0,03
-1.0250000000000001,38.025,0,0,03
-1.025,38.025,0,0,03
-1.0250000000000001,38.05,0,0,03
-1.025,38.05,0,0,03
-1.0250000000000001,38.074999999999996,0,0,03
-1.025,38.075,0,0,03
-1.0250000000000001,38.1,0,0,03
-1.025,38.1,0,0,03
-1.0250000000000001,38.125,0,0,03
-1.0250000000000001,38.2,0,0,03
-1.0250000000000001,38.225,0,0,03
-1.0250000000000001,38.3,0,0,03
-1.0250000000000001,38.324999999999996,0,0,03
-1.0250000000000001,38.35,0,0,03
-1.0250000000000001,38.375,0,0,03
-1.0250000000000001,38.4,0,0,03
-1.0250000000000001,38.425,0,0,03
-1.0250000000000001,38.55,0,0,03
-1.0250000000000001,38.574999999999996,0,0,03
-1.0250000000000001,38.85,0,0,03
-1.0250000000000001,38.875,0,0,03
-1.0250000000000001,39.2,0,0,03
-1.025,39.2,0,0,03
-1.0250000000000001,39.225,0,0,03
-1.0250000000000001,39.45,0,0,03
-1.025,39.45,0,0,03
-1.0250000000000001,39.475,0,0,03
-1.0250000000000001,39.75,0,0,03
-1.0250000000000001,39.775,0,0,03
-1.0250000000000001,40.1,0,0,03
-1.0250000000000001,40.125,0,0,03
-1.0250000000000001,40.3,0,0,03
-1.0250000000000001,40.324999999999996,0,0,03
-1.0250000000000001,40.5,0,0,03
-1.0250000000000001,40.525,0,0,03
-1.0250000000000001,40.6,0,0,03
-1.0250000000000001,40.625,0,0,03
-1.0250000000000001,41.05,0,0,03
-1.0250000000000001,41.074999999999996,0,0,03
-1.0250000000000001,41.35,0,0,03
-1.0250000000000001,41.375,0,0,03
-1.0250000000000001,41.5,0,0,03
-1.0250000000000001,41.525,0,0,03
-1.0250000000000001,41.6,0,0,03
-1.025,41.6,0,0,03
-1.0250000000000001,41.625,0,0,03
-1.025,41.625,0,0,03
-1.0250000000000001,41.65,0,0,03
-1.0250000000000001,41.675,0,0,03
-1.0250000000000001,41.7,0,0,03
-1.025,41.7,0,0,03
-1.0250000000000001,41.725,0,0,03
-1.025,41.725,0,0,03
-1.0250000000000001,42.1,0,0,03
-1.05,37.574999999999996,0,0,03
-1.05,37.6,0,0,03
-1.05,37.625,0,0,03
-1.05,37.65,0,0,03
-1.05,37.675,0,0,03
-1.05,37.7,0,0,03
-1.05,37.725,0,0,03
-1.05,37.75,0,0,03
-1.05,37.775,0,0,03
-1.05,37.8,0,0,03
-1.05,37.824999999999996,0,0,03
-1.05,37.825,0,0,03
-1.05,37.85,0,0,03
-1.05,37.875,0,0,03
-1.05,37.9,0,0,03
-1.05,37.925,0,0,03
-1.05,37.95,0,0,03
-1.05,37.975,0,0,03
-1.05,38,0,0,03
-1.05,38.025,0,0,03
-1.05,38.05,0,0,03
-1.05,38.074999999999996,0,0,03
-1.05,38.075,0,0,03
-1.05,38.1,0,0,03
-1.05,38.125,0,0,03
-1.05,38.2,0,0,03
-1.05,38.225,0,0,03
-1.05,38.3,0,0,03
-1.05,38.324999999999996,0,0,03
-1.05,38.35,0,0,03
-1.05,38.375,0,0,03
-1.05,38.4,0,0,03
-1.05,38.400000000000006,0,0,03
-1.05,38.425,0,0,03
-1.05,38.55,0,0,03
-1.05,38.574999999999996,0,0,03
-1.05,38.85,0,0,03
-1.05,38.875,0,0,03
-1.05,39.2,0,0,03
-1.05,39.225,0,0,03
-1.05,39.45,0,0,03
-1.05,39.475,0,0,03
-1.05,39.75,0,0,03
-1.05,39.775,0,0,03
-1.05,40.1,0,0,03
-1.05,40.125,0,0,03
-1.05,40.3,0,0,03
-1.05,40.324999999999996,0,0,03
-1.05,40.325,0,0,03
-1.05,40.5,0,0,03
-1.05,40.525,0,0,03
-1.05,40.525000000000006,0,0,03
-1.05,40.6,0,0,03
-1.05,40.625,0,0,03
-1.05,41.05,0,0,03
-1.05,41.074999999999996,0,0,03
-1.05,41.35,0,0,03
-1.05,41.375,0,0,03
-1.05,41.5,0,0,03
-1.05,41.525,0,0,03
-1.05,41.6,0,0,03
-1.05,41.625,0,0,03
-1.05,41.65,0,0,03
-1.05,41.675,0,0,03
-1.05,41.7,0,0,03
-1.05,41.725,0,0,03
-1.05,42.1,0,0,03
-1.1,37.574999999999996,0,0,03
-1.1,37.6,0,0,03
-1.1,37.625,0,0,03
-1.1,37.65,0,0,03
-1.1,37.675,0,0,03
-1.1,37.7,0,0,03
-1.1,37.725,0,0,03
-1.1,37.75,0,0,03
-1.1,37.775,0,0,03
-1.1,37.8,0,0,03
-1.1,37.824999999999996,0,0,03
-1.1,37.85,0,0,03
-1.1,37.875,0,0,03
-1.1,37.9,0,0,03
-1.1,37.925,0,0,03
-1.1,37.95,5.6783063276332276e-15,6.520023685570617e-16,03
-1.1,37.975,0,0,03
-1.1,38,0,0,03
-1.1,38.025,0,0,03
-1.1,38.05,0,0,03
-1.1,38.074999999999996,0,0,03
-1.1,38.075,0,0,03
-1.1,38.1,0,0,03
-1.1,38.125,0,0,03
-1.1,38.15,0,0,03
-1.1,38.175,0,0,03
-1.1,38.2,0,0,03
-1.1,38.225,0,0,03
-1.1,38.25,0,0,03
-1.1,38.275,0,0,03
-1.1,38.325,0,0,03
-1.1,38.4,0,0,03
-1.1,38.425,0,0,03
-1.1,38.6,0,0,03
-1.1,38.625,0,0,03
-1.1,38.8,0,0,03
-1.1,38.824999999999996,0,0,03
-1.1,38.825,0,0,03
-1.1,38.85,0,0,03
-1.1,38.875,0,0,03
-1.1,39.05,0,0,03
-1.1,39.074999999999996,0,0,03
-1.1,39.075,0,0,03
-1.1,39.1,0,0,03
-1.1,39.125,0,0,03
-1.1,39.15,0,0,03
-1.1,39.150000000000006,0,0,03
-1.1,39.175,0,0,03
-1.1,39.2,0,0,03
-1.1,39.225,0,0,03
-1.1,39.3,0,0,03
-1.1,39.324999999999996,0,0,03
-1.1,39.45,0,0,03
-1.1,39.475,1.5927623994207874e-17,3.66494689674132e-17,03
-1.1,39.85,0,0,03
-1.1,39.875,0,0,03
-1.1,40.3,0,0,03
-1.1,40.324999999999996,0,0,03
-1.1,40.325,0,0,03
-1.1,41.55,0,0,03
-1.1,41.574999999999996,0,0,03
-1.1,41.575,0,0,03
-1.1,41.6,0,0,03
-1.1,41.625,0,0,03
-1.1,41.65,0,0,03
-1.1,41.675,0,0,03
-1.1,41.7,0,0,03
-1.1,41.725,0,0,03
-1.1,41.75,0,0,03
-1.1,42.2,0,0,03
-1.1,42.225,0,0,03
-1.1,42.25,0,0,03
-1.1,42.275,0,0,03
-1.1,42.8,0,0,03
-1.1,42.85,0,0,03
-1.1,42.875,0,0,03
-1.1,42.9,0,0,03
-1.1,42.900000000000006,0,0,03
-1.1,42.925,0,0,03
-1.125,37.525,0,0,03
-1.125,37.574999999999996,0,0,03
-1.125,37.6,0,0,03
-1.125,37.625,0,0,03
-1.125,37.65,0,0,03
-1.125,37.675,3.56070639032764e-15,4.088523701040883e-16,03
-1.125,37.7,0,0,03
-1.125,37.725,0,0,03
-1.125,37.75,0,0,03
-1.125,37.775,0,0,03
-1.125,37.8,0,0,03
-1.125,37.824999999999996,0,0,03
-1.125,37.85,1.188089032239322e-12,1.364204074913974e-13,03
-1.125,37.875,0,0,03
-1.125,37.9,0,0,03
-1.125,37.925,0,0,03
-1.125,37.95,3.4420161773167176e-14,3.952239577672852e-15,03
-1.125,37.975,0,0,03
-1.125,38,0,0,03
-1.125,38.025,0,0,03
-1.125,38.05,1.1869021301092129e-15,1.362841233680294e-16,03
-1.125,38.074999999999996,0,0,03
-1.125,38.1,0,0,03
-1.125,38.125,0,0,03
-1.125,38.15,0,0,03
-1.125,38.175,0,0,03
-1.125,38.2,0,0,03
-1.125,38.3,0,0,03
-1.125,38.324999999999996,0,0,03
-1.125,38.4,0,0,03
-1.125,38.400000000000006,0,0,03
-1.125,38.5,0,0,03
-1.125,38.55,0,0,03
-1.125,38.6,0,0,03
-1.125,38.625,0,0,03
-1.125,38.65,0,0,03
-1.125,38.675,0,0,03
-1.125,38.85,0,0,03
-1.125,38.875,0,0,03
-1.125,38.95,0,0,03
-1.125,38.975,0,0,03
-1.125,39.05,0,0,03
-1.125,39.2,0,0,03
-1.125,39.35,0,0,03
-1.125,39.375,0,0,03
-1.125,39.4,0,0,03
-1.125,39.425,0,0,03
-1.125,39.45,0,0,03
-1.125,39.475,0,0,03
-1.125,39.5,0,0,03
-1.125,39.525,0,0,03
-1.125,39.55,0,0,03
-1.125,39.574999999999996,0,0,03
-1.125,39.7,0,0,03
-1.125,39.725,0,0,03
-1.125,39.9,0,0,03
-1.125,39.925,0,0,03
-1.125,40,0,0,03
-1.125,40.025,0,0,03
-1.125,40.05,0,0,03
-1.125,40.074999999999996,0,0,03
-1.125,40.1,0,0,03
-1.125,40.125,0,0,03
-1.125,40.25,0,0,03
-1.125,40.3,0,0,03
-1.125,40.324999999999996,0,0,03
-1.125,40.325,0,0,03
-1.125,40.35,0,0,03
-1.125,40.375,0,0,03
-1.125,40.85,0,0,03
-1.125,40.875,0,0,03
-1.125,41.5,0,0,03
-1.125,41.55,0,0,03
-1.125,41.574999999999996,0,0,03
-1.125,41.575,0,0,03
-1.125,41.75,0,0,03
-1.125,41.775,0,0,03
-1.125,41.775000000000006,0,0,03
-1.125,42.1,0,0,03
-1.125,42.125,0,0,03
-1.125,42.2,0,0,03
-1.125,42.225,0,0,03
-1.125,42.35,0,0,03
-1.125,42.5,0,0,03
-1.125,42.525,0,0,03
-1.125,42.6,0,0,03
-1.125,42.625,0,0,03
-1.125,42.7,0,0,03
-1.125,42.725,0,0,03
-1.125,42.8,0,0,03
-1.125,42.824999999999996,0,0,03
-1.125,42.85,0,0,03
-1.125,42.875,0,0,03
-1.125,42.95,0,0,03
-1.125,42.975,0,0,03
-1.125,43.1,0,0,03
-1.15,37.55,0,0,03
-1.15,37.574999999999996,0,0,03
-1.15,37.6,0,0,03
-1.15,37.625,0,0,03
-1.15,37.65,0,0,03
-1.15,37.675,0,0,03
-1.15,37.7,0,0,03
-1.15,37.725,0,0,03
-1.15,37.75,0,0,03
-1.15,37.775,0,0,03
-1.15,37.8,0,0,03
-1.15,37.824999999999996,0,0,03
-1.15,37.85,0,0,03
-1.15,37.875,0,0,03
-1.15,37.9,0,0,03
-1.15,37.925,3.593228883840771e-15,4.125867129835401e-16,03
-1.15,37.95,1.201495764800693e-15,1.3795981394118442e-16,03
-1.15,37.975,0,0,03
-1.15,38,2.3740147473140142e-15,2.7259241557742727e-16,03
-1.15,38.025,0,0,03
-1.15,38.05,0,0,03
-1.15,38.074999999999996,0,0,03
-1.15,38.1,0,0,03
-1.15,38.125,0,0,03
-1.15,38.15,0,0,03
-1.15,38.175,0,0,03
-1.15,38.3,0,0,03
-1.15,38.324999999999996,0,0,03
-1.15,38.400000000000006,0,0,03
-1.15,38.5,0,0,03
-1.15,38.575,0,0,03
-1.15,38.6,0,0,03
-1.15,38.625,0,0,03
-1.15,38.65,0,0,03
-1.15,38.675,0,0,03
-1.15,38.85,0,0,03
-1.15,38.875,0,0,03
-1.15,38.95,0,0,03
-1.15,38.975,0,0,03
-1.15,39.35,0,0,03
-1.15,39.375,0,0,03
-1.15,39.4,0,0,03
-1.15,39.425,0,0,03
-1.15,39.45,0,0,03
-1.15,39.475,0,0,03
-1.15,39.5,0,0,03
