NAME_1,year,month,est,se
Mascara,2016,10,1.009,0.9907461743622759
Massachusetts,2016,10,0.72,0.9173836181612542
Matagalpa,2016,10,1.4929999999999999,0.8699105539408071
Matam,2016,10,0.322,0.46747677432631296
Mato Grosso,2016,10,1.633,1.7688362597169525
Mato Grosso do Sul,2016,10,0.278,0.4482375674984382
Matrouh,2016,10,0.046,0.2095899041650812
Maule,2016,10,0.005,0.07056897321046962
Mazandaran,2016,10,2.082,2.9945348391064224
Mazowieckie,2016,10,1.982,1.7939365204814268
Mecklenburg-Vorpommern,2016,10,1.139,1.2014617898494404
Médenine,2016,10,0.635,0.4816710568500115
Medimurska,2016,10,0.565,0.4960050614873008
Meknès - Tafilalet,2016,10,0.226,0.41844844258175834
Mendoza,2016,10,0.551,0.4976410821532389
Mersin,2016,10,0.512,0.5001060948499889
Meta,2016,10,0.10600000000000001,0.44773359935464213
Metropolitan Manila,2016,10,0.32,0.46670956473787617
México,2016,10,3.397,5.082356539330974
Michigan,2016,10,0.887,0.9928668858655876
Michoacán,2016,10,2.035,1.4356972418041885
Mie,2016,10,0.716,0.4511624403111894
Mila,2016,10,0.743,0.966601720105284
Minas Gerais,2016,10,5.138,4.940843503766702
Minsk,2016,10,0.949,1.0924590162706085
Miranda,2016,10,0.035,0.18387171834952976
Misiones,2016,10,0.656,0.475278749672116
Mizoram,2016,10,0.28,0.4492235543710968
Mogilev,2016,10,0.065,0.24664921616708177
Molise,2016,10,1.355,0.8779017186489957
Mombasa,2016,10,0.5459999999999999,0.7660126245362596
Monastir,2016,10,0.106,0.30799165387857325
Mongala,2016,10,0.649,0.4775217555536366
Monseñor Nouel,2016,10,0.269,0.4436618485241162
Montana,2016,10,0.501,0.500249187155011
Montevideo,2016,10,1.768,1.8886034950995667
Moquegua,2016,10,0.054,0.2261307920985887
Moravički,2016,10,0.079,0.26987373312686774
Moravskoslezský,2016,10,1.116,0.7390133721058199
Morelos,2016,10,1.488,0.8732683414129682
Moscow City,2016,10,1.042,1.2196142487569877
Moskva,2016,10,1.324,1.7454347901111786
Mostaganem,2016,10,1.848,1.3072197608998724
Mount Lebanon,2016,10,0.497,0.9888231784017588
Mpumalanga,2016,10,0.053,0.22414558046332575
Mtskheta-Mtianeti,2016,10,0,0
Musandam,2016,10,0.464,0.498951854343636
Muscat,2016,10,0.975,0.9740435215460943
Mykolayiv,2016,10,0.497,0.5002411830719671
Mymensingh,2016,10,0.791,0.7760759720548742
"NA",2016,10,0.565,0.4960050614873008
Nabatiyeh,2016,10,0.545,0.4982200550190881
Nabeul,2016,10,0.741,0.9627094366038297
Nairobi,2016,10,1.026,1.1214964138735029
Najran,2016,10,0.022,0.1467567291047928
Nakhchivan,2016,10,0.385,0.48683879468671354
Nakhon Nayok,2016,10,0.692,0.4618975528722244
Nakhon Phanom,2016,10,0.094,0.29197474077263813
Nakhon Ratchasima,2016,10,1.3900000000000001,0.9158265708490096
Nakhon Sawan,2016,10,0.467,0.49915945364198017
Namangan,2016,10,0.543,0.49839682924292306
Napo,2016,10,0.383,0.48636153995515263
Nariño,2016,10,0.288,0.4530576798391804
Navoiy,2016,10,0.722,0.4482375674984382
Nayarit,2016,10,0.577,0.49428262696084646
NCT of Delhi,2016,10,0.007,0.08341437500789632
Neamț,2016,10,1.34,1.4921206298695837
Ñeembucú,2016,10,0.438,0.4963893657225167
Nenets,2016,10,0.597,0.4907461989988632
Neuquén,2016,10,1.065,1.0072565375350564
Nevada,2016,10,0.006,0.07726558075864033
New Jersey,2016,10,0.043,0.2902125745053187
New Taipei,2016,10,0.129,0.33536766610911
New York,2016,10,0.378,0.48513024163759505
Niederösterreich,2016,10,3.666,4.09384722327431
Niedersachsen,2016,10,4.325,3.728606671439314
Ninawa,2016,10,0.6759999999999999,0.7460486536169975
Nišavski,2016,10,0.064,0.24487540497968344
Nitriansky,2016,10,0.897,0.9872032764641755
Nizhegorod,2016,10,2.064,1.919752007753254
Nofsinhar,2016,10,0.41,0.4920794063381866
Nógrád,2016,10,0.543,0.8905797069415149
Nong Khai,2016,10,0.683,0.46554025360620294
Nonthaburi,2016,10,0.502,0.5002461856388775
Noord-Brabant,2016,10,27.578,24.08015488978831
Noord-Holland,2016,10,24.923000000000002,19.440791611583805
Nord-Kivu,2016,10,0.712,0.4530576798391804
Nordrhein-Westfalen,2016,10,9.458,6.283285005257451
Norðurland vestra,2016,10,0.675,0.46860921309188386
Normandie,2016,10,0.649,0.9080111577892918
Norrbotten,2016,10,1.226,0.9743029524214353
North,2016,10,0.561,0.4965133689293024
North Kazakhstan,2016,10,0.654,0.4759312035478558
North Khorasan,2016,10,1.091,1.42072516641635
Northern,2016,10,0.748,0.4343785039394614
Northern Cape,2016,10,0.056,0.2300367729666649
Notranjsko-kraška,2016,10,0.182,0.3860375953518323
Nouakchott,2016,10,0.02,0.14007005254378832
Nouvelle-Aquitaine,2016,10,2.545,2.4516901289705593
Novgorod,2016,10,0.94,0.9930302354861404
Novosibirsk,2016,10,1.07,0.996785453224766
Ñuble,2016,10,0.408,0.49170903772228736
Nueva Ecija,2016,10,0.687,0.4639463829433809
Nuevo León,2016,10,0.132,0.3386601403925338
Nugaal,2016,10,0.755,0.4303024054780082
Nusa Tenggara Barat,2016,10,1.444,1.4987223603058835
Nusa Tenggara Timur,2016,10,0.347,0.4762539425745658
Oaxaca,2016,10,0.388,0.950291923036742
Obalno-kraška,2016,10,0.066,0.24840633185509925
Oberösterreich,2016,10,2.055,3.6191791247553335
Occitanie,2016,10,4.356,3.8097941252449554
Odessa,2016,10,1.488,0.947160911658426
Odisha,2016,10,1.955,2.971706329241139
Ogun,2016,10,1.474,1.4131276998242794
Oklahoma,2016,10,0.385,0.48683879468671354
Olt,2016,10,0.436,0.4961352135760474
Omsk,2016,10,0.5,0.5002501876563868
Oran,2016,10,3.1029999999999998,3.772169020103963
Ordu,2016,10,1.158,0.9456129200936134
Oregon,2016,10,2.461,1.8356972140545877
Orenburg,2016,10,0.487,0.5000810745080052
Oromia,2016,10,0.6679999999999999,1.1544146851886028
Oshikoto,2016,10,0.34,0.47394580346767984
Osjecko-Baranjska,2016,10,0.447,0.4974318430081034
Osmaniye,2016,10,1.396,0.8877061502781287
Osrednjeslovenska,2016,10,0.016,0.12553788177183714
Östergötland,2016,10,1.244,1.3584694691049335
Otdar Mean Chey,2016,10,0.275,0.4467377022085494
Ouargla,2016,10,0.227,0.41910219117375974
Oudômxai,2016,10,0.717,0.4506818324651152
Ouest,2016,10,0.557,0.49698893146427114
Oulu,2016,10,0.522,0.4997657108743714
Oum el Bouaghi,2016,10,0.916,0.9752661278813571
Overijssel,2016,10,9.674,9.041686818155497
Oyo,2016,10,0.448,0.4975374795365105
P'yŏngyang,2016,10,0.439,0.4965133689293024
Pahang,2016,10,0.21,0.4075120440748544
País Vasco,2016,10,0.01,0.0995485304256668
Panamá,2016,10,0.395,0.48909530177074306
Panamá Oeste,2016,10,0.662,0.4732652321690026
Pando,2016,10,0.108,0.3105357184486713
Paraná,2016,10,1.3199999999999998,1.8396335826916659
Pardubický,2016,10,0.884,0.9809142310150871
Pastaza,2016,10,0.489,0.500129112459102
Pays de la Loire,2016,10,0.611,0.6521833670932206
Pazardzhik,2016,10,0.013,0.11333068359382575
"Peloponnese, Western Greece and the Ionian Islands",2016,10,0.252,0.4952184329424888
Pennsylvania,2016,10,0.839,0.9835010102972587
Perak,2016,10,1.756,1.7660157908067458
Perm',2016,10,0.563,0.4962633144584408
Pernambuco,2016,10,3.278,3.973756441999454
Pernik,2016,10,0.09,0.28632495871296654
Pest,2016,10,4.2540000000000004,5.795259584402852
Phangnga,2016,10,0.183,0.3868600013708585
Phnom Penh,2016,10,0.8260000000000001,0.8832919087988862
Phuket,2016,10,0.448,0.4975374795365105
Pichincha,2016,10,0.43999999999999995,0.8074131953994361
Piemonte,2016,10,3.554,3.4457598691339815
Piura,2016,10,0.35,0.5085152450119392
Pleven,2016,10,0.898,0.988180145490827
Plovdiv,2016,10,0.8380000000000001,1.276056384082347
Plzeňský,2016,10,1.03,0.5759927639977702
Podkarpackie,2016,10,0.223,0.7214657241584357
Podlaskie,2016,10,0.155,0.362085771753194
Podravska,2016,10,1.327,0.7390264376540101
Pointe-à-Pitre,2016,10,0.5,0.5002501876563868
Poltava,2016,10,0.292,0.45490981847278583
Pomoravski,2016,10,0.085,0.2790212408632233
Pomorskie,2016,10,0.101,0.3014795016081357
Portalegre,2016,10,0.377,0.4848774134831464
Porto,2016,10,2.784,2.5624480887269696
Prachuap Khiri Khan,2016,10,0.632,0.4825026516080599
Prague,2016,10,1.298,0.8981565120025745
Prahova,2016,10,0.773,0.41910219117375974
Primorsko-Goranska,2016,10,1.609,1.9473709524763245
Principado de Asturias,2016,10,0.003,0.05471740119919799
Prizren,2016,10,0,0
Provence-Alpes-Côte d'Azur,2016,10,1.3279999999999998,1.9506299906115836
Puducherry,2016,10,0.43300000000000005,0.7726461366726296
Puebla,2016,10,1.281,1.1179754559409747
Puerto Plata,2016,10,0.572,0.49503642397409614
Punjab,2016,10,5.445,4.916024704863412
Puntarenas,2016,10,0.375,0.4843651614325803
Putumayo,2016,10,0.136,0.3429600875052688
Qaraqalpaqstan,2016,10,0.45,0.497742652128334
Qom,2016,10,0.6,0.4901430813958718
Quảng Nam,2016,10,0.757,0.4291097005838194
Québec,2016,10,0.5660000000000001,0.7966880410697014
Querétaro,2016,10,0.01,0.0995485304256668
Quindío,2016,10,0,0
Quintana Roo,2016,10,1.141,0.962075013050236
Rabat - Salé - Zemmour - Zaer,2016,10,0.523,0.5945417642381384
Rajasthan,2016,10,6.874,7.553866536924359
Rajshahi,2016,10,0.012,0.10893974420691407
Ras Al-Khaimah,2016,10,1.4569999999999999,0.8872593043737051
Ratchaburi,2016,10,0.076,0.26513071171460745
Razavi Khorasan,2016,10,0.736,0.4410198391212106
Razgrad,2016,10,1.436,0.8492352271434287
Región de Murcia,2016,10,0.003,0.05471740119919799
Relizane,2016,10,0.789,0.9779103588109491
Repuplika Srpska,2016,10,0.89,1.1576186586266142
Rheinland-Pfalz,2016,10,5.926,4.769828402256536
Riau,2016,10,0.39699999999999996,0.865757290768815
Rif Dimashq,2016,10,0.396,0.636705835081399
Rio de Janeiro,2016,10,1.7209999999999999,2.280831024760415
Rio Grande do Sul,2016,10,2.104,2.383143553593483
Risaralda,2016,10,1.26,0.9461923087124509
Rivera,2016,10,0.079,0.26987373312686774
Rivers,2016,10,0.248,0.432067914433232
Rivne,2016,10,0.554,0.4973241712719495
Rondônia,2016,10,1.249,0.9681500935153758
Rostov,2016,10,0.647,0.888753448075527
Ruse,2016,10,0.066,0.24840633185509925
Ryazan',2016,10,0.424,0.494437527366672
Saarland,2016,10,0.225,0.4177912750998392
Sabah,2016,10,0.725,0.9515944291557986
Sachsen,2016,10,1.564,1.5530984402470627
Sachsen-Anhalt,2016,10,1.9969999999999999,2.289325950919736
Saïda,2016,10,0.383,0.48636153995515263
Saint-Denis,2016,10,0.3,0.45848687027025126
Saint-Paul,2016,10,0.385,0.48683879468671354
Sakarya,2016,10,1.029,1.577570295604354
Sakha,2016,10,1.158,0.9804197391392272
Salto,2016,10,0.655,0.4756061408363029
Salzburg,2016,10,0.009,0.09448771310560929
Samara,2016,10,0.203,0.402433787041984
Samarqand',2016,10,1.092,0.9209085857042052
Samegrelo-Zemo Svaneti,2016,10,0.456,0.4983094543677777
Samsun,2016,10,1.974,0.9983723162889325
Samut Prakan,2016,10,0.537,0.4988786223921405
San José,2016,10,0.075,0.26352313834736496
San Luis Potosí,2016,10,0.48,0.5885939847870584
San Pedro,2016,10,0.677,0.46785669802824226
San Pedro de Macorís,2016,10,0.842,0.9878583789003345
San Salvador,2016,10,0.863,1.2908893741369822
San`a',2016,10,0.751,0.4326501891669368
Sanliurfa,2016,10,2.499,1.7286224577367184
Santa Catarina,2016,10,2.903,3.061102828137232
Santa Cruz,2016,10,0.016,0.16804808479302374
Santa Elena,2016,10,0.694,0.4610602743422779
Santa Fe,2016,10,0.386,0.48707416400507353
Santa Rosa,2016,10,0.525,0.499624483612067
Santander,2016,10,0.217,0.5946064302723727
Santiago,2016,10,0,0
Santiago Metropolitan,2016,10,0.34400000000000003,0.5065718018418423
Santo Domingo,2016,10,0.617,0.48636153995515263
São Paulo,2016,10,9.421,11.513766578010342
Sarawak,2016,10,0.33,0.47044800065609943
Sardegna,2016,10,4.679,3.0850691382584015
Satu Mare,2016,10,0.823,0.3818596821043259
Schleswig-Holstein,2016,10,1.456,1.4121865709447055
Scotland,2016,10,0.031,0.17340435135563662
Selangor,2016,10,1.076,1.3395836823552156
Semnan,2016,10,0.053,0.22414558046332575
Seoul,2016,10,4.499,4.673972509772227
Sergipe,2016,10,0.24,0.42729683193604717
Sétif,2016,10,1.623,1.5617020146258147
Setúbal,2016,10,3.272,3.475915043997018
Sevastopol',2016,10,0.518,0.4999259204381444
Severno-Bački,2016,10,0.597,0.5754937813460829
Sfax,2016,10,0.531,0.4992877810324305
Shaki-Zaqatala,2016,10,1.091,0.9821175487539071
Sharjah,2016,10,2.71,1.7987699962824868
Shkodër,2016,10,0.127,0.33313958333104454
Si Sa Ket,2016,10,0.779,0.9685984780725974
Šiauliai,2016,10,0.441,0.49675523728066096
Šibensko-Kninska,2016,10,1.48,1.0626413234835728
Sicily,2016,10,3.165,3.501994698619725
Sidi Bel Abbès,2016,10,0.377,0.4848774134831464
Sidi Bou Zid,2016,10,0.385,0.48683879468671354
Silistra,2016,10,1.3860000000000001,0.7463460309592618
Sinaloa,2016,10,0.208,0.4060799193519681
Sindh,2016,10,0.248,0.432067914433232
Sirdaryo,2016,10,0.417,0.4933095928059319
Sjælland,2016,10,1.352,0.783198064126092
Skåne,2016,10,0.241,0.42790431418963526
Skikda,2016,10,1.581,0.8142653475328532
Śląskie,2016,10,1.189,1.6540926603505481
Smolensk,2016,10,1.02,0.9988395818289358
Södermanland,2016,10,0.057,0.2319586273558386
Sofia,2016,10,1.31,1.7772956724951676
Solothurn,2016,10,0.482,0.4999259204381444
Somali,2016,10,0.696,0.4602127723084137
Somogy,2016,10,2.27,2.986863482283989
Songkhla,2016,10,0.754,0.6870165640997387
Sonora,2016,10,0.614,0.48707416400507353
Souss - Massa - Draâ,2016,10,0.8190000000000001,0.8253627465708928
Sousse,2016,10,1.635,1.661558913709569
South,2016,10,0.806,0.8831651462157973
South Khorasan,2016,10,0.005,0.07056897321046962
Southern Finland,2016,10,0.642,0.4796520260210167
"Southern Nations, Nationalities and Peoples",2016,10,0.747,0.4349484799147827
Splitsko-Dalmatinska,2016,10,3.446,4.116561361001361
Srednje-Banatski,2016,10,0.472,0.499465179432426
Sremski,2016,10,0.122,0.45230892824841196
Stara Zagora,2016,10,0.792,0.8082890704192286
Stavropol',2016,10,0.11,0.31304631925323445
Steiermark,2016,10,2.613,3.6656387964237327
Stockholm,2016,10,0.727,0.4457237593730782
Středočeský,2016,10,1.902,2.2444710092417886
Sucumbios,2016,10,0.459,0.4985655098054493
Suhaj,2016,10,2.184,1.8178111265839811
Sulawesi Barat,2016,10,0.291,0.6429828913809404
Sulawesi Selatan,2016,10,0.397,0.4895208173618673
Sulawesi Tengah,2016,10,0.449,0.4976410821532389
Sulawesi Tenggara,2016,10,0.448,0.8327361925199922
Sulawesi Utara,2016,10,1.04,0.9847434512000182
Šumadijski,2016,10,0.382,0.48611964814468495
Sumatera Selatan,2016,10,0.434,0.4958728565770563
Sumatera Utara,2016,10,0.713,1.0987460438725276
Sumy,2016,10,1.069,0.9909547242907835
Suphan Buri,2016,10,0.657,0.4749490252401584
Surat Thani,2016,10,0.918,0.9152214158793726
Surxondaryo,2016,10,0.827,0.3784365392165696
Świętokrzyskie,2016,10,0.455,1.0311831248536136
Syddanmark,2016,10,0.636,0.4813893805805605
Sylhet,2016,10,0.018,0.13301764429463367
Szabolcs-Szatmár-Bereg,2016,10,0.761,1.1572178898376346
Tabasco,2016,10,0.529,0.7438984746107618
Tabuk,2016,10,0.5800000000000001,0.879923076752152
Táchira,2016,10,0.5289999999999999,0.880200835982183
Tadla - Azilal,2016,10,0.6819999999999999,0.9458453494839896
Taichung,2016,10,0.001,0.03162277660168379
Taiwan,2016,10,0.771,0.8164189483577191
Tamaulipas,2016,10,0.39,0.6131798088716701
Tamil Nadu,2016,10,4.8629999999999995,7.145312537921969
Tanger - Tétouan,2016,10,2.064,1.1625695344105336
Targovishte,2016,10,0.932,0.2518718710762269
Tarija,2016,10,0.024,0.15312559370479986
Tartu,2016,10,0.505,0.50022517452166
Tartus,2016,10,0.895,0.3067068128833611
Tasmania,2016,10,0.737,0.4404827181911057
Tataouine,2016,10,0.447,0.4974318430081034
Tatarstan,2016,10,1.004,1.1958910291979061
Tây Ninh,2016,10,0.26,0.43885372573625553
Tbilisi,2016,10,0,0
Tébessa,2016,10,0.717,0.4506818324651152
Tehran,2016,10,1.687,1.6285710070358108
Tekirdag,2016,10,0.24,0.42729683193604717
Telangana,2016,10,1.389,2.2242008356795724
Teleorman,2016,10,1.7,1.4389452214795848
Telšiai,2016,10,0.532,0.4992246240173107
Tennessee,2016,10,0.394,0.4888793337859589
Ternopil',2016,10,0.017,0.1293357171384909
Texas,2016,10,2.05,1.5582018120734726
Thái Nguyên,2016,10,0.417,0.4933095928059319
Thessaly and Central Greece,2016,10,0.318,0.4659324984298618
Thiès,2016,10,0.065,0.24664921616708177
Thüringen,2016,10,1.341,1.0426786599502227
Tiaret,2016,10,0.76,0.42729683193604717
Ticino,2016,10,1.224,1.1681119077972364
Timiș,2016,10,0.13,0.33647171235218754
Tipaza,2016,10,1.08,1.298822701715603
Tiranë,2016,10,0.367,0.48222768848702946
Tirol,2016,10,1.649,2.2827672402676957
Tlaxcala,2016,10,0.318,0.4659324984298618
Tlemcen,2016,10,0.363,0.4811054587743341
Tocantins,2016,10,0.417,0.4933095928059319
Togdheer,2016,10,0.025,0.15620307103062794
Tokat,2016,10,1.182,0.923700055948357
Tolna,2016,10,0.5840000000000001,1.358608345748233
Tomsk,2016,10,0.121,0.3262904618058356
Toscana,2016,10,1.05,1.649013567957605
Toshkent,2016,10,1.331,1.3524090684063745
Toshkent Shahri,2016,10,0.001,0.03162277660168379
Tramuntana,2016,10,0.356,0.4790547917446328
Trang,2016,10,0.446,0.4973241712719495
Trenčiansky,2016,10,0.283,0.4506818324651152
Trentino-Alto Adige,2016,10,0.532,0.5626156979416829
Tripura,2016,10,0.703,0.4571651780264984
Trnavský,2016,10,0.092,0.28917057184232914
Tucumán,2016,10,0.018,0.13301764429463367
Tula,2016,10,0.681,0.8795003406290415
Tulcea,2016,10,1.95,1.2576008754719195
Tumbes,2016,10,0.034,0.18131981931624816
Tunis,2016,10,1.2369999999999999,1.732147982642668
Tver',2016,10,0.58,0.49380547166252
Udmurt,2016,10,0.912,0.986647555583902
Ulaanbaatar,2016,10,0.001,0.03162277660168379
Ulsan,2016,10,0.23399999999999999,0.6093564154451411
Umbria,2016,10,0.369,0.5141254282097437
Unity,2016,10,0.713,0.4525879316064844
Uppsala,2016,10,0.023,0.1499783100768024
Usak,2016,10,0.741,0.9611190361745898
Ústecký,2016,10,0.812,0.39090767299812473
Utenos,2016,10,0.514,0.5000540511325291
Utrecht,2016,10,13.018,11.183589071943436
Uttar Pradesh,2016,10,9.739,12.632547912284453
Uttarakhand,2016,10,1.031,1.589187382757905
Vågø,2016,10,0.841,0.36585906146062974
Valais,2016,10,0.47,0.49934892545128134
Vâlcea,2016,10,0.502,0.7099647971871897
Valle d'Aosta,2016,10,0.249,0.4326501891669368
Valle del Cauca,2016,10,1.1340000000000001,1.4647876294211242
Valparaíso,2016,10,1.188,1.115346182189306
Varaždinska,2016,10,0.456,0.4983094543677777
Vargas,2016,10,0.18,0.38437969216355294
Värmland,2016,10,1.064,0.9816326507638073
Varna,2016,10,0.812,1.2644272747813028
Vas,2016,10,0.505,0.7081554139705305
Vaslui,2016,10,1.056,0.9916659895609645
Västra Götaland,2016,10,1.134,0.9867276712271791
Vaud,2016,10,0.447,0.4974318430081034
Veliko Tarnovo,2016,10,1.879,1.8082378306871703
Veneto,2016,10,2.109,2.085037189922799
Veracruz,2016,10,0.978,1.3065126145432784
Vest-Agder,2016,10,0.513,0.5000810745080052
Veszprém,2016,10,1.153,1.6620464304359563
Viana do Castelo,2016,10,0.58,0.49380547166252
Victoria,2016,10,0.716,0.4511624403111894
Vidin,2016,10,0.037,0.1888562063228706
Vidzeme,2016,10,0.582,0.49347696959383985
Vilniaus,2016,10,0.45799999999999996,0.7059525971353076
Vinnytsya,2016,10,1.466,1.2247729711328033
Virginia,2016,10,1.126,1.4467355184614443
Viseu,2016,10,0.388,0.48753840227585526
Vitebsk,2016,10,0.486,0.5000540511325291
Vlaanderen,2016,10,1.6199999999999999,1.8194940600527578
Vladimir,2016,10,1.1560000000000001,0.9863806623480069
Vlorë,2016,10,0.8759999999999999,0.9540961030590449
Volgograd,2016,10,0.642,0.8801029896613595
Volyn,2016,10,0.011,0.10435463521037236
Vorarlberg,2016,10,1.072,1.3246812344290988
Voronezh,2016,10,0.771,0.4203994954037597
Vratsa,2016,10,1.046,1.296772914432431
Wakiso,2016,10,0.611,0.9215137751166798
Wallonie,2016,10,0.258,0.9539601371775877
Warmińsko-Mazurskie,2016,10,0.498,0.5002461856388775
Washington,2016,10,0.6599999999999999,0.77847307710198
Wasit,2016,10,0.146,0.3532829019480122
West Azarbaijan,2016,10,0.9890000000000001,0.9983236632875798
West Bank,2016,10,0.472,1.008799312353595
West Bengal,2016,10,2.176,3.9173725299872424
West Virginia,2016,10,0.401,0.4903462444430868
Western,2016,10,0.708,0.9462411334729333
Western Australia,2016,10,0.306,0.4610602743422779
Western Cape,2016,10,1.004,1.166286703816101
Western Finland,2016,10,1.158,1.3109897230385223
Wielkopolskie,2016,10,1.438,0.9368675812314683
Wien,2016,10,0,0
Woqooyi Galbeed,2016,10,0.305,0.6950700739596289
Xorazm,2016,10,0.389,0.4877672774150773
Yamal-Nenets,2016,10,0.902,0.29746341705239066
Yambol,2016,10,0.333,0.4715223571935198
Yangon,2016,10,0.081,0.27297163499805893
Yaracuy,2016,10,0.323,0.46785669802824226
Yaroslavl',2016,10,1.189,0.9712880680678913
Yazd,2016,10,0.569,0.8894763547102928
Yogyakarta,2016,10,0.023,0.1499783100768024
Yucatán,2016,10,0.465,0.592797167473387
Zacatecas,2016,10,0.736,0.4410198391212106
Zachodniopomorskie,2016,10,0.167,0.6668502574486828
Zadarska,2016,10,2.401,2.3767471540409493
Zagrebačka,2016,10,0.9410000000000001,0.9970054249370478
Zala,2016,10,1.791,2.179922820385484
Zanjan,2016,10,0.373,0.4838440917331792
Zanzibar West,2016,10,0.659,0.4742825570732535
Zapadno-Bački,2016,10,0.109,0.37598226250430056
Zaporizhia,2016,10,2.354,1.267452149054765
Zarqa,2016,10,0.706,0.596559304634749
Zeeland,2016,10,5.772,5.289192982724776
Zeeuwse meren,2016,10,0,0
Zemgale,2016,10,0.682,0.4659324984298618
Zhambyl,2016,10,0.47,0.49934892545128134
Zhytomyr,2016,10,1.837,1.978415256180755
Ziguinchor,2016,10,0.118,0.3227695465501356
Žilinský,2016,10,0.856,0.35126540875438816
Zlatiborski,2016,10,0.495,0.7823209852157249
Zuid Hollandse Meren,2016,10,0.585,0.4929685771101623
Zuid-Holland,2016,10,27.968,23.20344889662557
Zürich,2016,10,0.976,0.9019319300544599
