masked_lon,masked_lat,TigacellID,est,se
103.5,-1.8,103.5_-1.8,0,0
103.55000000000001,-1.7000000000000002,103.55_-1.7,0,0
103.55000000000001,1.4500000000000002,103.55_1.45,0,0
103.55000000000001,1.5,103.55_1.5,0,0
103.60000000000001,-1.55,103.6_-1.55,0,0
103.60000000000001,1.5,103.6_1.5,0,0
103.65,-1.5,103.65_-1.5,0,0
103.65,-1.55,103.65_-1.55,0,0
103.65,1.4500000000000002,103.65_1.45,0.173,0.3784365392165696
103.65,1.5,103.65_1.5,0,0
103.7,1.4500000000000002,103.7_1.45,0,0
103.7,1.5,103.7_1.5,0,0
103.75,1.4500000000000002,103.75_1.45,0,0
103.75,1.5,103.75_1.5,0,0
103.75,1.55,103.75_1.55,0,0
103.80000000000001,1.5,103.8_1.5,0,0
103.85000000000001,1.4500000000000002,103.85_1.45,0,0
103.85000000000001,1.5,103.85_1.5,0,0
103.9,1.4500000000000002,103.9_1.45,0,0
104.2,-3.45,104.2_-3.45,0,0
104.55000000000001,14.65,104.55_14.65,0,0
104.60000000000001,16.95,104.6_16.95,0.177,0.3818596821043259
104.65,17.05,104.65_17.05,0,0
104.7,-4.9,104.7_-4.9,0,0
104.7,-4.95,104.7_-4.95,0,0
104.80000000000001,11.5,104.8_11.5,0,0
104.80000000000001,11.55,104.8_11.55,0,0
104.85000000000001,11.55,104.85_11.55,0.839,0.3677148544921924
104.9,11.600000000000001,104.9_11.6,0,0
104.95,-4.9,104.95_-4.9,0,0
105,-4.9,105_-4.9,0,0
105,-4.95,105_-4.95,0,0
105.05000000000001,-4.55,105.05_-4.55,0.515,0.5000250243988045
105.10000000000001,-4.7,105.1_-4.7,0,0
105.2,-5.4,105.2_-5.4,0.005,0.07056897321046962
105.2,-5.45,105.2_-5.45,0,0
105.25,-4.4,105.25_-4.4,0,0
105.25,-5.4,105.25_-5.4,0,0
105.25,-5.45,105.25_-5.45,0,0
105.30000000000001,-5.45,105.3_-5.45,0,0
105.45,-4.3,105.45_-4.3,0.013,0.11333068359382575
105.65,10.450000000000001,105.65_10.45,0,0
105.75,-4.15,105.75_-4.15,0,0
105.85000000000001,21,105.85_21,0,0
106.10000000000001,11.350000000000001,106.1_11.35,0,0
106.30000000000001,21.150000000000002,106.3_21.15,1,0
106.35000000000001,21.1,106.35_21.1,0,0
106.4,-6.300000000000001,106.4_-6.3,0,0
106.4,48.050000000000004,106.4_48.05,0,0
106.45,-6.2,106.45_-6.2,0,0
106.45,-6.25,106.45_-6.25,0,0
106.45,-6.300000000000001,106.45_-6.3,0,0
106.45,-6.95,106.45_-6.95,0,0
106.5,-6.15,106.5_-6.15,0.08838428801435616,0.12211387761082379
106.5,-6.2,106.5_-6.2,0,0
106.5,-6.25,106.5_-6.25,0,0
106.55000000000001,-6.15,106.55_-6.15,0,0
106.55000000000001,-6.2,106.55_-6.2,0,0
106.55000000000001,-6.25,106.55_-6.25,0,0
106.55000000000001,-6.300000000000001,106.55_-6.3,0,0
106.60000000000001,-6.2,106.6_-6.2,0,0
106.60000000000001,-6.25,106.6_-6.25,0,0
106.60000000000001,-6.300000000000001,106.6_-6.3,0,0
106.60000000000001,-6.4,106.6_-6.4,0,0
106.60000000000001,-6.7,106.6_-6.7,0,0
106.65,-6.050000000000001,106.65_-6.05,0.2556157119856438,0.35316487206129216
106.65,-6.15,106.65_-6.15,0,0
106.65,-6.2,106.65_-6.2,0,0
106.65,-6.25,106.65_-6.25,0,0
106.65,-6.300000000000001,106.65_-6.3,0,0
106.65,-6.4,106.65_-6.4,0,0
106.65,-6.5,106.65_-6.5,0,0
106.65,-6.550000000000001,106.65_-6.55,0,0
106.7,-6.15,106.7_-6.15,0,0
106.7,-6.2,106.7_-6.2,0,0
106.7,-6.25,106.7_-6.25,0,0
106.7,-6.300000000000001,106.7_-6.3,0,0
106.7,-6.5,106.7_-6.5,0,0
106.75,-6.15,106.75_-6.15,0.32934779985223556,0.03631484318928388
106.75,-6.2,106.75_-6.2,0.811,0.3917045218432287
106.75,-6.25,106.75_-6.25,0,0
106.75,-6.300000000000001,106.75_-6.3,0,0
106.75,-6.5,106.75_-6.5,0,0
106.75,-6.65,106.75_-6.65,0,0
106.75,-6.800000000000001,106.75_-6.8,1,0
106.75,-6.9,106.75_-6.9,0,0
106.75,10.8,106.75_10.8,0,0
106.75,20.700000000000003,106.75_20.7,0.532,0.4992246240173107
106.75,47.900000000000006,106.75_47.9,0.006210806296291931,0.05638363743639453
106.80000000000001,-6.15,106.8_-6.15,0.3293290021376468,0.036312770498778846
106.80000000000001,-6.2,106.8_-6.2,0.016,0.12553788177183714
106.80000000000001,-6.25,106.8_-6.25,0,0
106.80000000000001,-6.300000000000001,106.8_-6.3,0,0
106.80000000000001,-6.5,106.8_-6.5,0,0
106.80000000000001,-6.550000000000001,106.8_-6.55,0,0
106.80000000000001,-6.9,106.8_-6.9,0,0
106.80000000000001,47.800000000000004,106.8_47.8,0,0
106.85000000000001,-6.15,106.85_-6.15,0.32932319801011767,0.03631213051885135
106.85000000000001,-6.2,106.85_-6.2,0,0
106.85000000000001,-6.25,106.85_-6.25,0.7162582161187894,0.1555576750966683
106.85000000000001,-6.300000000000001,106.85_-6.3,0.2387417838812106,0.051850179185704594
106.85000000000001,-6.5,106.85_-6.5,0,0
106.85000000000001,-6.65,106.85_-6.65,0,0
106.85000000000001,-6.95,106.85_-6.95,0,0
106.85000000000001,47.85,106.85_47.85,0.005789193703708071,0.05255610677051956
106.85000000000001,47.900000000000006,106.85_47.9,0,0
106.9,-6.15,106.9_-6.15,0,0
106.9,-6.2,106.9_-6.2,0,0
106.9,-6.25,106.9_-6.25,0,0
106.9,-6.300000000000001,106.9_-6.3,0,0
106.9,-6.4,106.9_-6.4,0,0
106.9,-6.45,106.9_-6.45,0,0
106.9,-6.550000000000001,106.9_-6.55,0,0
106.9,-6.7,106.9_-6.7,0,0
106.9,-7,106.9_-7,0,0
106.9,47.85,106.9_47.85,0,0
106.9,47.900000000000006,106.9_47.9,0,0
106.9,48.050000000000004,106.9_48.05,0,0
106.95,-6.15,106.95_-6.15,0,0
106.95,-6.2,106.95_-6.2,0.015,0.12161327966052798
106.95,-6.25,106.95_-6.25,0,0
106.95,-6.300000000000001,106.95_-6.3,0,0
106.95,-6.4,106.95_-6.4,0,0
106.95,-6.45,106.95_-6.45,0,0
106.95,-6.5,106.95_-6.5,0,0
106.95,47.900000000000006,106.95_47.9,0,0
107,-6.15,107_-6.15,0,0
107,-6.2,107_-6.2,0.001,0.03162277660168379
107,-6.25,107_-6.25,0,0
107,-6.300000000000001,107_-6.3,0,0
107,-6.4,107_-6.4,0,0
107,-6.45,107_-6.45,0,0
107,10.55,107_10.55,0,0
107,10.600000000000001,107_10.6,0,0
107.05000000000001,-6.15,107.05_-6.15,0,0
107.05000000000001,-6.2,107.05_-6.2,0,0
107.05000000000001,-6.25,107.05_-6.25,0,0
107.05000000000001,-6.300000000000001,107.05_-6.3,0,0
107.05000000000001,-6.45,107.05_-6.45,0,0
107.05000000000001,-6.5,107.05_-6.5,0,0
107.05000000000001,10.5,107.05_10.5,0.934,0.24840633185509925
107.05000000000001,10.600000000000001,107.05_10.6,0,0
107.05000000000001,47.85,107.05_47.85,0,0
107.10000000000001,-6.2,107.1_-6.2,0,0
107.10000000000001,-6.25,107.1_-6.25,0,0
107.10000000000001,-6.300000000000001,107.1_-6.3,0,0
107.10000000000001,-6.4,107.1_-6.4,0,0
107.10000000000001,-6.9,107.1_-6.9,0,0
107.10000000000001,10.5,107.1_10.5,0,0
107.10000000000001,47.85,107.1_47.85,0,0
107.15,-6.2,107.15_-6.2,0,0
107.15,-6.25,107.15_-6.25,0,0
107.15,-6.300000000000001,107.15_-6.3,0,0
107.15,-6.4,107.15_-6.4,0,0
107.15,-6.9,107.15_-6.9,0,0
107.15,-6.95,107.15_-6.95,0,0
107.15,10.5,107.15_10.5,0.099,0.2988114594326802
107.15,47.95,107.15_47.95,0,0
107.2,-6.300000000000001,107.2_-6.3,0,0
107.2,-6.550000000000001,107.2_-6.55,0,0
107.2,-6.75,107.2_-6.75,0,0
107.2,-6.800000000000001,107.2_-6.8,0,0
107.2,47.75,107.2_47.75,0,0
107.25,-6.2,107.25_-6.2,0,0
107.25,-6.25,107.25_-6.25,0,0
107.25,-6.300000000000001,107.25_-6.3,0.14892561052928685,0.3560887809894495
107.25,-6.4,107.25_-6.4,0,0
107.25,-6.800000000000001,107.25_-6.8,0,0
107.30000000000001,-6.300000000000001,107.3_-6.3,0,0
107.30000000000001,-6.4,107.3_-6.4,0,0
107.35000000000001,-6.25,107.35_-6.25,0,0
107.35000000000001,-6.300000000000001,107.35_-6.3,0,0
107.35000000000001,-6.4,107.35_-6.4,0,0
107.35000000000001,47.85,107.35_47.85,0,0
107.4,-6.4,107.4_-6.4,0,0
107.4,-6.45,107.4_-6.45,0,0
107.4,-6.65,107.4_-6.65,0,0
107.4,47.800000000000004,107.4_47.8,0,0
107.45,-6.4,107.45_-6.4,7.43894707131363e-5,1.7786904381689164e-4
107.45,-6.5,107.45_-6.5,0,0
107.45,-6.550000000000001,107.45_-6.55,0,0
107.5,-6.45,107.5_-6.45,0,0
107.5,-6.95,107.5_-6.95,0,0
107.5,-7.050000000000001,107.5_-7.05,0,0
107.55000000000001,-6.300000000000001,107.55_-6.3,0,0
107.55000000000001,-6.4,107.55_-6.4,0,0
107.55000000000001,-6.45,107.55_-6.45,0,0
107.55000000000001,-6.5,107.55_-6.5,0,0
107.55000000000001,-6.65,107.55_-6.65,0,0
107.55000000000001,-6.9,107.55_-6.9,0,0
107.55000000000001,-6.95,107.55_-6.95,0,0
107.55000000000001,-7,107.55_-7,0,0
107.55000000000001,-7.050000000000001,107.55_-7.05,0,0
107.60000000000001,-6.4,107.6_-6.4,0,0
107.60000000000001,-6.45,107.6_-6.45,0,0
107.60000000000001,-6.9,107.6_-6.9,0.03135647619816152,0.08262566177813352
107.60000000000001,-6.95,107.6_-6.95,0.03135627018524998,0.08262511892526181
107.60000000000001,-7,107.6_-7,0,0
107.60000000000001,-7.050000000000001,107.6_-7.05,0,0
107.65,-6.550000000000001,107.65_-6.55,0,0
107.65,-6.75,107.65_-6.75,0,0
107.65,-6.95,107.65_-6.95,0,0
107.65,-7,107.65_-7,0,0
107.65,-7.050000000000001,107.65_-7.05,0,0
107.7,-6.45,107.7_-6.45,0,0
107.7,-6.5,107.7_-6.5,0,0
107.7,-6.95,107.7_-6.95,0.0632872536165885,0.16676463194221397
107.7,-7.050000000000001,107.7_-7.05,0,0
107.75,-6.4,107.75_-6.4,0,0
107.75,-7,107.75_-7,0,0
107.75,-7.050000000000001,107.75_-7.05,0,0
107.80000000000001,-6.25,107.8_-6.25,0,0
107.80000000000001,-6.550000000000001,107.8_-6.55,0,0
107.80000000000001,-7,107.8_-7,0,0
108,-7.65,108_-7.65,0,0
108.10000000000001,-7.15,108.1_-7.15,0,0
108.10000000000001,-7.2,108.1_-7.2,0,0
108.10000000000001,-7.4,108.1_-7.4,0,0
108.10000000000001,57.75,108.1_57.75,0.599,0.4903462444430868
108.15,-7.25,108.15_-7.25,0,0
108.35000000000001,-7.4,108.35_-7.4,0,0
108.35000000000001,-7.45,108.35_-7.45,0.811,0.3917045218432287
108.35000000000001,11.700000000000001,108.35_11.7,0,0
108.45,-6.95,108.45_-6.95,0.055,0.2280943379986163
108.45,11.55,108.45_11.55,0,0
108.5,-6.9,108.5_-6.9,0,0
108.55000000000001,-7,108.55_-7,0,0
108.55000000000001,-7.050000000000001,108.55_-7.05,0,0
108.60000000000001,15.4,108.6_15.4,0,0
108.80000000000001,-7.050000000000001,108.8_-7.05,0,0
108.85000000000001,-6.9,108.85_-6.9,0,0
108.85000000000001,-6.95,108.85_-6.95,0,0
108.85000000000001,-7,108.85_-7,0,0
108.9,-6.95,108.9_-6.95,0,0
108.9,-7,108.9_-7,0,0
108.9,-7.050000000000001,108.9_-7.05,0,0
108.95,-7.050000000000001,108.95_-7.05,0,0
108.95,-7.300000000000001,108.95_-7.3,0,0
109,-6.9,109_-6.9,0,0
109,-7,109_-7,0,0
109,-7.300000000000001,109_-7.3,0,0
109.05000000000001,-6.9,109.05_-6.9,0,0
109.05000000000001,-7.45,109.05_-7.45,0,0
109.05000000000001,-7.5,109.05_-7.5,0,0
109.05000000000001,-7.550000000000001,109.05_-7.55,0,0
109.10000000000001,-7.45,109.1_-7.45,0,0
109.10000000000001,-7.550000000000001,109.1_-7.55,0,0
109.15,-7.45,109.15_-7.45,0,0
109.2,-7.4,109.2_-7.4,0,0
109.2,-7.45,109.2_-7.45,0,0
109.25,-7.45,109.25_-7.45,0,0
109.25,-7.5,109.25_-7.5,0.003,0.05471740119919799
109.5,-7.15,109.5_-7.15,0,0
109.55000000000001,-7,109.55_-7,0,0
109.55000000000001,-7.050000000000001,109.55_-7.05,0,0
109.60000000000001,-6.9,109.6_-6.9,0.355,0.4787527589520547
109.60000000000001,-6.95,109.6_-6.95,0,0
109.60000000000001,-7,109.6_-7,0,0
109.65,-6.9,109.65_-6.9,0,0
109.65,-6.95,109.65_-6.95,0,0
109.85000000000001,-7.45,109.85_-7.45,0,0
109.9,-7.4,109.9_-7.4,0,0
11,42.650000000000006,11_42.65,0,0
11,42.7,11_42.7,0,0
11,42.800000000000004,11_42.8,0,0
11,43.45,11_43.45,0,0
11,43.5,11_43.5,0,0
11,43.550000000000004,11_43.55,0,0
11,43.6,11_43.6,0,0
11,43.7,11_43.7,9.128650676604497e-4,1.7649669512368314e-4
11,43.800000000000004,11_43.8,0,0
11,43.85,11_43.85,0,0
11,43.900000000000006,11_43.9,0.013027629241032136,0.048639160073297404
11,44.1,11_44.1,0,0
11,44.400000000000006,11_44.4,0,0
11,44.45,11_44.45,0.02189636703617689,0.023688264303319728
11,44.5,11_44.5,0,0
11,44.550000000000004,11_44.55,0.022432084291732476,0.024267822177942634
11,44.6,11_44.6,0,0
11,44.650000000000006,11_44.65,0,0
11,44.7,11_44.7,0,0
11,44.75,11_44.75,0,0
11,44.900000000000006,11_44.9,0,0
11,45,11_45,0,0
11,45.1,11_45.1,0,0
11,45.150000000000006,11_45.15,0,0
11,45.300000000000004,11_45.3,0.003419193301463834,3.607772190980861e-4
11,45.35,11_45.35,0.005955026640823239,6.283464436513227e-4
11,45.400000000000006,11_45.4,0.0034028723661847084,3.5905511065789875e-4
11,45.45,11_45.45,8.507876912994565e-4,8.977112150356893e-5
11,45.5,11_45.5,0,0
11,45.550000000000004,11_45.55,8.507291349823797e-4,8.976494291599783e-5
11,45.6,11_45.6,0,0
11,45.800000000000004,11_45.8,0,0
11,45.85,11_45.85,8.638351072901852e-4,2.334503913889615e-4
11,45.900000000000006,11_45.9,8.638351072901852e-4,2.334503913889615e-4
11,46.050000000000004,11_46.05,0,0
11,46.150000000000006,11_46.15,0,0
11,46.25,11_46.25,0,0
11,46.300000000000004,11_46.3,0,0
11,47.050000000000004,11_47.05,0,0
11,49.45,11_49.45,0,0
11,49.75,11_49.75,0,0
11,51,11_51,0,0
11.05,42.7,11.05_42.7,0.050922399646810494,0.003228690704248674
11.05,42.75,11.05_42.75,0,0
11.05,42.85,11.05_42.85,0,0
11.05,43.150000000000006,11.05_43.15,0,0
11.05,43.400000000000006,11.05_43.4,0,0
11.05,43.5,11.05_43.5,0,0
11.05,43.6,11.05_43.6,0,0
11.05,43.650000000000006,11.05_43.65,0,0
11.05,43.7,11.05_43.7,0,0
11.05,43.75,11.05_43.75,0,0
11.05,43.800000000000004,11.05_43.8,0,0
11.05,43.85,11.05_43.85,0.02158894831517148,0.08060317756115207
11.05,43.900000000000006,11.05_43.9,0,0
11.05,44.2,11.05_44.2,0,0
11.05,44.300000000000004,11.05_44.3,0,0
11.05,44.35,11.05_44.35,0,0
11.05,44.400000000000006,11.05_44.4,0,0
11.05,44.45,11.05_44.45,0.0014767645960689997,0
11.05,44.5,11.05_44.5,0,0
11.05,44.550000000000004,11.05_44.55,0,0
11.05,44.6,11.05_44.6,0,0
11.05,44.650000000000006,11.05_44.65,0,0
11.05,44.7,11.05_44.7,0,0
11.05,44.800000000000004,11.05_44.8,0,0
11.05,44.85,11.05_44.85,0,0
11.05,45.1,11.05_45.1,0,0
11.05,45.2,11.05_45.2,0,0
11.05,45.300000000000004,11.05_45.3,0,0
11.05,45.35,11.05_45.35,0,0
11.05,45.400000000000006,11.05_45.4,8.507180915461771e-4,8.976377766447469e-5
11.05,45.45,11.05_45.45,0,0
11.05,45.550000000000004,11.05_45.55,0,0
11.05,45.6,11.05_45.6,0,0
11.05,45.650000000000006,11.05_45.65,0,0
11.05,45.800000000000004,11.05_45.8,0,0
11.05,45.85,11.05_45.85,0.001941771624824528,5.247614295571664e-4
11.05,46.050000000000004,11.05_46.05,8.81871197674319e-4,2.3832462296830885e-4
11.05,46.1,11.05_46.1,0.0021595878467884277,5.836259997039498e-4
11.05,46.150000000000006,11.05_46.15,0,0
11.05,46.2,11.05_46.2,0,0
11.05,46.25,11.05_46.25,0,0
11.05,46.300000000000004,11.05_46.3,0,0
11.05,46.650000000000006,11.05_46.65,0.02571175105031177,0.0011515919955395403
11.100000000000001,42.400000000000006,11.1_42.4,0,0
11.100000000000001,42.550000000000004,11.1_42.55,0,0
11.100000000000001,42.7,11.1_42.7,0,0
11.100000000000001,42.75,11.1_42.75,0,0
11.100000000000001,42.800000000000004,11.1_42.8,0,0
11.100000000000001,42.900000000000006,11.1_42.9,0,0
11.100000000000001,43.35,11.1_43.35,0,0
11.100000000000001,43.400000000000006,11.1_43.4,0,0
11.100000000000001,43.45,11.1_43.45,0,0
11.100000000000001,43.5,11.1_43.5,0,0
11.100000000000001,43.550000000000004,11.1_43.55,0,0
11.100000000000001,43.6,11.1_43.6,0,0
11.100000000000001,43.75,11.1_43.75,0,0
11.100000000000001,43.800000000000004,11.1_43.8,9.165846508814822e-4,1.7721585304636742e-4
11.100000000000001,43.85,11.1_43.85,0.032383422443796384,0.12090476623360169
11.100000000000001,43.900000000000006,11.1_43.9,0,0
11.100000000000001,43.95,11.1_43.95,0,0
11.100000000000001,44,11.1_44,0,0
11.100000000000001,44.050000000000004,11.1_44.05,0,0
11.100000000000001,44.400000000000006,11.1_44.4,7.118426844970502e-4,0
11.100000000000001,44.45,11.1_44.45,0,0
11.100000000000001,44.5,11.1_44.5,0,0
11.100000000000001,44.550000000000004,11.1_44.55,0.021894595306649566,0.023686347583653497
11.100000000000001,44.6,11.1_44.6,0,0
11.100000000000001,44.7,11.1_44.7,0.1642490400738965,0
11.100000000000001,44.75,11.1_44.75,0,0
11.100000000000001,44.800000000000004,11.1_44.8,0,0
11.100000000000001,44.95,11.1_44.95,0,0
11.100000000000001,45.050000000000004,11.1_45.05,0,0
11.100000000000001,45.25,11.1_45.25,0.002569427082382089,2.7111387854563627e-4
11.100000000000001,45.35,11.1_45.35,8.507180915461771e-4,8.976377766447469e-5
11.100000000000001,45.400000000000006,11.1_45.4,0,0
11.100000000000001,45.45,11.1_45.45,0,0
11.100000000000001,46,11.1_46,0.0021595877682254625,5.836259784724037e-4
11.100000000000001,46.050000000000004,11.1_46.05,0.013389444162997869,0.003618481066528903
11.100000000000001,46.1,11.1_46.1,0.028074640986931017,0.007587137720141249
11.100000000000001,46.150000000000006,11.1_46.15,8.638351348546351e-4,2.334503988382207e-4
11.100000000000001,46.2,11.1_46.2,0,0
11.100000000000001,46.35,11.1_46.35,0,0
11.100000000000001,46.400000000000006,11.1_46.4,0,0
11.100000000000001,46.45,11.1_46.45,0,0
11.100000000000001,46.6,11.1_46.6,0,0
11.100000000000001,46.650000000000006,11.1_46.65,0,0
11.15,42.35,11.15_42.35,0,0
11.15,42.550000000000004,11.15_42.55,0,0
11.15,42.6,11.15_42.6,0,0
11.15,43.25,11.15_43.25,0,0
11.15,43.400000000000006,11.15_43.4,0,0
11.15,43.45,11.15_43.45,0,0
11.15,43.5,11.15_43.5,0,0
11.15,43.550000000000004,11.15_43.55,0.002804014447349505,5.421384830779085e-4
11.15,43.6,11.15_43.6,0,0
11.15,43.650000000000006,11.15_43.65,9.128653826983245e-4,1.7649675603426644e-4
11.15,43.7,11.15_43.7,0,0
11.15,43.75,11.15_43.75,0.0018257301353208995,3.529933902473663e-4
11.15,43.800000000000004,11.15_43.8,0,0
11.15,43.85,11.15_43.85,0,0
11.15,44.1,11.15_44.1,0,0
11.15,44.150000000000006,11.15_44.15,0,0
11.15,44.2,11.15_44.2,0,0
11.15,44.25,11.15_44.25,0,0
11.15,44.400000000000006,11.15_44.4,0,0
11.15,44.45,11.15_44.45,0,0
11.15,44.5,11.15_44.5,0,0
11.15,44.550000000000004,11.15_44.55,0,0
11.15,44.6,11.15_44.6,0,0
11.15,44.650000000000006,11.15_44.65,0,0
11.15,45.050000000000004,11.15_45.05,0,0
11.15,45.150000000000006,11.15_45.15,0.0034028723661899663,3.590551106584536e-4
11.15,45.300000000000004,11.15_45.3,0.0038245739551930613,4.0355108182938613e-4
11.15,45.35,11.15_45.35,0,0
11.15,45.400000000000006,11.15_45.4,0,0
11.15,45.45,11.15_45.45,0,0
11.15,45.85,11.15_45.85,0,0
11.15,45.900000000000006,11.15_45.9,0,0
11.15,46,11.15_46,0.0013119581432857943,3.5455509905910467e-4
11.15,46.050000000000004,11.15_46.05,4.3191755373793087e-4,1.167251957195702e-4
11.15,46.1,11.15_46.1,0,0
11.15,46.150000000000006,11.15_46.15,0,0
11.15,46.2,11.15_46.2,0,0
11.15,46.6,11.15_46.6,0.013803543556610775,6.182406728646985e-4
11.15,46.650000000000006,11.15_46.65,0.03431527706622229,0.0015369314332912376
11.15,47.25,11.15_47.25,0,0
11.15,47.300000000000004,11.15_47.3,0,0
11.15,48.300000000000004,11.15_48.3,0,0
11.15,49.6,11.15_49.6,0,0
11.15,52.6,11.15_52.6,0,0
11.200000000000001,42.400000000000006,11.2_42.4,0.05047702007386331,0.003200451797657262
11.200000000000001,42.45,11.2_42.45,0,0
11.200000000000001,43.2,11.2_43.2,0,0
11.200000000000001,43.300000000000004,11.2_43.3,0,0
11.200000000000001,43.35,11.2_43.35,0,0
11.200000000000001,43.550000000000004,11.2_43.55,0,0
11.200000000000001,43.6,11.2_43.6,0,0
11.200000000000001,43.650000000000006,11.2_43.65,0,0
11.200000000000001,43.7,11.2_43.7,0,0
11.200000000000001,43.75,11.2_43.75,0.003651460270641799,7.059867804947326e-4
11.200000000000001,43.800000000000004,11.2_43.8,0.0018257304719100243,3.5299345532474765e-4
11.200000000000001,43.900000000000006,11.2_43.9,0,0
11.200000000000001,43.95,11.2_43.95,0,0
11.200000000000001,44,11.2_44,0,0
11.200000000000001,44.050000000000004,11.2_44.05,0,0
11.200000000000001,44.1,11.2_44.1,0,0
11.200000000000001,44.45,11.2_44.45,0,0
11.200000000000001,44.550000000000004,11.2_44.55,0,0
11.200000000000001,44.6,11.2_44.6,0.8212452003694826,0
11.200000000000001,44.650000000000006,11.2_44.65,0,0
11.200000000000001,44.7,11.2_44.7,0,0
11.200000000000001,45,11.2_45,0,0
11.200000000000001,45.050000000000004,11.2_45.05,0,0
11.200000000000001,45.150000000000006,11.2_45.15,0,0
11.200000000000001,45.2,11.2_45.2,0,0
11.200000000000001,45.300000000000004,11.2_45.3,0,0
11.200000000000001,45.35,11.2_45.35,0,0
11.200000000000001,45.400000000000006,11.2_45.4,0,0
11.200000000000001,45.5,11.2_45.5,0,0
11.200000000000001,45.550000000000004,11.2_45.55,0,0
11.200000000000001,45.7,11.2_45.7,6.154531064690159e-5,3.3866858520531463e-4
11.200000000000001,45.95,11.2_45.95,0,0
11.200000000000001,46,11.2_46,0,0
11.200000000000001,46.050000000000004,11.2_46.05,0.0012972092487197155,3.5056922816783403e-4
11.200000000000001,46.1,11.2_46.1,0,0
11.200000000000001,46.150000000000006,11.2_46.15,0,0
11.200000000000001,46.300000000000004,11.2_46.3,0,0
11.200000000000001,46.35,11.2_46.35,0,0
11.200000000000001,46.400000000000006,11.2_46.4,0,0
11.200000000000001,46.5,11.2_46.5,0,0
11.200000000000001,46.6,11.2_46.6,0,0
11.200000000000001,46.75,11.2_46.75,0.02571175105031177,0.0011515919955395403
11.200000000000001,47.25,11.2_47.25,0,0
11.25,42.400000000000006,11.25_42.4,0,0
11.25,42.45,11.25_42.45,0,0
11.25,42.5,11.25_42.5,0,0
11.25,42.550000000000004,11.25_42.55,0,0
11.25,42.75,11.25_42.75,0,0
11.25,43.050000000000004,11.25_43.05,0,0
11.25,43.1,11.25_43.1,0,0
11.25,43.2,11.25_43.2,0,0
11.25,43.300000000000004,11.25_43.3,0,0
11.25,43.35,11.25_43.35,0,0
11.25,43.45,11.25_43.45,0,0
11.25,43.6,11.25_43.6,0,0
11.25,43.650000000000006,11.25_43.65,0.9137779327281101,0.17667319181880684
11.25,43.7,11.25_43.7,0,0
11.25,43.75,11.25_43.75,0.010041515744264947,0.0019414636463605146
11.25,43.800000000000004,11.25_43.8,0,0
11.25,43.85,11.25_43.85,0,0
11.25,43.900000000000006,11.25_43.9,0,0
11.25,43.95,11.25_43.95,0,0
11.25,44,11.25_44,0,0
11.25,44.25,11.25_44.25,0,0
11.25,44.300000000000004,11.25_44.3,0,0
11.25,44.400000000000006,11.25_44.4,0,0
11.25,44.45,11.25_44.45,3.282091287005295e-4,0
11.25,44.5,11.25_44.5,0,0
11.25,44.550000000000004,11.25_44.55,0,0
11.25,44.6,11.25_44.6,0,0
11.25,44.650000000000006,11.25_44.65,0,0
11.25,44.7,11.25_44.7,0,0
11.25,44.75,11.25_44.75,0,0
11.25,44.800000000000004,11.25_44.8,0,0
11.25,44.95,11.25_44.95,0,0
11.25,45,11.25_45,0,0
11.25,45.050000000000004,11.25_45.05,0,0
11.25,45.1,11.25_45.1,0,0
11.25,45.150000000000006,11.25_45.15,0.0017014361830923542,1.7952755532894937e-4
11.25,45.2,11.25_45.2,0,0
11.25,45.25,11.25_45.25,0,0
11.25,45.300000000000004,11.25_45.3,0,0
11.25,45.35,11.25_45.35,0,0
11.25,45.400000000000006,11.25_45.4,0,0
11.25,45.45,11.25_45.45,8.507561664939681e-4,8.976779515414848e-5
11.25,45.5,11.25_45.5,0,0
11.25,45.550000000000004,11.25_45.55,0,0
11.25,45.6,11.25_45.6,0,0
11.25,45.650000000000006,11.25_45.65,0,0
11.25,45.7,11.25_45.7,0,0
11.25,45.900000000000006,11.25_45.9,0.4323494711987376,0.11684192089017523
11.25,45.95,11.25_45.95,4.319175536450926e-4,1.1672519569448075e-4
11.25,46,11.25_46,0.0012957526609352777,3.501755870834423e-4
11.25,46.050000000000004,11.25_46.05,0,0
11.25,46.1,11.25_46.1,0,0
11.25,46.300000000000004,11.25_46.3,0,0
11.25,48.2,11.25_48.2,0,0
11.25,52.650000000000006,11.25_52.65,0,0
11.3,42.650000000000006,11.3_42.65,0,0
11.3,43.25,11.3_43.25,0,0
11.3,43.300000000000004,11.3_43.3,0,0
11.3,43.35,11.3_43.35,0,0
11.3,43.5,11.3_43.5,0,0
11.3,43.550000000000004,11.3_43.55,0,0
11.3,43.6,11.3_43.6,0,0
11.3,43.650000000000006,11.3_43.65,0,0
11.3,43.7,11.3_43.7,0,0
11.3,43.75,11.3_43.75,0.005223623120243734,0.0010099545375939515
11.3,43.800000000000004,11.3_43.8,0,0
11.3,43.85,11.3_43.85,0,0
11.3,43.95,11.3_43.95,0.0027385958363162592,5.29490207822354e-4
11.3,44.2,11.3_44.2,0,0
11.3,44.300000000000004,11.3_44.3,0,0
11.3,44.35,11.3_44.35,0,0
11.3,44.400000000000006,11.3_44.4,0,0
11.3,44.45,11.3_44.45,6.563398204751111e-4,0
11.3,44.5,11.3_44.5,0.003281699102375555,0
11.3,44.550000000000004,11.3_44.55,0,0
