NAME_1,year,month,est,se
Matam,2018,03,0.916,0.2775266131761439
Mato Grosso,2018,03,3.027,1.6381385458212037
Mato Grosso do Sul,2018,03,0.005,0.07056897321046962
Matrouh,2018,03,0.63,0.48304589153964794
Maule,2018,03,0.846,0.3611293596682696
Mazandaran,2018,03,1.714,2.7650406720344134
Mazowieckie,2018,03,1.496,0.8913682822651535
Mecklenburg-Vorpommern,2018,03,0.017,0.2122041246026148
Médenine,2018,03,0.074,0.2619018758859749
Medimurska,2018,03,0.671,0.47008507738491334
Meknès - Tafilalet,2018,03,0.058,0.2338604085575211
Mendoza,2018,03,0.013,0.11333068359382575
Mersin,2018,03,0.121,0.3262904618058356
Meta,2018,03,0.807,0.829560226259233
Metropolitan Manila,2018,03,0.793,0.4053582555164201
México,2018,03,5.354,4.220306483888955
Michigan,2018,03,1.057,0.44839473860738416
Michoacán,2018,03,2.02,1.8411257782446584
Mie,2018,03,0.43,0.49532347546360583
Mila,2018,03,1.17,0.9859287902329847
Minas Gerais,2018,03,3.27,3.282745009219239
Minsk,2018,03,2.407,1.0526617064858066
Miranda,2018,03,0.29,0.4539891035103223
Misiones,2018,03,0.697,0.45978516983739526
Mizoram,2018,03,0.215,0.4110279113928201
Mogilev,2018,03,0.279,0.4487319471135974
Molise,2018,03,1.036,0.3701068255104532
Mombasa,2018,03,0.879,0.7232045643936702
Monastir,2018,03,0.67,0.47044800065609943
Mongala,2018,03,0.59,0.4920794063381866
Monseñor Nouel,2018,03,0.523,0.4997206426802086
Montana,2018,03,0.363,0.4811054587743341
Montevideo,2018,03,0.966,1.2046448948274104
Moquegua,2018,03,0.494,0.5002141683461337
Moravički,2018,03,0.643,0.4793545460103417
Moravskoslezský,2018,03,1.377,0.8530035446282208
Morelos,2018,03,1.064,0.99319846934639755
Moscow City,2018,03,1.638,1.3454557135679655
Moskva,2018,03,2.354,1.7107879543970248
Mostaganem,2018,03,1.7970000000000002,1.4659241393610412
Mount Lebanon,2018,03,1.018,1.11181902006266
Mpumalanga,2018,03,0.299,0.4580489153014215
Mtskheta-Mtianeti,2018,03,0.001,0.03162277660168379
Musandam,2018,03,0.887,0.3167512136225074
Muscat,2018,03,0.291,0.5226844544853408
Mykolayiv,2018,03,0.438,0.4963893657225167
Mymensingh,2018,03,0.44899999999999995,0.6643148405747059
"NA",2018,03,0.883,0.32158111638343195
Nabatiyeh,2018,03,0.423,0.49428262696084646
Nabeul,2018,03,1.645,0.751429780774377
Nairobi,2018,03,1.6059999999999999,1.4507179404633836
Najran,2018,03,0.725,0.4467377022085494
Nakhchivan,2018,03,0.557,0.49698893146427114
Nakhon Nayok,2018,03,0.566,0.4958728565770563
Nakhon Phanom,2018,03,0.037,0.1888562063228706
Nakhon Ratchasima,2018,03,0.643,0.6723126815933742
Nakhon Sawan,2018,03,0.122,0.32744957355785825
Namangan,2018,03,0.989,0.10435463521037236
Napo,2018,03,0.012,0.10893974420691407
Nariño,2018,03,0.043,0.2029585972364615
Navoiy,2018,03,0.453,0.4980351785155734
Nayarit,2018,03,0.028,0.16505527329729044
NCT of Delhi,2018,03,0.004,0.06315051850925682
Neamț,2018,03,1.405,1.4847696181377021
Ñeembucú,2018,03,0.843,0.3639828065767441
Nenets,2018,03,0.761,0.42668613881993056
Neuquén,2018,03,1.552,1.4742847974544957
Nevada,2018,03,0.003,0.05471740119919799
New Jersey,2018,03,0.219,0.4137755553560531
New Taipei,2018,03,0,0
New York,2018,03,0.127,0.33313958333104454
Niederösterreich,2018,03,4.102,3.4191064796568336
Niedersachsen,2018,03,3.176,3.486310519376009
Ninawa,2018,03,1.139,0.9709875366259458
Nišavski,2018,03,0.023,0.1499783100768024
Nitriansky,2018,03,0.07100000000000001,0.28689746231330143
Nizhegorod,2018,03,2.65,1.4530004836573995
Nofsinhar,2018,03,0.396,0.48930912869414506
Nógrád,2018,03,0.592,0.8743402345772763
Nong Khai,2018,03,0.369,0.4827753846998334
Nonthaburi,2018,03,0.028,0.16505527329729044
Noord-Brabant,2018,03,23.955,23.62849177525689
Noord-Holland,2018,03,21.289,17.54629161906424
Nord-Kivu,2018,03,0.566,0.4958728565770563
Nordrhein-Westfalen,2018,03,6.555,6.001917082838836
Norðurland vestra,2018,03,0.916,0.2775266131761439
Normandie,2018,03,0.6789999999999999,0.7785863946606968
Norrbotten,2018,03,1.2610000000000001,0.9658212762394813
North,2018,03,0.122,0.32744957355785825
North Kazakhstan,2018,03,0.118,0.3227695465501356
North Khorasan,2018,03,1.447,0.6204166525488884
Northern,2018,03,0.486,0.5000540511325291
Northern Cape,2018,03,0.823,0.3818596821043259
Notranjsko-kraška,2018,03,0.37,0.48304589153964794
Nouakchott,2018,03,0.182,0.3860375953518323
Nouvelle-Aquitaine,2018,03,1.725,2.438196952682159
Novgorod,2018,03,1.565,0.6740147997454016
Novosibirsk,2018,03,0.863,0.9138894750387774
Ñuble,2018,03,0.152,0.3592005359475749
Nueva Ecija,2018,03,0.61,0.4879939939570344
Nuevo León,2018,03,0.10200000000000001,0.3666748304282536
Nugaal,2018,03,0.152,0.3592005359475749
Nusa Tenggara Barat,2018,03,1.009,1.1303706867543297
Nusa Tenggara Timur,2018,03,0.885,0.31918157352340515
Oaxaca,2018,03,0.8150000000000001,0.48727049771760134
Obalno-kraška,2018,03,0.237,0.630727518321822
Oberösterreich,2018,03,2.052,2.9066763821517982
Occitanie,2018,03,3.688,2.5375186030470824
Odessa,2018,03,1.075,1.3169903731968144
Odisha,2018,03,2.591,3.4576599099394136
Ogun,2018,03,2.185,1.2644732546922166
Oklahoma,2018,03,0.889,0.34714703170032996
Olt,2018,03,0.435,0.4960050614873008
Omsk,2018,03,0.657,0.4749490252401584
Oran,2018,03,4.156,3.3433299654365696
Ordu,2018,03,0.999,0.9762125488659577
Oregon,2018,03,2.561,1.7982704946509611
Orenburg,2018,03,0.563,0.4962633144584408
Oromia,2018,03,1.6260000000000001,0.7999367087641776
Oshikoto,2018,03,0.871,0.33536766610911
Osjecko-Baranjska,2018,03,0.562,0.4963893657225167
Osmaniye,2018,03,1.127,0.985355416159255
Osrednjeslovenska,2018,03,0.324,0.4682341756463781
Östergötland,2018,03,1.358,1.4305472995782944
Otdar Mean Chey,2018,03,0.523,0.4997206426802086
Ouargla,2018,03,0.932,0.2518718710762269
Oudômxai,2018,03,0.578,0.4941256521980621
Ouest,2018,03,0.802,0.3986915536538929
Oulu,2018,03,0.933,0.25014710386805117
Oum el Bouaghi,2018,03,0.888,0.9752211801831676
Overijssel,2018,03,8.29,10.062615344994343
Oyo,2018,03,0.844,0.3630369069334353
P'yŏngyang,2018,03,0.754,0.4308940353145651
Pahang,2018,03,0.029,0.1678904023081343
País Vasco,2018,03,0.002,0.04469897088298564
Panamá,2018,03,0.858,0.34922479573758497
Panamá Oeste,2018,03,1.029,0.9993936330362256
Pando,2018,03,0.731,0.4436618485241162
Paraná,2018,03,4.556,3.510923386697798
Pardubický,2018,03,0.056,0.3062324552737109
Pastaza,2018,03,0.689,0.4631344227041362
Pays de la Loire,2018,03,0.796,0.9794415462138298
Pazardzhik,2018,03,0.001,0.03162277660168379
"Peloponnese, Western Greece and the Ionian Islands",2018,03,0.39,0.733008155831004
Pennsylvania,2018,03,1.4169999999999998,0.8587239194517191
Perak,2018,03,0.5720000000000001,1.0218170597138312
Perm',2018,03,0.545,0.4982200550190881
Pernambuco,2018,03,3.6390000000000002,2.7626370163966705
Pernik,2018,03,0.02,0.14007005254378832
Pest,2018,03,2.553,4.854217572678172
Phangnga,2018,03,0.857,0.3502480173729377
Phnom Penh,2018,03,0.72,0.5588054307048083
Phuket,2018,03,0.652,0.4765743626372731
Pichincha,2018,03,0.31,0.4939351523096382
Piemonte,2018,03,2.156,2.5890406018906096
Piura,2018,03,0.356,0.7654038205109845
Pleven,2018,03,0.106,0.3942871788429907
Plovdiv,2018,03,1.86,1.3710640640889225
Plzeňský,2018,03,0.66,0.47394580346767984
Podkarpackie,2018,03,1.004,0.9361436607595008
Podlaskie,2018,03,0.873,0.33313958333104454
Podravska,2018,03,0.8160000000000001,0.9441205886160012
Pointe-à-Pitre,2018,03,0.321,0.46709439857182744
Poltava,2018,03,0.034,0.18131981931624816
Pomoravski,2018,03,0.295,0.4562709536921928
Pomorskie,2018,03,0,0
Portalegre,2018,03,0.575,0.4945903553645376
Porto,2018,03,2.773,2.943666893000065
Prachuap Khiri Khan,2018,03,0.242,0.428508599236491
Prague,2018,03,1.0190000000000001,0.9977934465979167
Prahova,2018,03,0.041,0.19838941090279583
Primorsko-Goranska,2018,03,2.285,1.9419297904002801
Principado de Asturias,2018,03,0,0
Prizren,2018,03,0,0
Provence-Alpes-Côte d'Azur,2018,03,0.802,1.2464240587785316
Puducherry,2018,03,0.765,0.5721084481593537
Puebla,2018,03,1.038,1.0920687344199604
Puerto Plata,2018,03,0.002,0.04469897088298564
Punjab,2018,03,2.513,4.376269307381515
Puntarenas,2018,03,0.846,0.3611293596682696
Putumayo,2018,03,0.012,0.10893974420691407
Qaraqalpaqstan,2018,03,0.774,0.41844844258175834
Qom,2018,03,0.124,0.32974646735443996
Quảng Nam,2018,03,0.481,0.4998888765404656
Québec,2018,03,0.31000000000000005,0.617602800670956
Querétaro,2018,03,0.004,0.06315051850925682
Quindío,2018,03,0.092,0.28917057184232914
Quintana Roo,2018,03,1.28,0.8082768752941483
Rabat - Salé - Zemmour - Zaer,2018,03,1.3319999999999999,0.5934804179978801
Rajasthan,2018,03,3.931,5.0136828550455235
Rajshahi,2018,03,0.209,0.4067978422810088
Ras Al-Khaimah,2018,03,1.171,0.9845073628863368
Ratchaburi,2018,03,0.854,0.3532829019480122
Razavi Khorasan,2018,03,0.019,0.13659303663678343
Razgrad,2018,03,1.311,0.773374444116739
Región de Murcia,2018,03,0,0
Relizane,2018,03,0.821,0.6618148234098908
Repuplika Srpska,2018,03,0.987,0.7859545442946303
Rheinland-Pfalz,2018,03,5.235,4.808093923497184
Riau,2018,03,1.222,1.4527728643301896
Rif Dimashq,2018,03,0.22999999999999998,0.5986047435389601
Rio de Janeiro,2018,03,2.206,1.7466256826280018
Rio Grande do Sul,2018,03,2.79,2.2693443397473767
Risaralda,2018,03,1.054,0.9982363392511331
Rivera,2018,03,0.498,0.5002461856388775
Rivers,2018,03,0.532,0.4992246240173107
Rivne,2018,03,0.973,0.162164414398774
Rondônia,2018,03,1.076,0.9972110466517559
Rostov,2018,03,1.259,0.845613342895738
Ruse,2018,03,0.003,0.05471740119919799
Ryazan',2018,03,0.641,0.4799472360055315
Saarland,2018,03,0.48,0.4998498272980094
Sabah,2018,03,1.662,0.7494031998672883
Sachsen,2018,03,1.293,1.2306861886871268
Sachsen-Anhalt,2018,03,1.199,1.3693411307209744
Saïda,2018,03,0.755,0.4303024054780082
Saint-Denis,2018,03,0.782,0.4130939925085411
Saint-Paul,2018,03,0.876,0.32974646735443996
Sakarya,2018,03,0.988,0.7384590575324992
Sakha,2018,03,1.7000000000000002,0.6763177681595749
Salto,2018,03,0.587,0.4926191974270529
Salzburg,2018,03,0,0
Samara,2018,03,0.844,0.3630369069334353
Samarqand',2018,03,0.8799999999999999,0.985845473805751
Samegrelo-Zemo Svaneti,2018,03,0.014,0.11754921445002436
Samsun,2018,03,1.774,1.863192789579858
Samut Prakan,2018,03,0.15200000000000002,0.5293984842523708
San José,2018,03,0.814,0.3893013685508382
San Luis Potosí,2018,03,0.83,0.42226824738540253
San Pedro,2018,03,0.36,0.48024018015013137
San Pedro de Macorís,2018,03,0.892,0.3577452901362201
San Salvador,2018,03,1.9849999999999999,1.5655489689049182
San`a',2018,03,0.072,0.2586172517116422
Sanliurfa,2018,03,1.977,1.5194353859632093
Santa Catarina,2018,03,3.256,2.4433177583635652
Santa Cruz,2018,03,0.22499999999999998,0.5291253237353823
Santa Elena,2018,03,0.701,0.4580489153014215
Santa Fe,2018,03,0.864,0.3429600875052688
Santa Rosa,2018,03,0.909,0.28775302222878874
Santander,2018,03,0.9259999999999999,0.8854815745531932
Santiago,2018,03,0.416,0.49314012936201734
Santiago Metropolitan,2018,03,0.224,0.5215532278581592
Santo Domingo,2018,03,0.7030000000000001,0.934522229527178
São Paulo,2018,03,10.238,10.633332237561179
Sarawak,2018,03,0.365,0.4816710568500115
Sardegna,2018,03,5.204,2.656509811557043
Satu Mare,2018,03,0.598,0.4905472827736758
Schleswig-Holstein,2018,03,0.9309999999999999,1.4643292846887588
Scotland,2018,03,0.774,0.41844844258175834
Selangor,2018,03,0.244,0.9314915986022718
Semnan,2018,03,0.303,0.45978516983739526
Seoul,2018,03,4.159,4.648953605199755
Sergipe,2018,03,0.545,0.4982200550190881
Sétif,2018,03,1.358,1.6802173125174973
Setúbal,2018,03,5.999,2.3458785925056973
Sevastopol',2018,03,0.365,0.4816710568500115
Severno-Bački,2018,03,0.979,0.3810313035544596
Sfax,2018,03,0.339,0.47360669685225454
Shaki-Zaqatala,2018,03,0.296,0.6747446269460937
Sharjah,2018,03,2.838,1.690917291281532
Shkodër,2018,03,0.105,0.3067068128833611
Si Sa Ket,2018,03,1.598,0.8014265647503239
Šiauliai,2018,03,0.032,0.17608806605504818
Šibensko-Kninska,2018,03,1.393,1.435012000922148
Sicily,2018,03,1.906,2.1937680256559324
Sidi Bel Abbès,2018,03,0.575,0.4945903553645376
Sidi Bou Zid,2018,03,0.584,0.49314012936201734
Silistra,2018,03,0.71,0.9497843754535513
Sinaloa,2018,03,0.826,0.37929917989348183
Sindh,2018,03,0.273,0.4457237593730782
Sirdaryo,2018,03,0.591,0.49189527438364455
Sjælland,2018,03,0.915,0.846879544211697
Skåne,2018,03,0.171,0.3766973598273565
Skikda,2018,03,1.21,0.977882233916854
Śląskie,2018,03,2.6,1.3717060408723158
Smolensk,2018,03,1.0939999999999999,0.9903572497420056
Södermanland,2018,03,0.437,0.4962633144584408
Sofia,2018,03,2.705,0.9803572530426018
Solothurn,2018,03,0.419,0.4936422618482768
Somali,2018,03,0.047,0.21174474216810163
Somogy,2018,03,1.191,1.703836309621171
Songkhla,2018,03,0.752,0.9688727361894114
Sonora,2018,03,0.002,0.04469897088298564
Souss - Massa - Draâ,2018,03,0.327,0.6924727439668461
Sousse,2018,03,1.855,1.3376565286943702
South,2018,03,0.005,0.09477329511094061
South Khorasan,2018,03,0.073,0.2602666685127751
Southern Finland,2018,03,0.735,0.4415540396938635
"Southern Nations, Nationalities and Peoples",2018,03,0.463,0.4988786223921405
Splitsko-Dalmatinska,2018,03,4.64,4.044534676888632
Srednje-Banatski,2018,03,0.476,0.4996735671152454
Sremski,2018,03,1.033,0.8443703775394691
Stara Zagora,2018,03,1.063,0.9667994436338174
Stavropol',2018,03,0.583,0.4933095928059319
Steiermark,2018,03,1.602,2.664425925324389
Stockholm,2018,03,0.052,0.2221381222243164
Středočeský,2018,03,0.36,0.8874577132509789
Sucumbios,2018,03,0.822,0.38270414482007176
Suhaj,2018,03,2.0509999999999997,1.4555447590582091
Sulawesi Barat,2018,03,0.7040000000000001,0.8739625041796192
Sulawesi Selatan,2018,03,0.014,0.11754921445002436
Sulawesi Tengah,2018,03,0.812,0.39090767299812473
Sulawesi Tenggara,2018,03,0.8160000000000001,0.937914561199209
Sulawesi Utara,2018,03,0.8039999999999999,1.044736168943289
Šumadijski,2018,03,0.062,0.2412762197445372
Sumatera Selatan,2018,03,0.826,0.37929917989348183
Sumatera Utara,2018,03,1.025,0.8913112621577196
Sumy,2018,03,1.268,0.6607017866107503
Suphan Buri,2018,03,0.376,0.4846223879051182
Surat Thani,2018,03,0.904,0.9814545059516959
Surxondaryo,2018,03,0.165,0.37136627864268035
Świętokrzyskie,2018,03,1.589,0.8199683773307495
Syddanmark,2018,03,0.467,0.49915945364198017
Sylhet,2018,03,0.105,0.3067068128833611
Szabolcs-Szatmár-Bereg,2018,03,0.848,1.367157905032587
Tabasco,2018,03,0.81,0.4387691312495012
Tabuk,2018,03,1.134,0.9854619503102916
Táchira,2018,03,1.347,0.9039005591425354
Tadla - Azilal,2018,03,1.373,0.911415505353705
Taichung,2018,03,0.252,0.4343785039394614
Taiwan,2018,03,0.188,0.45742897458132814
Tamaulipas,2018,03,0.23,0.48836024831030883
Tamil Nadu,2018,03,2.403,4.029438285437913
Tanger - Tétouan,2018,03,1.337,1.0141791172008623
Targovishte,2018,03,0.318,0.4659324984298618
Tarija,2018,03,0.463,0.4988786223921405
Tartu,2018,03,0.584,0.49314012936201734
Tartus,2018,03,0.489,0.500129112459102
Tasmania,2018,03,0.64,0.48024018015013137
Tataouine,2018,03,0.866,0.3408227694273963
Tatarstan,2018,03,1.228,1.2556905808157117
Tây Ninh,2018,03,0.017,0.1293357171384909
Tbilisi,2018,03,0,0
Tébessa,2018,03,0.439,0.4965133689293024
Tehran,2018,03,1.329,1.2602258588693402
Tekirdag,2018,03,0.088,0.28343665312788385
Telangana,2018,03,1.732,2.5405008366224613
Teleorman,2018,03,1.104,1.3591537363628743
Telšiai,2018,03,0.902,0.29746341705239066
Tennessee,2018,03,0.745,0.4360793106364542
Ternopil',2018,03,0.065,0.24664921616708177
Texas,2018,03,2.2319999999999998,2.251405550789241
Thái Nguyên,2018,03,0.765,0.42421097929562707
Thessaly and Central Greece,2018,03,0,0
Thiès,2018,03,0.406,0.4913302406787164
Thüringen,2018,03,1.178,1.3951980182223571
Tiaret,2018,03,0.609,0.4882185549089233
Ticino,2018,03,1.428,1.4807198226780165
Timiș,2018,03,0.973,0.162164414398774
Tipaza,2018,03,1.669,1.4124523659715795
Tiranë,2018,03,0.362,0.4808192874533916
Tirol,2018,03,0.909,1.3048801389540534
Tlaxcala,2018,03,0.351,0.4775217555536366
Tlemcen,2018,03,0.966,0.18131981931624816
Tocantins,2018,03,0.434,0.4958728565770563
Togdheer,2018,03,0.173,0.3784365392165696
Tokat,2018,03,0.48,0.7731047780931274
Tolna,2018,03,0.225,0.6356778464093349
Tomsk,2018,03,0.193,0.39485048677557294
Toscana,2018,03,1.44,2.0411408652356786
Toshkent,2018,03,1.428,1.1119420013248136
Toshkent Shahri,2018,03,0.19,0.3924972026066607
Tramuntana,2018,03,0.885,0.31918157352340515
Trang,2018,03,0.823,0.3818596821043259
Trenčiansky,2018,03,0.958,0.2006895021576273
Trentino-Alto Adige,2018,03,0.019,0.16464042089631747
Tripura,2018,03,0.609,0.4882185549089233
Trnavský,2018,03,0.63,0.48304589153964794
Tucumán,2018,03,0.352,0.47783294604320065
Tula,2018,03,0.962,0.19129190414806527
Tulcea,2018,03,1.728,1.2983474953076473
Tumbes,2018,03,0.042,0.2006895021576273
Tunis,2018,03,2.034,1.3855670475994177
Tver',2018,03,0.616,0.48660125439704816
Udmurt,2018,03,1.5230000000000001,0.7635973078678777
Ulaanbaatar,2018,03,0.102,0.30279974849343533
Ulsan,2018,03,0.735,0.5068123670333731
Umbria,2018,03,0.279,0.4487319471135974
Unity,2018,03,0.276,0.44724045436881493
Uppsala,2018,03,0.44,0.6924794145983288
Usak,2018,03,0.432,0.6779515080936136
Ústecký,2018,03,0.181,0.38521083498181535
Utenos,2018,03,0.64,0.48024018015013137
Utrecht,2018,03,9.758000000000001,9.103090340363611
Uttar Pradesh,2018,03,10.259,11.548456709621975
Uttarakhand,2018,03,0.853,1.4291048409041318
Vågø,2018,03,0.62,0.48562931937418674
Valais,2018,03,0.444,0.49710271686152663
Vâlcea,2018,03,0.9219999999999999,0.9943758398544489
Valle d'Aosta,2018,03,0.588,0.4924413655436538
Valle del Cauca,2018,03,2.097,1.6437055188950418
Valparaíso,2018,03,1.058,1.7635787304219739
Varaždinska,2018,03,0.769,0.42168331341993703
Vargas,2018,03,0.099,0.2988114594326802
Värmland,2018,03,1.135,0.5383512521171812
Varna,2018,03,2.026,1.3071302592123317
Vas,2018,03,0.517,0.5547714523317271
Vaslui,2018,03,0.8180000000000001,0.9818942447315888
Västra Götaland,2018,03,1.095,0.9892454293825934
Vaud,2018,03,0.572,0.49503642397409614
Veliko Tarnovo,2018,03,1.236,1.462121231758256
Veneto,2018,03,0.921,1.672282940315445
Veracruz,2018,03,1.858,1.8594678445275203
Vest-Agder,2018,03,0.597,0.4907461989988632
Veszprém,2018,03,0.964,0.8584450380645922
Viana do Castelo,2018,03,0.399,0.48993779098885504
Victoria,2018,03,0.609,0.4882185549089233
Vidin,2018,03,0.133,0.3397446488562056
Vidzeme,2018,03,0.508,0.5001861515337926
Vilniaus,2018,03,0.972,0.239238584564305
Vinnytsya,2018,03,2.203,1.0280841218949535
Virginia,2018,03,1.176,1.3919773110923397
Viseu,2018,03,0.592,0.49170903772228736
Vitebsk,2018,03,0.579,0.49396660110072527
Vlaanderen,2018,03,0.7709999999999999,0.727785117846107
Vladimir,2018,03,1.4260000000000002,0.7621520635423618
Vlorë,2018,03,1.6099999999999999,0.7591540941897627
Volgograd,2018,03,1.532,0.7493619702835181
Volyn,2018,03,0.008,0.08912880535463237
Vorarlberg,2018,03,0.881,1.1489137485115068
Voronezh,2018,03,0.684,0.4651455260027343
Vratsa,2018,03,1.414,1.4763791340839263
Wakiso,2018,03,0.9470000000000001,0.8014102159473806
Wallonie,2018,03,1.9749999999999999,1.5740332014158809
Warmińsko-Mazurskie,2018,03,0.52,0.4998498272980094
Washington,2018,03,1.4020000000000001,0.8417634603936293
Wasit,2018,03,0.556,0.49710271686152663
West Azarbaijan,2018,03,1.059,0.37781588296279944
West Bank,2018,03,1.337,1.4982876215202912
West Bengal,2018,03,2.229,3.295990572580596
West Virginia,2018,03,0.353,0.4781418404821101
Western,2018,03,0.44,0.6924794145983288
Western Australia,2018,03,0.339,0.47360669685225454
Western Cape,2018,03,0.532,1.040393194380202
Western Finland,2018,03,1.008,1.2949437198525393
Wielkopolskie,2018,03,2.063,1.0340032682471514
Wien,2018,03,0,0
Woqooyi Galbeed,2018,03,0.715,0.9234728982214344
Xorazm,2018,03,0.588,0.4924413655436538
Yamal-Nenets,2018,03,0.696,0.4602127723084137
Yambol,2018,03,0.227,0.41910219117375974
Yangon,2018,03,0.497,0.5002411830719671
Yaracuy,2018,03,0.74,0.43885372573625553
Yaroslavl',2018,03,0.646,0.7112454841118171
Yazd,2018,03,1.028,0.5041146038980375
Yogyakarta,2018,03,0.001,0.03162277660168379
Yucatán,2018,03,1.085,0.7940332119792475
Zacatecas,2018,03,0.59,0.4920794063381866
Zachodniopomorskie,2018,03,0.525,0.5444196135631942
Zadarska,2018,03,2.37,2.0955466747797975
Zagrebačka,2018,03,0.846,0.933082795569274
Zala,2018,03,1.847,1.8783986326579856
Zanjan,2018,03,0.682,0.4659324984298618
Zanzibar West,2018,03,0.562,0.4963893657225167
Zapadno-Bački,2018,03,0.528,0.7878475973496945
Zaporizhia,2018,03,1.142,1.3825187689400216
Zarqa,2018,03,1.115,0.9438038788380436
Zeeland,2018,03,5.25,5.8665474436365335
Zeeuwse meren,2018,03,0,0
Zemgale,2018,03,0.127,0.33313958333104454
Zhambyl,2018,03,0.729,0.4446985009607709
Zhytomyr,2018,03,2.451,1.657260475345922
Ziguinchor,2018,03,0.04,0.19605723255834873
Žilinský,2018,03,0.41,0.4920794063381866
Zlatiborski,2018,03,0.5630000000000001,0.586343268360509
Zuid Hollandse Meren,2018,03,0.497,0.5002411830719671
Zuid-Holland,2018,03,20.135,20.5361593144565
Zürich,2018,03,0.997,0.09477329511094061
