lon,lat,est,se,month
-0.725,38.925,0,0,12
-0.7250000000000001,38.925,0,0,12
-0.725,38.95,1.9663563944006397e-18,8.316039536239692e-18,12
-0.7250000000000001,38.95,1.9663563944006397e-18,8.316039536239692e-18,12
-0.725,38.975,0,0,12
-0.725,39,0,0,12
-0.7250000000000001,39,0,0,12
-0.725,39.025,0,0,12
-0.725,39.05,0,0,12
-0.725,39.074999999999996,0,0,12
-0.725,39.1,0,0,12
-0.725,39.125,0,0,12
-0.725,39.3,0,0,12
-0.725,39.324999999999996,0,0,12
-0.725,39.35,0,0,12
-0.725,39.375,0,0,12
-0.7250000000000001,39.375,0,0,12
-0.725,39.4,0,0,12
-0.725,39.425,0,0,12
-0.725,39.45,0,0,12
-0.7250000000000001,39.45,0,0,12
-0.725,39.475,0,0,12
-0.7250000000000001,39.475,0,0,12
-0.725,39.5,0,0,12
-0.725,39.525,0,0,12
-0.725,39.55,0,0,12
-0.7250000000000001,39.575,0,0,12
-0.725,39.6,0,0,12
-0.725,39.625,0,0,12
-0.725,39.65,0,0,12
-0.725,39.675,0,0,12
-0.725,39.7,0,0,12
-0.725,39.725,0,0,12
-0.725,39.75,0,0,12
-0.725,39.775,0,0,12
-0.725,39.9,0,0,12
-0.7250000000000001,39.900000000000006,0,0,12
-0.725,39.925,0,0,12
-0.725,39.95,0,0,12
-0.725,39.975,0,0,12
-0.725,40,0,0,12
-0.725,40.025,0,0,12
-0.7250000000000001,40.025000000000006,0,0,12
-0.725,40.05,0,0,12
-0.725,40.074999999999996,0,0,12
-0.725,40.1,0,0,12
-0.725,40.125,0,0,12
-0.725,40.15,0,0,12
-0.725,40.175,0,0,12
-0.725,40.2,0,0,12
-0.725,40.35,0,0,12
-0.7250000000000001,40.35,0,0,12
-0.725,40.375,0,0,12
-0.725,40.65,0,0,12
-0.725,40.675,0,0,12
-0.725,40.75,0,0,12
-0.725,40.775,0,0,12
-0.725,40.8,0,0,12
-0.725,40.824999999999996,0,0,12
-0.725,40.95,0,0,12
-0.725,40.975,0,0,12
-0.725,41.2,0,0,12
-0.725,41.225,0,0,12
-0.7250000000000001,41.225,0,0,12
-0.725,41.25,0,0,12
-0.725,41.275,0,0,12
-0.725,41.3,0,0,12
-0.725,41.324999999999996,0,0,12
-0.725,41.5,0,0,12
-0.725,41.55,0,0,12
-0.7250000000000001,41.55,0,0,12
-0.725,41.574999999999996,0,0,12
-0.7250000000000001,41.575,0,0,12
-0.725,41.6,0,0,12
-0.7250000000000001,41.6,0,0,12
-0.725,41.625,0,0,12
-0.725,41.7,0,0,12
-0.725,41.725,0,0,12
-0.725,41.9,0,0,12
-0.725,41.95,0,0,12
-0.725,41.975,0,0,12
-0.725,42.25,0,0,12
-0.725,42.275,0,0,12
-0.725,42.3,0,0,12
-0.725,42.324999999999996,0,0,12
-0.725,42.5,0,0,12
-0.725,42.525,0,0,12
-0.725,42.55,0,0,12
-0.7250000000000001,42.55,0,0,12
-0.725,42.574999999999996,0,0,12
-0.725,42.65,0,0,12
-0.725,42.7,0,0,12
-0.725,42.75,0,0,12
-0.725,42.775,0,0,12
-0.7250000000000001,42.775000000000006,0,0,12
-0.725,42.8,0,0,12
-0.7250000000000001,42.825,0,0,12
-0.725,42.95,0,0,12
-0.725,42.975,0,0,12
-0.725,43,0,0,12
-0.7250000000000001,43,0,0,12
-0.725,43.05,0,0,12
-0.7250000000000001,43.075,0,0,12
-0.725,43.15,0,0,12
-0.725,43.25,0,0,12
-0.725,43.275,0,0,12
-0.75,37.6,0,0,12
-0.75,37.675,0,0,12
-0.75,37.725,0,0,12
-0.75,37.9,0,0,12
-0.75,37.925,0,0,12
-0.75,37.95,0,0,12
-0.75,37.975,0,0,12
-0.75,38,0,0,12
-0.75,38.025,0,0,12
-0.75,38.05,0,0,12
-0.75,38.074999999999996,2.941049862569937e-17,7.292977123375299e-17,12
-0.75,38.075,2.941049862569937e-17,7.292977123375299e-17,12
-0.75,38.1,0,0,12
-0.75,38.125,0,0,12
-0.75,38.15,0,0,12
-0.75,38.175,0,0,12
-0.75,38.2,0,0,12
-0.75,38.225,0,0,12
-0.75,38.25,0,0,12
-0.75,38.275,0,0,12
-0.75,38.3,0,0,12
-0.75,38.324999999999996,0,0,12
-0.75,38.35,0,0,12
-0.75,38.375,0,0,12
-0.75,38.4,0,0,12
-0.75,38.400000000000006,0,0,12
-0.75,38.425,0,0,12
-0.75,38.55,0,0,12
-0.75,38.574999999999996,0,0,12
-0.75,38.6,0,0,12
-0.75,38.625,0,0,12
-0.75,38.7,0,0,12
-0.75,38.725,0,0,12
-0.75,38.85,0,0,12
-0.75,38.875,0,0,12
-0.75,38.9,0,0,12
-0.75,38.925,0,0,12
-0.75,38.95,0,0,12
-0.75,38.975,0,0,12
-0.75,39,0,0,12
-0.75,39.025,0,0,12
-0.75,39.05,0,0,12
-0.75,39.074999999999996,1.376462039655273e-17,5.821280808759707e-17,12
-0.75,39.1,0,0,12
-0.75,39.125,0,0,12
-0.75,39.3,0,0,12
-0.75,39.324999999999996,0,0,12
-0.75,39.35,0,0,12
-0.75,39.375,0,0,12
-0.75,39.4,0,0,12
-0.75,39.425,0,0,12
-0.75,39.45,0,0,12
-0.75,39.475,0,0,12
-0.75,39.5,0,0,12
-0.75,39.525,0,0,12
-0.75,39.6,0,0,12
-0.75,39.625,0,0,12
-0.75,39.65,0,0,12
-0.75,39.650000000000006,0,0,12
-0.75,39.675,0,0,12
-0.75,39.7,0,0,12
-0.75,39.725,0,0,12
-0.75,39.75,0,0,12
-0.75,39.775,0,0,12
-0.75,39.9,0,0,12
-0.75,39.925,0,0,12
-0.75,39.95,0,0,12
-0.75,39.975,0,0,12
-0.75,40,0,0,12
-0.75,40.025,0,0,12
-0.75,40.05,0,0,12
-0.75,40.074999999999996,0,0,12
-0.75,40.075,0,0,12
-0.75,40.1,0,0,12
-0.75,40.125,0,0,12
-0.75,40.15,0,0,12
-0.75,40.175,0,0,12
-0.75,40.225,0,0,12
-0.75,40.35,0,0,12
-0.75,40.375,0,0,12
-0.75,40.65,0,0,12
-0.75,40.675,0,0,12
-0.75,40.75,0,0,12
-0.75,40.775,0,0,12
-0.75,40.8,0,0,12
-0.75,40.824999999999996,0,0,12
-0.75,40.95,0,0,12
-0.75,40.975,0,0,12
-0.75,41.2,0,0,12
-0.75,41.225,0,0,12
-0.75,41.25,0,0,12
-0.75,41.275,0,0,12
-0.75,41.3,0,0,12
-0.75,41.324999999999996,0,0,12
-0.75,41.55,0,0,12
-0.75,41.574999999999996,0,0,12
-0.75,41.6,0,0,12
-0.75,41.625,0,0,12
-0.75,41.7,0,0,12
-0.75,41.725,0,0,12
-0.75,41.925,0,0,12
-0.75,41.95,0,0,12
-0.75,41.975,0,0,12
-0.75,42.25,0,0,12
-0.75,42.275,0,0,12
-0.75,42.3,0,0,12
-0.75,42.324999999999996,0,0,12
-0.75,42.5,0,0,12
-0.75,42.525,0,0,12
-0.75,42.55,0,0,12
-0.75,42.574999999999996,0,0,12
-0.75,42.725,0,0,12
-0.75,42.75,0,0,12
-0.75,42.775,0,0,12
-0.75,42.95,0,0,12
-0.75,42.975,0,0,12
-0.75,43.25,0,0,12
-0.75,43.275,0,0,12
-0.775,37.6,0,0,12
-0.775,37.625,0,0,12
-0.775,37.824999999999996,1.3647185584463659e-17,3.3841184922645595e-17,12
-0.775,37.825,1.3647185584463659e-17,3.3841184922645595e-17,12
-0.775,37.85,0,0,12
-0.775,37.875,0,0,12
-0.775,37.9,0,0,12
-0.775,37.925,0,0,12
-0.775,37.95,0,0,12
-0.775,37.975,0,0,12
-0.775,38,0,0,12
-0.775,38.025,0,0,12
-0.775,38.05,0,0,12
-0.775,38.074999999999996,0,0,12
-0.775,38.1,0,0,12
-0.775,38.125,0,0,12
-0.775,38.15,0,0,12
-0.775,38.175,0,0,12
-0.775,38.2,0,0,12
-0.775,38.225,0,0,12
-0.775,38.25,0,0,12
-0.775,38.275,0,0,12
-0.775,38.3,0,0,12
-0.775,38.324999999999996,0,0,12
-0.775,38.325,0,0,12
-0.775,38.35,0,0,12
-0.775,38.375,0,0,12
-0.775,38.4,0,0,12
-0.775,38.400000000000006,0,0,12
-0.775,38.425,0,0,12
-0.775,38.45,0,0,12
-0.775,38.475,0,0,12
-0.775,38.5,0,0,12
-0.775,38.525,0,0,12
-0.775,38.55,0,0,12
-0.775,38.575,0,0,12
-0.775,38.6,0,0,12
-0.775,38.625,0,0,12
-0.775,38.7,0,0,12
-0.775,38.75,0,0,12
-0.775,38.8,0,0,12
-0.775,38.85,0,0,12
-0.775,38.875,0,0,12
-0.775,38.9,0,0,12
-0.775,38.925,0,0,12
-0.775,38.95,0,0,12
-0.775,39.1,0,0,12
-0.775,39.125,0,0,12
-0.775,39.2,0,0,12
-0.775,39.225,0,0,12
-0.775,39.35,0,0,12
-0.775,39.375,0,0,12
-0.775,39.4,0,0,12
-0.775,39.400000000000006,0,0,12
-0.775,39.425,0,0,12
-0.775,39.5,0,0,12
-0.775,39.525,0,0,12
-0.775,39.6,0,0,12
-0.775,39.625,0,0,12
-0.775,39.65,0,0,12
-0.775,39.675,0,0,12
-0.775,39.7,0,0,12
-0.775,39.725,0,0,12
-0.775,40.1,0,0,12
-0.775,40.125,0,0,12
-0.775,40.2,0,0,12
-0.775,40.225,0,0,12
-0.775,40.25,0,0,12
-0.775,40.275,0,0,12
-0.775,40.65,0,0,12
-0.775,40.675,0,0,12
-0.775,41.3,0,0,12
-0.775,41.324999999999996,0,0,12
-0.775,41.55,0,0,12
-0.775,41.574999999999996,0,0,12
-0.775,41.575,0,0,12
-0.775,41.6,0,0,12
-0.775,41.625,0,0,12
-0.775,41.65,0,0,12
-0.775,41.675,0,0,12
-0.775,41.8,0,0,12
-0.775,41.824999999999996,0,0,12
-0.775,41.825,0,0,12
-0.775,41.85,0,0,12
-0.775,41.875,0,0,12
-0.775,41.9,0,0,12
-0.775,41.925,0,0,12
-0.775,41.95,0,0,12
-0.775,41.975,0,0,12
-0.775,42.05,0,0,12
-0.775,42.3,0,0,12
-0.775,42.324999999999996,0,0,12
-0.775,42.35,0,0,12
-0.775,42.375,0,0,12
-0.775,42.4,0,0,12
-0.775,42.400000000000006,0,0,12
-0.775,42.425,0,0,12
-0.775,42.55,0,0,12
-0.775,42.574999999999996,0,0,12
-0.775,42.7,0,0,12
-0.775,42.725,0,0,12
-0.775,42.75,0,0,12
-0.775,42.775,0,0,12
-0.775,42.85,0,0,12
-0.775,42.875,0,0,12
-0.775,43.45,0,0,12
-0.8,37.6,0,0,12
-0.8,37.625,0,0,12
-0.8,37.824999999999996,0,0,12
-0.8,37.825,0,0,12
-0.8,37.85,0,0,12
-0.8,37.875,0,0,12
-0.8,37.9,0,0,12
-0.8,37.925,0,0,12
-0.8,37.95,0,0,12
-0.8,37.975,0,0,12
-0.8,38,0,0,12
-0.8,38.025,0,0,12
-0.8,38.05,0,0,12
-0.8,38.074999999999996,2.1260242932918907e-17,5.2719427616808016e-17,12
-0.8,38.1,0,0,12
-0.8,38.125,0,0,12
-0.8,38.15,0,0,12
-0.8,38.175,0,0,12
-0.8,38.2,0,0,12
-0.8,38.225,0,0,12
-0.8,38.25,0,0,12
-0.8,38.275,0,0,12
-0.8,38.3,0,0,12
-0.8,38.324999999999996,0,0,12
-0.8,38.325,0,0,12
-0.8,38.35,0,0,12
-0.8,38.375,0,0,12
-0.8,38.4,0,0,12
-0.8,38.400000000000006,0,0,12
-0.8,38.425,0,0,12
-0.8,38.45,0,0,12
-0.8,38.475,0,0,12
-0.8,38.5,0,0,12
-0.8,38.525,0,0,12
-0.8,38.55,0,0,12
-0.8,38.6,0,0,12
-0.8,38.625,0,0,12
-0.8,38.775000000000006,0,0,12
-0.8,38.85,0,0,12
-0.8,38.875,0,0,12
-0.8,38.95,0,0,12
-0.8,38.975,0,0,12
-0.8,39.1,0,0,12
-0.8,39.125,0,0,12
-0.8,39.2,0,0,12
-0.8,39.225,0,0,12
-0.8,39.35,0,0,12
-0.8,39.375,0,0,12
-0.8,39.4,0,0,12
-0.8,39.400000000000006,0,0,12
-0.8,39.425,0,0,12
-0.8,39.5,0,0,12
-0.8,39.525,0,0,12
-0.8,39.6,0,0,12
-0.8,39.625,0,0,12
-0.8,39.65,0,0,12
-0.8,39.675,0,0,12
-0.8,39.7,0,0,12
-0.8,39.725,0,0,12
-0.8,40.1,0,0,12
-0.8,40.125,0,0,12
-0.8,40.2,0,0,12
-0.8,40.225,0,0,12
-0.8,40.25,0,0,12
-0.8,40.275,0,0,12
-0.8,40.65,0,0,12
-0.8,40.675,0,0,12
-0.8,41.3,0,0,12
-0.8,41.324999999999996,0,0,12
-0.8,41.55,0,0,12
-0.8,41.574999999999996,0,0,12
-0.8,41.6,0,0,12
-0.8,41.625,0,0,12
-0.8,41.65,0,0,12
-0.8,41.650000000000006,0,0,12
-0.8,41.675,0,0,12
-0.8,41.8,0,0,12
-0.8,41.824999999999996,0,0,12
-0.8,41.85,0,0,12
-0.8,41.875,0,0,12
-0.8,41.9,0,0,12
-0.8,41.925,0,0,12
-0.8,41.95,0,0,12
-0.8,41.975,0,0,12
-0.8,42.075,0,0,12
-0.8,42.3,0,0,12
-0.8,42.324999999999996,0,0,12
-0.8,42.35,0,0,12
-0.8,42.375,0,0,12
-0.8,42.4,0,0,12
-0.8,42.400000000000006,0,0,12
-0.8,42.425,0,0,12
-0.8,42.55,0,0,12
-0.8,42.574999999999996,0,0,12
-0.8,42.7,0,0,12
-0.8,42.725,0,0,12
-0.8,42.75,0,0,12
-0.8,42.775,0,0,12
-0.8,42.85,0,0,12
-0.8,42.875,0,0,12
-0.8,43.475,0,0,12
-0.8500000000000001,37.675,0,0,12
-0.8500000000000001,37.75,0,0,12
-0.8500000000000001,37.775,2.732166554009624e-14,6.775005221513647e-14,12
-0.85,37.8,4.098249831014436e-14,1.0162507832270469e-13,12
-0.8500000000000001,37.8,4.098249831014436e-14,1.0162507832270469e-13,12
-0.85,37.824999999999996,0,0,12
-0.8500000000000001,37.85,0,0,12
-0.8500000000000001,38.125,0,0,12
-0.85,38.15,0,0,12
-0.8500000000000001,38.15,0,0,12
-0.85,38.175,0,0,12
-0.8500000000000001,38.175,0,0,12
-0.8500000000000001,38.2,0,0,12
-0.8500000000000001,38.225,0,0,12
-0.8500000000000001,38.325,0,0,12
-0.85,38.45,0,0,12
-0.85,38.475,0,0,12
-0.85,38.5,0,0,12
-0.8500000000000001,38.5,0,0,12
-0.85,38.525,0,0,12
-0.8500000000000001,38.525000000000006,0,0,12
-0.8500000000000001,38.55,0,0,12
-0.8500000000000001,38.6,0,0,12
-0.8500000000000001,38.625,0,0,12
-0.8500000000000001,38.900000000000006,0,0,12
-0.8500000000000001,38.925,0,0,12
-0.8500000000000001,38.95,0,0,12
-0.8500000000000001,38.975,0,0,12
-0.8500000000000001,39.075,0,0,12
-0.8500000000000001,39.325,0,0,12
-0.8500000000000001,39.425,0,0,12
-0.8500000000000001,39.725,0,0,12
-0.8500000000000001,40.05,0,0,12
-0.85,40.1,0,0,12
-0.85,40.125,0,0,12
-0.8500000000000001,40.8,0,0,12
-0.8500000000000001,41.6,0,0,12
-0.8500000000000001,41.625,0,0,12
-0.8500000000000001,41.650000000000006,0,0,12
-0.8500000000000001,41.675,0,0,12
-0.8500000000000001,41.725,0,0,12
-0.8500000000000001,41.75,0,0,12
-0.8500000000000001,41.775000000000006,0,0,12
-0.8500000000000001,42.925,0,0,12
-0.85,42.95,0,0,12
-0.8500000000000001,42.95,0,0,12
-0.85,42.975,0,0,12
-0.875,37.574999999999996,1.3647486378531375e-17,3.384193080740009e-17,12
-0.875,37.6,0,0,12
-0.875,37.625,0,0,12
-0.875,37.65,0,0,12
-0.875,37.675,0,0,12
-0.875,37.7,0,0,12
-0.875,37.725,0,0,12
-0.875,37.75,0,0,12
-0.875,37.775,0,0,12
-0.875,37.8,0,0,12
-0.875,37.824999999999996,0,0,12
-0.875,37.825,0,0,12
-0.875,37.85,0,0,12
-0.875,37.875,0,0,12
-0.875,37.95,0,0,12
-0.875,37.975,0,0,12
-0.875,38,0,0,12
-0.875,38.025,0,0,12
-0.875,38.05,0,0,12
-0.875,38.074999999999996,0,0,12
-0.875,38.075,0,0,12
-0.875,38.1,0,0,12
-0.875,38.125,0,0,12
-0.875,38.15,0,0,12
-0.875,38.175,0,0,12
-0.875,38.2,0,0,12
-0.875,38.225,0,0,12
-0.875,38.25,0,0,12
-0.875,38.275,0,0,12
-0.875,38.3,0,0,12
-0.875,38.35,0,0,12
-0.875,38.4,0,0,12
-0.875,38.425,0,0,12
-0.875,38.45,0,0,12
-0.875,38.475,0,0,12
-0.875,38.5,0,0,12
-0.875,38.525,0,0,12
-0.875,38.55,0,0,12
-0.875,38.574999999999996,0,0,12
-0.875,38.6,0,0,12
-0.875,38.625,0,0,12
-0.875,38.65,0,0,12
-0.875,38.675,0,0,12
-0.875,38.75,0,0,12
-0.875,38.775,0,0,12
-0.875,38.8,0,0,12
-0.875,38.824999999999996,0,0,12
-0.875,38.825,0,0,12
-0.875,38.9,0,0,12
-0.875,38.900000000000006,0,0,12
-0.875,38.925,0,0,12
-0.875,38.95,0,0,12
-0.875,38.975,0,0,12
-0.875,39.05,0,0,12
-0.875,39.3,0,0,12
-0.875,39.324999999999996,0,0,12
-0.875,39.35,0,0,12
-0.875,39.375,0,0,12
-0.875,39.4,0,0,12
-0.875,39.425,0,0,12
-0.875,39.45,0,0,12
-0.875,39.475,0,0,12
-0.875,39.6,0,0,12
-0.875,39.625,0,0,12
-0.875,39.65,0,0,12
-0.875,39.675,0,0,12
-0.875,39.7,0,0,12
-0.875,39.725,0,0,12
-0.875,39.75,0,0,12
-0.875,39.775,0,0,12
-0.875,39.775000000000006,0,0,12
-0.875,40,0,0,12
-0.875,40.025000000000006,0,0,12
-0.875,40.05,0,0,12
-0.875,40.074999999999996,0,0,12
-0.875,40.1,0,0,12
-0.875,40.125,0,0,12
-0.875,40.15,0,0,12
-0.875,40.175,0,0,12
-0.875,40.4,0,0,12
-0.875,40.425,0,0,12
-0.875,40.75,0,0,12
-0.875,40.775,0,0,12
-0.875,40.8,0,0,12
-0.875,40.824999999999996,0,0,12
-0.875,41,0,0,12
-0.875,41.025,0,0,12
-0.875,41.25,0,0,12
-0.875,41.275,0,0,12
-0.875,41.3,0,0,12
-0.875,41.324999999999996,0,0,12
-0.875,41.35,0,0,12
-0.875,41.5,0,0,12
-0.875,41.525,0,0,12
-0.875,41.55,0,0,12
-0.875,41.574999999999996,0,0,12
-0.875,41.6,0,0,12
-0.875,41.625,0,0,12
-0.875,41.65,0,0,12
-0.875,41.650000000000006,0,0,12
-0.875,41.675,0,0,12
-0.875,41.7,0,0,12
-0.875,41.725,0,0,12
-0.875,41.75,0,0,12
-0.875,41.775,0,0,12
-0.875,42.45,0,0,12
-0.875,42.475,0,0,12
-0.875,42.55,0,0,12
-0.875,42.574999999999996,0,0,12
-0.875,42.6,0,0,12
-0.875,42.7,0,0,12
-0.875,42.725,0,0,12
-0.875,42.75,0,0,12
-0.875,42.775,0,0,12
-0.875,42.9,0,0,12
-0.875,42.925,0,0,12
-0.875,42.95,0,0,12
-0.875,43.05,0,0,12
-0.875,43.075,0,0,12
-0.9,37.574999999999996,0,0,12
-0.9,37.6,0,0,12
-0.9,37.625,0,0,12
-0.9,37.65,0,0,12
-0.9,37.675,0,0,12
-0.9,37.7,0,0,12
-0.9,37.725,0,0,12
-0.9,37.75,0,0,12
-0.9,37.775,0,0,12
-0.9,37.8,0,0,12
-0.9,37.824999999999996,0,0,12
-0.9,37.825,0,0,12
-0.9,37.85,0,0,12
-0.9,37.875,0,0,12
-0.9,37.95,0,0,12
-0.9,37.975,0,0,12
-0.9,38,0,0,12
-0.9,38.025,0,0,12
-0.9,38.05,0,0,12
-0.9,38.074999999999996,0,0,12
-0.9,38.1,0,0,12
-0.9,38.125,0,0,12
-0.9,38.15,0,0,12
-0.9,38.175,0,0,12
-0.9,38.2,0,0,12
-0.9,38.225,0,0,12
-0.9,38.25,0,0,12
-0.9,38.275,0,0,12
-0.9,38.3,0,0,12
-0.9,38.35,0,0,12
-0.9,38.4,0,0,12
-0.9,38.425,0,0,12
-0.9,38.45,0,0,12
-0.9,38.475,0,0,12
-0.9,38.5,0,0,12
-0.9,38.525,0,0,12
-0.9,38.55,0,0,12
-0.9,38.574999999999996,0,0,12
-0.9,38.6,0,0,12
-0.9,38.625,0,0,12
-0.9,38.65,0,0,12
-0.9,38.650000000000006,0,0,12
-0.9,38.675,0,0,12
-0.9,38.75,0,0,12
-0.9,38.775,0,0,12
-0.9,38.775000000000006,0,0,12
-0.9,38.8,0,0,12
-0.9,38.824999999999996,0,0,12
-0.9,38.9,0,0,12
-0.9,38.900000000000006,0,0,12
-0.9,38.925,0,0,12
-0.9,38.95,0,0,12
-0.9,38.975,0,0,12
-0.9,39.3,0,0,12
-0.9,39.324999999999996,0,0,12
-0.9,39.35,0,0,12
-0.9,39.375,0,0,12
-0.9,39.4,0,0,12
-0.9,39.425,0,0,12
-0.9,39.45,0,0,12
-0.9,39.475,0,0,12
-0.9,39.6,0,0,12
-0.9,39.625,0,0,12
-0.9,39.65,0,0,12
-0.9,39.675,0,0,12
-0.9,39.7,0,0,12
-0.9,39.725,0,0,12
-0.9,39.75,0,0,12
-0.9,39.775,0,0,12
-0.9,40.05,0,0,12
-0.9,40.074999999999996,0,0,12
-0.9,40.1,0,0,12
-0.9,40.125,0,0,12
-0.9,40.15,0,0,12
-0.9,40.175,0,0,12
-0.9,40.4,0,0,12
-0.9,40.425,0,0,12
-0.9,40.75,0,0,12
-0.9,40.775,0,0,12
-0.9,40.8,0,0,12
-0.9,40.824999999999996,0,0,12
-0.9,41,0,0,12
-0.9,41.025,0,0,12
-0.9,41.25,0,0,12
-0.9,41.275,0,0,12
-0.9,41.3,0,0,12
-0.9,41.324999999999996,0,0,12
-0.9,41.35,0,0,12
-0.9,41.5,0,0,12
-0.9,41.525,0,0,12
-0.9,41.55,0,0,12
-0.9,41.574999999999996,0,0,12
-0.9,41.6,0,0,12
-0.9,41.625,0,0,12
-0.9,41.65,0,0,12
-0.9,41.650000000000006,0,0,12
-0.9,41.675,0,0,12
-0.9,41.7,0,0,12
-0.9,41.725,0,0,12
-0.9,41.75,0,0,12
-0.9,41.775,0,0,12
-0.9,42.45,0,0,12
-0.9,42.475,0,0,12
-0.9,42.55,0,0,12
-0.9,42.574999999999996,0,0,12
-0.9,42.7,0,0,12
-0.9,42.725,0,0,12
-0.9,42.75,0,0,12
-0.9,42.775,0,0,12
-0.9,42.9,0,0,12
-0.9,42.925,0,0,12
-0.9,43.05,0,0,12
-0.9249999999999999,37.55,0,0,12
-0.9249999999999999,37.574999999999996,0,0,12
-0.925,37.575,0,0,12
-0.9249999999999999,37.6,0,0,12
-0.925,37.6,0,0,12
-0.9249999999999999,37.625,0,0,12
-0.925,37.625,0,0,12
-0.9249999999999999,37.65,0,0,12
-0.9249999999999999,37.675,0,0,12
-0.9249999999999999,37.7,0,0,12
-0.925,37.7,0,0,12
-0.9249999999999999,37.725,0,0,12
-0.925,37.725,0,0,12
-0.9249999999999999,37.8,0,0,12
-0.9249999999999999,37.824999999999996,0,0,12
-0.9249999999999999,37.85,0,0,12
-0.9249999999999999,37.875,0,0,12
-0.9249999999999999,38.05,0,0,12
-0.9249999999999999,38.074999999999996,0,0,12
-0.9249999999999999,38.1,0,0,12
-0.925,38.1,0,0,12
-0.9249999999999999,38.125,0,0,12
-0.925,38.125,0,0,12
-0.9249999999999999,38.15,0,0,12
-0.925,38.15,0,0,12
-0.9249999999999999,38.175,0,0,12
-0.9249999999999999,38.2,0,0,12
-0.9249999999999999,38.225,0,0,12
-0.9249999999999999,38.25,0,0,12
-0.925,38.25,0,0,12
-0.9249999999999999,38.4,0,0,12
-0.9249999999999999,38.425,0,0,12
-0.9249999999999999,38.5,0,0,12
-0.9249999999999999,38.525,0,0,12
-0.9249999999999999,38.6,0,0,12
-0.925,38.6,0,0,12
-0.9249999999999999,38.625,0,0,12
-0.9249999999999999,38.65,0,0,12
-0.9249999999999999,38.675,0,0,12
-0.9249999999999999,38.7,0,0,12
-0.9249999999999999,38.725,0,0,12
-0.925,38.725,0,0,12
-0.9249999999999999,38.75,0,0,12
-0.925,38.75,0,0,12
-0.9249999999999999,38.8,0,0,12
-0.9249999999999999,38.824999999999996,0,0,12
-0.9249999999999999,38.9,0,0,12
-0.925,38.900000000000006,0,0,12
-0.925,38.925,0,0,12
-0.9249999999999999,38.95,0,0,12
-0.925,38.95,0,0,12
-0.9249999999999999,39.25,0,0,12
-0.9249999999999999,39.275,0,0,12
-0.925,39.275000000000006,0,0,12
-0.9249999999999999,39.3,0,0,12
-0.9249999999999999,39.35,0,0,12
-0.9249999999999999,39.375,0,0,12
-0.9249999999999999,39.45,0,0,12
-0.925,39.45,0,0,12
-0.9249999999999999,39.475,0,0,12
-0.925,39.475,0,0,12
-0.9249999999999999,39.55,0,0,12
-0.9249999999999999,39.574999999999996,0,0,12
-0.9249999999999999,39.6,0,0,12
-0.9249999999999999,39.625,0,0,12
-0.9249999999999999,39.65,0,0,12
-0.9249999999999999,39.675,0,0,12
-0.9249999999999999,39.7,0,0,12
-0.9249999999999999,39.725,0,0,12
-0.9249999999999999,40.05,0,0,12
-0.925,40.05,0,0,12
-0.9249999999999999,40.15,0,0,12
-0.9249999999999999,40.175,0,0,12
-0.925,40.175,0,0,12
-0.9249999999999999,40.2,0,0,12
-0.9249999999999999,40.225,0,0,12
-0.9249999999999999,40.65,0,0,12
-0.925,40.675,0,0,12
-0.9249999999999999,40.7,0,0,12
-0.925,40.7,0,0,12
-0.9249999999999999,40.8,0,0,12
-0.9249999999999999,40.824999999999996,0,0,12
-0.9249999999999999,41.3,0,0,12
-0.9249999999999999,41.324999999999996,0,0,12
-0.9249999999999999,41.55,0,0,12
-0.9249999999999999,41.574999999999996,0,0,12
-0.925,41.575,0,0,12
-0.9249999999999999,41.6,0,0,12
-0.925,41.6,0,0,12
-0.9249999999999999,41.625,0,0,12
-0.925,41.625,0,0,12
-0.9249999999999999,41.65,0,0,12
-0.925,41.650000000000006,0,0,12
-0.9249999999999999,41.675,0,0,12
-0.925,41.675,0,0,12
-0.9249999999999999,41.7,0,0,12
-0.9249999999999999,41.725,0,0,12
-0.9249999999999999,42.15,0,0,12
-0.9249999999999999,42.175,0,0,12
-0.9249999999999999,42.25,0,0,12
-0.9249999999999999,42.275,0,0,12
-0.9249999999999999,42.6,0,0,12
-0.9249999999999999,42.625,0,0,12
-0.9249999999999999,42.75,0,0,12
-0.925,42.775000000000006,0,0,12
-0.9249999999999999,42.85,0,0,12
-0.9249999999999999,42.875,0,0,12
-0.9249999999999999,42.95,0,0,12
-0.925,42.95,0,0,12
-0.975,37.574999999999996,0,0,12
-0.975,37.6,0,0,12
-0.975,37.625,0,0,12
-0.975,37.65,0,0,12
-0.975,37.675,0,0,12
-0.975,37.7,0,0,12
-0.975,37.725,0,0,12
-0.975,37.75,0,0,12
-0.975,37.775,0,0,12
-0.975,37.8,0,0,12
-0.975,37.824999999999996,0,0,12
-0.975,37.85,0,0,12
-0.975,37.875,0,0,12
-0.975,37.9,0,0,12
-0.975,37.925,0,0,12
-0.975,37.95,0,0,12
-0.975,37.975,0,0,12
-0.975,38,0,0,12
-0.975,38.025,0,0,12
-0.975,38.05,0,0,12
-0.975,38.074999999999996,0,0,12
-0.975,38.075,0,0,12
-0.975,38.1,0,0,12
-0.975,38.125,0,0,12
-0.975,38.15,0,0,12
-0.975,38.175,0,0,12
-0.975,38.25,0,0,12
-0.975,38.3,0,0,12
-0.975,38.325,0,0,12
-0.975,38.4,0,0,12
