masked_lon,masked_lat,TigacellID,est,se
-54.6,-25.6,-54.6_-25.6,0,0
-54.650000000000006,-20.5,-54.65_-20.5,0.009,0.09448771310560929
-54.650000000000006,-20.55,-54.65_-20.55,0,0
-54.650000000000006,-25.55,-54.65_-25.55,0.852,0.3552776691859794
-54.7,-20.5,-54.7_-20.5,0,0
-54.7,-20.55,-54.7_-20.55,0,0
-54.7,-25.5,-54.7_-25.5,0,0
-54.7,-25.55,-54.7_-25.55,0,0
-54.75,-20.55,-54.75_-20.55,0,0
-54.95,-27.55,-54.95_-27.55,0,0
-54.95,-34.9,-54.95_-34.9,0,0
-55,-34.9,-55_-34.9,0,0
-55.1,-27.5,-55.1_-27.5,0.993,0.08341437500789632
-55.25,-34.800000000000004,-55.25_-34.8,0,0
-55.550000000000004,-30.950000000000003,-55.55_-30.95,0,0
-55.6,-30.900000000000002,-55.6_-30.9,0,0
-56,-16.25,-56_-16.25,0,0
-56.050000000000004,-25.5,-56.05_-25.5,0,0
-56.050000000000004,-34.85,-56.05_-34.85,0,0
-56.050000000000004,-34.9,-56.05_-34.9,0,0
-56.1,-34.800000000000004,-56.1_-34.8,0.229,0.42039949540375965
-56.1,-34.85,-56.1_-34.85,0,0
-56.1,-34.9,-56.1_-34.9,0.091,0.28775302222878874
-56.150000000000006,-34.85,-56.15_-34.85,0,0
-56.150000000000006,-34.9,-56.15_-34.9,0,0
-56.25,-34.85,-56.25_-34.85,0,0
-56.45,-34.75,-56.45_-34.75,0,0
-56.5,-34.75,-56.5_-34.75,0,0
-56.900000000000006,-37.15,-56.9_-37.15,0.002,0.04469897088298564
-57.25,-25.400000000000002,-57.25_-25.4,0,0
-57.300000000000004,-25.450000000000003,-57.3_-25.45,0.011,0.10435463521037237
-57.45,-25.400000000000002,-57.45_-25.4,0,0
-57.5,-25.400000000000002,-57.5_-25.4,0,0
-57.5,-25.450000000000003,-57.5_-25.45,0,0
-57.550000000000004,-11.25,-57.55_-11.25,0,0
-57.550000000000004,-11.3,-57.55_-11.3,0.671,0.47008507738491334
-57.6,-25.25,-57.6_-25.25,0,0
-57.6,-25.3,-57.6_-25.3,0,0
-57.6,-37.95,-57.6_-37.95,0,0
-57.6,-38,-57.6_-38,0,0
-57.6,-38.050000000000004,-57.6_-38.05,0,0
-57.6,-38.1,-57.6_-38.1,0,0
-57.650000000000006,-25.3,-57.65_-25.3,0,0
-57.650000000000006,-25.35,-57.65_-25.35,0,0
-57.650000000000006,-38,-57.65_-38,0,0
-57.7,-25.3,-57.7_-25.3,0,0
-57.7,-38.2,-57.7_-38.2,0,0
-57.800000000000004,-37.95,-57.8_-37.95,0,0
-57.800000000000004,-38,-57.8_-38,0,0
-57.95,-13.65,-57.95_-13.65,0,0
-57.95,-13.700000000000001,-57.95_-13.7,0,0
-57.95,-31.400000000000002,-57.95_-31.4,0.775,0.4177912750998392
-57.95,-34.95,-57.95_-34.95,0,0
-57.95,-35,-57.95_-35,0,0
-58,-31.400000000000002,-58_-31.4,0,0
-58,-34.95,-58_-34.95,0,0
-58,-35,-58_-35,0,0
-58.050000000000004,-34.9,-58.05_-34.9,0,0
-58.050000000000004,-35,-58.05_-35,0,0
-58.25,-34.85,-58.25_-34.85,0,0
-58.300000000000004,-34.85,-58.3_-34.85,0,0
-58.300000000000004,-34.9,-58.3_-34.9,0,0
-58.400000000000006,-34.6,-58.4_-34.6,0,0
-58.400000000000006,-34.65,-58.4_-34.65,0,0
-58.400000000000006,-34.800000000000004,-58.4_-34.8,0,0
-58.400000000000006,-35,-58.4_-35,0,0
-58.45,-34.6,-58.45_-34.6,0.13948968076817278,0.06158719286344938
-58.45,-34.65,-58.45_-34.65,0.13948968076817278,0.06158719286344938
-58.45,-34.75,-58.45_-34.75,0,0
-58.45,-34.800000000000004,-58.45_-34.8,0,0
-58.45,-35,-58.45_-35,0,0
-58.45,-35.1,-58.45_-35.1,0,0
-58.5,-34.6,-58.5_-34.6,0.13955149825348612,0.06161448639060752
-58.5,-34.65,-58.5_-34.65,0.4184691402101683,0.18476162181744646
-58.5,-34.7,-58.5_-34.7,0,0
-58.5,-34.75,-58.5_-34.75,0,0
-58.550000000000004,-33.050000000000004,-58.55_-33.05,0.406,0.4913302406787164
-58.550000000000004,-33.1,-58.55_-33.1,0,0
-58.550000000000004,-34.6,-58.55_-34.6,0,0
-58.550000000000004,-34.65,-58.55_-34.65,0,0
-58.550000000000004,-34.7,-58.55_-34.7,0,0
-58.550000000000004,-34.75,-58.55_-34.75,0,0
-58.6,-34.550000000000004,-58.6_-34.55,0,0
-58.6,-34.6,-58.6_-34.6,0,0
-58.6,-34.7,-58.6_-34.7,0,0
-58.6,-34.75,-58.6_-34.75,0,0
-58.650000000000006,-34.75,-58.65_-34.75,0,0
-58.650000000000006,-34.85,-58.65_-34.85,0,0
-58.7,-34.85,-58.7_-34.85,0,0
-58.7,-34.9,-58.7_-34.9,0,0
-59.1,-34.35,-59.1_-34.35,0,0
-59.2,-34.35,-59.2_-34.35,0,0
-59.2,-34.4,-59.2_-34.4,0,0
-59.95,-3.0500000000000003,-59.95_-3.05,0,0
-6,34.15,-6_34.15,0,0
-6,34.65,-6_34.65,0,0
-6,35.5,-6_35.5,0,0
-6,36.2,-6_36.2,0,0
-6,36.25,-6_36.25,0,0
-6,36.5,-6_36.5,0,0
-6,36.65,-6_36.65,0,0
-6,36.7,-6_36.7,0,0
-6,36.9,-6_36.9,0,0
-6,36.95,-6_36.95,0,0
-6,37.2,-6_37.2,0,0
-6,37.25,-6_37.25,0,0
-6,37.300000000000004,-6_37.3,0,0
-6,37.35,-6_37.35,0.030947775628626696,0
-6,37.4,-6_37.4,9.671179883945843e-4,0
-6,37.45,-6_37.45,0,0
-6,37.5,-6_37.5,0,0
-6,37.550000000000004,-6_37.55,0,0
-6,37.65,-6_37.65,0,0
-6,38.95,-6_38.95,0,0
-6,39,-6_39,0,0
-6,39.1,-6_39.1,0,0
-6,39.25,-6_39.25,0,0
-6,39.300000000000004,-6_39.3,0,0
-6,39.35,-6_39.35,0,0
-6,39.400000000000006,-6_39.4,0,0
-6,40.1,-6_40.1,0,0
-6,40.2,-6_40.2,0,0
-6,40.35,-6_40.35,0,0
-6,41.050000000000004,-6_41.05,0,0
-6,41.5,-6_41.5,0,0
-6,42,-6_42,0,0
-6,42.150000000000006,-6_42.15,0,0
-6,43.150000000000006,-6_43.15,0,0
-6,43.25,-6_43.25,0,0
-6,43.35,-6_43.35,0,0
-6,43.400000000000006,-6_43.4,0,0
-6,43.5,-6_43.5,0,0
-6,43.550000000000004,-6_43.55,0.55,0.497742652128334
-6.25,34.300000000000004,-6.25_34.3,0,0
-6.25,34.9,-6.25_34.9,0,0
-6.25,36.4,-6.25_36.4,0,0
-6.25,36.5,-6.25_36.5,0,0
-6.25,36.550000000000004,-6.25_36.55,1,0
-6.25,36.6,-6.25_36.6,0,0
-6.25,36.65,-6.25_36.65,0,0
-6.25,36.7,-6.25_36.7,0,0
-6.25,36.800000000000004,-6.25_36.8,0,0
-6.25,36.85,-6.25_36.85,0,0
-6.25,36.9,-6.25_36.9,0,0
-6.25,36.95,-6.25_36.95,0,0
-6.25,37,-6.25_37,0,0
-6.25,37.050000000000004,-6.25_37.05,0,0
-6.25,37.35,-6.25_37.35,0.9680851063829787,0
-6.25,37.85,-6.25_37.85,0,0
-6.25,37.95,-6.25_37.95,0,0
-6.25,38,-6.25_38,0,0
-6.25,38.550000000000004,-6.25_38.55,0,0
-6.25,38.800000000000004,-6.25_38.8,0,0
-6.25,39.150000000000006,-6.25_39.15,0,0
-6.25,39.35,-6.25_39.35,0,0
-6.25,39.6,-6.25_39.6,0,0
-6.25,39.75,-6.25_39.75,0,0
-6.25,39.85,-6.25_39.85,0,0
-6.25,39.900000000000006,-6.25_39.9,0,0
-6.25,40.150000000000006,-6.25_40.15,0,0
-6.25,40.300000000000004,-6.25_40.3,0,0
-6.25,40.400000000000006,-6.25_40.4,0,0
-6.25,40.75,-6.25_40.75,0,0
-6.25,41.7,-6.25_41.7,0,0
-6.25,41.95,-6.25_41.95,0,0
-6.25,42.150000000000006,-6.25_42.15,0,0
-6.25,42.300000000000004,-6.25_42.3,0,0
-6.25,42.550000000000004,-6.25_42.55,0,0
-6.25,42.6,-6.25_42.6,0,0
-6.25,42.95,-6.25_42.95,0,0
-6.25,43,-6.25_43,0,0
-6.25,43.050000000000004,-6.25_43.05,0,0
-6.25,43.1,-6.25_43.1,0,0
-6.25,43.25,-6.25_43.25,0,0
-6.25,43.35,-6.25_43.35,0,0
-6.25,43.45,-6.25_43.45,0,0
-6.25,43.5,-6.25_43.5,0,0
-6.25,43.550000000000004,-6.25_43.55,0,0
-6.25,53.300000000000004,-6.25_53.3,0,0
-6.25,53.35,-6.25_53.35,0,0
-6.5,32.15,-6.5_32.15,0,0
-6.5,37.1,-6.5_37.1,0,0
-6.5,37.35,-6.5_37.35,0,0
-6.5,37.65,-6.5_37.65,0,0
-6.5,37.85,-6.5_37.85,0,0
-6.5,38.45,-6.5_38.45,0,0
-6.5,38.6,-6.5_38.6,0,0
-6.5,38.650000000000006,-6.5_38.65,0,0
-6.5,38.85,-6.5_38.85,0,0
-6.5,38.900000000000006,-6.5_38.9,0,0
-6.5,39.45,-6.5_39.45,0,0
-6.5,39.6,-6.5_39.6,0,0
-6.5,39.85,-6.5_39.85,0,0
-6.5,39.900000000000006,-6.5_39.9,0,0
-6.5,40.300000000000004,-6.5_40.3,0,0
-6.5,41.25,-6.5_41.25,0,0
-6.5,42,-6.5_42,0,0
-6.5,42.45,-6.5_42.45,0,0
-6.5,42.5,-6.5_42.5,0,0
-6.5,42.6,-6.5_42.6,0,0
-6.5,43.45,-6.5_43.45,0,0
-6.5,43.5,-6.5_43.5,0,0
-6.75,32.9,-6.75_32.9,0,0
-6.75,33.95,-6.75_33.95,0,0
-6.75,34,-6.75_34,0,0
-6.75,34.050000000000004,-6.75_34.05,0,0
-6.75,34.1,-6.75_34.1,0,0
-6.75,37.1,-6.75_37.1,0,0
-6.75,37.2,-6.75_37.2,0,0
-6.75,37.25,-6.75_37.25,0,0
-6.75,37.300000000000004,-6.75_37.3,0,0
-6.75,37.7,-6.75_37.7,0,0
-6.75,37.85,-6.75_37.85,0,0
-6.75,37.9,-6.75_37.9,0,0
-6.75,38.050000000000004,-6.75_38.05,0,0
-6.75,38.550000000000004,-6.75_38.55,0,0
-6.75,38.650000000000006,-6.75_38.65,0,0
-6.75,38.85,-6.75_38.85,0,0
-6.75,39.800000000000004,-6.75_39.8,0,0
-6.75,40.150000000000006,-6.75_40.15,0,0
-6.75,40.400000000000006,-6.75_40.4,0,0
-6.75,40.6,-6.75_40.6,0,0
-6.75,40.85,-6.75_40.85,0,0
-6.75,40.900000000000006,-6.75_40.9,0,0
-6.75,42.050000000000004,-6.75_42.05,0,0
-6.75,42.1,-6.75_42.1,0,0
-6.75,42.45,-6.75_42.45,0,0
-6.75,42.550000000000004,-6.75_42.55,0.966,0.18131981931624816
-6.75,42.6,-6.75_42.6,0,0
-6.75,42.800000000000004,-6.75_42.8,0,0
-6.75,43.2,-6.75_43.2,0,0
-6.75,43.25,-6.75_43.25,0,0
-6.75,43.300000000000004,-6.75_43.3,0,0
-6.75,43.400000000000006,-6.75_43.4,0,0
-6.75,43.45,-6.75_43.45,0,0
-6.75,43.5,-6.75_43.5,0,0
-60.050000000000004,-2.15,-60.05_-2.15,0,0
-60.050000000000004,-3,-60.05_-3,0,0
-60.050000000000004,-3.0500000000000003,-60.05_-3.05,0,0
-60.050000000000004,-3.1500000000000004,-60.05_-3.15,0,0
-60.1,-3,-60.1_-3,0,0
-60.1,-3.0500000000000003,-60.1_-3.05,0,0
-61.050000000000004,14.5,-61.05_14.5,0,0
-61.300000000000004,16.25,-61.3_16.25,0.014,0.11754921445002436
-61.35,16.25,-61.35_16.25,0,0
-62,-9.450000000000001,-62_-9.45,0,0
-62.050000000000004,-16.150000000000002,-62.05_-16.15,0,0
-62.7,-17.1,-62.7_-17.1,0,0
-62.7,8.3,-62.7_8.3,0,0
-62.800000000000004,8.25,-62.8_8.25,0,0
-62.95,-17.75,-62.95_-17.75,0,0
-63,-17.8,-63_-17.8,0,0
-63,-18,-63_-18,0,0
-63.050000000000004,-17.900000000000002,-63.05_-17.9,0,0
-63.1,-17.8,-63.1_-17.8,0.06745559363310102,0.1270782382659012
-63.1,-17.85,-63.1_-17.85,0,0
-63.1,-17.900000000000002,-63.1_-17.9,0,0
-63.1,-17.95,-63.1_-17.95,0,0
-63.150000000000006,-17.75,-63.15_-17.75,0.08138896796562227,0.15332704237407918
-63.150000000000006,-17.8,-63.15_-17.8,0,0
-63.150000000000006,-17.85,-63.15_-17.85,0.0711554384012767,0.1340483015278804
-63.2,-17.7,-63.2_-17.7,0,0
-63.2,-17.75,-63.2_-17.75,0,0
-63.2,-17.8,-63.2_-17.8,0,0
-63.2,-17.85,-63.2_-17.85,0,0
-63.2,-17.900000000000002,-63.2_-17.9,0,0
-63.2,-17.95,-63.2_-17.95,0,0
-63.25,-17.8,-63.25_-17.8,0,0
-63.25,-17.85,-63.25_-17.85,0,0
-63.300000000000004,-17.85,-63.3_-17.85,0,0
-63.300000000000004,-17.95,-63.3_-17.95,0,0
-63.45,-18,-63.45_-18,0,0
-63.45,-18.05,-63.45_-18.05,0,0
-64.15,-31.5,-64.15_-31.5,0,0
-64.2,-31.400000000000002,-64.2_-31.4,0,0
-64.2,-31.450000000000003,-64.2_-31.45,0,0
-64.2,-31.5,-64.2_-31.5,0,0
-64.2,-31.55,-64.2_-31.55,0,0
-64.25,-31.35,-64.25_-31.35,0,0
-64.25,-31.400000000000002,-64.25_-31.4,0,0
-64.25,-31.450000000000003,-64.25_-31.45,0,0
-64.25,-31.5,-64.25_-31.5,0,0
-64.3,-31.35,-64.3_-31.35,0,0
-64.3,-31.400000000000002,-64.3_-31.4,0,0
-64.3,-31.450000000000003,-64.3_-31.45,0,0
-64.3,-31.5,-64.3_-31.5,0,0
-64.3,-31.55,-64.3_-31.55,0,0
-64.45,-31.25,-64.45_-31.25,0,0
-64.5,-31,-64.5_-31,0,0
-64.5,-31.150000000000002,-64.5_-31.15,0,0
-64.5,-31.35,-64.5_-31.35,0,0
-64.55,-30.900000000000002,-64.55_-30.9,0,0
-64.55,-31.5,-64.55_-31.5,0,0
-64.65,-17.3,-64.65_-17.3,0,0
-64.65,-31.5,-64.65_-31.5,0,0
-64.7,-21.6,-64.7_-21.6,0,0
-64.75,-21.55,-64.75_-21.55,0.004,0.06315051850925682
-64.75,-21.6,-64.75_-21.6,0,0
-64.75,-31.650000000000002,-64.75_-31.65,0,0
-64.8,-21.55,-64.8_-21.55,0,0
-64.9,-17.25,-64.9_-17.25,0,0
-64.95,-17.3,-64.95_-17.3,0,0
-65.05,-17.05,-65.05_-17.05,0,0
-65.2,-26.85,-65.2_-26.85,0,0
-65.25,-26.85,-65.25_-26.85,0.001,0.03162277660168379
-65.25,-26.900000000000002,-65.25_-26.9,0,0
-65.3,-24.25,-65.3_-24.25,0,0
-65.35000000000001,-24.25,-65.35_-24.25,0,0
-65.45,-24.25,-65.45_-24.25,0,0
-66.15,-17.45,-66.15_-17.45,0,0
-66.15,-17.5,-66.15_-17.5,0,0
-66.2,-17.35,-66.2_-17.35,0,0
-66.2,-17.400000000000002,-66.2_-17.4,0.336,0.47257520811753057
-66.2,-17.45,-66.2_-17.45,0,0
-66.2,-17.5,-66.2_-17.5,0,0
-66.25,-17.35,-66.25_-17.35,0.001,0.03162277660168379
-66.25,-17.400000000000002,-66.25_-17.4,0,0
-66.25,-17.45,-66.25_-17.45,0,0
-66.3,-17.35,-66.3_-17.35,0,0
-66.3,-17.400000000000002,-66.3_-17.4,0,0
-66.3,-17.45,-66.3_-17.45,0,0
-66.4,-17.45,-66.4_-17.45,0,0
-66.9,10.450000000000001,-66.9_10.45,0,0
-66.9,10.5,-66.9_10.5,0,0
-66.95,10.4,-66.95_10.4,0,0
-66.95,10.450000000000001,-66.95_10.45,0,0
-66.95,10.5,-66.95_10.5,0,0
-67,10.450000000000001,-67_10.45,0,0
-67,10.5,-67_10.5,0,0
-67,10.55,-67_10.55,0,0
-67.05,10.4,-67.05_10.4,0,0
-67.05,10.450000000000001,-67.05_10.45,0,0
-67.3,10.200000000000001,-67.3_10.2,0,0
-67.45,9.05,-67.45_9.05,0,0
-67.5,7.8500000000000005,-67.5_7.85,0,0
-67.5,9.05,-67.5_9.05,0,0
-67.65,8.5,-67.65_8.5,0,0
-67.65,9,-67.65_9,0,0
-68.10000000000001,-38.95,-68.1_-38.95,0,0
-68.10000000000001,-39,-68.1_-39,0,0
-68.15,-16.45,-68.15_-16.45,0,0
-68.15,-16.5,-68.15_-16.5,0,0
-68.15,-16.55,-68.15_-16.55,0.14,0.3471606552023436
-68.2,-38.85,-68.2_-38.85,0.002,0.04469897088298564
-68.2,-38.95,-68.2_-38.95,0,0
-68.2,-39,-68.2_-39,0,0
-68.25,-16.55,-68.25_-16.55,0,0
-68.25,-38.95,-68.25_-38.95,0,0
-68.4,18.6,-68.4_18.6,0,0
-68.45,18.55,-68.45_18.55,0,0
-68.45,18.6,-68.45_18.6,0,0
-68.45,18.650000000000002,-68.45_18.65,0,0
-68.5,18.7,-68.5_18.7,0,0
-68.7,-11.25,-68.7_-11.25,0,0
-68.75,10.3,-68.75_10.3,0,0
-68.75,18.55,-68.75_18.55,0,0
-68.75,18.6,-68.75_18.6,0.04,0.19605723255834873
-68.8,-11.05,-68.8_-11.05,0,0
-68.8,-11.100000000000001,-68.8_-11.1,0,0
-68.8,10.3,-68.8_10.3,0,0
-68.8,18.6,-68.8_18.6,0,0
-68.85000000000001,-32.95,-68.85_-32.95,0,0
-68.9,-32.95,-68.9_-32.95,0,0
-68.95,-37.4,-68.95_-37.4,0,0
-68.95,-37.45,-68.95_-37.45,0.409,0.49189527438364455
-69.2,18.400000000000002,-69.2_18.4,0,0
-69.25,18.45,-69.25_18.45,0,0
-69.3,18.45,-69.3_18.45,0,0
-69.35000000000001,10.05,-69.35_10.05,0,0
-69.35000000000001,18.45,-69.35_18.45,0,0
-69.4,10,-69.4_10,0,0
-69.4,10.05,-69.4_10.05,0,0
-69.4,18.45,-69.4_18.45,0,0
-69.45,10,-69.45_10,0,0
-69.5,10,-69.5_10,0,0
-69.65,18.5,-69.65_18.5,0,0
-69.7,18.55,-69.7_18.55,0,0
-69.7,18.6,-69.7_18.6,0,0
-69.75,18.45,-69.75_18.45,0,0
-69.75,18.5,-69.75_18.5,0,0
-69.75,18.55,-69.75_18.55,0,0
-69.75,18.6,-69.75_18.6,0,0
-69.8,18.45,-69.8_18.45,0,0
-69.8,18.5,-69.8_18.5,0,0
-69.85000000000001,18.45,-69.85_18.45,0,0
-69.85000000000001,18.5,-69.85_18.5,0,0
-69.9,-6.7,-69.9_-6.7,0.685,0.4647483092933109
-69.9,18.45,-69.9_18.45,0,0
-69.95,18.45,-69.95_18.45,0,0
-7,32.85,-7_32.85,0,0
-7,33.85,-7_33.85,0.739,0.4393996723622721
-7,37.2,-7_37.2,0,0
-7,37.25,-7_37.25,0,0
-7,37.35,-7_37.35,0,0
-7,38.300000000000004,-7_38.3,0,0
-7,38.650000000000006,-7_38.65,0,0
-7,38.75,-7_38.75,0,0
-7,38.800000000000004,-7_38.8,0.02888457711442786,0.16722218180143525
-7,38.85,-7_38.85,1.1542288557213932e-4,6.682205066990421e-4
-7,38.900000000000006,-7_38.9,0,0
-7,39.2,-7_39.2,0,0
-7,39.45,-7_39.45,0,0
-7,42,-7_42,0,0
-7,42.400000000000006,-7_42.4,0,0
-7,43.050000000000004,-7_43.05,0,0
-7,43.300000000000004,-7_43.3,0,0
-7,43.5,-7_43.5,0,0
-7.25,33.6,-7.25_33.6,0,0
-7.25,33.65,-7.25_33.65,0,0
-7.25,33.75,-7.25_33.75,0,0
-7.25,37.2,-7.25_37.2,1,0
-7.25,37.25,-7.25_37.25,0,0
-7.25,37.95,-7.25_37.95,0,0
-7.25,38.6,-7.25_38.6,0,0
-7.25,39.300000000000004,-7.25_39.3,0,0
-7.25,39.400000000000006,-7.25_39.4,0,0
-7.25,39.45,-7.25_39.45,0,0
-7.25,39.550000000000004,-7.25_39.55,0,0
-7.25,39.6,-7.25_39.6,0,0
-7.25,42.25,-7.25_42.25,0,0
-7.25,42.300000000000004,-7.25_42.3,0,0
-7.25,42.45,-7.25_42.45,0,0
-7.25,42.650000000000006,-7.25_42.65,0,0
-7.25,42.75,-7.25_42.75,0,0
-7.25,43.2,-7.25_43.2,0,0
-7.25,43.5,-7.25_43.5,0,0
-7.5,33.45,-7.5_33.45,0,0
-7.5,33.5,-7.5_33.5,0,0
-7.5,33.550000000000004,-7.5_33.55,0,0
-7.5,33.6,-7.5_33.6,0,0
-7.5,42.35,-7.5_42.35,0,0
-7.5,42.5,-7.5_42.5,0,0
-7.5,42.6,-7.5_42.6,0,0
-7.5,42.650000000000006,-7.5_42.65,0,0
-7.5,42.7,-7.5_42.7,0,0
-7.5,42.75,-7.5_42.75,0,0
-7.5,42.85,-7.5_42.85,0,0
-7.5,42.900000000000006,-7.5_42.9,0,0
-7.5,42.95,-7.5_42.95,0,0
-7.5,43,-7.5_43,0,0
-7.5,43.1,-7.5_43.1,0,0
-7.5,43.150000000000006,-7.5_43.15,0,0
-7.5,43.2,-7.5_43.2,0,0
-7.5,43.45,-7.5_43.45,0,0
-7.5,43.650000000000006,-7.5_43.65,0,0
-7.75,31.650000000000002,-7.75_31.65,0,0
-7.75,33.45,-7.75_33.45,0,0
-7.75,33.5,-7.75_33.5,0,0
-7.75,42.050000000000004,-7.75_42.05,0,0
-7.75,42.1,-7.75_42.1,0,0
-7.75,42.25,-7.75_42.25,0,0
-7.75,42.300000000000004,-7.75_42.3,0,0
-7.75,42.400000000000006,-7.75_42.4,0,0
-7.75,42.550000000000004,-7.75_42.55,0,0
-7.75,42.6,-7.75_42.6,0,0
-7.75,42.800000000000004,-7.75_42.8,0,0
-7.75,42.85,-7.75_42.85,0,0
-7.75,42.95,-7.75_42.95,0,0
-7.75,43.150000000000006,-7.75_43.15,0,0
-7.75,43.25,-7.75_43.25,0,0
-7.75,43.7,-7.75_43.7,0,0
-70,18.5,-70_18.5,0.245,0.4303024054780082
-70.25,-18.45,-70.25_-18.45,0,0
-70.3,-18.400000000000002,-70.3_-18.4,0,0
-70.3,-18.45,-70.3_-18.45,0,0
-70.3,-18.5,-70.3_-18.5,0,0
-70.3,-27.35,-70.3_-27.35,0,0
-70.3,18.900000000000002,-70.3_18.9,0.473,0.4995202903992194
-70.35000000000001,-27.400000000000002,-70.35_-27.4,0,0
-70.35000000000001,-33.4,-70.35_-33.4,0,0
-70.4,-27.3,-70.4_-27.3,0,0
-70.4,-27.35,-70.4_-27.35,0,0
-70.4,-27.400000000000002,-70.4_-27.4,0,0
-70.4,-27.450000000000003,-70.4_-27.45,0,0
-70.5,-33.4,-70.5_-33.4,0,0
-70.55,-30,-70.55_-30,0,0
-70.55,-33.4,-70.55_-33.4,0,0
-70.55,-33.45,-70.55_-33.45,0.19063743259475605,0.09297589558722316
-70.55,-33.5,-70.55_-33.5,0,0
-70.60000000000001,-33.45,-70.6_-33.45,0,0
-70.60000000000001,-33.5,-70.6_-33.5,0.09357186870673864,0.045635991716657213
-70.60000000000001,-33.550000000000004,-70.6_-33.55,0.12254745232809923,0.059767690830992544
-70.65,-33.4,-70.65_-33.4,0.08717436636618744,0.04251586204674859
-70.65,-33.45,-70.65_-33.45,0,0
-70.65,-33.5,-70.65_-33.5,0,0
-70.65,-33.550000000000004,-70.65_-33.55,0,0
-70.65,-33.6,-70.65_-33.6,0,0
-70.65,19.6,-70.65_19.6,0,0
-70.7,-33.4,-70.7_-33.4,0.12254745232809923,0.059767690830992544
-70.7,-33.45,-70.7_-33.45,0,0
-70.7,-33.5,-70.7_-33.5,0.0893631707740094,0.043583365145760146
-70.7,-33.550000000000004,-70.7_-33.55,0.1021582569021101,0.049823664208141355
-70.7,-33.6,-70.7_-33.6,0,0
-70.7,-33.65,-70.7_-33.65,0,0
-70.7,19.400000000000002,-70.7_19.4,0.049,0.21597603025716916
-70.7,19.450000000000003,-70.7_19.45,0,0
-70.7,19.5,-70.7_19.5,0,0
-70.7,19.55,-70.7_19.55,0,0
-70.7,19.75,-70.7_19.75,0.039,0.19369180807797864
-70.75,-33.4,-70.75_-33.4,0,0
-70.75,-33.45,-70.75_-33.45,0,0
-70.75,-33.5,-70.75_-33.5,0,0
-70.75,-33.550000000000004,-70.75_-33.55,0,0
-70.75,-33.6,-70.75_-33.6,0,0
-70.75,-33.65,-70.75_-33.65,0.866,0.3408227694273963
-70.75,-33.75,-70.75_-33.75,0,0
-70.75,-33.800000000000004,-70.75_-33.8,0,0
-70.75,-33.85,-70.75_-33.85,0,0
-70.75,-33.9,-70.75_-33.9,0,0
-70.75,19.400000000000002,-70.75_19.4,0,0
-70.75,19.450000000000003,-70.75_19.45,0,0
-70.75,19.5,-70.75_19.5,0,0
-70.75,19.75,-70.75_19.75,0,0
-70.75,42.6,-70.75_42.6,0,0
-70.8,-33.4,-70.8_-33.4,0,0
-70.8,-33.45,-70.8_-33.45,0,0
-70.8,-33.5,-70.8_-33.5,0,0
-70.8,-33.550000000000004,-70.8_-33.55,0,0
-70.8,-33.6,-70.8_-33.6,0,0
-70.8,-33.65,-70.8_-33.65,0,0
-70.8,-33.75,-70.8_-33.75,0,0
-70.8,-33.85,-70.8_-33.85,0,0
-70.8,19.400000000000002,-70.8_19.4,0,0
-70.8,19.450000000000003,-70.8_19.45,0,0
-70.8,42.550000000000004,-70.8_42.55,0,0
-70.85000000000001,-33.6,-70.85_-33.6,0,0
-70.85000000000001,-33.65,-70.85_-33.65,0,0
-70.85000000000001,-33.85,-70.85_-33.85,0,0
-70.85000000000001,19.450000000000003,-70.85_19.45,0,0
-70.85000000000001,19.75,-70.85_19.75,0,0
-70.85000000000001,42.75,-70.85_42.75,0,0
-70.85000000000001,42.800000000000004,-70.85_42.8,0,0
-70.9,-33.6,-70.9_-33.6,0,0
-70.9,-33.65,-70.9_-33.65,0,0
-70.9,-33.7,-70.9_-33.7,0,0
-70.9,42,-70.9_42,0,0
-70.9,42.550000000000004,-70.9_42.55,0,0
-70.9,42.650000000000006,-70.9_42.65,0,0
-70.9,42.7,-70.9_42.7,0,0
-70.9,42.75,-70.9_42.75,0,0
-70.9,42.800000000000004,-70.9_42.8,0,0
-70.95,-32.300000000000004,-70.95_-32.3,0,0
-70.95,-33.65,-70.95_-33.65,0,0
-70.95,-33.7,-70.95_-33.7,0,0
-70.95,-33.75,-70.95_-33.75,0,0
-70.95,-39.25,-70.95_-39.25,0.945,0.22809433799861634
-70.95,41.800000000000004,-70.95_41.8,0,0
-70.95,42.45,-70.95_42.45,0,0
-70.95,42.5,-70.95_42.5,0,0
-70.95,42.550000000000004,-70.95_42.55,0,0
-70.95,42.7,-70.95_42.7,0,0
-70.95,42.75,-70.95_42.75,0,0
-70.95,42.800000000000004,-70.95_42.8,0,0
-71,-33.7,-71_-33.7,0,0
-71,-33.75,-71_-33.75,0,0
-71,41.800000000000004,-71_41.8,0,0
-71,42.45,-71_42.45,0,0
-71,42.5,-71_42.5,0,0
-71,42.550000000000004,-71_42.55,0,0
-71,42.6,-71_42.6,0,0
-71,42.650000000000006,-71_42.65,0,0
-71,42.7,-71_42.7,0,0
-71.05,-33.7,-71.05_-33.7,0,0
-71.05,-33.75,-71.05_-33.75,0,0
-71.05,-34.9,-71.05_-34.9,0,0
-71.05,-34.95,-71.05_-34.95,0,0
-71.05,42.45,-71.05_42.45,0,0
-71.05,42.5,-71.05_42.5,0,0
