masked_lon,masked_lat,TigacellID,est,se
-62.7,8.3,-62.7_8.3,0,0
-62.800000000000004,8.25,-62.8_8.25,0,0
-62.900000000000006,-17.75,-62.9_-17.75,0,0
-62.95,-17.75,-62.95_-17.75,0,0
-63,-17.8,-63_-17.8,0,0
-63,-18,-63_-18,0,0
-63.050000000000004,-17.900000000000002,-63.05_-17.9,0,0
-63.1,-17.8,-63.1_-17.8,0.06117943753361902,0.12357977362478717
-63.1,-17.85,-63.1_-17.85,0,0
-63.1,-17.900000000000002,-63.1_-17.9,0,0
-63.150000000000006,-17.7,-63.15_-17.7,0,0
-63.150000000000006,-17.75,-63.15_-17.75,0.07372085374670993,0.14891288290184349
-63.150000000000006,-17.8,-63.15_-17.8,0,0
-63.150000000000006,-17.85,-63.15_-17.85,0.06209970871967105,0.12543868095428376
-63.150000000000006,-17.900000000000002,-63.15_-17.9,0,0
-63.2,-17.650000000000002,-63.2_-17.65,0,0
-63.2,-17.7,-63.2_-17.7,0,0
-63.2,-17.75,-63.2_-17.75,0,0
-63.2,-17.8,-63.2_-17.8,0,0
-63.2,-17.85,-63.2_-17.85,0,0
-63.2,-17.900000000000002,-63.2_-17.9,0,0
-63.25,-17.8,-63.25_-17.8,0,0
-63.25,-17.85,-63.25_-17.85,0,0
-63.300000000000004,-17.85,-63.3_-17.85,0,0
-63.300000000000004,-17.900000000000002,-63.3_-17.9,0,0
-63.400000000000006,-18,-63.4_-18,0,0
-63.45,-18.05,-63.45_-18.05,0,0
-64.15,-31.450000000000003,-64.15_-31.45,0,0
-64.2,-31.400000000000002,-64.2_-31.4,0,0
-64.2,-31.450000000000003,-64.2_-31.45,0,0
-64.2,-31.5,-64.2_-31.5,0,0
-64.2,-31.55,-64.2_-31.55,0,0
-64.25,-31.35,-64.25_-31.35,0,0
-64.25,-31.400000000000002,-64.25_-31.4,0,0
-64.25,-31.450000000000003,-64.25_-31.45,0,0
-64.25,-31.5,-64.25_-31.5,0,0
-64.3,-31.35,-64.3_-31.35,0,0
-64.3,-31.400000000000002,-64.3_-31.4,0,0
-64.3,-31.450000000000003,-64.3_-31.45,0,0
-64.3,-31.5,-64.3_-31.5,0,0
-64.3,-31.55,-64.3_-31.55,0,0
-64.5,-30.950000000000003,-64.5_-30.95,0,0
-64.5,-31.150000000000002,-64.5_-31.15,0,0
-64.5,-31.35,-64.5_-31.35,0,0
-64.55,-30.900000000000002,-64.55_-30.9,0,0
-64.55,-31.450000000000003,-64.55_-31.45,0.292,0.45490981847278583
-64.60000000000001,-17.3,-64.6_-17.3,0,0
-64.60000000000001,-31.5,-64.6_-31.5,0,0
-64.7,-21.6,-64.7_-21.6,0,0
-64.75,-21.55,-64.75_-21.55,0,0
-64.75,-21.6,-64.75_-21.6,0,0
-64.75,-31.650000000000002,-64.75_-31.65,0,0
-64.85000000000001,-17.25,-64.85_-17.25,0,0
-64.95,-17.3,-64.95_-17.3,0,0
-65.05,-17.05,-65.05_-17.05,0,0
-65.2,-26.85,-65.2_-26.85,0,0
-65.25,-26.85,-65.25_-26.85,0.007,0.08341437500789632
-65.25,-26.900000000000002,-65.25_-26.9,0,0
-65.3,-24.25,-65.3_-24.25,0,0
-65.35000000000001,-24.200000000000003,-65.35_-24.2,0,0
-65.45,-24.200000000000003,-65.45_-24.2,0,0
-65.55,-16.85,-65.55_-16.85,0,0
-66.15,-17.400000000000002,-66.15_-17.4,0,0
-66.15,-17.45,-66.15_-17.45,0,0
-66.15,-17.5,-66.15_-17.5,0,0
-66.2,-17.35,-66.2_-17.35,0,0
-66.2,-17.400000000000002,-66.2_-17.4,0.356,0.4790547917446328
-66.2,-17.45,-66.2_-17.45,0,0
-66.2,-17.5,-66.2_-17.5,0,0
-66.25,-17.35,-66.25_-17.35,0.872,0.3342569785774528
-66.25,-17.400000000000002,-66.25_-17.4,0,0
-66.9,10.450000000000001,-66.9_10.45,0,0
-66.9,10.5,-66.9_10.5,0,0
-66.95,10.4,-66.95_10.4,0,0
-66.95,10.450000000000001,-66.95_10.45,0,0
-66.95,10.5,-66.95_10.5,0,0
-67,10.450000000000001,-67_10.45,0,0
-67,10.5,-67_10.5,0,0
-67,10.55,-67_10.55,0,0
-67.05,10.4,-67.05_10.4,0,0
-67.05,10.450000000000001,-67.05_10.45,0,0
-67.3,10.200000000000001,-67.3_10.2,0,0
-67.35000000000001,10.200000000000001,-67.35_10.2,0.609,0.4882185549089233
-67.45,9.05,-67.45_9.05,0,0
-67.5,7.8500000000000005,-67.5_7.85,0,0
-67.5,9.05,-67.5_9.05,0,0
-67.60000000000001,8.5,-67.6_8.5,0,0
-67.65,9,-67.65_9,0,0
-68.10000000000001,-16.55,-68.1_-16.55,0,0
-68.10000000000001,-38.95,-68.1_-38.95,0,0
-68.10000000000001,-39,-68.1_-39,0,0
-68.15,-16.45,-68.15_-16.45,0,0
-68.15,-16.5,-68.15_-16.5,0,0
-68.15,-16.55,-68.15_-16.55,0.165,0.37136627864268035
-68.2,-38.85,-68.2_-38.85,0,0
-68.2,-38.95,-68.2_-38.95,0,0
-68.2,-39,-68.2_-39,0,0
-68.25,-16.55,-68.25_-16.55,0,0
-68.25,-38.95,-68.25_-38.95,0,0
-68.4,18.6,-68.4_18.6,0,0
-68.45,18.55,-68.45_18.55,0,0
-68.45,18.6,-68.45_18.6,0,0
-68.45,18.650000000000002,-68.45_18.65,0,0
-68.5,18.7,-68.5_18.7,0,0
-68.7,-11.25,-68.7_-11.25,0,0
-68.75,18.55,-68.75_18.55,0,0
-68.75,18.6,-68.75_18.6,0.064,0.24487540497968344
-68.8,-11.05,-68.8_-11.05,0,0
-68.8,-11.100000000000001,-68.8_-11.1,0,0
-68.8,18.6,-68.8_18.6,0,0
-68.85000000000001,-32.95,-68.85_-32.95,0,0
-68.9,-32.95,-68.9_-32.95,0,0
-68.95,-37.4,-68.95_-37.4,0,0
-68.95,-37.45,-68.95_-37.45,0.426,0.494741112874975
-69.2,18.400000000000002,-69.2_18.4,0,0
-69.25,18.45,-69.25_18.45,0,0
-69.3,18.45,-69.3_18.45,0,0
-69.35000000000001,10.05,-69.35_10.05,0,0
-69.35000000000001,18.45,-69.35_18.45,0,0
-69.4,10,-69.4_10,0,0
-69.4,10.05,-69.4_10.05,0,0
-69.45,10,-69.45_10,0,0
-69.5,10,-69.5_10,0,0
-69.65,18.5,-69.65_18.5,0,0
-69.7,18.55,-69.7_18.55,0,0
-69.7,18.6,-69.7_18.6,0,0
-69.75,18.45,-69.75_18.45,0,0
-69.75,18.5,-69.75_18.5,0,0
-69.75,18.55,-69.75_18.55,0,0
-69.75,18.6,-69.75_18.6,0,0
-69.8,18.45,-69.8_18.45,0,0
-69.8,18.5,-69.8_18.5,0,0
-69.85000000000001,18.45,-69.85_18.45,0,0
-69.85000000000001,18.5,-69.85_18.5,0,0
-69.9,-6.7,-69.9_-6.7,0.67,0.47044800065609943
-69.9,18.45,-69.9_18.45,0,0
-69.95,18.45,-69.95_18.45,0,0
-7,32.85,-7_32.85,0,0
-7,33.85,-7_33.85,0.892,0.3105357184486713
-7,37.2,-7_37.2,0,0
-7,37.25,-7_37.25,0,0
-7,37.35,-7_37.35,0,0
-7,38.300000000000004,-7_38.3,0,0
-7,38.650000000000006,-7_38.65,0,0
-7,38.75,-7_38.75,0,0
-7,38.800000000000004,-7_38.8,0.02788855721393035,0.16439833688615696
-7,38.85,-7_38.85,1.1144278606965176e-4,6.569364111334944e-4
-7,38.900000000000006,-7_38.9,0,0
-7,39.2,-7_39.2,0,0
-7,39.45,-7_39.45,0,0
-7,42,-7_42,0,0
-7,42.400000000000006,-7_42.4,0,0
-7,43.050000000000004,-7_43.05,0,0
-7,43.300000000000004,-7_43.3,0,0
-7,43.5,-7_43.5,0,0
-7.25,33.65,-7.25_33.65,0,0
-7.25,33.75,-7.25_33.75,0,0
-7.25,37.2,-7.25_37.2,1,0
-7.25,37.25,-7.25_37.25,0,0
-7.25,37.95,-7.25_37.95,0,0
-7.25,38.6,-7.25_38.6,0,0
-7.25,39.300000000000004,-7.25_39.3,0,0
-7.25,39.400000000000006,-7.25_39.4,0,0
-7.25,39.45,-7.25_39.45,0,0
-7.25,39.550000000000004,-7.25_39.55,0,0
-7.25,39.6,-7.25_39.6,0,0
-7.25,42.25,-7.25_42.25,0,0
-7.25,42.300000000000004,-7.25_42.3,0,0
-7.25,42.45,-7.25_42.45,0,0
-7.25,42.650000000000006,-7.25_42.65,0,0
-7.25,42.75,-7.25_42.75,0,0
-7.25,43.2,-7.25_43.2,0,0
-7.25,43.5,-7.25_43.5,0,0
-7.5,33.45,-7.5_33.45,0,0
-7.5,33.5,-7.5_33.5,0,0
-7.5,33.550000000000004,-7.5_33.55,0,0
-7.5,33.6,-7.5_33.6,0,0
-7.5,42.35,-7.5_42.35,0,0
-7.5,42.5,-7.5_42.5,0,0
-7.5,42.6,-7.5_42.6,0,0
-7.5,42.650000000000006,-7.5_42.65,0,0
-7.5,42.7,-7.5_42.7,0,0
-7.5,42.75,-7.5_42.75,0,0
-7.5,42.85,-7.5_42.85,0,0
-7.5,42.900000000000006,-7.5_42.9,0,0
-7.5,42.95,-7.5_42.95,0,0
-7.5,43,-7.5_43,0,0
-7.5,43.1,-7.5_43.1,0,0
-7.5,43.150000000000006,-7.5_43.15,0,0
-7.5,43.2,-7.5_43.2,0,0
-7.5,43.45,-7.5_43.45,0,0
-7.5,43.650000000000006,-7.5_43.65,0,0
-7.75,31.650000000000002,-7.75_31.65,0,0
-7.75,33.45,-7.75_33.45,0,0
-7.75,33.5,-7.75_33.5,0,0
-7.75,42.050000000000004,-7.75_42.05,0,0
-7.75,42.1,-7.75_42.1,0,0
-7.75,42.25,-7.75_42.25,0,0
-7.75,42.300000000000004,-7.75_42.3,0,0
-7.75,42.400000000000006,-7.75_42.4,0,0
-7.75,42.550000000000004,-7.75_42.55,0,0
-7.75,42.6,-7.75_42.6,0,0
-7.75,42.800000000000004,-7.75_42.8,0,0
-7.75,42.85,-7.75_42.85,0,0
-7.75,42.95,-7.75_42.95,0,0
-7.75,43.150000000000006,-7.75_43.15,0,0
-7.75,43.25,-7.75_43.25,0,0
-7.75,43.7,-7.75_43.7,0,0
-70,18.5,-70_18.5,0.025,0.15620307103062794
-70.25,-18.45,-70.25_-18.45,0,0
-70.3,-18.400000000000002,-70.3_-18.4,0,0
-70.3,-18.45,-70.3_-18.45,0,0
-70.3,-18.5,-70.3_-18.5,0,0
-70.3,-27.35,-70.3_-27.35,0,0
-70.3,18.900000000000002,-70.3_18.9,0.455,0.4982200550190881
-70.35000000000001,-27.400000000000002,-70.35_-27.4,0,0
-70.35000000000001,-33.4,-70.35_-33.4,0,0
-70.4,-27.3,-70.4_-27.3,0,0
-70.4,-27.35,-70.4_-27.35,0,0
-70.4,-27.450000000000003,-70.4_-27.45,0,0
-70.5,-33.4,-70.5_-33.4,0,0
-70.55,-30,-70.55_-30,0,0
-70.55,-33.4,-70.55_-33.4,0,0
-70.55,-33.45,-70.55_-33.45,0.19473026324707202,0.10377150487748153
-70.55,-33.5,-70.55_-33.5,0,0
-70.55,-33.550000000000004,-70.55_-33.55,0,0
-70.60000000000001,-33.4,-70.6_-33.4,0,0
-70.60000000000001,-33.45,-70.6_-33.45,0,0
-70.60000000000001,-33.5,-70.6_-33.5,0.08663346908291751,0.04616686338108926
-70.60000000000001,-33.550000000000004,-70.6_-33.55,0.08715604162069611,0.04644534160911962
-70.60000000000001,19.6,-70.6_19.6,0,0
-70.65,-33.4,-70.65_-33.4,0.08924903555811146,0.04756069536545622
-70.65,-33.45,-70.65_-33.45,0,0
-70.65,-33.5,-70.65_-33.5,0,0
-70.65,-33.550000000000004,-70.65_-33.55,0,0
-70.65,-33.6,-70.65_-33.6,0,0
-70.7,-33.4,-70.7_-33.4,0.12527375608058183,0.06675822223709749
-70.7,-33.45,-70.7_-33.45,0,0
-70.7,-33.5,-70.7_-33.5,0.09147122915477462,0.04874489945273903
-70.7,-33.550000000000004,-70.7_-33.55,0.10448620525584651,0.05568056334715424
-70.7,-33.6,-70.7_-33.6,0,0
-70.7,-33.65,-70.7_-33.65,0,0
-70.7,19.400000000000002,-70.7_19.4,0.039,0.19369180807797864
-70.7,19.450000000000003,-70.7_19.45,0,0
-70.7,19.5,-70.7_19.5,0,0
-70.7,19.55,-70.7_19.55,0,0
-70.7,19.75,-70.7_19.75,0.038,0.19129190414806527
-70.75,-33.4,-70.75_-33.4,0,0
-70.75,-33.45,-70.75_-33.45,0,0
-70.75,-33.5,-70.75_-33.5,0,0
-70.75,-33.550000000000004,-70.75_-33.55,0,0
-70.75,-33.6,-70.75_-33.6,0,0
-70.75,-33.65,-70.75_-33.65,0.946,0.2261307920985887
-70.75,-33.75,-70.75_-33.75,0,0
-70.75,-33.800000000000004,-70.75_-33.8,0,0
-70.75,-33.85,-70.75_-33.85,0,0
-70.75,-33.9,-70.75_-33.9,0,0
-70.75,19.400000000000002,-70.75_19.4,0,0
-70.75,19.450000000000003,-70.75_19.45,0,0
-70.75,19.5,-70.75_19.5,0,0
-70.75,19.75,-70.75_19.75,0,0
-70.75,42.6,-70.75_42.6,0,0
-70.8,-33.4,-70.8_-33.4,0,0
-70.8,-33.45,-70.8_-33.45,0,0
-70.8,-33.5,-70.8_-33.5,0,0
-70.8,-33.550000000000004,-70.8_-33.55,0,0
-70.8,-33.6,-70.8_-33.6,0,0
-70.8,-33.65,-70.8_-33.65,0,0
-70.8,-33.75,-70.8_-33.75,0,0
-70.8,-33.85,-70.8_-33.85,0,0
-70.8,19.400000000000002,-70.8_19.4,0,0
-70.8,19.450000000000003,-70.8_19.45,0,0
-70.8,42.550000000000004,-70.8_42.55,0,0
-70.85000000000001,-27.1,-70.85_-27.1,0,0
-70.85000000000001,-33.6,-70.85_-33.6,0,0
-70.85000000000001,-33.65,-70.85_-33.65,0,0
-70.85000000000001,-33.85,-70.85_-33.85,0,0
-70.85000000000001,19.450000000000003,-70.85_19.45,0,0
-70.85000000000001,19.75,-70.85_19.75,0,0
-70.85000000000001,42,-70.85_42,0,0
-70.85000000000001,42.550000000000004,-70.85_42.55,0,0
-70.85000000000001,42.650000000000006,-70.85_42.65,0,0
-70.85000000000001,42.75,-70.85_42.75,0,0
-70.85000000000001,42.800000000000004,-70.85_42.8,0,0
-70.9,-33.6,-70.9_-33.6,0,0
-70.9,-33.65,-70.9_-33.65,0,0
-70.9,-33.7,-70.9_-33.7,0,0
-70.9,42.550000000000004,-70.9_42.55,0,0
-70.9,42.7,-70.9_42.7,0,0
-70.9,42.75,-70.9_42.75,0,0
-70.9,42.800000000000004,-70.9_42.8,0,0
-70.95,-32.300000000000004,-70.95_-32.3,0,0
-70.95,-33.65,-70.95_-33.65,0,0
-70.95,-33.7,-70.95_-33.7,0,0
-70.95,-33.75,-70.95_-33.75,0,0
-70.95,-39.25,-70.95_-39.25,0.945,0.2280943379986163
-70.95,41.800000000000004,-70.95_41.8,0,0
-70.95,42.45,-70.95_42.45,0,0
-70.95,42.5,-70.95_42.5,0,0
-70.95,42.550000000000004,-70.95_42.55,0,0
-70.95,42.7,-70.95_42.7,0,0
-70.95,42.75,-70.95_42.75,0,0
-70.95,42.800000000000004,-70.95_42.8,0,0
-71,-33.7,-71_-33.7,0,0
-71,-33.75,-71_-33.75,0,0
-71,41.800000000000004,-71_41.8,0,0
-71,42.45,-71_42.45,0,0
-71,42.5,-71_42.5,0,0
-71,42.550000000000004,-71_42.55,0,0
-71,42.6,-71_42.6,0,0
-71,42.650000000000006,-71_42.65,0,0
-71,42.7,-71_42.7,0,0
-71.05,-33.7,-71.05_-33.7,0,0
-71.05,-33.75,-71.05_-33.75,0,0
-71.05,-34.9,-71.05_-34.9,0,0
-71.05,-34.95,-71.05_-34.95,0,0
-71.05,42.45,-71.05_42.45,0,0
-71.05,42.5,-71.05_42.5,0,0
-71.05,42.800000000000004,-71.05_42.8,0,0
-71.05,48.400000000000006,-71.05_48.4,0,0
-71.10000000000001,42.650000000000006,-71.1_42.65,0,0
-71.10000000000001,48.400000000000006,-71.1_48.4,0,0
-71.15,42.6,-71.15_42.6,0,0
-71.15,42.650000000000006,-71.15_42.65,0,0
-71.15,42.7,-71.15_42.7,0,0
-71.15,42.75,-71.15_42.75,0,0
-71.2,-33.050000000000004,-71.2_-33.05,0,0
-71.2,-35.25,-71.2_-35.25,0,0
-71.2,42.6,-71.2_42.6,0,0
-71.2,42.7,-71.2_42.7,0,0
-71.25,-29.950000000000003,-71.25_-29.95,0,0
-71.25,-30.150000000000002,-71.25_-30.15,0,0
-71.25,-30.200000000000003,-71.25_-30.2,0,0
-71.25,-32.5,-71.25_-32.5,0,0
-71.25,-32.6,-71.25_-32.6,0,0
-71.25,-32.65,-71.25_-32.65,0,0
-71.25,-32.75,-71.25_-32.75,0,0
-71.25,-32.800000000000004,-71.25_-32.8,0,0
-71.25,-32.9,-71.25_-32.9,0,0
-71.25,-35,-71.25_-35,0.058,0.2338604085575211
-71.25,42.650000000000006,-71.25_42.65,0,0
-71.3,-29.85,-71.3_-29.85,0,0
-71.3,-29.950000000000003,-71.3_-29.95,1,0
-71.3,-30,-71.3_-30,0,0
-71.3,-30.25,-71.3_-30.25,0,0
-71.3,-32.5,-71.3_-32.5,0,0
-71.3,-32.550000000000004,-71.3_-32.55,0,0
-71.3,-32.6,-71.3_-32.6,0,0
-71.3,-35,-71.3_-35,0,0
-71.35000000000001,-17.650000000000002,-71.35_-17.65,0.084,0.2775266131761439
-71.35000000000001,-30,-71.35_-30,0,0
-71.35000000000001,-33,-71.35_-33,0,0
-71.35000000000001,-33.050000000000004,-71.35_-33.05,0,0
-71.35000000000001,-33.35,-71.35_-33.35,0,0
-71.4,-30,-71.4_-30,0,0
-71.4,-30.200000000000003,-71.4_-30.2,0,0
-71.4,-32.5,-71.4_-32.5,0,0
-71.4,-33.050000000000004,-71.4_-33.05,0,0
-71.4,-33.1,-71.4_-33.1,0,0
-71.4,-33.4,-71.4_-33.4,0,0
-71.4,48.5,-71.4_48.5,0,0
-71.45,-32.550000000000004,-71.45_-32.55,0,0
-71.45,-32.65,-71.45_-32.65,0,0
-71.45,-32.75,-71.45_-32.75,0,0
-71.45,-33.050000000000004,-71.45_-33.05,0,0
-71.45,-33.1,-71.45_-33.1,0.004,0.06315051850925682
-71.45,-33.300000000000004,-71.45_-33.3,0,0
-71.45,-33.65,-71.45_-33.65,0,0
-71.45,48.45,-71.45_48.45,0,0
-71.5,-30.3,-71.5_-30.3,0,0
-71.5,-32.75,-71.5_-32.75,0,0
-71.5,-32.85,-71.5_-32.85,0,0
-71.5,-33.050000000000004,-71.5_-33.05,0,0
-71.5,-33.1,-71.5_-33.1,0,0
-71.5,-33.65,-71.5_-33.65,0,0
-71.5,-35.1,-71.5_-35.1,0,0
-71.55,-32.95,-71.55_-32.95,0,0
-71.55,-33,-71.55_-33,0,0
-71.55,-33.050000000000004,-71.55_-33.05,0,0
-71.55,-33.2,-71.55_-33.2,0,0
-71.55,42,-71.55_42,0,0
-71.60000000000001,-33.1,-71.6_-33.1,0,0
-71.60000000000001,-33.15,-71.6_-33.15,0,0
-71.60000000000001,-33.550000000000004,-71.6_-33.55,0,0
-71.60000000000001,-33.6,-71.6_-33.6,0,0
-71.65,-33.1,-71.65_-33.1,0,0
-71.65,-33.35,-71.65_-33.35,0,0
-71.65,-33.4,-71.65_-33.4,0,0
-71.65,-33.45,-71.65_-33.45,0,0
-71.65,-33.5,-71.65_-33.5,0,0
-71.65,-33.6,-71.65_-33.6,0,0
-71.65,-33.65,-71.65_-33.65,0,0
-71.65,-33.7,-71.65_-33.7,0,0
-71.65,-33.75,-71.65_-33.75,0,0
-71.65,-33.800000000000004,-71.65_-33.8,0,0
-71.65,-35.1,-71.65_-35.1,0,0
-71.65,-35.15,-71.65_-35.15,0,0
-71.7,-33.2,-71.7_-33.2,0,0
-71.7,-33.4,-71.7_-33.4,0,0
-71.7,-33.45,-71.7_-33.45,0,0
-71.7,-38.85,-71.7_-38.85,0,0
-71.7,-38.900000000000006,-71.7_-38.9,0,0
-71.75,42.5,-71.75_42.5,0,0
-71.8,42.5,-71.8_42.5,0,0
-71.9,-39.300000000000004,-71.9_-39.3,0,0
-71.9,42.5,-71.9_42.5,0,0
-71.9,45.400000000000006,-71.9_45.4,0.037,0.1888562063228706
-71.95,-37.15,-71.95_-37.15,0,0
-71.95,-37.2,-71.95_-37.2,0,0
-71.95,-37.25,-71.95_-37.25,0,0
-71.95,42.2,-71.95_42.2,0.492,0.5001861515337926
-72,-39.300000000000004,-72_-39.3,0.124,0.32974646735443996
-72.05,-36.65,-72.05_-36.65,0,0
-72.05,-37.15,-72.05_-37.15,0,0
-72.10000000000001,-36.6,-72.1_-36.6,0,0
-72.10000000000001,-36.65,-72.1_-36.65,0,0
-72.10000000000001,18.5,-72.1_18.5,0,0
-72.15,-36.65,-72.15_-36.65,0,0
-72.2,-36.65,-72.2_-36.65,0,0
-72.25,-37.300000000000004,-72.25_-37.3,0.1636345382193794,0.1325627041728366
-72.25,-37.550000000000004,-72.25_-37.55,0,0
-72.25,-37.75,-72.25_-37.75,0,0
-72.25,18.55,-72.25_18.55,1,0
-72.25,7.800000000000001,-72.25_7.8,0,0
-72.3,-37.2,-72.3_-37.2,0,0
-72.3,-37.25,-72.3_-37.25,0,0
-72.3,-37.550000000000004,-72.3_-37.55,0,0
-72.3,18.6,-72.3_18.6,0,0
-72.35000000000001,-37.5,-72.35_-37.5,0.13559104699742855,0.10984426666397126
-72.35000000000001,18.6,-72.35_18.6,0,0
-72.4,-36.7,-72.4_-36.7,0,0
-72.4,-37.35,-72.4_-37.35,0,0
-72.45,-37.2,-72.45_-37.2,0,0
-72.45,-37.25,-72.45_-37.25,0,0
-72.45,-38.550000000000004,-72.45_-38.55,0,0
-72.45,-39.1,-72.45_-39.1,0,0
-72.5,-36.75,-72.5_-36.75,0,0
-72.5,-36.800000000000004,-72.5_-36.8,0.936,0.24487540497968344
-72.55,-38.75,-72.55_-38.75,0,0
-72.55,-38.85,-72.55_-38.85,0,0
-72.55,-39.150000000000006,-72.55_-39.15,0,0
-72.60000000000001,-37.1,-72.6_-37.1,0,0
-72.60000000000001,-38.75,-72.6_-38.75,0,0
-72.60000000000001,-38.800000000000004,-72.6_-38.8,0,0
-72.60000000000001,-39.2,-72.6_-39.2,0,0
-72.65,-38.75,-72.65_-38.75,0,0
-72.7,-37.5,-72.7_-37.5,0,0
-72.7,-39.050000000000004,-72.7_-39.05,0,0
-72.75,-37.300000000000004,-72.75_-37.3,0.304774414783192,0.24690215785733718
-72.85000000000001,-36.85,-72.85_-36.85,0,0
-72.85000000000001,11.200000000000001,-72.85_11.2,0,0
-72.85000000000001,11.25,-72.85_11.25,0,0
-72.9,-36.85,-72.9_-36.85,0,0
-72.9,11.5,-72.9_11.5,0,0
-72.95,-36.550000000000004,-72.95_-36.55,0,0
-72.95,-36.85,-72.95_-36.85,0,0
-72.95,-37.15,-72.95_-37.15,0,0
-72.95,-37.2,-72.95_-37.2,0,0
-72.95,11.5,-72.95_11.5,0,0
-73,-36.75,-73_-36.75,0,0
-73,-37.1,-73_-37.1,0,0
-73.05,-36.800000000000004,-73.05_-36.8,0,0
-73.05,-36.85,-73.05_-36.85,0,0
-73.05,-36.95,-73.05_-36.95,0,0
-73.10000000000001,-36.800000000000004,-73.1_-36.8,0,0
-73.10000000000001,-36.85,-73.1_-36.85,0.973,0.162164414398774
-73.10000000000001,-36.9,-73.1_-36.9,0,0
-73.10000000000001,7.050000000000001,-73.1_7.05,0,0
-73.15,-36.75,-73.15_-36.75,0,0
-73.15,-36.800000000000004,-73.15_-36.8,0,0
-73.15,-36.85,-73.15_-36.85,0,0
-73.15,-37,-73.15_-37,0,0
-73.25,10.4,-73.25_10.4,0,0
-73.25,10.450000000000001,-73.25_10.45,0,0
-73.25,6.45,-73.25_6.45,0,0
-73.3,10.450000000000001,-73.3_10.45,0,0
-73.3,6.45,-73.3_6.45,0,0
-73.35000000000001,4.05,-73.35_4.05,0,0
-73.4,10.3,-73.4_10.3,0,0
-73.4,5.050000000000001,-73.4_5.05,0.95,0.2180540014481448
-73.4,7.75,-73.4_7.75,0.995,0.07056897321046962
-73.60000000000001,11.200000000000001,-73.6_11.2,0,0
-73.60000000000001,4.1000000000000005,-73.6_4.1,0,0
-73.65,4.1000000000000005,-73.65_4.1,0,0
-73.7,3.7,-73.7_3.7,0,0
-73.7,4.05,-73.7_4.05,0,0
-73.7,4.1000000000000005,-73.7_4.1,0,0
-73.9,11.25,-73.9_11.25,0,0
-73.9,4.8500000000000005,-73.9_4.85,0,0
-74.05,4.7,-74.05_4.7,0,0
-74.05,4.75,-74.05_4.75,0,0
-74.10000000000001,4.55,-74.1_4.55,0,0
-74.10000000000001,4.6000000000000005,-74.1_4.6,0,0
-74.10000000000001,4.7,-74.1_4.7,0.1634257165012517,0
-74.10000000000001,4.75,-74.1_4.75,0,0
-74.10000000000001,4.800000000000001,-74.1_4.8,0.18340969346125416,0
-74.10000000000001,41.150000000000006,-74.1_41.15,0,0
-74.15,4.5,-74.15_4.5,0,0
-74.15,4.55,-74.15_4.55,0.0815971168630647,0
-74.15,4.6000000000000005,-74.15_4.6,0,0
-74.15,4.7,-74.15_4.7,0.08200723597027931,0
-74.15,4.75,-74.15_4.75,0,0
-74.15,40.7,-74.15_40.7,0,0
-74.2,10.5,-74.2_10.5,0,0
-74.2,10.55,-74.2_10.55,0,0
-74.2,11.200000000000001,-74.2_11.2,0,0
-74.2,4.55,-74.2_4.55,0.0019975510063822135,0.025723656433854696
-74.2,4.6000000000000005,-74.2_4.6,0.48956023720415015,0
-74.2,40.7,-74.2_40.7,0,0
-74.2,40.75,-74.2_40.75,0,0
-74.25,11.100000000000001,-74.25_11.1,0,0
-74.25,11.15,-74.25_11.15,0.149,0.3562666500332664
-74.25,11.200000000000001,-74.25_11.2,0,0
-74.25,4.55,-74.25_4.55,0.0019992823736618304,0.025745952283582386
-74.25,4.6000000000000005,-74.25_4.6,0.0020031666199559566,0.025795972041203256
-74.25,40.7,-74.25_40.7,0,0
-74.25,40.800000000000004,-74.25_40.8,0,0
-74.3,4.7,-74.3_4.7,0,0
-74.3,40.800000000000004,-74.3_40.8,0,0
-74.3,40.85,-74.3_40.85,0,0
-74.35000000000001,4.75,-74.35_4.75,0,0
-74.35000000000001,40.800000000000004,-74.35_40.8,0.097,0.296105857217784
-74.4,4.3,-74.4_4.3,0,0
-74.4,4.3500000000000005,-74.4_4.35,0,0
-74.4,4.800000000000001,-74.4_4.8,0,0
-74.4,5.300000000000001,-74.4_5.3,0.468,0.4992246240173107
-74.5,4.6000000000000005,-74.5_4.6,0,0
-74.65,40.35,-74.65_40.35,0,0
-74.7,40.300000000000004,-74.7_40.3,0,0
-74.7,40.35,-74.7_40.35,0,0
-74.75,40.2,-74.75_40.2,0,0
-74.8,10.950000000000001,-74.8_10.95,0,0
-74.85000000000001,10.9,-74.85_10.9,0,0
-74.85000000000001,10.950000000000001,-74.85_10.95,0,0
-74.85000000000001,11,-74.85_11,0,0
-74.85000000000001,4.3,-74.85_4.3,0,0
-75.3,40.25,-75.3_40.25,0.638,0.4808192874533916
-75.55,6.2,-75.55_6.2,0,0
-75.55,6.25,-75.55_6.25,0,0
-75.60000000000001,5.800000000000001,-75.6_5.8,0,0
-75.60000000000001,6.2,-75.6_6.2,0,0
-75.60000000000001,6.25,-75.6_6.25,0,0
-75.65,6.2,-75.65_6.2,0,0
-75.65,6.25,-75.65_6.25,0,0
-75.7,4.5,-75.7_4.5,0.013,0.11333068359382575
-75.7,4.800000000000001,-75.7_4.8,0,0
-75.75,4.45,-75.75_4.45,0,0
-75.75,4.5,-75.75_4.5,0,0
