masked_lon,masked_lat,TigacellID,est,se
1.25,41.35,1.25_41.35,0,0
1.25,41.400000000000006,1.25_41.4,0,0
1.25,41.45,1.25_41.45,0,0
1.25,41.550000000000004,1.25_41.55,0,0
1.25,41.6,1.25_41.6,0,0
1.25,41.650000000000006,1.25_41.65,0,0
1.25,41.7,1.25_41.7,0,0
1.25,41.75,1.25_41.75,0,0
1.25,41.85,1.25_41.85,0,0
1.25,41.900000000000006,1.25_41.9,0,0
1.25,41.95,1.25_41.95,0,0
1.25,42,1.25_42,0,0
1.25,42.050000000000004,1.25_42.05,0,0
1.25,42.2,1.25_42.2,0,0
1.25,42.35,1.25_42.35,0,0
1.25,42.400000000000006,1.25_42.4,0,0
1.25,42.45,1.25_42.45,0,0
1.25,42.5,1.25_42.5,0,0
1.25,42.550000000000004,1.25_42.55,0,0
1.25,42.6,1.25_42.6,0,0
1.5,38.650000000000006,1.5_38.65,0,0
1.5,38.95,1.5_38.95,0,0
1.5,39,1.5_39,0,0
1.5,39.050000000000004,1.5_39.05,0,0
1.5,41.2,1.5_41.2,0.464,0.1293086258558211
1.5,41.25,1.5_41.25,0,0
1.5,41.300000000000004,1.5_41.3,0,0
1.5,41.35,1.5_41.35,0,0
1.5,41.400000000000006,1.5_41.4,0,0
1.5,41.45,1.5_41.45,0,0
1.5,41.550000000000004,1.5_41.55,0,0
1.5,41.6,1.5_41.6,0,0
1.5,41.650000000000006,1.5_41.65,0,0
1.5,41.7,1.5_41.7,0,0
1.5,41.75,1.5_41.75,0,0
1.5,41.800000000000004,1.5_41.8,0,0
1.5,41.85,1.5_41.85,0,0
1.5,41.900000000000006,1.5_41.9,0,0
1.5,41.95,1.5_41.95,0,0
1.5,42,1.5_42,0,0
1.5,42.050000000000004,1.5_42.05,0,0
1.5,42.1,1.5_42.1,0,0
1.5,42.150000000000006,1.5_42.15,0,0
1.5,42.2,1.5_42.2,0,0
1.5,42.25,1.5_42.25,0,0
1.5,42.35,1.5_42.35,0,0
1.5,42.400000000000006,1.5_42.4,0,0
1.75,41.2,1.75_41.2,0,0
1.75,41.25,1.75_41.25,0,0
1.75,41.300000000000004,1.75_41.3,0.0526315879346634,0
1.75,41.35,1.75_41.35,0,0
1.75,41.400000000000006,1.75_41.4,0,0
1.75,41.45,1.75_41.45,0,0
1.75,41.5,1.75_41.5,0,0
1.75,41.550000000000004,1.75_41.55,0,0
1.75,41.6,1.75_41.6,0,0
1.75,41.650000000000006,1.75_41.65,0,0
1.75,41.7,1.75_41.7,0,0
1.75,41.75,1.75_41.75,0,0
1.75,41.800000000000004,1.75_41.8,0,0
1.75,41.85,1.75_41.85,0,0
1.75,41.900000000000006,1.75_41.9,0,0
1.75,42,1.75_42,0,0
1.75,42.050000000000004,1.75_42.05,0,0
1.75,42.1,1.75_42.1,0,0
1.75,42.150000000000006,1.75_42.15,0,0
1.75,42.2,1.75_42.2,0,0
1.75,42.300000000000004,1.75_42.3,0,0
1.75,42.35,1.75_42.35,0,0
1.75,42.400000000000006,1.75_42.4,0,0
1.75,42.45,1.75_42.45,0,0
10,44.050000000000004,10_44.05,0,0
10,44.6,10_44.6,0,0
10,44.85,10_44.85,0,0
10,44.95,10_44.95,0,0
10,45.1,10_45.1,1,0
10,45.300000000000004,10_45.3,0,0
10,45.35,10_45.35,0.12232595847868556,0.017924794471899347
10,45.400000000000006,10_45.4,0,0
10,45.5,10_45.5,0,0
10,45.550000000000004,10_45.55,0,0
10,45.6,10_45.6,0,0
10,45.650000000000006,10_45.65,0,0
10,46.150000000000006,10_46.15,0,0
10,48.400000000000006,10_48.4,0.86,0.3471606552023436
10,53.400000000000006,10_53.4,0,0
10.05,44,10.05_44,0,0
10.05,44.050000000000004,10.05_44.05,0,0
10.05,44.650000000000006,10.05_44.65,0,0
10.05,44.75,10.05_44.75,0,0
10.05,44.85,10.05_44.85,0,0
10.05,45.050000000000004,10.05_45.05,0,0
10.05,45.1,10.05_45.1,0,0
10.05,45.150000000000006,10.05_45.15,0,0
10.05,45.2,10.05_45.2,0,0
10.05,45.300000000000004,10.05_45.3,0,0
10.05,45.35,10.05_45.35,0,0
10.05,45.400000000000006,10.05_45.4,0,0
10.05,45.45,10.05_45.45,0,0
10.05,45.5,10.05_45.5,0,0
10.05,45.550000000000004,10.05_45.55,0.12266140345851136,0.017973948244285734
10.05,45.6,10.05_45.6,0,0
10.05,45.650000000000006,10.05_45.65,0,0
10.05,45.7,10.05_45.7,0,0
10.05,45.75,10.05_45.75,0,0
10.05,45.800000000000004,10.05_45.8,0,0
10.05,45.900000000000006,10.05_45.9,0,0
10.05,45.95,10.05_45.95,0,0
10.05,46.150000000000006,10.05_46.15,0,0
10.05,48.1,10.05_48.1,0,0
10.100000000000001,42.75,10.1_42.75,0,0
10.100000000000001,44,10.1_44,0,0
10.100000000000001,44.050000000000004,10.1_44.05,0,0
10.100000000000001,44.2,10.1_44.2,0,0
10.100000000000001,44.7,10.1_44.7,0,0
10.100000000000001,44.75,10.1_44.75,0,0
10.100000000000001,44.900000000000006,10.1_44.9,0,0
10.100000000000001,45.300000000000004,10.1_45.3,0,0
10.100000000000001,45.35,10.1_45.35,0,0
10.100000000000001,45.45,10.1_45.45,0,0
10.100000000000001,45.5,10.1_45.5,0,0
10.100000000000001,45.550000000000004,10.1_45.55,0,0
10.100000000000001,45.6,10.1_45.6,0,0
10.100000000000001,45.7,10.1_45.7,0,0
10.100000000000001,45.75,10.1_45.75,0,0
10.100000000000001,45.800000000000004,10.1_45.8,0.12235266348762149,0.01792870763802124
10.100000000000001,46.5,10.1_46.5,0,0
10.15,43.95,10.15_43.95,0,0
10.15,44,10.15_44,0,0
10.15,44.050000000000004,10.15_44.05,0,0
10.15,44.2,10.15_44.2,0,0
10.15,44.35,10.15_44.35,0,0
10.15,44.650000000000006,10.15_44.65,0,0
10.15,44.7,10.15_44.7,0,0
10.15,44.75,10.15_44.75,0,0
10.15,44.800000000000004,10.15_44.8,0,0
10.15,44.85,10.15_44.85,0,0
10.15,45.1,10.15_45.1,0,0
10.15,45.150000000000006,10.15_45.15,0,0
10.15,45.2,10.15_45.2,0,0
10.15,45.25,10.15_45.25,0,0
10.15,45.300000000000004,10.15_45.3,0,0
10.15,45.35,10.15_45.35,0,0
10.15,45.400000000000006,10.15_45.4,0.12232765265270511,0.01792504272436741
10.15,45.45,10.15_45.45,0,0
10.15,45.5,10.15_45.5,0.24465191695737112,0.035849588943798694
10.15,45.550000000000004,10.15_45.55,0,0
10.15,45.650000000000006,10.15_45.65,0,0
10.15,45.7,10.15_45.7,0,0
10.15,45.75,10.15_45.75,0,0
10.15,45.800000000000004,10.15_45.8,0,0
10.15,45.85,10.15_45.85,0.12235444648641935,0.017928968906254023
10.15,46.2,10.15_46.2,0,0
10.200000000000001,42.75,10.2_42.75,0,0
10.200000000000001,43.900000000000006,10.2_43.9,0,0
10.200000000000001,43.95,10.2_43.95,0,0
10.200000000000001,44,10.2_44,0,0
10.200000000000001,44.650000000000006,10.2_44.65,0,0
10.200000000000001,44.7,10.2_44.7,0,0
10.200000000000001,44.800000000000004,10.2_44.8,0,0
10.200000000000001,44.900000000000006,10.2_44.9,0,0
10.200000000000001,44.95,10.2_44.95,0,0
10.200000000000001,45.2,10.2_45.2,0,0
10.200000000000001,45.35,10.2_45.35,0,0
10.200000000000001,45.400000000000006,10.2_45.4,0,0
10.200000000000001,45.45,10.2_45.45,0,0
10.200000000000001,45.5,10.2_45.5,0,0
10.200000000000001,45.550000000000004,10.2_45.55,0.12232595847868602,0.017924794471899416
10.200000000000001,45.6,10.2_45.6,0,0
10.200000000000001,45.650000000000006,10.2_45.65,0,0
10.200000000000001,45.7,10.2_45.7,0,0
10.200000000000001,45.900000000000006,10.2_45.9,0,0
10.200000000000001,46.25,10.2_46.25,0,0
10.200000000000001,53.35,10.2_53.35,0,0
10.25,42.75,10.25_42.75,0,0
10.25,43.650000000000006,10.25_43.65,0,0
10.25,43.800000000000004,10.25_43.8,0,0
10.25,43.85,10.25_43.85,0,0
10.25,44.5,10.25_44.5,0,0
10.25,44.7,10.25_44.7,0,0
10.25,44.75,10.25_44.75,0,0
10.25,44.800000000000004,10.25_44.8,0,0
10.25,44.900000000000006,10.25_44.9,0,0
10.25,45.050000000000004,10.25_45.05,0,0
10.25,45.2,10.25_45.2,0,0
10.25,45.25,10.25_45.25,0,0
10.25,45.35,10.25_45.35,0,0
10.25,45.400000000000006,10.25_45.4,0,0
10.25,45.45,10.25_45.45,0,0
10.25,45.5,10.25_45.5,0,0
10.25,45.550000000000004,10.25_45.55,0,0
10.25,45.650000000000006,10.25_45.65,0,0
10.25,45.900000000000006,10.25_45.9,0,0
10.25,45.95,10.25_45.95,0,0
10.25,46.150000000000006,10.25_46.15,0,0
10.25,46.25,10.25_46.25,0,0
10.25,46.45,10.25_46.45,0,0
10.3,42.75,10.3_42.75,0,0
10.3,43.5,10.3_43.5,0,0
10.3,43.550000000000004,10.3_43.55,0,0
10.3,43.75,10.3_43.75,0,0
10.3,43.800000000000004,10.3_43.8,0,0
10.3,43.85,10.3_43.85,0,0
10.3,43.900000000000006,10.3_43.9,0,0
10.3,44.150000000000006,10.3_44.15,0,0
10.3,44.45,10.3_44.45,0,0
10.3,44.5,10.3_44.5,0,0
10.3,44.550000000000004,10.3_44.55,0,0
10.3,44.650000000000006,10.3_44.65,0,0
10.3,44.7,10.3_44.7,0,0
10.3,44.75,10.3_44.75,0,0
10.3,44.800000000000004,10.3_44.8,0,0
10.3,44.85,10.3_44.85,0,0
10.3,44.900000000000006,10.3_44.9,0,0
10.3,45.300000000000004,10.3_45.3,0,0
10.3,45.35,10.3_45.35,0,0
10.3,45.45,10.3_45.45,0,0
10.3,45.5,10.3_45.5,0,0
10.3,45.900000000000006,10.3_45.9,0,0
10.3,46.1,10.3_46.1,0,0
10.3,46.150000000000006,10.3_46.15,0,0
10.350000000000001,42.75,10.35_42.75,0,0
10.350000000000001,43.45,10.35_43.45,0,0
10.350000000000001,43.550000000000004,10.35_43.55,0,0
10.350000000000001,43.6,10.35_43.6,0,0
10.350000000000001,43.650000000000006,10.35_43.65,0,0
10.350000000000001,43.7,10.35_43.7,0,0
10.350000000000001,43.75,10.35_43.75,0,0
10.350000000000001,43.85,10.35_43.85,0,0
10.350000000000001,43.900000000000006,10.35_43.9,0,0
10.350000000000001,44.1,10.35_44.1,0,0
10.350000000000001,44.5,10.35_44.5,0,0
10.350000000000001,44.6,10.35_44.6,0.679,0.4670943985718274
10.350000000000001,44.650000000000006,10.35_44.65,0,0
10.350000000000001,44.800000000000004,10.35_44.8,0,0
10.350000000000001,44.900000000000006,10.35_44.9,0,0
10.350000000000001,45,10.35_45,0,0
10.350000000000001,45.1,10.35_45.1,0,0
10.350000000000001,45.150000000000006,10.35_45.15,0,0
10.350000000000001,45.300000000000004,10.35_45.3,0,0
10.350000000000001,45.400000000000006,10.35_45.4,0,0
10.350000000000001,45.45,10.35_45.45,0,0
10.350000000000001,45.5,10.35_45.5,0,0
10.350000000000001,45.900000000000006,10.35_45.9,0,0
10.350000000000001,46.150000000000006,10.35_46.15,0,0
10.350000000000001,46.45,10.35_46.45,0,0
10.4,42.75,10.4_42.75,0,0
10.4,42.800000000000004,10.4_42.8,0,0
10.4,43.400000000000006,10.4_43.4,0,0
10.4,43.45,10.4_43.45,0,0
10.4,43.550000000000004,10.4_43.55,0,0
10.4,43.650000000000006,10.4_43.65,0.20168875476816825,0.05493493884722086
10.4,43.7,10.4_43.7,0.5042218580849287,0.13733733926399017
10.4,43.75,10.4_43.75,0,0
10.4,43.800000000000004,10.4_43.8,0,0
10.4,43.85,10.4_43.85,0,0
10.4,43.900000000000006,10.4_43.9,0,0
10.4,44.050000000000004,10.4_44.05,0,0
10.4,44.1,10.4_44.1,0,0
10.4,44.400000000000006,10.4_44.4,0,0
10.4,44.550000000000004,10.4_44.55,0,0
10.4,44.6,10.4_44.6,0,0
10.4,44.650000000000006,10.4_44.65,0,0
10.4,44.7,10.4_44.7,0,0
10.4,44.800000000000004,10.4_44.8,0,0
10.4,44.900000000000006,10.4_44.9,0,0
10.4,44.95,10.4_44.95,0,0
10.4,45.050000000000004,10.4_45.05,0,0
10.4,45.1,10.4_45.1,0,0
10.4,45.150000000000006,10.4_45.15,0,0
10.4,45.2,10.4_45.2,0,0
10.4,45.25,10.4_45.25,0,0
10.4,45.35,10.4_45.35,0,0
10.4,45.400000000000006,10.4_45.4,0,0
10.4,45.45,10.4_45.45,0,0
10.4,45.5,10.4_45.5,0,0
10.4,45.550000000000004,10.4_45.55,0,0
10.4,45.7,10.4_45.7,0,0
10.4,46.2,10.4_46.2,0,0
10.450000000000001,43.300000000000004,10.45_43.3,0,0
10.450000000000001,43.35,10.45_43.35,0,0
10.450000000000001,43.400000000000006,10.45_43.4,0,0
10.450000000000001,43.45,10.45_43.45,0,0
10.450000000000001,43.550000000000004,10.45_43.55,0,0
10.450000000000001,43.6,10.45_43.6,0,0
10.450000000000001,43.650000000000006,10.45_43.65,0,0
10.450000000000001,43.7,10.45_43.7,0,0
10.450000000000001,43.75,10.45_43.75,0,0
10.450000000000001,43.800000000000004,10.45_43.8,0,0
10.450000000000001,43.85,10.45_43.85,0,0
10.450000000000001,43.900000000000006,10.45_43.9,0,0
10.450000000000001,44,10.45_44,0,0
10.450000000000001,44.050000000000004,10.45_44.05,0,0
10.450000000000001,44.6,10.45_44.6,0,0
10.450000000000001,44.650000000000006,10.45_44.65,0,0
10.450000000000001,44.7,10.45_44.7,0,0
10.450000000000001,44.75,10.45_44.75,0,0
10.450000000000001,44.800000000000004,10.45_44.8,0,0
10.450000000000001,44.85,10.45_44.85,0,0
10.450000000000001,44.900000000000006,10.45_44.9,0,0
10.450000000000001,45.050000000000004,10.45_45.05,0,0
10.450000000000001,45.2,10.45_45.2,0,0
10.450000000000001,45.25,10.45_45.25,0,0
10.450000000000001,45.300000000000004,10.45_45.3,0,0
10.450000000000001,45.400000000000006,10.45_45.4,0,0
10.450000000000001,45.45,10.45_45.45,0,0
10.450000000000001,45.550000000000004,10.45_45.55,0,0
10.450000000000001,45.75,10.45_45.75,0,0
10.5,42.900000000000006,10.5_42.9,0,0
10.5,42.95,10.5_42.95,0,0
10.5,43,10.5_43,0,0
10.5,43.25,10.5_43.25,0,0
10.5,43.300000000000004,10.5_43.3,0,0
10.5,43.45,10.5_43.45,0,0
10.5,43.650000000000006,10.5_43.65,0,0
10.5,43.7,10.5_43.7,0,0
10.5,43.800000000000004,10.5_43.8,0,0
10.5,43.85,10.5_43.85,0,0
10.5,43.900000000000006,10.5_43.9,0,0
10.5,43.95,10.5_43.95,0,0
10.5,44.650000000000006,10.5_44.65,0,0
10.5,44.75,10.5_44.75,0,0
10.5,44.85,10.5_44.85,0,0
10.5,44.900000000000006,10.5_44.9,0,0
10.5,45.1,10.5_45.1,0,0
10.5,45.300000000000004,10.5_45.3,0,0
10.5,45.35,10.5_45.35,0,0
10.5,45.400000000000006,10.5_45.4,0,0
10.5,45.45,10.5_45.45,0,0
10.5,45.5,10.5_45.5,0,0
10.5,45.550000000000004,10.5_45.55,0,0
10.5,45.6,10.5_45.6,0,0
10.5,45.800000000000004,10.5_45.8,0,0
10.5,46.25,10.5_46.25,0,0
10.55,43,10.55_43,0,0
10.55,43.050000000000004,10.55_43.05,0,0
10.55,43.150000000000006,10.55_43.15,0,0
10.55,43.25,10.55_43.25,0,0
10.55,43.550000000000004,10.55_43.55,0,0
10.55,43.6,10.55_43.6,0,0
10.55,43.650000000000006,10.55_43.65,0,0
10.55,43.7,10.55_43.7,0,0
10.55,43.75,10.55_43.75,0,0
10.55,43.800000000000004,10.55_43.8,0,0
10.55,43.85,10.55_43.85,0,0
10.55,43.900000000000006,10.55_43.9,0,0
10.55,44,10.55_44,0,0
10.55,44.35,10.55_44.35,0,0
10.55,44.5,10.55_44.5,0,0
10.55,44.6,10.55_44.6,0,0
10.55,44.650000000000006,10.55_44.65,0,0
10.55,44.7,10.55_44.7,0,0
10.55,44.75,10.55_44.75,0,0
10.55,44.800000000000004,10.55_44.8,0,0
10.55,45.050000000000004,10.55_45.05,0.032005548737426975,0.09826325184087514
10.55,45.25,10.55_45.25,0,0
10.55,45.300000000000004,10.55_45.3,0,0
10.55,45.400000000000006,10.55_45.4,0,0
10.55,45.45,10.55_45.45,0,0
10.55,45.550000000000004,10.55_45.55,0,0
10.55,45.6,10.55_45.6,0,0
10.55,45.85,10.55_45.85,0,0
10.55,46.25,10.55_46.25,0,0
10.55,46.5,10.55_46.5,0,0
10.600000000000001,42.95,10.6_42.95,0,0
10.600000000000001,43,10.6_43,0,0
10.600000000000001,43.1,10.6_43.1,0,0
10.600000000000001,43.300000000000004,10.6_43.3,0,0
10.600000000000001,43.6,10.6_43.6,0,0
10.600000000000001,43.650000000000006,10.6_43.65,0,0
10.600000000000001,43.7,10.6_43.7,0,0
10.600000000000001,43.800000000000004,10.6_43.8,0,0
10.600000000000001,43.85,10.6_43.85,0,0
10.600000000000001,44,10.6_44,0,0
10.600000000000001,44.150000000000006,10.6_44.15,0,0
10.600000000000001,44.5,10.6_44.5,0,0
10.600000000000001,44.550000000000004,10.6_44.55,0,0
10.600000000000001,44.650000000000006,10.6_44.65,0,0
10.600000000000001,44.7,10.6_44.7,0,0
10.600000000000001,44.75,10.6_44.75,0,0
10.600000000000001,44.85,10.6_44.85,0,0
10.600000000000001,44.900000000000006,10.6_44.9,0,0
10.600000000000001,44.95,10.6_44.95,0,0
10.600000000000001,45.150000000000006,10.6_45.15,0,0
10.600000000000001,45.2,10.6_45.2,0,0
10.600000000000001,45.25,10.6_45.25,0,0
10.600000000000001,45.300000000000004,10.6_45.3,0,0
10.600000000000001,45.35,10.6_45.35,0,0
10.600000000000001,45.400000000000006,10.6_45.4,0,0
10.600000000000001,45.45,10.6_45.45,0,0
10.600000000000001,45.6,10.6_45.6,0,0
10.600000000000001,45.85,10.6_45.85,0,0
10.600000000000001,45.900000000000006,10.6_45.9,0,0
10.65,42.95,10.65_42.95,0,0
10.65,43.050000000000004,10.65_43.05,0,0
10.65,43.45,10.65_43.45,0,0
10.65,43.5,10.65_43.5,0,0
10.65,43.550000000000004,10.65_43.55,0,0
10.65,43.6,10.65_43.6,0,0
10.65,43.650000000000006,10.65_43.65,0,0
10.65,43.7,10.65_43.7,0,0
10.65,43.75,10.65_43.75,0,0
10.65,43.800000000000004,10.65_43.8,0,0
10.65,43.85,10.65_43.85,0,0
10.65,43.900000000000006,10.65_43.9,0,0
10.65,43.95,10.65_43.95,0,0
10.65,44.1,10.65_44.1,0,0
10.65,44.550000000000004,10.65_44.55,0,0
10.65,44.6,10.65_44.6,0,0
10.65,44.650000000000006,10.65_44.65,0,0
10.65,44.7,10.65_44.7,0,0
10.65,44.75,10.65_44.75,0,0
10.65,44.85,10.65_44.85,0,0
10.65,44.900000000000006,10.65_44.9,0,0
10.65,44.95,10.65_44.95,0,0
10.65,45,10.65_45,0,0
10.65,45.1,10.65_45.1,0,0
10.65,45.150000000000006,10.65_45.15,0,0
10.65,45.25,10.65_45.25,0,0
10.65,45.35,10.65_45.35,0,0
10.65,45.400000000000006,10.65_45.4,0,0
10.65,45.550000000000004,10.65_45.55,0,0
10.65,45.6,10.65_45.6,0,0
10.65,46,10.65_46,0,0
10.65,46.35,10.65_46.35,0,0
10.700000000000001,43.1,10.7_43.1,0,0
10.700000000000001,43.150000000000006,10.7_43.15,0,0
10.700000000000001,43.400000000000006,10.7_43.4,0,0
10.700000000000001,43.5,10.7_43.5,0,0
10.700000000000001,43.550000000000004,10.7_43.55,0,0
10.700000000000001,43.6,10.7_43.6,0,0
10.700000000000001,43.650000000000006,10.7_43.65,0,0
10.700000000000001,43.7,10.7_43.7,0,0
10.700000000000001,43.800000000000004,10.7_43.8,0,0
10.700000000000001,43.85,10.7_43.85,0,0
10.700000000000001,43.900000000000006,10.7_43.9,0,0
10.700000000000001,43.95,10.7_43.95,0,0
10.700000000000001,44.2,10.7_44.2,0,0
10.700000000000001,44.300000000000004,10.7_44.3,0.06496280935452195,0.10965065738279242
10.700000000000001,44.400000000000006,10.7_44.4,0,0
10.700000000000001,44.5,10.7_44.5,0,0
10.700000000000001,44.650000000000006,10.7_44.65,0,0
10.700000000000001,44.7,10.7_44.7,0,0
10.700000000000001,44.800000000000004,10.7_44.8,0.2765000000007593,0.24871592150473468
10.700000000000001,44.85,10.7_44.85,0,0
10.700000000000001,44.95,10.7_44.95,0,0
10.700000000000001,45,10.7_45,0,0
10.700000000000001,45.050000000000004,10.7_45.05,0,0
10.700000000000001,45.1,10.7_45.1,0,0
10.700000000000001,45.150000000000006,10.7_45.15,0,0
10.700000000000001,45.2,10.7_45.2,0,0
10.700000000000001,45.300000000000004,10.7_45.3,0,0
10.700000000000001,45.35,10.7_45.35,0,0
10.700000000000001,45.400000000000006,10.7_45.4,0,0
10.700000000000001,45.45,10.7_45.45,0.04653194750246987,0.034087151005206255
10.700000000000001,45.5,10.7_45.5,0,0
10.700000000000001,45.550000000000004,10.7_45.55,0,0
10.700000000000001,45.6,10.7_45.6,0,0
10.700000000000001,45.650000000000006,10.7_45.65,0,0
10.700000000000001,45.85,10.7_45.85,0,0
10.700000000000001,46,10.7_46,0,0
10.700000000000001,46.050000000000004,10.7_46.05,0,0
10.700000000000001,46.300000000000004,10.7_46.3,0,0
10.75,42.800000000000004,10.75_42.8,0,0
10.75,42.900000000000006,10.75_42.9,0,0
10.75,43.1,10.75_43.1,0,0
10.75,43.650000000000006,10.75_43.65,0,0
10.75,43.7,10.75_43.7,0,0
10.75,43.75,10.75_43.75,0,0
10.75,43.85,10.75_43.85,0,0
10.75,44.2,10.75_44.2,0,0
10.75,44.400000000000006,10.75_44.4,0,0
10.75,44.5,10.75_44.5,0,0
10.75,44.550000000000004,10.75_44.55,0,0
10.75,44.6,10.75_44.6,0,0
10.75,44.650000000000006,10.75_44.65,0,0
10.75,44.7,10.75_44.7,0,0
10.75,44.75,10.75_44.75,0.27649999999924074,0.2487159215033687
10.75,44.800000000000004,10.75_44.8,0,0
10.75,44.95,10.75_44.95,0,0
10.75,45.050000000000004,10.75_45.05,0,0
10.75,45.1,10.75_45.1,0,0
10.75,45.150000000000006,10.75_45.15,0.03199118327569773,0.09821914708281296
10.75,45.2,10.75_45.2,0,0
10.75,45.25,10.75_45.25,0,0
10.75,45.300000000000004,10.75_45.3,0,0
10.75,45.35,10.75_45.35,0,0
10.75,45.400000000000006,10.75_45.4,0,0
10.75,45.45,10.75_45.45,0,0
10.75,45.5,10.75_45.5,0,0
10.75,45.550000000000004,10.75_45.55,0,0
10.75,45.650000000000006,10.75_45.65,0,0
10.75,45.75,10.75_45.75,0,0
10.75,45.800000000000004,10.75_45.8,0,0
10.75,45.85,10.75_45.85,0,0
10.75,46.1,10.75_46.1,0,0
10.75,46.150000000000006,10.75_46.15,0,0
10.75,46.300000000000004,10.75_46.3,0,0
10.8,42.75,10.8_42.75,0,0
10.8,42.900000000000006,10.8_42.9,0,0
10.8,42.95,10.8_42.95,0,0
10.8,43,10.8_43,0,0
10.8,43.650000000000006,10.8_43.65,0,0
10.8,43.7,10.8_43.7,0,0
10.8,43.75,10.8_43.75,0,0
10.8,43.800000000000004,10.8_43.8,0,0
10.8,43.85,10.8_43.85,0,0
10.8,43.900000000000006,10.8_43.9,0,0
10.8,44.050000000000004,10.8_44.05,0,0
10.8,44.2,10.8_44.2,0,0
10.8,44.300000000000004,10.8_44.3,0,0
10.8,44.5,10.8_44.5,0,0
10.8,44.550000000000004,10.8_44.55,0,0
10.8,44.6,10.8_44.6,0,0
10.8,44.650000000000006,10.8_44.65,0,0
10.8,44.7,10.8_44.7,0,0
10.8,44.75,10.8_44.75,0,0
10.8,44.800000000000004,10.8_44.8,0,0
10.8,44.85,10.8_44.85,0,0
10.8,44.900000000000006,10.8_44.9,0,0
10.8,44.95,10.8_44.95,0,0
10.8,45.150000000000006,10.8_45.15,0,0
10.8,45.25,10.8_45.25,0,0
10.8,45.300000000000004,10.8_45.3,0,0
10.8,45.35,10.8_45.35,0,0
10.8,45.400000000000006,10.8_45.4,0,0
10.8,45.45,10.8_45.45,0,0
10.8,45.5,10.8_45.5,0,0
10.8,45.550000000000004,10.8_45.55,0,0
10.8,45.6,10.8_45.6,0,0
10.8,45.75,10.8_45.75,0,0
10.8,45.85,10.8_45.85,0,0
10.8,46.2,10.8_46.2,0,0
10.8,46.25,10.8_46.25,0,0
10.8,46.300000000000004,10.8_46.3,0,0
10.850000000000001,42.75,10.85_42.75,0,0
10.850000000000001,42.900000000000006,10.85_42.9,0,0
10.850000000000001,43.050000000000004,10.85_43.05,0,0
10.850000000000001,43.25,10.85_43.25,0,0
10.850000000000001,43.35,10.85_43.35,0,0
10.850000000000001,43.400000000000006,10.85_43.4,0.22508938714690305,0.0613086819455395
10.850000000000001,43.550000000000004,10.85_43.55,0,0
10.850000000000001,43.650000000000006,10.85_43.65,0,0
10.850000000000001,43.7,10.85_43.7,0,0
10.850000000000001,43.75,10.85_43.75,0,0
10.850000000000001,43.800000000000004,10.85_43.8,0,0
10.850000000000001,43.900000000000006,10.85_43.9,0,0
10.850000000000001,44.300000000000004,10.85_44.3,0,0
10.850000000000001,44.400000000000006,10.85_44.4,0,0
10.850000000000001,44.5,10.85_44.5,0,0
10.850000000000001,44.550000000000004,10.85_44.55,0,0
10.850000000000001,44.6,10.85_44.6,0,0
10.850000000000001,44.650000000000006,10.85_44.65,0.06496281734816728,0.10965067087525794
10.850000000000001,44.7,10.85_44.7,0,0
10.850000000000001,44.75,10.85_44.75,0,0
10.850000000000001,44.85,10.85_44.85,0,0
10.850000000000001,44.95,10.85_44.95,0,0
10.850000000000001,45.050000000000004,10.85_45.05,0,0
10.850000000000001,45.1,10.85_45.1,0,0
10.850000000000001,45.150000000000006,10.85_45.15,0,0
10.850000000000001,45.25,10.85_45.25,0,0
10.850000000000001,45.35,10.85_45.35,0,0
10.850000000000001,45.400000000000006,10.85_45.4,0,0
10.850000000000001,45.45,10.85_45.45,0,0
10.850000000000001,45.5,10.85_45.5,0,0
10.850000000000001,45.550000000000004,10.85_45.55,0,0
10.850000000000001,45.6,10.85_45.6,0,0
10.850000000000001,45.650000000000006,10.85_45.65,0,0
10.850000000000001,45.85,10.85_45.85,0,0
10.850000000000001,45.900000000000006,10.85_45.9,0,0
10.850000000000001,46.050000000000004,10.85_46.05,0,0
10.850000000000001,46.300000000000004,10.85_46.3,0,0
10.9,42.300000000000004,10.9_42.3,0,0
10.9,42.75,10.9_42.75,0.028,0.16505527329729044
10.9,42.800000000000004,10.9_42.8,0,0
10.9,42.900000000000006,10.9_42.9,0,0
10.9,43.050000000000004,10.9_43.05,0,0
10.9,43.5,10.9_43.5,0,0
10.9,43.550000000000004,10.9_43.55,0,0
10.9,43.6,10.9_43.6,0,0
10.9,43.650000000000006,10.9_43.65,0,0
10.9,43.7,10.9_43.7,0.0019521651901360587,8.743464428123228e-5
10.9,43.75,10.9_43.75,0,0
10.9,43.800000000000004,10.9_43.8,0,0
10.9,43.85,10.9_43.85,0.05291668303936523,0.011492498099408563
10.9,43.900000000000006,10.9_43.9,0.9020833169606348,0.19591535618296432
10.9,43.95,10.9_43.95,0,0
10.9,44,10.9_44,0,0
10.9,44.25,10.9_44.25,0,0
10.9,44.45,10.9_44.45,0,0
10.9,44.5,10.9_44.5,0,0
10.9,44.550000000000004,10.9_44.55,0,0
10.9,44.6,10.9_44.6,0,0
10.9,44.650000000000006,10.9_44.65,0.06499196446457042,0.10969986826228867
10.9,44.7,10.9_44.7,0,0
10.9,44.75,10.9_44.75,0,0
10.9,44.800000000000004,10.9_44.8,0,0
10.9,44.85,10.9_44.85,0,0
