NAME_1,year,month,est,se
Marrakech - Tensift - Al Haouz,2015,10,0.11599999999999999,0.39966452380330364
Mascara,2015,10,1.004,0.990919578465571
Massachusetts,2015,10,0.7040000000000001,0.8523803860475061
Matagalpa,2015,10,1.4929999999999999,0.8703362597711539
Matam,2015,10,0.325,0.46860921309188386
Mato Grosso,2015,10,1.619,1.7585251326601152
Mato Grosso do Sul,2015,10,0.284,0.4511624403111894
Matrouh,2015,10,0.068,0.2518718710762269
Maule,2015,10,0.043,0.2029585972364615
Mazandaran,2015,10,2.116,2.9699124716058147
Mazowieckie,2015,10,1.983,1.977966990238178
Mecklenburg-Vorpommern,2015,10,1.147,1.2182754368917528
Médenine,2015,10,0.656,0.475278749672116
Medimurska,2015,10,0.568,0.4956022816953344
Meknès - Tafilalet,2015,10,0.227,0.41910219117375974
Mendoza,2015,10,0.393,0.4886612219010117
Mersin,2015,10,0.526,0.4995733915788286
Meta,2015,10,0.064,0.3007561928027308
Metropolitan Manila,2015,10,0.326,0.4689818162188636
México,2015,10,3.745,5.500798147112377
Michigan,2015,10,0.88,0.9922803424822003
Michoacán,2015,10,2.308,1.9605162165187044
Mie,2015,10,0.726,0.44623214039681536
Mila,2015,10,0.722,0.96078850589821
Minas Gerais,2015,10,5.112,4.937558109918789
Minsk,2015,10,1.077,1.3169425802157906
Miranda,2015,10,0.031,0.17340435135563662
Misiones,2015,10,0.634,0.4819504915199032
Mizoram,2015,10,0.26,0.43885372573625553
Mogilev,2015,10,0.06,0.237605674293474
Molise,2015,10,1.2959999999999998,0.8892272889889825
Mombasa,2015,10,0.574,0.7849112475830086
Monastir,2015,10,0.11,0.31304631925323445
Mongala,2015,10,0.674,0.4689818162188636
Monseñor Nouel,2015,10,0.258,0.43775292989039793
Montana,2015,10,0.493,0.5002011607355596
Montevideo,2015,10,1.948,1.9500925370727358
Moquegua,2015,10,0.059,0.23574260237507896
Moravički,2015,10,0.081,0.27297163499805893
Moravskoslezský,2015,10,1.102,0.7120650683997811
Morelos,2015,10,1.4729999999999999,0.8814147784145141
Moscow City,2015,10,0.986,1.1330835788528097
Moskva,2015,10,1.241,1.6088241454601608
Mostaganem,2015,10,1.863,1.2928939023558057
Mount Lebanon,2015,10,0.483,0.8599991676301664
Mpumalanga,2015,10,0.23,0.4210430824479572
Mtskheta-Mtianeti,2015,10,0.147,0.35428310221702153
Musandam,2015,10,0.448,0.4975374795365105
Muscat,2015,10,0.978,0.9709939396087567
Mykolayiv,2015,10,0.486,0.5000540511325291
Mymensingh,2015,10,0.7839999999999999,0.749233210280198
"NA",2015,10,0.562,0.4963893657225167
Nabatiyeh,2015,10,0.534,0.4990922691177385
Nabeul,2015,10,0.716,0.9550945537363977
Nairobi,2015,10,1.028,1.1424443915588849
Najran,2015,10,0.029,0.1678904023081343
Nakhchivan,2015,10,0.397,0.4895208173618673
Nakhon Nayok,2015,10,0.692,0.4618975528722244
Nakhon Phanom,2015,10,0.097,0.296105857217784
Nakhon Ratchasima,2015,10,1.4140000000000001,0.9070881896614802
Nakhon Sawan,2015,10,0.468,0.4992246240173107
Namangan,2015,10,0.525,0.499624483612067
Napo,2015,10,0.351,0.4775217555536366
Nariño,2015,10,0.277,0.4477404063421923
Navoiy,2015,10,0.722,0.4482375674984382
Nayarit,2015,10,0.385,0.48683879468671354
NCT of Delhi,2015,10,0.051,0.22010780869257557
Neamț,2015,10,1.377,1.4940885545394629
Ñeembucú,2015,10,0.447,0.4974318430081034
Nenets,2015,10,0.619,0.4858755757136544
Neuquén,2015,10,1.05,1.0393362702085198
Nevada,2015,10,0.003,0.05471740119919799
New Jersey,2015,10,0.143,0.3502480173729377
New Taipei,2015,10,0.155,0.362085771753194
New York,2015,10,0.378,0.48513024163759505
Niederösterreich,2015,10,3.484,3.99648247830678
Niedersachsen,2015,10,4.318,3.729810968376762
Ninawa,2015,10,0.6639999999999999,0.7330223237960456
Nišavski,2015,10,0.06,0.237605674293474
Nitriansky,2015,10,0.898,0.9866553055295773
Nizhegorod,2015,10,2.064,1.8995241977962951
Nofsinhar,2015,10,0.438,0.4963893657225167
Nógrád,2015,10,0.5589999999999999,0.8626454540372599
Nong Khai,2015,10,0.69,0.46272466339510593
Nonthaburi,2015,10,0.497,0.5002411830719671
Noord-Brabant,2015,10,28.131,24.802707755956696
Noord-Holland,2015,10,23.79,18.823997379238673
Nord-Kivu,2015,10,0.687,0.4639463829433809
Nordrhein-Westfalen,2015,10,9.411,6.011316775503066
Norðurland vestra,2015,10,0.665,0.4722266383824593
Normandie,2015,10,0.674,0.9197090053096146
Norrbotten,2015,10,1.1949999999999998,0.9809625710671968
North,2015,10,0.544,0.4983094543677777
North Kazakhstan,2015,10,0.648,0.47783294604320065
North Khorasan,2015,10,1.0979999999999999,1.4228906444821068
Northern,2015,10,0.741,0.4383048152953731
Northern Cape,2015,10,0.052,0.2221381222243164
Notranjsko-kraška,2015,10,0.173,0.3784365392165696
Nouakchott,2015,10,0.018,0.13301764429463367
Nouvelle-Aquitaine,2015,10,1.868,2.4453933982982994
Novgorod,2015,10,0.9430000000000001,0.9935261143427285
Novosibirsk,2015,10,1.0510000000000002,0.997991839283345
Ñuble,2015,10,0.453,0.4980351785155734
Nueva Ecija,2015,10,0.69,0.46272466339510593
Nuevo León,2015,10,0.124,0.32974646735443996
Nugaal,2015,10,0.754,0.4308940353145651
Nusa Tenggara Barat,2015,10,1.476,1.4994451510030995
Nusa Tenggara Timur,2015,10,0.35,0.47720826452161086
Oaxaca,2015,10,0.374,0.9250881428009334
Obalno-kraška,2015,10,0.276,0.5083630679889567
Oberösterreich,2015,10,2.457,4.087087911802267
Occitanie,2015,10,4.033,3.240908262766109
Odessa,2015,10,1.4789999999999999,0.9035130557584057
Odisha,2015,10,2.579,3.6586272043808163
Ogun,2015,10,1.444,1.4249352321630795
Oklahoma,2015,10,0.421,0.6754574607199187
Olt,2015,10,0.442,0.49687310541312546
Omsk,2015,10,0.486,0.5000540511325291
Oran,2015,10,3.116,3.786373473964574
Ordu,2015,10,1.111,0.9578242873009618
Oregon,2015,10,2.452,1.8415154994789709
Orenburg,2015,10,0.495,0.50022517452166
Oromia,2015,10,0.703,1.1706890478508065
Oshikoto,2015,10,0.337,0.4729214043101186
Osjecko-Baranjska,2015,10,0.432,0.4956022816953344
Osmaniye,2015,10,1.411,0.8818476032391005
Osrednjeslovenska,2015,10,0.008,0.08912880535463237
Östergötland,2015,10,1.231,1.358624165081301
Otdar Mean Chey,2015,10,0.272,0.44521254947969985
Ouargla,2015,10,0.25,0.4332293707583636
Oudômxai,2015,10,0.706,0.45581988961844544
Ouest,2015,10,0.579,0.49396660110072527
Oulu,2015,10,0.525,0.499624483612067
Oum el Bouaghi,2015,10,0.917,0.9764072633016776
Overijssel,2015,10,10.286,9.525509484848378
Oyo,2015,10,0.44,0.4966353256129156
P'yŏngyang,2015,10,0.43,0.49532347546360583
Pahang,2015,10,0.218,0.4130939925085411
País Vasco,2015,10,0.008,0.12196455164162598
Panamá,2015,10,0.385,0.48683879468671354
Panamá Oeste,2015,10,0.7010000000000001,0.6826866039544889
Pando,2015,10,0.126,0.3320154126456093
Paraná,2015,10,1.4829999999999999,2.413959216699732
Pardubický,2015,10,0.852,0.9829718119777924
Pastaza,2015,10,0.463,0.4988786223921405
Pays de la Loire,2015,10,0.733,0.8562114239512562
Pazardzhik,2015,10,0.012,0.10893974420691407
"Peloponnese, Western Greece and the Ionian Islands",2015,10,0.644,1.0458890667126264
Pennsylvania,2015,10,0.86,0.983686336226588
Perak,2015,10,1.775,1.8056468606619895
Perm',2015,10,0.578,0.4941256521980621
Pernambuco,2015,10,3.251,3.9869403187606474
Pernik,2015,10,0.103,0.304110972316823
Pest,2015,10,4.188,5.763698093651074
Phangnga,2015,10,0.17,0.3758207567993567
Phnom Penh,2015,10,0.8160000000000001,0.8868014045221576
Phuket,2015,10,0.45,0.497742652128334
Pichincha,2015,10,0.425,0.7907479370631474
Piemonte,2015,10,3.528,3.4685688648422737
Piura,2015,10,0.35700000000000004,0.5962302423380762
Pleven,2015,10,0.861,0.9810684746084026
Plovdiv,2015,10,0.8969999999999999,1.4208405080571507
Plzeňský,2015,10,1.0350000000000001,0.5589942493505815
Podkarpackie,2015,10,0.23,0.7320151181016913
Podlaskie,2015,10,0.163,0.3695504939349528
Podravska,2015,10,1.1829999999999998,0.6715786252225454
Pointe-à-Pitre,2015,10,0.496,0.5002341793942455
Poltava,2015,10,0.273,0.4457237593730782
Pomoravski,2015,10,0.097,0.296105857217784
Pomorskie,2015,10,0.109,0.3117951510466707
Portalegre,2015,10,0.354,0.4784484433174727
Porto,2015,10,2.727,2.397933317582547
Prachuap Khiri Khan,2015,10,0.531,0.4992877810324305
Prague,2015,10,1.3,0.8981725205528814
Prahova,2015,10,0.792,0.4060799193519681
Primorsko-Goranska,2015,10,1.677,1.9590462439888092
Principado de Asturias,2015,10,0,0
Prizren,2015,10,0,0
Provence-Alpes-Côte d'Azur,2015,10,1.43,2.019260339116022
Puducherry,2015,10,0.422,0.7704332390556701
Puebla,2015,10,1.284,1.1261646012178501
Puerto Plata,2015,10,0.592,0.49170903772228736
Punjab,2015,10,5.943,5.252310525511491
Puntarenas,2015,10,0.378,0.48513024163759505
Putumayo,2015,10,0.147,0.35428310221702153
Qaraqalpaqstan,2015,10,0.443,0.49698893146427114
Qom,2015,10,0.594,0.4913302406787164
Quảng Nam,2015,10,0.787,0.40963251677424095
Québec,2015,10,0.584,0.7948447432673128
Querétaro,2015,10,0.004,0.06315051850925682
Quindío,2015,10,0,0
Quintana Roo,2015,10,1.145,0.9567868331921734
Rabat - Salé - Zemmour - Zaer,2015,10,0.751,0.9280544418014856
Rajasthan,2015,10,6.098,7.1756160388901264
Rajshahi,2015,10,0.019,0.13659303663678343
Ras Al-Khaimah,2015,10,1.4729999999999999,0.8782082604744557
Ratchaburi,2015,10,0.074,0.2619018758859749
Razavi Khorasan,2015,10,0.009,0.09448771310560929
Razgrad,2015,10,1.419,0.8576272622979729
Región de Murcia,2015,10,0.007,0.08341437500789632
Relizane,2015,10,0.7909999999999999,0.9774153233631712
Repuplika Srpska,2015,10,0.844,0.9375767519590933
Rheinland-Pfalz,2015,10,5.894,4.77727549851498
Riau,2015,10,0.415,0.8826105340040833
Rif Dimashq,2015,10,0.401,0.6123766764585507
Rio de Janeiro,2015,10,1.7169999999999999,2.302587107189711
Rio Grande do Sul,2015,10,2.319,2.772342686141043
Risaralda,2015,10,1.185,0.9795915736731421
Rivera,2015,10,0.086,0.28050433629924987
Rivers,2015,10,0.225,0.4177912750998392
Rivne,2015,10,0.555,0.49721446300587663
Rondônia,2015,10,1.2690000000000001,0.9623842400926255
Rostov,2015,10,0.114,0.38236412425714034
Ruse,2015,10,0.193,0.39485048677557294
Ryazan',2015,10,0.384,0.48660125439704816
Saarland,2015,10,0.216,0.4117201883725323
Sabah,2015,10,0.6839999999999999,0.9433507817166302
Sachsen,2015,10,1.489,1.5166667587340594
Sachsen-Anhalt,2015,10,2.15,2.6653767926067595
Saïda,2015,10,0.38,0.48562931937418674
Saint-Denis,2015,10,0.311,0.4631344227041362
Saint-Paul,2015,10,0.368,0.4825026516080599
Sakarya,2015,10,1.1,1.5831323878418553
Sakha,2015,10,1.1880000000000002,0.9802155669895147
Salto,2015,10,0.68,0.46670956473787617
Salzburg,2015,10,0.009,0.09448771310560929
Samara,2015,10,0.203,0.402433787041984
Samarqand',2015,10,1.101,1.0494711946968873
Samegrelo-Zemo Svaneti,2015,10,0.437,0.4962633144584408
Samsun,2015,10,1.978,1.0989301473965207
Samut Prakan,2015,10,0.543,0.5618766234283074
San José,2015,10,0.081,0.27297163499805893
San Luis Potosí,2015,10,0.69,0.894316346005393
San Pedro,2015,10,0.642,0.4796520260210167
San Pedro de Macorís,2015,10,0.65,0.9167241510429862
San Salvador,2015,10,0.866,1.3720052955777078
San`a',2015,10,0.753,0.43148253403489834
Sanliurfa,2015,10,2.505,1.7284018039595608
Santa Catarina,2015,10,2.789,3.0345694659105327
Santa Cruz,2015,10,0.015,0.16365714540611206
Santa Elena,2015,10,0.697,0.45978516983739526
Santa Fe,2015,10,0.357,0.4793545460103417
Santa Rosa,2015,10,0.545,0.4982200550190881
Santander,2015,10,0.211,0.6034703781609072
Santiago,2015,10,0.018,0.13301764429463367
Santiago Metropolitan,2015,10,0.382,0.5745281834035664
Santo Domingo,2015,10,0.516,0.49999399395792143
São Paulo,2015,10,9.451,11.431927085169834
Sarawak,2015,10,0.33,0.47044800065609943
Sardegna,2015,10,4.666,3.2971017165677328
Satu Mare,2015,10,0.811,0.3917045218432287
Schleswig-Holstein,2015,10,1.454,1.366674533203827
Scotland,2015,10,0.211,0.4082225442643334
Selangor,2015,10,1.5270000000000001,1.6891303521353715
Semnan,2015,10,0.069,0.2535809600567505
Seoul,2015,10,4.603,4.740326849616211
Sergipe,2015,10,0.237,0.4254550646214145
Sétif,2015,10,1.6320000000000001,1.529111314966718
Setúbal,2015,10,3.298,3.481180550084016
Sevastopol',2015,10,0.523,0.4997206426802086
Severno-Bački,2015,10,0.575,0.5790166567032307
Sfax,2015,10,0.539,0.4987261049190505
Shaki-Zaqatala,2015,10,1.061,0.9851794844290942
Sharjah,2015,10,2.73,1.7895905732287058
Shkodër,2015,10,0.119,0.32395052700056526
Si Sa Ket,2015,10,0.759,0.9624133590193285
Šiauliai,2015,10,0.454,0.4981286301068551
Šibensko-Kninska,2015,10,1.49,1.0676625325602465
Sicily,2015,10,2.999,3.3840308102559877
Sidi Bel Abbès,2015,10,0.382,0.48611964814468495
Sidi Bou Zid,2015,10,0.37,0.48304589153964794
Silistra,2015,10,1.405,0.7366287439245522
Sinaloa,2015,10,0.131,0.33756918246924283
Sindh,2015,10,0.017,0.1293357171384909
Sirdaryo,2015,10,0.424,0.494437527366672
Sjælland,2015,10,1.334,0.7693298587053531
Skåne,2015,10,0.257,0.4371980582552285
Skikda,2015,10,1.558,0.8301301025665798
Śląskie,2015,10,1.188,1.6469341795397519
Smolensk,2015,10,1.0590000000000002,0.9966305487944838
Södermanland,2015,10,0.057,0.2319586273558386
Sofia,2015,10,1.331,1.7823822117897383
Solothurn,2015,10,0.474,0.4995733915788286
Somali,2015,10,0.692,0.4618975528722244
Somogy,2015,10,2.28,2.9714847833204368
Songkhla,2015,10,0.739,0.65217867834823
Sonora,2015,10,0.594,0.4913302406787164
Souss - Massa - Draâ,2015,10,0.836,0.8160075653431181
Sousse,2015,10,1.601,1.6730638375933573
South,2015,10,0.835,0.8918772055074347
South Khorasan,2015,10,0.004,0.06315051850925682
Southern Finland,2015,10,0.657,0.4749490252401584
"Southern Nations, Nationalities and Peoples",2015,10,0.74,0.43885372573625553
Splitsko-Dalmatinska,2015,10,3.456,4.138411234412746
Srednje-Banatski,2015,10,0.506,0.5002141683461337
Sremski,2015,10,0.128,0.4652053858911226
Stara Zagora,2015,10,0.759,0.8291496442144691
Stavropol',2015,10,0.113,0.3167512136225074
Steiermark,2015,10,2.554,3.4616038648862153
Stockholm,2015,10,0.739,0.4393996723622721
Středočeský,2015,10,1.422,2.0471447885046157
Sucumbios,2015,10,0.442,0.49687310541312546
Suhaj,2015,10,2.2119999999999997,1.824468967640185
Sulawesi Barat,2015,10,0.305,0.676219324902863
Sulawesi Selatan,2015,10,0.367,0.48222768848702946
Sulawesi Tengah,2015,10,0.42,0.49380547166252
Sulawesi Tenggara,2015,10,0.45299999999999996,0.8370181658082859
Sulawesi Utara,2015,10,1.059,0.98356804948227206
Šumadijski,2015,10,0.389,0.4877672774150773
Sumatera Selatan,2015,10,0.397,0.4895208173618673
Sumatera Utara,2015,10,0.698,1.0823579565027062
Sumy,2015,10,1.106,0.9767073502875594
Suphan Buri,2015,10,0.674,0.4689818162188636
Surat Thani,2015,10,0.903,0.9248102814424328
Surxondaryo,2015,10,0.819,0.38521083498181535
Świętokrzyskie,2015,10,0.427,1.0123138094153366
Syddanmark,2015,10,0.638,0.4808192874533916
Sylhet,2015,10,0.023,0.1499783100768024
Szabolcs-Szatmár-Bereg,2015,10,0.776,1.1718851898357276
Tabasco,2015,10,0.522,0.7381761755733235
Tabuk,2015,10,0.565,0.8668775024604141
Táchira,2015,10,0.43900000000000006,0.8175984190394957
Tadla - Azilal,2015,10,0.6859999999999999,0.9457610207878359
Taichung,2015,10,0.004,0.06315051850925682
Taiwan,2015,10,0.209,0.6000675635255164
Tamaulipas,2015,10,0.422,0.734475107399891
Tamil Nadu,2015,10,5.271,7.5579617222600515
Tanger - Tétouan,2015,10,2.064,1.1913410513472225
Targovishte,2015,10,0.924,0.26513071171460745
Tarija,2015,10,0.024,0.15312559370479986
Tartu,2015,10,0.542,0.4984821807090846
Tartus,2015,10,0.899,0.3014795016081357
Tasmania,2015,10,0.713,0.4525879316064844
Tataouine,2015,10,0.469,0.4992877810324305
Tatarstan,2015,10,1.028,1.207759142629783
Tây Ninh,2015,10,0.247,0.43148253403489834
Tbilisi,2015,10,0,0
Tébessa,2015,10,0.705,0.4562709536921928
Tehran,2015,10,1.69,1.6105285921789854
Tekirdag,2015,10,0.215,0.4110279113928201
Telangana,2015,10,1.607,2.4711750507966057
Teleorman,2015,10,1.709,1.428291286457519
Telšiai,2015,10,0.527,0.4995202903992194
Tennessee,2015,10,0.393,0.4886612219010117
Ternopil',2015,10,0.017,0.1293357171384909
Texas,2015,10,2.115,1.6734588658049812
Thái Nguyên,2015,10,0.42,0.49380547166252
Thessaly and Central Greece,2015,10,0.003,0.05471740119919799
Thiès,2015,10,0.077,0.26672484350382913
Thüringen,2015,10,1.373,1.0391377308551235
Tiaret,2015,10,0.768,0.42232020358296185
Ticino,2015,10,1.1909999999999998,1.1456216940382504
Timiș,2015,10,0.125,0.33088439746304826
Tipaza,2015,10,1.034,1.2659787955746866
Tiranë,2015,10,0.372,0.4835802413765991
Tirol,2015,10,1.555,2.4505612026213317
Tlaxcala,2015,10,0.325,0.46860921309188386
Tlemcen,2015,10,0.355,0.4787527589520547
Tocantins,2015,10,0.402,0.4905472827736758
Togdheer,2015,10,0.04,0.19605723255834873
Tokat,2015,10,1.203,0.9228274583154727
Tolna,2015,10,0.555,1.3330420577452449
Tomsk,2015,10,0.119,0.32395052700056526
Toscana,2015,10,1.793,2.561330712053498
Toshkent,2015,10,1.3299999999999998,1.3666804424320755
Toshkent Shahri,2015,10,0.003,0.05471740119919799
Tramuntana,2015,10,0.369,0.4827753846998334
Trang,2015,10,0.433,0.4957385972029581
Trenčiansky,2015,10,0.297,0.4571651780264984
Trentino-Alto Adige,2015,10,0.544,0.5935107827366876
Tripura,2015,10,0.683,0.46554025360620294
Trnavský,2015,10,0.085,0.2790212408632233
Tucumán,2015,10,0.016,0.12553788177183714
Tula,2015,10,0.8029999999999999,0.8787786858483022
Tulcea,2015,10,1.9489999999999998,1.2677787289541378
Tumbes,2015,10,0.04,0.19605723255834873
Tunis,2015,10,1.258,1.7440255065588184
Tver',2015,10,0.595,0.4911376754192415
Udmurt,2015,10,0.897,0.9886661377655044
Ulaanbaatar,2015,10,0.119,0.32395052700056526
Ulsan,2015,10,0.21700000000000003,0.5900293899746243
Umbria,2015,10,0.020999999999999998,0.18773504549383166
Unity,2015,10,0.705,0.4562709536921928
Uppsala,2015,10,0.34800000000000003,0.6240597690588702
Usak,2015,10,0.7729999999999999,0.9709950554495408
Ústecký,2015,10,0.802,0.3986915536538929
Utenos,2015,10,0.526,0.4995733915788286
Utrecht,2015,10,13.239,11.257508726616374
Uttar Pradesh,2015,10,9.642,12.614058150827624
Uttarakhand,2015,10,1.003,1.5722494056308456
Vågø,2015,10,0.827,0.3784365392165696
Valais,2015,10,0.474,0.4995733915788286
Vâlcea,2015,10,0.48,0.6904470453586395
Valle d'Aosta,2015,10,0.237,0.4254550646214145
Valle del Cauca,2015,10,1.177,1.5227056630771856
Valparaíso,2015,10,1.262,1.4559212069900624
Varaždinska,2015,10,0.46,0.49864681754589457
Vargas,2015,10,0.173,0.3784365392165696
Värmland,2015,10,1.023,0.9814095403540066
Varna,2015,10,0.776,1.294611395437538
Vas,2015,10,1.052,0.9936990437768907
Vaslui,2015,10,1.0699999999999998,0.9897543024561793
Västra Götaland,2015,10,1.149,1.0959206768200231
Vaud,2015,10,0.429,0.49518098126261295
Veliko Tarnovo,2015,10,1.868,1.8146655404202754
Veneto,2015,10,1.685,2.1814497670825834
Veracruz,2015,10,1.008,1.4393625818105336
Vest-Agder,2015,10,0.51,0.5001501276118503
Veszprém,2015,10,1.206,1.6808490342875946
Viana do Castelo,2015,10,0.561,0.4965133689293024
Victoria,2015,10,0.713,0.4525879316064844
Vidin,2015,10,0.038,0.19129190414806527
Vidzeme,2015,10,0.591,0.49189527438364455
Vilniaus,2015,10,0.453,0.7142886618591976
Vinnytsya,2015,10,1.422,1.2427116343850408
Virginia,2015,10,1.019,1.4050763261493429
Viseu,2015,10,0.371,0.4833141758655467
Vitebsk,2015,10,0.502,0.5002461856388775
Vlaanderen,2015,10,1.581,1.7814731739629481
Vladimir,2015,10,1.165,0.9841548266602583
Vlorë,2015,10,0.859,0.9574272353142903
Volgograd,2015,10,0.602,0.8551897902554843
Volyn,2015,10,0.014,0.11754921445002436
Vorarlberg,2015,10,1.065,1.320937503980459
Voronezh,2015,10,0.748,0.4343785039394614
Vratsa,2015,10,1.0430000000000001,1.3125932689465025
Wakiso,2015,10,0.662,0.93509348706875
Wallonie,2015,10,0.268,0.9621200450403059
Warmińsko-Mazurskie,2015,10,0.496,0.5002341793942455
Washington,2015,10,0.643,0.7726555915123368
Wasit,2015,10,0.141,0.34819569244928955
West Azarbaijan,2015,10,1.002,0.9988141048837074
West Bank,2015,10,0.45999999999999996,0.9832235691465755
West Bengal,2015,10,1.992,3.7924791238846898
West Virginia,2015,10,0.266,0.44208533049564025
Western,2015,10,0.699,0.9444352542334273
Western Australia,2015,10,0.311,0.4631344227041362
Western Cape,2015,10,0.984,1.1386990226896307
Western Finland,2015,10,1.165,1.3002476868103203
Wielkopolskie,2015,10,1.481,1.2056651339699485
Wien,2015,10,0,0
Woqooyi Galbeed,2015,10,0.298,0.6818529337739665
Xorazm,2015,10,0.421,0.49396660110072527
Yamal-Nenets,2015,10,0.888,0.3155242550986462
Yambol,2015,10,0.3,0.45848687027025126
Yangon,2015,10,0.102,0.30279974849343533
Yaracuy,2015,10,0.311,0.4631344227041362
Yaroslavl',2015,10,1.191,0.9745579951799389
Yazd,2015,10,0.591,0.8993583610561873
Yogyakarta,2015,10,0.029,0.1678904023081343
Yucatán,2015,10,0.462,0.5433457884288803
Zacatecas,2015,10,0.757,0.4291097005838194
Zachodniopomorskie,2015,10,0.14900000000000002,0.6239942468082711
Zadarska,2015,10,2.379,2.3857743828906965
Zagrebačka,2015,10,0.8280000000000001,0.984481869367364
Zala,2015,10,1.742,2.1746533911596044
Zanjan,2015,10,0.385,0.48683879468671354
Zanzibar West,2015,10,0.638,0.4808192874533916
Zapadno-Bački,2015,10,0.112,0.37983689370441065
Zaporizhia,2015,10,2.374,1.2479706418946133
Zarqa,2015,10,0.6990000000000001,0.6109326197268388
Zeeland,2015,10,5.819,5.298527669054308
Zeeuwse meren,2015,10,0,0
Zemgale,2015,10,0.679,0.4670943985718274
Zhambyl,2015,10,0.48,0.4998498272980094
Zhytomyr,2015,10,1.857,1.9813005461132551
Ziguinchor,2015,10,0.134,0.3408227694273963
Žilinský,2015,10,0.854,0.3532829019480122
Zlatiborski,2015,10,0.47700000000000004,0.762280763692204
Zuid Hollandse Meren,2015,10,0.577,0.49428262696084646
Zuid-Holland,2015,10,27.104,22.602757447853442
Zürich,2015,10,0.721,0.5475453929447897
