NAME_1,year,month,est,se
Mascara,2017,10,0.964,0.9908107678160594
Massachusetts,2017,10,0.46799999999999997,0.7115309710419846
Matagalpa,2017,10,1.488,0.8720751098343084
Matam,2017,10,0.319,0.4663222667388471
Mato Grosso,2017,10,1.6280000000000001,1.8086343524676736
Mato Grosso do Sul,2017,10,0.27,0.44418160396092193
Matrouh,2017,10,0.052,0.2221381222243164
Maule,2017,10,0.037,0.1888562063228706
Mazandaran,2017,10,2.105,2.9929163582407114
Mazowieckie,2017,10,1.9889999999999999,1.953153092571895
Mecklenburg-Vorpommern,2017,10,0.846,1.238024198932611
Médenine,2017,10,0.638,0.4808192874533916
Medimurska,2017,10,0.559,0.49675523728066096
Meknès - Tafilalet,2017,10,0.229,0.4203994954037597
Mendoza,2017,10,0.543,0.49839682924292306
Mersin,2017,10,0.297,0.4571651780264984
Meta,2017,10,0.067,0.3343914081770373
Metropolitan Manila,2017,10,0.321,0.46709439857182744
México,2017,10,3.687,5.077188473310596
Michigan,2017,10,0.882,0.9932631745677685
Michoacán,2017,10,2.266,1.6801723261171158
Mie,2017,10,0.724,0.44724045436881493
Mila,2017,10,0.744,0.966520036367132
Minas Gerais,2017,10,5.126,4.947312528203266
Minsk,2017,10,1.071,1.3241807311140854
Miranda,2017,10,0.034,0.18131981931624816
Misiones,2017,10,0.62,0.48562931937418674
Mizoram,2017,10,0.266,0.44208533049564025
Mogilev,2017,10,0.057,0.2319586273558386
Molise,2017,10,1.3319999999999999,0.8852919094898206
Mombasa,2017,10,0.5609999999999999,0.7801288199113169
Monastir,2017,10,0.121,0.3262904618058356
Mongala,2017,10,0.667,0.4715223571935198
Monseñor Nouel,2017,10,0.263,0.4404827181911057
Montana,2017,10,0.491,0.5001691405606399
Montevideo,2017,10,1.984,1.9518426410110343
Moquegua,2017,10,0.055,0.2280943379986163
Moravički,2017,10,0.082,0.27450200609713465
Moravskoslezský,2017,10,1.1280000000000001,0.7500927851912697
Morelos,2017,10,1.492,0.8710186929448422
Moscow City,2017,10,1.1039999999999999,1.5082356480750483
Moskva,2017,10,1.321,1.7486684531309473
Mostaganem,2017,10,1.837,1.2982802288356377
Mount Lebanon,2017,10,0.832,1.1622600758676156
Mpumalanga,2017,10,0.232,0.42232020358296185
Mtskheta-Mtianeti,2017,10,0.12,0.3251241389157466
Musandam,2017,10,0.442,0.49687310541312546
Muscat,2017,10,0.961,0.972614052548112
Mykolayiv,2017,10,0.484,0.49999399395792143
Mymensingh,2017,10,0.746,0.7668317040007209
"NA",2017,10,0.56,0.4966353256129156
Nabatiyeh,2017,10,0.556,0.49710271686152663
Nabeul,2017,10,0.7,0.9471501302971619
Nairobi,2017,10,1.039,1.1027437510249525
Najran,2017,10,0.028,0.16505527329729044
Nakhchivan,2017,10,0.378,0.48513024163759505
Nakhon Nayok,2017,10,0.706,0.45581988961844544
Nakhon Phanom,2017,10,0.114,0.31797028965786267
Nakhon Ratchasima,2017,10,1.396,0.9158884869065755
Nakhon Sawan,2017,10,0.477,0.4997206426802086
Namangan,2017,10,0.512,0.5001060948499889
Napo,2017,10,0.378,0.48513024163759505
Nariño,2017,10,0.277,0.4477404063421923
Navoiy,2017,10,0.711,0.45352473436923446
Nayarit,2017,10,0.597,0.4907461989988632
NCT of Delhi,2017,10,0.007,0.08341437500789632
Neamț,2017,10,1.342,1.4910263658151315
Ñeembucú,2017,10,0.43,0.49532347546360583
Nenets,2017,10,0.602,0.4897303705467283
Neuquén,2017,10,1.016,1.0344308161974374
Nevada,2017,10,0.001,0.03162277660168379
New Jersey,2017,10,0.015,0.12161327966052798
New Taipei,2017,10,0.001,0.03162277660168379
New York,2017,10,0.292,0.45490981847278583
Niederösterreich,2017,10,3.592,4.06371391827118
Niedersachsen,2017,10,4.422,3.7151477075747916
Ninawa,2017,10,0.6639999999999999,0.7310065902912655
Nišavski,2017,10,0.052,0.2221381222243164
Nitriansky,2017,10,0.934,0.9863034483248121
Nizhegorod,2017,10,2.085,1.918130083270759
Nofsinhar,2017,10,0.434,0.4958728565770563
Nógrád,2017,10,0.535,0.8566882692825938
Nong Khai,2017,10,0.679,0.4670943985718274
Nonthaburi,2017,10,0.474,0.4995733915788286
Noord-Brabant,2017,10,27.812,24.48526397879996
Noord-Holland,2017,10,24.755,19.533698688726343
Nord-Kivu,2017,10,0.707,0.4553661805166896
Nordrhein-Westfalen,2017,10,9.405,6.284630013344155
Norðurland vestra,2017,10,0.689,0.4631344227041362
Normandie,2017,10,0.476,0.6706188143615133
Norrbotten,2017,10,1.2349999999999999,0.9723242854661626
North,2017,10,0.534,0.4990922691177385
North Kazakhstan,2017,10,0.662,0.4732652321690026
North Khorasan,2017,10,1.093,1.4272836674346283
Northern,2017,10,0.735,0.4415540396938635
Northern Cape,2017,10,0.049,0.21597603025716916
Notranjsko-kraška,2017,10,0.191,0.3932857404911519
Nouakchott,2017,10,0.212,0.4089293621436632
Nouvelle-Aquitaine,2017,10,2.468,2.751769292302452
Novgorod,2017,10,0.929,0.9903195905776918
Novosibirsk,2017,10,1.068,0.9963693929702929
Ñuble,2017,10,0.229,0.4203994954037597
Nueva Ecija,2017,10,0.692,0.4618975528722244
Nuevo León,2017,10,0.128,0.3342569785774528
Nugaal,2017,10,0.745,0.4360793106364542
Nusa Tenggara Barat,2017,10,1.415,1.4980851478787125
Nusa Tenggara Timur,2017,10,0.33,0.47044800065609943
Oaxaca,2017,10,0.379,0.9279856739876583
Obalno-kraška,2017,10,0.243,0.4291097005838194
Oberösterreich,2017,10,2.301,3.570707344646208
Occitanie,2017,10,3.876,3.513980891715626
Odessa,2017,10,1.4829999999999999,0.9008203050405601
Odisha,2017,10,2.348,3.5249778056480423
Ogun,2017,10,1.446,1.4173467472414045
Oklahoma,2017,10,0.423,0.6824187725135014
Olt,2017,10,0.449,0.4976410821532389
Omsk,2017,10,0.503,0.5002411830719671
Oran,2017,10,3.134,3.7759930089603415
Ordu,2017,10,1.17,0.9509847608494075
Oregon,2017,10,2.421,1.849742108110776
Orenburg,2017,10,0.482,0.4999259204381444
Oromia,2017,10,0.698,1.1680192106757237
Oshikoto,2017,10,0.353,0.4781418404821101
Osjecko-Baranjska,2017,10,0.431,0.4954639083570917
Osmaniye,2017,10,1.387,0.8933899405002931
Osrednjeslovenska,2017,10,0.015,0.12161327966052798
Östergötland,2017,10,1.221,1.3498503220098437
Otdar Mean Chey,2017,10,0.257,0.4371980582552285
Ouargla,2017,10,0.222,0.4157990967870047
Oudômxai,2017,10,0.719,0.4497123983628217
Ouest,2017,10,0.565,0.4960050614873008
Oulu,2017,10,0.52,0.4998498272980094
Oum el Bouaghi,2017,10,0.9309999999999999,0.9754211614127443
Overijssel,2017,10,10.2,9.59937752846761
Oyo,2017,10,0.461,0.4987261049190505
P'yŏngyang,2017,10,0.431,0.4954639083570917
Pahang,2017,10,0.226,0.41844844258175834
País Vasco,2017,10,0.02,0.23090429584854005
Panamá,2017,10,0.385,0.48683879468671354
Panamá Oeste,2017,10,0.683,0.46554025360620294
Pando,2017,10,0.114,0.31797028965786267
Paraná,2017,10,1.403,2.1471480611180986
Pardubický,2017,10,0.8180000000000001,0.9544832100516144
Pastaza,2017,10,0.344,0.475278749672116
Pays de la Loire,2017,10,0.7769999999999999,0.8688199972553492
Pazardzhik,2017,10,0.006,0.07726558075864033
"Peloponnese, Western Greece and the Ionian Islands",2017,10,0.462,0.9673734848798198
Pennsylvania,2017,10,0.846,0.9833643821323986
Perak,2017,10,1.7910000000000001,1.8058686080977333
Perm',2017,10,0.572,0.49503642397409614
Pernambuco,2017,10,3.243,3.9847470820661504
Pernik,2017,10,0.091,0.28775302222878874
Pest,2017,10,4.276,5.804113018487271
Phangnga,2017,10,0.18,0.38437969216355294
Phnom Penh,2017,10,0.726,0.8194768379011683
Phuket,2017,10,0.447,0.4974318430081034
Pichincha,2017,10,0.295,0.5176013140036927
Piemonte,2017,10,2.987,2.8921838458079447
Piura,2017,10,0.375,0.6089877431595077
Pleven,2017,10,0.9299999999999999,0.9927889278268147
Plovdiv,2017,10,0.875,1.2931122716899326
Plzeňský,2017,10,1.044,0.5554111234283547
Podkarpackie,2017,10,0.241,0.7244949058743206
Podlaskie,2017,10,0.156,0.3630369069334353
Podravska,2017,10,1.33,0.7416022416229552
Pointe-à-Pitre,2017,10,0.498,0.5002461856388775
Poltava,2017,10,0.286,0.4521154812748712
Pomoravski,2017,10,0.085,0.2790212408632233
Pomorskie,2017,10,0.012,0.10893974420691407
Portalegre,2017,10,0.381,0.4858755757136544
Porto,2017,10,2.834,2.559134743901363
Prachuap Khiri Khan,2017,10,0.638,0.4808192874533916
Prague,2017,10,1.2850000000000001,0.9062810800875277
Prahova,2017,10,0.77,0.4210430824479572
Primorsko-Goranska,2017,10,1.603,1.9406763806040983
Principado de Asturias,2017,10,0.002,0.04469897088298564
Prizren,2017,10,0,0
Provence-Alpes-Côte d'Azur,2017,10,1.3619999999999999,1.907292897232853
Puducherry,2017,10,0.427,0.7777276494765325
Puebla,2017,10,1.274,1.1049866464323408
Puerto Plata,2017,10,0.603,0.4895208173618673
Punjab,2017,10,5.866,5.189787543136561
Puntarenas,2017,10,0.388,0.48753840227585526
Putumayo,2017,10,0.159,0.36585906146062974
Qaraqalpaqstan,2017,10,0.433,0.4957385972029581
Qom,2017,10,0.596,0.4909429956981004
Quảng Nam,2017,10,0.782,0.4130939925085411
Québec,2017,10,0.557,0.7868452913465273
Querétaro,2017,10,0.011,0.14783455396910994
Quindío,2017,10,0,0
Quintana Roo,2017,10,1.1420000000000001,0.9636277067118189
Rabat - Salé - Zemmour - Zaer,2017,10,0.749,0.9280904657234279
Rajasthan,2017,10,6.585,7.274322103123362
Rajshahi,2017,10,0.014,0.11754921445002436
Ras Al-Khaimah,2017,10,1.51,0.8577656136013695
Ratchaburi,2017,10,0.073,0.2602666685127751
Razavi Khorasan,2017,10,0.728,0.44521254947969985
Razgrad,2017,10,1.447,0.8380411420513281
Región de Murcia,2017,10,0.003,0.05471740119919799
Relizane,2017,10,0.783,0.9766337040465983
Repuplika Srpska,2017,10,0.8670000000000001,1.1421369907626842
Rheinland-Pfalz,2017,10,5.562,4.833082441613209
Riau,2017,10,0.40299999999999997,0.8703807239984777
Rif Dimashq,2017,10,0.389,0.6259584970085857
Rio de Janeiro,2017,10,1.667,2.1717682940911724
Rio Grande do Sul,2017,10,2.305,2.748429731766228
Risaralda,2017,10,1.263,0.9442356191107781
Rivera,2017,10,0.09,0.28632495871296654
Rivers,2017,10,0.235,0.42421097929562707
Rivne,2017,10,0.561,0.4965133689293024
Rondônia,2017,10,1.259,0.9661157558637858
Rostov,2017,10,0.638,0.8782510342371178
Ruse,2017,10,0.219,0.4137755553560531
Ryazan',2017,10,0.397,0.4895208173618673
Saarland,2017,10,0.225,0.4177912750998392
Sabah,2017,10,0.693,0.9424599240379044
Sachsen,2017,10,1.2870000000000001,1.091227597095369
Sachsen-Anhalt,2017,10,1.853,2.0812248493427226
Saïda,2017,10,0.371,0.4833141758655467
Saint-Denis,2017,10,0.314,0.4643485970901814
Saint-Paul,2017,10,0.382,0.48611964814468495
Sakarya,2017,10,1.041,1.580358785414935
Sakha,2017,10,1.1920000000000002,0.9791379772209755
Salto,2017,10,0.672,0.46971974265154814
Salzburg,2017,10,0.01,0.0995485304256668
Samara,2017,10,0.207,0.4053582555164201
Samarqand',2017,10,1.084,1.0481549634704452
Samegrelo-Zemo Svaneti,2017,10,0.447,0.4974318430081034
Samsun,2017,10,2.004,1.0431741028626063
Samut Prakan,2017,10,0.556,0.5288372396075605
San José,2017,10,0.083,0.2760202658994212
San Luis Potosí,2017,10,0.47100000000000003,0.5762886503897187
San Pedro,2017,10,0.67,0.47044800065609943
San Pedro de Macorís,2017,10,0.475,0.7182712326613878
San Salvador,2017,10,0.852,1.3292818580421402
San`a',2017,10,0.776,0.41713067256915787
Sanliurfa,2017,10,2.485,1.7418350338652242
Santa Catarina,2017,10,2.835,3.0295573790964485
Santa Cruz,2017,10,0.023,0.19974355514604025
Santa Elena,2017,10,0.694,0.4610602743422779
Santa Fe,2017,10,0.386,0.48707416400507353
Santa Rosa,2017,10,0.514,0.5000540511325291
Santander,2017,10,0.07400000000000001,0.3335614788759475
Santiago,2017,10,0.01,0.0995485304256668
Santiago Metropolitan,2017,10,0.448,0.6047225948053679
Santo Domingo,2017,10,0.734,0.7492255775726248
São Paulo,2017,10,9.442,11.551914849558722
Sarawak,2017,10,0.313,0.4639463829433809
Sardegna,2017,10,5.099,3.140855190760914
Satu Mare,2017,10,0.819,0.38521083498181535
Schleswig-Holstein,2017,10,1.469,1.3889800628540596
Scotland,2017,10,0.247,0.43148253403489834
Selangor,2017,10,1.5010000000000001,1.6830320048606036
Semnan,2017,10,0.056,0.2300367729666649
Seoul,2017,10,4.389,4.202935206378634
Sergipe,2017,10,0.247,0.43148253403489834
Sétif,2017,10,1.609,1.5516676573045425
Setúbal,2017,10,3.27,3.4762206988313884
Sevastopol',2017,10,0.512,0.5001060948499889
Severno-Bački,2017,10,0.583,0.5646946254085317
Sfax,2017,10,0.542,0.4984821807090846
Shaki-Zaqatala,2017,10,1.074,0.9837579494810418
Sharjah,2017,10,2.72,1.795361639999764
Shkodër,2017,10,0.129,0.33536766610911
Si Sa Ket,2017,10,0.787,0.9704173988234277
Šiauliai,2017,10,0.442,0.49687310541312546
Šibensko-Kninska,2017,10,1.485,1.0715341811302976
Sicily,2017,10,1.699,2.3649515382217707
Sidi Bel Abbès,2017,10,0.37,0.48304589153964794
Sidi Bou Zid,2017,10,0.358,0.4796520260210167
Silistra,2017,10,1.402,0.7344687072941295
Sinaloa,2017,10,0.217,0.4124088760939574
Sindh,2017,10,0.258,0.43775292989039793
Sirdaryo,2017,10,0.405,0.4911376754192415
Sjælland,2017,10,1.2610000000000001,0.7475885976756071
Skåne,2017,10,0.047,0.21174474216810163
Skikda,2017,10,1.5470000000000002,0.8374073501968144
Śląskie,2017,10,1.195,1.6703591807768363
Smolensk,2017,10,1.068,0.9963693929702929
Södermanland,2017,10,0.065,0.24664921616708177
Sofia,2017,10,1.328,1.773688700803373
Solothurn,2017,10,0.464,0.498951854343636
Somali,2017,10,0.701,0.4580489153014215
Somogy,2017,10,2.281,2.968469430137039
Songkhla,2017,10,0.7380000000000001,0.6888938897566367
Sonora,2017,10,0.605,0.48909530177074306
Souss - Massa - Draâ,2017,10,0.8420000000000001,0.8300690373981625
Sousse,2017,10,1.579,1.6298718457597863
South,2017,10,0.8049999999999999,0.8873527755549047
South Khorasan,2017,10,0.001,0.03162277660168379
Southern Finland,2017,10,0.652,0.4765743626372731
"Southern Nations, Nationalities and Peoples",2017,10,0.746,0.43551541152257023
Splitsko-Dalmatinska,2017,10,3.471,4.162875842507451
Srednje-Banatski,2017,10,0.493,0.5002011607355596
Sremski,2017,10,0.131,0.4748995254877284
Stara Zagora,2017,10,0.769,0.8084992263064947
Stavropol',2017,10,0.098,0.29746341705239066
Steiermark,2017,10,2.591,3.715530028325726
Stockholm,2017,10,0.74,0.43885372573625553
Středočeský,2017,10,1.942,2.2427924760784395
Sucumbios,2017,10,0.442,0.49687310541312546
Suhaj,2017,10,2.187,1.8275939129142997
Sulawesi Barat,2017,10,0.29700000000000004,0.6678291730086371
Sulawesi Selatan,2017,10,0.361,0.4805308625987616
Sulawesi Tengah,2017,10,0.438,0.4963893657225167
Sulawesi Tenggara,2017,10,0.444,0.8299077817173919
Sulawesi Utara,2017,10,1.058,0.9956538145498193
Šumadijski,2017,10,0.396,0.48930912869414506
Sumatera Selatan,2017,10,0.42,0.49380547166252
Sumatera Utara,2017,10,0.724,1.0986664156844088
Sumy,2017,10,1.058,0.9868190328901214
Suphan Buri,2017,10,0.677,0.46785669802824226
Surat Thani,2017,10,0.926,0.9260705135416388
Surxondaryo,2017,10,0.832,0.3740533597174552
Świętokrzyskie,2017,10,0.458,1.0352489228768533
Syddanmark,2017,10,0.655,0.4756061408363029
Sylhet,2017,10,0.006,0.07726558075864033
Szabolcs-Szatmár-Bereg,2017,10,0.767,1.146248533547564
Tabasco,2017,10,0.51,0.7503361973374114
Tabuk,2017,10,0.5449999999999999,0.8620167805931687
Táchira,2017,10,0.534,0.8852158882179797
Tadla - Azilal,2017,10,0.6930000000000001,0.9490862033502586
Taichung,2017,10,0.003,0.05471740119919799
Taiwan,2017,10,0.73,0.8239873491241811
Tamaulipas,2017,10,0.434,0.7232941623874523
Tamil Nadu,2017,10,4.452,6.475318715547118
Tanger - Tétouan,2017,10,2.054,1.1785821377343846
Targovishte,2017,10,0.929,0.25695335184625445
Tarija,2017,10,0.027,0.162164414398774
Tartu,2017,10,0.535,0.4990230696310783
Tartus,2017,10,0.9,0.3001501125938321
Tasmania,2017,10,0.74,0.43885372573625553
Tataouine,2017,10,0.442,0.49687310541312546
Tatarstan,2017,10,1.044,1.200387150938846
Tây Ninh,2017,10,0.258,0.43775292989039793
Tbilisi,2017,10,0.152,0.3592005359475749
Tébessa,2017,10,0.719,0.4497123983628217
Tehran,2017,10,1.716,1.5695639332180544
Tekirdag,2017,10,0.227,0.41910219117375974
Telangana,2017,10,1.436,2.095651062396413
Teleorman,2017,10,1.7289999999999999,1.4369224805946743
Telšiai,2017,10,0.561,0.4965133689293024
Tennessee,2017,10,0.392,0.4884409632438444
Ternopil',2017,10,0.011,0.10435463521037236
Texas,2017,10,1.951,1.2861146429590875
Thái Nguyên,2017,10,0.423,0.49428262696084646
Thessaly and Central Greece,2017,10,0.316,0.4651455260027343
Thiès,2017,10,0.065,0.24664921616708177
Thüringen,2017,10,1.507,1.2482339559272477
Tiaret,2017,10,0.764,0.4248346554654934
Ticino,2017,10,1.236,1.1607778114300147
Timiș,2017,10,0.121,0.3262904618058356
Tipaza,2017,10,1.061,1.3045705123442601
Tiranë,2017,10,0.027,0.162164414398774
Tirol,2017,10,1.873,2.6678410084023043
Tlaxcala,2017,10,0.32,0.46670956473787617
Tlemcen,2017,10,0.378,0.48513024163759505
Tocantins,2017,10,0.418,0.49347696959383985
Togdheer,2017,10,0.029,0.1678904023081343
Tokat,2017,10,1.182,0.9295440687996026
Tolna,2017,10,0.546,1.330403816766335
Tomsk,2017,10,0.11,0.31304631925323445
Toscana,2017,10,2.826,3.71053585674275
Toshkent,2017,10,1.3439999999999999,1.3599447184683278
Toshkent Shahri,2017,10,0.003,0.05471740119919799
Tramuntana,2017,10,0.369,0.4827753846998334
Trang,2017,10,0.452,0.4979396991041626
Trenčiansky,2017,10,0.302,0.45935499018406994
Trentino-Alto Adige,2017,10,0.659,0.8370343619016689
Tripura,2017,10,0.689,0.4631344227041362
Trnavský,2017,10,0.083,0.2760202658994212
Tucumán,2017,10,0.009,0.09448771310560929
Tula,2017,10,0.786,0.849703153193809
Tulcea,2017,10,1.9329999999999998,1.2782486862373277
Tumbes,2017,10,0.037,0.1888562063228706
Tunis,2017,10,1.2790000000000001,1.7680066051208454
Tver',2017,10,0.59,0.4920794063381866
Udmurt,2017,10,0.891,0.9872993385267336
Ulaanbaatar,2017,10,0.001,0.03162277660168379
Ulsan,2017,10,0.22199999999999998,0.5892675363866988
Umbria,2017,10,0.597,0.9056952447715458
Unity,2017,10,0.712,0.4530576798391804
Uppsala,2017,10,0.316,0.4651455260027343
Usak,2017,10,0.765,0.9688995896383947
Ústecký,2017,10,0.814,0.3893013685508382
Utenos,2017,10,0.5,0.5002501876563868
Utrecht,2017,10,13.231,11.193130037852953
Uttar Pradesh,2017,10,9.167,11.913005978728236
Uttarakhand,2017,10,1.021,1.5864716789478672
Vågø,2017,10,0.837,0.3695504939349528
Valais,2017,10,0.477,0.4997206426802086
Vâlcea,2017,10,0.497,0.6921739887870633
Valle d'Aosta,2017,10,0.238,0.42607222103481185
Valle del Cauca,2017,10,1.2389999999999999,1.5535331312223408
Valparaíso,2017,10,1.244,1.4288805799633773
Varaždinska,2017,10,0.449,0.4976410821532389
Vargas,2017,10,0.173,0.3784365392165696
Värmland,2017,10,0.77,0.9724261369824061
Varna,2017,10,0.773,1.2638089363132474
Vas,2017,10,1.027,0.9920252790891805
Vaslui,2017,10,1.068,0.9942757798099124
Västra Götaland,2017,10,1.1360000000000001,0.9880692799141042
Vaud,2017,10,0.427,0.49488980179017217
Veliko Tarnovo,2017,10,1.9060000000000001,1.801452551668586
Veneto,2017,10,1.851,2.3863788202651692
Veracruz,2017,10,1.0010000000000001,1.4106490204498778
Vest-Agder,2017,10,0.508,0.5001861515337926
Veszprém,2017,10,1.164,1.68904817977569
Viana do Castelo,2017,10,0.59,0.4920794063381866
Victoria,2017,10,0.7,0.45848687027025126
Vidin,2017,10,0.03,0.17067257872642908
Vidzeme,2017,10,0.577,0.49428262696084646
Vilniaus,2017,10,0.46499999999999997,0.7165869460069796
Vinnytsya,2017,10,1.455,1.2196342673986373
Virginia,2017,10,1.002,1.392971679656458
Viseu,2017,10,0.379,0.4853808758022864
Vitebsk,2017,10,0.517,0.49996095943679536
Vlaanderen,2017,10,1.351,1.4956085385629307
Vladimir,2017,10,1.1600000000000001,0.9847583691980757
Vlorë,2017,10,0.8679999999999999,0.9511607554823649
Volgograd,2017,10,0.616,0.8675856724505262
Volyn,2017,10,0.009,0.09448771310560929
Vorarlberg,2017,10,1.0579999999999998,1.3329051744056815
Voronezh,2017,10,0.744,0.4366401890053808
Vratsa,2017,10,1.0670000000000002,1.3127433329225082
Wakiso,2017,10,0.683,0.9462627143048047
Wallonie,2017,10,0.27899999999999997,0.9877630709630926
Warmińsko-Mazurskie,2017,10,0.492,0.5001861515337926
Washington,2017,10,0.552,0.5525595919050952
Wasit,2017,10,0.145,0.3522770203960217
West Azarbaijan,2017,10,0.9850000000000001,0.9974164111392856
West Bank,2017,10,0.275,0.925217124732094
West Bengal,2017,10,2.305,4.163994634114993
West Virginia,2017,10,0.398,0.4897303705467283
Western,2017,10,0.573,0.9021804426115838
Western Australia,2017,10,0.317,0.46554025360620294
Western Cape,2017,10,1.175,1.340625226796654
Western Finland,2017,10,1.168,1.2991341762256332
Wielkopolskie,2017,10,1.46,1.1859862305684812
Wien,2017,10,0,0
Woqooyi Galbeed,2017,10,0.282,0.6714763904701592
Xorazm,2017,10,0.409,0.49189527438364455
Yamal-Nenets,2017,10,0.898,0.30279974849343533
Yambol,2017,10,0.3,0.45848687027025126
Yangon,2017,10,0.089,0.2848862231842041
Yaracuy,2017,10,0.317,0.46554025360620294
Yaroslavl',2017,10,1.171,0.9780729269295397
Yazd,2017,10,0.6,0.8978667060795336
Yogyakarta,2017,10,0,0
Yucatán,2017,10,0.523,0.7328834781885993
Zacatecas,2017,10,0.747,0.4349484799147827
Zachodniopomorskie,2017,10,0.166,0.6600827605572231
Zadarska,2017,10,2.306,2.349110840907799
Zagrebačka,2017,10,0.921,0.9966818776538784
Zala,2017,10,1.761,2.1553415748688223
Zanjan,2017,10,0.415,0.4929685771101623
Zanzibar West,2017,10,0.668,0.4711666350644939
Zapadno-Bački,2017,10,0.10400000000000001,0.36938043264314985
Zaporizhia,2017,10,2.343,1.288185114258593
Zarqa,2017,10,0.7000000000000001,0.5989501427244954
Zeeland,2017,10,5.836,5.266689272734142
Zeeuwse meren,2017,10,0,0
Zemgale,2017,10,0.583,0.4933095928059319
Zhambyl,2017,10,0.468,0.4992246240173107
Zhytomyr,2017,10,1.809,1.979604634276615
Ziguinchor,2017,10,0.145,0.3522770203960217
Žilinský,2017,10,0.868,0.3386601403925338
Zlatiborski,2017,10,0.521,0.790543384584456
Zuid Hollandse Meren,2017,10,0.412,0.4924413655436538
Zuid-Holland,2017,10,27.693,23.322460126759008
Zürich,2017,10,1.246,0.9483564307256644
