NAME_1,year,month,est,se
Mecklenburg-Vorpommern,2021,12,0.351,0.669004920065989
Médenine,2021,12,0.602,0.4897303705467283
Medimurska,2021,12,0.665,0.4722266383824593
Meknès - Tafilalet,2021,12,0.22,0.4144535821678608
Mendoza,2021,12,0.741,0.4383048152953731
Mersin,2021,12,0.031,0.17340435135563662
Meta,2021,12,0.226,0.47894961529626157
Metropolitan Manila,2021,12,0.574,0.494741112874975
México,2021,12,4.977,3.2492605818234632
Michigan,2021,12,1.065,0.9802334574556959
Michoacán,2021,12,2.678,1.3417748563886225
Mie,2021,12,0.819,0.38521083498181535
Mila,2021,12,0.847,0.9885708588054967
Minas Gerais,2021,12,7.615,3.3121231816105388
Minsk,2021,12,1.127,1.3241306724922794
Miranda,2021,12,0.074,0.2619018758859749
Misiones,2021,12,0.992,0.08912880535463237
Mizoram,2021,12,0.372,0.4835802413765991
Mogilev,2021,12,0.008,0.08912880535463237
Molise,2021,12,1.081,0.27297163499805893
Mombasa,2021,12,0.723,0.567319787104148
Monastir,2021,12,0.223,0.4164666186436128
Mongala,2021,12,1,0
Monseñor Nouel,2021,12,0.455,0.4982200550190881
Montana,2021,12,0.538,0.49880337288836046
Montevideo,2021,12,1.693,1.2188354280066531
Moquegua,2021,12,0.084,0.2775266131761439
Moravički,2021,12,0.092,0.28917057184232914
Moravskoslezský,2021,12,1.357,0.6356076294509891
Morelos,2021,12,1.931,0.2535809600567505
Moscow City,2021,12,1.138,1.123565734237168
Moskva,2021,12,0.9989999999999999,1.0661658348155911
Mostaganem,2021,12,2.177,0.840980086661195
Mount Lebanon,2021,12,1.007,0.24847106132397523
Mpumalanga,2021,12,0.762,0.42607222103481185
Mtskheta-Mtianeti,2021,12,0.001,0.03162277660168379
Musandam,2021,12,0.681,0.4663222667388471
Muscat,2021,12,0.5920000000000001,0.6860706693287473
Mykolayiv,2021,12,0.509,0.5001691405606399
Mymensingh,2021,12,0.683,0.6406614141335933
"NA",2021,12,0.652,0.4765743626372731
Nabatiyeh,2021,12,0.479,0.499808772240753
Nabeul,2021,12,1.0739999999999998,0.9927002719350582
Nairobi,2021,12,1.505,0.9887346556017657
Najran,2021,12,0.039,0.19369180807797864
Nakhchivan,2021,12,0.51,0.5001501276118503
Nakhon Nayok,2021,12,0.969,0.17340435135563662
Nakhon Phanom,2021,12,0.104,0.30541328929383094
Nakhon Ratchasima,2021,12,1.98,0.19884234831598163
Nakhon Sawan,2021,12,0.94,0.237605674293474
Namangan,2021,12,0.764,0.4248346554654934
Napo,2021,12,0.502,0.5002461856388775
Nariño,2021,12,0.079,0.26987373312686774
Navoiy,2021,12,0.785,0.4110279113928201
Nayarit,2021,12,0.851,0.3562666500332664
NCT of Delhi,2021,12,0.979,0.14345584540052586
Neamț,2021,12,1.3800000000000001,1.4719059269848302
Ñeembucú,2021,12,0.658,0.4746169626775482
Nenets,2021,12,0.576,0.494437527366672
Neuquén,2021,12,1.371,0.7228354508735914
Nevada,2021,12,0.002,0.04469897088298564
New Jersey,2021,12,0.097,0.296105857217784
New Taipei,2021,12,0,0
New York,2021,12,0.363,0.4811054587743341
Niederösterreich,2021,12,2.3080000000000003,3.061347478788563
Niedersachsen,2021,12,3.7920000000000003,3.1528452755844474
Ninawa,2021,12,0.773,0.4757604836471552
Nišavski,2021,12,0.001,0.03162277660168379
Nitriansky,2021,12,0.356,0.4790547917446328
Nizhegorod,2021,12,2.003,1.6110010827421226
Nofsinhar,2021,12,0.51,0.5001501276118503
Nógrád,2021,12,0.404,0.4909429956981004
Nong Khai,2021,12,0.822,0.38270414482007176
Nonthaburi,2021,12,0.653,0.4762539425745658
Noord-Brabant,2021,12,28.634,17.67525586095458
Noord-Holland,2021,12,26.619999999999997,13.644182195057498
Nord-Kivu,2021,12,0.99,0.0995485304256668
Nordrhein-Westfalen,2021,12,9.834,4.417604403108019
Norðurland vestra,2021,12,0.712,0.4530576798391804
Normandie,2021,12,0.72,0.8755089756065795
Norrbotten,2021,12,1.0750000000000002,0.997459989503382
North,2021,12,0.894,0.30799165387857325
North Kazakhstan,2021,12,0.509,0.5001691405606399
North Khorasan,2021,12,1.396,0.8678796475719828
Northern,2021,12,0.949,0.22010780869257557
Northern Cape,2021,12,0.167,0.3731624984510773
Notranjsko-kraška,2021,12,0.209,0.4067978422810088
Nouakchott,2021,12,0.662,0.4732652321690026
Nouvelle-Aquitaine,2021,12,3.028,2.163806706673793
Novgorod,2021,12,1.094,0.9959405679249271
Novosibirsk,2021,12,1.0630000000000002,0.9980895895436505
Ñuble,2021,12,0.936,0.24487540497968344
Nueva Ecija,2021,12,1,0
Nuevo León,2021,12,0.12,0.3674685174331213
Nugaal,2021,12,0.976,0.15312559370479986
Nusa Tenggara Barat,2021,12,1.568,1.3971195699062493
Nusa Tenggara Timur,2021,12,0.614,0.48707416400507353
Oaxaca,2021,12,0.398,0.5340080995771307
Obalno-kraška,2021,12,0.294,0.45581988961844544
Oberösterreich,2021,12,1.304,2.4947434265295962
Occitanie,2021,12,4.915,3.7558096470761706
Odessa,2021,12,1.533,0.6771898691459362
Odisha,2021,12,3.896,2.7450239724870995
Ogun,2021,12,2.1470000000000002,1.0936815787334397
Oklahoma,2021,12,0.528,0.499465179432426
Olt,2021,12,0.494,0.5002141683461337
Omsk,2021,12,0.095,0.2933616557443407
Oran,2021,12,3.778,3.4860795736577486
Ordu,2021,12,0.9369999999999999,0.849539859477342
Oregon,2021,12,2.942,1.551313711957568
Orenburg,2021,12,0.524,0.4996735671152454
Oromia,2021,12,0.967,0.9538460557583842
Oshikoto,2021,12,0.563,0.4962633144584408
Osjecko-Baranjska,2021,12,0.523,0.4997206426802086
Osmaniye,2021,12,1.4969999999999999,0.8392908495080011
Osrednjeslovenska,2021,12,0,0
Östergötland,2021,12,1.159,1.2587808858379825
Otdar Mean Chey,2021,12,0.335,0.4722266383824593
Ouargla,2021,12,0.36,0.48024018015013137
Oudômxai,2021,12,0.972,0.16505527329729044
Ouest,2021,12,1,0
Oulu,2021,12,0.577,0.49428262696084646
Oum el Bouaghi,2021,12,1.031,0.9770255160212395
Overijssel,2021,12,9.772,6.158438249801071
Oyo,2021,12,0.682,0.4659324984298618
P'yŏngyang,2021,12,0.526,0.4995733915788286
Pahang,2021,12,0.271,0.4446985009607709
País Vasco,2021,12,2.012,0.14495346019550953
Panamá,2021,12,1,0
Panamá Oeste,2021,12,0.827,0.4743396403364477
Pando,2021,12,0.205,0.403903624814309
Paraná,2021,12,1.893,2.0022371319226457
Pardubický,2021,12,0.47700000000000004,0.7609497651063437
Pastaza,2021,12,0.871,0.33536766610911
Pays de la Loire,2021,12,0.804,0.8826177641906503
Pazardzhik,2021,12,0.001,0.03162277660168379
"Peloponnese, Western Greece and the Ionian Islands",2021,12,1.412,0.5562906478712741
Pennsylvania,2021,12,1.15,0.9809253823033806
Perak,2021,12,1.567,0.8469532544161227
Perm',2021,12,0.61,0.4879939939570344
Pernambuco,2021,12,3.775,2.7574293755910433
Pernik,2021,12,0.001,0.03162277660168379
Pest,2021,12,2.871,2.3823612778396765
Phangnga,2021,12,0.402,0.4905472827736758
Phnom Penh,2021,12,1,0
Phuket,2021,12,0.736,0.4410198391212106
Pichincha,2021,12,1.454,0.529842831620772
Piemonte,2021,12,3.473,2.4307433865168924
Piura,2021,12,0.8089999999999999,0.6809547156161376
Pleven,2021,12,0.328,0.5009747674265778
Plovdiv,2021,12,0.7959999999999999,1.2477251628188402
Plzeňský,2021,12,0.962,0.19129190414806527
Podkarpackie,2021,12,0.244,0.5088694396293109
Podlaskie,2021,12,0.24,0.42729683193604717
Podravska,2021,12,1.424,0.7821051939101897
Pointe-à-Pitre,2021,12,0.63,0.48304589153964794
Poltava,2021,12,0.069,0.2535809600567505
Pomoravski,2021,12,0.042,0.2006895021576273
Pomorskie,2021,12,0.019,0.13659303663678343
Portalegre,2021,12,0.503,0.5002411830719671
Porto,2021,12,3.297,2.3173014089806356
Prachuap Khiri Khan,2021,12,0.705,0.4562709536921928
Prague,2021,12,1.357,0.8832583145556934
Prahova,2021,12,0.673,0.46935199082489393
Primorsko-Goranska,2021,12,1.814,1.9739034914832407
Principado de Asturias,2021,12,0.575,0.4945903553645376
Prizren,2021,12,0,0
Provence-Alpes-Côte d'Azur,2021,12,1.54,1.7907041153935253
Puducherry,2021,12,0.612,0.8132925048921119
Puebla,2021,12,1.533,0.7533492666235307
Puerto Plata,2021,12,0.038,0.19129190414806527
Punjab,2021,12,5.001,1.9397858604392089
Puntarenas,2021,12,0.649,0.4775217555536366
Putumayo,2021,12,0.186,0.3893013685508382
Qaraqalpaqstan,2021,12,0.528,0.499465179432426
Qom,2021,12,1,0
Quảng Nam,2021,12,0.862,0.3450725649411658
Québec,2021,12,0.297,0.6277099320591262
Querétaro,2021,12,0.117,0.32158111638343195
Quindío,2021,12,0.013,0.11333068359382575
Quintana Roo,2021,12,1.4889999999999999,0.8484412481231933
Rabat - Salé - Zemmour - Zaer,2021,12,1.069,0.6923954005529972
Rajasthan,2021,12,6.239,3.403019885543757
Rajshahi,2021,12,0,0
Ras Al-Khaimah,2021,12,1.9649999999999999,0.21294259591793196
Ratchaburi,2021,12,0.016,0.12553788177183714
Razavi Khorasan,2021,12,0.993,0.08341437500789632
Razgrad,2021,12,1.572,0.6917989788145136
Región de Murcia,2021,12,1,0
Relizane,2021,12,0.645,0.6975509356782447
Repuplika Srpska,2021,12,0.8929999999999999,1.0250973542510273
Rheinland-Pfalz,2021,12,6.458,4.644312285539861
Riau,2021,12,0.637,1.0370180691558581
Rif Dimashq,2021,12,0.18400000000000002,0.4933699712493811
Rio de Janeiro,2021,12,3.237,1.5885531288254178
Rio Grande do Sul,2021,12,3.3850000000000002,2.1993784216870726
Risaralda,2021,12,1.584,0.7873146584166332
Rivera,2021,12,0.019,0.13659303663678343
Rivers,2021,12,0.331,0.4708085180417413
Rivne,2021,12,0.686,0.4643485970901814
Rondônia,2021,12,1.893,0.40812697587617935
Rostov,2021,12,0.274,0.5959493086118556
Ruse,2021,12,0.001,0.03162277660168379
Ryazan',2021,12,0.357,0.4793545460103417
Saarland,2021,12,0.143,0.3502480173729377
Sabah,2021,12,1.143,0.9863039741191395
Sachsen,2021,12,0.988,0.9016088071682682
Sachsen-Anhalt,2021,12,1.2650000000000001,1.110755776886256
Saïda,2021,12,0.56,0.4966353256129156
Saint-Denis,2021,12,0.57,0.49532347546360583
Saint-Paul,2021,12,0.587,0.4926191974270529
Sakarya,2021,12,0.498,0.829009277731009
Sakha,2021,12,1.224,0.9748606121843233
Salto,2021,12,0.993,0.08341437500789632
Salzburg,2021,12,0,0
Samara,2021,12,0.32,0.46670956473787617
Samarqand',2021,12,1.1380000000000001,0.8656590048173143
Samegrelo-Zemo Svaneti,2021,12,0.013,0.11333068359382575
Samsun,2021,12,2.0540000000000003,0.9083482676094886
Samut Prakan,2021,12,1,0
San José,2021,12,0.002,0.04469897088298564
San Luis Potosí,2021,12,0.8069999999999999,0.7859039692542718
San Pedro,2021,12,0.834,0.37226681638655706
San Pedro de Macorís,2021,12,0.975,0.9676050266038352
San Salvador,2021,12,1.369,1.5519266549244972
San`a',2021,12,0.925,0.26352313834736496
Sanliurfa,2021,12,2.681,1.4566766667557915
Santa Catarina,2021,12,3.916,2.0390310925919044
Santa Cruz,2021,12,0.199,0.44263030836390005
Santa Elena,2021,12,0.955,0.20740785428237288
Santa Fe,2021,12,0.634,0.4819504915199032
Santa Rosa,2021,12,0.73,0.44418160396092193
Santander,2021,12,0.366,0.750368632405072
Santiago,2021,12,0.039,0.19369180807797864
Santiago Metropolitan,2021,12,1.725,0.6412588823687261
Santo Domingo,2021,12,0.779,0.41512809027013736
São Paulo,2021,12,12.289,7.90691655071621
Sarawak,2021,12,0.319,0.4663222667388471
Sardegna,2021,12,6.407,1.1628672386857404
Satu Mare,2021,12,0.963,0.1888562063228706
Schleswig-Holstein,2021,12,0.9289999999999999,0.8437052383566915
Scotland,2021,12,0.305,0.4606378047741926
Selangor,2021,12,2.017,0.6404454549457823
Semnan,2021,12,0.017,0.1293357171384909
Seoul,2021,12,4.062,1.8059465135022228
Sergipe,2021,12,0.471,0.49940805801309257
Sétif,2021,12,1.953,1.4105494083742416
Setúbal,2021,12,4.455,3.352634173748256
Sevastopol',2021,12,0.554,0.4973241712719495
Severno-Bački,2021,12,0.742,0.43775292989039793
Sfax,2021,12,0.606,0.4888793337859589
Shaki-Zaqatala,2021,12,1.0310000000000001,0.9987156374172996
Sharjah,2021,12,3.557,0.9409105800181976
Shkodër,2021,12,0.001,0.03162277660168379
Si Sa Ket,2021,12,1.2309999999999999,0.9716739891716857
Šiauliai,2021,12,0.329,0.47008507738491334
Šibensko-Kninska,2021,12,1.617,1.1765345012057349
Sicily,2021,12,5.749,2.4536749171993106
Sidi Bel Abbès,2021,12,0.435,0.4960050614873008
Sidi Bou Zid,2021,12,0.529,0.49940805801309257
Silistra,2021,12,1.443,0.7854844123549467
Sinaloa,2021,12,0.371,0.4833141758655467
Sindh,2021,12,0.697,0.45978516983739526
Sirdaryo,2021,12,0.463,0.4988786223921405
Sjælland,2021,12,1.264,0.6097278053998624
Skåne,2021,12,0.206,0.4046328307586122
Skikda,2021,12,1.959,0.28352589794431415
Śląskie,2021,12,0.97,1.3220544756905088
Smolensk,2021,12,1.109,0.9943552685951356
Södermanland,2021,12,0.002,0.04469897088298564
Sofia,2021,12,1.69,1.7756139778638436
Solothurn,2021,12,0.52,0.4998498272980094
Somali,2021,12,0.785,0.4110279113928201
Somogy,2021,12,1.46,1.6692274516440209
Songkhla,2021,12,0.871,0.550870313251201
Sonora,2021,12,0.195,0.3963989557656934
Souss - Massa - Draâ,2021,12,0.828,0.8063317782848285
Sousse,2021,12,1.939,1.1635723884587443
South,2021,12,0.027000000000000003,0.22072142615916618
South Khorasan,2021,12,0,0
Southern Finland,2021,12,0.567,0.4957385972029581
"Southern Nations, Nationalities and Peoples",2021,12,0.943,0.2319586273558386
Splitsko-Dalmatinska,2021,12,3.977,4.097159435555561
Srednje-Banatski,2021,12,0.586,0.4927949338688932
Sremski,2021,12,0.092,0.3577699170578902
Stara Zagora,2021,12,0.983,0.8633263278253114
Stavropol',2021,12,0.168,0.3740533597174552
Steiermark,2021,12,1.248,1.6523444875856437
Stockholm,2021,12,0.547,0.4980351785155734
Středočeský,2021,12,0.739,1.218957018099621
Sucumbios,2021,12,0.683,0.46554025360620294
Suhaj,2021,12,2.608,0.8439900069201981
Sulawesi Barat,2021,12,0.486,0.6085131357857426
Sulawesi Selatan,2021,12,0.01,0.0995485304256668
Sulawesi Tengah,2021,12,0.661,0.47360669685225454
Sulawesi Tenggara,2021,12,0.8220000000000001,0.9732592261269241
Sulawesi Utara,2021,12,1.408,0.7424925908202831
Šumadijski,2021,12,0.323,0.46785669802824226
Sumatera Selatan,2021,12,0.659,0.4742825570732535
Sumatera Utara,2021,12,1.158,1.0709433993326216
Sumy,2021,12,1.264,0.9238302073198463
Suphan Buri,2021,12,0.811,0.3917045218432287
Surat Thani,2021,12,1.1640000000000001,0.8935517500487814
Surxondaryo,2021,12,0.826,0.37929917989348183
Świętokrzyskie,2021,12,0.39999999999999997,0.8251312758981524
Syddanmark,2021,12,0.666,0.4718756898449704
Sylhet,2021,12,0,0
Szabolcs-Szatmár-Bereg,2021,12,0.6920000000000001,1.0111326941438765
Tabasco,2021,12,0.559,0.49675523728066096
Tabuk,2021,12,1.142,0.3818707939746215
Táchira,2021,12,0.825,0.9794827169423976
Tadla - Azilal,2021,12,0.95,0.9777058935746612
Taichung,2021,12,0,0
Taiwan,2021,12,0.483,0.576986223438849
Tamaulipas,2021,12,0.131,0.46592160286641937
Tamil Nadu,2021,12,8.879,4.316662078972196
Tanger - Tétouan,2021,12,2.37,0.48304589153964794
Targovishte,2021,12,0.916,0.2775266131761439
Tarija,2021,12,0,0
Tartu,2021,12,0.558,0.49687310541312546
Tartus,2021,12,0.998,0.04469897088298564
Tasmania,2021,12,1,0
Tataouine,2021,12,0.665,0.4722266383824593
Tatarstan,2021,12,0.922,0.9863304351289419
Tây Ninh,2021,12,0.002,0.04469897088298564
Tbilisi,2021,12,0,0
Tébessa,2021,12,0.818,0.3860375953518323
Tehran,2021,12,1.57,0.9817197453494895
Tekirdag,2021,12,0.007,0.08341437500789632
Telangana,2021,12,2.5789999999999997,0.8820206621275821
Teleorman,2021,12,1.775,1.4630477841442986
Telšiai,2021,12,0.524,0.4996735671152454
Tennessee,2021,12,0.555,0.49721446300587663
Ternopil',2021,12,0,0
Texas,2021,12,2.454,1.1135857861229779
Thái Nguyên,2021,12,0.542,0.4984821807090846
Thessaly and Central Greece,2021,12,0.027,0.162164414398774
Thiès,2021,12,0.005,0.07056897321046962
Thüringen,2021,12,1.4809999999999999,1.2663861099796554
Tiaret,2021,12,0.984,0.12553788177183714
Ticino,2021,12,1.3800000000000001,1.171857542426804
Timiș,2021,12,0.153,0.3601676286407771
Tipaza,2021,12,1.161,1.0214744942558185
Tiranë,2021,12,0.296,0.45671938057476014
Tirol,2021,12,0.764,1.5349247190065571
Tlaxcala,2021,12,0.487,0.5000810745080052
Tlemcen,2021,12,0.528,0.499465179432426
Tocantins,2021,12,0.556,0.49710271686152663
Togdheer,2021,12,0.001,0.03162277660168379
Tokat,2021,12,1.17,0.9731225650456783
Tolna,2021,12,0.024,0.19817324659972385
Tomsk,2021,12,0.043,0.2029585972364615
Toscana,2021,12,4.237,1.7532170505915006
Toshkent,2021,12,1.461,1.4598243099968775
Toshkent Shahri,2021,12,0,0
Tramuntana,2021,12,0.562,0.4963893657225167
Trang,2021,12,0.674,0.4689818162188636
Trenčiansky,2021,12,0.462,0.49880337288836046
Trentino-Alto Adige,2021,12,0.566,0.8487546387798193
Tripura,2021,12,0.896,0.30541328929383094
Trnavský,2021,12,0.111,0.3142893217686178
Tucumán,2021,12,0.007,0.08341437500789632
Tula,2021,12,0.757,0.4291097005838194
Tulcea,2021,12,2.0869999999999997,1.300595659905515
Tumbes,2021,12,0.086,0.28050433629924987
Tunis,2021,12,1.232,1.3837804803774723
Tver',2021,12,0.685,0.4647483092933109
Udmurt,2021,12,0.998,0.9979016920232188
Ulaanbaatar,2021,12,0,0
Ulsan,2021,12,0.043000000000000003,0.2507746337575467
Umbria,2021,12,0.12100000000000001,0.3847316348926888
Unity,2021,12,0.956,0.20519772441746548
Uppsala,2021,12,0.03,0.17067257872642908
Usak,2021,12,0.502,0.5318719637566948
Ústecký,2021,12,0.708,0.45490981847278583
Utenos,2021,12,0.575,0.4945903553645376
Utrecht,2021,12,12.411,7.265409361076434
Uttar Pradesh,2021,12,10.573,9.065345844798523
Uttarakhand,2021,12,1.096,0.4469801264748643
Vågø,2021,12,0.869,0.33756918246924283
Valais,2021,12,0.528,0.499465179432426
Vâlcea,2021,12,0.518,0.7774399898081795
Valle d'Aosta,2021,12,0.35,0.47720826452161086
Valle del Cauca,2021,12,1.522,1.4151152975113463
Valparaíso,2021,12,0.798,0.7429638950617784
Varaždinska,2021,12,0.536,0.498951854343636
Vargas,2021,12,0.132,0.3386601403925338
Värmland,2021,12,1.046,0.9971180439233731
Varna,2021,12,1.045,1.2962918143395556
Vas,2021,12,0.419,0.5633639070793628
Vaslui,2021,12,1.1560000000000001,0.9847541981057949
Västra Götaland,2021,12,1.17,0.9839254256689977
Vaud,2021,12,0.437,0.4962633144584408
Veliko Tarnovo,2021,12,1.387,1.5371446794659895
Veneto,2021,12,3.009,0.7273521878077986
Veracruz,2021,12,1.453,1.4507187730788726
Vest-Agder,2021,12,0.542,0.4984821807090846
Veszprém,2021,12,1.024,1.4834042341308278
Viana do Castelo,2021,12,0.64,0.48024018015013137
Victoria,2021,12,1,0
Vidin,2021,12,0.008,0.08912880535463237
Vidzeme,2021,12,0.597,0.4907461989988632
Vilniaus,2021,12,0.577,0.5260603039683558
Vinnytsya,2021,12,1.733,1.3632871019165662
Virginia,2021,12,1.322,1.4836778487234636
Viseu,2021,12,0.437,0.4962633144584408
Vitebsk,2021,12,0.547,0.4980351785155734
Vlaanderen,2021,12,1.826,1.286524689344267
Vladimir,2021,12,1.279,0.9518909806929494
Vlorë,2021,12,1.273,0.8860749099932981
Volgograd,2021,12,0.7330000000000001,0.8952023286540538
Volyn,2021,12,0,0
Vorarlberg,2021,12,1.039,1.1460367677059076
Voronezh,2021,12,0.771,0.4203994954037597
Vratsa,2021,12,1.1280000000000001,1.3256330390293787
Wakiso,2021,12,0.5800000000000001,0.6367053781567039
Wallonie,2021,12,0.242,0.8582705453801807
Warmińsko-Mazurskie,2021,12,0.54,0.49864681754589457
Washington,2021,12,0.827,0.7804903194324362
Wasit,2021,12,0.23,0.4210430824479572
West Azarbaijan,2021,12,1.302,0.45935499018406994
West Bank,2021,12,0.923,0.36094098818404025
West Bengal,2021,12,3.718,2.608719056755872
West Virginia,2021,12,0.5,0.5002501876563868
Western,2021,12,1.5030000000000001,0.5549315695453317
Western Australia,2021,12,0.453,0.4980351785155734
Western Cape,2021,12,2.239,0.7754253050758155
Western Finland,2021,12,1.014,1.0773130780417708
Wielkopolskie,2021,12,1.5799999999999998,0.6203227983837638
Wien,2021,12,0,0
Woqooyi Galbeed,2021,12,0.391,0.4882185549089233
Xorazm,2021,12,0.438,0.4963893657225167
Yamal-Nenets,2021,12,0.965,0.18387171834952976
Yambol,2021,12,0.032,0.17608806605504818
Yangon,2021,12,0.01,0.0995485304256668
Yaracuy,2021,12,0.489,0.500129112459102
Yaroslavl',2021,12,1.0210000000000001,0.9953614305319661
Yazd,2021,12,0.614,0.5189301420995474
Yogyakarta,2021,12,0,0
Yucatán,2021,12,0.681,0.5890715716435442
Zacatecas,2021,12,0.908,0.28917057184232914
Zachodniopomorskie,2021,12,0.04,0.19605723255834873
Zadarska,2021,12,2.748,2.4314430739196635
Zagrebačka,2021,12,1.0590000000000002,0.9986966367463237
Zala,2021,12,1.447,1.625747533585525
Zanjan,2021,12,0.392,0.4884409632438444
Zanzibar West,2021,12,0.901,0.2988114594326802
Zapadno-Bački,2021,12,0.001,0.03162277660168379
Zaporizhia,2021,12,2.214,1.1117911280065118
Zarqa,2021,12,1.003,0.05471740119919799
Zeeland,2021,12,6.594,4.56415390470415
Zeeuwse meren,2021,12,0,0
Zemgale,2021,12,0.528,0.499465179432426
Zhambyl,2021,12,0.543,0.49839682924292306
Zhytomyr,2021,12,1.8980000000000001,1.9675876659914384
Ziguinchor,2021,12,0.113,0.3167512136225074
Žilinský,2021,12,0.809,0.3932857404911519
Zlatiborski,2021,12,0.513,0.5317288714516727
Zuid Hollandse Meren,2021,12,0.666,0.4718756898449704
Zuid-Holland,2021,12,30.312,17.415419398037567
Zürich,2021,12,1.9809999999999999,0.13659303663678343
