NAME_1,year,month,est,se
Mato Grosso do Sul,2015,02,0.003,0.05471740119919799
Matrouh,2015,02,0.603,0.4895208173618673
Maule,2015,02,0.884,0.3203851535989872
Mazandaran,2015,02,1.5230000000000001,2.803472753315744
Mazowieckie,2015,02,1.529,0.9150958809055385
Mecklenburg-Vorpommern,2015,02,0.074,0.38552372105318966
Médenine,2015,02,0.097,0.296105857217784
Medimurska,2015,02,0.659,0.4742825570732535
Meknès - Tafilalet,2015,02,0.03,0.17067257872642908
Mendoza,2015,02,0.019,0.13659303663678343
Mersin,2015,02,0.129,0.33536766610911
Meta,2015,02,0.78,0.7802554611002195
Metropolitan Manila,2015,02,0.797,0.402433787041984
México,2015,02,5.906,4.230190700913604
Michigan,2015,02,1.037,0.40703981937845746
Michoacán,2015,02,2.529,1.9465757099805632
Mie,2015,02,0.469,0.4992877810324305
Mila,2015,02,1.141,0.9902775874611924
Minas Gerais,2015,02,3.581,3.0502896744076238
Minsk,2015,02,2.411,0.9923100865714781
Miranda,2015,02,0.165,0.37136627864268035
Misiones,2015,02,0.756,0.4297076315922824
Mizoram,2015,02,0.214,0.41033202698835536
Mogilev,2015,02,0.135,0.34189456253630574
Molise,2015,02,1.043,0.25210682516535854
Mombasa,2015,02,0.98,0.5884959901778231
Monastir,2015,02,0.643,0.4793545460103417
Mongala,2015,02,0.671,0.47008507738491334
Monseñor Nouel,2015,02,0.529,0.49940805801309257
Montana,2015,02,0.366,0.4819504915199032
Montevideo,2015,02,1.109,1.2355400569467925
Moquegua,2015,02,0.537,0.4988786223921405
Moravički,2015,02,0.61,0.4879939939570344
Moravskoslezský,2015,02,1.438,0.8601912203557752
Morelos,2015,02,1.2160000000000002,0.9696183419733044
Moscow City,2015,02,1.461,1.1233764402865516
Moskva,2015,02,2.092,1.618231666202618
Mostaganem,2015,02,1.881,1.4457388854476985
Mount Lebanon,2015,02,0.738,0.946841403468368
Mpumalanga,2015,02,0.377,0.4848774134831464
Mtskheta-Mtianeti,2015,02,0.002,0.04469897088298564
Musandam,2015,02,0.934,0.24840633185509925
Muscat,2015,02,0.295,0.4874426662201292
Mykolayiv,2015,02,0.424,0.494437527366672
Mymensingh,2015,02,0.434,0.678377023684738
"NA",2015,02,0.857,0.3502480173729377
Nabatiyeh,2015,02,0.437,0.4962633144584408
Nabeul,2015,02,1.642,0.7543356162285711
Nairobi,2015,02,1.7510000000000001,1.3956913083609095
Najran,2015,02,0.706,0.45581988961844544
Nakhchivan,2015,02,0.541,0.4985655098054493
Nakhon Nayok,2015,02,0.598,0.4905472827736758
Nakhon Phanom,2015,02,0.014,0.11754921445002436
Nakhon Ratchasima,2015,02,0.7210000000000001,0.7022634113491242
Nakhon Sawan,2015,02,0.416,0.49314012936201734
Namangan,2015,02,0.996,0.06315051850925682
Napo,2015,02,0.011,0.10435463521037236
Nariño,2015,02,0.026,0.15921478998305827
Navoiy,2015,02,0.471,0.49940805801309257
Nayarit,2015,02,0.004,0.06315051850925682
NCT of Delhi,2015,02,0.009,0.09448771310560929
Neamț,2015,02,1.411,1.487028942625795
Ñeembucú,2015,02,0.919,0.27297163499805893
Nenets,2015,02,0.721,0.4487319471135974
Neuquén,2015,02,1.494,1.4760943080086646
Nevada,2015,02,0.003,0.05471740119919799
New Jersey,2015,02,0.015,0.17175329386424962
New Taipei,2015,02,0.03,0.17067257872642908
New York,2015,02,0.257,0.4371980582552285
Niederösterreich,2015,02,3.635,3.047422175363154
Niedersachsen,2015,02,2.978,3.368818588057636
Ninawa,2015,02,1.154,0.9257087446181778
Nišavski,2015,02,0.009,0.09448771310560929
Nitriansky,2015,02,0.074,0.2619018758859749
Nizhegorod,2015,02,2.531,1.4214205179256894
Nofsinhar,2015,02,0.394,0.4888793337859589
Nógrád,2015,02,0.537,0.617269857130233
Nong Khai,2015,02,0.43,0.49532347546360583
Nonthaburi,2015,02,0.025,0.15620307103062794
Noord-Brabant,2015,02,23.271,22.74679427819679
Noord-Holland,2015,02,21.047,16.92198597952443
Nord-Kivu,2015,02,0.646,0.4784484433174727
Nordrhein-Westfalen,2015,02,6.6659999999999995,5.76705721696427
Norðurland vestra,2015,02,0.916,0.2775266131761439
Normandie,2015,02,0.6829999999999999,0.7949564712019755
Norrbotten,2015,02,1.209,0.9784001511478262
North,2015,02,0.132,0.3386601403925338
North Kazakhstan,2015,02,0.124,0.32974646735443996
North Khorasan,2015,02,1.509,0.6212868467757734
Northern,2015,02,0.564,0.4961352135760474
Northern Cape,2015,02,0.836,0.3704608498090469
Notranjsko-kraška,2015,02,0.335,0.4722266383824593
Nouakchott,2015,02,0.008,0.08912880535463237
Nouvelle-Aquitaine,2015,02,1.751,2.2716797414119814
Novgorod,2015,02,1.541,0.7002027881512661
Novosibirsk,2015,02,0.843,0.928520676180108
Ñuble,2015,02,0.211,0.4082225442643334
Nueva Ecija,2015,02,0.667,0.4715223571935198
Nuevo León,2015,02,0.028999999999999998,0.23455776564939762
Nugaal,2015,02,0.24,0.42729683193604717
Nusa Tenggara Barat,2015,02,1.22,1.0417742203568603
Nusa Tenggara Timur,2015,02,0.946,0.2261307920985887
Oaxaca,2015,02,0.804,0.454165218264905
Obalno-kraška,2015,02,0.193,0.5438029205472406
Oberösterreich,2015,02,1.879,2.4276677298195803
Occitanie,2015,02,3.949,2.5941569361792394
Odessa,2015,02,1.084,1.1934304761660848
Odisha,2015,02,2.664,3.5144042820735435
Ogun,2015,02,2.343,1.1611052752143123
Oklahoma,2015,02,0.935,0.24664921616708177
Olt,2015,02,0.439,0.4965133689293024
Omsk,2015,02,0.68,0.46670956473787617
Oran,2015,02,4.225,3.3186969634797254
Ordu,2015,02,1.044,0.9686905499409098
Oregon,2015,02,2.662,1.7498937382949726
Orenburg,2015,02,0.562,0.4963893657225167
Oromia,2015,02,1.667,0.671751889912517
Oshikoto,2015,02,0.884,0.3203851535989872
Osjecko-Baranjska,2015,02,0.557,0.49698893146427114
Osmaniye,2015,02,1.21,0.973242874038837
Osrednjeslovenska,2015,02,0.219,0.4137755553560531
Östergötland,2015,02,1.213,1.3531783277269374
Otdar Mean Chey,2015,02,0.528,0.499465179432426
Ouargla,2015,02,0.984,0.12553788177183714
Oudômxai,2015,02,0.655,0.4756061408363029
Ouest,2015,02,0.864,0.3429600875052688
Oulu,2015,02,0.922,0.26830577330349786
Oum el Bouaghi,2015,02,0.905,0.9772942451145044
Overijssel,2015,02,7.827,9.488261149453397
Oyo,2015,02,0.913,0.2819760814510878
P'yŏngyang,2015,02,0.767,0.4229537680289536
Pahang,2015,02,0.015,0.12161327966052798
País Vasco,2015,02,0.002,0.04469897088298564
Panamá,2015,02,0.921,0.26987373312686774
Panamá Oeste,2015,02,1.145,0.9868595465328158
Pando,2015,02,0.834,0.37226681638655706
Paraná,2015,02,4.9350000000000005,3.272744102354443
Pardubický,2015,02,0.049,0.2705583727916297
Pastaza,2015,02,0.756,0.4297076315922824
Pays de la Loire,2015,02,0.766,0.9725466938010836
Pazardzhik,2015,02,0.001,0.03162277660168379
"Peloponnese, Western Greece and the Ionian Islands",2015,02,0.8600000000000001,0.9749099846769538
Pennsylvania,2015,02,1.42,0.8447090613785919
Perak,2015,02,0.644,1.0146150609885096
Perm',2015,02,0.513,0.5000810745080052
Pernambuco,2015,02,3.898,2.377193618530817
Pernik,2015,02,0.006,0.07726558075864033
Pest,2015,02,1.864,3.6562427966091913
Phangnga,2015,02,0.891,0.3117951510466707
Phnom Penh,2015,02,0.784,0.49306467754564504
Phuket,2015,02,0.715,0.4516403203645341
Pichincha,2015,02,0.8979999999999999,0.9613770255326739
Piemonte,2015,02,2.033,2.5979576971442184
Piura,2015,02,0.299,0.5530732647949013
Pleven,2015,02,0.13,0.3951659311548661
Plovdiv,2015,02,1.789,1.3129395866845015
Plzeňský,2015,02,0.696,0.4602127723084137
Podkarpackie,2015,02,0.898,0.906400819378659
Podlaskie,2015,02,0.846,0.3611293596682696
Podravska,2015,02,0.8200000000000001,0.9702542179455532
Pointe-à-Pitre,2015,02,0.365,0.4816710568500115
Poltava,2015,02,0.024,0.15312559370479986
Pomoravski,2015,02,0.244,0.4297076315922824
Pomorskie,2015,02,0.011,0.10435463521037236
Portalegre,2015,02,0.564,0.4961352135760474
Porto,2015,02,2.826,2.9285028847002925
Prachuap Khiri Khan,2015,02,0.291,0.45445079549443584
Prague,2015,02,1.022,0.994182310944834
Prahova,2015,02,0.042,0.2006895021576273
Primorsko-Goranska,2015,02,2.209,1.9481036807041132
Principado de Asturias,2015,02,0,0
Prizren,2015,02,0,0
Provence-Alpes-Côte d'Azur,2015,02,0.9039999999999999,1.5395266819405464
Puducherry,2015,02,0.775,0.5291892906758657
Puebla,2015,02,1.1380000000000001,1.0837995096951472
Puerto Plata,2015,02,0.001,0.03162277660168379
Punjab,2015,02,2.446,4.09224728551418
Puntarenas,2015,02,0.885,0.31918157352340515
Putumayo,2015,02,0.004,0.06315051850925682
Qaraqalpaqstan,2015,02,0.763,0.4254550646214145
Qom,2015,02,0.141,0.34819569244928955
Quảng Nam,2015,02,0.555,0.49721446300587663
Québec,2015,02,0.27,0.5935638725337814
Querétaro,2015,02,0.006,0.07726558075864033
Quindío,2015,02,0.06,0.237605674293474
Quintana Roo,2015,02,1.393,0.7297012794841726
Rabat - Salé - Zemmour - Zaer,2015,02,1.332,0.5793036604505308
Rajasthan,2015,02,4.366,4.651909320943742
Rajshahi,2015,02,0.109,0.3117951510466707
Ras Al-Khaimah,2015,02,1.274,0.9603166530888148
Ratchaburi,2015,02,0.857,0.3502480173729377
Razavi Khorasan,2015,02,0,0
Razgrad,2015,02,1.3439999999999999,0.7285486699915744
Región de Murcia,2015,02,0,0
Relizane,2015,02,0.8140000000000001,0.6174916020765555
Repuplika Srpska,2015,02,0.951,0.7070899084502484
Rheinland-Pfalz,2015,02,5.328,4.791620479092619
Riau,2015,02,1.219,1.3961220475479315
Rif Dimashq,2015,02,0.185,0.5139166952095728
Rio de Janeiro,2015,02,2.435,1.7089559460551114
Rio Grande do Sul,2015,02,3.144,2.0994816724983045
Risaralda,2015,02,1.296,0.9363886038265432
Rivera,2015,02,0.51,0.5001501276118503
Rivers,2015,02,0.53,0.49934892545128134
Rivne,2015,02,0.975,0.15620307103062794
Rondônia,2015,02,1.3010000000000002,0.9537960947677642
Rostov,2015,02,1.2,0.8494544619713584
Ruse,2015,02,0.003,0.05471740119919799
Ryazan',2015,02,0.617,0.48636153995515263
Saarland,2015,02,0.45,0.497742652128334
Sabah,2015,02,1.81,0.586683618643939
Sachsen,2015,02,1.423,1.2572273592974343
Sachsen-Anhalt,2015,02,1.156,1.001977396242772
Saïda,2015,02,0.763,0.4254550646214145
Saint-Denis,2015,02,0.804,0.3971671458488753
Saint-Paul,2015,02,0.898,0.30279974849343533
Sakarya,2015,02,0.977,0.7037299705493446
Sakha,2015,02,1.643,0.7191693540866686
Salto,2015,02,0.65,0.47720826452161086
Salzburg,2015,02,0,0
Samara,2015,02,0.806,0.39562674393994207
Samarqand',2015,02,0.9169999999999999,0.9980034563817344
Samegrelo-Zemo Svaneti,2015,02,0.008,0.08912880535463237
Samsun,2015,02,1.771,1.7473284460586924
Samut Prakan,2015,02,0.146,0.5018276225967365
San José,2015,02,0.902,0.29746341705239066
San Luis Potosí,2015,02,0.9490000000000001,0.49493333800909967
San Pedro,2015,02,0.421,0.49396660110072527
San Pedro de Macorís,2015,02,0.923,0.3996556423067923
San Salvador,2015,02,2.083,1.4940574171626926
San`a',2015,02,0.128,0.3342569785774528
Sanliurfa,2015,02,2.135,1.476780222015956
Santa Catarina,2015,02,3.434,2.0889806783550244
Santa Cruz,2015,02,0.19,0.46494366150901534
Santa Elena,2015,02,0.75,0.4332293707583636
Santa Fe,2015,02,0.891,0.3117951510466707
Santa Rosa,2015,02,0.965,0.18387171834952976
Santander,2015,02,0.9279999999999999,0.8803980726320271
Santiago,2015,02,0.477,0.4997206426802086
Santiago Metropolitan,2015,02,0.091,0.3713740232170591
Santo Domingo,2015,02,0.544,0.6591407104212026
São Paulo,2015,02,11.724,10.300367592334874
Sarawak,2015,02,0.466,0.4990922691177385
Sardegna,2015,02,5.431,2.6275049236526193
Satu Mare,2015,02,0.63,0.48304589153964794
Schleswig-Holstein,2015,02,0.865,1.468562039685617
Scotland,2015,02,0.821,0.38354413840665863
Selangor,2015,02,0.32,1.058257139152946
Semnan,2015,02,0.262,0.4399426662072566
Seoul,2015,02,4.093,4.027890700790909
Sergipe,2015,02,0.547,0.4980351785155734
Sétif,2015,02,1.426,1.6003449710350646
Setúbal,2015,02,6.069,2.2238550847708365
Sevastopol',2015,02,0.356,0.4790547917446328
Severno-Bački,2015,02,0.967,0.27095738883661896
Sfax,2015,02,0.378,0.48513024163759505
Shaki-Zaqatala,2015,02,0.301,0.6923081084394431
Sharjah,2015,02,3.097,1.5126983468044635
Shkodër,2015,02,0.077,0.26672484350382913
Si Sa Ket,2015,02,1.683,0.7234576076547109
Šiauliai,2015,02,0.018,0.13301764429463367
Šibensko-Kninska,2015,02,1.419,1.455548337280812
Sicily,2015,02,2.174,2.516547947269502
Sidi Bel Abbès,2015,02,0.575,0.4945903553645376
Sidi Bou Zid,2015,02,0.569,0.4954639083570917
Silistra,2015,02,0.7809999999999999,0.9749190686300655
Sinaloa,2015,02,0.819,0.38521083498181535
Sindh,2015,02,0.01,0.0995485304256668
Sirdaryo,2015,02,0.593,0.49152069396170145
Sjælland,2015,02,0.921,0.7776495865550814
Skåne,2015,02,0.246,0.4308940353145651
Skikda,2015,02,1.2890000000000001,0.9571869382288536
Śląskie,2015,02,2.518,1.3062737335431178
Smolensk,2015,02,1.069,0.9927558933056886
Södermanland,2015,02,0.252,0.4343785039394614
Sofia,2015,02,2.699,1.0018483316565987
Solothurn,2015,02,0.409,0.49189527438364455
Somali,2015,02,0.059,0.23574260237507896
Somogy,2015,02,1.155,1.534775671768506
Songkhla,2015,02,0.802,0.9798421768143797
Sonora,2015,02,0.002,0.04469897088298564
Souss - Massa - Draâ,2015,02,0.543,0.5432644806884349
Sousse,2015,02,1.9300000000000002,1.2730005090385124
South,2015,02,0.001,0.03162277660168379
South Khorasan,2015,02,0.008,0.08912880535463237
Southern Finland,2015,02,0.712,0.4530576798391804
"Southern Nations, Nationalities and Peoples",2015,02,0.542,0.4984821807090846
Splitsko-Dalmatinska,2015,02,4.548,4.0840974293613925
Srednje-Banatski,2015,02,0.492,0.5001861515337926
Sremski,2015,02,0.897,0.8013417222288084
Stara Zagora,2015,02,1.089,0.9723891561506133
Stavropol',2015,02,0.541,0.4985655098054493
Steiermark,2015,02,0.915,1.9582625964500902
Stockholm,2015,02,0.058,0.2338604085575211
Středočeský,2015,02,0.29,0.7313441675263818
Sucumbios,2015,02,0.897,0.304110972316823
Suhaj,2015,02,2.19,1.3558050386117781
Sulawesi Barat,2015,02,0.7000000000000001,0.8603058267722821
Sulawesi Selatan,2015,02,0.012,0.10893974420691407
Sulawesi Tengah,2015,02,0.913,0.2819760814510878
Sulawesi Tenggara,2015,02,0.893,0.9631801734918481
Sulawesi Utara,2015,02,0.879,0.9506421476203383
Šumadijski,2015,02,0.067,0.25014710386805117
Sumatera Selatan,2015,02,0.908,0.28917057184232914
Sumatera Utara,2015,02,1.078,0.8118943570198651
Sumy,2015,02,1.294,0.6155185636830054
Suphan Buri,2015,02,0.434,0.4958728565770563
Surat Thani,2015,02,0.9690000000000001,0.9911180517470788
Surxondaryo,2015,02,0.21,0.4075120440748544
Świętokrzyskie,2015,02,1.507,0.8398673994233418
Syddanmark,2015,02,0.472,0.499465179432426
Sylhet,2015,02,0.057,0.2319586273558386
Szabolcs-Szatmár-Bereg,2015,02,0.748,1.2421221282267985
Tabasco,2015,02,0.841,0.36585906146062974
Tabuk,2015,02,1.351,0.9368385142471058
Táchira,2015,02,1.3210000000000002,0.9112122489823178
Tadla - Azilal,2015,02,1.381,0.9029561588676331
Taichung,2015,02,0.237,0.4254550646214145
Taiwan,2015,02,0.169,0.3749394345485409
Tamaulipas,2015,02,0.158,0.40773587781642096
Tamil Nadu,2015,02,3.181,5.740333249200622
Tanger - Tétouan,2015,02,1.4409999999999998,0.9937555957682809
Targovishte,2015,02,0.386,0.48707416400507353
Tarija,2015,02,0.45,0.497742652128334
Tartu,2015,02,0.574,0.494741112874975
Tartus,2015,02,0.578,0.4941256521980621
Tasmania,2015,02,0.704,0.45671938057476014
Tataouine,2015,02,0.891,0.3117951510466707
Tatarstan,2015,02,1.139,1.1499768467491593
Tây Ninh,2015,02,0.008,0.08912880535463237
Tbilisi,2015,02,0,0
Tébessa,2015,02,0.478,0.4997657108743714
Tehran,2015,02,1.621,1.044015349833004
Tekirdag,2015,02,0.049,0.21597603025716916
Telangana,2015,02,2.346,2.8467507047983602
Teleorman,2015,02,1.137,1.3768210660441849
Telšiai,2015,02,0.913,0.2819760814510878
Tennessee,2015,02,0.757,0.4291097005838194
Ternopil',2015,02,0.018,0.13301764429463367
Texas,2015,02,2.413,2.1895158377800157
Thái Nguyên,2015,02,0.815,0.38849186082326864
Thessaly and Central Greece,2015,02,0,0
Thiès,2015,02,0.394,0.4888793337859589
Thüringen,2015,02,1.086,1.236507840590003
Tiaret,2015,02,0.658,0.4746169626775482
Ticino,2015,02,1.3980000000000001,1.4914348170357066
Timiș,2015,02,0.987,0.11333068359382575
Tipaza,2015,02,1.7320000000000002,1.3888225123330993
Tiranë,2015,02,0.328,0.46971974265154814
Tirol,2015,02,0.862,1.0912221406973426
Tlaxcala,2015,02,0.379,0.4853808758022864
Tlemcen,2015,02,0.978,0.1467567291047928
Tocantins,2015,02,0.642,0.4796520260210167
Togdheer,2015,02,0.095,0.2933616557443407
Tokat,2015,02,0.493,0.7888113344948438
Tolna,2015,02,0.092,0.4268330649501094
Tomsk,2015,02,0.113,0.3167512136225074
Toscana,2015,02,1.337,2.097984643082468
Toshkent,2015,02,1.444,1.1804556398972161
Toshkent Shahri,2015,02,0.029,0.1678904023081343
Tramuntana,2015,02,0.896,0.30541328929383094
Trang,2015,02,0.906,0.29197474077263813
Trenčiansky,2015,02,0.95,0.21805400144814485
Trentino-Alto Adige,2015,02,0.007,0.08341437500789632
Tripura,2015,02,0.667,0.4715223571935198
Trnavský,2015,02,0.605,0.48909530177074306
Tucumán,2015,02,0.318,0.4659324984298618
Tula,2015,02,0.971,0.1678904023081343
Tulcea,2015,02,1.802,1.3120730503879063
Tumbes,2015,02,0.01,0.0995485304256668
Tunis,2015,02,1.9689999999999999,1.4091864034833492
Tver',2015,02,0.619,0.4858755757136544
Udmurt,2015,02,1.4769999999999999,0.8024080498559584
Ulaanbaatar,2015,02,0.075,0.26352313834736496
Ulsan,2015,02,0.681,0.4663222667388471
Umbria,2015,02,0.003,0.05471740119919799
Unity,2015,02,0.376,0.4846223879051182
Uppsala,2015,02,0.209,0.561477049313942
Usak,2015,02,0.41800000000000004,0.6002699848856304
Ústecký,2015,02,0.219,0.4137755553560531
Utenos,2015,02,0.624,0.4846223879051182
Utrecht,2015,02,9.686,9.018913904402758
Uttar Pradesh,2015,02,11.103,11.084050674047539
Uttarakhand,2015,02,1.119,1.2685936575354135
Vågø,2015,02,0.618,0.48611964814468495
Valais,2015,02,0.435,0.4960050614873008
Vâlcea,2015,02,0.859,0.9892663055260966
Valle d'Aosta,2015,02,0.621,0.4853808758022864
Valle del Cauca,2015,02,2.746,2.000545040668288
Valparaíso,2015,02,0.87,1.7003113646426584
Varaždinska,2015,02,0.765,0.42421097929562707
Vargas,2015,02,0.083,0.2760202658994212
Värmland,2015,02,1.151,0.5861890106846394
Varna,2015,02,1.9260000000000002,1.337736967173953
Vas,2015,02,0.501,0.5633917015812239
Vaslui,2015,02,0.827,0.9846179309889169
Västra Götaland,2015,02,1.047,0.9925000392249181
Vaud,2015,02,0.567,0.4957385972029581
Veliko Tarnovo,2015,02,1.23,1.47174285142914
Veneto,2015,02,0.642,1.2690630564482146
Veracruz,2015,02,1.836,1.8119202459240265
Vest-Agder,2015,02,0.595,0.4911376754192415
Veszprém,2015,02,0.888,0.766207919391999
Viana do Castelo,2015,02,0.407,0.49152069396170145
Victoria,2015,02,0.676,0.4682341756463781
Vidin,2015,02,0.057,0.2319586273558386
Vidzeme,2015,02,0.523,0.4997206426802086
Vilniaus,2015,02,1.125,0.5862872639924377
Vinnytsya,2015,02,2.189,1.1010566775379134
Virginia,2015,02,1.0499999999999998,1.2495357474725775
Viseu,2015,02,0.559,0.49675523728066096
Vitebsk,2015,02,0.557,0.49698893146427114
Vlaanderen,2015,02,0.971,1.0984876414438751
Vladimir,2015,02,1.431,0.7358927299869292
Vlorë,2015,02,1.708,0.6990839146050667
Volgograd,2015,02,1.496,0.7816119373859829
Volyn,2015,02,0,0
Vorarlberg,2015,02,0.851,1.0656115975386684
Voronezh,2015,02,0.715,0.4516403203645341
Vratsa,2015,02,1.408,1.4864065223773004
Wakiso,2015,02,1.0070000000000001,0.8171078307447881
Wallonie,2015,02,1.832,1.5514556273501343
Warmińsko-Mazurskie,2015,02,0.507,0.5002011607355596
Washington,2015,02,1.415,0.7865501332346265
Wasit,2015,02,0.518,0.4999259204381444
West Azarbaijan,2015,02,1.092,0.3480790569435387
West Bank,2015,02,1.2229999999999999,0.9922939813090134
West Bengal,2015,02,2.9539999999999997,3.9217222515715497
West Virginia,2015,02,0.293,0.4553661805166896
Western,2015,02,0.502,0.7015241070419108
Western Australia,2015,02,0.345,0.4756061408363029
Western Cape,2015,02,0.444,0.7123641353722491
Western Finland,2015,02,0.844,1.1727558130703453
Wielkopolskie,2015,02,2,0.9473095822228887
Wien,2015,02,0,0
Woqooyi Galbeed,2015,02,0.637,0.9051535635908822
Xorazm,2015,02,0.586,0.4927949338688932
Yamal-Nenets,2015,02,0.691,0.4623123757079544
Yambol,2015,02,0.108,0.3105357184486713
Yangon,2015,02,0.527,0.4995202903992194
Yaracuy,2015,02,0.737,0.4404827181911057
Yaroslavl',2015,02,0.636,0.7016693105032678
Yazd,2015,02,1.053,0.40535772128650077
Yogyakarta,2015,02,0.003,0.05471740119919799
Yucatán,2015,02,1.0050000000000001,0.5740144145540389
Zacatecas,2015,02,0.634,0.4819504915199032
Zachodniopomorskie,2015,02,0.458,0.5615550075711453
Zadarska,2015,02,2.388,2.1563850588508613
Zagrebačka,2015,02,0.7949999999999999,0.908213082722725
Zala,2015,02,1.615,1.5850356699393269
Zanjan,2015,02,0.7,0.45848687027025126
Zanzibar West,2015,02,0.64,0.48024018015013137
Zapadno-Bački,2015,02,0.262,0.6182917169260066
Zaporizhia,2015,02,1.272,1.4352357557039384
Zarqa,2015,02,1.1280000000000001,0.882875165611343
Zeeland,2015,02,5.085,5.795558421376677
Zeeuwse meren,2015,02,0,0
Zemgale,2015,02,0.133,0.3397446488562056
Zhambyl,2015,02,0.756,0.4297076315922824
Zhytomyr,2015,02,2.428,1.6741566767411902
Ziguinchor,2015,02,0.02,0.14007005254378832
Žilinský,2015,02,0.453,0.4980351785155734
Zlatiborski,2015,02,0.536,0.5885939847870584
Zuid Hollandse Meren,2015,02,0.474,0.4995733915788286
Zuid-Holland,2015,02,20.605,21.02767237229265
Zürich,2015,02,0.999,0.03162277660168379
