NAME_1,year,month,est,se
Mecklenburg-Vorpommern,2020,12,0.018,0.13301764429463367
Médenine,2020,12,0.572,0.49503642397409614
Medimurska,2020,12,0.581,0.4936422618482768
Meknès - Tafilalet,2020,12,0.147,0.35428310221702153
Mendoza,2020,12,0.92,0.27142894774447635
Mersin,2020,12,0.874,0.3320154126456093
Meta,2020,12,0.015,0.16365714540611206
Metropolitan Manila,2020,12,0.477,0.4997206426802086
México,2020,12,5.609,5.464133734039162
Michigan,2020,12,0.962,0.9608246009538128
Michoacán,2020,12,2.584,1.6092005353920475
Mie,2020,12,0.747,0.4349484799147827
Mila,2020,12,0.85,0.9891475823633382
Minas Gerais,2020,12,5.795,2.4299421920277906
Minsk,2020,12,1.091,1.146627587697444
Miranda,2020,12,0.007,0.08341437500789632
Misiones,2020,12,0.932,0.2518718710762269
Mizoram,2020,12,0.268,0.4431392245924213
Mogilev,2020,12,0,0
Molise,2020,12,1.367,0.6118994217269897
Mombasa,2020,12,0.706,0.45581988961844544
Monastir,2020,12,0.23,0.4210430824479572
Mongala,2020,12,0.911,0.2848862231842041
Monseñor Nouel,2020,12,0.347,0.4762539425745658
Montana,2020,12,0.461,0.4987261049190505
Montevideo,2020,12,2.511,0.5447800453909909
Moquegua,2020,12,0.081,0.27297163499805893
Moravički,2020,12,0.097,0.296105857217784
Moravskoslezský,2020,12,1.342,0.6630910491571709
Morelos,2020,12,1.805,0.556728715011414
Moscow City,2020,12,1.0859999999999999,1.1391539331518632
Moskva,2020,12,1.028,1.4784235786419737
Mostaganem,2020,12,2.216,1.0198671757887954
Mount Lebanon,2020,12,0.04,0.19605723255834873
Mpumalanga,2020,12,0.026,0.15921478998305827
Mtskheta-Mtianeti,2020,12,0.007,0.08341437500789632
Musandam,2020,12,0.643,0.4793545460103417
Muscat,2020,12,1.357,0.6830009367721237
Mykolayiv,2020,12,0.463,0.4988786223921405
Mymensingh,2020,12,0.619,0.5645729462565039
"NA",2020,12,0.647,0.4781418404821101
Nabatiyeh,2020,12,0.783,0.4124088760939574
Nabeul,2020,12,0.9890000000000001,0.9986966367463237
Nairobi,2020,12,1.9849999999999999,0.2921804828426841
Najran,2020,12,0.005,0.07056897321046962
Nakhchivan,2020,12,0.433,0.4957385972029581
Nakhon Nayok,2020,12,0.869,0.33756918246924283
Nakhon Phanom,2020,12,0.005,0.07056897321046962
Nakhon Ratchasima,2020,12,1.5299999999999998,0.7156150918181563
Nakhon Sawan,2020,12,0.566,0.4958728565770563
Namangan,2020,12,0.751,0.4326501891669368
Napo,2020,12,0.017,0.1293357171384909
Nariño,2020,12,0.031,0.17340435135563662
Navoiy,2020,12,0.711,0.45352473436923446
Nayarit,2020,12,0.281,0.4497123983628217
NCT of Delhi,2020,12,0.981,0.13659303663678343
Neamț,2020,12,1.316,1.4881404591266285
Ñeembucú,2020,12,0.642,0.4796520260210167
Nenets,2020,12,0.585,0.4929685771101623
Neuquén,2020,12,1.171,0.8415080951991334
Nevada,2020,12,0.009,0.09448771310560929
New Jersey,2020,12,0.042,0.2300121875044796
New Taipei,2020,12,0.005,0.07056897321046962
New York,2020,12,0.368,0.4825026516080599
Niederösterreich,2020,12,2.266,3.2575164115821114
Niedersachsen,2020,12,3.592,3.0722962462976846
Ninawa,2020,12,0.721,0.48084633097278057
Nišavski,2020,12,0.008,0.08912880535463237
Nitriansky,2020,12,0.184,0.387678080750375
Nizhegorod,2020,12,2.173,1.7586394105431404
Nofsinhar,2020,12,0.415,0.4929685771101623
Nógrád,2020,12,0.481,0.599089939197429
Nong Khai,2020,12,0.724,0.44724045436881493
Nonthaburi,2020,12,0.039,0.19369180807797864
Noord-Brabant,2020,12,23.883,19.686457907136766
Noord-Holland,2020,12,23.886,15.663645381393316
Nord-Kivu,2020,12,0.898,0.30279974849343533
Nordrhein-Westfalen,2020,12,9.017,5.15100625086377
Norðurland vestra,2020,12,0.708,0.45490981847278583
Normandie,2020,12,0.5539999999999999,0.7724919253972784
Norrbotten,2020,12,1.074,0.9975938095392811
North,2020,12,0.39,0.4879939939570344
North Kazakhstan,2020,12,0.512,0.5001060948499889
North Khorasan,2020,12,1.181,1.1603349375722334
Northern,2020,12,0.864,0.3429600875052688
Northern Cape,2020,12,0.182,0.3860375953518323
Notranjsko-kraška,2020,12,0.085,0.2790212408632233
Nouakchott,2020,12,0.015,0.12161327966052798
Nouvelle-Aquitaine,2020,12,2.287,2.1581248724958075
Novgorod,2020,12,1.046,0.9969792002631144
Novosibirsk,2020,12,0.942,0.9972381186192821
Ñuble,2020,12,0.554,0.4973241712719495
Nueva Ecija,2020,12,0.898,0.30279974849343533
Nuevo León,2020,12,0.077,0.26672484350382913
Nugaal,2020,12,0.867,0.3397446488562056
Nusa Tenggara Barat,2020,12,2.186,1.133869951328043
Nusa Tenggara Timur,2020,12,0.612,0.48753840227585526
Oaxaca,2020,12,0.394,0.4888793337859589
Obalno-kraška,2020,12,0.073,0.2602666685127751
Oberösterreich,2020,12,1.1600000000000001,2.0723960629514453
Occitanie,2020,12,3.745,3.012954321676683
Odessa,2020,12,1.441,0.660130891943027
Odisha,2020,12,2.757,1.861965843692656
Ogun,2020,12,2.026,1.2804443438764925
Oklahoma,2020,12,0.558,0.49687310541312546
Olt,2020,12,0.428,0.49503642397409614
Omsk,2020,12,0.45,0.497742652128334
Oran,2020,12,3.402,3.511698511113982
Ordu,2020,12,1.553,0.7753858220699533
Oregon,2020,12,2.679,1.743528055668135
Orenburg,2020,12,0.466,0.4990922691177385
Oromia,2020,12,0.993,0.9933608105900049
Oshikoto,2020,12,0.557,0.49698893146427114
Osjecko-Baranjska,2020,12,0.456,0.4983094543677777
Osmaniye,2020,12,1.8900000000000001,0.45256137323385415
Osrednjeslovenska,2020,12,0,0
Östergötland,2020,12,1.08,1.2853055514012308
Otdar Mean Chey,2020,12,0.348,0.4765743626372731
Ouargla,2020,12,0.547,0.4980351785155734
Oudômxai,2020,12,0.888,0.3155242550986462
Ouest,2020,12,0.961,0.19369180807797864
Oulu,2020,12,0.615,0.48683879468671354
Oum el Bouaghi,2020,12,0.95,0.9907262238840812
Overijssel,2020,12,8.637,7.25157874828532
Oyo,2020,12,0.678,0.46747677432631296
P'yŏngyang,2020,12,0.53,0.49934892545128134
Pahang,2020,12,0.154,0.3611293596682696
País Vasco,2020,12,0.567,0.8568187857790728
Panamá,2020,12,0.809,0.3932857404911519
Panamá Oeste,2020,12,0.9500000000000001,0.504328552582405
Pando,2020,12,0.199,0.39944781706570703
Paraná,2020,12,1.699,1.0450331297208233
Pardubický,2020,12,0.385,0.5969109249704249
Pastaza,2020,12,0.999,0.03162277660168379
Pays de la Loire,2020,12,0.629,0.8116449783446802
Pazardzhik,2020,12,0,0
"Peloponnese, Western Greece and the Ionian Islands",2020,12,0.065,0.29599362094373516
Pennsylvania,2020,12,1.028,0.9878442512983348
Perak,2020,12,1.661,1.1532085208091158
Perm',2020,12,0.526,0.4995733915788286
Pernambuco,2020,12,3.743,2.367526020129784
Pernik,2020,12,0.01,0.0995485304256668
Pest,2020,12,1.994,2.019924950912212
Phangnga,2020,12,0.42,0.49380547166252
Phnom Penh,2020,12,0.933,0.29827993093973615
Phuket,2020,12,1,0
Pichincha,2020,12,0.369,0.6490094703651668
Piemonte,2020,12,2.034,2.6671900336861087
Piura,2020,12,1.45,0.5527525797147714
Pleven,2020,12,0.497,0.7874012080412457
Plovdiv,2020,12,0.9440000000000001,1.5002978320807099
Plzeňský,2020,12,0.957,0.25210682516535854
Podkarpackie,2020,12,0.232,0.5153476272126716
Podlaskie,2020,12,0.282,0.45019848809017415
Podravska,2020,12,1.333,0.7724982104570631
Pointe-à-Pitre,2020,12,0.514,0.5000540511325291
Poltava,2020,12,0.058,0.2338604085575211
Pomoravski,2020,12,0.037,0.1888562063228706
Pomorskie,2020,12,0.014,0.11754921445002436
Portalegre,2020,12,0.419,0.4936422618482768
Porto,2020,12,2.862,2.4170672962699298
Prachuap Khiri Khan,2020,12,0.862,0.3450725649411658
Prague,2020,12,1.346,0.8191885264873477
Prahova,2020,12,0.671,0.47008507738491334
Primorsko-Goranska,2020,12,1.771,1.982555233175995
Principado de Asturias,2020,12,0.023,0.1499783100768024
Prizren,2020,12,0,0
Provence-Alpes-Côte d'Azur,2020,12,0.715,1.4621679404507435
Puducherry,2020,12,0.491,0.5448280833420877
Puebla,2020,12,1.03,0.19951317890981807
Puerto Plata,2020,12,0.398,0.4897303705467283
Punjab,2020,12,4.614,1.9383068654153903
Puntarenas,2020,12,0.591,0.49189527438364455
Putumayo,2020,12,0.107,0.30926792049394103
Qaraqalpaqstan,2020,12,0.537,0.4988786223921405
Qom,2020,12,0.079,0.26987373312686774
Quảng Nam,2020,12,0.944,0.2300367729666649
Québec,2020,12,0.362,0.6532237091744237
Querétaro,2020,12,0.672,0.46971974265154814
Quindío,2020,12,0.008,0.08912880535463237
Quintana Roo,2020,12,1.412,0.9057650911081518
Rabat - Salé - Zemmour - Zaer,2020,12,0.796,0.539991463939698
Rajasthan,2020,12,5.784,4.37396914962134
Rajshahi,2020,12,0,0
Ras Al-Khaimah,2020,12,1.822,0.5639305869537454
Ratchaburi,2020,12,0.159,0.36585906146062974
Razavi Khorasan,2020,12,0.832,0.3740533597174552
Razgrad,2020,12,1.4889999999999999,0.7226277611724103
Región de Murcia,2020,12,0.96,0.19605723255834873
Relizane,2020,12,0.611,0.7846519340585755
Repuplika Srpska,2020,12,0.855,1.0211956838660565
Rheinland-Pfalz,2020,12,5.853,4.650772824338671
Riau,2020,12,0.333,0.5523961912267599
Rif Dimashq,2020,12,0.013000000000000001,0.1542659316248648
Rio de Janeiro,2020,12,2.595,2.3916369542897016
Rio Grande do Sul,2020,12,2.3770000000000002,1.910089993040749
Risaralda,2020,12,1.704,0.6290448340384632
Rivera,2020,12,0.009,0.09448771310560929
Rivers,2020,12,0.327,0.46935199082489393
Rivne,2020,12,0.724,0.44724045436881493
Rondônia,2020,12,1.859,0.34819569244928955
Rostov,2020,12,1.223,0.7697136772545138
Ruse,2020,12,0.016,0.12553788177183714
Ryazan',2020,12,0.43,0.49532347546360583
Saarland,2020,12,0.213,0.40963251677424095
Sabah,2020,12,1.17,0.9809023458635392
Sachsen,2020,12,1.211,1.3084257762594678
Sachsen-Anhalt,2020,12,1.301,0.8454683500333945
Saïda,2020,12,0.5,0.5002501876563868
Saint-Denis,2020,12,0.501,0.500249187155011
Saint-Paul,2020,12,0.583,0.4933095928059319
Sakarya,2020,12,0.975,1.205243712056832
Sakha,2020,12,1.242,0.9687877427939
Salto,2020,12,0.884,0.3203851535989872
Salzburg,2020,12,0,0
Samara,2020,12,0.31,0.462724663395106
Samarqand',2020,12,1.138,0.9721581168127693
Samegrelo-Zemo Svaneti,2020,12,0.125,0.33088439746304826
Samsun,2020,12,2.032,0.6584979606839968
Samut Prakan,2020,12,1,0
San José,2020,12,0.02,0.14007005254378832
San Luis Potosí,2020,12,0.669,0.5162213280765054
San Pedro,2020,12,0.734,0.44208533049564025
San Pedro de Macorís,2020,12,1.524,0.7757718262393773
San Salvador,2020,12,1.253,1.4460465729266085
San`a',2020,12,0.833,0.3731624984510773
Sanliurfa,2020,12,2.564,1.244149426924501
Santa Catarina,2020,12,4.104,2.309116080899425
Santa Cruz,2020,12,0.607,0.5440265298933431
Santa Elena,2020,12,0.958,0.2006895021576273
Santa Fe,2020,12,0.58,0.49380547166252
Santa Rosa,2020,12,0.745,0.4360793106364542
Santander,2020,12,0.265,0.6766518036322536
Santiago,2020,12,0.119,0.32395052700056526
Santiago Metropolitan,2020,12,0.894,0.3665125522458687
Santo Domingo,2020,12,1.153,0.3601676286407771
São Paulo,2020,12,10.636,7.993928526040198
Sarawak,2020,12,0.429,0.49518098126261295
Sardegna,2020,12,5.467,1.3080097585434767
Satu Mare,2020,12,0.892,0.3105357184486713
Schleswig-Holstein,2020,12,1.051,0.8902860761261969
Scotland,2020,12,0.297,0.4571651780264984
Selangor,2020,12,1.825,0.821223086034011
Semnan,2020,12,0.021,0.14345584540052586
Seoul,2020,12,4.502,2.82330674766003
Sergipe,2020,12,0.356,0.4790547917446328
Sétif,2020,12,1.678,1.4967694968638932
Setúbal,2020,12,4.18,3.388733277468263
Sevastopol',2020,12,0.487,0.5000810745080052
Severno-Bački,2020,12,0.75,0.4332293707583636
Sfax,2020,12,0.528,0.499465179432426
Shaki-Zaqatala,2020,12,0.907,0.989201396620732
Sharjah,2020,12,3.471,1.1359773801559458
Shkodër,2020,12,0.004,0.06315051850925682
Si Sa Ket,2020,12,1.1560000000000001,0.9768085420315187
Šiauliai,2020,12,0.282,0.45019848809017415
Šibensko-Kninska,2020,12,1.489,1.1475015562810638
Sicily,2020,12,3.074,2.0758814229754416
Sidi Bel Abbès,2020,12,0.42,0.49380547166252
Sidi Bou Zid,2020,12,0.424,0.494437527366672
Silistra,2020,12,1.355,0.7969400895395353
Sinaloa,2020,12,0.441,0.49675523728066096
Sindh,2020,12,0.008,0.08912880535463237
Sirdaryo,2020,12,0.448,0.4975374795365105
Sjælland,2020,12,1.275,0.6039219071312912
Skåne,2020,12,0.148,0.3552776691859794
Skikda,2020,12,1.819,0.573632470393928
Śląskie,2020,12,1.291,1.6065822086520858
Smolensk,2020,12,0.987,1.0001510949598045
Södermanland,2020,12,0.008,0.08912880535463237
Sofia,2020,12,1.524,1.5782707820859034
Solothurn,2020,12,0.453,0.4980351785155734
Somali,2020,12,0.982,0.13301764429463367
Somogy,2020,12,1.15,1.437121193162812
Songkhla,2020,12,0.785,0.6042983866702017
Sonora,2020,12,0.001,0.03162277660168379
Souss - Massa - Draâ,2020,12,1.058,0.3642144299185317
Sousse,2020,12,1.837,1.349964836833231
South,2020,12,0.067,0.25014710386805117
South Khorasan,2020,12,0,0
Southern Finland,2020,12,0.642,0.4796520260210167
"Southern Nations, Nationalities and Peoples",2020,12,0.865,0.34189456253630574
Splitsko-Dalmatinska,2020,12,3.561,4.128622184310983
Srednje-Banatski,2020,12,0.503,0.5002411830719671
Sremski,2020,12,0.142,0.37981846905097333
Stara Zagora,2020,12,0.9209999999999999,0.863380157638099
Stavropol',2020,12,0.15,0.35725009115132167
Steiermark,2020,12,1.381,2.478399283866861
Stockholm,2020,12,0.55,0.497742652128334
Středočeský,2020,12,0.691,1.3411707229186303
Sucumbios,2020,12,0.672,0.46971974265154814
Suhaj,2020,12,2.456,1.3233937847727284
Sulawesi Barat,2020,12,0.353,0.5400429869195122
Sulawesi Selatan,2020,12,0.141,0.34819569244928955
Sulawesi Tengah,2020,12,0.682,0.4659324984298618
Sulawesi Tenggara,2020,12,1.088,0.9092310369880362
Sulawesi Utara,2020,12,1.203,0.8079940695457073
Šumadijski,2020,12,0.216,0.4117201883725323
Sumatera Selatan,2020,12,0.628,0.4835802413765991
Sumatera Utara,2020,12,0.057,0.39235999298211066
Sumy,2020,12,1.158,0.9186516806323628
Suphan Buri,2020,12,0.722,0.4482375674984382
Surat Thani,2020,12,1.087,0.9416954653320999
Surxondaryo,2020,12,0.789,0.4082225442643334
Świętokrzyskie,2020,12,0.417,0.8945357126380036
Syddanmark,2020,12,0.597,0.4907461989988632
Sylhet,2020,12,0,0
Szabolcs-Szatmár-Bereg,2020,12,0.656,0.9861667491601485
Tabasco,2020,12,0.622,0.48513024163759505
Tabuk,2020,12,0.5,0.6558275546426949
Táchira,2020,12,0.819,0.977471512948551
Tadla - Azilal,2020,12,0.914,0.9913068159798815
Taichung,2020,12,0,0
Taiwan,2020,12,0.6599999999999999,0.7847728535376635
Tamaulipas,2020,12,0.04,0.27224503751850665
Tamil Nadu,2020,12,5.527,4.142120406400226
Tanger - Tétouan,2020,12,2.098,0.8554109342286531
Targovishte,2020,12,0.903,0.296105857217784
Tarija,2020,12,0.001,0.03162277660168379
Tartu,2020,12,0.501,0.500249187155011
Tartus,2020,12,1,0
Tasmania,2020,12,0.929,0.25695335184625445
Tataouine,2020,12,0.631,0.4827753846998334
Tatarstan,2020,12,0.9299999999999999,0.9979735678185419
Tây Ninh,2020,12,0.024,0.15312559370479986
Tbilisi,2020,12,0,0
Tébessa,2020,12,0.722,0.4482375674984382
Tehran,2020,12,2.2039999999999997,0.7729959176401898
Tekirdag,2020,12,0.151,0.3582280381646966
Telangana,2020,12,0.8170000000000001,1.1696316312708002
Teleorman,2020,12,1.615,1.477192041569928
Telšiai,2020,12,0.64,0.48024018015013137
Tennessee,2020,12,0.511,0.500129112459102
Ternopil',2020,12,0.004,0.06315051850925682
Texas,2020,12,2.308,1.7339447634286
Thái Nguyên,2020,12,0.601,0.48993779098885504
Thessaly and Central Greece,2020,12,0,0
Thiès,2020,12,0.068,0.2518718710762269
Thüringen,2020,12,1.392,1.0167685599333633
Tiaret,2020,12,0.9,0.3001501125938321
Ticino,2020,12,1.128,1.1984154886826388
Timiș,2020,12,0.324,0.4682341756463781
Tipaza,2020,12,1.13,1.3524492668444303
Tiranë,2020,12,0.077,0.26672484350382913
Tirol,2020,12,0.78,1.319932054274635
Tlaxcala,2020,12,0.363,0.4811054587743341
Tlemcen,2020,12,0.65,0.47720826452161086
Tocantins,2020,12,0.634,0.4819504915199032
Togdheer,2020,12,0.002,0.04469897088298564
Tokat,2020,12,1.266,0.8372573061812063
Tolna,2020,12,0.102,0.30279974849343533
Tomsk,2020,12,0.057,0.2319586273558386
Toscana,2020,12,2.21,0.8994516541434112
Toshkent,2020,12,1.375,1.4645616228198424
Toshkent Shahri,2020,12,0,0
Tramuntana,2020,12,0.539,0.4987261049190505
Trang,2020,12,0.676,0.4682341756463781
Trenčiansky,2020,12,0.475,0.499624483612067
Trentino-Alto Adige,2020,12,0.002,0.04469897088298564
Tripura,2020,12,0.994,0.07726558075864033
Trnavský,2020,12,0.082,0.27450200609713465
Tucumán,2020,12,0,0
Tula,2020,12,0.789,0.4082225442643334
Tulcea,2020,12,2.014,1.342682789752629
Tumbes,2020,12,0,0
Tunis,2020,12,1.189,1.5794400290390262
Tver',2020,12,0.591,0.49189527438364455
Udmurt,2020,12,0.973,1.0001311192487934
Ulaanbaatar,2020,12,0.01,0.0995485304256668
Ulsan,2020,12,0.118,0.451380232010257
Umbria,2020,12,0.28,0.4492235543710968
Unity,2020,12,0.835,0.37136627864268035
Uppsala,2020,12,0.011,0.10435463521037236
Usak,2020,12,0.412,0.4924413655436538
Ústecký,2020,12,0.703,0.4571651780264984
Utenos,2020,12,0.527,0.4995202903992194
Utrecht,2020,12,10.017,7.870021458248838
Uttar Pradesh,2020,12,9.019,5.131513360377956
Uttarakhand,2020,12,0.088,0.43811389661461
Vågø,2020,12,0.81,0.3924972026066607
Valais,2020,12,0.446,0.4973241712719495
Vâlcea,2020,12,0.487,0.7470579296505904
Valle d'Aosta,2020,12,0.277,0.4477404063421923
Valle del Cauca,2020,12,1.519,0.8696195266116876
Valparaíso,2020,12,1.614,0.8318972398103243
Varaždinska,2020,12,0.546,0.4981286301068551
Vargas,2020,12,0.148,0.3552776691859794
Värmland,2020,12,1.072,0.9926442218258573
Varna,2020,12,0.8979999999999999,1.225159871865501
Vas,2020,12,0.628,0.8694127041526829
Vaslui,2020,12,1.0030000000000001,0.9953796702424076
Västra Götaland,2020,12,1.0350000000000001,0.9989602843132961
Vaud,2020,12,0.461,0.4987261049190505
Veliko Tarnovo,2020,12,1.33,1.5232992906288763
Veneto,2020,12,0.501,1.1784063732094798
Veracruz,2020,12,1.1460000000000001,1.319132540752519
Vest-Agder,2020,12,0.491,0.5001691405606399
Veszprém,2020,12,0.85,1.3375162856924145
Viana do Castelo,2020,12,0.549,0.49784219070589714
Victoria,2020,12,0.915,0.2790212408632233
Vidin,2020,12,0.002,0.04469897088298564
Vidzeme,2020,12,0.553,0.4974318430081034
Vilniaus,2020,12,0.588,0.6165030814507002
Vinnytsya,2020,12,1.744,1.3610082549876934
Virginia,2020,12,1.13,1.4417860910949853
Viseu,2020,12,0.441,0.49675523728066096
Vitebsk,2020,12,0.486,0.5000540511325291
Vlaanderen,2020,12,0.8799999999999999,0.6192867407817376
Vladimir,2020,12,1.209,0.9477944574747215
Vlorë,2020,12,1.129,0.9703257300818803
Volgograd,2020,12,0.647,0.8850606649829106
Volyn,2020,12,0,0
Vorarlberg,2020,12,0.673,0.9737739381817678
Voronezh,2020,12,0.975,0.15620307103062794
Vratsa,2020,12,1.08,1.35084235310956
Wakiso,2020,12,1.387,0.7830611367399509
Wallonie,2020,12,0.233,0.7719410338037146
Warmińsko-Mazurskie,2020,12,0.476,0.4996735671152454
Washington,2020,12,0.7639999999999999,0.7184335398976637
Wasit,2020,12,0.211,0.4082225442643334
West Azarbaijan,2020,12,1.337,0.6959514441202338
West Bank,2020,12,0.179,0.4920741294695749
West Bengal,2020,12,3.049,1.8546702101337664
West Virginia,2020,12,0.398,0.4897303705467283
Western,2020,12,0.8029999999999999,0.9796185263581214
Western Australia,2020,12,0.336,0.47257520811753057
Western Cape,2020,12,1.041,1.0456589087993091
Western Finland,2020,12,0.9159999999999999,1.148675445843308
Wielkopolskie,2020,12,1.564,0.7308523370590531
Wien,2020,12,0,0
Woqooyi Galbeed,2020,12,0.847,0.926278720593499
Xorazm,2020,12,0.437,0.4962633144584408
Yamal-Nenets,2020,12,0.898,0.30279974849343533
Yambol,2020,12,0.134,0.3408227694273963
Yangon,2020,12,0.046,0.2095899041650812
Yaracuy,2020,12,0.477,0.4997206426802086
Yaroslavl',2020,12,0.972,0.9985362318416138
Yazd,2020,12,0.623,0.6221129460653767
Yogyakarta,2020,12,0,0
Yucatán,2020,12,0.6890000000000001,0.6146224804650198
Zacatecas,2020,12,0.983,0.1293357171384909
Zachodniopomorskie,2020,12,0.049,0.25644371305108726
Zadarska,2020,12,2.43,2.4678483763221455
Zagrebačka,2020,12,0.892,0.9941900132761422
Zala,2020,12,1.189,1.819928604532902
Zanjan,2020,12,0.9,0.3001501125938321
Zanzibar West,2020,12,1,0
Zapadno-Bački,2020,12,0.006,0.07726558075864033
Zaporizhia,2020,12,2.214,1.1490275140399753
Zarqa,2020,12,0.958,0.28231371537857125
Zeeland,2020,12,5.356,5.128743263575669
Zeeuwse meren,2020,12,0,0
Zemgale,2020,12,0.532,0.4992246240173107
Zhambyl,2020,12,0.546,0.4981286301068551
Zhytomyr,2020,12,1.99,1.9918816191082296
Ziguinchor,2020,12,0.112,0.3155242550986462
Žilinský,2020,12,0.811,0.3917045218432287
Zlatiborski,2020,12,0.445,0.5853921198130732
Zuid Hollandse Meren,2020,12,0.55,0.497742652128334
Zuid-Holland,2020,12,23.289,18.839898171161806
Zürich,2020,12,1.729,0.5510836134842236
