NAME_1,year,month,est,se
Marijampoles,2015,07,1.024,0.9909081885240466
Maritime,2015,07,0.195,0.3963989557656934
Marrakech - Tensift - Al Haouz,2015,07,0.45399999999999996,0.6844320335100826
Mascara,2015,07,0.8979999999999999,0.9944687622950434
Massachusetts,2015,07,1.127,1.4242662162182236
Matagalpa,2015,07,0.382,0.7863078184365655
Matam,2015,07,0.143,0.3502480173729377
Mato Grosso,2015,07,0.518,1.3430238965582828
Mato Grosso do Sul,2015,07,0.217,0.4124088760939574
Matrouh,2015,07,0.331,0.4708085180417413
Maule,2015,07,0.179,0.38354413840665863
Mazandaran,2015,07,3.949,4.864958234265944
Mazowieckie,2015,07,3.299,2.959948872063491
Mecklenburg-Vorpommern,2015,07,1.476,1.4946471308199534
Médenine,2015,07,0.389,0.4877672774150773
Medimurska,2015,07,0.595,0.4911376754192415
Meknès - Tafilalet,2015,07,0.463,0.4988786223921405
Mendoza,2015,07,0.001,0.03162277660168379
Mersin,2015,07,0.35,0.47720826452161086
Meta,2015,07,0.399,0.7957366731373923
Metropolitan Manila,2015,07,0.252,0.4343785039394614
México,2015,07,3.218,5.912640892652712
Michigan,2015,07,0.877,0.9702725190878935
Michoacán,2015,07,1.064,2.0196469772461274
Mie,2015,07,0.384,0.48660125439704816
Mila,2015,07,0.799,0.980076614989815
Minas Gerais,2015,07,2.101,4.248739618575667
Minsk,2015,07,1.373,1.4589843556977338
Miranda,2015,07,0.262,0.4399426662072566
Misiones,2015,07,0.14,0.3471606552023436
Mizoram,2015,07,0.314,0.4643485970901814
Mogilev,2015,07,0.529,0.49940805801309257
Molise,2015,07,0.655,0.9120689003389472
Mombasa,2015,07,0.425,0.7886686934555622
Monastir,2015,07,0.315,0.46474830929331096
Mongala,2015,07,0.148,0.3552776691859794
Monseñor Nouel,2015,07,0.294,0.45581988961844544
Montana,2015,07,0.502,0.5002461856388775
Montevideo,2015,07,0.9410000000000001,1.6749428934682384
Moquegua,2015,07,0.174,0.37929917989348183
Moravički,2015,07,0.367,0.48222768848702946
Moravskoslezský,2015,07,0.774,0.9736595292421906
Morelos,2015,07,0.403,0.802036548831584
Moscow City,2015,07,2.012,1.9857460197833467
Moskva,2015,07,2.834,2.426413381078897
Mostaganem,2015,07,1.049,1.428213205824708
Mount Lebanon,2015,07,0.644,0.9254549801333036
Mpumalanga,2015,07,0.171,0.3766973598273565
Mtskheta-Mtianeti,2015,07,0.46,0.49864681754589457
Musandam,2015,07,0.222,0.4157990967870047
Muscat,2015,07,0.6,0.9168801639607234
Mykolayiv,2015,07,0.563,0.4962633144584408
Mymensingh,2015,07,0.56,0.8975510199393595
"NA",2015,07,0.504,0.5002341793942455
Nabatiyeh,2015,07,0.319,0.4663222667388471
Nabeul,2015,07,0.6759999999999999,0.9452791718920726
Nairobi,2015,07,0.513,1.1026533547945816
Najran,2015,07,0.178,0.38270414482007176
Nakhchivan,2015,07,0.419,0.4936422618482768
Nakhon Nayok,2015,07,0.181,0.38521083498181535
Nakhon Phanom,2015,07,0.38,0.48562931937418674
Nakhon Ratchasima,2015,07,0.34099999999999997,0.7520003311980163
Nakhon Sawan,2015,07,0.174,0.37929917989348183
Namangan,2015,07,0.297,0.4571651780264984
Napo,2015,07,0.204,0.4031706171666613
Nariño,2015,07,0.248,0.432067914433232
Navoiy,2015,07,0.458,0.4984821807090846
Nayarit,2015,07,0,0
NCT of Delhi,2015,07,0.011,0.10435463521037236
Neamț,2015,07,1.5330000000000001,1.4974058489602502
Ñeembucú,2015,07,0.167,0.3731624984510773
Nenets,2015,07,0.756,0.4297076315922824
Neuquén,2015,07,0.8180000000000001,1.3295878840126867
Nevada,2015,07,0.091,0.28775302222878874
New Jersey,2015,07,0.463,0.655478104441499
New Taipei,2015,07,0.327,0.46935199082489393
New York,2015,07,0.424,0.494437527366672
Niederösterreich,2015,07,5.475,5.882653156823789
Niedersachsen,2015,07,5.471,4.378923000767611
Ninawa,2015,07,0.583,0.9091687027353664
Nišavski,2015,07,0.5,0.5002501876563868
Nitriansky,2015,07,1.004,0.9948555451591155
Nizhegorod,2015,07,2.2319999999999998,1.9534374938500503
Nofsinhar,2015,07,0.443,0.49698893146427114
Nógrád,2015,07,1.678,1.477027841739317
Nong Khai,2015,07,0.251,0.43380547159664457
Nonthaburi,2015,07,0.203,0.402433787041984
Noord-Brabant,2015,07,35.309,29.33646889840983
Noord-Holland,2015,07,26.11,21.523169995408754
Nord-Kivu,2015,07,0.169,0.3749394345485409
Nordrhein-Westfalen,2015,07,8.03,7.398640811789831
Norðurland vestra,2015,07,0.664,0.47257520811753057
Normandie,2015,07,1.099,0.9940483378352178
Norrbotten,2015,07,1.501,0.8658795599253004
North,2015,07,0.216,0.4117201883725323
North Kazakhstan,2015,07,0.606,0.4888793337859589
North Khorasan,2015,07,1.125,1.4207175831671877
Northern,2015,07,0.176,0.3810107205436209
Northern Cape,2015,07,0.168,0.3740533597174552
Notranjsko-kraška,2015,07,0.543,0.49839682924292306
Nouakchott,2015,07,0.007,0.08341437500789632
Nouvelle-Aquitaine,2015,07,2.425,2.7159712806762126
Novgorod,2015,07,1.215,0.970697075177106
Novosibirsk,2015,07,1.259,0.9663600674051946
Ñuble,2015,07,0.19,0.3924972026066607
Nueva Ecija,2015,07,0.203,0.402433787041984
Nuevo León,2015,07,0.494,0.8101345535390148
Nugaal,2015,07,0.208,0.4060799193519681
Nusa Tenggara Barat,2015,07,0.549,1.140068864228153
Nusa Tenggara Timur,2015,07,0.131,0.33756918246924283
Oaxaca,2015,07,0.9199999999999999,1.366558415646645
Obalno-kraška,2015,07,0.899,0.9938462948782707
Oberösterreich,2015,07,6.472,5.919046793616273
Occitanie,2015,07,2.745,3.6978595402239915
Odessa,2015,07,1.351,1.4776113470492527
Odisha,2015,07,2.9050000000000002,4.74355057393431
Ogun,2015,07,0.506,1.1184673160127694
Oklahoma,2015,07,0.8009999999999999,0.9526419827390136
Olt,2015,07,0.526,0.4995733915788286
Omsk,2015,07,0.567,0.4957385972029581
Oran,2015,07,3.296,3.9291075380136986
Ordu,2015,07,0.754,0.967058328221202
Oregon,2015,07,1.823,1.9792788562836177
Orenburg,2015,07,0.601,0.48993779098885504
Oromia,2015,07,0.65,1.2109678016069974
Oshikoto,2015,07,0.146,0.3532829019480122
Osjecko-Baranjska,2015,07,0.478,0.4997657108743714
Osmaniye,2015,07,0.6779999999999999,0.9465315660709457
Osrednjeslovenska,2015,07,0.417,0.4933095928059319
Östergötland,2015,07,1.95,1.4278987442422522
Otdar Mean Chey,2015,07,0.295,0.4562709536921928
Ouargla,2015,07,0.2,0.40020015012510946
Oudômxai,2015,07,0.212,0.4089293621436632
Ouest,2015,07,0.164,0.3704608498090469
Oulu,2015,07,0.585,0.4929685771101623
Oum el Bouaghi,2015,07,0.824,0.9848743402070799
Overijssel,2015,07,15.625,12.042896583532983
Oyo,2015,07,0.138,0.3450725649411658
P'yŏngyang,2015,07,0.398,0.4897303705467283
Pahang,2015,07,0.3,0.45848687027025126
País Vasco,2015,07,0.129,0.4003154405649096
Panamá,2015,07,0.14,0.3471606552023436
Panamá Oeste,2015,07,0.322,0.7353037233199924
Pando,2015,07,0.142,0.34922479573758497
Paraná,2015,07,1.713,3.4782194235689987
Pardubický,2015,07,1.2,0.9792558938356571
Pastaza,2015,07,0.105,0.3067068128833611
Pays de la Loire,2015,07,1.041,0.9995462539404312
Pazardzhik,2015,07,0.583,0.4933095928059319
"Peloponnese, Western Greece and the Ionian Islands",2015,07,1.009,1.3924591474449317
Pennsylvania,2015,07,0.802,0.979925119807205
Perak,2015,07,1.022,1.7327432390553077
Perm',2015,07,0.612,0.48753840227585526
Pernambuco,2015,07,1.937,3.5939480241063984
Pernik,2015,07,0.559,0.49675523728066096
Pest,2015,07,7.543,7.4751295718045725
Phangnga,2015,07,0.159,0.36585906146062974
Phnom Penh,2015,07,0.433,0.7988716847288178
Phuket,2015,07,0.125,0.33088439746304826
Pichincha,2015,07,0.364,0.7325570991097818
Piemonte,2015,07,4.25,3.9364970481178982
Piura,2015,07,0.11299999999999999,0.39583561823799346
Pleven,2015,07,0.9470000000000001,0.9982493468617071
Plovdiv,2015,07,1.801,1.969912821898397
Plzeňský,2015,07,1.077,0.9711647180018107
Podkarpackie,2015,07,1.774,1.4711322187069644
Podlaskie,2015,07,0.497,0.5002411830719671
Podravska,2015,07,0.5349999999999999,0.8239106870292539
Pointe-à-Pitre,2015,07,0.29,0.4539891035103223
Poltava,2015,07,0.483,0.49996095943679536
Pomoravski,2015,07,0.55,0.497742652128334
Pomorskie,2015,07,0.485,0.5000250243988045
Portalegre,2015,07,0.416,0.49314012936201734
Porto,2015,07,2.729,2.9834120561771162
Prachuap Khiri Khan,2015,07,0.002,0.04469897088298564
Prague,2015,07,1.099,0.9899715536186954
Prahova,2015,07,0.522,0.4997657108743714
Primorsko-Goranska,2015,07,1.919,1.993403919042421
Principado de Asturias,2015,07,0.007,0.08341437500789632
Prizren,2015,07,0,0
Provence-Alpes-Côte d'Azur,2015,07,2.439,2.6189965948228355
Puducherry,2015,07,0.562,0.8776258714754064
Puebla,2015,07,0.812,1.6044364077088398
Puerto Plata,2015,07,0.266,0.44208533049564025
Punjab,2015,07,4.074,6.226677868822001
Puntarenas,2015,07,0.188,0.39090767299812473
Putumayo,2015,07,0.298,0.4576083537321029
Qaraqalpaqstan,2015,07,0.44,0.4966353256129156
Qom,2015,07,0.279,0.4487319471135974
Quảng Nam,2015,07,0.213,0.40963251677424095
Québec,2015,07,1.139,0.9894471297870192
Querétaro,2015,07,0.19299999999999998,0.5131748742923276
Quindío,2015,07,0.095,0.2933616557443407
Quintana Roo,2015,07,0.45899999999999996,0.8409983066981763
Rabat - Salé - Zemmour - Zaer,2015,07,0.619,0.9248091370090983
Rajasthan,2015,07,5.52,7.90818967040385
Rajshahi,2015,07,0.296,0.45671938057476014
Ras Al-Khaimah,2015,07,0.494,0.862653122876643
Ratchaburi,2015,07,0.19,0.3924972026066607
Razavi Khorasan,2015,07,0,0
Razgrad,2015,07,0.879,0.9868264289187082
Región de Murcia,2015,07,0,0
Relizane,2015,07,0.8440000000000001,0.9840368671251265
Repuplika Srpska,2015,07,1.348,1.488028275107577
Rheinland-Pfalz,2015,07,5.327,4.975461160159814
Riau,2015,07,0.662,1.224946129798632
Rif Dimashq,2015,07,0.773,0.9735579291657459
Rio de Janeiro,2015,07,0.843,1.87624722816366
Rio Grande do Sul,2015,07,1.193,2.3617603507617084
Risaralda,2015,07,0.137,0.43268811375671135
Rivera,2015,07,0.232,0.42232020358296185
Rivers,2015,07,0.232,0.42232020358296185
Rivne,2015,07,0.366,0.4819504915199032
Rondônia,2015,07,0.28300000000000003,0.6968881785572304
Rostov,2015,07,0.266,0.6324701492126718
Ruse,2015,07,0.442,0.49687310541312546
Ryazan',2015,07,0.553,0.4974318430081034
Saarland,2015,07,0.499,0.500249187155011
Sabah,2015,07,0.274,0.6878171998421805
Sachsen,2015,07,1.92,1.9784382468854056
Sachsen-Anhalt,2015,07,3.862,3.4330593282316664
Saïda,2015,07,0.36,0.48024018015013137
Saint-Denis,2015,07,0.19,0.3924972026066607
Saint-Paul,2015,07,0.139,0.3461196307619647
Sakarya,2015,07,1.994,1.9675103236895337
Sakha,2015,07,1.32,0.9094242961060939
Salto,2015,07,0.188,0.39090767299812473
Salzburg,2015,07,0.709,0.45445079549443584
Samara,2015,07,0.525,0.499624483612067
Samarqand',2015,07,1.22,1.4632250908548772
Samegrelo-Zemo Svaneti,2015,07,0.443,0.49698893146427114
Samsun,2015,07,1.694,1.9452418665146576
Samut Prakan,2015,07,0.346,0.7378809747187278
San José,2015,07,0.164,0.3704608498090469
San Luis Potosí,2015,07,0.41700000000000004,0.8122952361190127
San Pedro,2015,07,0.202,0.40169311340544206
San Pedro de Macorís,2015,07,0.20400000000000001,0.46335066863436625
San Salvador,2015,07,0.731,1.4109028900484895
San`a',2015,07,0.172,0.3775692765024169
Sanliurfa,2015,07,1.452,1.9050843547085685
Santa Catarina,2015,07,1.286,2.6723956051052866
Santa Cruz,2015,07,0.259,0.5060843847330398
Santa Elena,2015,07,0.239,0.42668613881993056
Santa Fe,2015,07,0.178,0.38270414482007176
Santa Rosa,2015,07,0.157,0.3639828065767441
Santander,2015,07,0.379,0.7803126436284906
Santiago,2015,07,0.011,0.10435463521037236
Santiago Metropolitan,2015,07,0.317,0.7112389724084438
Santo Domingo,2015,07,0.10600000000000001,0.37741569335247244
São Paulo,2015,07,6.123,12.101269505663172
Sarawak,2015,07,0.189,0.3917045218432287
Sardegna,2015,07,2.3,2.8624011073002014
Satu Mare,2015,07,0.467,0.49915945364198017
Schleswig-Holstein,2015,07,2.339,1.9552980595411489
Scotland,2015,07,0.564,0.4961352135760474
Selangor,2015,07,0.877,1.6145956517742799
Semnan,2015,07,0.413,0.4926191974270529
Seoul,2015,07,6.051,7.186281611855725
Sergipe,2015,07,0.217,0.4124088760939574
Sétif,2015,07,1.6440000000000001,1.967591098692456
Setúbal,2015,07,2.551,3.348689454193617
Sevastopol',2015,07,0.514,0.5000540511325291
Severno-Bački,2015,07,0.9059999999999999,0.9566435836769556
Sfax,2015,07,0.393,0.4886612219010117
Shaki-Zaqatala,2015,07,0.982,0.9993688555404356
Sharjah,2015,07,0.977,1.7152304417495716
Shkodër,2015,07,0.562,0.4963893657225167
Si Sa Ket,2015,07,0.40800000000000003,0.805878398168393
Šiauliai,2015,07,0.7,0.45848687027025126
Šibensko-Kninska,2015,07,1.421,1.4893947125819254
Sicily,2015,07,2.6430000000000002,3.7654948538282897
Sidi Bel Abbès,2015,07,0.42,0.49380547166252
Sidi Bou Zid,2015,07,0.415,0.4929685771101623
Silistra,2015,07,0.9590000000000001,0.9975379378580923
Sinaloa,2015,07,0.094,0.29197474077263813
Sindh,2015,07,0.018,0.13301764429463367
Sirdaryo,2015,07,0.434,0.4958728565770563
Sjælland,2015,07,1.1400000000000001,0.972248775232776
Skåne,2015,07,0.557,0.49698893146427114
Skikda,2015,07,0.6759999999999999,0.9462444592351493
Śląskie,2015,07,1.938,1.9792480108643065
Smolensk,2015,07,1.182,0.9824741109741044
Södermanland,2015,07,0.632,0.4825026516080599
Sofia,2015,07,1.417,1.9050596174171743
Solothurn,2015,07,0.553,0.4974318430081034
Somali,2015,07,0.179,0.38354413840665863
Somogy,2015,07,4.23,3.9683582111838107
Songkhla,2015,07,0.394,0.7884261916043167
Sonora,2015,07,0.289,0.45352473436923446
Souss - Massa - Draâ,2015,07,0.7030000000000001,0.9501505632972687
Sousse,2015,07,1.491,1.875281362553163
South,2015,07,0.907,0.9961232628623236
South Khorasan,2015,07,0.415,0.4929685771101623
Southern Finland,2015,07,0.629,0.4833141758655467
"Southern Nations, Nationalities and Peoples",2015,07,0.196,0.3971671458488753
Splitsko-Dalmatinska,2015,07,4.366,4.474143938282061
Srednje-Banatski,2015,07,0.453,0.4980351785155734
Sremski,2015,07,0.952,0.9982843656705844
Stara Zagora,2015,07,0.821,0.9843408422859168
Stavropol',2015,07,0.475,0.499624483612067
Steiermark,2015,07,6.397,5.752930296656453
Stockholm,2015,07,0.696,0.4602127723084137
Středočeský,2015,07,2.381,1.961775173880973
Sucumbios,2015,07,0.141,0.34819569244928955
Suhaj,2015,07,1.137,1.7776635216721288
Sulawesi Barat,2015,07,0.524,0.8753888447447351
Sulawesi Selatan,2015,07,0.263,0.4404827181911057
Sulawesi Tengah,2015,07,0.13,0.33647171235218754
Sulawesi Tenggara,2015,07,0.471,0.8490259890637655
Sulawesi Utara,2015,07,0.8029999999999999,1.3066464267903286
Šumadijski,2015,07,0.45,0.497742652128334
Sumatera Selatan,2015,07,0.16,0.366789496216201
Sumatera Utara,2015,07,0.5700000000000001,1.172948200673542
Sumy,2015,07,1.043,0.994646160695039
Suphan Buri,2015,07,0.237,0.4254550646214145
Surat Thani,2015,07,0.475,0.8509361441658024
Surxondaryo,2015,07,0.37,0.48304589153964794
Świętokrzyskie,2015,07,1.693,1.471182974283488
Syddanmark,2015,07,0.604,0.48930912869414506
Sylhet,2015,07,0.384,0.48660125439704816
Szabolcs-Szatmár-Bereg,2015,07,2.1550000000000002,1.9928199809490657
Tabasco,2015,07,0.535,0.8699093010131955
Tabuk,2015,07,0.424,0.81537358958565
Táchira,2015,07,0.266,0.6621800868475096
Tadla - Azilal,2015,07,0.665,0.9421864410044276
Taichung,2015,07,0.204,0.4031706171666613
Taiwan,2015,07,0.348,0.5078767191762497
Tamaulipas,2015,07,0.638,0.9174251315515025
Tamil Nadu,2015,07,4.482,7.971814192172704
Tanger - Tétouan,2015,07,1.187,1.4555410622018146
Targovishte,2015,07,0.426,0.494741112874975
Tarija,2015,07,0.173,0.3784365392165696
Tartu,2015,07,0.662,0.4732652321690026
Tartus,2015,07,0.258,0.43775292989039793
Tasmania,2015,07,0.227,0.41910219117375974
Tataouine,2015,07,0.311,0.4631344227041362
Tatarstan,2015,07,1.81,1.4659497515998072
Tây Ninh,2015,07,0.336,0.47257520811753057
Tbilisi,2015,07,0.003,0.05471740119919799
Tébessa,2015,07,0.356,0.4790547917446328
Tehran,2015,07,1.861,2.593241505198893
Tekirdag,2015,07,0.537,0.4988786223921405
Telangana,2015,07,1.49,2.815590259524627
Teleorman,2015,07,1.437,1.498810266834699
Telšiai,2015,07,0.42,0.49380547166252
Tennessee,2015,07,0.346,0.4759312035478558
Ternopil',2015,07,0.594,0.4913302406787164
Texas,2015,07,1.696,2.6112680101218526
Thái Nguyên,2015,07,0.189,0.3917045218432287
Thessaly and Central Greece,2015,07,0.006,0.07726558075864033
Thiès,2015,07,0.295,0.4562709536921928
Thüringen,2015,07,1.272,1.3941697788266618
Tiaret,2015,07,0.315,0.46474830929331096
Ticino,2015,07,1.478,1.4983746471707753
Timiș,2015,07,0.317,0.46554025360620294
Tipaza,2015,07,1.077,1.4114581896888874
Tiranë,2015,07,0.389,0.4877672774150773
Tirol,2015,07,3.398,3.429664019406246
Tlaxcala,2015,07,0.297,0.4571651780264984
Tlemcen,2015,07,0.202,0.40169311340544206
Tocantins,2015,07,0.124,0.32974646735443996
Togdheer,2015,07,0.236,0.4248346554654934
Tokat,2015,07,0.901,0.9935681822864212
Tolna,2015,07,2.258,1.9808727989940311
Tomsk,2015,07,0.575,0.4945903553645376
Toscana,2015,07,2.48,3.1379151714474554
Toshkent,2015,07,1.4929999999999999,1.4823838006542962
Toshkent Shahri,2015,07,0.439,0.4965133689293024
Tramuntana,2015,07,0.295,0.4562709536921928
Trang,2015,07,0.156,0.3630369069334353
Trenčiansky,2015,07,0.418,0.49347696959383985
Trentino-Alto Adige,2015,07,0.5820000000000001,0.6920886373209016
Tripura,2015,07,0.236,0.4248346554654934
Trnavský,2015,07,0.44,0.4966353256129156
Tucumán,2015,07,0.167,0.3731624984510773
Tula,2015,07,0.99,0.9485064116653863
Tulcea,2015,07,1.3119999999999998,1.486839173138908
Tumbes,2015,07,0.26,0.43885372573625553
Tunis,2015,07,1.617,1.9529171384101776
Tver',2015,07,0.595,0.4911376754192415
Udmurt,2015,07,1.178,0.9744667899755577
Ulaanbaatar,2015,07,0.497,0.5002411830719671
Ulsan,2015,07,0.75,0.9449782603540713
Umbria,2015,07,0.14500000000000002,0.518711671771358
Unity,2015,07,0.181,0.38521083498181535
Uppsala,2015,07,1.093,0.9879549533938298
Usak,2015,07,0.954,0.999312805431235
Ústecký,2015,07,0.565,0.4960050614873008
Utenos,2015,07,0.569,0.4954639083570917
Utrecht,2015,07,14.655,12.264191839493948
Uttar Pradesh,2015,07,9.398,14.773979805584306
Uttarakhand,2015,07,1.1480000000000001,1.7734382500582004
Vågø,2015,07,0.656,0.475278749672116
Valais,2015,07,0.528,0.499465179432426
Vâlcea,2015,07,0.9830000000000001,0.9990532285545339
Valle d'Aosta,2015,07,0.532,0.4992246240173107
Valle del Cauca,2015,07,0.766,1.704126461208316
Valparaíso,2015,07,1.194,2.113127686318191
Varaždinska,2015,07,0.485,0.5000250243988045
Vargas,2015,07,0.291,0.45445079549443584
Värmland,2015,07,1.068,0.9964884889801009
Varna,2015,07,2.09,1.9606069054419561
Vas,2015,07,0.9199999999999999,0.996315286160661
Vaslui,2015,07,1.1179999999999999,0.9933060990629888
Västra Götaland,2015,07,1.983,1.4197793754322476
Vaud,2015,07,0.528,0.499465179432426
Veliko Tarnovo,2015,07,1.924,1.9988567424369061
Veneto,2015,07,2.1,2.3151409196169883
Veracruz,2015,07,0.957,1.7005390520788173
Vest-Agder,2015,07,0.65,0.47720826452161086
Veszprém,2015,07,3.195,2.960536097056555
Viana do Castelo,2015,07,0.476,0.4996735671152454
Victoria,2015,07,0.206,0.4046328307586122
Vidin,2015,07,0.476,0.4996735671152454
Vidzeme,2015,07,0.596,0.4909429956981004
Vilniaus,2015,07,0.9219999999999999,0.9946837130055495
Vinnytsya,2015,07,1.33,1.490428415295539
Virginia,2015,07,1.158,1.4469555790899546
Viseu,2015,07,0.434,0.4958728565770563
Vitebsk,2015,07,0.623,0.4848774134831464
Vlaanderen,2015,07,2.74,2.4281552080111415
Vladimir,2015,07,0.999,0.9762125488659577
Vlorë,2015,07,0.778,0.9705458715316944
Volgograd,2015,07,0.956,0.9893628846675986
Volyn,2015,07,0.627,0.4838440917331792
Vorarlberg,2015,07,1.6320000000000001,1.4948858590423013
Voronezh,2015,07,0.398,0.4897303705467283
Vratsa,2015,07,1.419,1.4984261652537123
Wakiso,2015,07,0.386,0.7891144597961244
Wallonie,2015,07,2.113,1.9929869561466564
Warmińsko-Mazurskie,2015,07,0.582,0.49347696959383985
Washington,2015,07,0.876,0.9886221813378071
Wasit,2015,07,0.298,0.4576083537321029
West Azarbaijan,2015,07,0.704,0.9359564425977822
West Bank,2015,07,1.695,2.330715209820443
West Bengal,2015,07,2.808,4.631217395024222
West Virginia,2015,07,0.108,0.3105357184486713
Western,2015,07,0.45,0.832266932945323
Western Australia,2015,07,0.313,0.4639463829433809
Western Cape,2015,07,0.384,0.8870283116855223
Western Finland,2015,07,2.015,1.4062192642994304
Wielkopolskie,2015,07,2.0220000000000002,1.9437393564197492
Wien,2015,07,0.093,0.290577761426155
Woqooyi Galbeed,2015,07,0.516,0.8724375460920806
Xorazm,2015,07,0.462,0.49880337288836046
Yamal-Nenets,2015,07,0.707,0.4553661805166896
Yambol,2015,07,0.524,0.4996735671152454
Yangon,2015,07,0.213,0.40963251677424095
Yaracuy,2015,07,0.201,0.40094857495663927
Yaroslavl',2015,07,1.3319999999999999,0.9409895218783111
Yazd,2015,07,0.658,0.9012992472735164
Yogyakarta,2015,07,0.255,0.4360793106364542
Yucatán,2015,07,0.195,0.48804039124893545
Zacatecas,2015,07,0.23,0.4210430824479572
Zachodniopomorskie,2015,07,2.052,1.3948950072437523
Zadarska,2015,07,2.431,2.4902109337566296
Zagrebačka,2015,07,0.766,0.9506427919019105
Zala,2015,07,3.012,2.985479893292908
Zanjan,2015,07,0.357,0.4793545460103417
Zanzibar West,2015,07,0.138,0.3450725649411658
Zapadno-Bački,2015,07,1.135,0.9895495718872236
Zaporizhia,2015,07,1.956,1.9883711082587787
Zarqa,2015,07,0.577,0.892251050971294
Zeeland,2015,07,6.992999999999999,5.904827729803946
Zeeuwse meren,2015,07,0,0
Zemgale,2015,07,0.611,0.4877672774150773
Zhambyl,2015,07,0.45,0.497742652128334
Zhytomyr,2015,07,2.027,1.9806638406300274
Ziguinchor,2015,07,0.33,0.47044800065609943
Žilinský,2015,07,0.479,0.499808772240753
Zlatiborski,2015,07,1.041,0.9968340648499208
Zuid Hollandse Meren,2015,07,0.55,0.497742652128334
Zuid-Holland,2015,07,28.759999999999998,24.156406800345536
Zürich,2015,07,0.332,0.4711666350644939
