NAME_1,year,month,est,se
Mascara,2017,12,0.8460000000000001,0.952798023524793
Massachusetts,2017,12,0.448,0.7096286260544429
Matagalpa,2017,12,1.744,0.6649348510480577
Matam,2017,12,0.571,0.4951809812626129
Mato Grosso,2017,12,2.507,1.720861080149144
Mato Grosso do Sul,2017,12,0.067,0.25014710386805117
Matrouh,2017,12,0.102,0.30279974849343533
Maule,2017,12,0.103,0.304110972316823
Mazandaran,2017,12,1.954,2.534691419283209
Mazowieckie,2017,12,1.691,1.2566921274253642
Mecklenburg-Vorpommern,2017,12,0.383,0.88440744956680994
Médenine,2017,12,0.559,0.49675523728066096
Medimurska,2017,12,0.582,0.49347696959383985
Meknès - Tafilalet,2017,12,0.155,0.362085771753194
Mendoza,2017,12,0.785,0.4110279113928201
Mersin,2017,12,0.318,0.4659324984298618
Meta,2017,12,0.125,0.4373330328185079
Metropolitan Manila,2017,12,0.493,0.5002011607355596
México,2017,12,5.05,4.739086691521986
Michigan,2017,12,0.98,0.957881695067759
Michoacán,2017,12,2.6109999999999998,1.5906522930545834
Mie,2017,12,0.743,0.4371980582552285
Mila,2017,12,0.83,0.9858618754843698
Minas Gerais,2017,12,6.218,4.0355630968022735
Minsk,2017,12,1.26,1.389954456911879
Miranda,2017,12,0.023,0.1499783100768024
Misiones,2017,12,0.937,0.24308453280719053
Mizoram,2017,12,0.266,0.44208533049564025
Mogilev,2017,12,0.016,0.12553788177183714
Molise,2017,12,1.389,0.5786496227164997
Mombasa,2017,12,0.717,0.5435796008490682
Monastir,2017,12,0.223,0.4164666186436128
Mongala,2017,12,0.902,0.29746341705239066
Monseñor Nouel,2017,12,0.347,0.4762539425745658
Montana,2017,12,0.45,0.497742652128334
Montevideo,2017,12,2.0660000000000003,1.6029518356087842
Moquegua,2017,12,0.085,0.2790212408632233
Moravički,2017,12,0.095,0.2933616557443407
Moravskoslezský,2017,12,1.3599999999999999,0.6645290292988926
Morelos,2017,12,1.817,0.5476142066403809
Moscow City,2017,12,1.1,1.2694311159179203
Moskva,2017,12,1.053,1.521416316714012
Mostaganem,2017,12,2.146,1.1198758796751829
Mount Lebanon,2017,12,0.738,1.0410255125411612
Mpumalanga,2017,12,0.367,0.48222768848702946
Mtskheta-Mtianeti,2017,12,0.002,0.04469897088298564
Musandam,2017,12,0.637,0.4811054587743341
Muscat,2017,12,0.8180000000000001,0.9831820761188195
Mykolayiv,2017,12,0.451,0.49784219070589714
Mymensingh,2017,12,0.707,0.7658852121015363
"NA",2017,12,0.634,0.4819504915199032
Nabatiyeh,2017,12,0.605,0.48909530177074306
Nabeul,2017,12,0.9890000000000001,0.9990333962580638
Nairobi,2017,12,1.698,1.0418942458622495
Najran,2017,12,0.042,0.2006895021576273
Nakhchivan,2017,12,0.424,0.494437527366672
Nakhon Nayok,2017,12,0.879,0.3262904618058356
Nakhon Phanom,2017,12,0.038,0.19129190414806527
Nakhon Ratchasima,2017,12,1.807,0.5853908074285217
Nakhon Sawan,2017,12,0.81,0.3924972026066607
Namangan,2017,12,0.762,0.42607222103481185
Napo,2017,12,0.27,0.44418160396092193
Nariño,2017,12,0.085,0.2790212408632233
Navoiy,2017,12,0.71,0.4539891035103223
Nayarit,2017,12,0.687,0.4639463829433809
NCT of Delhi,2017,12,0.065,0.24664921616708177
Neamț,2017,12,1.327,1.488576995363379
Ñeembucú,2017,12,0.641,0.4799472360055315
Nenets,2017,12,0.582,0.49347696959383985
Neuquén,2017,12,1.178,0.8966955410884518
Nevada,2017,12,0.003,0.05471740119919799
New Jersey,2017,12,0.007,0.08341437500789632
New Taipei,2017,12,0,0
New York,2017,12,0.322,0.46747677432631296
Niederösterreich,2017,12,2.928,3.980329769726058
Niedersachsen,2017,12,3.686,3.617729705905685
Ninawa,2017,12,0.763,0.6437976389005411
Nišavski,2017,12,0.008,0.08912880535463237
Nitriansky,2017,12,0.388,0.6054573713937073
Nizhegorod,2017,12,2.138,1.7729589859286214
Nofsinhar,2017,12,0.425,0.4945903553645376
Nógrád,2017,12,0.488,0.5763467718834739
Nong Khai,2017,12,0.725,0.4467377022085494
Nonthaburi,2017,12,0.527,0.4995202903992194
Noord-Brabant,2017,12,24.841,20.579785294666777
Noord-Holland,2017,12,23.509,16.366951176920782
Nord-Kivu,2017,12,0.904,0.2947386484173239
Nordrhein-Westfalen,2017,12,9.003,5.354834234765668
Norðurland vestra,2017,12,0.71,0.4539891035103223
Normandie,2017,12,0.49100000000000005,0.6522850473467801
Norrbotten,2017,12,1.092,0.9961275441603099
North,2017,12,0.747,0.4349484799147827
North Kazakhstan,2017,12,0.502,0.5002461856388775
North Khorasan,2017,12,1.147,1.1655482106758113
Northern,2017,12,0.863,0.3440194025768741
Northern Cape,2017,12,0.181,0.38521083498181535
Notranjsko-kraška,2017,12,0.139,0.3461196307619647
Nouakchott,2017,12,0.232,0.42232020358296185
Nouvelle-Aquitaine,2017,12,2.436,2.2722471193362788
Novgorod,2017,12,1.048,0.997882265225206
Novosibirsk,2017,12,0.972,0.9988552173781524
Ñuble,2017,12,0.6,0.4901430813958718
Nueva Ecija,2017,12,0.919,0.27297163499805893
Nuevo León,2017,12,0.071,0.25695335184625445
Nugaal,2017,12,0.861,0.3461196307619647
Nusa Tenggara Barat,2017,12,1.815,1.441101403677401
Nusa Tenggara Timur,2017,12,0.619,0.4858755757136544
Oaxaca,2017,12,0.405,0.6045579689714474
Obalno-kraška,2017,12,0.155,0.362085771753194
Oberösterreich,2017,12,1.373,2.494604573004682
Occitanie,2017,12,3.559,2.8184186336534385
Odessa,2017,12,1.446,0.7107262224253899
Odisha,2017,12,3.15,3.252917255661697
Ogun,2017,12,2.05,1.283108796740441
Oklahoma,2017,12,0.586,0.5245913537118461
Olt,2017,12,0.424,0.494437527366672
Omsk,2017,12,0.438,0.4963893657225167
Oran,2017,12,3.448,3.629180064008615
Ordu,2017,12,1.262,0.8956493265579599
Oregon,2017,12,2.656,1.7303359522573347
Orenburg,2017,12,0.467,0.49915945364198017
Oromia,2017,12,1.022,1.116243970504208
Oshikoto,2017,12,0.539,0.4987261049190505
Osjecko-Baranjska,2017,12,0.451,0.49784219070589714
Osmaniye,2017,12,1.662,0.7443283495782897
Osrednjeslovenska,2017,12,0.002,0.04469897088298564
Östergötland,2017,12,1.084,1.2951169480314368
Otdar Mean Chey,2017,12,0.34,0.47394580346767984
Ouargla,2017,12,0.537,0.4988786223921405
Oudômxai,2017,12,0.878,0.32744957355785825
Ouest,2017,12,0.963,0.1888562063228706
Oulu,2017,12,0.618,0.48611964814468495
Oum el Bouaghi,2017,12,0.964,0.9905375859972272
Overijssel,2017,12,8.618,7.274760661637218
Oyo,2017,12,0.686,0.4643485970901814
P'yŏngyang,2017,12,0.532,0.4992246240173107
Pahang,2017,12,0.163,0.3695504939349528
País Vasco,2017,12,0.019,0.21101122142649925
Panamá,2017,12,0.856,0.35126540875438816
Panamá Oeste,2017,12,0.798,0.40169311340544206
Pando,2017,12,0.291,0.45445079549443584
Paraná,2017,12,2.023,2.279023782310371
Pardubický,2017,12,0.43,0.7283202730170932
Pastaza,2017,12,0.845,0.362085771753194
Pays de la Loire,2017,12,0.651,0.8256393872571169
Pazardzhik,2017,12,0.001,0.03162277660168379
"Peloponnese, Western Greece and the Ionian Islands",2017,12,0.6759999999999999,0.8829503304589492
Pennsylvania,2017,12,1.029,0.9870105319962978
Perak,2017,12,1.561,1.3068502502982065
Perm',2017,12,0.543,0.49839682924292306
Pernambuco,2017,12,3.721,2.988832250389103
Pernik,2017,12,0.013,0.11333068359382575
Pest,2017,12,3.017,3.987347103779841
Phangnga,2017,12,0.421,0.49396660110072527
Phnom Penh,2017,12,0.95,0.2892813106078455
Phuket,2017,12,0.816,0.387678080750375
Pichincha,2017,12,0.492,0.8367992012403986
Piemonte,2017,12,1.947,2.178293689439559
Piura,2017,12,0.742,0.6508569861044771
Pleven,2017,12,0.513,0.7973085636774755
Plovdiv,2017,12,0.9490000000000001,1.4557821507751187
Plzeňský,2017,12,0.965,0.24600930534726326
Podkarpackie,2017,12,0.226,0.5192717711952695
Podlaskie,2017,12,0.258,0.43775292989039793
Podravska,2017,12,1.338,0.771652265374206
Pointe-à-Pitre,2017,12,0.534,0.4990922691177385
Poltava,2017,12,0.141,0.34819569244928955
Pomoravski,2017,12,0.042,0.2006895021576273
Pomorskie,2017,12,0.017,0.1293357171384909
Portalegre,2017,12,0.428,0.49503642397409614
Porto,2017,12,2.87,2.4245791950963094
Prachuap Khiri Khan,2017,12,0.744,0.4366401890053808
Prague,2017,12,1.271,0.8858981357694631
Prahova,2017,12,0.676,0.4682341756463781
Primorsko-Goranska,2017,12,1.7389999999999999,1.9796040252912714
Principado de Asturias,2017,12,0,0
Prizren,2017,12,0,0
Provence-Alpes-Côte d'Azur,2017,12,0.73,1.4050753813398287
Puducherry,2017,12,0.545,0.722339282959876
Puebla,2017,12,1.383,0.887840909749087
Puerto Plata,2017,12,0.418,0.49347696959383985
Punjab,2017,12,5.5,4.064410048257983
Puntarenas,2017,12,0.605,0.48909530177074306
Putumayo,2017,12,0.111,0.3142893217686178
Qaraqalpaqstan,2017,12,0.524,0.4996735671152454
Qom,2017,12,0.788,0.4089293621436632
Quảng Nam,2017,12,0.874,0.3320154126456093
Québec,2017,12,0.357,0.6469600633709687
Querétaro,2017,12,0.004,0.06315051850925682
Quindío,2017,12,0,0
Quintana Roo,2017,12,1.395,0.9122539149141173
Rabat - Salé - Zemmour - Zaer,2017,12,0.972,0.8375368309638762
Rajasthan,2017,12,6.225,5.15640711136821
Rajshahi,2017,12,0.002,0.04469897088298564
Ras Al-Khaimah,2017,12,1.8130000000000002,0.5734769554613861
Ratchaburi,2017,12,0.168,0.3740533597174552
Razavi Khorasan,2017,12,0.848,0.3592005359475749
Razgrad,2017,12,1.4820000000000002,0.7479892945739484
Región de Murcia,2017,12,0.014,0.11754921445002436
Relizane,2017,12,0.618,0.7857901381453926
Repuplika Srpska,2017,12,0.871,1.0464610598894568
Rheinland-Pfalz,2017,12,5.698,4.794681520439465
Riau,2017,12,0.457,0.8708053614984118
Rif Dimashq,2017,12,0.329,0.5658707971645138
Rio de Janeiro,2017,12,2.245,2.4052010022497066
Rio Grande do Sul,2017,12,2.899,2.4573231890797382
Risaralda,2017,12,1.6179999999999999,0.7713746540658875
Rivera,2017,12,0.099,0.2988114594326802
Rivers,2017,12,0.334,0.4718756898449704
Rivne,2017,12,0.733,0.4426137220047599
Rondônia,2017,12,1.775,0.6303628357952368
Rostov,2017,12,0.808,0.9668156595878651
Ruse,2017,12,0.018,0.13301764429463367
Ryazan',2017,12,0.439,0.4965133689293024
Saarland,2017,12,0.224,0.41713067256915787
Sabah,2017,12,1.153,0.9842263389344277
Sachsen,2017,12,1.0839999999999999,1.0979775870719843
Sachsen-Anhalt,2017,12,1.288,1.2217881598577698
Saïda,2017,12,0.498,0.5002461856388775
Saint-Denis,2017,12,0.498,0.5002461856388775
Saint-Paul,2017,12,0.601,0.48993779098885504
Sakarya,2017,12,0.753,1.1257240746793078
Sakha,2017,12,1.224,0.9722704734098726
Salto,2017,12,0.874,0.3320154126456093
Salzburg,2017,12,0,0
Samara,2017,12,0.321,0.46709439857182744
Samarqand',2017,12,1.148,0.9711520076372819
Samegrelo-Zemo Svaneti,2017,12,0.134,0.3408227694273963
Samsun,2017,12,2.034,0.815719691700225
Samut Prakan,2017,12,0.883,0.32158111638343195
San José,2017,12,0.172,0.3775692765024169
San Luis Potosí,2017,12,0.674,0.5009747674265778
San Pedro,2017,12,0.73,0.44418160396092193
San Pedro de Macorís,2017,12,0.823,0.8840702049708252
San Salvador,2017,12,1.275,1.4455078376182382
San`a',2017,12,0.87,0.33647171235218754
Sanliurfa,2017,12,2.592,1.4860719007619505
Santa Catarina,2017,12,3.946,2.7064992754676895
Santa Cruz,2017,12,0.009000000000000001,0.13371949171972644
Santa Elena,2017,12,0.869,0.33756918246924283
Santa Fe,2017,12,0.594,0.4913302406787164
Santa Rosa,2017,12,0.755,0.4303024054780082
Santander,2017,12,0.178,0.5184153259306332
Santiago,2017,12,0.115,0.31918157352340515
Santiago Metropolitan,2017,12,0.733,0.6490689786312842
Santo Domingo,2017,12,0.883,0.4498023959460133
São Paulo,2017,12,11.329,10.922598571447363
Sarawak,2017,12,0.433,0.4957385972029581
Sardegna,2017,12,5.789,1.8381315560760974
Satu Mare,2017,12,0.887,0.3167512136225074
Schleswig-Holstein,2017,12,1.1099999999999999,1.0858572766930703
Scotland,2017,12,0.304,0.4602127723084137
Selangor,2017,12,1.589,1.4436641702500577
Semnan,2017,12,0.023,0.1499783100768024
Seoul,2017,12,4.537,3.029657095841424
Sergipe,2017,12,0.357,0.4793545460103417
Sétif,2017,12,1.64,1.511084078670519
Setúbal,2017,12,4.211,3.37710969514599
Sevastopol',2017,12,0.475,0.499624483612067
Severno-Bački,2017,12,0.755,0.4303024054780082
Sfax,2017,12,0.537,0.4988786223921405
Shaki-Zaqatala,2017,12,0.911,0.9923285934931976
Sharjah,2017,12,3.404,1.2731179577611458
Shkodër,2017,12,0.009,0.09448771310560929
Si Sa Ket,2017,12,1.1760000000000002,0.9733192833015317
Šiauliai,2017,12,0.285,0.4516403203645341
Šibensko-Kninska,2017,12,1.506,1.1892186045598416
Sicily,2017,12,1.9809999999999999,2.318062851458414
Sidi Bel Abbès,2017,12,0.423,0.49428262696084646
Sidi Bou Zid,2017,12,0.424,0.494437527366672
Silistra,2017,12,1.362,0.7796171636043268
Sinaloa,2017,12,0.457,0.49839682924292306
Sindh,2017,12,0.233,0.4229537680289536
Sirdaryo,2017,12,0.446,0.4973241712719495
Sjælland,2017,12,1.238,0.5893779824390746
Skåne,2017,12,0.072,0.2586172517116422
Skikda,2017,12,1.8,0.5999663946512114
Śląskie,2017,12,1.314,1.6160415274091697
Smolensk,2017,12,1.0030000000000001,0.999654587414837
Södermanland,2017,12,0.01,0.0995485304256668
Sofia,2017,12,1.609,1.7322802881292076
Solothurn,2017,12,0.438,0.4963893657225167
Somali,2017,12,0.824,0.3810107205436209
Somogy,2017,12,1.421,2.105822627365433
Songkhla,2017,12,0.772,0.6243544365406355
Sonora,2017,12,0.456,0.4983094543677777
Souss - Massa - Draâ,2017,12,0.8939999999999999,0.6311710509697087
Sousse,2017,12,1.852,1.344913034744504
South,2017,12,0.254,0.639314004853224
South Khorasan,2017,12,0,0
Southern Finland,2017,12,0.653,0.4762539425745658
"Southern Nations, Nationalities and Peoples",2017,12,0.865,0.34189456253630574
Splitsko-Dalmatinska,2017,12,3.591,4.121257209517565
Srednje-Banatski,2017,12,0.503,0.5002411830719671
Sremski,2017,12,0.133,0.41542978765350563
Stara Zagora,2017,12,0.9149999999999999,0.8695147816630713
Stavropol',2017,12,0.152,0.3592005359475749
Steiermark,2017,12,1.405,2.607220856806103
Stockholm,2017,12,0.541,0.4985655098054493
Středočeský,2017,12,0.717,1.449057979006902
Sucumbios,2017,12,0.663,0.4729214043101186
Suhaj,2017,12,2.47,1.3136640236319614
Sulawesi Barat,2017,12,0.362,0.5902231520040812
Sulawesi Selatan,2017,12,0.109,0.3117951510466707
Sulawesi Tengah,2017,12,0.674,0.4689818162188636
Sulawesi Tenggara,2017,12,0.5249999999999999,0.858434044741599
Sulawesi Utara,2017,12,1.195,0.8137686055470101
Šumadijski,2017,12,0.293,0.4553661805166896
Sumatera Selatan,2017,12,0.629,0.4833141758655467
Sumatera Utara,2017,12,0.717,1.1946822950820497
Sumy,2017,12,1.158,0.9145503663921576
Suphan Buri,2017,12,0.719,0.4497123983628217
Surat Thani,2017,12,1.087,0.9430809205299128
Surxondaryo,2017,12,0.788,0.4089293621436632
Świętokrzyskie,2017,12,0.423,0.9257952417476649
Syddanmark,2017,12,0.587,0.4926191974270529
Sylhet,2017,12,0,0
Szabolcs-Szatmár-Bereg,2017,12,0.642,1.0320017003333348
Tabasco,2017,12,0.637,0.5724429812201791
Tabuk,2017,12,0.97,0.9045675396637698
Táchira,2017,12,0.815,0.9780488552639397
Tadla - Azilal,2017,12,0.916,0.9908272735068684
Taichung,2017,12,0,0
Taiwan,2017,12,0.627,0.7836895960725645
Tamaulipas,2017,12,0.12,0.4729293821034236
Tamil Nadu,2017,12,4.42,6.1862657772897895
Tanger - Tétouan,2017,12,2.115,0.886388705144245
Targovishte,2017,12,0.91,0.28632495871296654
Tarija,2017,12,0.013,0.11333068359382575
Tartu,2017,12,0.502,0.5002461856388775
Tartus,2017,12,0.978,0.1467567291047928
Tasmania,2017,12,0.924,0.26513071171460745
Tataouine,2017,12,0.612,0.48753840227585526
Tatarstan,2017,12,0.964,1.0768831252401463
Tây Ninh,2017,12,0.03,0.17067257872642908
Tbilisi,2017,12,0.002,0.04469897088298564
Tébessa,2017,12,0.727,0.4457237593730782
Tehran,2017,12,1.661,1.1628698355486575
Tekirdag,2017,12,0.07,0.25527468571161765
Telangana,2017,12,1.472,1.9264465415601493
Teleorman,2017,12,1.629,1.4783891349385678
Telšiai,2017,12,0.644,0.4790547917446328
Tennessee,2017,12,0.513,0.5000810745080052
Ternopil',2017,12,0.002,0.04469897088298564
Texas,2017,12,2.176,1.232843155616371
Thái Nguyên,2017,12,0.595,0.4911376754192415
Thessaly and Central Greece,2017,12,0.121,0.3262904618058356
Thiès,2017,12,0.065,0.24664921616708177
Thüringen,2017,12,1.407,1.1403203339195351
Tiaret,2017,12,0.904,0.2947386484173239
Ticino,2017,12,1.206,1.1967326410716235
Timiș,2017,12,0.313,0.4639463829433809
Tipaza,2017,12,1.144,1.3579498288111995
Tiranë,2017,12,0.009,0.09448771310560929
Tirol,2017,12,0.956,1.8140716338046952
Tlaxcala,2017,12,0.373,0.4838440917331792
Tlemcen,2017,12,0.661,0.47360669685225454
Tocantins,2017,12,0.646,0.4784484433174727
Togdheer,2017,12,0.019,0.13659303663678343
Tokat,2017,12,1.14,0.9341344159664613
Tolna,2017,12,0.118,0.4433399658211431
Tomsk,2017,12,0.063,0.24308453280719053
Toscana,2017,12,2.124,2.819429811057599
Toshkent,2017,12,1.383,1.4625756015639708
Toshkent Shahri,2017,12,0,0
Tramuntana,2017,12,0.536,0.498951854343636
Trang,2017,12,0.679,0.4670943985718274
Trenčiansky,2017,12,0.471,0.49940805801309257
Trentino-Alto Adige,2017,12,0.216,0.5372371983926636
Tripura,2017,12,0.892,0.3105357184486713
Trnavský,2017,12,0.116,0.3203851535989872
Tucumán,2017,12,0.006,0.07726558075864033
Tula,2017,12,0.796,0.46923043786122487
Tulcea,2017,12,2.021,1.336463386986325
Tumbes,2017,12,0.019,0.13659303663678343
Tunis,2017,12,1.179,1.5704290386110842
Tver',2017,12,0.571,0.4951809812626129
Udmurt,2017,12,0.973,0.9999548220744541
Ulaanbaatar,2017,12,0,0
Ulsan,2017,12,0.198,0.596028591397896
Umbria,2017,12,0.35600000000000004,0.7237197418239942
Unity,2017,12,0.829,0.3766973598273565
Uppsala,2017,12,0.054,0.2261307920985887
Usak,2017,12,0.471,0.7315294769924596
Ústecký,2017,12,0.713,0.4525879316064844
Utenos,2017,12,0.516,0.49999399395792143
Utrecht,2017,12,11.151,9.089414867248156
Uttar Pradesh,2017,12,9.314,9.962030333887213
Uttarakhand,2017,12,0.969,1.4186095901967195
Vågø,2017,12,0.807,0.39485048677557294
Valais,2017,12,0.448,0.4975374795365105
Vâlcea,2017,12,0.501,0.7522768273098603
Valle d'Aosta,2017,12,0.275,0.4467377022085494
Valle del Cauca,2017,12,1.641,1.3662651684250098
Valparaíso,2017,12,1.2,1.1847181884295386
Varaždinska,2017,12,0.527,0.4995202903992194
Vargas,2017,12,0.142,0.34922479573758497
Värmland,2017,12,0.955,0.9836401339921337
Varna,2017,12,0.895,1.233314591858798
Vas,2017,12,0.614,0.854369938303718
Vaslui,2017,12,0.996,0.9967855648245374
Västra Götaland,2017,12,1.0430000000000001,0.9987313678640957
Vaud,2017,12,0.449,0.4976410821532389
Veliko Tarnovo,2017,12,1.425,1.7206527519422075
Veneto,2017,12,1.629,2.2035955233676545
Veracruz,2017,12,1.239,1.4879755592490822
Vest-Agder,2017,12,0.487,0.5000810745080052
Veszprém,2017,12,0.9510000000000001,1.4762155281901255
Viana do Castelo,2017,12,0.554,0.4973241712719495
Victoria,2017,12,0.921,0.26987373312686774
Vidin,2017,12,0.013,0.11333068359382575
Vidzeme,2017,12,0.555,0.49721446300587663
Vilniaus,2017,12,0.584,0.6085116648564386
Vinnytsya,2017,12,1.7429999999999999,1.3631426554461197
Virginia,2017,12,1.092,1.4179835628346449
Viseu,2017,12,0.435,0.4960050614873008
Vitebsk,2017,12,0.48,0.4998498272980094
Vlaanderen,2017,12,0.901,1.1059741980987727
Vladimir,2017,12,1.225,0.9508679839989078
Vlorë,2017,12,1.143,0.968269597251294
Volgograd,2017,12,0.739,0.942078901437186
Volyn,2017,12,0.001,0.03162277660168379
Vorarlberg,2017,12,0.867,1.2128086006530183
Voronezh,2017,12,0.875,0.33088439746304826
Vratsa,2017,12,1.09,1.3472868631148915
Wakiso,2017,12,0.8979999999999999,0.994110645763757
Wallonie,2017,12,0.27499999999999997,0.8849657968042971
Warmińsko-Mazurskie,2017,12,0.479,0.499808772240753
Washington,2017,12,0.7000000000000001,0.6105502439723532
Wasit,2017,12,0.208,0.4060799193519681
West Azarbaijan,2017,12,1.335,0.6880888388740566
West Bank,2017,12,0.45599999999999996,0.8592883669869618
West Bengal,2017,12,3.052,3.539508158600516
West Virginia,2017,12,0.402,0.4905472827736758
Western,2017,12,0.762,0.9696496300652646
Western Australia,2017,12,0.337,0.4729214043101186
Western Cape,2017,12,1.423,1.2723792651821357
Western Finland,2017,12,0.955,1.1652791651715178
Wielkopolskie,2017,12,1.553,0.7375118555312455
Wien,2017,12,0,0
Woqooyi Galbeed,2017,12,0.21900000000000003,0.5279716688138212
Xorazm,2017,12,0.447,0.4974318430081034
Yamal-Nenets,2017,12,0.902,0.29746341705239066
Yambol,2017,12,0.124,0.32974646735443996
Yangon,2017,12,0.125,0.33088439746304826
Yaracuy,2017,12,0.489,0.500129112459102
Yaroslavl',2017,12,0.988,0.9995453147980239
Yazd,2017,12,0.628,0.6321170673015375
Yogyakarta,2017,12,0,0
Yucatán,2017,12,0.8500000000000001,0.8348094468992283
Zacatecas,2017,12,0.898,0.30279974849343533
Zachodniopomorskie,2017,12,0.043000000000000003,0.2323122787593111
Zadarska,2017,12,2.391,2.452407146687218
Zagrebačka,2017,12,0.906,0.9957275947306541
Zala,2017,12,1.529,1.98157623880258
Zanjan,2017,12,0.625,0.4843651614325803
Zanzibar West,2017,12,0.912,0.28343665312788385
Zapadno-Bački,2017,12,0.01,0.0995485304256668
Zaporizhia,2017,12,2.229,1.123648463786175
Zarqa,2017,12,0.962,0.2735275704469311
Zeeland,2017,12,5.33,5.0860529958111185
Zeeuwse meren,2017,12,0,0
Zemgale,2017,12,0.484,0.49999399395792143
Zhambyl,2017,12,0.56,0.4966353256129156
Zhytomyr,2017,12,1.962,1.9903040254227695
Ziguinchor,2017,12,0.11,0.31304631925323445
Žilinský,2017,12,0.82,0.38437969216355294
Zlatiborski,2017,12,0.443,0.5851338668419331
Zuid Hollandse Meren,2017,12,0.49,0.5001501276118503
Zuid-Holland,2017,12,24.671,21.403614190003317
Zürich,2017,12,1.734,0.5404339458468266
