NAME_1,year,month,est,se
Marijampoles,2018,06,0.993,0.9684444175031417
Maritime,2018,06,0.158,0.36492351139542817
Marrakech - Tensift - Al Haouz,2018,06,0.44,0.4966353256129156
Mascara,2018,06,0.63,0.9282875848268082
Massachusetts,2018,06,1.188,1.416679275717701
Matagalpa,2018,06,0.253,0.6484630033011918
Matam,2018,06,0.312,0.46354166034011535
Mato Grosso,2018,06,0.924,1.6769267062647077
Mato Grosso do Sul,2018,06,0.089,0.2848862231842041
Matrouh,2018,06,0.492,0.5001861515337926
Maule,2018,06,0.371,0.4833141758655467
Mazandaran,2018,06,3.851,4.671488143196663
Mazowieckie,2018,06,1.914,2.2100031465743544
Mecklenburg-Vorpommern,2018,06,0.358,0.8249720742628547
Médenine,2018,06,0.189,0.3917045218432287
Medimurska,2018,06,0.62,0.48562931937418674
Meknès - Tafilalet,2018,06,0.373,0.4838440917331792
Mendoza,2018,06,0.03,0.17067257872642908
Mersin,2018,06,0.235,0.42421097929562707
Meta,2018,06,0.625,0.917272577072055
Metropolitan Manila,2018,06,0.379,0.4853808758022864
México,2018,06,3.668,6.128380900770625
Michigan,2018,06,0.9560000000000001,0.9862760546425282
Michoacán,2018,06,0.822,1.623141786022008
Mie,2018,06,0.289,0.45352473436923446
Mila,2018,06,0.996,1.0002922463837816
Minas Gerais,2018,06,1.8399999999999999,4.01459836312286
Minsk,2018,06,1.843,1.457519487421819
Miranda,2018,06,0.373,0.4838440917331792
Misiones,2018,06,0.176,0.3810107205436209
Mizoram,2018,06,0.299,0.4580489153014215
Mogilev,2018,06,0.635,0.4816710568500115
Molise,2018,06,0.679,0.9465624468889784
Mombasa,2018,06,0.42200000000000004,0.8160766652267766
Monastir,2018,06,0.499,0.500249187155011
Mongala,2018,06,0.173,0.3784365392165696
Monseñor Nouel,2018,06,0.361,0.4805308625987616
Montana,2018,06,0.417,0.4933095928059319
Montevideo,2018,06,0.701,1.504733830703906
Moquegua,2018,06,0.278,0.4482375674984382
Moravički,2018,06,0.535,0.4990230696310783
Moravskoslezský,2018,06,0.9630000000000001,0.9533111696498011
Morelos,2018,06,0.376,0.780992293298924
Moscow City,2018,06,2.327,1.9539115202364723
Moskva,2018,06,3.1069999999999998,2.3853821231100225
Mostaganem,2018,06,1.123,1.4357351226780155
Mount Lebanon,2018,06,0.946,1.3746272646288227
Mpumalanga,2018,06,0.177,0.3818596821043259
Mtskheta-Mtianeti,2018,06,0.002,0.04469897088298564
Musandam,2018,06,0.365,0.4816710568500115
Muscat,2018,06,0.409,0.7702820213169219
Mykolayiv,2018,06,0.516,0.49999399395792143
Mymensingh,2018,06,0.496,0.831175570627277
"NA",2018,06,0.613,0.4873073654978636
Nabatiyeh,2018,06,0.289,0.45352473436923446
Nabeul,2018,06,1.0390000000000001,0.9991930374156031
Nairobi,2018,06,0.658,1.2196788541593702
Najran,2018,06,0.334,0.4718756898449704
Nakhchivan,2018,06,0.507,0.5002011607355596
Nakhon Nayok,2018,06,0.175,0.38015722999769386
Nakhon Phanom,2018,06,0.293,0.4553661805166896
Nakhon Ratchasima,2018,06,0.26,0.6486578736894831
Nakhon Sawan,2018,06,0.004,0.06315051850925682
Namangan,2018,06,0.505,0.50022517452166
Napo,2018,06,0.086,0.28050433629924987
Nariño,2018,06,0.147,0.35428310221702153
Navoiy,2018,06,0.391,0.4882185549089233
Nayarit,2018,06,0.086,0.28050433629924987
NCT of Delhi,2018,06,0.002,0.04469897088298564
Neamț,2018,06,1.546,1.4945029295281138
Ñeembucú,2018,06,0.262,0.4399426662072566
Nenets,2018,06,0.814,0.3893013685508382
Neuquén,2018,06,1.045,1.383364662206906
Nevada,2018,06,0.019,0.13659303663678343
New Jersey,2018,06,0.655,0.8775302359392123
New Taipei,2018,06,0.007,0.08341437500789632
New York,2018,06,0.226,0.41844844258175834
Niederösterreich,2018,06,5.442,5.646653091761972
Niedersachsen,2018,06,4.9990000000000006,4.342256897785576
Ninawa,2018,06,0.705,0.9444811150510206
Nišavski,2018,06,0.395,0.48909530177074306
Nitriansky,2018,06,0.493,0.861963909186025
Nizhegorod,2018,06,2.535,1.9159913538263789
Nofsinhar,2018,06,0.381,0.4858755757136544
Nógrád,2018,06,1.643,1.490059004430098
Nong Khai,2018,06,0.181,0.38521083498181535
Nonthaburi,2018,06,0.108,0.3105357184486713
Noord-Brabant,2018,06,31.881,28.781421582141892
Noord-Holland,2018,06,24.284,21.21925464350063
Nord-Kivu,2018,06,0.159,0.36585906146062974
Nordrhein-Westfalen,2018,06,7.013,7.38740247091326
Norðurland vestra,2018,06,0.776,0.41713067256915787
Normandie,2018,06,0.941,0.9665491365344033
Norrbotten,2018,06,1.538,0.8431527574635433
North,2018,06,0.178,0.38270414482007176
North Kazakhstan,2018,06,0.396,0.48930912869414506
North Khorasan,2018,06,1.15,1.4093336034414703
Northern,2018,06,0.164,0.3704608498090469
Northern Cape,2018,06,0.393,0.4886612219010117
Notranjsko-kraška,2018,06,0.544,0.4983094543677777
Nouakchott,2018,06,0.191,0.3932857404911519
Nouvelle-Aquitaine,2018,06,1.937,2.5660462580802794
Novgorod,2018,06,1.4460000000000002,0.890293586418845
Novosibirsk,2018,06,1.169,0.9734663929045623
Ñuble,2018,06,0.138,0.3450725649411658
Nueva Ecija,2018,06,0.214,0.41033202698835536
Nuevo León,2018,06,0.40700000000000003,0.7982720302510993
Nugaal,2018,06,0.093,0.290577761426155
Nusa Tenggara Barat,2018,06,0.429,1.034645174923119
Nusa Tenggara Timur,2018,06,0.239,0.42668613881993056
Oaxaca,2018,06,0.8039999999999999,1.280464555143423
Obalno-kraška,2018,06,0.764,0.9719753977665584
Oberösterreich,2018,06,5.683,5.8155517621492745
Occitanie,2018,06,1.836,2.480666912046839
Odessa,2018,06,1.352,1.4366962736726876
Odisha,2018,06,2.62,4.478950751151525
Ogun,2018,06,0.764,1.2816668540804808
Oklahoma,2018,06,0.7889999999999999,0.9762331184807497
Olt,2018,06,0.481,0.4998888765404656
Omsk,2018,06,0.585,0.4929685771101623
Oran,2018,06,3.546,3.9345112965808964
Ordu,2018,06,0.752,0.968178813864201
Oregon,2018,06,1.883,1.9769068655468012
Orenburg,2018,06,0.613,0.4873073654978636
Oromia,2018,06,0.798,1.3109042920399696
Oshikoto,2018,06,0.324,0.4682341756463781
Osjecko-Baranjska,2018,06,0.533,0.49915945364198017
Osmaniye,2018,06,0.6759999999999999,0.9431092581753695
Osrednjeslovenska,2018,06,0.532,0.4992246240173107
Östergötland,2018,06,2.0380000000000003,1.398044970013675
Otdar Mean Chey,2018,06,0.36,0.48024018015013137
Ouargla,2018,06,0.323,0.46785669802824226
Oudômxai,2018,06,0.213,0.40963251677424095
Ouest,2018,06,0.26,0.43885372573625553
Oulu,2018,06,0.758,0.428508599236491
Oum el Bouaghi,2018,06,0.8049999999999999,0.9715755638337407
Overijssel,2018,06,14.29,12.246214682192882
Oyo,2018,06,0.24,0.42729683193604717
P'yŏngyang,2018,06,0.49,0.5001501276118503
Pahang,2018,06,0.219,0.4137755553560531
País Vasco,2018,06,0.07,0.2965708419592125
Panamá,2018,06,0.264,0.4410198391212106
Panamá Oeste,2018,06,0.424,0.8122420108132142
Pando,2018,06,0.203,0.402433787041984
Paraná,2018,06,2.44,3.847739636565322
Pardubický,2018,06,0.8089999999999999,0.9811026528301277
Pastaza,2018,06,0.154,0.3611293596682696
Pays de la Loire,2018,06,1.0379999999999998,0.995708605154876
Pazardzhik,2018,06,0.432,0.4956022816953344
"Peloponnese, Western Greece and the Ionian Islands",2018,06,0.42900000000000005,0.9567130769601938
Pennsylvania,2018,06,1.029,0.9997143665874371
Perak,2018,06,0.603,1.4242262489580622
Perm',2018,06,0.604,0.48930912869414506
Pernambuco,2018,06,1.792,3.5036579013341846
Pernik,2018,06,0.385,0.48683879468671354
Pest,2018,06,7.1450000000000005,7.45863428594274
Phangnga,2018,06,0.307,0.4614801880514092
Phnom Penh,2018,06,0.321,0.7323714901841589
Phuket,2018,06,0.201,0.40094857495663927
Pichincha,2018,06,0.248,0.432067914433232
Piemonte,2018,06,3.282,3.371432930355697
Piura,2018,06,0.251,0.6445338588909859
Pleven,2018,06,0.5369999999999999,0.8849295902022649
Plovdiv,2018,06,2.016,1.910339217939146
Plzeňský,2018,06,0.732,0.9639009830398064
Podkarpackie,2018,06,1.827,1.429891335163977
Podlaskie,2018,06,0.706,0.45581988961844544
Podravska,2018,06,0.741,0.9106013029716487
Pointe-à-Pitre,2018,06,0.226,0.41844844258175834
Poltava,2018,06,0.338,0.4732652321690026
Pomoravski,2018,06,0.554,0.4973241712719495
Pomorskie,2018,06,0.051,0.22010780869257557
Portalegre,2018,06,0.527,0.4995202903992194
Porto,2018,06,2.757,2.9549252101092334
Prachuap Khiri Khan,2018,06,0.12,0.3251241389157466
Prague,2018,06,1.036,0.9910798284661799
Prahova,2018,06,0.27,0.44418160396092193
Primorsko-Goranska,2018,06,2.119,1.9886587570335914
Principado de Asturias,2018,06,0.003,0.05471740119919799
Prizren,2018,06,0,0
Provence-Alpes-Côte d'Azur,2018,06,1.439,1.7506891873163672
Puducherry,2018,06,0.556,0.8876747866319752
Puebla,2018,06,0.839,1.5901414083549974
Puerto Plata,2018,06,0.106,0.30799165387857325
Punjab,2018,06,3.25,5.587613598384506
Puntarenas,2018,06,0.31,0.462724663395106
Putumayo,2018,06,0.239,0.42668613881993056
Qaraqalpaqstan,2018,06,0.58,0.49380547166252
Qom,2018,06,0.166,0.37226681638655706
Quảng Nam,2018,06,0.158,0.36492351139542817
Québec,2018,06,0.9390000000000001,0.9940866116348575
Querétaro,2018,06,0.254,0.5608040159324105
Quindío,2018,06,0.185,0.38849186082326864
Quintana Roo,2018,06,0.525,0.8660171218400669
Rabat - Salé - Zemmour - Zaer,2018,06,0.909,0.9512105585981375
Rajasthan,2018,06,4.345,7.767509152660875
Rajshahi,2018,06,0.409,0.49189527438364455
Ras Al-Khaimah,2018,06,0.485,0.8575229790546466
Ratchaburi,2018,06,0.367,0.48222768848702946
Razavi Khorasan,2018,06,0.217,0.4124088760939574
Razgrad,2018,06,0.882,0.9931650540809512
Región de Murcia,2018,06,0,0
Relizane,2018,06,0.7889999999999999,0.960631798732114
Repuplika Srpska,2018,06,1.318,1.433576633376002
Rheinland-Pfalz,2018,06,5.254,4.967537815347942
Riau,2018,06,0.91,1.3547355529181666
Rif Dimashq,2018,06,0.813,0.96836328810548
Rio de Janeiro,2018,06,0.923,1.8918576353349312
Rio Grande do Sul,2018,06,1.219,2.3861072189764116
Risaralda,2018,06,0.278,0.6922150950261636
Rivera,2018,06,0.312,0.46354166034011535
Rivers,2018,06,0.325,0.46860921309188386
Rivne,2018,06,0.562,0.4963893657225167
Rondônia,2018,06,0.195,0.5490346738084405
Rostov,2018,06,0.983,0.9708525781414019
Ruse,2018,06,0.25,0.4332293707583636
Ryazan',2018,06,0.62,0.48562931937418674
Saarland,2018,06,0.559,0.49675523728066096
Sabah,2018,06,0.527,0.8806064336773868
Sachsen,2018,06,1.343,1.713365251305367
Sachsen-Anhalt,2018,06,2.988,3.436675819793581
Saïda,2018,06,0.51,0.5001501276118503
Saint-Denis,2018,06,0.316,0.4651455260027343
Saint-Paul,2018,06,0.282,0.45019848809017415
Sakarya,2018,06,1.539,1.8779698300393128
Sakha,2018,06,1.549,0.8217039580025147
Salto,2018,06,0.202,0.40169311340544206
Salzburg,2018,06,0.536,0.498951854343636
Samara,2018,06,0.732,0.4431392245924213
Samarqand',2018,06,1.049,1.4104847296548615
Samegrelo-Zemo Svaneti,2018,06,0.211,0.4082225442643334
Samsun,2018,06,1.671,1.894783645330991
Samut Prakan,2018,06,0.371,0.7350847112743782
San José,2018,06,0.27,0.44418160396092193
San Luis Potosí,2018,06,0.33,0.5391781863023535
San Pedro,2018,06,0.159,0.36585906146062974
San Pedro de Macorís,2018,06,0.42300000000000004,0.7545512895686184
San Salvador,2018,06,0.988,1.5608157256420676
San`a',2018,06,0.095,0.2933616557443407
Sanliurfa,2018,06,1.305,1.838064259481919
Santa Catarina,2018,06,1.529,2.7869514502486092
Santa Cruz,2018,06,0.34800000000000003,0.5630746088223122
Santa Elena,2018,06,0.259,0.4383048152953731
Santa Fe,2018,06,0.339,0.47360669685225454
Santa Rosa,2018,06,0.221,0.41512809027013736
Santander,2018,06,0.554,0.870723972290023
Santiago,2018,06,0.123,0.32860155048170264
Santiago Metropolitan,2018,06,0.382,0.583128771802266
Santo Domingo,2018,06,0.502,0.8337261125034521
São Paulo,2018,06,5.713,11.330000996405772
Sarawak,2018,06,0.198,0.3986915536538929
Sardegna,2018,06,2.99,3.40568875320119
Satu Mare,2018,06,0.428,0.49503642397409614
Schleswig-Holstein,2018,06,1.613,1.585950644821133
Scotland,2018,06,0.546,0.4981286301068551
Selangor,2018,06,0.494,1.288896768793846
Semnan,2018,06,0.469,0.4992877810324305
Seoul,2018,06,6.04,7.057717610459801
Sergipe,2018,06,0.301,0.4589222261011223
Sétif,2018,06,1.643,1.9388312293674181
Setúbal,2018,06,3.491,3.4883600110837807
Sevastopol',2018,06,0.431,0.4954639083570917
Severno-Bački,2018,06,1.065,0.9904866008705229
Sfax,2018,06,0.284,0.4511624403111894
Shaki-Zaqatala,2018,06,0.6619999999999999,0.9360627082674016
Sharjah,2018,06,1.063,1.7578696449122166
Shkodër,2018,06,0.449,0.4976410821532389
Si Sa Ket,2018,06,0.627,0.9265337350741643
Šiauliai,2018,06,0.54,0.49864681754589457
Šibensko-Kninska,2018,06,1.401,1.408327474357836
Sicily,2018,06,2.141,3.218908786090445
Sidi Bel Abbès,2018,06,0.487,0.5000810745080052
Sidi Bou Zid,2018,06,0.479,0.499808772240753
Silistra,2018,06,0.719,0.9140257430124399
Sinaloa,2018,06,0.359,0.4799472360055315
Sindh,2018,06,0.293,0.4553661805166896
Sirdaryo,2018,06,0.53,0.49934892545128134
Sjælland,2018,06,1.049,0.9939578177658914
Skåne,2018,06,0.031,0.17340435135563662
Skikda,2018,06,0.637,0.9314974342186528
Śląskie,2018,06,2.443,1.9212949066353444
Smolensk,2018,06,1.218,0.9652008891309876
Södermanland,2018,06,0.756,0.4297076315922824
Sofia,2018,06,1.894,1.9050661836994536
Solothurn,2018,06,0.548,0.4979396991041626
Somali,2018,06,0.09,0.28632495871296654
Somogy,2018,06,3.4,3.892204161254451
Songkhla,2018,06,0.396,0.7916241516816944
Sonora,2018,06,0.114,0.31797028965786267
Souss - Massa - Draâ,2018,06,0.371,0.6077841604559636
Sousse,2018,06,1.496,1.9320088801358435
South,2018,06,0.438,0.8203190190146925
South Khorasan,2018,06,0.555,0.49721446300587663
Southern Finland,2018,06,0.635,0.4816710568500115
"Southern Nations, Nationalities and Peoples",2018,06,0.146,0.3532829019480122
Splitsko-Dalmatinska,2018,06,4.685,4.42998323283751
Srednje-Banatski,2018,06,0.437,0.4962633144584408
Sremski,2018,06,1.228,0.9597972584161727
Stara Zagora,2018,06,0.93,0.9850588497058017
Stavropol',2018,06,0.637,0.4811054587743341
Steiermark,2018,06,6.126,5.913116634994877
Stockholm,2018,06,0.364,0.4813893805805605
Středočeský,2018,06,1.93,2.3448322453689054
Sucumbios,2018,06,0.238,0.42607222103481185
Suhaj,2018,06,1.143,1.7869596056360528
Sulawesi Barat,2018,06,0.6020000000000001,0.9167003286974098
Sulawesi Selatan,2018,06,0.119,0.32395052700056526
Sulawesi Tengah,2018,06,0.208,0.4060799193519681
Sulawesi Tenggara,2018,06,0.526,0.8702904850702262
Sulawesi Utara,2018,06,0.625,1.2068193074537976
Šumadijski,2018,06,0.27,0.44418160396092193
Sumatera Selatan,2018,06,0.229,0.4203994954037597
Sumatera Utara,2018,06,0.588,1.1508716748843093
Sumy,2018,06,1.109,0.9904963720549371
Suphan Buri,2018,06,0.166,0.37226681638655706
Surat Thani,2018,06,0.493,0.8474524541133828
Surxondaryo,2018,06,0.192,0.39407016036651554
Świętokrzyskie,2018,06,1.94,1.3610830632092494
Syddanmark,2018,06,0.566,0.4958728565770563
Sylhet,2018,06,0.439,0.4965133689293024
Szabolcs-Szatmár-Bereg,2018,06,2.214,1.980517832917203
Tabasco,2018,06,0.44399999999999995,0.8156105061224285
Tabuk,2018,06,0.511,0.8707554808107789
Táchira,2018,06,0.683,0.9486414640849419
Tadla - Azilal,2018,06,0.913,0.9959368815736862
Taichung,2018,06,0.23,0.4210430824479572
Taiwan,2018,06,0.41600000000000004,0.7403315403560837
Tamaulipas,2018,06,0.527,0.8667261766205434
Tamil Nadu,2018,06,3.104,6.0278492159077945
Tanger - Tétouan,2018,06,0.9830000000000001,1.4015384839809764
Targovishte,2018,06,0.24,0.42729683193604717
Tarija,2018,06,0.278,0.4482375674984382
Tartu,2018,06,0.7,0.45848687027025126
Tartus,2018,06,0.19,0.3924972026066607
Tasmania,2018,06,0.217,0.4124088760939574
Tataouine,2018,06,0.41,0.4920794063381866
Tatarstan,2018,06,1.888,1.4452675048867447
Tây Ninh,2018,06,0.185,0.38849186082326864
Tbilisi,2018,06,0.001,0.03162277660168379
Tébessa,2018,06,0.31,0.462724663395106
Tehran,2018,06,1.806,2.4959242427722277
Tekirdag,2018,06,0.441,0.49675523728066096
Telangana,2018,06,1.198,2.3373467228952984
Teleorman,2018,06,1.247,1.4354235471627377
Telšiai,2018,06,0.533,0.49915945364198017
Tennessee,2018,06,0.492,0.5001861515337926
Ternopil',2018,06,0.668,0.4711666350644939
Texas,2018,06,1.425,2.347878054411332
Thái Nguyên,2018,06,0.279,0.4487319471135974
Thessaly and Central Greece,2018,06,0.002,0.04469897088298564
Thiès,2018,06,0.393,0.4886612219010117
Thüringen,2018,06,1.465,1.4949898156315915
Tiaret,2018,06,0.303,0.45978516983739526
Ticino,2018,06,1.5430000000000001,1.4612697846174156
Timiș,2018,06,0.559,0.49675523728066096
Tipaza,2018,06,1.196,1.4583786044555946
Tiranë,2018,06,0.402,0.4905472827736758
Tirol,2018,06,2.552,3.2628585837494284
Tlaxcala,2018,06,0.268,0.4431392245924213
Tlemcen,2018,06,0.414,0.4927949338688932
Tocantins,2018,06,0.141,0.34819569244928955
Togdheer,2018,06,0.294,0.45581988961844544
Tokat,2018,06,0.7090000000000001,0.9337354665416584
Tolna,2018,06,1.73,1.9593198712407436
Tomsk,2018,06,0.617,0.48636153995515263
Toscana,2018,06,1.798,2.676559896006521
Toshkent,2018,06,1.4889999999999999,1.4473552153525846
Toshkent Shahri,2018,06,0.613,0.4873073654978636
Tramuntana,2018,06,0.466,0.4990922691177385
Trang,2018,06,0.269,0.4436618485241162
Trenčiansky,2018,06,0.686,0.4643485970901814
Trentino-Alto Adige,2018,06,0.44599999999999995,0.7607445164493812
Tripura,2018,06,0.272,0.44521254947969985
Trnavský,2018,06,0.581,0.4936422618482768
Tucumán,2018,06,0.252,0.4343785039394614
Tula,2018,06,0.9430000000000001,0.9893930165447578
Tulcea,2018,06,1.35,1.428333237492844
Tumbes,2018,06,0.295,0.4562709536921928
Tunis,2018,06,1.78,1.8767303179652983
Tver',2018,06,0.625,0.4843651614325803
Udmurt,2018,06,1.42,0.9075925576825081
Ulaanbaatar,2018,06,0.415,0.4929685771101623
Ulsan,2018,06,0.819,0.9680908774224878
Umbria,2018,06,0.423,0.5386655719837109
Unity,2018,06,0.105,0.3067068128833611
Uppsala,2018,06,1.041,0.9766390256020725
Usak,2018,06,0.756,0.9584799954800898
Ústecký,2018,06,0.328,0.46971974265154814
Utenos,2018,06,0.618,0.48611964814468495
Utrecht,2018,06,12.466,11.240959536271808
Uttar Pradesh,2018,06,8.869,14.211817706052916
Uttarakhand,2018,06,0.867,1.3521145681766873
Vågø,2018,06,0.651,0.4768924684102554
Valais,2018,06,0.532,0.4992246240173107
Vâlcea,2018,06,1.1059999999999999,0.9879924519367373
Valle d'Aosta,2018,06,0.495,0.50022517452166
Valle del Cauca,2018,06,0.872,1.596156873085239
Valparaíso,2018,06,1.248,2.0072927761259574
Varaždinska,2018,06,0.599,0.4903462444430868
Vargas,2018,06,0.289,0.45352473436923446
Värmland,2018,06,1.191,0.9058549616942397
Varna,2018,06,2.35,1.9409384230627782
Vas,2018,06,0.716,0.8986174740920373
Vaslui,2018,06,0.956,0.9973435754649786
Västra Götaland,2018,06,1.8530000000000002,1.4461091985299876
Vaud,2018,06,0.572,0.49503642397409614
Veliko Tarnovo,2018,06,1.648,1.8858354386750726
Veneto,2018,06,2.277,2.838006364929945
Veracruz,2018,06,1.248,1.8393178024500574
Vest-Agder,2018,06,0.675,0.46860921309188386
Veszprém,2018,06,2.985,2.8479857439623784
Viana do Castelo,2018,06,0.388,0.48753840227585526
Victoria,2018,06,0.215,0.4110279113928201
Vidin,2018,06,0.587,0.4926191974270529
Vidzeme,2018,06,0.553,0.4974318430081034
Vilniaus,2018,06,0.765,0.6844875684611007
Vinnytsya,2018,06,1.681,1.4044388757285577
Virginia,2018,06,1.353,1.4911298486989046
Viseu,2018,06,0.533,0.49915945364198017
Vitebsk,2018,06,0.637,0.4811054587743341
Vlaanderen,2018,06,1.129,1.7545582485400621
Vladimir,2018,06,1.076,0.9963443889664461
Vlorë,2018,06,0.823,0.9323787862083389
Volgograd,2018,06,1.224,0.9742116893303472
Volyn,2018,06,0.564,0.4961352135760474
Vorarlberg,2018,06,1.5,1.4910485963126865
Voronezh,2018,06,0.475,0.499624483612067
Vratsa,2018,06,1.515,1.4877016849406555
Wakiso,2018,06,0.491,0.823214405423276
Wallonie,2018,06,2.51,1.8997705990669715
Warmińsko-Mazurskie,2018,06,0.614,0.48707416400507353
Washington,2018,06,1.056,0.9982787577187053
Wasit,2018,06,0.426,0.494741112874975
West Azarbaijan,2018,06,0.7210000000000001,0.9371081881837335
West Bank,2018,06,2.149,2.4285915174741883
West Bengal,2018,06,2.256,3.8391015520062433
West Virginia,2018,06,0.386,0.48707416400507353
Western,2018,06,0.353,0.7614858054005718
Western Australia,2018,06,0.318,0.4659324984298618
Western Cape,2018,06,0.539,1.1226986640485985
Western Finland,2018,06,1.941,1.4320887239393607
Wielkopolskie,2018,06,2.279,1.9468251767752307
Wien,2018,06,0.016,0.12553788177183714
Woqooyi Galbeed,2018,06,0.625,0.9122049732526615
Xorazm,2018,06,0.505,0.50022517452166
Yamal-Nenets,2018,06,0.721,0.4487319471135974
Yambol,2018,06,0.495,0.50022517452166
Yangon,2018,06,0.279,0.4487319471135974
Yaracuy,2018,06,0.325,0.46860921309188386
Yaroslavl',2018,06,1.109,0.9597358813672718
Yazd,2018,06,0.6890000000000001,0.9494849494377096
Yogyakarta,2018,06,0.066,0.24840633185509925
Yucatán,2018,06,0.46299999999999997,0.8343444651846059
Zacatecas,2018,06,0.227,0.41910219117375974
Zachodniopomorskie,2018,06,1.823,1.4334972568103963
Zadarska,2018,06,2.509,2.4225282634539185
Zagrebačka,2018,06,0.9400000000000001,0.9826308129943153
Zala,2018,06,3.0580000000000003,2.9123649122701987
Zanjan,2018,06,0.455,0.4982200550190881
Zanzibar West,2018,06,0.16,0.366789496216201
Zapadno-Bački,2018,06,1.256,0.9524859740100092
Zaporizhia,2018,06,1.283,1.8104050460664163
Zarqa,2018,06,0.768,0.9417952227658306
Zeeland,2018,06,6.724,5.914989531743627
Zeeuwse meren,2018,06,0,0
Zemgale,2018,06,0.389,0.4877672774150773
Zhambyl,2018,06,0.517,0.49996095943679536
Zhytomyr,2018,06,2.224,1.9770461984860546
Ziguinchor,2018,06,0.315,0.46474830929331096
Žilinský,2018,06,0.32,0.46670956473787617
Zlatiborski,2018,06,0.935,0.989706736415656
Zuid Hollandse Meren,2018,06,0.547,0.4980351785155734
Zuid-Holland,2018,06,24.742,23.046268899463342
Zürich,2018,06,0.682,0.49794504334053086
