NAME_1,year,month,est,se
Matagalpa,2019,11,1.6829999999999998,0.7297019479709578
Matam,2019,11,0.468,0.4992246240173107
Mato Grosso,2019,11,2.133,1.7711963475189494
Mato Grosso do Sul,2019,11,0.001,0.03162277660168379
Matrouh,2019,11,0.065,0.24664921616708177
Maule,2019,11,0.058,0.2338604085575211
Mazandaran,2019,11,1.974,2.6971617636370424
Mazowieckie,2019,11,1.7530000000000001,1.374539385107937
Mecklenburg-Vorpommern,2019,11,0.5950000000000001,0.760064230951289
Médenine,2019,11,0.612,0.48753840227585526
Medimurska,2019,11,0.578,0.4941256521980621
Meknès - Tafilalet,2019,11,0.172,0.3775692765024169
Mendoza,2019,11,0.663,0.4729214043101186
Mersin,2019,11,0.522,0.4997657108743714
Meta,2019,11,0.123,0.4703131450112885
Metropolitan Manila,2019,11,0.424,0.494437527366672
México,2019,11,4.611,5.900804376044913
Michigan,2019,11,0.9560000000000001,0.9881780420069666
Michoacán,2019,11,2.325,1.1867935484640741
Mie,2019,11,0.762,0.42607222103481185
Mila,2019,11,0.766,0.9727230799103053
Minas Gerais,2019,11,5.388,4.128801178125821
Minsk,2019,11,1.09,1.1897131199027131
Miranda,2019,11,0.021,0.14345584540052586
Misiones,2019,11,0.819,0.38521083498181535
Mizoram,2019,11,0.263,0.4404827181911057
Mogilev,2019,11,0.03,0.17067257872642908
Molise,2019,11,1.417,0.6498808309854608
Mombasa,2019,11,0.638,0.6298173853556785
Monastir,2019,11,0.156,0.3630369069334353
Mongala,2019,11,0.822,0.38270414482007176
Monseñor Nouel,2019,11,0.313,0.4639463829433809
Montana,2019,11,0.457,0.49839682924292306
Montevideo,2019,11,2.073,1.7818168948637114
Moquegua,2019,11,0.052,0.2221381222243164
Moravički,2019,11,0.083,0.2760202658994212
Moravskoslezský,2019,11,1.264,0.6848561179858865
Morelos,2019,11,1.733,0.6728648191501354
Moscow City,2019,11,1.069,1.2435925753807178
Moskva,2019,11,1.12,1.4688477283082844
Mostaganem,2019,11,2.074,1.163193369429304
Mount Lebanon,2019,11,0.475,0.9651972161786427
Mpumalanga,2019,11,0.002,0.04469897088298564
Mtskheta-Mtianeti,2019,11,0.019,0.13659303663678343
Musandam,2019,11,0.569,0.4954639083570917
Muscat,2019,11,0.6890000000000001,0.8472599742531584
Mykolayiv,2019,11,0.456,0.4983094543677777
Mymensingh,2019,11,0.732,0.7442369768513537
"NA",2019,11,0.621,0.4853808758022864
Nabatiyeh,2019,11,0.594,0.4913302406787164
Nabeul,2019,11,0.8600000000000001,0.9885337434350887
Nairobi,2019,11,1.397,1.1394111304892578
Najran,2019,11,0.024,0.15312559370479986
Nakhchivan,2019,11,0.401,0.4903462444430868
Nakhon Nayok,2019,11,0.839,0.3677148544921924
Nakhon Phanom,2019,11,0.043,0.2029585972364615
Nakhon Ratchasima,2019,11,1.645,0.7588573125118259
Nakhon Sawan,2019,11,0.633,0.48222768848702946
Namangan,2019,11,0.673,0.46935199082489393
Napo,2019,11,0.218,0.4130939925085411
Nariño,2019,11,0.185,0.38849186082326864
Navoiy,2019,11,0.718,0.45019848809017415
Nayarit,2019,11,0.581,0.4936422618482768
NCT of Delhi,2019,11,0.025,0.15620307103062794
Neamț,2019,11,1.312,1.4878311171373044
Ñeembucú,2019,11,0.565,0.4960050614873008
Nenets,2019,11,0.6,0.4901430813958718
Neuquén,2019,11,1.034,0.8635694372180085
Nevada,2019,11,0,0
New Jersey,2019,11,0.046,0.29025956352316223
New Taipei,2019,11,0.035,0.18387171834952976
New York,2019,11,0.394,0.4888793337859589
Niederösterreich,2019,11,3.2,3.8524026344110256
Niedersachsen,2019,11,3.918,3.5825937064127276
Ninawa,2019,11,0.7250000000000001,0.674117419020249
Nišavski,2019,11,0.02,0.14007005254378832
Nitriansky,2019,11,0.55,0.8194144353576569
Nizhegorod,2019,11,2.117,1.8135877772914895
Nofsinhar,2019,11,0.433,0.4957385972029581
Nógrád,2019,11,0.489,0.5547714523317271
Nong Khai,2019,11,0.722,0.4482375674984382
Nonthaburi,2019,11,0.516,0.49999399395792143
Noord-Brabant,2019,11,25.451,21.305139282055045
Noord-Holland,2019,11,23.98,17.49301614637875
Nord-Kivu,2019,11,0.849,0.3582280381646966
Nordrhein-Westfalen,2019,11,9.089,5.675758638629941
Norðurland vestra,2019,11,0.706,0.45581988961844544
Normandie,2019,11,0.6040000000000001,0.8431788562188542
Norrbotten,2019,11,1.129,0.9919555758808516
North,2019,11,0.671,0.47008507738491334
North Kazakhstan,2019,11,0.572,0.49503642397409614
North Khorasan,2019,11,1.085,1.3135230957168853
Northern,2019,11,0.837,0.3695504939349528
Northern Cape,2019,11,0.111,0.3142893217686178
Notranjsko-kraška,2019,11,0.133,0.3397446488562056
Nouakchott,2019,11,0.19,0.3924972026066607
Nouvelle-Aquitaine,2019,11,2.307,2.4009123900766283
Novgorod,2019,11,0.997,1.0004953727938886
Novosibirsk,2019,11,0.996,1.0003642959579842
Ñuble,2019,11,0.056,0.2300367729666649
Nueva Ecija,2019,11,0.851,0.3562666500332664
Nuevo León,2019,11,0.105,0.3067068128833611
Nugaal,2019,11,0.824,0.3810107205436209
Nusa Tenggara Barat,2019,11,1.6760000000000002,1.481064821427962
Nusa Tenggara Timur,2019,11,0.49,0.5001501276118503
Oaxaca,2019,11,0.358,0.7182110592655648
Obalno-kraška,2019,11,0.036,0.18638331132035063
Oberösterreich,2019,11,1.827,3.22720732076512
Occitanie,2019,11,4.147,3.383713321397091
Odessa,2019,11,1.469,0.7692403179602735
Odisha,2019,11,2.906,3.4105749473720746
Ogun,2019,11,1.826,1.3526696038964683
Oklahoma,2019,11,0.498,0.5835835155685362
Olt,2019,11,0.435,0.4960050614873008
Omsk,2019,11,0.489,0.500129112459102
Oran,2019,11,3.297,3.7130458016895895
Ordu,2019,11,1.237,0.9081742176942524
Oregon,2019,11,2.6109999999999998,1.7689770117384918
Orenburg,2019,11,0.479,0.499808772240753
Oromia,2019,11,0.869,1.1358004020993264
Oshikoto,2019,11,0.468,0.4992246240173107
Osjecko-Baranjska,2019,11,0.442,0.49687310541312546
Osmaniye,2019,11,1.563,0.8153728767265163
Osrednjeslovenska,2019,11,0,0
Östergötland,2019,11,1.103,1.313521681719447
Otdar Mean Chey,2019,11,0.298,0.4576083537321029
Ouargla,2019,11,0.382,0.48611964814468495
Oudômxai,2019,11,0.83,0.3758207567993567
Ouest,2019,11,0.84,0.366789496216201
Oulu,2019,11,0.574,0.494741112874975
Oum el Bouaghi,2019,11,0.9380000000000001,0.9839254256689977
Overijssel,2019,11,8.814,7.987854347905517
Oyo,2019,11,0.578,0.4941256521980621
P'yŏngyang,2019,11,0.475,0.499624483612067
Pahang,2019,11,0.189,0.3917045218432287
País Vasco,2019,11,0.013000000000000001,0.1542659316248648
Panamá,2019,11,0.674,0.4689818162188636
Panamá Oeste,2019,11,0.776,0.4909684686142293
Pando,2019,11,0.187,0.3901066305296325
Paraná,2019,11,1.742,2.3442045931971203
Pardubický,2019,11,0.616,0.8865943236334008
Pastaza,2019,11,0.628,0.4835802413765991
Pays de la Loire,2019,11,0.5720000000000001,0.6008680041396748
Pazardzhik,2019,11,0.003,0.05471740119919799
"Peloponnese, Western Greece and the Ionian Islands",2019,11,0.712,0.9319520391858952
Pennsylvania,2019,11,0.9430000000000001,0.986721524491856
Perak,2019,11,1.661,1.5421483389224866
Perm',2019,11,0.57,0.49532347546360583
Pernambuco,2019,11,3.544,3.55811826967757
Pernik,2019,11,0.028,0.16505527329729044
Pest,2019,11,2.866,3.502632093702243
Phangnga,2019,11,0.318,0.4659324984298618
Phnom Penh,2019,11,0.8979999999999999,0.6404238985104689
Phuket,2019,11,0.617,0.48636153995515263
Pichincha,2019,11,0.312,0.46354166034011535
Piemonte,2019,11,1.743,2.1126826252677353
Piura,2019,11,0.54,0.603762693223465
Pleven,2019,11,0.451,0.5678931444824191
Plovdiv,2019,11,0.915,1.4634392677234145
Plzeňský,2019,11,0.964,0.3293067138509949
Podkarpackie,2019,11,0.19,0.529329221049402
Podlaskie,2019,11,0.217,0.4124088760939574
Podravska,2019,11,1.342,0.7458423960044808
Pointe-à-Pitre,2019,11,0.531,0.4992877810324305
Poltava,2019,11,0.187,0.3901066305296325
Pomoravski,2019,11,0.048,0.21387319079712103
Pomorskie,2019,11,0.017,0.1293357171384909
Portalegre,2019,11,0.4,0.4901430813958718
Porto,2019,11,2.8649999999999998,2.4129177360445957
Prachuap Khiri Khan,2019,11,0.697,0.45978516983739526
Prague,2019,11,1.3119999999999998,0.8710869213228889
Prahova,2019,11,0.73,0.44418160396092193
Primorsko-Goranska,2019,11,1.699,1.9660492924927269
Principado de Asturias,2019,11,0,0
Prizren,2019,11,0,0
Provence-Alpes-Côte d'Azur,2019,11,0.979,1.6861473080537555
Puducherry,2019,11,0.504,0.7464104183264919
Puebla,2019,11,1.347,0.8584742238035741
Puerto Plata,2019,11,0.555,0.49721446300587663
Punjab,2019,11,5.545,4.090168620108185
Puntarenas,2019,11,0.513,0.5000810745080052
Putumayo,2019,11,0.126,0.3320154126456093
Qaraqalpaqstan,2019,11,0.495,0.50022517452166
Qom,2019,11,0.717,0.4506818324651152
Quảng Nam,2019,11,0.852,0.3552776691859794
Québec,2019,11,0.415,0.6885119002830122
Querétaro,2019,11,0.002,0.06324555320336758
Quindío,2019,11,0,0
Quintana Roo,2019,11,1.326,0.9272405445314744
Rabat - Salé - Zemmour - Zaer,2019,11,0.903,0.8893813116226232
Rajasthan,2019,11,6.06,5.6802853785937995
Rajshahi,2019,11,0.004,0.06315051850925682
Ras Al-Khaimah,2019,11,1.71,0.7030825206013024
Ratchaburi,2019,11,0.088,0.28343665312788385
Razavi Khorasan,2019,11,0.794,0.4046328307586122
Razgrad,2019,11,1.4820000000000002,0.767818313466993
Región de Murcia,2019,11,0.009,0.09448771310560929
Relizane,2019,11,0.701,0.9143424587083264
Repuplika Srpska,2019,11,0.868,1.0968501918335347
Rheinland-Pfalz,2019,11,5.883,4.7375537120909375
Riau,2019,11,0.425,0.8519442273102925
Rif Dimashq,2019,11,0.34400000000000003,0.5714242202706372
Rio de Janeiro,2019,11,2.0460000000000003,2.3434133653092286
Rio Grande do Sul,2019,11,2.693,2.69431308249776
Risaralda,2019,11,1.516,0.8391988857201895
Rivera,2019,11,0.084,0.2775266131761439
Rivers,2019,11,0.285,0.4516403203645341
Rivne,2019,11,0.662,0.4732652321690026
Rondônia,2019,11,1.5710000000000002,0.8196851422410664
Rostov,2019,11,0.6970000000000001,0.9230143521839875
Ruse,2019,11,0.032,0.17608806605504818
Ryazan',2019,11,0.417,0.4933095928059319
Saarland,2019,11,0.101,0.3014795016081357
Sabah,2019,11,0.9670000000000001,0.9954229946084778
Sachsen,2019,11,1.099,1.1424517556195517
Sachsen-Anhalt,2019,11,1.235,1.220462732830807
Saïda,2019,11,0.44,0.4966353256129156
Saint-Denis,2019,11,0.421,0.49396660110072527
Saint-Paul,2019,11,0.506,0.5002141683461337
Sakarya,2019,11,0.787,1.2620182845974866
Sakha,2019,11,1.2149999999999999,0.9769088227288285
Salto,2019,11,0.799,0.40094857495663927
Salzburg,2019,11,0,0
Samara,2019,11,0.265,0.4415540396938635
Samarqand',2019,11,1.018,0.9564882311918522
Samegrelo-Zemo Svaneti,2019,11,0.286,0.4521154812748712
Samsun,2019,11,2.009,0.8412737443660594
Samut Prakan,2019,11,0.647,0.5425050645195986
San José,2019,11,0.101,0.3014795016081357
San Luis Potosí,2019,11,0.611,0.5518117404102685
San Pedro,2019,11,0.707,0.4553661805166896
San Pedro de Macorís,2019,11,0.9910000000000001,0.997332523998856
San Salvador,2019,11,1.179,1.6650673040912491
San`a',2019,11,0.844,0.3630369069334353
Sanliurfa,2019,11,2.573,1.5506089452542438
Santa Catarina,2019,11,3.2359999999999998,2.679512192616096
Santa Cruz,2019,11,0.028999999999999998,0.2301711041126891
Santa Elena,2019,11,0.828,0.3775692765024169
Santa Fe,2019,11,0.489,0.500129112459102
Santa Rosa,2019,11,0.68,0.46670956473787617
Santander,2019,11,0.28,0.6850236400147943
Santiago,2019,11,0.001,0.03162277660168379
Santiago Metropolitan,2019,11,0.002,0.06324555320336758
Santo Domingo,2019,11,0.771,0.46638228430292267
São Paulo,2019,11,9.972,10.53749216495297
Sarawak,2019,11,0.377,0.4848774134831464
Sardegna,2019,11,5.602,2.348380210948713
Satu Mare,2019,11,0.871,0.33536766610911
Schleswig-Holstein,2019,11,1.194,1.1595001775761218
Scotland,2019,11,0.265,0.4415540396938635
Selangor,2019,11,1.58,1.542173638248579
Semnan,2019,11,0.023,0.1499783100768024
Seoul,2019,11,4.5280000000000005,3.381866296371689
Sergipe,2019,11,0.315,0.46474830929331096
Sétif,2019,11,1.64,1.5204239577539458
Setúbal,2019,11,3.803,3.459599118302059
Sevastopol',2019,11,0.494,0.5002141683461337
Severno-Bački,2019,11,0.705,0.4562709536921928
Sfax,2019,11,0.534,0.4990922691177385
Shaki-Zaqatala,2019,11,0.99,0.9919588010765215
Sharjah,2019,11,3.178,1.4893923765308625
Shkodër,2019,11,0.019,0.13659303663678343
Si Sa Ket,2019,11,1.037,0.9876982329787614
Šiauliai,2019,11,0.348,0.4765743626372731
Šibensko-Kninska,2019,11,1.498,1.1054381396331743
Sicily,2019,11,1.931,2.178393525197327
Sidi Bel Abbès,2019,11,0.406,0.4913302406787164
Sidi Bou Zid,2019,11,0.392,0.4884409632438444
Silistra,2019,11,1.377,0.7580093206411092
Sinaloa,2019,11,0.335,0.4722266383824593
Sindh,2019,11,0.012,0.10893974420691407
Sirdaryo,2019,11,0.433,0.4957385972029581
Sjælland,2019,11,1.302,0.6652377076157451
Skåne,2019,11,0.022,0.1467567291047928
Skikda,2019,11,1.7389999999999999,0.6740016274336584
Śląskie,2019,11,1.248,1.5975662222895428
Smolensk,2019,11,1.029,0.9997664760380969
Södermanland,2019,11,0.014,0.11754921445002436
Sofia,2019,11,1.242,1.4018095595986635
Solothurn,2019,11,0.475,0.499624483612067
Somali,2019,11,0.783,0.4124088760939574
Somogy,2019,11,1.569,2.1354910138848284
Songkhla,2019,11,0.795,0.654133312084599
Sonora,2019,11,0.592,0.49170903772228736
Souss - Massa - Draâ,2019,11,0.881,0.7119054519412213
Sousse,2019,11,1.7389999999999999,1.4456911471882425
South,2019,11,0.544,0.7960259224385569
South Khorasan,2019,11,0.001,0.03162277660168379
Southern Finland,2019,11,0.646,0.4784484433174727
"Southern Nations, Nationalities and Peoples",2019,11,0.856,0.35126540875438816
Splitsko-Dalmatinska,2019,11,3.516,4.109691246832878
Srednje-Banatski,2019,11,0.4,0.4901430813958718
Sremski,2019,11,0.11900000000000001,0.43449714590276933
Stara Zagora,2019,11,0.853,0.8255613161696207
Stavropol',2019,11,0.122,0.32744957355785825
Steiermark,2019,11,1.892,3.0826960734907045
Stockholm,2019,11,0.632,0.4825026516080599
Středočeský,2019,11,0.633,1.6141809060447183
Sucumbios,2019,11,0.585,0.4929685771101623
Suhaj,2019,11,2.367,1.5438824110996259
Sulawesi Barat,2019,11,0.33199999999999996,0.630027568910499
Sulawesi Selatan,2019,11,0.247,0.43148253403489834
Sulawesi Tengah,2019,11,0.575,0.4945903553645376
Sulawesi Tenggara,2019,11,0.494,0.8495792556919477
Sulawesi Utara,2019,11,1.142,0.8178487402430297
Šumadijski,2019,11,0.322,0.46747677432631296
Sumatera Selatan,2019,11,0.539,0.4987261049190505
Sumatera Utara,2019,11,0.71,1.0974072324741557
Sumy,2019,11,1.137,0.9470254589731564
Suphan Buri,2019,11,0.706,0.45581988961844544
Surat Thani,2019,11,1.0070000000000001,0.9330022240309765
Surxondaryo,2019,11,0.812,0.39090767299812473
Świętokrzyskie,2019,11,0.351,0.910738470769595
Syddanmark,2019,11,0.613,0.4873073654978636
Sylhet,2019,11,0.003,0.05471740119919799
Szabolcs-Szatmár-Bereg,2019,11,0.664,0.9924334728380271
Tabasco,2019,11,0.5810000000000001,0.6400911710134415
Tabuk,2019,11,0.7919999999999999,0.9158877504262637
Táchira,2019,11,0.683,0.945414489211582
Tadla - Azilal,2019,11,0.815,0.9795915736731421
Taichung,2019,11,0.002,0.04469897088298564
Taiwan,2019,11,0.732,0.7936330819265214
Tamaulipas,2019,11,0.23199999999999998,0.6099540201029422
Tamil Nadu,2019,11,4.657,6.892605546919144
Tanger - Tétouan,2019,11,2.121,0.9936559797145852
Targovishte,2019,11,0.922,0.26830577330349786
Tarija,2019,11,0.019,0.13659303663678343
Tartu,2019,11,0.507,0.5002011607355596
Tartus,2019,11,0.977,0.1499783100768024
Tasmania,2019,11,0.861,0.3461196307619647
Tataouine,2019,11,0.563,0.4962633144584408
Tatarstan,2019,11,0.977,1.1130842796649947
Tây Ninh,2019,11,0.102,0.30279974849343533
Tbilisi,2019,11,0,0
Tébessa,2019,11,0.74,0.43885372573625553
Tehran,2019,11,1.707,1.3376072871737663
Tekirdag,2019,11,0.131,0.33756918246924283
Telangana,2019,11,1.458,2.0402513441617636
Teleorman,2019,11,1.6320000000000001,1.45874495637551
Telšiai,2019,11,0.614,0.48707416400507353
Tennessee,2019,11,0.449,0.4976410821532389
Ternopil',2019,11,0.005,0.07056897321046962
Texas,2019,11,2.14,1.4206262471547269
Thái Nguyên,2019,11,0.533,0.49915945364198017
Thessaly and Central Greece,2019,11,0.251,0.43380547159664457
Thiès,2019,11,0.051,0.22010780869257557
Thüringen,2019,11,1.428,1.1683481986641315
Tiaret,2019,11,0.856,0.35126540875438816
Ticino,2019,11,1.1889999999999998,1.1520033304826915
Timiș,2019,11,0.018,0.13301764429463367
Tipaza,2019,11,1.081,1.3160334094573929
Tiranë,2019,11,0.017,0.1293357171384909
Tirol,2019,11,1.061,1.8624621837515263
Tlaxcala,2019,11,0.348,0.4765743626372731
Tlemcen,2019,11,0.522,0.4997657108743714
Tocantins,2019,11,0.54,0.49864681754589457
Togdheer,2019,11,0.007,0.08341437500789632
Tokat,2019,11,1.165,0.9192345548683516
Tolna,2019,11,0.258,0.8475977862174814
Tomsk,2019,11,0.071,0.25695335184625445
Toscana,2019,11,1.01,1.3573380504946808
Toshkent,2019,11,1.376,1.4219958802450403
Toshkent Shahri,2019,11,0.001,0.03162277660168379
Tramuntana,2019,11,0.389,0.4877672774150773
Trang,2019,11,0.574,0.494741112874975
Trenčiansky,2019,11,0.397,0.4895208173618673
Trentino-Alto Adige,2019,11,0,0
Tripura,2019,11,0.833,0.3731624984510773
Trnavský,2019,11,0.093,0.290577761426155
Tucumán,2019,11,0,0
Tula,2019,11,0.78,0.6349109582946042
Tulcea,2019,11,2.009,1.296392297536075
Tumbes,2019,11,0.021,0.14345584540052586
Tunis,2019,11,1.168,1.692444945746872
Tver',2019,11,0.602,0.4897303705467283
Udmurt,2019,11,0.9470000000000001,0.9980763701001427
Ulaanbaatar,2019,11,0.028,0.16505527329729044
Ulsan,2019,11,0.189,0.5750999454527999
Umbria,2019,11,0.001,0.03162277660168379
Unity,2019,11,0.758,0.428508599236491
Uppsala,2019,11,0.134,0.3408227694273963
Usak,2019,11,0.575,0.8734749939342961
Ústecký,2019,11,0.755,0.4303024054780082
Utenos,2019,11,0.521,0.499808772240753
Utrecht,2019,11,11.227,9.515492824997315
Uttar Pradesh,2019,11,9.507,11.438051231880038
Uttarakhand,2019,11,0.938,1.4986058436717726
Vågø,2019,11,0.849,0.3582280381646966
Valais,2019,11,0.449,0.4976410821532389
Vâlcea,2019,11,0.489,0.7239671945756726
Valle d'Aosta,2019,11,0.237,0.4254550646214145
Valle del Cauca,2019,11,1.392,1.4120578660752967
Valparaíso,2019,11,1.139,1.0565114142096919
Varaždinska,2019,11,0.485,0.5000250243988045
Vargas,2019,11,0.165,0.37136627864268035
Värmland,2019,11,1.089,0.9961041627319422
Varna,2019,11,0.831,1.1894435093658475
Vas,2019,11,0.867,0.9898216180902408
Vaslui,2019,11,1.014,0.9953857607071942
Västra Götaland,2019,11,1.083,0.9951655364331982
Vaud,2019,11,0.441,0.49675523728066096
Veliko Tarnovo,2019,11,1.675,1.782898061166672
Veneto,2019,11,1.288,1.965705441855844
Veracruz,2019,11,1.089,1.3532557097206515
Vest-Agder,2019,11,0.493,0.5002011607355596
Veszprém,2019,11,0.918,1.4305486390748083
Viana do Castelo,2019,11,0.56,0.4966353256129156
Victoria,2019,11,0.852,0.3552776691859794
Vidin,2019,11,0.002,0.04469897088298564
Vidzeme,2019,11,0.551,0.4976410821532389
Vilniaus,2019,11,0.5,0.5002501876563868
Vinnytsya,2019,11,1.616,1.3004061291045061
Virginia,2019,11,1.108,1.4394428838308058
Viseu,2019,11,0.422,0.4941256521980621
Vitebsk,2019,11,0.487,0.5000810745080052
Vlaanderen,2019,11,1.297,1.4160966407426183
Vladimir,2019,11,1.124,0.9894960814210997
Vlorë,2019,11,1.016,0.9784813979739557
Volgograd,2019,11,0.672,0.9056764646731492
Volyn,2019,11,0.002,0.04469897088298564
Vorarlberg,2019,11,0.9369999999999999,1.2565078058777714
Voronezh,2019,11,0.832,0.3740533597174552
Vratsa,2019,11,1.069,1.321145185430272
Wakiso,2019,11,0.859,0.9891630507171885
Wallonie,2019,11,0.22,0.8658458626978459
Warmińsko-Mazurskie,2019,11,0.491,0.5001691405606399
Washington,2019,11,0.663,0.5858322126171694
Wasit,2019,11,0.174,0.37929917989348183
West Azarbaijan,2019,11,1.218,0.8990703581252842
West Bank,2019,11,0.538,0.8835582766119756
West Bengal,2019,11,2.331,3.3591105159288515
West Virginia,2019,11,0.391,0.4882185549089233
Western,2019,11,0.753,0.9678354641083557
Western Australia,2019,11,0.321,0.46709439857182744
Western Cape,2019,11,1.262,1.308530471622315
Western Finland,2019,11,1.032,1.2353931862897813
Wielkopolskie,2019,11,1.5,0.7242110752107397
Wien,2019,11,0,0
Woqooyi Galbeed,2019,11,0.066,0.3563471774453557
Xorazm,2019,11,0.425,0.4945903553645376
Yamal-Nenets,2019,11,0.912,0.28343665312788385
Yambol,2019,11,0.215,0.4110279113928201
Yangon,2019,11,0.107,0.30926792049394103
Yaracuy,2019,11,0.413,0.4926191974270529
Yaroslavl',2019,11,1.0830000000000002,0.9968252605689409
Yazd,2019,11,0.5720000000000001,0.7300307669245863
Yogyakarta,2019,11,0.008,0.08912880535463237
Yucatán,2019,11,0.84,0.9381756485665174
Zacatecas,2019,11,0.855,0.3522770203960217
Zachodniopomorskie,2019,11,0.054,0.33902550065508347
Zadarska,2019,11,2.372,2.4422200370924307
Zagrebačka,2019,11,0.912,0.9964893338801465
Zala,2019,11,1.627,2.061121102340581
Zanjan,2019,11,0.521,0.499808772240753
Zanzibar West,2019,11,0.841,0.36585906146062974
Zapadno-Bački,2019,11,0.027,0.162164414398774
Zaporizhia,2019,11,2.2560000000000002,1.1650666250094623
Zarqa,2019,11,0.877,0.4392931792818724
Zeeland,2019,11,5.545,5.110038695601501
Zeeuwse meren,2019,11,0,0
Zemgale,2019,11,0.587,0.4926191974270529
Zhambyl,2019,11,0.505,0.50022517452166
Zhytomyr,2019,11,1.925,1.9965064842030615
Ziguinchor,2019,11,0.112,0.3155242550986462
Žilinský,2019,11,0.841,0.36585906146062974
Zlatiborski,2019,11,0.436,0.6425975075038552
Zuid Hollandse Meren,2019,11,0.57,0.49532347546360583
Zuid-Holland,2019,11,23.503,20.126861412809937
Zürich,2019,11,1.468,0.7933362736294469
