year,month,masked_lon,masked_lat,TigacellID,est,se
2021,09,10.3,46.150000000000006,10.3_46.15,0,0
2021,09,10.350000000000001,42.75,10.35_42.75,0,0
2021,09,10.350000000000001,43.45,10.35_43.45,0,0
2021,09,10.350000000000001,43.550000000000004,10.35_43.55,0,0
2021,09,10.350000000000001,43.6,10.35_43.6,0,0
2021,09,10.350000000000001,43.650000000000006,10.35_43.65,0,0
2021,09,10.350000000000001,43.7,10.35_43.7,0,0
2021,09,10.350000000000001,43.75,10.35_43.75,0,0
2021,09,10.350000000000001,43.85,10.35_43.85,0,0
2021,09,10.350000000000001,43.900000000000006,10.35_43.9,0,0
2021,09,10.350000000000001,44.1,10.35_44.1,0,0
2021,09,10.350000000000001,44.5,10.35_44.5,0,0
2021,09,10.350000000000001,44.6,10.35_44.6,0.06,0.237605674293474
2021,09,10.350000000000001,44.650000000000006,10.35_44.65,0,0
2021,09,10.350000000000001,44.800000000000004,10.35_44.8,0,0
2021,09,10.350000000000001,44.900000000000006,10.35_44.9,0,0
2021,09,10.350000000000001,45,10.35_45,0,0
2021,09,10.350000000000001,45.1,10.35_45.1,0,0
2021,09,10.350000000000001,45.150000000000006,10.35_45.15,0,0
2021,09,10.350000000000001,45.300000000000004,10.35_45.3,0,0
2021,09,10.350000000000001,45.400000000000006,10.35_45.4,0,0
2021,09,10.350000000000001,45.45,10.35_45.45,0,0
2021,09,10.350000000000001,45.5,10.35_45.5,0,0
2021,09,10.350000000000001,45.900000000000006,10.35_45.9,0,0
2021,09,10.350000000000001,46.150000000000006,10.35_46.15,0,0
2021,09,10.350000000000001,46.45,10.35_46.45,0,0
2021,09,10.4,42.75,10.4_42.75,0,0
2021,09,10.4,42.800000000000004,10.4_42.8,0,0
2021,09,10.4,43.400000000000006,10.4_43.4,0,0
2021,09,10.4,43.45,10.4_43.45,0,0
2021,09,10.4,43.550000000000004,10.4_43.55,0,0
2021,09,10.4,43.650000000000006,10.4_43.65,0.12088327084923511,0.10764094297375518
2021,09,10.4,43.7,10.4_43.7,0.3022081598403762,0.2691023420449353
2021,09,10.4,43.75,10.4_43.75,0,0
2021,09,10.4,43.800000000000004,10.4_43.8,0,0
2021,09,10.4,43.85,10.4_43.85,0,0
2021,09,10.4,43.900000000000006,10.4_43.9,0,0
2021,09,10.4,44.050000000000004,10.4_44.05,0,0
2021,09,10.4,44.1,10.4_44.1,0,0
2021,09,10.4,44.400000000000006,10.4_44.4,0,0
2021,09,10.4,44.550000000000004,10.4_44.55,0,0
2021,09,10.4,44.6,10.4_44.6,0,0
2021,09,10.4,44.650000000000006,10.4_44.65,0,0
2021,09,10.4,44.7,10.4_44.7,0,0
2021,09,10.4,44.800000000000004,10.4_44.8,0,0
2021,09,10.4,44.900000000000006,10.4_44.9,0,0
2021,09,10.4,44.95,10.4_44.95,0,0
2021,09,10.4,45.050000000000004,10.4_45.05,0,0
2021,09,10.4,45.1,10.4_45.1,0,0
2021,09,10.4,45.150000000000006,10.4_45.15,0,0
2021,09,10.4,45.2,10.4_45.2,0,0
2021,09,10.4,45.25,10.4_45.25,0,0
2021,09,10.4,45.35,10.4_45.35,0,0
2021,09,10.4,45.400000000000006,10.4_45.4,0,0
2021,09,10.4,45.45,10.4_45.45,0,0
2021,09,10.4,45.5,10.4_45.5,0,0
2021,09,10.4,45.550000000000004,10.4_45.55,0,0
2021,09,10.4,45.7,10.4_45.7,0,0
2021,09,10.4,46.2,10.4_46.2,0,0
2021,09,10.450000000000001,43.300000000000004,10.45_43.3,0,0
2021,09,10.450000000000001,43.35,10.45_43.35,0,0
2021,09,10.450000000000001,43.400000000000006,10.45_43.4,0,0
2021,09,10.450000000000001,43.45,10.45_43.45,0,0
2021,09,10.450000000000001,43.550000000000004,10.45_43.55,0,0
2021,09,10.450000000000001,43.6,10.45_43.6,0,0
2021,09,10.450000000000001,43.650000000000006,10.45_43.65,0,0
2021,09,10.450000000000001,43.7,10.45_43.7,0,0
2021,09,10.450000000000001,43.75,10.45_43.75,0,0
2021,09,10.450000000000001,43.800000000000004,10.45_43.8,0,0
2021,09,10.450000000000001,43.85,10.45_43.85,0,0
2021,09,10.450000000000001,43.900000000000006,10.45_43.9,0,0
2021,09,10.450000000000001,44,10.45_44,0,0
2021,09,10.450000000000001,44.050000000000004,10.45_44.05,0,0
2021,09,10.450000000000001,44.6,10.45_44.6,0,0
2021,09,10.450000000000001,44.650000000000006,10.45_44.65,0,0
2021,09,10.450000000000001,44.7,10.45_44.7,0,0
2021,09,10.450000000000001,44.75,10.45_44.75,0,0
2021,09,10.450000000000001,44.800000000000004,10.45_44.8,0,0
2021,09,10.450000000000001,44.85,10.45_44.85,0,0
2021,09,10.450000000000001,44.900000000000006,10.45_44.9,0,0
2021,09,10.450000000000001,45.050000000000004,10.45_45.05,0,0
2021,09,10.450000000000001,45.2,10.45_45.2,0,0
2021,09,10.450000000000001,45.25,10.45_45.25,0,0
2021,09,10.450000000000001,45.300000000000004,10.45_45.3,0,0
2021,09,10.450000000000001,45.400000000000006,10.45_45.4,0,0
2021,09,10.450000000000001,45.45,10.45_45.45,0,0
2021,09,10.450000000000001,45.550000000000004,10.45_45.55,0,0
2021,09,10.450000000000001,45.75,10.45_45.75,0,0
2021,09,10.5,42.900000000000006,10.5_42.9,0,0
2021,09,10.5,42.95,10.5_42.95,0,0
2021,09,10.5,43,10.5_43,0,0
2021,09,10.5,43.25,10.5_43.25,0,0
2021,09,10.5,43.300000000000004,10.5_43.3,0,0
2021,09,10.5,43.45,10.5_43.45,0,0
2021,09,10.5,43.650000000000006,10.5_43.65,0,0
2021,09,10.5,43.7,10.5_43.7,0,0
2021,09,10.5,43.800000000000004,10.5_43.8,0,0
2021,09,10.5,43.85,10.5_43.85,0,0
2021,09,10.5,43.900000000000006,10.5_43.9,0,0
2021,09,10.5,43.95,10.5_43.95,0,0
2021,09,10.5,44.650000000000006,10.5_44.65,0,0
2021,09,10.5,44.75,10.5_44.75,0,0
2021,09,10.5,44.85,10.5_44.85,0,0
2021,09,10.5,44.900000000000006,10.5_44.9,0,0
2021,09,10.5,45.1,10.5_45.1,0,0
2021,09,10.5,45.300000000000004,10.5_45.3,0,0
2021,09,10.5,45.35,10.5_45.35,0,0
2021,09,10.5,45.400000000000006,10.5_45.4,0,0
2021,09,10.5,45.45,10.5_45.45,0,0
2021,09,10.5,45.5,10.5_45.5,0,0
2021,09,10.5,45.550000000000004,10.5_45.55,0,0
2021,09,10.5,45.6,10.5_45.6,0,0
2021,09,10.5,45.800000000000004,10.5_45.8,0,0
2021,09,10.5,46.25,10.5_46.25,0,0
2021,09,10.55,43,10.55_43,0,0
2021,09,10.55,43.050000000000004,10.55_43.05,0,0
2021,09,10.55,43.150000000000006,10.55_43.15,0,0
2021,09,10.55,43.25,10.55_43.25,0,0
2021,09,10.55,43.550000000000004,10.55_43.55,0,0
2021,09,10.55,43.6,10.55_43.6,0,0
2021,09,10.55,43.650000000000006,10.55_43.65,0,0
2021,09,10.55,43.7,10.55_43.7,0,0
2021,09,10.55,43.75,10.55_43.75,0,0
2021,09,10.55,43.800000000000004,10.55_43.8,0,0
2021,09,10.55,43.85,10.55_43.85,0,0
2021,09,10.55,43.900000000000006,10.55_43.9,0,0
2021,09,10.55,44,10.55_44,0,0
2021,09,10.55,44.35,10.55_44.35,0,0
2021,09,10.55,44.5,10.55_44.5,0,0
2021,09,10.55,44.6,10.55_44.6,0,0
2021,09,10.55,44.650000000000006,10.55_44.65,0,0
2021,09,10.55,44.7,10.55_44.7,0,0
2021,09,10.55,44.75,10.55_44.75,0,0
2021,09,10.55,44.800000000000004,10.55_44.8,0,0
2021,09,10.55,45.050000000000004,10.55_45.05,0.1666955663407655,0.16677897668691125
2021,09,10.55,45.25,10.55_45.25,0,0
2021,09,10.55,45.300000000000004,10.55_45.3,0,0
2021,09,10.55,45.400000000000006,10.55_45.4,0,0
2021,09,10.55,45.45,10.55_45.45,0,0
2021,09,10.55,45.550000000000004,10.55_45.55,0,0
2021,09,10.55,45.6,10.55_45.6,0,0
2021,09,10.55,45.85,10.55_45.85,0,0
2021,09,10.55,46.25,10.55_46.25,0,0
2021,09,10.55,46.5,10.55_46.5,0,0
2021,09,10.600000000000001,42.95,10.6_42.95,0,0
2021,09,10.600000000000001,43,10.6_43,0,0
2021,09,10.600000000000001,43.1,10.6_43.1,0,0
2021,09,10.600000000000001,43.300000000000004,10.6_43.3,0,0
2021,09,10.600000000000001,43.6,10.6_43.6,0,0
2021,09,10.600000000000001,43.650000000000006,10.6_43.65,0,0
2021,09,10.600000000000001,43.7,10.6_43.7,0,0
2021,09,10.600000000000001,43.800000000000004,10.6_43.8,0,0
2021,09,10.600000000000001,43.85,10.6_43.85,0,0
2021,09,10.600000000000001,44,10.6_44,0,0
2021,09,10.600000000000001,44.150000000000006,10.6_44.15,0,0
2021,09,10.600000000000001,44.5,10.6_44.5,0,0
2021,09,10.600000000000001,44.550000000000004,10.6_44.55,0,0
2021,09,10.600000000000001,44.650000000000006,10.6_44.65,0,0
2021,09,10.600000000000001,44.7,10.6_44.7,0,0
2021,09,10.600000000000001,44.75,10.6_44.75,0,0
2021,09,10.600000000000001,44.85,10.6_44.85,0,0
2021,09,10.600000000000001,44.900000000000006,10.6_44.9,0,0
2021,09,10.600000000000001,44.95,10.6_44.95,0,0
2021,09,10.600000000000001,45.150000000000006,10.6_45.15,0,0
2021,09,10.600000000000001,45.2,10.6_45.2,0,0
2021,09,10.600000000000001,45.25,10.6_45.25,0,0
2021,09,10.600000000000001,45.300000000000004,10.6_45.3,0,0
2021,09,10.600000000000001,45.35,10.6_45.35,0,0
2021,09,10.600000000000001,45.400000000000006,10.6_45.4,0,0
2021,09,10.600000000000001,45.45,10.6_45.45,0,0
2021,09,10.600000000000001,45.6,10.6_45.6,0,0
2021,09,10.600000000000001,45.85,10.6_45.85,0,0
2021,09,10.600000000000001,45.900000000000006,10.6_45.9,0,0
2021,09,10.65,42.95,10.65_42.95,0,0
2021,09,10.65,43.050000000000004,10.65_43.05,0,0
2021,09,10.65,43.45,10.65_43.45,0,0
2021,09,10.65,43.5,10.65_43.5,0,0
2021,09,10.65,43.550000000000004,10.65_43.55,0,0
2021,09,10.65,43.6,10.65_43.6,0,0
2021,09,10.65,43.650000000000006,10.65_43.65,0,0
2021,09,10.65,43.7,10.65_43.7,0,0
2021,09,10.65,43.75,10.65_43.75,0,0
2021,09,10.65,43.800000000000004,10.65_43.8,0,0
2021,09,10.65,43.85,10.65_43.85,0,0
2021,09,10.65,43.900000000000006,10.65_43.9,0,0
2021,09,10.65,43.95,10.65_43.95,0,0
2021,09,10.65,44.1,10.65_44.1,0,0
2021,09,10.65,44.550000000000004,10.65_44.55,0,0
2021,09,10.65,44.6,10.65_44.6,0,0
2021,09,10.65,44.650000000000006,10.65_44.65,0,0
2021,09,10.65,44.7,10.65_44.7,0,0
2021,09,10.65,44.75,10.65_44.75,0,0
2021,09,10.65,44.85,10.65_44.85,0,0
2021,09,10.65,44.900000000000006,10.65_44.9,0,0
2021,09,10.65,44.95,10.65_44.95,0,0
2021,09,10.65,45,10.65_45,0,0
2021,09,10.65,45.1,10.65_45.1,0,0
2021,09,10.65,45.150000000000006,10.65_45.15,0,0
2021,09,10.65,45.25,10.65_45.25,0,0
2021,09,10.65,45.35,10.65_45.35,0,0
2021,09,10.65,45.400000000000006,10.65_45.4,0,0
2021,09,10.65,45.550000000000004,10.65_45.55,0,0
2021,09,10.65,45.6,10.65_45.6,0,0
2021,09,10.65,46,10.65_46,0,0
2021,09,10.65,46.35,10.65_46.35,0,0
2021,09,10.700000000000001,43.1,10.7_43.1,0,0
2021,09,10.700000000000001,43.150000000000006,10.7_43.15,0,0
2021,09,10.700000000000001,43.400000000000006,10.7_43.4,0,0
2021,09,10.700000000000001,43.5,10.7_43.5,0,0
2021,09,10.700000000000001,43.550000000000004,10.7_43.55,0,0
2021,09,10.700000000000001,43.6,10.7_43.6,0,0
2021,09,10.700000000000001,43.650000000000006,10.7_43.65,0,0
2021,09,10.700000000000001,43.7,10.7_43.7,0,0
2021,09,10.700000000000001,43.800000000000004,10.7_43.8,0,0
2021,09,10.700000000000001,43.85,10.7_43.85,0,0
2021,09,10.700000000000001,43.900000000000006,10.7_43.9,0,0
2021,09,10.700000000000001,43.95,10.7_43.95,0,0
2021,09,10.700000000000001,44.2,10.7_44.2,0,0
2021,09,10.700000000000001,44.300000000000004,10.7_44.3,0.21712569741953683,0.08434400940273559
2021,09,10.700000000000001,44.400000000000006,10.7_44.4,0,0
2021,09,10.700000000000001,44.5,10.7_44.5,0,0
2021,09,10.700000000000001,44.650000000000006,10.7_44.65,0,0
2021,09,10.700000000000001,44.7,10.7_44.7,0,0
2021,09,10.700000000000001,44.800000000000004,10.7_44.8,0.15900000000043663,0.23296624921557063
2021,09,10.700000000000001,44.85,10.7_44.85,0,0
2021,09,10.700000000000001,44.95,10.7_44.95,0,0
2021,09,10.700000000000001,45,10.7_45,0,0
2021,09,10.700000000000001,45.050000000000004,10.7_45.05,0,0
2021,09,10.700000000000001,45.1,10.7_45.1,0,0
2021,09,10.700000000000001,45.150000000000006,10.7_45.15,0,0
2021,09,10.700000000000001,45.2,10.7_45.2,0,0
2021,09,10.700000000000001,45.300000000000004,10.7_45.3,0,0
2021,09,10.700000000000001,45.35,10.7_45.35,0,0
2021,09,10.700000000000001,45.400000000000006,10.7_45.4,0,0
2021,09,10.700000000000001,45.45,10.7_45.45,0.04238624403834813,0.035132742131802536
2021,09,10.700000000000001,45.5,10.7_45.5,0,0
2021,09,10.700000000000001,45.550000000000004,10.7_45.55,0,0
2021,09,10.700000000000001,45.6,10.7_45.6,0,0
2021,09,10.700000000000001,45.650000000000006,10.7_45.65,0,0
2021,09,10.700000000000001,45.85,10.7_45.85,0,0
2021,09,10.700000000000001,46,10.7_46,0,0
2021,09,10.700000000000001,46.050000000000004,10.7_46.05,0,0
2021,09,10.700000000000001,46.300000000000004,10.7_46.3,0,0
2021,09,10.75,42.800000000000004,10.75_42.8,0,0
2021,09,10.75,42.900000000000006,10.75_42.9,0,0
2021,09,10.75,43.1,10.75_43.1,0,0
2021,09,10.75,43.650000000000006,10.75_43.65,0,0
2021,09,10.75,43.7,10.75_43.7,0,0
2021,09,10.75,43.75,10.75_43.75,0,0
2021,09,10.75,43.85,10.75_43.85,0,0
2021,09,10.75,44.2,10.75_44.2,0,0
2021,09,10.75,44.400000000000006,10.75_44.4,0,0
2021,09,10.75,44.5,10.75_44.5,0,0
2021,09,10.75,44.550000000000004,10.75_44.55,0,0
2021,09,10.75,44.6,10.75_44.6,0,0
2021,09,10.75,44.650000000000006,10.75_44.65,0,0
2021,09,10.75,44.7,10.75_44.7,0,0
2021,09,10.75,44.75,10.75_44.75,0.15899999999956338,0.23296624921429113
2021,09,10.75,44.800000000000004,10.75_44.8,0,0
2021,09,10.75,44.95,10.75_44.95,0,0
2021,09,10.75,45.050000000000004,10.75_45.05,0,0
2021,09,10.75,45.1,10.75_45.1,0,0
2021,09,10.75,45.150000000000006,10.75_45.15,0.16662074622759232,0.16670411913560054
2021,09,10.75,45.2,10.75_45.2,0,0
2021,09,10.75,45.25,10.75_45.25,0,0
2021,09,10.75,45.300000000000004,10.75_45.3,0,0
2021,09,10.75,45.35,10.75_45.35,0,0
2021,09,10.75,45.400000000000006,10.75_45.4,0,0
2021,09,10.75,45.45,10.75_45.45,0,0
2021,09,10.75,45.5,10.75_45.5,0,0
2021,09,10.75,45.550000000000004,10.75_45.55,0,0
2021,09,10.75,45.650000000000006,10.75_45.65,0,0
2021,09,10.75,45.75,10.75_45.75,0,0
2021,09,10.75,45.800000000000004,10.75_45.8,0,0
2021,09,10.75,45.85,10.75_45.85,0,0
2021,09,10.75,46.1,10.75_46.1,0,0
2021,09,10.75,46.150000000000006,10.75_46.15,0,0
2021,09,10.75,46.300000000000004,10.75_46.3,0,0
2021,09,10.8,42.75,10.8_42.75,0,0
2021,09,10.8,42.900000000000006,10.8_42.9,0,0
2021,09,10.8,42.95,10.8_42.95,0,0
2021,09,10.8,43,10.8_43,0,0
2021,09,10.8,43.650000000000006,10.8_43.65,0,0
2021,09,10.8,43.7,10.8_43.7,0,0
2021,09,10.8,43.75,10.8_43.75,0,0
2021,09,10.8,43.800000000000004,10.8_43.8,0,0
2021,09,10.8,43.85,10.8_43.85,0,0
2021,09,10.8,43.900000000000006,10.8_43.9,0,0
2021,09,10.8,44.050000000000004,10.8_44.05,0,0
2021,09,10.8,44.2,10.8_44.2,0,0
2021,09,10.8,44.300000000000004,10.8_44.3,0,0
2021,09,10.8,44.5,10.8_44.5,0,0
2021,09,10.8,44.550000000000004,10.8_44.55,0,0
2021,09,10.8,44.6,10.8_44.6,0,0
2021,09,10.8,44.650000000000006,10.8_44.65,0,0
2021,09,10.8,44.7,10.8_44.7,0,0
2021,09,10.8,44.75,10.8_44.75,0,0
2021,09,10.8,44.800000000000004,10.8_44.8,0,0
2021,09,10.8,44.85,10.8_44.85,0,0
2021,09,10.8,44.900000000000006,10.8_44.9,0,0
2021,09,10.8,44.95,10.8_44.95,0,0
2021,09,10.8,45.150000000000006,10.8_45.15,0,0
2021,09,10.8,45.25,10.8_45.25,0,0
2021,09,10.8,45.300000000000004,10.8_45.3,0,0
2021,09,10.8,45.35,10.8_45.35,0,0
2021,09,10.8,45.400000000000006,10.8_45.4,0,0
2021,09,10.8,45.45,10.8_45.45,0,0
2021,09,10.8,45.5,10.8_45.5,0,0
2021,09,10.8,45.550000000000004,10.8_45.55,0,0
2021,09,10.8,45.6,10.8_45.6,0,0
2021,09,10.8,45.75,10.8_45.75,0,0
2021,09,10.8,45.85,10.8_45.85,0,0
2021,09,10.8,46.2,10.8_46.2,0,0
2021,09,10.8,46.25,10.8_46.25,0,0
2021,09,10.8,46.300000000000004,10.8_46.3,0,0
2021,09,10.850000000000001,42.75,10.85_42.75,0,0
2021,09,10.850000000000001,42.900000000000006,10.85_42.9,0,0
2021,09,10.850000000000001,43.050000000000004,10.85_43.05,0,0
2021,09,10.850000000000001,43.25,10.85_43.25,0,0
2021,09,10.850000000000001,43.35,10.85_43.35,0,0
2021,09,10.850000000000001,43.400000000000006,10.85_43.4,0.13490856931038875,0.12012982039443498
2021,09,10.850000000000001,43.550000000000004,10.85_43.55,0,0
2021,09,10.850000000000001,43.650000000000006,10.85_43.65,0,0
2021,09,10.850000000000001,43.7,10.85_43.7,0,0
2021,09,10.850000000000001,43.75,10.85_43.75,0,0
2021,09,10.850000000000001,43.800000000000004,10.85_43.8,0,0
2021,09,10.850000000000001,43.900000000000006,10.85_43.9,0,0
2021,09,10.850000000000001,44.300000000000004,10.85_44.3,0,0
2021,09,10.850000000000001,44.400000000000006,10.85_44.4,0,0
2021,09,10.850000000000001,44.5,10.85_44.5,0,0
2021,09,10.850000000000001,44.550000000000004,10.85_44.55,0,0
2021,09,10.850000000000001,44.6,10.85_44.6,0,0
2021,09,10.850000000000001,44.650000000000006,10.85_44.65,0.21712572413675907,0.08434401978122913
2021,09,10.850000000000001,44.7,10.85_44.7,0,0
2021,09,10.850000000000001,44.75,10.85_44.75,0,0
2021,09,10.850000000000001,44.85,10.85_44.85,0,0
2021,09,10.850000000000001,44.95,10.85_44.95,0,0
2021,09,10.850000000000001,45.050000000000004,10.85_45.05,0,0
2021,09,10.850000000000001,45.1,10.85_45.1,0,0
2021,09,10.850000000000001,45.150000000000006,10.85_45.15,0,0
2021,09,10.850000000000001,45.25,10.85_45.25,0,0
2021,09,10.850000000000001,45.35,10.85_45.35,0,0
2021,09,10.850000000000001,45.400000000000006,10.85_45.4,0,0
2021,09,10.850000000000001,45.45,10.85_45.45,0,0
2021,09,10.850000000000001,45.5,10.85_45.5,0,0
2021,09,10.850000000000001,45.550000000000004,10.85_45.55,0,0
2021,09,10.850000000000001,45.6,10.85_45.6,0,0
2021,09,10.850000000000001,45.650000000000006,10.85_45.65,0,0
2021,09,10.850000000000001,45.85,10.85_45.85,0,0
2021,09,10.850000000000001,45.900000000000006,10.85_45.9,0,0
2021,09,10.850000000000001,46.050000000000004,10.85_46.05,0,0
2021,09,10.850000000000001,46.300000000000004,10.85_46.3,0,0
2021,09,10.9,42.300000000000004,10.9_42.3,0,0
2021,09,10.9,42.75,10.9_42.75,0,0
2021,09,10.9,42.800000000000004,10.9_42.8,0,0
2021,09,10.9,42.900000000000006,10.9_42.9,0,0
2021,09,10.9,43.050000000000004,10.9_43.05,0,0
2021,09,10.9,43.5,10.9_43.5,0,0
2021,09,10.9,43.550000000000004,10.9_43.55,0,0
2021,09,10.9,43.6,10.9_43.6,0,0
2021,09,10.9,43.650000000000006,10.9_43.65,0,0
2021,09,10.9,43.7,10.9_43.7,0.00195607734482571,0
2021,09,10.9,43.75,10.9_43.75,0,0
2021,09,10.9,43.800000000000004,10.9_43.8,0,0
2021,09,10.9,43.85,10.9_43.85,0.023549309206000235,0.027405320491258902
2021,09,10.9,43.900000000000006,10.9_43.9,0.40145069079399975,0.4671850348732787
2021,09,10.9,43.95,10.9_43.95,0,0
2021,09,10.9,44,10.9_44,0,0
2021,09,10.9,44.25,10.9_44.25,0,0
2021,09,10.9,44.45,10.9_44.45,0,0
2021,09,10.9,44.5,10.9_44.5,0,0
2021,09,10.9,44.550000000000004,10.9_44.55,0,0
2021,09,10.9,44.6,10.9_44.6,0,0
2021,09,10.9,44.650000000000006,10.9_44.65,0.2172231427681219,0.08438186273605815
2021,09,10.9,44.7,10.9_44.7,0,0
2021,09,10.9,44.75,10.9_44.75,0,0
2021,09,10.9,44.800000000000004,10.9_44.8,0,0
2021,09,10.9,44.85,10.9_44.85,0,0
2021,09,10.9,44.95,10.9_44.95,0,0
2021,09,10.9,45,10.9_45,0,0
2021,09,10.9,45.300000000000004,10.9_45.3,0,0
2021,09,10.9,45.35,10.9_45.35,0,0
2021,09,10.9,45.400000000000006,10.9_45.4,0.08470980850179577,0.07021353096149326
2021,09,10.9,45.45,10.9_45.45,0,0
2021,09,10.9,45.5,10.9_45.5,0,0
2021,09,10.9,45.6,10.9_45.6,0,0
2021,09,10.9,45.650000000000006,10.9_45.65,0.0423549042508979,0.035106765480746635
2021,09,10.9,45.7,10.9_45.7,0,0
2021,09,10.9,45.900000000000006,10.9_45.9,0,0
2021,09,10.9,45.95,10.9_45.95,0,0
2021,09,10.9,46,10.9_46,0,0
2021,09,10.9,46.300000000000004,10.9_46.3,0,0
2021,09,10.950000000000001,42.7,10.95_42.7,0,0
2021,09,10.950000000000001,42.75,10.95_42.75,0,0
2021,09,10.950000000000001,42.800000000000004,10.95_42.8,0,0
2021,09,10.950000000000001,43.45,10.95_43.45,0,0
2021,09,10.950000000000001,43.550000000000004,10.95_43.55,0,0
2021,09,10.950000000000001,43.6,10.95_43.6,0,0
2021,09,10.950000000000001,43.650000000000006,10.95_43.65,0,0
2021,09,10.950000000000001,43.7,10.95_43.7,0,0
2021,09,10.950000000000001,43.800000000000004,10.95_43.8,0,0
2021,09,10.950000000000001,43.85,10.95_43.85,0,0
2021,09,10.950000000000001,43.900000000000006,10.95_43.9,0,0
2021,09,10.950000000000001,44.45,10.95_44.45,0,0
2021,09,10.950000000000001,44.5,10.95_44.5,0,0
2021,09,10.950000000000001,44.550000000000004,10.95_44.55,0,0
2021,09,10.950000000000001,44.6,10.95_44.6,0.2175254356755822,0.08449929054921997
2021,09,10.950000000000001,44.650000000000006,10.95_44.65,0,0
2021,09,10.950000000000001,44.7,10.95_44.7,0,0
2021,09,10.950000000000001,44.75,10.95_44.75,0,0
2021,09,10.950000000000001,44.85,10.95_44.85,0,0
2021,09,10.950000000000001,44.95,10.95_44.95,0,0
2021,09,10.950000000000001,45,10.95_45,0,0
2021,09,10.950000000000001,45.1,10.95_45.1,0,0
2021,09,10.950000000000001,45.25,10.95_45.25,0,0
2021,09,10.950000000000001,45.300000000000004,10.95_45.3,0,0
2021,09,10.950000000000001,45.35,10.95_45.35,0.04235490495087726,0.03510676606093945
2021,09,10.950000000000001,45.400000000000006,10.95_45.4,0.12706471275269363,0.10532029644223986
2021,09,10.950000000000001,45.45,10.95_45.45,0.08470980850179577,0.07021353096149326
2021,09,10.950000000000001,45.5,10.95_45.5,0,0
2021,09,10.950000000000001,45.550000000000004,10.95_45.55,0,0
2021,09,10.950000000000001,45.6,10.95_45.6,0,0
2021,09,10.950000000000001,45.650000000000006,10.95_45.65,0,0
2021,09,10.950000000000001,45.7,10.95_45.7,0,0
2021,09,10.950000000000001,45.75,10.95_45.75,0,0
2021,09,10.950000000000001,45.800000000000004,10.95_45.8,0,0
2021,09,10.950000000000001,45.85,10.95_45.85,0,0
2021,09,10.950000000000001,46,10.95_46,0,0
2021,09,10.950000000000001,46.050000000000004,10.95_46.05,0,0
2021,09,10.950000000000001,46.1,10.95_46.1,0,0
2021,09,11,42.650000000000006,11_42.65,0,0
2021,09,11,42.7,11_42.7,0,0
2021,09,11,42.800000000000004,11_42.8,0,0
2021,09,11,43.45,11_43.45,0,0
2021,09,11,43.5,11_43.5,0.05315635447617741,0.10192408728748326
2021,09,11,43.550000000000004,11_43.55,0,0
2021,09,11,43.6,11_43.6,0,0
2021,09,11,43.7,11_43.7,0,0
2021,09,11,43.800000000000004,11_43.8,0,0
2021,09,11,43.85,11_43.85,0,0
2021,09,11,43.900000000000006,11_43.9,0,0
2021,09,11,44.1,11_44.1,0,0
2021,09,11,44.400000000000006,11_44.4,0,0
2021,09,11,44.45,11_44.45,0,0
2021,09,11,44.5,11_44.5,0,0
2021,09,11,44.550000000000004,11_44.55,0,0
2021,09,11,44.6,11_44.6,0,0
2021,09,11,44.650000000000006,11_44.65,0,0
2021,09,11,44.7,11_44.7,0,0
2021,09,11,44.75,11_44.75,0,0
2021,09,11,44.900000000000006,11_44.9,0,0
2021,09,11,45,11_45,0,0
2021,09,11,45.1,11_45.1,0,0
2021,09,11,45.150000000000006,11_45.15,0,0
2021,09,11,45.300000000000004,11_45.3,0,0
2021,09,11,45.35,11_45.35,0,0
2021,09,11,45.400000000000006,11_45.4,0.042354904250897885,0.03510676548074663
2021,09,11,45.45,11_45.45,0,0
2021,09,11,45.5,11_45.5,0,0
2021,09,11,45.550000000000004,11_45.55,0,0
2021,09,11,45.6,11_45.6,0,0
2021,09,11,45.800000000000004,11_45.8,0,0
2021,09,11,45.85,11_45.85,0,0
2021,09,11,45.900000000000006,11_45.9,0,0
2021,09,11,46.050000000000004,11_46.05,0,0
2021,09,11,46.150000000000006,11_46.15,0,0
2021,09,11,46.25,11_46.25,0,0
2021,09,11,46.300000000000004,11_46.3,0,0
2021,09,11.05,42.7,11.05_42.7,0,0
2021,09,11.05,42.75,11.05_42.75,0,0
2021,09,11.05,42.85,11.05_42.85,0,0
2021,09,11.05,43.150000000000006,11.05_43.15,0,0
2021,09,11.05,43.400000000000006,11.05_43.4,0,0
2021,09,11.05,43.5,11.05_43.5,0.10725243223532656,0.20565003700258305
2021,09,11.05,43.6,11.05_43.6,0,0
2021,09,11.05,43.650000000000006,11.05_43.65,0,0
2021,09,11.05,43.7,11.05_43.7,0,0
2021,09,11.05,43.75,11.05_43.75,0,0
2021,09,11.05,43.800000000000004,11.05_43.8,0,0
2021,09,11.05,43.85,11.05_43.85,0.26400000007869934,0.3262060858933399
2021,09,11.05,43.900000000000006,11.05_43.9,0,0
2021,09,11.05,44.2,11.05_44.2,0,0
2021,09,11.05,44.300000000000004,11.05_44.3,0,0
2021,09,11.05,44.35,11.05_44.35,0,0
2021,09,11.05,44.400000000000006,11.05_44.4,0,0
2021,09,11.05,44.45,11.05_44.45,0.023982997093355156,0.00538794129541381
2021,09,11.05,44.5,11.05_44.5,0.03468147037494844,0.007791425137212237
2021,09,11.05,44.550000000000004,11.05_44.55,0,0
