NAME_1,year,month,est,se
Matagalpa,2019,06,0.28,0.6892287563171586
Matam,2019,06,0.296,0.45671938057476014
Mato Grosso,2019,06,0.886,1.6505357355122654
Mato Grosso do Sul,2019,06,0.004,0.06315051850925682
Matrouh,2019,06,0.463,0.4988786223921405
Maule,2019,06,0.375,0.4843651614325803
Mazandaran,2019,06,4.013,4.761747462657905
Mazowieckie,2019,06,2.581,2.896656927364329
Mecklenburg-Vorpommern,2019,06,0.8300000000000001,1.2558062312592915
Médenine,2019,06,0.189,0.3917045218432287
Medimurska,2019,06,0.604,0.48930912869414506
Meknès - Tafilalet,2019,06,0.364,0.4813893805805605
Mendoza,2019,06,0.085,0.2790212408632233
Mersin,2019,06,0.264,0.4410198391212106
Meta,2019,06,0.629,0.9234330094581515
Metropolitan Manila,2019,06,0.377,0.4848774134831464
México,2019,06,3.59,6.26723244123002
Michigan,2019,06,0.974,0.9815281477148552
Michoacán,2019,06,0.692,1.5395238458699978
Mie,2019,06,0.309,0.4623123757079544
Mila,2019,06,0.927,0.997818374036789
Minas Gerais,2019,06,1.671,3.6650241481051675
Minsk,2019,06,1.612,1.4489850783678464
Miranda,2019,06,0.358,0.4796520260210167
Misiones,2019,06,0.192,0.39407016036651554
Mizoram,2019,06,0.304,0.4602127723084137
Mogilev,2019,06,0.628,0.4835802413765991
Molise,2019,06,0.697,0.9534390868795035
Mombasa,2019,06,0.42300000000000004,0.8168212036755794
Monastir,2019,06,0.493,0.5002011607355596
Mongala,2019,06,0.182,0.3860375953518323
Monseñor Nouel,2019,06,0.332,0.4711666350644939
Montana,2019,06,0.412,0.4924413655436538
Montevideo,2019,06,0.757,1.55496421796113
Moquegua,2019,06,0.263,0.4404827181911057
Moravički,2019,06,0.524,0.4996735671152454
Moravskoslezský,2019,06,0.96,0.9613105651953111
Morelos,2019,06,0.384,0.787217937620746
Moscow City,2019,06,2.061,1.8780727816004699
Moskva,2019,06,2.9379999999999997,2.3921573205566204
Mostaganem,2019,06,1.109,1.4282832594697448
Mount Lebanon,2019,06,0.6729999999999999,0.9646975102572487
Mpumalanga,2019,06,0,0
Mtskheta-Mtianeti,2019,06,0.155,0.362085771753194
Musandam,2019,06,0.354,0.4784484433174727
Muscat,2019,06,0.162,0.5125597784072358
Mykolayiv,2019,06,0.503,0.5002411830719671
Mymensingh,2019,06,0.485,0.8136115245877945
"NA",2019,06,0.637,0.4811054587743341
Nabatiyeh,2019,06,0.279,0.4487319471135974
Nabeul,2019,06,1.0270000000000001,0.9985072051078892
Nairobi,2019,06,0.6779999999999999,1.2278755333798197
Najran,2019,06,0.353,0.4781418404821101
Nakhchivan,2019,06,0.501,0.500249187155011
Nakhon Nayok,2019,06,0.193,0.39485048677557294
Nakhon Phanom,2019,06,0.29,0.4539891035103223
Nakhon Ratchasima,2019,06,0.235,0.6316483548992573
Nakhon Sawan,2019,06,0.124,0.32974646735443996
Namangan,2019,06,0.517,0.49996095943679536
Napo,2019,06,0.002,0.04469897088298564
Nariño,2019,06,0.146,0.3532829019480122
Navoiy,2019,06,0.355,0.4787527589520547
Nayarit,2019,06,0.001,0.03162277660168379
NCT of Delhi,2019,06,0.001,0.03162277660168379
Neamț,2019,06,1.506,1.4953130090391609
Ñeembucú,2019,06,0.249,0.4326501891669368
Nenets,2019,06,0.801,0.39944781706570703
Neuquén,2019,06,0.834,1.2535117326072474
Nevada,2019,06,0.154,0.3611293596682696
New Jersey,2019,06,0.73,0.9449577572276375
New Taipei,2019,06,0.242,0.428508599236491
New York,2019,06,0.429,0.49518098126261295
Niederösterreich,2019,06,5.142,5.1445339194093265
Niedersachsen,2019,06,4.932,4.352662617563132
Ninawa,2019,06,0.74,0.956347985884461
Nišavski,2019,06,0.422,0.4941256521980621
Nitriansky,2019,06,0.513,0.8737781763017336
Nizhegorod,2019,06,2.469,1.9384456393865364
Nofsinhar,2019,06,0.425,0.4945903553645376
Nógrád,2019,06,1.256,1.3070327091828893
Nong Khai,2019,06,0.189,0.3917045218432287
Nonthaburi,2019,06,0.102,0.30279974849343533
Noord-Brabant,2019,06,30.097,27.528168502602888
Noord-Holland,2019,06,23.843,20.78673880235718
Nord-Kivu,2019,06,0.153,0.3601676286407771
Nordrhein-Westfalen,2019,06,6.921,7.126126506150182
Norðurland vestra,2019,06,0.777,0.4164666186436128
Normandie,2019,06,1.103,0.988432723255057
Norrbotten,2019,06,1.545,0.838854728023976
North,2019,06,0.174,0.37929917989348183
North Kazakhstan,2019,06,0.424,0.494437527366672
North Khorasan,2019,06,1.242,1.4287811714479912
Northern,2019,06,0.181,0.38521083498181535
Northern Cape,2019,06,0.405,0.4911376754192415
Notranjsko-kraška,2019,06,0.528,0.499465179432426
Nouakchott,2019,06,0.161,0.3677148544921924
Nouvelle-Aquitaine,2019,06,2.661,2.931186140902893
Novgorod,2019,06,1.4809999999999999,0.8695225056761147
Novosibirsk,2019,06,1.185,0.9714482776316642
Ñuble,2019,06,0,0
Nueva Ecija,2019,06,0.191,0.3932857404911519
Nuevo León,2019,06,0.329,0.5859618767507093
Nugaal,2019,06,0.122,0.32744957355785825
Nusa Tenggara Barat,2019,06,0.395,1.0006439306791066
Nusa Tenggara Timur,2019,06,0.234,0.4235840216809688
Oaxaca,2019,06,0.771,1.2726631040842578
Obalno-kraška,2019,06,0.481,0.8365118046454146
Oberösterreich,2019,06,5.408,5.73995706407669
Occitanie,2019,06,3.194,3.742381159837361
Odessa,2019,06,1.291,1.426470600823511
Odisha,2019,06,2.677,4.516184488486795
Ogun,2019,06,0.777,1.2818522580095066
Oklahoma,2019,06,0.819,0.9827116512637699
Olt,2019,06,0.487,0.5000810745080052
Omsk,2019,06,0.625,0.4843651614325803
Oran,2019,06,3.544,3.931366851810636
Ordu,2019,06,0.789,0.9777389298162897
Oregon,2019,06,1.928,1.9736579507367487
Orenburg,2019,06,0.65,0.47720826452161086
Oromia,2019,06,0.84,1.331105151305559
Oshikoto,2019,06,0.29,0.4539891035103223
Osjecko-Baranjska,2019,06,0.548,0.4979396991041626
Osmaniye,2019,06,0.647,0.9320712130456756
Osrednjeslovenska,2019,06,0.206,0.4046328307586122
Östergötland,2019,06,2.049,1.3941632963253228
Otdar Mean Chey,2019,06,0.372,0.4835802413765991
Ouargla,2019,06,0.352,0.47783294604320065
Oudômxai,2019,06,0.222,0.4157990967870047
Ouest,2019,06,0.251,0.43380547159664457
Oulu,2019,06,0.777,0.4164666186436128
Oum el Bouaghi,2019,06,0.8180000000000001,0.9721875978192547
Overijssel,2019,06,13.821,12.239477432652153
Oyo,2019,06,0.246,0.4308940353145651
P'yŏngyang,2019,06,0.502,0.5002461856388775
Pahang,2019,06,0.191,0.3932857404911519
País Vasco,2019,06,0.009000000000000001,0.1466599282112639
Panamá,2019,06,0.267,0.4426137220047599
Panamá Oeste,2019,06,0.376,0.7807398936690781
Pando,2019,06,0.229,0.4203994954037597
Paraná,2019,06,2.3449999999999998,3.841785734708103
Pardubický,2019,06,0.79,0.9769564377138236
Pastaza,2019,06,0.007,0.08341437500789632
Pays de la Loire,2019,06,0.973,1.0001311192487934
Pazardzhik,2019,06,0.436,0.4961352135760474
"Peloponnese, Western Greece and the Ionian Islands",2019,06,0.845,1.333586266105804
Pennsylvania,2019,06,1.057,0.9985072051078892
Perak,2019,06,0.611,1.4296375941045902
Perm',2019,06,0.63,0.48304589153964794
Pernambuco,2019,06,1.795,3.5081341107264667
Pernik,2019,06,0.39,0.4879939939570344
Pest,2019,06,5.623,6.182843754039041
Phangnga,2019,06,0.339,0.47360669685225454
Phnom Penh,2019,06,0.323,0.7313221991277605
Phuket,2019,06,0.084,0.2775266131761439
Pichincha,2019,06,0.23,0.4210430824479572
Piemonte,2019,06,2.501,2.609447323393178
Piura,2019,06,0.092,0.3577699170578902
Pleven,2019,06,0.277,0.49143667309153505
Plovdiv,2019,06,2.0309999999999997,1.9052451999881188
Plzeňský,2019,06,0.742,0.9661933406970553
Podkarpackie,2019,06,1.765,1.4478830867210557
Podlaskie,2019,06,0.715,0.4516403203645341
Podravska,2019,06,0.745,0.9183373191222239
Pointe-à-Pitre,2019,06,0.265,0.4415540396938635
Poltava,2019,06,0.33,0.47044800065609943
Pomoravski,2019,06,0.513,0.5000810745080052
Pomorskie,2019,06,0.159,0.36585906146062974
Portalegre,2019,06,0.521,0.499808772240753
Porto,2019,06,2.782,2.9677057750942453
Prachuap Khiri Khan,2019,06,0.107,0.30926792049394103
Prague,2019,06,1.028,0.9958599496302263
Prahova,2019,06,0.247,0.43148253403489834
Primorsko-Goranska,2019,06,2.105,1.9933656838515863
Principado de Asturias,2019,06,0.006,0.07726558075864033
Prizren,2019,06,0,0
Provence-Alpes-Côte d'Azur,2019,06,1.837,2.4021918214441085
Puducherry,2019,06,0.5860000000000001,0.909965117763921
Puebla,2019,06,0.46499999999999997,1.0882888402716542
Puerto Plata,2019,06,0.086,0.28050433629924987
Punjab,2019,06,1.821,3.802565471669942
Puntarenas,2019,06,0.32,0.46670956473787617
Putumayo,2019,06,0.246,0.4308940353145651
Qaraqalpaqstan,2019,06,0.594,0.4913302406787164
Qom,2019,06,0.17,0.3758207567993567
Quảng Nam,2019,06,0.161,0.3677148544921924
Québec,2019,06,0.9670000000000001,0.9915819609524394
Querétaro,2019,06,0.234,0.5025165661816561
Quindío,2019,06,0.006,0.07726558075864033
Quintana Roo,2019,06,0.5609999999999999,0.8793207180614749
Rabat - Salé - Zemmour - Zaer,2019,06,0.919,0.9621644837230999
Rajasthan,2019,06,3.922,7.06895149548662
Rajshahi,2019,06,0.386,0.48707416400507353
Ras Al-Khaimah,2019,06,0.479,0.853396922496541
Ratchaburi,2019,06,0.345,0.4756061408363029
Razavi Khorasan,2019,06,0.209,0.4067978422810088
Razgrad,2019,06,0.907,0.9953119887817867
Región de Murcia,2019,06,0,0
Relizane,2019,06,0.7789999999999999,0.9549908929807911
Repuplika Srpska,2019,06,1.344,1.4294267708707944
Rheinland-Pfalz,2019,06,5.266,4.96733479316727
Riau,2019,06,0.852,1.3322161628686877
Rif Dimashq,2019,06,0.8,0.9596011758229475
Rio de Janeiro,2019,06,0.898,1.870025168730666
Rio Grande do Sul,2019,06,1.1840000000000002,2.3584159768061648
Risaralda,2019,06,0.275,0.6890552177386493
Rivera,2019,06,0.333,0.4715223571935198
Rivers,2019,06,0.313,0.4639463829433809
Rivne,2019,06,0.573,0.49488980179017217
Rondônia,2019,06,0.304,0.7183794508195913
Rostov,2019,06,0.978,0.972459575162558
Ruse,2019,06,0.203,0.402433787041984
Ryazan',2019,06,0.66,0.47394580346767984
Saarland,2019,06,0.425,0.4945903553645376
Sabah,2019,06,0.548,0.8924389073029633
Sachsen,2019,06,1.584,1.9250600257155246
Sachsen-Anhalt,2019,06,2.582,3.3224715620520535
Saïda,2019,06,0.502,0.5002461856388775
Saint-Denis,2019,06,0.332,0.4711666350644939
Saint-Paul,2019,06,0.273,0.4457237593730782
Sakarya,2019,06,1.555,1.884571181784483
Sakha,2019,06,1.5150000000000001,0.8515632983405783
Salto,2019,06,0.198,0.3986915536538929
Salzburg,2019,06,0.464,0.498951854343636
Samara,2019,06,0.784,0.4117201883725323
Samarqand',2019,06,0.77,1.2902294034899382
Samegrelo-Zemo Svaneti,2019,06,0.238,0.42607222103481185
Samsun,2019,06,1.675,1.8956272401307477
Samut Prakan,2019,06,0.392,0.6411652815029615
San José,2019,06,0.268,0.4431392245924213
San Luis Potosí,2019,06,0.314,0.5391631336308648
San Pedro,2019,06,0.183,0.3868600013708585
San Pedro de Macorís,2019,06,0.453,0.8043284103804298
San Salvador,2019,06,1.128,1.7852489881052003
San`a',2019,06,0.087,0.2819760814510878
Sanliurfa,2019,06,1.266,1.8191650056064792
Santa Catarina,2019,06,1.429,2.5625581924734435
Santa Cruz,2019,06,0.37200000000000005,0.6428394275482927
Santa Elena,2019,06,0.258,0.43775292989039793
Santa Fe,2019,06,0.339,0.47360669685225454
Santa Rosa,2019,06,0.216,0.4117201883725323
Santander,2019,06,0.5740000000000001,0.8857479629075307
Santiago,2019,06,0,0
Santiago Metropolitan,2019,06,0.005,0.07056897321046962
Santo Domingo,2019,06,0.356,0.7601947708980514
São Paulo,2019,06,5.8629999999999995,11.277307324545605
Sarawak,2019,06,0.199,0.39944781706570703
Sardegna,2019,06,3.222,3.4663533578435017
Satu Mare,2019,06,0.42,0.49380547166252
Schleswig-Holstein,2019,06,1.991,1.9288620104300664
Scotland,2019,06,0.738,0.4399426662072566
Selangor,2019,06,0.558,1.351784597002771
Semnan,2019,06,0.461,0.4987261049190505
Seoul,2019,06,5.796,6.848944960412648
Sergipe,2019,06,0.3,0.45848687027025126
Sétif,2019,06,1.598,1.9342406432939128
Setúbal,2019,06,3.465,3.48790195156798
Sevastopol',2019,06,0.412,0.4924413655436538
Severno-Bački,2019,06,1.077,0.9890942089406959
Sfax,2019,06,0.35,0.47720826452161086
Shaki-Zaqatala,2019,06,0.624,0.9210135807898673
Sharjah,2019,06,1.058,1.7554922784216025
Shkodër,2019,06,0.419,0.4936422618482768
Si Sa Ket,2019,06,0.6499999999999999,0.9358146945113777
Šiauliai,2019,06,0.51,0.5001501276118503
Šibensko-Kninska,2019,06,1.3559999999999999,1.4090745502727122
Sicily,2019,06,1.036,2.0338350588300855
Sidi Bel Abbès,2019,06,0.474,0.4995733915788286
Sidi Bou Zid,2019,06,0.466,0.4990922691177385
Silistra,2019,06,0.748,0.9255841770805164
Sinaloa,2019,06,0.359,0.4799472360055315
Sindh,2019,06,0.025,0.15620307103062794
Sirdaryo,2019,06,0.516,0.49999399395792143
Sjælland,2019,06,1.038,0.9932409002550324
Skåne,2019,06,0.415,0.4929685771101623
Skikda,2019,06,0.637,0.9322052951184236
Śląskie,2019,06,2.4,1.9296927963495984
Smolensk,2019,06,1.233,0.9626880083974735
Södermanland,2019,06,0.732,0.4431392245924213
Sofia,2019,06,1.552,1.5082894496975774
Solothurn,2019,06,0.556,0.49710271686152663
Somali,2019,06,0.083,0.2760202658994212
Somogy,2019,06,3.074,3.414678842048513
Songkhla,2019,06,0.44999999999999996,0.8234292566977465
Sonora,2019,06,0.111,0.3142893217686178
Souss - Massa - Draâ,2019,06,0.631,0.9269206628844325
Sousse,2019,06,1.4869999999999999,1.9307399842656667
South,2019,06,0.46,0.8355335089476535
South Khorasan,2019,06,0.554,0.4973241712719495
Southern Finland,2019,06,0.641,0.4799472360055315
"Southern Nations, Nationalities and Peoples",2019,06,0.162,0.3686351745179669
Splitsko-Dalmatinska,2019,06,4.805,4.430426025931006
Srednje-Banatski,2019,06,0.145,0.3522770203960217
Sremski,2019,06,1.233,0.9641414077459796
Stara Zagora,2019,06,0.966,0.9835510236911839
Stavropol',2019,06,0.609,0.4882185549089233
Steiermark,2019,06,6.224,5.9074143954541345
Stockholm,2019,06,0.43,0.49532347546360583
Středočeský,2019,06,1.345,1.6880285385718976
Sucumbios,2019,06,0.217,0.4124088760939574
Suhaj,2019,06,1.107,1.7730774814947434
Sulawesi Barat,2019,06,0.599,0.9155458211099439
Sulawesi Selatan,2019,06,0.132,0.3386601403925338
Sulawesi Tengah,2019,06,0.239,0.42668613881993056
Sulawesi Tenggara,2019,06,0.528,0.8734445425047161
Sulawesi Utara,2019,06,0.637,1.2158255918236849
Šumadijski,2019,06,0.296,0.45671938057476014
Sumatera Selatan,2019,06,0.228,0.4197525368502163
Sumatera Utara,2019,06,0.631,1.1927476918306084
Sumy,2019,06,1.104,0.9919763488916498
Suphan Buri,2019,06,0.173,0.3784365392165696
Surat Thani,2019,06,0.488,0.8317757440651055
Surxondaryo,2019,06,0.171,0.3766973598273565
Świętokrzyskie,2019,06,1.8719999999999999,1.3634314154108975
Syddanmark,2019,06,0.551,0.4976410821532389
Sylhet,2019,06,0.403,0.4907461989988632
Szabolcs-Szatmár-Bereg,2019,06,1.986,1.9732802856818352
Tabasco,2019,06,0.43799999999999994,0.810307770990502
Tabuk,2019,06,0.56,0.89578461187107306
Táchira,2019,06,0.6719999999999999,0.9441028553036527
Tadla - Azilal,2019,06,0.914,0.9965487952892602
Taichung,2019,06,0.423,0.49428262696084646
Taiwan,2019,06,0.42100000000000004,0.7653201150806329
Tamaulipas,2019,06,0.486,0.839985858147317
Tamil Nadu,2019,06,2.803,6.123460324174573
Tanger - Tétouan,2019,06,0.994,1.4080323174135065
Targovishte,2019,06,0.244,0.4297076315922824
Tarija,2019,06,0.272,0.44521254947969985
Tartu,2019,06,0.679,0.4670943985718274
Tartus,2019,06,0.181,0.38521083498181535
Tasmania,2019,06,0.239,0.42668613881993056
Tataouine,2019,06,0.438,0.4963893657225167
Tatarstan,2019,06,1.9409999999999998,1.42437556978989
Tây Ninh,2019,06,0.174,0.37929917989348183
Tbilisi,2019,06,0,0
Tébessa,2019,06,0.333,0.4715223571935198
Tehran,2019,06,2.113,2.6031751490459025
Tekirdag,2019,06,0.453,0.4980351785155734
Telangana,2019,06,1.066,2.2209586999350566
Teleorman,2019,06,1.198,1.4293886625773298
Telšiai,2019,06,0.581,0.4936422618482768
Tennessee,2019,06,0.489,0.500129112459102
Ternopil',2019,06,0.676,0.4682341756463781
Texas,2019,06,1.7690000000000001,2.6406281061221932
Thái Nguyên,2019,06,0.284,0.4511624403111894
Thessaly and Central Greece,2019,06,0.233,0.4229537680289536
Thiès,2019,06,0.379,0.4853808758022864
Thüringen,2019,06,1.472,1.488198245720326
Tiaret,2019,06,0.307,0.4614801880514092
Ticino,2019,06,1.552,1.4492336790701594
Timiș,2019,06,0.438,0.4963893657225167
Tipaza,2019,06,1.2149999999999999,1.464843188517498
Tiranë,2019,06,0.023,0.1499783100768024
Tirol,2019,06,1.841,2.907717977550359
Tlaxcala,2019,06,0.296,0.45671938057476014
Tlemcen,2019,06,0.359,0.4799472360055315
Tocantins,2019,06,0.126,0.3320154126456093
Togdheer,2019,06,0.273,0.4457237593730782
Tokat,2019,06,0.7250000000000001,0.9397459440402611
Tolna,2019,06,1.74,1.9492575551577873
Tomsk,2019,06,0.632,0.4825026516080599
Toscana,2019,06,1.305,2.1158630457159204
Toshkent,2019,06,1.51,1.4489504951061012
Toshkent Shahri,2019,06,0.617,0.48636153995515263
Tramuntana,2019,06,0.278,0.4482375674984382
Trang,2019,06,0.233,0.4229537680289536
Trenčiansky,2019,06,0.672,0.46971974265154814
Trentino-Alto Adige,2019,06,0.005,0.07056897321046962
Tripura,2019,06,0.249,0.4326501891669368
Trnavský,2019,06,0.592,0.49170903772228736
Tucumán,2019,06,0.004,0.06315051850925682
Tula,2019,06,0.9570000000000001,0.987132012860143
Tulcea,2019,06,1.335,1.4436872344623026
Tumbes,2019,06,0.317,0.46554025360620294
Tunis,2019,06,1.771,1.8890822936953127
Tver',2019,06,0.628,0.4835802413765991
Udmurt,2019,06,1.387,0.9208790334273156
Ulaanbaatar,2019,06,0.429,0.49518098126261295
Ulsan,2019,06,0.8140000000000001,0.9740821421099742
Umbria,2019,06,0.017,0.18361651846024166
Unity,2019,06,0.047,0.21174474216810163
Uppsala,2019,06,1.022,0.9856841085730754
Usak,2019,06,0.724,0.9491928934152278
Ústecký,2019,06,0.299,0.4580489153014215
Utenos,2019,06,0.614,0.48707416400507353
Utrecht,2019,06,11.631,11.07373542173925
Uttar Pradesh,2019,06,8.989,14.345379178854055
Uttarakhand,2019,06,1.183,1.8142962310602633
Vågø,2019,06,0.638,0.4808192874533916
Valais,2019,06,0.511,0.500129112459102
Vâlcea,2019,06,1.087,0.9917348623078353
Valle d'Aosta,2019,06,0.635,0.4816710568500115
Valle del Cauca,2019,06,0.757,1.5535321627700882
Valparaíso,2019,06,0.551,1.009555073689731
Varaždinska,2019,06,0.603,0.4895208173618673
Vargas,2019,06,0.296,0.45671938057476014
Värmland,2019,06,1.175,0.9146628057512409
Varna,2019,06,2.324,1.9451819099316545
Vas,2019,06,0.704,0.9034208048230481
Vaslui,2019,06,0.9770000000000001,0.9978492727870637
Västra Götaland,2019,06,1.818,1.4496861101732692
Vaud,2019,06,0.563,0.4962633144584408
Veliko Tarnovo,2019,06,1.668,1.899134926446119
Veneto,2019,06,1.506,1.8666687251936536
Veracruz,2019,06,0.931,1.5297324348173624
Vest-Agder,2019,06,0.701,0.4580489153014215
Veszprém,2019,06,2.386,2.5941395696769916
Viana do Castelo,2019,06,0.407,0.49152069396170145
Victoria,2019,06,0.221,0.41512809027013736
Vidin,2019,06,0.517,0.49996095943679536
Vidzeme,2019,06,0.562,0.4963893657225167
Vilniaus,2019,06,1.2069999999999999,0.9542302865822894
Vinnytsya,2019,06,1.68,1.4073573908480255
Virginia,2019,06,1.291,1.482903298799234
Viseu,2019,06,0.504,0.5002341793942455
Vitebsk,2019,06,0.632,0.4825026516080599
Vlaanderen,2019,06,2.3120000000000003,2.403135774282495
Vladimir,2019,06,0.7969999999999999,0.9079012075541152
Vlorë,2019,06,1.121,0.991600819185634
Volgograd,2019,06,1.2149999999999999,0.9752311109723961
Volyn,2019,06,0.585,0.4929685771101623
Vorarlberg,2019,06,1.456,1.4899894156382743
Voronezh,2019,06,0.436,0.4961352135760474
Vratsa,2019,06,1.546,1.4821891403169056
Wakiso,2019,06,0.47800000000000004,0.8204258873713463
Wallonie,2019,06,2.468,1.8978953185953042
Warmińsko-Mazurskie,2019,06,0.627,0.4838440917331792
Washington,2019,06,0.7969999999999999,0.9527380592183348
Wasit,2019,06,0.42,0.49380547166252
West Azarbaijan,2019,06,0.742,0.9427126161712498
West Bank,2019,06,2.177,2.429300801274814
West Bengal,2019,06,2.767,4.557543881736834
West Virginia,2019,06,0.395,0.48909530177074306
Western,2019,06,0.381,0.7826444864434939
Western Australia,2019,06,0.286,0.4521154812748712
Western Cape,2019,06,0.37,0.9491968651739384
Western Finland,2019,06,1.967,1.4244592254229818
Wielkopolskie,2019,06,1.8820000000000001,1.6478721206623024
Wien,2019,06,0.003,0.05471740119919799
Woqooyi Galbeed,2019,06,0.378,0.6165402726423149
Xorazm,2019,06,0.523,0.4997206426802086
Yamal-Nenets,2019,06,0.711,0.45352473436923446
Yambol,2019,06,0.514,0.5000540511325291
Yangon,2019,06,0.299,0.4580489153014215
Yaracuy,2019,06,0.338,0.4732652321690026
Yaroslavl',2019,06,1.107,0.9743825726814209
Yazd,2019,06,0.72,0.9562864526050661
Yogyakarta,2019,06,0.186,0.3893013685508382
Yucatán,2019,06,0.46699999999999997,0.8346653604101715
Zacatecas,2019,06,0.245,0.4303024054780082
Zachodniopomorskie,2019,06,1.732,1.4486754280937801
Zadarska,2019,06,2.404,2.4212564812753534
Zagrebačka,2019,06,0.944,0.9729158131156939
Zala,2019,06,3.118,2.882484338307737
Zanjan,2019,06,0.451,0.49784219070589714
Zanzibar West,2019,06,0.164,0.3704608498090469
Zapadno-Bački,2019,06,1.268,0.9508622089234477
Zaporizhia,2019,06,1.335,1.83610445049685
Zarqa,2019,06,0.778,0.9558138835763669
Zeeland,2019,06,6.708,5.904972126085014
Zeeuwse meren,2019,06,0,0
Zemgale,2019,06,0.39,0.4879939939570344
Zhambyl,2019,06,0.516,0.49999399395792143
Zhytomyr,2019,06,2.235,1.977743871121634
Ziguinchor,2019,06,0.284,0.4511624403111894
Žilinský,2019,06,0.326,0.4689818162188636
Zlatiborski,2019,06,0.9430000000000001,0.9864038740293457
Zuid Hollandse Meren,2019,06,0.54,0.49864681754589457
Zuid-Holland,2019,06,24.586,22.862765839965743
Zürich,2019,06,0.471,0.49940805801309257
